model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,ISNE,Battery,2030,True,MW,366.9,366.4,0.5,0.0
TEMOA,ISNE,Battery,2030,True,MWh,758.4,757.3,1.1,0.0
TEMOA,ISNE,Battery,2035,False,MW,16.0,5877.8,0.0,928.1
TEMOA,ISNE,Battery,2035,False,MWh,32.0,21886.4,0.0,1856.2
TEMOA,ISNE,Battery,2035,True,MW,366.4,244.4,122.0,0.0
TEMOA,ISNE,Battery,2035,True,MWh,757.3,505.2,252.1,0.0
TEMOA,ISNE,Battery,2040,False,MW,5877.8,9390.8,0.0,3513.0
TEMOA,ISNE,Battery,2040,False,MWh,21886.4,35728.8,0.0,13842.4
TEMOA,ISNE,Battery,2045,False,MW,9390.8,9377.7,19.9,6.8
TEMOA,ISNE,Battery,2045,False,MWh,35728.8,35662.7,101.9,35.8
TEMOA,ISNE,Battery,2050,False,MW,9377.7,5202.2,4178.0,2.5
TEMOA,ISNE,Battery,2050,False,MWh,35662.7,19571.5,16113.8,22.6
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5648.9,0.0,631.9
TEMOA,ISNE,Distributed Solar,2040,True,MW,5648.9,5663.8,0.0,14.9
TEMOA,ISNE,Distributed Solar,2045,True,MW,5663.8,5758.8,0.0,95.0
TEMOA,ISNE,Distributed Solar,2050,True,MW,5758.8,5939.6,0.0,180.8
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2957.9,18.5,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2957.9,2655.3,302.7,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2655.3,2615.6,39.7,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2615.6,2550.1,65.5,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2550.1,2545.8,4.3,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2545.8,2469.1,76.7,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,80.7,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,80.7,148.1,0.0,67.4
TEMOA,ISNE,Hydrogen,2045,False,MW,148.1,159.1,0.0,11.0
TEMOA,ISNE,Hydrogen,2050,False,MW,159.1,272.9,0.0,113.8
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.0,0.1,0.0
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.0,13884.0,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,0.0,7839.6,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13884.0,13775.7,108.4,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,7839.6,10597.8,0.0,2758.2
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.5,96.2,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,10597.8,12923.5,0.0,2325.7
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13679.5,13679.5,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,12923.5,13038.9,0.0,115.4
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13679.5,13178.8,500.7,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.1,0.1,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.1,1776.1,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.1,1776.0,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1776.0,1728.0,48.0,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1728.0,1697.1,31.0,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1697.1,1691.9,5.1,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3322.0,33.6,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1236.2,1350.2,10.4,124.4
TEMOA,ISNE,Other,2030,True,MW,1250.6,1218.5,32.0,0.0
TEMOA,ISNE,Other,2035,True,MW,1218.5,1128.3,90.2,0.0
TEMOA,ISNE,Other,2040,True,MW,982.2,822.0,160.2,0.0
TEMOA,ISNE,Other,2045,True,MW,822.0,763.1,58.9,0.0
TEMOA,ISNE,Other,2050,True,MW,763.1,390.5,372.6,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,0.0,15.2,0.0,0.0
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.8,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,15.2,49.6,0.0,34.4
TEMOA,ISNE,Solar,2040,True,MW,2681.8,2679.1,2.7,0.0
TEMOA,ISNE,Solar,2045,False,MW,49.6,883.9,0.0,582.7
TEMOA,ISNE,Solar,2045,True,MW,2679.1,2242.4,436.7,0.0
TEMOA,ISNE,Solar,2050,False,MW,883.9,6835.1,0.0,5951.2
TEMOA,ISNE,Solar,2050,True,MW,2242.4,1159.6,1082.8,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,7469.8,0.0,7469.8
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,7469.8,15684.7,0.0,6418.9
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2035,False,MW,15684.7,22668.3,0.0,6924.2
TEMOA,ISNE,Wind,2035,True,MW,1571.4,1571.3,0.1,0.0
TEMOA,ISNE,Wind,2040,False,MW,22668.3,24040.3,0.0,1360.7
TEMOA,ISNE,Wind,2040,True,MW,1571.3,1269.8,301.5,0.0
TEMOA,ISNE,Wind,2045,False,MW,24040.3,25481.5,2.3,268.7
TEMOA,ISNE,Wind,2045,True,MW,1269.8,577.3,692.5,0.0
TEMOA,ISNE,Wind,2050,False,MW,25481.5,28963.1,1.0,3482.5
TEMOA,ISNE,Wind,2050,True,MW,29.3,29.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2035,False,MW,0.0,35.8,0.0,0.0
TEMOA,MISC,Battery,2035,False,MWh,0.0,97.3,0.0,0.0
TEMOA,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2040,False,MW,35.8,427.5,0.0,380.2
TEMOA,MISC,Battery,2040,False,MWh,97.3,1004.0,0.0,837.2
TEMOA,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2045,False,MW,427.5,438.1,0.0,10.6
TEMOA,MISC,Battery,2045,False,MWh,1004.0,1035.2,0.0,31.1
TEMOA,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,438.1,560.2,0.0,109.3
TEMOA,MISC,Battery,2050,False,MWh,1035.2,1467.0,0.0,329.1
TEMOA,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,CCS,2040,False,MW,0.0,20.4,0.0,0.0
TEMOA,MISC,CCS,2045,False,MW,20.4,20.8,0.0,0.4
TEMOA,MISC,CCS,2050,False,MW,20.8,25.3,0.0,4.5
TEMOA,MISC,Coal,2027,True,MW,15493.2,15338.3,154.9,0.0
TEMOA,MISC,Coal,2030,True,MW,15338.3,13509.3,1829.0,0.0
TEMOA,MISC,Coal,2035,True,MW,13509.3,11768.3,1741.0,0.0
TEMOA,MISC,Coal,2040,True,MW,11768.3,7939.5,3828.9,0.0
TEMOA,MISC,Coal,2045,True,MW,7939.5,4670.1,3269.4,0.0
TEMOA,MISC,Coal,2050,True,MW,4670.1,2696.4,1973.7,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2605.9,0.0,1119.9
TEMOA,MISC,Distributed Solar,2040,True,MW,2605.9,3143.8,0.0,537.9
TEMOA,MISC,Distributed Solar,2045,True,MW,3143.8,3655.8,0.0,512.0
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.8,4277.7,0.0,621.9
TEMOA,MISC,Hydro,2027,True,MW,938.0,927.6,10.4,0.0
TEMOA,MISC,Hydro,2030,True,MW,927.6,927.6,0.0,0.0
TEMOA,MISC,Hydro,2035,True,MW,927.6,757.3,170.3,0.0
TEMOA,MISC,Hydro,2040,True,MW,757.3,757.3,0.0,0.0
TEMOA,MISC,Hydro,2045,True,MW,757.3,757.3,0.0,0.0
TEMOA,MISC,Hydro,2050,True,MW,757.3,757.3,0.0,0.0
TEMOA,MISC,Hydrogen,2050,False,MW,0.0,12.8,0.0,0.0
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4728.3,47.8,0.0
TEMOA,MISC,Natural Gas CC,2030,True,MW,4728.3,4728.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,True,MW,4728.3,4728.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2040,False,MW,0.0,3204.2,0.0,0.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,4728.3,4728.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2045,False,MW,3204.2,19369.1,0.0,16164.9
TEMOA,MISC,Natural Gas CC,2045,True,MW,4728.3,4728.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,19369.1,27230.9,0.0,7861.8
TEMOA,MISC,Natural Gas CC,2050,True,MW,4728.3,4710.6,17.8,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9536.7,96.3,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9536.7,9383.3,153.4,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,9383.3,9383.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,9383.3,9269.0,114.3,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,9269.0,8868.9,400.0,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,8868.9,5527.7,3341.2,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,277.3,275.3,2.0,0.0
TEMOA,MISC,Natural Gas Other,2030,True,MW,275.3,275.3,0.0,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,275.3,268.0,7.3,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Nuclear,2027,True,MW,2373.0,2349.3,23.7,0.0
TEMOA,MISC,Nuclear,2030,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2035,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2040,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2045,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2050,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,504.1,18.5,0.0
TEMOA,MISC,Other,2030,True,MW,504.1,498.1,6.0,0.0
TEMOA,MISC,Other,2035,True,MW,498.1,463.5,34.6,0.0
TEMOA,MISC,Other,2040,True,MW,463.5,277.3,186.3,0.0
TEMOA,MISC,Other,2045,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Other,2050,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,0.0,10647.0,0.0,0.0
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,10647.0,13022.4,0.0,2354.8
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.1,0.1,0.0
TEMOA,MISC,Solar,2045,False,MW,13022.4,13083.4,7.7,68.8
TEMOA,MISC,Solar,2045,True,MW,3922.1,3786.4,135.7,0.0
TEMOA,MISC,Solar,2050,False,MW,13083.4,13144.4,0.0,61.0
TEMOA,MISC,Solar,2050,True,MW,3786.4,3653.5,132.9,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,13990.0,0.0,13990.0
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2030,False,MW,13990.0,22859.9,0.0,32.5
TEMOA,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,22859.9,26203.9,0.0,125.8
TEMOA,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
TEMOA,MISC,Wind,2040,False,MW,26203.9,29001.2,0.0,2797.3
TEMOA,MISC,Wind,2040,True,MW,6382.3,5586.6,795.7,0.0
TEMOA,MISC,Wind,2045,False,MW,29001.2,29096.3,0.0,95.0
TEMOA,MISC,Wind,2045,True,MW,5586.6,4786.5,800.1,0.0
TEMOA,MISC,Wind,2050,False,MW,29096.3,29169.8,0.3,73.9
TEMOA,MISC,Wind,2050,True,MW,4786.5,1562.4,3224.1,0.0
TEMOA,MISE,Battery,2035,False,MW,0.0,77.9,0.0,0.0
TEMOA,MISE,Battery,2035,False,MWh,0.0,236.6,0.0,0.0
TEMOA,MISE,Battery,2040,False,MW,77.9,588.2,0.0,510.3
TEMOA,MISE,Battery,2040,False,MWh,236.6,1340.0,0.0,1103.4
TEMOA,MISE,Battery,2045,False,MW,588.2,589.5,8.3,9.5
TEMOA,MISE,Battery,2045,False,MWh,1340.0,1314.0,49.6,23.6
TEMOA,MISE,Battery,2050,False,MW,589.5,1039.4,0.0,426.6
TEMOA,MISE,Battery,2050,False,MWh,1314.0,2437.2,0.0,916.5
TEMOA,MISE,CCS,2040,False,MW,0.0,22.9,0.0,0.0
TEMOA,MISE,CCS,2045,False,MW,22.9,23.2,0.0,0.3
TEMOA,MISE,CCS,2050,False,MW,23.2,27.2,0.0,3.9
TEMOA,MISE,Coal,2027,True,MW,4358.3,4314.7,43.6,0.0
TEMOA,MISE,Coal,2030,True,MW,4314.7,3088.3,1226.4,0.0
TEMOA,MISE,Coal,2035,True,MW,3088.3,3088.2,0.0,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
TEMOA,MISE,Distributed Solar,2035,True,MW,1565.0,3346.9,0.0,1781.9
TEMOA,MISE,Distributed Solar,2040,True,MW,3346.9,3711.8,0.0,364.9
TEMOA,MISE,Distributed Solar,2045,True,MW,3711.8,4105.8,0.0,394.0
TEMOA,MISE,Distributed Solar,2050,True,MW,4105.8,4585.6,0.0,479.8
TEMOA,MISE,Hydro,2027,True,MW,2159.4,2138.9,21.2,0.7
TEMOA,MISE,Hydro,2030,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2035,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2045,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2050,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydrogen,2050,False,MW,0.0,13.2,0.0,0.0
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6693.5,67.6,0.0
TEMOA,MISE,Natural Gas CC,2030,True,MW,6693.5,6693.5,0.0,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,0.0,24.9,0.0,0.0
TEMOA,MISE,Natural Gas CC,2035,True,MW,6693.5,6656.4,37.1,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,24.9,6246.2,0.0,6221.3
TEMOA,MISE,Natural Gas CC,2040,True,MW,6656.4,6656.4,0.1,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,6246.2,8735.1,0.0,2488.9
TEMOA,MISE,Natural Gas CC,2045,True,MW,6656.4,6656.3,0.0,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,8735.1,11731.5,0.0,2996.4
TEMOA,MISE,Natural Gas CC,2050,True,MW,6656.3,4645.1,2011.2,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4355.2,44.0,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4355.2,4355.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,4355.2,4355.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,4355.2,4352.3,2.9,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,4352.3,4293.1,59.3,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,4293.1,2998.4,1294.7,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,917.9,9.3,0.0
TEMOA,MISE,Natural Gas Other,2030,True,MW,131.7,131.7,0.0,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,131.7,114.2,17.4,0.0
TEMOA,MISE,Nuclear,2027,True,MW,1161.0,1149.4,11.6,0.0
TEMOA,MISE,Nuclear,2030,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2035,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2040,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2045,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2050,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Other,2027,True,MW,181.5,160.6,20.9,0.0
TEMOA,MISE,Other,2030,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2045,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2050,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,0.0,1362.5,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,1362.5,11911.5,0.0,5137.5
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,11911.5,12411.9,0.0,500.5
TEMOA,MISE,Solar,2040,True,MW,1181.0,1180.9,0.1,0.0
TEMOA,MISE,Solar,2045,False,MW,12411.9,12427.4,6.3,21.8
TEMOA,MISE,Solar,2045,True,MW,1180.9,1178.2,2.7,0.0
TEMOA,MISE,Solar,2050,False,MW,12427.4,12437.4,0.0,10.0
TEMOA,MISE,Solar,2050,True,MW,1178.2,977.1,201.1,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,2764.5,0.0,2764.5
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,2764.5,4547.3,0.0,182.1
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,4547.3,5093.7,0.0,393.3
TEMOA,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
TEMOA,MISE,Wind,2040,False,MW,5093.7,5379.2,0.0,285.5
TEMOA,MISE,Wind,2040,True,MW,3675.1,3494.2,180.8,0.0
TEMOA,MISE,Wind,2045,False,MW,5379.2,5573.6,0.0,194.4
TEMOA,MISE,Wind,2045,True,MW,3494.2,2176.8,1317.5,0.0
TEMOA,MISE,Wind,2050,False,MW,5573.6,5720.4,0.0,146.8
TEMOA,MISE,Wind,2050,True,MW,2176.8,1070.4,1106.4,0.0
TEMOA,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2035,False,MW,0.0,13.8,0.0,0.0
TEMOA,MISS,Battery,2035,False,MWh,0.0,27.6,0.0,0.0
TEMOA,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,13.8,47.7,0.0,21.1
TEMOA,MISS,Battery,2040,False,MWh,27.6,121.1,0.0,42.3
TEMOA,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2045,False,MW,47.7,54.1,0.0,6.4
TEMOA,MISS,Battery,2045,False,MWh,121.1,137.8,0.0,16.7
TEMOA,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2050,False,MW,54.1,148.3,0.0,65.8
TEMOA,MISS,Battery,2050,False,MWh,137.8,513.9,0.0,182.2
TEMOA,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Coal,2027,True,MW,6095.5,6034.6,61.0,0.0
TEMOA,MISS,Coal,2030,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2035,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2040,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2045,True,MW,6034.6,5262.1,772.5,0.0
TEMOA,MISS,Coal,2050,True,MW,3703.4,679.9,3023.5,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4229.9,0.0,974.9
TEMOA,MISS,Distributed Solar,2040,True,MW,4229.9,4439.9,0.0,209.9
TEMOA,MISS,Distributed Solar,2045,True,MW,4439.9,4180.8,259.0,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4180.8,4467.6,0.0,286.8
TEMOA,MISS,Hydro,2027,True,MW,583.1,577.3,5.8,0.0
TEMOA,MISS,Hydro,2030,True,MW,577.3,577.3,0.0,0.0
TEMOA,MISS,Hydro,2035,True,MW,577.3,516.2,61.1,0.0
TEMOA,MISS,Hydro,2040,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2045,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2050,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydrogen,2050,False,MW,0.0,12.1,0.0,0.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,19832.4,200.3,0.0
TEMOA,MISS,Natural Gas CC,2030,True,MW,19832.4,19550.2,282.2,0.0
TEMOA,MISS,Natural Gas CC,2035,True,MW,19550.2,19550.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2040,True,MW,19550.2,19550.1,0.1,0.0
TEMOA,MISS,Natural Gas CC,2045,False,MW,0.0,1972.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2045,True,MW,19550.1,19512.5,37.6,0.0
TEMOA,MISS,Natural Gas CC,2050,False,MW,1972.2,10016.4,0.0,8044.2
TEMOA,MISS,Natural Gas CC,2050,True,MW,19512.5,19512.4,0.1,0.0
TEMOA,MISS,Natural Gas CT,2027,True,MW,5452.3,5397.8,54.5,0.0
TEMOA,MISS,Natural Gas CT,2030,True,MW,5397.8,5264.8,132.9,0.0
TEMOA,MISS,Natural Gas CT,2035,True,MW,5264.8,5205.7,59.1,0.0
TEMOA,MISS,Natural Gas CT,2040,True,MW,5205.7,4838.6,367.1,0.0
TEMOA,MISS,Natural Gas CT,2045,True,MW,4838.6,4721.1,117.5,0.0
TEMOA,MISS,Natural Gas CT,2050,True,MW,4721.1,3798.6,922.4,0.0
TEMOA,MISS,Natural Gas Other,2027,True,MW,4447.5,4403.6,43.9,0.0
TEMOA,MISS,Natural Gas Other,2030,True,MW,4403.6,3448.0,955.6,0.0
TEMOA,MISS,Natural Gas Other,2035,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2040,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2045,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2050,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Nuclear,2027,True,MW,5426.0,5371.7,54.3,0.0
TEMOA,MISS,Nuclear,2030,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2035,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2040,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2045,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2050,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Other,2027,True,MW,125.9,123.7,2.2,0.0
TEMOA,MISS,Other,2030,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2035,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2040,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2045,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2050,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
