model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,CASO_to_SRSG,2045,base_52_week_tx_15,MW,5006.999951089186,5033.433120245056
SWITCH,SPPN_to_MISW,2045,base_52_week_tx_15,MW,5512.000001662913,5512.000002066339
SWITCH,NWPP_to_SPPN,2045,base_52_week_tx_15,MW,1199.999999206013,1599.9999990139036
SWITCH,NWPP_to_MISW,2045,base_52_week_tx_15,MW,999.999977618178,1227.7790946074283
SWITCH,RMRG_to_SPPN,2045,base_52_week_tx_15,MW,2009.9999995969945,2409.9999995859894
SWITCH,RMRG_to_SPPC,2045,base_52_week_tx_15,MW,1809.999992440048,2209.999989719818
SWITCH,SRSG_to_TRE,2045,base_52_week_tx_15,MW,1199.9999955345477,1599.9999924254382
SWITCH,PJMC_to_MISC,2050,base_52_week_tx_15,MW,5244.000003032537,5244.000003060766
SWITCH,PJMC_to_PJMW,2050,base_52_week_tx_15,MW,2579.999983767601,2979.999972137861
SWITCH,PJMC_to_MISW,2050,base_52_week_tx_15,MW,5119.999992243646,5599.99995463714
SWITCH,PJME_to_NYUP,2050,base_52_week_tx_15,MW,2854.9999978723554,3254.999995723973
SWITCH,PJME_to_PJMW,2050,base_52_week_tx_15,MW,6216.999999431173,6799.999998197673
SWITCH,PJME_to_NYCW,2050,base_52_week_tx_15,MW,2659.999996894694,3059.999995731531
SWITCH,PJME_to_PJMD,2050,base_52_week_tx_15,MW,3199.99999815984,3599.999996859691
SWITCH,MISE_to_MISC,2050,base_52_week_tx_15,MW,1392.815388683752,1555.0867012332303
SWITCH,MISE_to_PJMW,2050,base_52_week_tx_15,MW,2662.0000009786736,2662.0000009987302
SWITCH,MISE_to_MISW,2050,base_52_week_tx_15,MW,1599.999994455392,1600.0000787354195
SWITCH,ISNE_to_NYUP,2050,base_52_week_tx_15,MW,2999.999997138586,3399.9999916839165
SWITCH,ISNE_to_NYCW,2050,base_52_week_tx_15,MW,2359.999997672716,2759.999996258324
SWITCH,MISC_to_SPPC,2050,base_52_week_tx_15,MW,3029.999994264552,3429.999955949513
SWITCH,MISC_to_PJMW,2050,base_52_week_tx_15,MW,6439.444742152845,6635.610317683323
SWITCH,MISC_to_SRCE,2050,base_52_week_tx_15,MW,3745.000000911004,3745.000000951567
SWITCH,MISC_to_SPPS,2050,base_52_week_tx_15,MW,2771.9999915902845,3171.9999803281903
SWITCH,MISC_to_MISS,2050,base_52_week_tx_15,MW,1039.0000019292595,1039.0000027399665
SWITCH,MISC_to_SPPN,2050,base_52_week_tx_15,MW,1599.9999817576804,1999.999956886439
SWITCH,MISC_to_MISW,2050,base_52_week_tx_15,MW,1655.0000027907686,1655.0000028065608
SWITCH,CANO_to_BASN,2050,base_52_week_tx_15,MW,100.0000022774306,100.00000424594032
SWITCH,CANO_to_CASO,2050,base_52_week_tx_15,MW,3675.0000000319465,3675.000000052165
SWITCH,CANO_to_NWPP,2050,base_52_week_tx_15,MW,3675.000008020033,3857.7405180789538
SWITCH,TREW_to_TRE,2050,base_52_week_tx_15,MW,16529.00000916355,16529.00001018986
SWITCH,TREW_to_SPPS,2050,base_52_week_tx_15,MW,2219.9999936607974,2619.99998328057
SWITCH,SPPC_to_SPPS,2050,base_52_week_tx_15,MW,5094.276483931166,5395.023502464036
SWITCH,SPPC_to_MISS,2050,base_52_week_tx_15,MW,1599.999998591497,1999.999993627312
SWITCH,SPPC_to_SPPN,2050,base_52_week_tx_15,MW,3432.9999981394176,3832.9999458500456
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_15,MW,179.87216239122662,179.87216582402337
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_15,MW,3600.0000005494257,3600.0000005673955
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_15,MW,2207.682627214212,2607.6826243781134
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_15,MW,1219.0000014772015,1219.0000015338203
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_15,MW,216.00000373110183,216.00001541788885
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_15,MW,2199.999994051137,2599.999975928973
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_15,MW,1400.0000008296126,1400.000000862463
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_15,MW,4488.999998295725,4888.999996636163
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_15,MW,3333.0000010198564,3333.00000448938
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_15,MW,9798.91425171646,10838.914146380976
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_15,MW,5116.092086315202,5116.092086936714
SWITCH,BASN_to_CASO,2050,base_52_week_tx_15,MW,5920.0000069513935,5920.000006965959
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_15,MW,3350.000000069302,3350.00000159683
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_15,MW,5385.000000036117,5385.000000043681
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_15,MW,4092.000001472768,4092.000001495861
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_15,MW,3818.213721067776,4297.213515441402
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_15,MW,3296.999998854428,3696.999994423584
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_15,MW,2609.999998959654,3009.999997031845
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_15,MW,1607.7371850410475,2007.7371741098468
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_15,MW,1999.999997893549,2399.999989996671
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_15,MW,2213.999998241418,2613.9999901060805
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_15,MW,891.0000032423633,944.1243146659308
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_15,MW,3100.5445207271905,3100.5445207935354
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_15,MW,5033.433120245056,5033.43313731561
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_15,MW,5512.000002066339,5512.000002340246
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_15,MW,1599.9999990139036,1999.9999960128696
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_15,MW,1227.7790946074283,1561.6396174443762
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_15,MW,2409.99999958599,2809.9999973696004
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_15,MW,2209.9999897198186,2609.999987563535
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_15,MW,1599.9999924254384,1999.9999910218849
