model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_MISW,2050,base_52_week_tx_15,MW,167.03109,167.03109
SWITCH,FRCC_to_SRSE,2050,base_52_week_tx_15,MW,3600.0,3600.0
SWITCH,TRE_to_SPPS,2050,base_52_week_tx_15,MW,8746.98687,8746.98687
SWITCH,SRCA_to_PJMW,2050,base_52_week_tx_15,MW,1219.0,1219.0
SWITCH,SRCA_to_SRCE,2050,base_52_week_tx_15,MW,216.0,216.0
SWITCH,SRCA_to_PJMD,2050,base_52_week_tx_15,MW,3135.57245,3135.57245
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_15,MW,1400.0,1400.0
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_15,MW,3850.55899,3850.55899
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_15,MW,3595.96249,3648.22753
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_15,MW,6930.0,6930.0
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_15,MW,5547.22153,5547.22154
SWITCH,BASN_to_CASO,2050,base_52_week_tx_15,MW,5920.0,5920.0
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_15,MW,3350.0,3350.0
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_15,MW,5385.0,5385.0
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_15,MW,4092.0,4092.0
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_15,MW,3196.0,3196.0
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_15,MW,23872.49468,23872.49468
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_15,MW,15109.10774,16197.09838
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_15,MW,6277.20582,6277.20582
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_15,MW,6718.52004,6718.52004
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_15,MW,2477.93281,2477.93281
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_15,MW,7820.91323,8659.31946
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_15,MW,2858.0,2858.0
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_15,MW,10218.74299,10218.74299
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_15,MW,1716.51493,2134.16476
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_15,MW,200.0,200.0
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_15,MW,5937.6093,6539.3531
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_15,MW,10027.37686,10604.9281
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_15,MW,4229.44913,4229.44913
