model,line_name,planning_year,case,unit,start_value,end_value
SWITCH_test_2,PJMC_to_PJMW,2050,base_52_week_tx_15,MW,11312.47087,11484.19477
SWITCH_test_2,PJMC_to_MISW,2050,base_52_week_tx_15,MW,11714.3306,11714.3306
SWITCH_test_2,PJME_to_NYUP,2050,base_52_week_tx_15,MW,9763.32674,9763.32674
SWITCH_test_2,PJME_to_PJMW,2050,base_52_week_tx_15,MW,48207.06877,51391.30491
SWITCH_test_2,PJME_to_NYCW,2050,base_52_week_tx_15,MW,12042.68822,12346.4362
SWITCH_test_2,PJME_to_PJMD,2050,base_52_week_tx_15,MW,6514.76339,6809.8037
SWITCH_test_2,MISE_to_MISC,2050,base_52_week_tx_15,MW,2330.6212,2608.905
SWITCH_test_2,MISE_to_PJMW,2050,base_52_week_tx_15,MW,2662.0,2662.0
SWITCH_test_2,MISE_to_MISW,2050,base_52_week_tx_15,MW,849.57487,849.57487
SWITCH_test_2,ISNE_to_NYUP,2050,base_52_week_tx_15,MW,9911.05843,9911.05843
SWITCH_test_2,ISNE_to_NYCW,2050,base_52_week_tx_15,MW,1904.39255,1904.39255
SWITCH_test_2,MISC_to_SPPC,2050,base_52_week_tx_15,MW,9538.48354,10582.84352
SWITCH_test_2,MISC_to_PJMW,2050,base_52_week_tx_15,MW,9086.89779,10940.79624
SWITCH_test_2,MISC_to_SRCE,2050,base_52_week_tx_15,MW,3745.0,3745.0
SWITCH_test_2,MISC_to_SPPS,2050,base_52_week_tx_15,MW,6300.16162,7321.30409
SWITCH_test_2,MISC_to_MISS,2050,base_52_week_tx_15,MW,1039.0,1039.0
SWITCH_test_2,MISC_to_SPPN,2050,base_52_week_tx_15,MW,2656.49488,2838.23544
SWITCH_test_2,MISC_to_MISW,2050,base_52_week_tx_15,MW,1655.0,1655.0
SWITCH_test_2,CANO_to_BASN,2050,base_52_week_tx_15,MW,100.0,100.0
SWITCH_test_2,CANO_to_CASO,2050,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH_test_2,CANO_to_NWPP,2050,base_52_week_tx_15,MW,3675.0,3675.0
SWITCH_test_2,TREW_to_TRE,2050,base_52_week_tx_15,MW,16529.0,16529.0
SWITCH_test_2,TREW_to_SPPS,2050,base_52_week_tx_15,MW,7114.37763,7114.37763
SWITCH_test_2,SPPC_to_SPPS,2050,base_52_week_tx_15,MW,4683.93496,4683.93497
SWITCH_test_2,SPPC_to_MISS,2050,base_52_week_tx_15,MW,2881.49459,2881.4946
SWITCH_test_2,SPPC_to_SPPN,2050,base_52_week_tx_15,MW,2206.02268,2206.02268
SWITCH_test_2,SPPC_to_MISW,2050,base_52_week_tx_15,MW,167.03109,167.03109
SWITCH_test_2,FRCC_to_SRSE,2050,base_52_week_tx_15,MW,3600.0,3600.0
SWITCH_test_2,TRE_to_SPPS,2050,base_52_week_tx_15,MW,8746.98687,8746.98687
SWITCH_test_2,SRCA_to_PJMW,2050,base_52_week_tx_15,MW,1219.0,1219.0
SWITCH_test_2,SRCA_to_SRCE,2050,base_52_week_tx_15,MW,216.0,216.0
SWITCH_test_2,SRCA_to_PJMD,2050,base_52_week_tx_15,MW,3135.57245,3135.57245
SWITCH_test_2,SRCA_to_SRSE,2050,base_52_week_tx_15,MW,1400.0,1400.0
SWITCH_test_2,NYUP_to_NYCW,2050,base_52_week_tx_15,MW,3850.55899,3850.55899
SWITCH_test_2,PJMW_to_SRCE,2050,base_52_week_tx_15,MW,3595.96249,3648.22753
SWITCH_test_2,PJMW_to_PJMD,2050,base_52_week_tx_15,MW,6930.0,6930.0
SWITCH_test_2,BASN_to_RMRG,2050,base_52_week_tx_15,MW,5547.22153,5547.22154
SWITCH_test_2,BASN_to_CASO,2050,base_52_week_tx_15,MW,5920.0,5920.0
SWITCH_test_2,BASN_to_NWPP,2050,base_52_week_tx_15,MW,3350.0,3350.0
SWITCH_test_2,BASN_to_SRSG,2050,base_52_week_tx_15,MW,5385.0,5385.0
SWITCH_test_2,SRCE_to_MISS,2050,base_52_week_tx_15,MW,4092.0,4092.0
SWITCH_test_2,SRCE_to_SRSE,2050,base_52_week_tx_15,MW,3196.0,3196.0
SWITCH_test_2,SPPS_to_MISS,2050,base_52_week_tx_15,MW,23872.49468,23872.49468
SWITCH_test_2,SPPS_to_SRSG,2050,base_52_week_tx_15,MW,15109.10774,16197.09838
SWITCH_test_2,SPPS_to_SPPN,2050,base_52_week_tx_15,MW,6277.20582,6277.20582
SWITCH_test_2,RMRG_to_NWPP,2050,base_52_week_tx_15,MW,6718.52004,6718.52004
SWITCH_test_2,RMRG_to_SRSG,2050,base_52_week_tx_15,MW,2477.93281,2477.93281
SWITCH_test_2,MISS_to_SRSE,2050,base_52_week_tx_15,MW,7820.91323,8659.31946
SWITCH_test_2,CASO_to_NWPP,2050,base_52_week_tx_15,MW,2858.0,2858.0
SWITCH_test_2,CASO_to_SRSG,2050,base_52_week_tx_15,MW,10218.74299,10218.74299
SWITCH_test_2,SPPN_to_MISW,2050,base_52_week_tx_15,MW,5512.0,5512.0
SWITCH_test_2,NWPP_to_SPPN,2050,base_52_week_tx_15,MW,1716.51493,2134.16476
SWITCH_test_2,NWPP_to_MISW,2050,base_52_week_tx_15,MW,200.0,200.0
SWITCH_test_2,RMRG_to_SPPN,2050,base_52_week_tx_15,MW,5937.6093,6539.3531
SWITCH_test_2,RMRG_to_SPPC,2050,base_52_week_tx_15,MW,10027.37686,10604.9281
SWITCH_test_2,SRSG_to_TRE,2050,base_52_week_tx_15,MW,4229.44913,4229.44913
