period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,300837.20173918194,SWITCH_test_2,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.4623653481877688e-09,SWITCH_test_2,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.6169900017026551e-09,SWITCH_test_2,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,52123.12693891363,SWITCH_test_2,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.4980320407858392e-09,SWITCH_test_2,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,79303.71267094377,SWITCH_test_2,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.1066807870714495e-09,SWITCH_test_2,MISS,MISS_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.2642276851148123e-09,SWITCH_test_2,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_15,all,MWh,2027
2027,5.754698721523609e-09,SWITCH_test_2,MISS,MISS_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,47401536.0,SWITCH_test_2,MISS,MISS_nuclear_1,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,4.90044437534325e-10,SWITCH_test_2,MISS,MISS_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,1.737709953881255e-10,SWITCH_test_2,MISS,MISS_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.682404372077543e-10,SWITCH_test_2,MISS,MISS_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.7032057095836393e-10,SWITCH_test_2,MISS,MISS_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.7038576525047341e-10,SWITCH_test_2,MISS,MISS_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.682102238093982e-10,SWITCH_test_2,MISS,MISS_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.6800388138807458e-10,SWITCH_test_2,MISS,MISS_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.98879095843598e-10,SWITCH_test_2,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.459467426103203e-10,SWITCH_test_2,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.539905568098891e-10,SWITCH_test_2,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.465318175847023e-10,SWITCH_test_2,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.4233356036823803e-10,SWITCH_test_2,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.3788304639708513e-10,SWITCH_test_2,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,381575.61224999966,SWITCH_test_2,MISS,MISS_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.0293224988242957e-10,SWITCH_test_2,MISS,MISS_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2027
2027,23005.382400000024,SWITCH_test_2,MISS,MISS_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,4777180.674619068,SWITCH_test_2,MISS,MISS_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.6644681249722263e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.6829642413938595e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.44064051599968e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.3896468119397262e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.238438334915358e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.2477377188939942e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.138736821800939e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.1583464989261537e-09,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.541359914251572e-10,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.021993397031825e-10,SWITCH_test_2,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,17507.10315197768,SWITCH_test_2,MISW,MISW_batteries_1,Battery,base_52_week_tx_15,all,MWh,2027
2027,4.569611220103542e-09,SWITCH_test_2,MISW,MISW_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2027
2027,596116.2576762859,SWITCH_test_2,MISW,MISW_biomass_1,Other,base_52_week_tx_15,all,MWh,2027
2027,158636.44780191424,SWITCH_test_2,MISW,MISW_biomass_2,Other,base_52_week_tx_15,all,MWh,2027
2027,284255.8853659713,SWITCH_test_2,MISW,MISW_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,25147221.154574014,SWITCH_test_2,MISW,MISW_conventional_steam_coal_1,Coal,base_52_week_tx_15,all,MWh,2027
2027,2.883214868790918e-10,SWITCH_test_2,MISW,MISW_conventional_steam_coal_2,Coal,base_52_week_tx_15,all,MWh,2027
2027,2472440.369786396,SWITCH_test_2,MISW,MISW_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2027
2027,1.6326890167132575e-10,SWITCH_test_2,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,2.87709509562852e-10,SWITCH_test_2,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,30440313.864407837,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.205118314720169e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.728578268217908e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,8.242911020752613e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,7.189998830049441e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.410232121358649e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.477237150954759e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.9871213344114605e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.915623450765733e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.820530492488556e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.624564193039119e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.079414067012237e-08,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.472130929716207e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.028115314954337e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.6612351907150293e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.9190420233375066e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.150176393270333e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.825815683870561e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.521397057873266e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.210575911330249e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.6841827652266063e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.513086457420438e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.296570167747691e-08,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.3604718773864213e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.023567205921112e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.237798504525874e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.497371839833126e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.6194500159131947e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.9751515609529033e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.066587102210727e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.26975457715214e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.5553237755902224e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.1989257070470826e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.7532068984426515e-08,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.2129018972229683e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.2669686158634601e-08,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.046457402916775e-08,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4788824.040564615,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.299018197177973e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.541057540287841e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,5.39253090555441e-09,SWITCH_test_2,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,6032356.379950043,SWITCH_test_2,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,41940311.65355358,SWITCH_test_2,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,4.4477104998674803e-10,SWITCH_test_2,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,906440.42887176,SWITCH_test_2,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,52714.55737963042,SWITCH_test_2,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,509700.12233385927,SWITCH_test_2,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,63391.99047431358,SWITCH_test_2,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.1605423910936212e-09,SWITCH_test_2,MISW,MISW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,1.1976403259450027e-09,SWITCH_test_2,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_15,all,MWh,2027
2027,7.019321676915351e-09,SWITCH_test_2,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,22874135.139780894,SWITCH_test_2,MISW,MISW_nuclear_1,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,4.824945137506927e-10,SWITCH_test_2,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,2.9780730900500366e-10,SWITCH_test_2,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.499500926994903e-10,SWITCH_test_2,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.610942038136962e-10,SWITCH_test_2,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.6502811212472813e-10,SWITCH_test_2,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.293194001512475e-10,SWITCH_test_2,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.732347744782501e-10,SWITCH_test_2,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,64257704.95485792,SWITCH_test_2,MISW,MISW_onshore_wind_turbine_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.2511279524381152e-10,SWITCH_test_2,MISW,MISW_petroleum_liquids_1,Other,base_52_week_tx_15,all,MWh,2027
2027,3587875.1999999993,SWITCH_test_2,MISW,MISW_small_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,6657429.642405004,SWITCH_test_2,MISW,MISW_solar_photovoltaic_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.458356672390718e-09,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.640686527166072e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.799585868226286e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.401315101063162e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.08899094592985e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.297878287767331e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.377644303670527e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.032517582555569e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,7.777737542134577e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,7.876048650797588e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,7.593467003828559e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.4514641072251546e-09,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.630377228167123e-09,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1.6065463914351688e-09,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.61374600259385e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.404574697625359e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.85429425054738e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,9.76043176258302e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.912213551139574e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,8.50635513314159e-10,SWITCH_test_2,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_week_tx_15,all,MWh,2027
2027,1030.2000000101739,SWITCH_test_2,NWPP,NWPP_batteries_1,Battery,base_52_week_tx_15,all,MWh,2027
2027,3.931953799333044e-09,SWITCH_test_2,NWPP,NWPP_battery_moderate_0,Battery,base_52_week_tx_15,all,MWh,2027
2027,355114.8354999923,SWITCH_test_2,NWPP,NWPP_biomass_1,Other,base_52_week_tx_15,all,MWh,2027
2027,635913.8479999991,SWITCH_test_2,NWPP,NWPP_biomass_2,Other,base_52_week_tx_15,all,MWh,2027
2027,139728032.37489098,SWITCH_test_2,NWPP,NWPP_conventional_hydroelectric_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,8037007.366907328,SWITCH_test_2,NWPP,NWPP_conventional_steam_coal_1,Coal,base_52_week_tx_15,all,MWh,2027
2027,2.251954900647467e-09,SWITCH_test_2,NWPP,NWPP_conventional_steam_coal_2,Coal,base_52_week_tx_15,all,MWh,2027
2027,2334077.374,SWITCH_test_2,NWPP,NWPP_distributed_generation_1,Distributed Solar,base_52_week_tx_15,all,MWh,2027
2027,188886.2975999998,SWITCH_test_2,NWPP,NWPP_geothermal_1,Geothermal,base_52_week_tx_15,all,MWh,2027
2027,5977.730743598553,SWITCH_test_2,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,base_52_week_tx_15,all,MWh,2027
2027,1.686279790702496e-10,SWITCH_test_2,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,3.024737164941218e-10,SWITCH_test_2,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,base_52_week_tx_15,all,MWh,2027
2027,8.025891034584023e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.1584914805946895e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.5836596847049559e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.992828602549789e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.884293691873031e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.0323738251752424e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.4267096269902675e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.0748065032763866e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.6607929010538727e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.6554292401970806e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.310823325998122e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,9.240183645982056e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.5008859603213927e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.9135349589692758e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.5882302093888673e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,7.164186650755903e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,6.051501038465675e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.1650969554899855e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.875638860597693e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,4.047533065315277e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.7186937680679438e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.279792168102879e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,1.8016006622943115e-09,SWITCH_test_2,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_week_tx_15,all,MWh,2027
2027,3765756.4835459795,SWITCH_test_2,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,17212170.163433127,SWITCH_test_2,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,9.041689213299492e-10,SWITCH_test_2,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,5.926970875473831e-10,SWITCH_test_2,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,2.7435098489680787e-09,SWITCH_test_2,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,5.157562011743621e-09,SWITCH_test_2,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,9.189416497753841e-10,SWITCH_test_2,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,9.845691204047377e-10,SWITCH_test_2,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_week_tx_15,all,MWh,2027
2027,4.293204166921612e-09,SWITCH_test_2,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_week_tx_15,all,MWh,2027
2027,10238592.0,SWITCH_test_2,NWPP,NWPP_nuclear_1,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,5.013661334852912e-10,SWITCH_test_2,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,base_52_week_tx_15,all,MWh,2027
2027,2.464652389224579e-10,SWITCH_test_2,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.5003975395969516e-10,SWITCH_test_2,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.0745466354646024e-10,SWITCH_test_2,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.6986581468478415e-10,SWITCH_test_2,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,base_52_week_tx_15,all,MWh,2027
2027,2.680694007205625e-10,SWITCH_test_2,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,base_52_week_tx_15,all,MWh,2027
2027,3.3129928620598694e-10,SWITCH_test_2,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,base_52_week_tx_15,all,MWh,2027
