resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISS_utilitypv_class1_moderate_2_anyQual_0,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,903.03,6307.55,0.0,0.0
MISS_utilitypv_class1_moderate_3_anyQual_1,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,2541.98,0.0,0.0
MISS_utilitypv_class1_moderate_4_anyQual_0,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,1.7e-05,4.7e-05,0.0,0.0
MISS_utilitypv_class1_moderate_5_anyQual_1,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,3.2e-05,0.0002,0.0,0.0
MISS_utilitypv_class1_moderate_6_anyQual_0,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,1e-05,2.4e-05,0.0,0.0
MISS_utilitypv_class1_moderate_7_anyQual_1,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,1.7e-05,4.4e-05,0.0,0.0
MISS_utilitypv_class1_moderate_8_anyQual_0,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.4e-05,0.0,0.0
MISS_utilitypv_class1_moderate_9_anyQual_1,MISS,Solar,SWITCH,2035,base_52_week_tx_15,MW,3e-06,8e-06,0.0,0.0
MISW_batteries_1,MISW,Battery,SWITCH,2035,base_52_week_tx_15,MW,15.1,15.1,28.9,28.9
MISW_battery_moderate_0,MISW,Battery,SWITCH,2035,base_52_week_tx_15,MW,7e-06,2.2e-05,1.3e-05,6.1e-05
MISW_biomass_1,MISW,Other,SWITCH,2035,base_52_week_tx_15,MW,78.32,78.32,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2035,base_52_week_tx_15,MW,10.208,10.208,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2035,base_52_week_tx_15,MW,98.0,98.0,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2035,base_52_week_tx_15,MW,10832.0,10832.0,0.0,0.0
MISW_conventional_steam_coal_2,MISW,Coal,SWITCH,2035,base_52_week_tx_15,MW,330.9,330.9,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2035,base_52_week_tx_15,MW,4564.0,4564.0,0.0,0.0
MISW_hydrogen_fframe_ct_moderate_0,MISW,Hydro,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
MISW_hydrogen_hframe_cc_moderate_0,MISW,Hydro,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
MISW_landbasedwind_class3_moderate_0_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6829.11,6829.11,0.0,0.0
MISW_landbasedwind_class3_moderate_10_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.1e-05,2.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_11_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,9e-06,2.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_12_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,3.7e-05,0.000108,0.0,0.0
MISW_landbasedwind_class3_moderate_13_anyQual_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1941.33,1941.33,0.0,0.0
MISW_landbasedwind_class3_moderate_14_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,7e-06,1.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_15_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,9e-06,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_16_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6.4e-05,8.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_17_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.7e-05,3.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_18_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.7e-05,3.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_19_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,8e-06,1.9e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_1_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1163.7,1163.7,0.0,0.0
MISW_landbasedwind_class3_moderate_20_anyQual_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,917.933,917.933,0.0,0.0
MISW_landbasedwind_class3_moderate_21_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-05,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_22_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_23_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.5e-05,3.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_24_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.8e-05,3.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_25_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_26_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1720.85,1720.85,0.0,0.0
MISW_landbasedwind_class3_moderate_27_anyQual_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,4e-05,6.7e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_28_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.3e-05,2.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_29_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,7e-06,1.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_2_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,3.3e-05,0.000132,0.0,0.0
MISW_landbasedwind_class3_moderate_30_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.3e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_31_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-05,2.1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_32_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_33_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,8e-06,1.6e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_34_anyQual_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.5e-05,2.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_35_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,5e-06,1e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_36_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,5e-06,1.2e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_37_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-05,1.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_38_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,9e-06,1.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_39_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,7e-06,1.4e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_3_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,5416.5,0.0,0.0
MISW_landbasedwind_class3_moderate_40_anyQual_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.1e-05,1.8e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_4_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,4.5e-05,0.000355,0.0,0.0
MISW_landbasedwind_class3_moderate_5_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,2034.42,2034.42,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1167.45,1167.45,0.0,0.0
MISW_landbasedwind_class3_moderate_7_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1610.08,3754.7,0.0,0.0
MISW_landbasedwind_class3_moderate_8_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-05,2.5e-05,0.0,0.0
MISW_landbasedwind_class3_moderate_9_anyQual_0,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.7e-05,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1110.1,1110.1,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,7024.6,7024.6,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,316.1,316.1,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,5485.8,5485.8,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,598.3,598.3,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,689.6,689.6,0.0,0.0
MISW_natural_gas_steam_turbine_1,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,68.5,68.5,0.0,0.0
MISW_naturalgas_fframe_ct_moderate_0,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW,CCS,SWITCH,2035,base_52_week_tx_15,MW,7622.68,15420.5,0.0,0.0
MISW_naturalgas_hframe_cc_moderate_0,MISW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,2e-06,2e-06,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2035,base_52_week_tx_15,MW,2928.1,2928.1,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_2,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_3,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2035,base_52_week_tx_15,MW,22650.9,22650.9,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2035,base_52_week_tx_15,MW,1042.8,1042.8,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2035,base_52_week_tx_15,MW,378.1,378.1,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3131.6,3131.6,0.0,0.0
MISW_utilitypv_class1_moderate_0_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3256.96,8644.88,0.0,0.0
MISW_utilitypv_class1_moderate_10_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,5e-06,1.4e-05,0.0,0.0
MISW_utilitypv_class1_moderate_11_anyQual_1,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,8e-06,1.7e-05,0.0,0.0
MISW_utilitypv_class1_moderate_12_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_13_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,4e-06,8e-06,0.0,0.0
MISW_utilitypv_class1_moderate_14_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_15_anyQual_1,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,9e-06,1.6e-05,0.0,0.0
MISW_utilitypv_class1_moderate_16_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3e-06,8e-06,0.0,0.0
MISW_utilitypv_class1_moderate_17_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3e-06,7e-06,0.0,0.0
MISW_utilitypv_class1_moderate_18_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3e-06,1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_19_anyQual_1,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,5e-06,9e-06,0.0,0.0
MISW_utilitypv_class1_moderate_1_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3.9e-05,7e-05,0.0,0.0
MISW_utilitypv_class1_moderate_2_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,4291.32,4291.32,0.0,0.0
MISW_utilitypv_class1_moderate_3_anyQual_1,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,3195.22,3195.22,0.0,0.0
MISW_utilitypv_class1_moderate_4_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,6e-06,1.6e-05,0.0,0.0
MISW_utilitypv_class1_moderate_5_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,5e-06,1.1e-05,0.0,0.0
MISW_utilitypv_class1_moderate_6_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,7e-06,2e-05,0.0,0.0
MISW_utilitypv_class1_moderate_7_anyQual_1,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,1e-05,2.2e-05,0.0,0.0
MISW_utilitypv_class1_moderate_8_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.3e-05,0.0,0.0
MISW_utilitypv_class1_moderate_9_anyQual_0,MISW,Solar,SWITCH,2035,base_52_week_tx_15,MW,5e-06,9e-06,0.0,0.0
NWPP_batteries_1,NWPP,Battery,SWITCH,2035,base_52_week_tx_15,MW,132.0,132.0,325.4,325.4
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2035,base_52_week_tx_15,MW,5e-06,8e-06,5e-06,9e-06
NWPP_biomass_1,NWPP,Other,SWITCH,2035,base_52_week_tx_15,MW,41.2108,41.2108,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2035,base_52_week_tx_15,MW,50.0609,50.0609,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2035,base_52_week_tx_15,MW,31407.6,31407.6,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2035,base_52_week_tx_15,MW,1481.5,1481.5,0.0,0.0
NWPP_conventional_steam_coal_2,NWPP,Coal,SWITCH,2035,base_52_week_tx_15,MW,147.5,147.5,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2035,base_52_week_tx_15,MW,3020.0,3020.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2035,base_52_week_tx_15,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2035,base_52_week_tx_15,MW,314.0,314.0,4867.0,4867.0
NWPP_hydrogen_fframe_ct_moderate_0,NWPP,Hydro,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
NWPP_hydrogen_hframe_cc_moderate_0,NWPP,Hydro,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_0_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,6606.24,7667.39,0.0,0.0
NWPP_landbasedwind_class3_moderate_10_anyQual_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,3e-06,9e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_11_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,2e-06,4e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_12_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.5e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_13_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,3e-06,7e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_14_anyQual_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,4e-06,9e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_15_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,2e-06,4e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_16_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,7e-06,4e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_17_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,3e-06,7e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_18_anyQual_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,3e-06,7e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_19_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,4e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_1_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,5288.689998,5288.69,0.0,0.0
NWPP_landbasedwind_class3_moderate_20_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,2e-06,5e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_21_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,1.1e-05,0.000138,0.0,0.0
NWPP_landbasedwind_class3_moderate_22_anyQual_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,3e-06,7e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_2_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,2488.83,0.0,0.0
NWPP_landbasedwind_class3_moderate_3_anyQual_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1314.02,0.0,0.0
NWPP_landbasedwind_class3_moderate_4_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,2e-06,7e-06,0.0,0.0
NWPP_landbasedwind_class3_moderate_5_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,7e-06,4.7e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_6_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,857.277,0.0,0.0
NWPP_landbasedwind_class3_moderate_7_anyQual_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.3e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_8_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.4e-05,0.0,0.0
NWPP_landbasedwind_class3_moderate_9_anyQual_0,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,2e-06,5e-06,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,2521.0,2521.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,4016.2,4016.2,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,790.5,790.5,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,309.8,309.8,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,3.0,3.0,0.0,0.0
NWPP_naturalgas_fframe_ct_moderate_0,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,NWPP,CCS,SWITCH,2035,base_52_week_tx_15,MW,0.0,1887.3,0.0,0.0
NWPP_naturalgas_hframe_cc_moderate_0,NWPP,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2035,base_52_week_tx_15,MW,1172.0,1172.0,0.0,0.0
NWPP_nuclear_nuclear_moderate_0,NWPP,Nuclear,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_3,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,0.0,1e-06,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_2,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_3,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2035,base_52_week_tx_15,MW,8196.2,8196.2,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2035,base_52_week_tx_15,MW,15.3,15.3,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2035,base_52_week_tx_15,MW,412.8516,412.8516,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,1628.6,1628.6,0.0,0.0
NWPP_utilitypv_class1_moderate_0_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,7445.269891,7445.27,0.0,0.0
NWPP_utilitypv_class1_moderate_10_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,4e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_11_anyQual_1,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,6e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_12_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,3e-06,9e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_13_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,4e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_14_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,5e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_15_anyQual_1,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,6e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_16_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,8e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_17_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,5e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_18_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,1e-06,5e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_19_anyQual_1,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,6e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_1_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,825.055,0.0,0.0
NWPP_utilitypv_class1_moderate_2_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,5e-06,2.8e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_3_anyQual_1,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,0.0,4949.33,0.0,0.0
NWPP_utilitypv_class1_moderate_4_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,6e-06,0.0,0.0
NWPP_utilitypv_class1_moderate_5_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,3e-06,1.3e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_6_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.6e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_7_anyQual_1,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,4e-06,1.4e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_8_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,1e-05,0.0,0.0
NWPP_utilitypv_class1_moderate_9_anyQual_0,NWPP,Solar,SWITCH,2035,base_52_week_tx_15,MW,2e-06,6e-06,0.0,0.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2035,base_52_week_tx_15,MW,14.2,14.2,36.8,36.8
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2035,base_52_week_tx_15,MW,5e-06,1e-05,8e-06,2.4e-05
NYCW_biomass_2,NYCW,Other,SWITCH,2035,base_52_week_tx_15,MW,1.251,1.251,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2035,base_52_week_tx_15,MW,1819.0,1819.0,0.0,0.0
NYCW_hydrogen_fframe_ct_moderate_0,NYCW,Hydro,SWITCH,2035,base_52_week_tx_15,MW,1e-06,2e-06,0.0,0.0
NYCW_hydrogen_hframe_cc_moderate_0,NYCW,Hydro,SWITCH,2035,base_52_week_tx_15,MW,1e-06,3e-06,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1504.6,1504.6,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,2828.4,2828.4,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1084.3,1084.3,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1010.9,1010.9,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,37.4,37.4,0.0,0.0
NYCW_naturalgas_fframe_ct_moderate_0,NYCW,Natural Gas,SWITCH,2035,base_52_week_tx_15,MW,1e-06,1e-06,0.0,0.0
