model,line_name,planning_year,case,unit,value
SWITCH,SRCA_to_SRSE,2050,base_52_week_tx_15,MW,3.285026650701184e-08
SWITCH,NYUP_to_NYCW,2050,base_52_week_tx_15,MW,399.99999834043774
SWITCH,PJMW_to_SRCE,2050,base_52_week_tx_15,MW,3.469523562671384e-06
SWITCH,PJMW_to_PJMD,2050,base_52_week_tx_15,MW,1039.9998946645155
SWITCH,BASN_to_RMRG,2050,base_52_week_tx_15,MW,6.215113899088465e-07
SWITCH,BASN_to_CASO,2050,base_52_week_tx_15,MW,1.4565557648893446e-08
SWITCH,BASN_to_NWPP,2050,base_52_week_tx_15,MW,1.5275277291948441e-06
SWITCH,BASN_to_SRSG,2050,base_52_week_tx_15,MW,7.564267434645444e-09
SWITCH,SRCE_to_MISS,2050,base_52_week_tx_15,MW,2.309297997271642e-08
SWITCH,SRCE_to_SRSE,2050,base_52_week_tx_15,MW,478.9997943736257
SWITCH,SPPS_to_MISS,2050,base_52_week_tx_15,MW,399.999995569156
SWITCH,SPPS_to_SRSG,2050,base_52_week_tx_15,MW,399.9999980721909
SWITCH,SPPS_to_SPPN,2050,base_52_week_tx_15,MW,399.9999890687993
SWITCH,RMRG_to_NWPP,2050,base_52_week_tx_15,MW,399.99999210312194
SWITCH,RMRG_to_SRSG,2050,base_52_week_tx_15,MW,399.99999186466266
SWITCH,MISS_to_SRSE,2050,base_52_week_tx_15,MW,53.12431142356752
SWITCH,CASO_to_NWPP,2050,base_52_week_tx_15,MW,6.63449100102298e-08
SWITCH,CASO_to_SRSG,2050,base_52_week_tx_15,MW,1.7070554349629674e-05
SWITCH,SPPN_to_MISW,2050,base_52_week_tx_15,MW,2.7390706236474216e-07
SWITCH,NWPP_to_SPPN,2050,base_52_week_tx_15,MW,399.999996998966
SWITCH,NWPP_to_MISW,2050,base_52_week_tx_15,MW,333.8605228369479
SWITCH,RMRG_to_SPPN,2050,base_52_week_tx_15,MW,399.9999977836105
SWITCH,RMRG_to_SPPC,2050,base_52_week_tx_15,MW,399.9999978437163
SWITCH,SRSG_to_TRE,2050,base_52_week_tx_15,MW,399.9999985964464
