model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,ISNE,Battery,2040,False,MW,6331.5,17404.9,0.0,11073.4
TEMOA,ISNE,Battery,2040,False,MWh,20718.5,64364.2,0.0,43645.7
TEMOA,ISNE,Battery,2045,False,MW,17404.9,17397.4,11.5,4.0
TEMOA,ISNE,Battery,2045,False,MWh,64364.2,64357.1,23.0,15.8
TEMOA,ISNE,Battery,2050,False,MW,17397.4,12154.5,5242.9,0.0
TEMOA,ISNE,Battery,2050,False,MWh,64357.1,46009.3,18347.8,0.0
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
TEMOA,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
TEMOA,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
TEMOA,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2949.4,27.0,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2949.4,2653.5,295.9,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2653.5,2615.6,37.9,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2615.6,2550.1,65.4,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2550.1,2546.1,4.0,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2546.1,2469.3,76.8,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,18.4,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,18.4,31.9,0.0,13.5
TEMOA,ISNE,Hydrogen,2045,False,MW,31.9,60.9,0.0,29.0
TEMOA,ISNE,Hydrogen,2050,False,MW,60.9,93.8,0.0,32.9
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.0,0.1,0.0
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.0,13884.0,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,0.0,6695.3,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13884.0,13775.7,108.4,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,6695.3,6737.9,0.0,42.7
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,6737.9,9520.0,0.0,2782.0
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,9520.0,11009.0,0.0,1489.0
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.9,500.7,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1776.2,1728.2,48.0,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1728.2,1697.2,31.0,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1697.2,1692.2,5.0,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3322.0,33.6,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1236.2,1361.8,2.0,127.6
TEMOA,ISNE,Other,2030,True,MW,1261.2,1226.8,34.3,0.0
TEMOA,ISNE,Other,2035,True,MW,1226.8,1129.8,97.0,0.0
TEMOA,ISNE,Other,2040,True,MW,982.2,822.1,160.1,0.0
TEMOA,ISNE,Other,2045,True,MW,822.1,763.1,59.0,0.0
TEMOA,ISNE,Other,2050,True,MW,763.1,390.6,372.5,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,0.0,23.6,0.0,0.0
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,23.6,15955.1,0.0,1543.9
TEMOA,ISNE,Solar,2040,True,MW,2681.9,2679.1,2.8,0.0
TEMOA,ISNE,Solar,2045,False,MW,15955.1,15955.1,0.0,0.0
TEMOA,ISNE,Solar,2045,True,MW,2679.1,2242.4,436.7,0.0
TEMOA,ISNE,Solar,2050,False,MW,15955.1,16039.3,0.0,84.2
TEMOA,ISNE,Solar,2050,True,MW,2242.4,1159.8,1082.6,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,7491.8,0.0,7491.8
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,7491.8,15703.6,0.0,8211.8
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2035,False,MW,15703.6,21351.6,0.0,5624.8
TEMOA,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2040,False,MW,21351.6,24449.0,0.0,3074.3
TEMOA,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
TEMOA,ISNE,Wind,2045,False,MW,24449.0,24449.8,0.1,0.9
TEMOA,ISNE,Wind,2045,True,MW,1270.0,577.8,692.1,0.0
TEMOA,ISNE,Wind,2050,False,MW,24449.8,24551.5,0.0,101.7
TEMOA,ISNE,Wind,2050,True,MW,29.3,29.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2035,False,MW,0.0,15.0,0.0,0.0
TEMOA,MISC,Battery,2035,False,MWh,0.0,29.9,0.0,0.0
TEMOA,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2040,False,MW,15.0,156.6,0.0,113.6
TEMOA,MISC,Battery,2040,False,MWh,29.9,369.3,0.0,227.2
TEMOA,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2045,False,MW,156.6,205.4,0.0,48.8
TEMOA,MISC,Battery,2045,False,MWh,369.3,492.4,0.0,123.1
TEMOA,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,205.4,266.0,0.0,60.6
TEMOA,MISC,Battery,2050,False,MWh,492.4,649.7,0.0,157.2
TEMOA,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Coal,2027,True,MW,15493.2,15338.3,154.9,0.0
TEMOA,MISC,Coal,2030,True,MW,15338.3,13631.6,1706.7,0.0
TEMOA,MISC,Coal,2035,True,MW,13631.6,11769.3,1862.3,0.0
TEMOA,MISC,Coal,2040,True,MW,11769.3,7860.3,3909.0,0.0
TEMOA,MISC,Coal,2045,True,MW,7860.3,4677.9,3182.4,0.0
TEMOA,MISC,Coal,2050,True,MW,4677.9,2696.4,1981.5,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,744.9,0.1,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,744.9,1486.0,0.0,741.1
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
TEMOA,MISC,Distributed Solar,2040,True,MW,2606.0,3143.9,0.0,537.9
TEMOA,MISC,Distributed Solar,2045,True,MW,3143.9,3655.9,0.0,512.0
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.9,4277.9,0.0,622.0
TEMOA,MISC,Hydro,2027,True,MW,938.0,931.7,6.3,0.0
TEMOA,MISC,Hydro,2030,True,MW,931.7,931.6,0.1,0.0
TEMOA,MISC,Hydro,2035,True,MW,931.6,761.5,170.1,0.0
TEMOA,MISC,Hydro,2040,True,MW,761.5,761.3,0.2,0.0
TEMOA,MISC,Hydro,2045,True,MW,761.3,761.3,0.0,0.0
TEMOA,MISC,Hydro,2050,True,MW,761.3,761.3,0.0,0.0
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.0,0.1,0.0
TEMOA,MISC,Natural Gas CC,2030,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2045,False,MW,0.0,14247.1,0.0,0.0
TEMOA,MISC,Natural Gas CC,2045,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,14247.1,25922.5,0.0,11675.4
TEMOA,MISC,Natural Gas CC,2050,True,MW,4776.0,4742.4,33.6,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9536.8,96.2,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9536.8,9472.3,64.4,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,9472.3,9472.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,9472.3,9358.0,114.3,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,9358.0,8869.0,489.0,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,8869.0,5527.8,3341.2,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,277.3,275.3,2.0,0.0
TEMOA,MISC,Natural Gas Other,2030,True,MW,275.3,275.3,0.0,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,275.3,268.0,7.3,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Nuclear,2027,True,MW,2373.0,2349.3,23.7,0.0
TEMOA,MISC,Nuclear,2030,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2035,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2040,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2045,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2050,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,504.1,18.5,0.0
TEMOA,MISC,Other,2030,True,MW,504.1,498.1,6.0,0.0
TEMOA,MISC,Other,2035,True,MW,498.1,463.5,34.6,0.0
TEMOA,MISC,Other,2040,True,MW,463.5,275.2,188.3,0.0
TEMOA,MISC,Other,2045,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Other,2050,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,0.0,10.7,0.0,0.0
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,10.7,1751.4,0.0,512.3
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,1751.4,26438.8,0.0,24687.4
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.1,0.1,0.0
TEMOA,MISC,Solar,2045,False,MW,26438.8,26438.9,0.0,0.1
TEMOA,MISC,Solar,2045,True,MW,3922.1,3786.4,135.7,0.0
TEMOA,MISC,Solar,2050,False,MW,26438.9,26439.0,0.0,0.1
TEMOA,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,167.7,0.0,167.7
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.1,0.0
TEMOA,MISC,Wind,2030,False,MW,167.7,5673.7,0.0,5467.9
TEMOA,MISC,Wind,2030,True,MW,6437.0,6436.9,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,5673.7,6898.8,0.0,1225.1
TEMOA,MISC,Wind,2035,True,MW,6436.9,6382.3,54.6,0.0
TEMOA,MISC,Wind,2040,False,MW,6898.8,24666.2,0.0,17754.5
TEMOA,MISC,Wind,2040,True,MW,6382.3,5530.9,851.4,0.0
TEMOA,MISC,Wind,2045,False,MW,24666.2,24666.3,0.0,0.2
TEMOA,MISC,Wind,2045,True,MW,5530.9,4786.1,744.9,0.0
TEMOA,MISC,Wind,2050,False,MW,24666.3,24666.5,0.0,0.1
TEMOA,MISC,Wind,2050,True,MW,4786.1,1567.9,3218.2,0.0
TEMOA,MISE,Battery,2035,False,MW,0.0,22.1,0.0,0.0
TEMOA,MISE,Battery,2035,False,MWh,0.0,44.2,0.0,0.0
TEMOA,MISE,Battery,2040,False,MW,22.1,2416.7,0.0,2347.7
TEMOA,MISE,Battery,2040,False,MWh,44.2,4927.1,0.0,4695.5
TEMOA,MISE,Battery,2045,False,MW,2416.7,2455.0,0.0,38.3
TEMOA,MISE,Battery,2045,False,MWh,4927.1,5025.6,0.0,98.5
TEMOA,MISE,Battery,2050,False,MW,2455.0,2526.1,0.0,71.2
TEMOA,MISE,Battery,2050,False,MWh,5025.6,5203.5,0.0,177.9
TEMOA,MISE,Coal,2027,True,MW,4358.3,4314.7,43.6,0.0
TEMOA,MISE,Coal,2030,True,MW,4314.7,3088.3,1226.5,0.0
TEMOA,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,641.9,0.1,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,641.9,1565.0,0.0,923.1
TEMOA,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
TEMOA,MISE,Distributed Solar,2040,True,MW,3347.0,3711.9,0.0,365.0
TEMOA,MISE,Distributed Solar,2045,True,MW,3711.9,4105.9,0.0,394.0
TEMOA,MISE,Distributed Solar,2050,True,MW,4105.9,4586.0,0.0,480.0
TEMOA,MISE,Hydro,2027,True,MW,2159.4,2157.2,2.9,0.7
TEMOA,MISE,Hydro,2030,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2035,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2045,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2050,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6753.6,7.5,0.0
TEMOA,MISE,Natural Gas CC,2030,True,MW,6753.6,6753.6,0.0,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,0.0,3649.8,0.0,0.0
TEMOA,MISE,Natural Gas CC,2035,True,MW,6753.6,6716.6,37.1,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,3649.8,3678.0,0.0,28.1
TEMOA,MISE,Natural Gas CC,2040,True,MW,6716.6,6716.6,0.0,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,3678.0,7094.4,0.0,3416.4
TEMOA,MISE,Natural Gas CC,2045,True,MW,6716.6,6716.5,0.0,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,7094.4,10608.9,0.0,3514.5
TEMOA,MISE,Natural Gas CC,2050,True,MW,6716.5,4645.2,2071.4,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4397.3,1.9,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4397.3,4397.3,0.0,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,4397.3,4397.3,0.0,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,4397.3,4392.0,5.3,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,4392.0,4293.1,98.9,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,4293.1,2998.5,1294.6,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,917.9,9.3,0.0
TEMOA,MISE,Natural Gas Other,2030,True,MW,131.7,131.7,0.0,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,131.7,114.2,17.4,0.0
TEMOA,MISE,Nuclear,2027,True,MW,1161.0,1149.4,11.6,0.0
TEMOA,MISE,Nuclear,2030,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2035,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2040,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2045,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2050,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Other,2027,True,MW,181.5,160.6,20.9,0.0
TEMOA,MISE,Other,2030,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2045,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2050,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,0.0,436.6,0.0,0.0
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,436.6,20439.8,0.0,19941.2
TEMOA,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,20439.8,20439.9,0.0,0.1
TEMOA,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
TEMOA,MISE,Solar,2050,False,MW,20439.9,20440.1,0.0,0.1
TEMOA,MISE,Solar,2050,True,MW,1178.2,977.3,200.9,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,265.2,0.0,265.2
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,265.2,894.5,0.0,595.6
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,894.5,1646.3,0.0,729.4
TEMOA,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
TEMOA,MISE,Wind,2040,False,MW,1646.3,4960.6,0.0,3280.9
TEMOA,MISE,Wind,2040,True,MW,3675.1,3494.2,180.8,0.0
TEMOA,MISE,Wind,2045,False,MW,4960.6,4960.6,0.0,0.0
TEMOA,MISE,Wind,2045,True,MW,3494.2,2176.8,1317.5,0.0
TEMOA,MISE,Wind,2050,False,MW,4960.6,4960.6,0.0,0.0
TEMOA,MISE,Wind,2050,True,MW,2176.8,1070.5,1106.2,0.0
TEMOA,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,0.0,57.4,0.0,0.0
TEMOA,MISS,Battery,2040,False,MWh,0.0,149.2,0.0,0.0
TEMOA,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2045,False,MW,57.4,88.5,0.0,31.1
TEMOA,MISS,Battery,2045,False,MWh,149.2,231.4,0.0,82.2
TEMOA,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2050,False,MW,88.5,134.6,0.0,46.1
TEMOA,MISS,Battery,2050,False,MWh,231.4,351.8,0.0,120.4
TEMOA,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Coal,2027,True,MW,6095.5,6079.7,15.8,0.0
TEMOA,MISS,Coal,2030,True,MW,6079.7,6079.7,0.0,0.0
TEMOA,MISS,Coal,2035,True,MW,6079.7,6079.7,0.0,0.0
TEMOA,MISS,Coal,2040,True,MW,6079.7,6034.6,45.1,0.0
TEMOA,MISS,Coal,2045,True,MW,6034.6,5262.0,772.5,0.0
TEMOA,MISS,Coal,2050,True,MW,3703.4,680.0,3023.4,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
TEMOA,MISS,Distributed Solar,2040,True,MW,4230.0,4439.9,0.0,209.9
TEMOA,MISS,Distributed Solar,2045,True,MW,4439.9,4180.9,259.0,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4180.9,4467.9,0.0,287.0
TEMOA,MISS,Hydro,2027,True,MW,583.1,577.4,5.7,0.0
TEMOA,MISS,Hydro,2030,True,MW,577.4,577.3,0.1,0.0
TEMOA,MISS,Hydro,2035,True,MW,577.3,516.2,61.1,0.0
TEMOA,MISS,Hydro,2040,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2045,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2050,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,20007.5,25.2,0.0
TEMOA,MISS,Natural Gas CC,2030,True,MW,20007.5,19725.4,282.2,0.0
TEMOA,MISS,Natural Gas CC,2035,True,MW,19725.4,19725.3,0.0,0.0
TEMOA,MISS,Natural Gas CC,2040,True,MW,19725.3,19703.6,21.8,0.0
TEMOA,MISS,Natural Gas CC,2045,False,MW,0.0,60.8,0.0,0.0
TEMOA,MISS,Natural Gas CC,2045,True,MW,19703.6,19687.6,16.0,0.0
TEMOA,MISS,Natural Gas CC,2050,False,MW,60.8,7217.2,0.0,7156.4
TEMOA,MISS,Natural Gas CC,2050,True,MW,19687.6,19589.6,98.0,0.0
TEMOA,MISS,Natural Gas CT,2027,True,MW,5452.3,5397.8,54.5,0.0
TEMOA,MISS,Natural Gas CT,2030,True,MW,5397.8,5264.8,132.9,0.0
TEMOA,MISS,Natural Gas CT,2035,True,MW,5264.8,5205.7,59.1,0.0
TEMOA,MISS,Natural Gas CT,2040,True,MW,5205.7,4793.4,412.4,0.0
TEMOA,MISS,Natural Gas CT,2045,True,MW,4793.4,4721.0,72.3,0.0
TEMOA,MISS,Natural Gas CT,2050,True,MW,4721.0,3798.7,922.4,0.0
TEMOA,MISS,Natural Gas Other,2027,True,MW,4447.5,4403.7,43.8,0.0
TEMOA,MISS,Natural Gas Other,2030,True,MW,4403.7,3448.0,955.6,0.0
TEMOA,MISS,Natural Gas Other,2035,True,MW,169.0,169.0,0.0,0.0
TEMOA,MISS,Natural Gas Other,2040,True,MW,169.0,169.0,0.0,0.0
TEMOA,MISS,Natural Gas Other,2045,True,MW,169.0,169.0,0.0,0.0
TEMOA,MISS,Natural Gas Other,2050,True,MW,169.0,169.0,0.0,0.0
TEMOA,MISS,Nuclear,2027,True,MW,5426.0,5371.7,54.3,0.0
TEMOA,MISS,Nuclear,2030,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2035,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2040,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2045,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2050,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Other,2027,True,MW,125.9,123.7,2.2,0.0
TEMOA,MISS,Other,2030,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2035,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2040,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2045,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2050,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2035,False,MW,0.0,152.1,0.0,0.0
TEMOA,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2040,False,MW,152.1,17562.7,0.0,17381.8
TEMOA,MISS,Solar,2040,True,MW,2207.9,2207.8,0.1,0.0
TEMOA,MISS,Solar,2045,False,MW,17562.7,17562.8,0.0,0.0
TEMOA,MISS,Solar,2045,True,MW,2207.8,2207.8,0.0,0.0
TEMOA,MISS,Solar,2050,False,MW,17562.8,17593.8,0.0,31.0
TEMOA,MISS,Solar,2050,True,MW,2207.8,1834.2,373.6,0.0
TEMOA,MISS,Wind,2027,False,MW,0.0,40.3,0.0,40.3
TEMOA,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2030,False,MW,40.3,127.7,0.0,74.2
TEMOA,MISS,Wind,2030,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2035,False,MW,127.7,348.3,0.0,208.9
TEMOA,MISS,Wind,2035,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2040,False,MW,348.3,4962.3,0.0,4592.2
TEMOA,MISS,Wind,2040,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2045,False,MW,4962.3,4973.0,0.0,10.7
TEMOA,MISS,Wind,2045,True,MW,184.5,184.4,0.0,0.0
