model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,FRCC,Solar,2045,False,MW,53857.5,53951.6,0.0,94.1
TEMOA,FRCC,Solar,2045,True,MW,9409.8,9386.7,23.1,0.0
TEMOA,FRCC,Solar,2050,False,MW,53951.6,54108.8,0.0,157.2
TEMOA,FRCC,Solar,2050,True,MW,9386.7,5877.7,3509.0,0.0
TEMOA,FRCC,Wind,2027,False,MW,2535.7,55.7,2479.9,0.0
TEMOA,FRCC,Wind,2030,False,MW,55.7,444.9,0.0,82.5
TEMOA,FRCC,Wind,2035,False,MW,444.9,873.3,0.0,428.4
TEMOA,FRCC,Wind,2040,False,MW,873.3,5838.1,0.0,4964.8
TEMOA,FRCC,Wind,2045,False,MW,5838.1,6054.5,0.0,216.4
TEMOA,FRCC,Wind,2050,False,MW,6054.5,6329.5,0.0,254.9
TEMOA,ISNE,Battery,2027,False,MW,2676.3,16.5,2659.7,0.0
TEMOA,ISNE,Battery,2027,False,MWh,78.0,33.0,45.0,0.0
TEMOA,ISNE,Battery,2027,True,MW,368.3,366.6,1.7,0.0
TEMOA,ISNE,Battery,2027,True,MWh,761.3,757.7,3.6,0.0
TEMOA,ISNE,Battery,2030,False,MW,16.5,72.1,0.0,22.5
TEMOA,ISNE,Battery,2030,False,MWh,33.0,231.2,0.0,45.0
TEMOA,ISNE,Battery,2030,True,MW,366.6,365.9,0.8,0.0
TEMOA,ISNE,Battery,2030,True,MWh,757.7,756.2,1.6,0.0
TEMOA,ISNE,Battery,2035,False,MW,72.1,6364.4,0.0,6279.4
TEMOA,ISNE,Battery,2035,False,MWh,231.2,20922.3,0.0,20588.1
TEMOA,ISNE,Battery,2035,True,MW,365.9,244.4,121.4,0.0
TEMOA,ISNE,Battery,2035,True,MWh,756.2,505.2,250.9,0.0
TEMOA,ISNE,Battery,2040,False,MW,6364.4,17460.5,0.0,11082.5
TEMOA,ISNE,Battery,2040,False,MWh,20922.3,64776.8,0.0,43718.9
TEMOA,ISNE,Battery,2045,False,MW,17460.5,17437.7,22.8,0.0
TEMOA,ISNE,Battery,2045,False,MWh,64776.8,64687.7,89.2,0.0
TEMOA,ISNE,Battery,2050,False,MW,17437.7,12194.4,5243.4,0.0
TEMOA,ISNE,Battery,2050,False,MWh,64687.7,46336.3,18351.7,0.4
TEMOA,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
TEMOA,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
TEMOA,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
TEMOA,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
TEMOA,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
TEMOA,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
TEMOA,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
TEMOA,ISNE,Hydro,2027,True,MW,2969.3,2949.4,27.0,7.2
TEMOA,ISNE,Hydro,2030,True,MW,2949.4,2653.5,295.9,0.0
TEMOA,ISNE,Hydro,2035,True,MW,2653.5,2615.6,37.9,0.0
TEMOA,ISNE,Hydro,2040,True,MW,2615.6,2550.1,65.4,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2550.1,2546.1,4.0,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2546.1,2469.3,76.8,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,24.2,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,24.2,49.1,0.0,13.5
TEMOA,ISNE,Hydrogen,2045,False,MW,49.1,83.2,0.0,34.1
TEMOA,ISNE,Hydrogen,2050,False,MW,83.2,121.7,0.0,38.5
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.0,0.1,0.0
TEMOA,ISNE,Natural Gas CC,2030,False,MW,0.0,14.8,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.0,13884.0,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,14.8,6710.1,0.0,6695.3
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13884.0,13775.7,108.4,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,6710.1,6752.8,0.0,42.7
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,6752.8,9534.8,0.0,2782.0
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,9534.8,11023.9,0.0,1489.1
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.9,500.7,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1776.2,1728.2,48.0,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1728.2,1697.2,31.0,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1697.2,1692.2,5.0,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3322.0,33.6,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3322.0,3322.0,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1236.2,1361.8,2.0,127.6
TEMOA,ISNE,Other,2030,True,MW,1261.2,1226.8,34.3,0.0
TEMOA,ISNE,Other,2035,True,MW,1226.8,1129.8,97.0,0.0
TEMOA,ISNE,Other,2040,True,MW,982.2,822.1,160.1,0.0
TEMOA,ISNE,Other,2045,True,MW,822.1,763.1,59.0,0.0
TEMOA,ISNE,Other,2050,True,MW,763.1,390.6,372.5,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,False,MW,0.0,12.9,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,12.9,56.0,0.0,13.4
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,56.0,16089.3,0.0,1552.8
TEMOA,ISNE,Solar,2040,True,MW,2681.9,2679.1,2.8,0.0
TEMOA,ISNE,Solar,2045,False,MW,16089.3,16158.8,0.0,46.5
TEMOA,ISNE,Solar,2045,True,MW,2679.1,2242.4,436.7,0.0
TEMOA,ISNE,Solar,2050,False,MW,16158.8,16346.7,0.0,139.2
TEMOA,ISNE,Solar,2050,True,MW,2242.4,1159.8,1082.6,0.0
TEMOA,ISNE,Wind,2027,False,MW,24364.0,7491.8,16872.2,0.0
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,7491.8,15762.2,0.0,8230.3
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2035,False,MW,15762.2,21480.1,0.0,5656.2
TEMOA,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2040,False,MW,21480.1,24632.0,0.0,3122.5
TEMOA,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
TEMOA,ISNE,Wind,2045,False,MW,24632.0,24728.3,0.0,83.2
TEMOA,ISNE,Wind,2045,True,MW,1270.0,577.8,692.1,0.0
TEMOA,ISNE,Wind,2050,False,MW,24728.3,24889.5,0.0,161.1
TEMOA,ISNE,Wind,2050,True,MW,29.3,29.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2030,False,MW,0.0,11.3,0.0,0.0
TEMOA,MISC,Battery,2030,False,MWh,0.0,22.7,0.0,0.0
TEMOA,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2035,False,MW,11.3,41.0,0.0,15.0
TEMOA,MISC,Battery,2035,False,MWh,22.7,111.3,0.0,29.9
TEMOA,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2040,False,MW,41.0,210.7,0.0,141.7
TEMOA,MISC,Battery,2040,False,MWh,111.3,640.6,0.0,339.4
TEMOA,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2045,False,MW,210.7,241.3,0.4,31.1
TEMOA,MISC,Battery,2045,False,MWh,640.6,713.4,3.2,76.0
TEMOA,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,241.3,297.4,0.0,56.0
TEMOA,MISC,Battery,2050,False,MWh,713.4,860.7,0.0,147.3
TEMOA,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,CCS,2040,False,MW,0.0,11.7,0.0,0.0
TEMOA,MISC,CCS,2045,False,MW,11.7,13.1,0.0,1.4
TEMOA,MISC,CCS,2050,False,MW,13.1,14.6,0.0,1.6
TEMOA,MISC,Coal,2027,True,MW,15493.2,15338.3,154.9,0.0
TEMOA,MISC,Coal,2030,True,MW,15338.3,13631.6,1706.7,0.0
TEMOA,MISC,Coal,2035,True,MW,13631.6,11769.3,1862.3,0.0
TEMOA,MISC,Coal,2040,True,MW,11769.3,7860.3,3909.0,0.0
TEMOA,MISC,Coal,2045,True,MW,7860.3,4677.9,3182.4,0.0
TEMOA,MISC,Coal,2050,True,MW,4677.9,2696.4,1981.5,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,744.9,0.1,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,744.9,1486.0,0.0,741.1
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
TEMOA,MISC,Distributed Solar,2040,True,MW,2606.0,3143.9,0.0,537.9
TEMOA,MISC,Distributed Solar,2045,True,MW,3143.9,3655.9,0.0,512.0
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.9,4277.9,0.0,622.0
TEMOA,MISC,Hydro,2027,True,MW,938.0,931.7,6.3,0.0
TEMOA,MISC,Hydro,2030,True,MW,931.7,931.6,0.1,0.0
TEMOA,MISC,Hydro,2035,True,MW,931.6,761.5,170.1,0.0
TEMOA,MISC,Hydro,2040,True,MW,761.5,761.3,0.2,0.0
TEMOA,MISC,Hydro,2045,True,MW,761.3,761.3,0.0,0.0
TEMOA,MISC,Hydro,2050,True,MW,761.3,761.3,0.0,0.0
TEMOA,MISC,Hydrogen,2050,False,MW,0.0,12.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.0,0.1,0.0
TEMOA,MISC,Natural Gas CC,2030,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,False,MW,0.0,15.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2040,False,MW,15.0,20.9,0.0,6.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2045,False,MW,20.9,14268.0,0.0,14247.1
TEMOA,MISC,Natural Gas CC,2045,True,MW,4776.0,4776.0,0.0,0.0
TEMOA,MISC,Natural Gas CC,2050,False,MW,14268.0,25943.5,0.0,11675.5
TEMOA,MISC,Natural Gas CC,2050,True,MW,4776.0,4742.4,33.6,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9536.8,96.2,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9536.8,9472.3,64.4,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,9472.3,9472.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,9472.3,9358.0,114.3,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,9358.0,8869.0,489.0,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,8869.0,5527.8,3341.2,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,277.3,275.3,2.0,0.0
TEMOA,MISC,Natural Gas Other,2030,True,MW,275.3,275.3,0.0,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,275.3,268.0,7.3,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Nuclear,2027,True,MW,2373.0,2349.3,23.7,0.0
TEMOA,MISC,Nuclear,2030,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2035,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2040,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2045,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2050,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,504.1,18.5,0.0
TEMOA,MISC,Other,2030,True,MW,504.1,498.1,6.0,0.0
TEMOA,MISC,Other,2035,True,MW,498.1,463.5,34.6,0.0
TEMOA,MISC,Other,2040,True,MW,463.5,275.2,188.3,0.0
TEMOA,MISC,Other,2045,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Other,2050,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,0.0,42.8,0.0,0.0
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,42.8,1861.6,0.0,974.6
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,1861.6,26549.0,0.0,24687.4
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.1,0.1,0.0
TEMOA,MISC,Solar,2045,False,MW,26549.0,26617.1,0.0,68.1
TEMOA,MISC,Solar,2045,True,MW,3922.1,3786.4,135.7,0.0
TEMOA,MISC,Solar,2050,False,MW,26617.1,26724.0,0.0,106.9
TEMOA,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
TEMOA,MISC,Wind,2027,False,MW,24467.3,167.7,24299.5,0.0
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.1,0.0
TEMOA,MISC,Wind,2030,False,MW,167.7,5711.9,0.0,5467.9
TEMOA,MISC,Wind,2030,True,MW,6437.0,6436.9,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,5711.9,6946.1,0.0,1234.2
TEMOA,MISC,Wind,2035,True,MW,6436.9,6382.3,54.6,0.0
TEMOA,MISC,Wind,2040,False,MW,6946.1,24713.4,0.0,17767.4
TEMOA,MISC,Wind,2040,True,MW,6382.3,5530.9,851.4,0.0
TEMOA,MISC,Wind,2045,False,MW,24713.4,24799.4,0.0,85.9
TEMOA,MISC,Wind,2045,True,MW,5530.9,4786.1,744.9,0.0
TEMOA,MISC,Wind,2050,False,MW,24799.4,24907.6,0.0,108.3
TEMOA,MISC,Wind,2050,True,MW,4786.1,1567.9,3218.2,0.0
TEMOA,MISE,Battery,2030,False,MW,0.0,13.3,0.0,0.0
TEMOA,MISE,Battery,2030,False,MWh,0.0,26.6,0.0,0.0
TEMOA,MISE,Battery,2035,False,MW,13.3,52.9,0.0,22.1
TEMOA,MISE,Battery,2035,False,MWh,26.6,140.9,0.0,44.2
TEMOA,MISE,Battery,2040,False,MW,52.9,2478.5,0.0,2394.6
TEMOA,MISE,Battery,2040,False,MWh,140.9,5232.9,0.0,4882.9
TEMOA,MISE,Battery,2045,False,MW,2478.5,2495.0,0.8,17.4
TEMOA,MISE,Battery,2045,False,MWh,5232.9,5268.0,6.3,41.4
TEMOA,MISE,Battery,2050,False,MW,2495.0,2559.0,0.0,64.0
TEMOA,MISE,Battery,2050,False,MWh,5268.0,5424.2,0.0,156.2
TEMOA,MISE,CCS,2035,False,MW,0.0,10.3,0.0,0.0
TEMOA,MISE,CCS,2040,False,MW,10.3,18.6,0.0,8.2
TEMOA,MISE,CCS,2045,False,MW,18.6,19.8,0.0,1.2
TEMOA,MISE,CCS,2050,False,MW,19.8,21.2,0.0,1.4
TEMOA,MISE,Coal,2027,True,MW,4358.3,4314.7,43.6,0.0
TEMOA,MISE,Coal,2030,True,MW,4314.7,3088.3,1226.5,0.0
TEMOA,MISE,Coal,2035,True,MW,3088.3,3088.3,0.0,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,641.9,0.1,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,641.9,1565.0,0.0,923.1
TEMOA,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
TEMOA,MISE,Distributed Solar,2040,True,MW,3347.0,3711.9,0.0,365.0
TEMOA,MISE,Distributed Solar,2045,True,MW,3711.9,4105.9,0.0,394.0
TEMOA,MISE,Distributed Solar,2050,True,MW,4105.9,4586.0,0.0,480.0
TEMOA,MISE,Hydro,2027,True,MW,2159.4,2157.2,2.9,0.7
TEMOA,MISE,Hydro,2030,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2035,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2045,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydro,2050,True,MW,2157.2,2157.2,0.0,0.0
TEMOA,MISE,Hydrogen,2050,False,MW,0.0,11.8,0.0,0.0
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6753.6,7.5,0.0
TEMOA,MISE,Natural Gas CC,2030,False,MW,0.0,14.3,0.0,0.0
TEMOA,MISE,Natural Gas CC,2030,True,MW,6753.6,6753.6,0.0,0.0
TEMOA,MISE,Natural Gas CC,2035,False,MW,14.3,3664.1,0.0,3649.9
TEMOA,MISE,Natural Gas CC,2035,True,MW,6753.6,6716.6,37.1,0.0
TEMOA,MISE,Natural Gas CC,2040,False,MW,3664.1,3692.3,0.0,28.1
TEMOA,MISE,Natural Gas CC,2040,True,MW,6716.6,6716.6,0.0,0.0
TEMOA,MISE,Natural Gas CC,2045,False,MW,3692.3,7108.7,0.0,3416.4
TEMOA,MISE,Natural Gas CC,2045,True,MW,6716.6,6716.5,0.0,0.0
TEMOA,MISE,Natural Gas CC,2050,False,MW,7108.7,10623.2,0.0,3514.5
TEMOA,MISE,Natural Gas CC,2050,True,MW,6716.5,4645.2,2071.4,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4397.3,1.9,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4397.3,4397.3,0.0,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,4397.3,4397.3,0.0,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,4397.3,4392.0,5.3,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,4392.0,4293.1,98.9,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,4293.1,2998.5,1294.6,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,917.9,9.3,0.0
TEMOA,MISE,Natural Gas Other,2030,True,MW,131.7,131.7,0.0,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,131.7,114.2,17.4,0.0
TEMOA,MISE,Nuclear,2027,True,MW,1161.0,1149.4,11.6,0.0
TEMOA,MISE,Nuclear,2030,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2035,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2040,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2045,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2050,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Other,2027,True,MW,181.5,160.6,20.9,0.0
TEMOA,MISE,Other,2030,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2045,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2050,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,0.0,11.0,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,11.0,539.8,0.0,287.3
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,539.8,20543.0,0.0,20003.2
TEMOA,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,20543.0,20579.3,0.0,36.3
TEMOA,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
TEMOA,MISE,Solar,2050,False,MW,20579.3,20634.6,0.0,55.3
TEMOA,MISE,Solar,2050,True,MW,1178.2,977.3,200.9,0.0
TEMOA,MISE,Wind,2027,False,MW,4737.3,265.2,4472.1,0.0
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,265.2,992.8,0.0,595.6
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,992.8,1773.6,0.0,780.8
TEMOA,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
TEMOA,MISE,Wind,2040,False,MW,1773.6,5087.9,0.0,3314.3
TEMOA,MISE,Wind,2040,True,MW,3675.1,3494.2,180.8,0.0
TEMOA,MISE,Wind,2045,False,MW,5087.9,5269.0,0.0,181.1
TEMOA,MISE,Wind,2045,True,MW,3494.2,2176.8,1317.5,0.0
TEMOA,MISE,Wind,2050,False,MW,5269.0,5472.3,0.0,203.3
TEMOA,MISE,Wind,2050,True,MW,2176.8,1070.5,1106.2,0.0
TEMOA,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2035,False,MW,0.0,29.2,0.0,0.0
TEMOA,MISS,Battery,2035,False,MWh,0.0,80.3,0.0,0.0
TEMOA,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2040,False,MW,29.2,101.0,0.0,57.4
TEMOA,MISS,Battery,2040,False,MWh,80.3,316.2,0.0,149.2
TEMOA,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2045,False,MW,101.0,117.5,0.0,16.5
TEMOA,MISS,Battery,2045,False,MWh,316.2,359.8,0.0,43.5
TEMOA,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2050,False,MW,117.5,162.7,0.0,34.6
TEMOA,MISS,Battery,2050,False,MWh,359.8,541.5,0.0,97.0
TEMOA,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,CCS,2045,False,MW,0.0,10.5,0.0,0.0
TEMOA,MISS,CCS,2050,False,MW,10.5,12.0,0.0,1.5
TEMOA,MISS,Coal,2027,True,MW,6095.5,6079.7,15.8,0.0
TEMOA,MISS,Coal,2030,True,MW,6079.7,6079.7,0.0,0.0
TEMOA,MISS,Coal,2035,True,MW,6079.7,6079.7,0.0,0.0
TEMOA,MISS,Coal,2040,True,MW,6079.7,6034.6,45.1,0.0
TEMOA,MISS,Coal,2045,True,MW,6034.6,5262.0,772.5,0.0
TEMOA,MISS,Coal,2050,True,MW,3703.4,680.0,3023.4,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
TEMOA,MISS,Distributed Solar,2040,True,MW,4230.0,4439.9,0.0,209.9
TEMOA,MISS,Distributed Solar,2045,True,MW,4439.9,4180.9,259.0,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4180.9,4467.9,0.0,287.0
TEMOA,MISS,Hydro,2027,True,MW,583.1,577.4,5.7,0.0
TEMOA,MISS,Hydro,2030,True,MW,577.4,577.3,0.1,0.0
TEMOA,MISS,Hydro,2035,True,MW,577.3,516.2,61.1,0.0
TEMOA,MISS,Hydro,2040,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2045,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydro,2050,True,MW,516.2,516.2,0.0,0.0
TEMOA,MISS,Hydrogen,2050,False,MW,0.0,11.5,0.0,0.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,20007.5,25.2,0.0
TEMOA,MISS,Natural Gas CC,2030,True,MW,20007.5,19725.4,282.2,0.0
TEMOA,MISS,Natural Gas CC,2035,True,MW,19725.4,19725.3,0.0,0.0
TEMOA,MISS,Natural Gas CC,2040,False,MW,0.0,13.0,0.0,0.0
TEMOA,MISS,Natural Gas CC,2040,True,MW,19725.3,19703.6,21.8,0.0
TEMOA,MISS,Natural Gas CC,2045,False,MW,13.0,73.8,0.0,60.8
TEMOA,MISS,Natural Gas CC,2045,True,MW,19703.6,19687.6,16.0,0.0
