model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,12,ISNE_to_NYUP,2050,current_policies_20_week_foresight,MW,6355.04,7324.22
TEMOA,13,MISC_to_MISE,2050,current_policies_20_week_foresight,MW,76.4292,1710.54
TEMOA,14,MISC_to_MISS,2050,current_policies_20_week_foresight,MW,1056.53,1078.99
TEMOA,15,MISC_to_MISW,2050,current_policies_20_week_foresight,MW,1669.38,1683.8
TEMOA,16,MISC_to_PJMC,2050,current_policies_20_week_foresight,MW,5273.21,5322.42
TEMOA,17,MISC_to_PJMW,2050,current_policies_20_week_foresight,MW,5481.67,5954.9
TEMOA,18,MISC_to_SPPC,2050,current_policies_20_week_foresight,MW,5721.26,7903.08
TEMOA,19,MISC_to_SPPN,2050,current_policies_20_week_foresight,MW,611.795,2971.7
TEMOA,20,MISC_to_SPPS,2050,current_policies_20_week_foresight,MW,2005.71,3580.99
TEMOA,21,MISC_to_SRCE,2050,current_policies_20_week_foresight,MW,3760.53,3787.1
TEMOA,22,MISE_to_MISW,2050,current_policies_20_week_foresight,MW,114.116,169.748
TEMOA,23,MISE_to_PJMW,2050,current_policies_20_week_foresight,MW,2678.72,2697.33
TEMOA,24,MISS_to_SPPC,2050,current_policies_20_week_foresight,MW,801.029,1140.21
TEMOA,25,MISS_to_SPPS,2050,current_policies_20_week_foresight,MW,10527.4,16592.5
TEMOA,26,MISS_to_SRCE,2050,current_policies_20_week_foresight,MW,4114.26,4173.94
TEMOA,27,MISS_to_SRSE,2050,current_policies_20_week_foresight,MW,977.825,6619.98
TEMOA,28,MISW_to_NWPP,2050,current_policies_20_week_foresight,MW,210.268,224.975
TEMOA,29,MISW_to_PJMC,2050,current_policies_20_week_foresight,MW,5113.15,5195.61
TEMOA,30,MISW_to_SPPC,2050,current_policies_20_week_foresight,MW,45.4337,80.5294
TEMOA,31,MISW_to_SPPN,2050,current_policies_20_week_foresight,MW,5552.56,5584.25
TEMOA,32,NWPP_to_RMRG,2050,current_policies_20_week_foresight,MW,480.657,640.409
TEMOA,33,NYCW_to_NYUP,2050,current_policies_20_week_foresight,MW,8478.24,9977.02
TEMOA,34,NYCW_to_PJME,2050,current_policies_20_week_foresight,MW,2544.16,3120.6
TEMOA,35,NYUP_to_PJME,2050,current_policies_20_week_foresight,MW,5336.98,9588.54
TEMOA,36,PJMC_to_PJMW,2050,current_policies_20_week_foresight,MW,1215.92,7077.14
TEMOA,37,PJMD_to_PJME,2050,current_policies_20_week_foresight,MW,7247.5,7527.87
TEMOA,38,PJMD_to_PJMW,2050,current_policies_20_week_foresight,MW,6947.38,6980.67
TEMOA,39,PJMD_to_SRCA,2050,current_policies_20_week_foresight,MW,1052,1526.5
TEMOA,40,PJME_to_PJMW,2050,current_policies_20_week_foresight,MW,3952.79,4991.7
TEMOA,41,PJMW_to_SRCA,2050,current_policies_20_week_foresight,MW,1242.49,1297.63
TEMOA,42,PJMW_to_SRCE,2050,current_policies_20_week_foresight,MW,3362.45,3441.97
TEMOA,43,RMRG_to_SPPC,2050,current_policies_20_week_foresight,MW,1475.79,3841.36
TEMOA,44,RMRG_to_SPPN,2050,current_policies_20_week_foresight,MW,2442.55,5915.69
TEMOA,45,RMRG_to_SRSG,2050,current_policies_20_week_foresight,MW,859.924,1094.29
TEMOA,46,SPPC_to_SPPN,2050,current_policies_20_week_foresight,MW,1981.19,2420.84
TEMOA,47,SPPC_to_SPPS,2050,current_policies_20_week_foresight,MW,3535.4,3799.28
TEMOA,48,SPPN_to_SPPS,2050,current_policies_20_week_foresight,MW,1893.66,3383.31
TEMOA,49,SPPS_to_SRSG,2050,current_policies_20_week_foresight,MW,6067.97,10512.4
TEMOA,50,SPPS_to_TRE,2050,current_policies_20_week_foresight,MW,1303.6,2432.39
TEMOA,51,SPPS_to_TREW,2050,current_policies_20_week_foresight,MW,4763.85,5267.04
TEMOA,52,SRCA_to_SRCE,2050,current_policies_20_week_foresight,MW,235.989,299.553
TEMOA,53,SRCA_to_SRSE,2050,current_policies_20_week_foresight,MW,1423.99,1772.6
TEMOA,54,SRCE_to_SRSE,2050,current_policies_20_week_foresight,MW,3223.58,3274.56
TEMOA,55,TRE_to_TREW,2050,current_policies_20_week_foresight,MW,16558.5,16586.8
TEMOA,56,NWPP_to_SPPN,2050,current_policies_20_week_foresight,MW,75.5337,1360.02
TEMOA,57,SRSG_to_TRE,2050,current_policies_20_week_foresight,MW,149.025,3029.42
