model,line,line_name,planning_year,case,unit,start_value,end_value
TEMOA,16,MISC_to_PJMC,2050,current_policies_20_week_foresight,MW,5325.35,5350.71
TEMOA,17,MISC_to_PJMW,2050,current_policies_20_week_foresight,MW,7711.3,7791.21
TEMOA,18,MISC_to_SPPC,2050,current_policies_20_week_foresight,MW,9932.45,9957.97
TEMOA,19,MISC_to_SPPN,2050,current_policies_20_week_foresight,MW,5155.26,5171.26
TEMOA,20,MISC_to_SPPS,2050,current_policies_20_week_foresight,MW,5150.48,5171.63
TEMOA,21,MISC_to_SRCE,2050,current_policies_20_week_foresight,MW,3755.67,3765.88
TEMOA,22,MISE_to_MISW,2050,current_policies_20_week_foresight,MW,133.843,133.843
TEMOA,23,MISE_to_PJMW,2050,current_policies_20_week_foresight,MW,2662,2662
TEMOA,24,MISS_to_SPPC,2050,current_policies_20_week_foresight,MW,1886.36,1921.19
TEMOA,25,MISS_to_SPPS,2050,current_policies_20_week_foresight,MW,24096.6,24137.2
TEMOA,26,MISS_to_SRCE,2050,current_policies_20_week_foresight,MW,4133.16,4147.5
TEMOA,27,MISS_to_SRSE,2050,current_policies_20_week_foresight,MW,9461.3,9531.25
TEMOA,28,MISW_to_NWPP,2050,current_policies_20_week_foresight,MW,200,200
TEMOA,29,MISW_to_PJMC,2050,current_policies_20_week_foresight,MW,5072.04,5089.12
TEMOA,30,MISW_to_SPPC,2050,current_policies_20_week_foresight,MW,111.502,122.615
TEMOA,31,MISW_to_SPPN,2050,current_policies_20_week_foresight,MW,5638.27,5650.52
TEMOA,32,NWPP_to_RMRG,2050,current_policies_20_week_foresight,MW,1273.34,1293.89
TEMOA,33,NYCW_to_NYUP,2050,current_policies_20_week_foresight,MW,10315.4,10491.1
TEMOA,34,NYCW_to_PJME,2050,current_policies_20_week_foresight,MW,3986.17,4065.84
TEMOA,35,NYUP_to_PJME,2050,current_policies_20_week_foresight,MW,5696.85,8686.81
TEMOA,36,PJMC_to_PJMW,2050,current_policies_20_week_foresight,MW,7050.94,7130.77
TEMOA,37,PJMD_to_PJME,2050,current_policies_20_week_foresight,MW,8163.59,8211.15
TEMOA,38,PJMD_to_PJMW,2050,current_policies_20_week_foresight,MW,6961.25,6978.83
TEMOA,39,PJMD_to_SRCA,2050,current_policies_20_week_foresight,MW,1430.78,1708.31
TEMOA,40,PJME_to_PJMW,2050,current_policies_20_week_foresight,MW,8173.43,8300.98
TEMOA,41,PJMW_to_SRCA,2050,current_policies_20_week_foresight,MW,1305.18,1333.1
TEMOA,42,PJMW_to_SRCE,2050,current_policies_20_week_foresight,MW,3555.47,3632.68
TEMOA,43,RMRG_to_SPPC,2050,current_policies_20_week_foresight,MW,4239.62,4339.58
TEMOA,44,RMRG_to_SPPN,2050,current_policies_20_week_foresight,MW,5710.94,5999.72
TEMOA,45,RMRG_to_SRSG,2050,current_policies_20_week_foresight,MW,1489.63,1511.85
TEMOA,46,SPPC_to_SPPN,2050,current_policies_20_week_foresight,MW,2480.34,2548.75
TEMOA,47,SPPC_to_SPPS,2050,current_policies_20_week_foresight,MW,3760.03,3828.34
TEMOA,48,SPPN_to_SPPS,2050,current_policies_20_week_foresight,MW,3636.6,3703.15
TEMOA,49,SPPS_to_SRSG,2050,current_policies_20_week_foresight,MW,12346.3,12411
TEMOA,50,SPPS_to_TRE,2050,current_policies_20_week_foresight,MW,3022.68,3102.3
TEMOA,51,SPPS_to_TREW,2050,current_policies_20_week_foresight,MW,7280.38,7535.17
TEMOA,52,SRCA_to_SRCE,2050,current_policies_20_week_foresight,MW,506.552,562.488
TEMOA,53,SRCA_to_SRSE,2050,current_policies_20_week_foresight,MW,1894.21,1943.38
TEMOA,54,SRCE_to_SRSE,2050,current_policies_20_week_foresight,MW,3268.91,3289.96
TEMOA,55,TRE_to_TREW,2050,current_policies_20_week_foresight,MW,16593,16604.9
TEMOA,56,NWPP_to_SPPN,2050,current_policies_20_week_foresight,MW,2785.16,2837.13
TEMOA,57,SRSG_to_TRE,2050,current_policies_20_week_foresight,MW,4800.76,4850.52
