model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,current_policies_20_week_foresight,MW,0,10.2648
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,10.2648,4075.39
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,4075.39,4316.82
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,4316.82,4316.85
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,4316.85,4316.87
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,11.6514
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,11.6514,2195.81
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,2195.81,3220.08
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,3220.08,3220.1
TEMOA,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,3220.1,3220.11
TEMOA,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,11.6105
TEMOA,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,11.6105,27.9733
TEMOA,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,27.9733,27.9733
TEMOA,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,27.9733,27.9733
TEMOA,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,11.6799
TEMOA,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,11.6799,25.3461
TEMOA,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,25.3461,25.3461
TEMOA,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,25.3461,25.3461
TEMOA,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,0,11.407
TEMOA,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,11.407,26.6479
TEMOA,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,26.6479,26.6479
TEMOA,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,26.6479,26.6479
TEMOA,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,0,43.5526
TEMOA,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,43.5526,117.166
TEMOA,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,117.166,117.166
TEMOA,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,117.166,117.166
TEMOA,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,0,10.3395
TEMOA,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,10.3395,10.3395
TEMOA,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,10.3395,10.3395
TEMOA,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,0,10.6273
TEMOA,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,10.6273,10.6273
TEMOA,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,10.6273,10.6273
TEMOA,NWPP,NWPP_batteries_1,Battery,2027,current_policies_20_week_foresight,MW,140.998,139.595
TEMOA,NWPP,NWPP_batteries_1,Battery,2030,current_policies_20_week_foresight,MW,139.595,133.655
TEMOA,NWPP,NWPP_batteries_1,Battery,2035,current_policies_20_week_foresight,MW,133.655,130.455
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,0,16.6782
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2040,current_policies_20_week_foresight,MW,16.6782,2773.26
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2045,current_policies_20_week_foresight,MW,2773.26,2810.47
TEMOA,NWPP,NWPP_battery_moderate_0_2hour,Battery,2050,current_policies_20_week_foresight,MW,2810.47,2854.21
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2035,current_policies_20_week_foresight,MW,0,10.6432
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2040,current_policies_20_week_foresight,MW,10.6432,1737.24
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2045,current_policies_20_week_foresight,MW,1737.24,1758.59
TEMOA,NWPP,NWPP_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,1758.59,1778.02
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,0,15.898
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2045,current_policies_20_week_foresight,MW,15.898,15.898
TEMOA,NWPP,NWPP_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,15.898,15.898
TEMOA,NWPP,NWPP_biomass_1,Other,2027,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,NWPP,NWPP_biomass_1,Other,2030,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,NWPP,NWPP_biomass_1,Other,2035,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,NWPP,NWPP_biomass_1,Other,2040,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,NWPP,NWPP_biomass_1,Other,2045,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,NWPP,NWPP_biomass_1,Other,2050,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,NWPP,NWPP_biomass_2,Other,2027,current_policies_20_week_foresight,MW,75.348,75.348
TEMOA,NWPP,NWPP_biomass_2,Other,2030,current_policies_20_week_foresight,MW,75.348,75.348
TEMOA,NWPP,NWPP_biomass_2,Other,2035,current_policies_20_week_foresight,MW,75.348,75.348
TEMOA,NWPP,NWPP_biomass_2,Other,2040,current_policies_20_week_foresight,MW,75.348,75.348
TEMOA,NWPP,NWPP_biomass_2,Other,2045,current_policies_20_week_foresight,MW,75.348,75.348
TEMOA,NWPP,NWPP_biomass_2,Other,2050,current_policies_20_week_foresight,MW,75.348,75.348
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,31765,31764.6
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,31764.6,31572.8
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,31572.8,31407.3
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,31407.3,31047.5
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,current_policies_20_week_foresight,MW,31047.5,29600.6
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,29600.6,28406.6
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,current_policies_20_week_foresight,MW,1481.5,1481.48
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,current_policies_20_week_foresight,MW,1481.48,1481.48
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2035,current_policies_20_week_foresight,MW,1481.48,1481.48
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,current_policies_20_week_foresight,MW,1481.48,1481.47
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2045,current_policies_20_week_foresight,MW,1481.47,1481.47
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,current_policies_20_week_foresight,MW,1481.47,741.475
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,current_policies_20_week_foresight,MW,147.5,147.425
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,current_policies_20_week_foresight,MW,147.425,147.422
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2035,current_policies_20_week_foresight,MW,147.422,147.421
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,current_policies_20_week_foresight,MW,147.421,147.407
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2045,current_policies_20_week_foresight,MW,147.407,147.405
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,current_policies_20_week_foresight,MW,147.405,147.397
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,1289,1288.98
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,current_policies_20_week_foresight,MW,1288.98,2186.99
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2035,current_policies_20_week_foresight,MW,2186.99,3019.99
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,current_policies_20_week_foresight,MW,3019.99,3083.88
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2045,current_policies_20_week_foresight,MW,3083.88,3143.95
TEMOA,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,current_policies_20_week_foresight,MW,3143.95,3199.98
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2027,current_policies_20_week_foresight,MW,20.528,20.528
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,current_policies_20_week_foresight,MW,20.528,20.528
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2035,current_policies_20_week_foresight,MW,20.528,20.528
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2040,current_policies_20_week_foresight,MW,20.528,20.528
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2045,current_policies_20_week_foresight,MW,20.528,20.528
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2050,current_policies_20_week_foresight,MW,20.528,20.528
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2027,current_policies_20_week_foresight,MW,313.998,313.304
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_20_week_foresight,MW,313.304,313.303
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,current_policies_20_week_foresight,MW,313.303,313.302
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,current_policies_20_week_foresight,MW,313.302,313.302
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,current_policies_20_week_foresight,MW,313.302,313.301
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,current_policies_20_week_foresight,MW,313.301,313.299
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,29.3619
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,29.3619,298.396
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,298.396,7682.27
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,7682.27,7682.28
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,7682.28,7682.27
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,11.6114
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,11.6114,24.4074
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,24.4074,40.1636
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,40.1636,40.1636
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,40.1636,40.1636
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,10.0671
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,10.0671,26.3139
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,26.3139,54.5273
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,54.5273,126.734
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,126.734,126.734
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,126.734,140.978
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,0,10.6393
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,10.6393,10.6393
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,10.6393,10.6393
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,10.1562
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,10.1562,20.3084
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,20.3084,32.0007
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,32.0007,32.0007
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,32.0007,32.0007
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,10.1346
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,10.1346,26.1382
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,26.1382,60.6813
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,60.6813,177.482
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,177.482,188.108
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,188.108,203.281
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,0,11.1832
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,11.1832,11.1832
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,11.1832,11.1832
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,23.0703
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,23.0703,354.037
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,354.037,5147.3
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,5147.3,5318.5
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,5318.5,5318.64
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,5318.64,5329.17
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,10.2048
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,10.2048,26.5979
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,26.5979,73.4503
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,73.4503,749.779
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,749.779,761.254
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,761.254,774.404
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,0,10.227
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,10.227,10.227
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,10.227,10.2271
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,15.7569
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,15.7569,57.5026
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,57.5026,2452.9
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,2452.9,2518.68
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,2518.68,2518.66
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,2518.66,2528.92
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,18.724
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,18.724,70.6514
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,70.6514,259.547
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,259.547,1341.75
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,1341.75,1341.75
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,1341.75,1352.42
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,12.2046
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,12.2046,35.3274
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,35.3274,90.5878
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,90.5878,2077.8
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,2077.8,2077.8
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,2077.8,2090.58
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,0,14.3411
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,14.3411,43.4808
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,43.4808,274.64
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,274.64,994.492
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,994.492,994.492
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,994.492,1006.05
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2027,current_policies_20_week_foresight,MW,0,11.409
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,11.409,26.7299
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,26.7299,42.0259
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,42.0259,60.5041
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,60.5041,60.5041
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,60.5041,60.5042
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,11.4481
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,11.4481,28.3625
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,28.3625,52.3868
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,52.3868,52.3868
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,52.3868,52.3868
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_20_week_foresight,MW,2899,2870.02
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,current_policies_20_week_foresight,MW,2870.02,2870.01
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_20_week_foresight,MW,2870.01,2381.99
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,current_policies_20_week_foresight,MW,2381.99,2381.98
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,2381.98,1874.99
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,current_policies_20_week_foresight,MW,1874.99,1874.99
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,current_policies_20_week_foresight,MW,4016.2,4016.17
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,current_policies_20_week_foresight,MW,4016.17,4016.17
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_20_week_foresight,MW,4016.17,4016.16
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,current_policies_20_week_foresight,MW,4016.16,4016.16
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,current_policies_20_week_foresight,MW,4016.16,4016.16
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,current_policies_20_week_foresight,MW,4016.16,4016.16
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,1018.5,1008.35
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,1008.35,1008.31
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,1008.31,724.455
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,current_policies_20_week_foresight,MW,724.455,724.431
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,724.431,411.488
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,current_policies_20_week_foresight,MW,411.488,411.479
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_20_week_foresight,MW,324.4,321.174
TEMOA,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,current_policies_20_week_foresight,MW,321.174,321.158
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,309.792,309.735
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,309.735,309.734
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,current_policies_20_week_foresight,MW,309.734,309.733
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,current_policies_20_week_foresight,MW,309.733,309.733
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,309.733,309.732
TEMOA,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,current_policies_20_week_foresight,MW,309.732,309.731
TEMOA,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,,2045,current_policies_20_week_foresight,MW,0,15.2806
TEMOA,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,,2050,current_policies_20_week_foresight,MW,15.2806,40.6789
TEMOA,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,current_policies_20_week_foresight,MW,0,12.8351
TEMOA,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,2040,current_policies_20_week_foresight,MW,12.8351,12.8351
TEMOA,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,current_policies_20_week_foresight,MW,12.8351,11463.3
TEMOA,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_20_week_foresight,MW,11463.3,20231.5
