model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,29.2381,321.622
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,current_policies_20_week_foresight,MW,335.914,335.908
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,19.9888,15.7117
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,35.4811,29.0197
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,7640.52,7632.53
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,116.58,282.174
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,235.508,230.142
TEMOA,NYCW,NYCW_battery_moderate_0_8hour,Battery,2045,current_policies_20_week_foresight,MW,0,18.3541
TEMOA,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,44.7235,39.304
TEMOA,PJMC,PJMC_solar_photovoltaic_1,Solar,2030,current_policies_20_week_foresight,MW,344.088,344.086
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_11_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,11.4632,152.572
TEMOA,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,current_policies_20_week_foresight,MW,1481.48,1481.48
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,36.1347,29.6906
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,current_policies_20_week_foresight,MW,603.069,41.1652
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_9_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,17.3889,14.2268
TEMOA,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,27.3262,85.9924
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,current_policies_20_week_foresight,MW,0,8593.15
TEMOA,CASO,CASO_batteries_1,Battery,2035,current_policies_20_week_foresight,MW,0,8439.28
TEMOA,NWPP,NWPP_biomass_1,Other,2050,current_policies_20_week_foresight,MW,48.895,48.895
TEMOA,CASO,CASO_battery_moderate_0_8hour,Battery,2040,current_policies_20_week_foresight,MW,15.3994,15.3391
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,30.9593,193.429
TEMOA,PJMD,PJMD_solar_photovoltaic_1,Solar,2050,current_policies_20_week_foresight,MW,4753.58,2448.58
TEMOA,CASO,CASO_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,31.1438,25.214
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,3780.97
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,42.5772,35.3245
TEMOA,ISNE,ISNE_biomass_1,Other,2027,current_policies_20_week_foresight,MW,0,100.618
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,586.746,259.028
TEMOA,MISS,MISS_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,31.168,12.2345
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,10.0512
TEMOA,TRE,TRE_battery_moderate_0_2hour,Battery,2050,current_policies_20_week_foresight,MW,10.2615,2809.73
TEMOA,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,12.841,55.3164
TEMOA,PJMC,PJMC_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,18.965,111.494
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,current_policies_20_week_foresight,MW,1937.21,1937.21
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_20_week_foresight,MW,105.972,389.19
TEMOA,MISS,MISS_distributed_generation_1,Distributed Solar,2035,current_policies_20_week_foresight,MW,4467.89,4229.98
TEMOA,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,1554.02,1544.45
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,5672.94
TEMOA,CANO,CANO_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,10.5541
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,37.3095
TEMOA,RMRG,RMRG_small_hydroelectric_1,Hydro,2027,current_policies_20_week_foresight,MW,96.512,96.512
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_22_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,16.2839,57.3592
TEMOA,SRCA,SRCA_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,0,19.0544
TEMOA,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,11.8811,42.5182
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_46_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,0,27.9562
TEMOA,SPPC,SPPC_natural_gas_internal_combustion_engine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,346.026,404.24
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,41.904
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_22_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,22.0436,18.731
TEMOA,TRE,TRE_petroleum_liquids_1,Other,2027,current_policies_20_week_foresight,MW,118.19,130.596
TEMOA,PJMC,PJMC_biomass_2,Other,2050,current_policies_20_week_foresight,MW,16.016,16.016
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,40.1028,33.8167
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,160.79,39.0868
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,current_policies_20_week_foresight,MW,236.123,236.126
TEMOA,SRSG,SRSG_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,0,29.0635
TEMOA,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,7984.41
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_31_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,17.8316
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,65.884,65.884
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,279.604,436.017
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,4576.2
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_19_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,63.8591
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,199.358,4425.67
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_9_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,0,55.2498
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,15.948,15.948
TEMOA,PJMC,PJMC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,22.0218,64.1963
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,35.0118,161.746
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,55.0405
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,11.0969
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2045,current_policies_20_week_foresight,MW,0,344.475
TEMOA,BASN,BASN_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,0,36.8825
TEMOA,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,140.458,65.0132
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,13.8416
TEMOA,CANO,CANO_utilitypv_class1_moderate_10_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,0,27.4412
TEMOA,SPPC,SPPC_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,1077.83,212.966
TEMOA,MISE,MISE_battery_moderate_0_4hour,Battery,2040,current_policies_20_week_foresight,MW,67.7579,64.4185
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,2916.95
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2045,current_policies_20_week_foresight,MW,0,2276.2
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,1817.55,1808.1
TEMOA,SRCA,SRCA_petroleum_liquids_1,Other,2030,current_policies_20_week_foresight,MW,180.752,179.948
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,407.341
TEMOA,SPPS,SPPS_batteries_1,Battery,2027,current_policies_20_week_foresight,MW,0,219.845
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_13_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,34.2327,30.0611
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2035,current_policies_20_week_foresight,MW,23.4509,10.995
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_3,Wind,2030,current_policies_20_week_foresight,MW,335.848,474.452
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,current_policies_20_week_foresight,MW,378.2,365.748
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,0,19.9176
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,7444.95,2945.98
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,627.45
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,52.666,44.8546
TEMOA,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,current_policies_20_week_foresight,MW,0,11.2217
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,16.6462
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,122.115,52.5217
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,1986.86
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,13.54
TEMOA,PJME,PJME_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,1637.92,1673.37
TEMOA,SPPN,SPPN_conventional_steam_coal_1,Coal,2050,current_policies_20_week_foresight,MW,4285.86,1153.86
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,3164.54,3051.87
TEMOA,MISW,MISW_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,12217,2731.24
TEMOA,PJMW,PJMW_batteries_1,Battery,2035,current_policies_20_week_foresight,MW,76.3,76.3
TEMOA,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_1,Wind,2050,current_policies_20_week_foresight,MW,0,10.1045
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,63.723
TEMOA,PJME,PJME_offshorewind_class12_moderate_floating_1_2,Wind,2050,current_policies_20_week_foresight,MW,0,17.8138
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2050,current_policies_20_week_foresight,MW,10789.1,9854.66
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,35.0853
TEMOA,RMRG,RMRG_utilitypv_class1_moderate_22_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,0,19.6019
TEMOA,NYUP,NYUP_natural_gas_steam_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,49.2,49.2
TEMOA,PJMW,PJMW_hydroelectric_pumped_storage_1,Hydro,2030,current_policies_20_week_foresight,MW,236.898,236.897
TEMOA,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,118.73
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,2324.29
TEMOA,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,current_policies_20_week_foresight,MW,0,3976.93
TEMOA,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,1874.99
TEMOA,BASN,BASN_battery_moderate_0_10hour,Battery,2050,current_policies_20_week_foresight,MW,0,10.4069
TEMOA,MISW,MISW_petroleum_liquids_1,Other,2027,current_policies_20_week_foresight,MW,777.538,1371.83
TEMOA,PJMC,PJMC_offshorewind_class3_moderate_fixed_0_2,Wind,2050,current_policies_20_week_foresight,MW,0,10.215
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2027,current_policies_20_week_foresight,MW,267.468,267.471
TEMOA,PJMC,PJMC_battery_moderate_0_4hour,Battery,2045,current_policies_20_week_foresight,MW,0,56.515
TEMOA,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,120.461
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,50.204,50.204
TEMOA,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,35.1442,16.0776
TEMOA,PJME,PJME_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,31.451,10.9581
TEMOA,PJMW,PJMW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,83.292
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,current_policies_20_week_foresight,MW,66.03,66.03
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,31.4251
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2040,current_policies_20_week_foresight,MW,196.512,215.28
TEMOA,MISC,MISC_batteries_1,Battery,2035,current_policies_20_week_foresight,MW,36.3,36.3
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,306.916,35.9432
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,2045,current_policies_20_week_foresight,MW,0,4955.36
TEMOA,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,11.5097,28.5091
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,15.8837,125.423
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,current_policies_20_week_foresight,MW,12506.6,12506.6
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,1349.68
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,48.0329,42.561
TEMOA,SRSG,SRSG_conventional_steam_coal_1,Coal,2045,current_policies_20_week_foresight,MW,0,831.97
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,774.404,73.4503
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,current_policies_20_week_foresight,MW,1278.13,149.643
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,55.4032,320.049
TEMOA,CANO,CANO_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,14.6706
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,49.2645
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,current_policies_20_week_foresight,MW,0,120.313
TEMOA,CASO,CASO_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,31.9882,13.5415
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,10.2301
TEMOA,SPPC,SPPC_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,654.922,24.3162
TEMOA,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,14.5354,4337.76
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2027,current_policies_20_week_foresight,MW,2465.97,4456.61
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,17.5654,67.4902
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_20_week_foresight,MW,1443.8,1504.59
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2027,current_policies_20_week_foresight,MW,69.79,69.79
TEMOA,PJMW,PJMW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,17.0309,21012.2
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,current_policies_20_week_foresight,MW,264.641,264.633
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,current_policies_20_week_foresight,MW,0,24.434
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2035,current_policies_20_week_foresight,MW,5921.58,9871.61
TEMOA,RMRG,RMRG_distributed_generation_1,Distributed Solar,2050,current_policies_20_week_foresight,MW,1385.98,2205.87
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_10_anyQual_0,Solar,2040,current_policies_20_week_foresight,MW,32.291,28.8559
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,2202.93,2193.94
TEMOA,SPPN,SPPN_solar_photovoltaic_1,Solar,2035,current_policies_20_week_foresight,MW,0,125.591
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,3005.16,3345.5
TEMOA,SRCE,SRCE_biomass_2,Other,2050,current_policies_20_week_foresight,MW,11.067,11.067
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2050,current_policies_20_week_foresight,MW,0,18.8556
TEMOA,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,186.652
TEMOA,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,82.2182,41.5335
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,55.9389,17.8213
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,2820.11
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_40_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,27.3635,23.1487
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2027,current_policies_20_week_foresight,MW,1362.99,1821.99
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,54.2003,23.8017
TEMOA,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,2050,current_policies_20_week_foresight,MW,0,25.5168
TEMOA,CASO,CASO_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,0,35.2388
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,current_policies_20_week_foresight,MW,3324.72,3324.72
TEMOA,SPPC,SPPC_solar_photovoltaic_1,Solar,2040,current_policies_20_week_foresight,MW,0,101.172
TEMOA,TREW,TREW_battery_moderate_0_4hour,Battery,2050,current_policies_20_week_foresight,MW,0,62.8926
TEMOA,NWPP,NWPP_small_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,365.748,373.92
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,6051.21,6042.98
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,current_policies_20_week_foresight,MW,0,61.4793
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,current_policies_20_week_foresight,MW,17.3488,65.0653
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,59.2441,16.9001
TEMOA,PJMC,PJMC_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,18.4731,17.697
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_2,Wind,2040,current_policies_20_week_foresight,MW,509.861,507.586
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,2050,current_policies_20_week_foresight,MW,0,95.9053
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2040,current_policies_20_week_foresight,MW,1160.28,1160.28
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,current_policies_20_week_foresight,MW,9925.27,9919.2
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2040,current_policies_20_week_foresight,MW,6499.95,6425.9
TEMOA,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,current_policies_20_week_foresight,MW,1411.58,1806.75
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,10556.5
TEMOA,PJMW,PJMW_battery_moderate_0_6hour,Battery,2050,current_policies_20_week_foresight,MW,0,23.4509
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,current_policies_20_week_foresight,MW,0,20.1835
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,current_policies_20_week_foresight,MW,97.3422,91.4983
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2045,current_policies_20_week_foresight,MW,0,3786.37
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,current_policies_20_week_foresight,MW,3197.15,3197.15
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_7_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,4305.66,3694.89
TEMOA,CANO,CANO_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,172.72
TEMOA,SPPC,SPPC_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,current_policies_20_week_foresight,MW,384.166,433.835
TEMOA,SRCA,SRCA_distributed_generation_1,Distributed Solar,2027,current_policies_20_week_foresight,MW,5553.94,2139.98
TEMOA,PJME,PJME_battery_moderate_0_2hour,Battery,2030,current_policies_20_week_foresight,MW,0,15.318
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,current_policies_20_week_foresight,MW,0,151.025
TEMOA,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,183.697,68.1723
TEMOA,PJME,PJME_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,current_policies_20_week_foresight,MW,0,51.1294
TEMOA,PJMC,PJMC_petroleum_liquids_1,Other,2050,current_policies_20_week_foresight,MW,55.3,55.3
TEMOA,SPPN,SPPN_battery_moderate_0_6hour,Battery,2040,current_policies_20_week_foresight,MW,20.098,18.949
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,current_policies_20_week_foresight,MW,7481.56,7481.57
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2040,current_policies_20_week_foresight,MW,14.105,14.105
TEMOA,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,2035,current_policies_20_week_foresight,MW,15.7814,10.8677
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,2035,current_policies_20_week_foresight,MW,53.907,19.3685
TEMOA,NYCW,NYCW_biomass_1,Other,2030,current_policies_20_week_foresight,MW,10.698,10.698
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,current_policies_20_week_foresight,MW,252.879,41.1708
TEMOA,NYUP,NYUP_offshorewind_class3_moderate_fixed_0_1,Wind,2045,current_policies_20_week_foresight,MW,0,577.37
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_11_anyQual_1,Solar,2035,current_policies_20_week_foresight,MW,65.1606,26.7172
TEMOA,PJMD,PJMD_utilitypv_class1_moderate_15_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,43.2847,39.0986
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2045,current_policies_20_week_foresight,MW,0,219.192
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,current_policies_20_week_foresight,MW,84.0002,40.701
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_19_anyQual_1,Solar,2040,current_policies_20_week_foresight,MW,15.1173,11.9569
TEMOA,PJMD,PJMD_battery_moderate_0_2hour,Battery,2035,current_policies_20_week_foresight,MW,2473.24,29.1378
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,current_policies_20_week_foresight,MW,46.0914,3276.14
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2035,current_policies_20_week_foresight,MW,2175.02,4394.95
TEMOA,NYUP,NYUP_onshore_wind_turbine_1,Wind,2027,current_policies_20_week_foresight,MW,2114.84,3388.98
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,current_policies_20_week_foresight,MW,4394.54,4542.74
