t371,7.979567703978498e-5,7.996385013228651e-5,7.972792867754844e-5,7.981960281791927e-5,7.883639784937844e-5,7.97202137779111e-5,7.970382937040983e-5,7.994930407321518e-5,7.980977573582035e-5,8.000209963002325e-5,7.9713032590184e-5,7.860389540313641e-5,8.005801105114403e-5,7.937817739237198e-5,7.954437055116154e-5,7.960729695824619e-5,7.974154423887385e-5,8.031095377226793e-5,8.014167067310656e-5,7.998147104286597e-5,7.973119293794755e-5,7.978340541532777e-5,7.989750931811996e-5,7.964652335461707e-5,7.96321208259871e-5,7.958356099657205e-5,0.0020726834156262275
t372,7.964747130848176e-5,7.976592044300204e-5,7.966316710048932e-5,7.965160743318725e-5,7.862914316221823e-5,7.947301769289973e-5,7.965969667252505e-5,7.944907282406213e-5,7.95936662712977e-5,7.959039805675107e-5,7.936327696051788e-5,7.835382881229573e-5,7.981493844552937e-5,7.922756807027916e-5,7.909068656520816e-5,7.958959562697726e-5,7.974053760633198e-5,8.004682987787914e-5,7.991217342720848e-5,7.997477702976622e-5,7.952975110786903e-5,7.960482489236814e-5,7.968905404945208e-5,7.908360149095064e-5,7.94245618334073e-5,7.976817004805345e-5,0.0020673373368090085
t373,7.977581315458975e-5,7.985124158100748e-5,7.968612422871959e-5,7.962357773154199e-5,7.863953479621648e-5,7.964398261307875e-5,7.960769748806359e-5,7.981517481897463e-5,7.966762671949434e-5,7.975662341750094e-5,7.968077221111978e-5,7.840369175562671e-5,7.993514943929153e-5,7.92552942612555e-5,7.935708228726341e-5,7.961701299178546e-5,7.956696542517392e-5,8.022060117946292e-5,8.008465986716358e-5,7.993069708757121e-5,7.952205520210949e-5,7.968691022118564e-5,7.976576194723977e-5,7.943740815568521e-5,7.980254832535451e-5,7.955361487668832e-5,0.0020698876217831643
t374,7.974722876763046e-5,7.984514308070307e-5,7.967657422839056e-5,7.96176869290769e-5,7.88713139906066e-5,7.957420951984609e-5,7.960157808016943e-5,7.980098798947963e-5,7.964246578381336e-5,7.97872919672219e-5,7.97027809294443e-5,7.85773188498401e-5,7.990731343714746e-5,7.921795569621289e-5,7.936614351066327e-5,7.946131136028542e-5,7.960625682542709e-5,8.018678580394964e-5,8.001249678103865e-5,7.985992073492706e-5,7.957418561820373e-5,7.966994443391067e-5,7.975509315270214e-5,7.949356217542303e-5,7.977553890008409e-5,7.973204317872592e-5,0.0020700631317249235
t375,7.964801324847042e-5,7.976444639046222e-5,7.966681687748326e-5,7.959536149750971e-5,7.868187492263463e-5,7.941235571592302e-5,7.963474907633907e-5,7.939176581594077e-5,7.951646145369283e-5,7.95134404204095e-5,7.938736985460612e-5,7.827754983917606e-5,7.976785891052389e-5,7.917946749717295e-5,7.901400330103668e-5,7.956421785722563e-5,7.969519132807524e-5,7.999739180371079e-5,7.986513912639302e-5,7.993394934168531e-5,7.944430143979223e-5,7.956066841773333e-5,7.96260358250889e-5,7.904834675826775e-5,7.957921359128342e-5,7.991011274767696e-5,0.0020666761030583135
t376,7.977486637902027e-5,7.98539606462577e-5,7.968849212643715e-5,7.965138824271575e-5,7.867262604100846e-5,7.963687844346652e-5,7.962728328544904e-5,7.978321924042247e-5,7.963792629978214e-5,7.971992888416518e-5,7.968075583981359e-5,7.833792518187113e-5,7.998554550426487e-5,7.935259508377827e-5,7.944945120036482e-5,7.963616404677002e-5,7.95265502549046e-5,8.018769652559895e-5,8.005612572734526e-5,7.991571205304547e-5,7.964092152954957e-5,7.969426830900732e-5,7.977882094490836e-5,7.941235760196583e-5,7.981803932374641e-5,7.957325352841521e-5,0.0020700927522440743
t377,7.973108949222194e-5,7.982176261180311e-5,7.965705083337847e-5,7.979573312075047e-5,7.911591886235615e-5,7.967657450340308e-5,7.970678038671796e-5,7.990332141536975e-5,7.975528498420005e-5,7.971158391389014e-5,7.982353571291527e-5,7.862065318452063e-5,8.007704950297752e-5,7.949826878807524e-5,7.961542408365334e-5,7.967959824828005e-5,7.967811278364498e-5,8.026760041559204e-5,8.009778909603236e-5,7.996275001141608e-5,7.98917874363696e-5,7.979342497266139e-5,7.990735169718662e-5,7.959186667710495e-5,7.987856030882627e-5,7.983085831167759e-5,0.0020730897313550258
t378,7.966690657502034e-5,7.977283679998756e-5,7.96801051516781e-5,8.024292548512588e-5,7.902051149472654e-5,7.963218439969953e-5,7.981872411891679e-5,7.9622952876447e-5,7.972233059206501e-5,7.948951679532676e-5,7.944820236637877e-5,7.856473213204648e-5,7.996199486654998e-5,7.956453431798017e-5,7.917464069846929e-5,7.966068348326812e-5,7.984921806023354e-5,8.0154261065214e-5,8.002110243115646e-5,8.009611248215764e-5,7.998860414242766e-5,7.97897695321353e-5,7.99278181136583e-5,7.922786769520768e-5,7.975794098950423e-5,8.005811220996757e-5,0.002071914588875349
t379,8.019085454083411e-5,8.02232029323989e-5,8.012419292958581e-5,8.133750600608832e-5,7.943870238711578e-5,8.021584872051413e-5,8.017149046464553e-5,8.044407495614964e-5,8.043454954799643e-5,8.010335603948956e-5,8.028297235352302e-5,7.904089690035675e-5,8.060506677011613e-5,7.995974063737326e-5,7.99519401787619e-5,8.032995709466045e-5,8.008033004242933e-5,8.07158593845739e-5,8.057821465642707e-5,8.050662945491971e-5,8.032369954517611e-5,8.032348369524688e-5,8.057882866731971e-5,8.002598945332562e-5,8.043158059943161e-5,8.013764042382989e-5,0.0020865566083822897
t380,8.034743305553817e-5,8.03110800475547e-5,8.01520372360267e-5,8.08427508477731e-5,7.952639274257075e-5,8.032837416163303e-5,8.022893889512433e-5,8.058339264547597e-5,8.05517006349743e-5,8.022176971158103e-5,8.02262061136922e-5,7.912769626193273e-5,8.071452437010182e-5,8.001065419774569e-5,8.005107843526476e-5,8.015874074056067e-5,8.030923987511514e-5,8.085497766527897e-5,8.067378122294714e-5,8.064291768472898e-5,8.042197807080445e-5,8.041241159747332e-5,8.06392179057925e-5,8.02990378736981e-5,8.066043575533376e-5,8.055583701934586e-5,0.002088852604768068
t381,8.026371425657279e-5,8.029698025784246e-5,8.026216373722163e-5,8.041275025976426e-5,7.92620518400599e-5,8.011792485832325e-5,8.023008830428546e-5,8.023045418856001e-5,8.037920032763455e-5,8.014001062992376e-5,7.98413346462287e-5,7.905362158068322e-5,8.04545561992038e-5,7.992627861303535e-5,7.963111793352415e-5,8.010522685225583e-5,8.030993192590998e-5,8.066680925805929e-5,8.052490901073047e-5,8.064809781637265e-5,8.02551974523521e-5,8.029563188609543e-5,8.04755595303101e-5,7.991349139742867e-5,8.041413050510318e-5,8.065520051471939e-5,0.0020847664337822003
t382,8.033527107807143e-5,8.039572642263456e-5,8.025790751692553e-5,8.036350840357198e-5,7.862711003445806e-5,8.00961657502515e-5,7.99118762435007e-5,8.036559017376817e-5,8.024760361394636e-5,8.029792668424927e-5,7.980586818297663e-5,7.869675612543222e-5,8.035606491361606e-5,7.967230606365853e-5,7.9711058123034e-5,8.001184385430745e-5,8.007648342366024e-5,8.066834846290097e-5,8.054086649695275e-5,8.044269503317134e-5,7.995039773414487e-5,8.014258708085926e-5,8.034285797296422e-5,8.006101627144917e-5,8.041796931104568e-5,8.011551025633861e-5,0.0020819113152278895
t383,8.018457055357624e-5,8.038471477853727e-5,8.023210288280467e-5,8.019917771576818e-5,7.87468739489735e-5,7.990632382519133e-5,7.978491243037738e-5,8.023070575870257e-5,8.009463821786824e-5,8.029048756814565e-5,7.980359860181582e-5,7.880161688094333e-5,8.02072855147568e-5,7.954880635037414e-5,7.969725563414678e-5,7.985829426872986e-5,7.999069982175413e-5,8.051648716147792e-5,8.034843957103113e-5,8.023461468385585e-5,7.999722053069432e-5,8.001436531542934e-5,8.021578113206722e-5,8.00122366210941e-5,8.021844151307435e-5,8.012104388825116e-5,0.002079640695169441
t384,8.007341871460677e-5,8.029051659786567e-5,8.021980275917538e-5,7.980764973677144e-5,7.831814508235115e-5,7.970260075525783e-5,7.978937851385243e-5,7.980509577769648e-5,7.991192696802442e-5,8.002167912660426e-5,7.947623779246916e-5,7.842170500898086e-5,8.001182935596549e-5,7.944873226367864e-5,7.931968019280844e-5,7.981401601888188e-5,8.003304825033303e-5,8.031594351643861e-5,8.02276410634152e-5,8.029956540028774e-5,7.980581021777071e-5,7.989599290680298e-5,7.999257022563826e-5,7.953956153486621e-5,7.99672285382725e-5,8.026535412446038e-5,0.002074775130443276
t385,8.008319353792982e-5,8.030166922765898e-5,8.012367647376571e-5,7.987868273877256e-5,7.813193745903725e-5,7.98533174363214e-5,7.967435001609145e-5,8.012010386130268e-5,7.997134503833876e-5,8.012202767336565e-5,7.968090402042404e-5,7.822899198745961e-5,8.00924164338189e-5,7.941783504552893e-5,7.956867599272124e-5,7.984330193689456e-5,7.978370275614453e-5,8.04609119375032e-5,8.036781218175785e-5,8.01838251150419e-5,7.979432288513114e-5,7.992574754860221e-5,8.007900832784901e-5,7.97858766287644e-5,8.013456698020977e-5,7.98277877428376e-5,0.0020754359909832733
t386,7.991988219415249e-5,8.004427896618692e-5,7.993936975215787e-5,7.985546146394349e-5,7.83428225249372e-5,7.97607834492093e-5,7.962831707680148e-5,8.007487411428304e-5,7.991646498350478e-5,7.984983478034782e-5,7.970841959932254e-5,7.836972883692345e-5,8.004976940474469e-5,7.940599773752236e-5,7.961336632851331e-5,7.96137595298428e-5,7.97788563681936e-5,8.0473049473993e-5,8.026960206559452e-5,8.006270123060186e-5,7.987981074891176e-5,8.006592407778452e-5,8.006282872710431e-5,7.97041296783998e-5,8.000853884316376e-5,7.991479869500306e-5,0.0020743133706511434
t387,7.973615525124908e-5,7.992432788385802e-5,7.990408944096847e-5,7.979632898911746e-5,7.808142483369333e-5,7.956440070983075e-5,7.969599918670243e-5,7.963411632714893e-5,7.976193069500666e-5,7.944312022910435e-5,7.935895865313303e-5,7.804205927191353e-5,7.988351112211552e-5,7.932788182356452e-5,7.92275376838861e-5,7.968762325297012e-5,7.989212395439501e-5,8.027783090407745e-5,8.011226376646752e-5,8.017812127169205e-5,7.97420651319305e-5,7.986461632594036e-5,7.989250580891588e-5,7.913038544873793e-5,7.973078974797025e-5,8.011151404750125e-5,0.00207000168176189
t388,7.985072429857438e-5,7.996930138728144e-5,7.988623371384401e-5,7.985750859730638e-5,7.799440767428745e-5,7.978689095391106e-5,7.960060044331972e-5,8.004603142740397e-5,7.987971609702513e-5,7.963224822878784e-5,7.955959183327015e-5,7.795691303754941e-5,8.001820543106424e-5,7.93595743237482e-5,7.951183543724342e-5,7.969218324856619e-5,7.966292229351852e-5,8.052173765374609e-5,8.028975661533518e-5,8.010016489527981e-5,7.978837735453725e-5,7.993614134052833e-5,8.002178218281695e-5,7.956688870544782e-5,8.003565507072455e-5,7.970884957551556e-5,0.002072234241820633
t389,7.983712778091744e-5,7.996896342632101e-5,7.988643491656496e-5,7.990203585229999e-5,7.828195890536549e-5,7.975099239262823e-5,7.962242224198777e-5,8.006380977661358e-5,7.990491562817152e-5,7.969548180974083e-5,7.964534275300584e-5,7.816102430906641e-5,8.004433158416833e-5,7.946549892412182e-5,7.961511809543153e-5,7.962145704570631e-5,7.974570311492165e-5,8.039652413958088e-5,8.019689805149846e-5,8.004678901850064e-5,7.991895771873718e-5,8.001460868091979e-5,8.006113186769983e-5,7.964226443143062e-5,7.998760411220585e-5,7.989654257305832e-5,0.0020733739391506642
t390,7.973061724151996e-5,7.989368544290124e-5,7.988460095847418e-5,7.995429788369868e-5,7.824078875527912e-5,7.96387262627271e-5,7.974615371785826e-5,7.970788586133499e-5,7.983504970940812e-5,7.940856967433277e-5,7.938020494307507e-5,7.804039193071605e-5,7.994868017894088e-5,7.949734270912058e-5,7.930736750259932e-5,7.975408382152087e-5,7.991917899902223e-5,8.038130019763487e-5,8.010330497487309e-5,8.021491533858049e-5,7.99452444782365e-5,7.998827079677616e-5,7.9968360531087e-5,7.91579028468143e-5,7.984976318702828e-5,8.015138895949738e-5,0.0020716480769030574
t391,7.988973334909741e-5,7.99825409987634e-5,7.990400012805952e-5,8.00299847562806e-5,7.859105665485546e-5,7.991744714268415e-5,7.977306590348766e-5,8.018948192495352e-5,8.005232726720097e-5,7.971710451667007e-5,7.966360922064837e-5,7.828877141314759e-5,8.017611473408933e-5,7.956488931761376e-5,7.966078574594038e-5,7.991697570602769e-5,7.976662065367416e-5,8.055975109259021e-5,8.034609053878028e-5,8.024124300405588e-5,7.993802344196242e-5,8.017626429677923e-5,8.011225654016176e-5,7.967498710795672e-5,8.0180168807349e-5,7.987859485768752e-5,0.0020761918891205175
t392,7.990552299408859e-5,8.001472418567857e-5,7.994252936922081e-5,8.00705344518273e-5,7.918485334701522e-5,7.99003777693899e-5,7.983453493891118e-5,8.015928646709056e-5,8.0112739095507e-5,7.983992495312111e-5,7.973006647711138e-5,7.860936581068856e-5,8.018734926187364e-5,7.960545328152421e-5,7.968691737089216e-5,7.983043924291759e-5,7.987205997328052e-5,8.055755729810044e-5,8.031187632810654e-5,8.022331954687965e-5,8.001682483040961e-5,8.013218813500467e-5,8.01460097817435e-5,7.980488860230456e-5,8.019540592293806e-5,8.01048909713015e-5,0.0020779796404069265
t393,7.982438959296484e-5,7.995806836280365e-5,7.995095690918835e-5,7.974912740012238e-5,7.888912801263934e-5,7.971898068350402e-5,7.981949864450456e-5,7.975473101691922e-5,7.994630078200107e-5,7.966216368181193e-5,7.9332400118994e-5,7.828930812695525e-5,8.003677317413963e-5,7.941591049177266e-5,7.91626080549912e-5,7.971868157033538e-5,7.9950960316609e-5,8.03239367187289e-5,8.013159483610642e-5,8.026777745097156e-5,7.972965935847889e-5,7.988080165514849e-5,7.99060758874822e-5,7.940800556856354e-5,7.997940448625809e-5,8.024980653019992e-5,0.0020730570494321946
t394,7.997829185082011e-5,8.007794696051834e-5,7.99837970131156e-5,7.976179838708645e-5,7.87848767904463e-5,7.989820136290178e-5,7.9766262238499e-5,8.010249294210441e-5,7.998315768365064e-5,7.999788771973515e-5,7.971159615124535e-5,7.837559976334091e-5,8.019855990192739e-5,7.942483488440903e-5,7.952238266267402e-5,7.979683346272397e-5,7.982220778764875e-5,8.053906187874548e-5,8.034532517098336e-5,8.023890792517924e-5,7.969877859315411e-5,7.99359577338649e-5,7.998489742285391e-5,7.978378940343816e-5,8.018229708486012e-5,7.989950424258619e-5,0.0020757952470185125
t395,7.989416964863919e-5,8.00814429273824e-5,7.983529735232305e-5,7.976650443349539e-5,7.889503211658201e-5,7.97696731244293e-5,7.970593545817985e-5,8.00039213577305e-5,7.986081590980898e-5,8.00501995250628e-5,7.970825550209458e-5,7.852919539515982e-5,8.008301182521997e-5,7.937303127001989e-5,7.95028927710629e-5,7.963212373964055e-5,7.978479855035267e-5,8.042986041631605e-5,8.019288158015016e-5,8.007422201364599e-5,7.973228048433717e-5,7.985938115874486e-5,7.992203669218693e-5,7.974421876179695e-5,8.0000328670232e-5,7.994041622563542e-5,0.0020743719269102293
t396,7.965257467493369e-5,7.980291754070259e-5,7.966783784602835e-5,7.968652605049431e-5,7.868757158926323e-5,7.953514620096539e-5,7.9648104992935e-5,7.952241320897214e-5,7.964961897962103e-5,7.95675028014909e-5,7.933990083794635e-5,7.830472146618679e-5,7.9853896118898e-5,7.922411296419499e-5,7.902355305027759e-5,7.959124855695429e-5,7.978131513213084e-5,8.009080336598305e-5,7.99530882556352e-5,8.001880194300552e-5,7.95481824857042e-5,7.970982706318518e-5,7.972352046539743e-5,7.915513612644026e-5,7.966511736297094e-5,7.999458087728291e-5,0.0020683980199576
t397,7.970694945493796e-5,7.979245188632804e-5,7.961328212288706e-5,7.967203665712203e-5,7.86538128947799e-5,7.969288087484227e-5,7.960140749014894e-5,7.986947453854484e-5,7.973679602215715e-5,7.967417882121601e-5,7.970312571632276e-5,7.838840119583963e-5,7.998921042542383e-5,7.928584105582008e-5,7.93756745959433e-5,7.965828804833371e-5,7.959482117533492e-5,8.026327781015943e-5,8.012850410883554e-5,7.997877630932945e-5,7.957300336313482e-5,7.975271927700466e-5,7.980985124251001e-5,7.948052572337761e-5,7.987200632139947e-5,7.962763479350598e-5,0.002070494931925239
t398,7.959723626748991e-5,7.978620662780669e-5,7.960438833844086e-5,7.961096020137488e-5,7.88545876008498e-5,7.955558946723745e-5,7.951902117963596e-5,7.978864527950224e-5,7.96398567467575e-5,7.96854972001368e-5,7.971756471555663e-5,7.853930422971935e-5,7.988832788153303e-5,7.921308590378525e-5,7.933551776726384e-5,7.946138053990432e-5,7.957460341765559e-5,8.016432350585938e-5,7.999007261820455e-5,7.984295163787127e-5,7.960054658484088e-5,7.971602939821965e-5,7.974092605445964e-5,7.94646285956975e-5,7.97517399101699e-5,7.971490792207589e-5,0.002069357899592049
t399,7.934947710310565e-5,7.970470684243508e-5,7.959407284859295e-5,7.947236113248617e-5,7.869670505709147e-5,7.928068336043254e-5,7.95349802923868e-5,7.927060951097249e-5,7.93967470085947e-5,7.941706207384333e-5,7.936378699853481e-5,7.832767063394333e-5,7.973801871087084e-5,7.915325934244907e-5,7.895239825076139e-5,7.951429506269582e-5,7.957561014958729e-5,7.986864400668097e-5,7.973337706655302e-5,7.980562604425353e-5,7.948420340343728e-5,7.96302040529792e-5,7.949478800638922e-5,7.887636273635915e-5,7.942336392087503e-5,7.97813846790062e-5,0.0020644403982953176
t400,7.947601976252827e-5,7.979200300132561e-5,7.961579924759053e-5,7.968782685763027e-5,7.870538893258564e-5,7.949480226950758e-5,7.958699623099167e-5,7.967420085002346e-5,7.95364546706453e-5,7.961507621379306e-5,7.970499955181149e-5,7.842260803059815e-5,7.996906687738509e-5,7.932225956660471e-5,7.939166206289618e-5,7.966462195410291e-5,7.941654709743471e-5,8.00820222445325e-5,7.99468601452016e-5,7.98047729713232e-5,7.967762251087594e-5,7.979684734992707e-5,7.981144481825454e-5,7.927339051109656e-5,7.968542582766287e-5,7.945233644760929e-5,0.0020686070560039377
t401,7.945214513595668e-5,7.950070744301677e-5,7.935808360694089e-5,7.979999367862572e-5,7.909067123119594e-5,7.944679022608503e-5,7.968594008815944e-5,7.967683298694995e-5,7.953219826849462e-5,7.939083485352749e-5,7.974772158630351e-5,7.858660191502357e-5,7.992372488992006e-5,7.945195446667485e-5,7.957339543033758e-5,7.96733381578089e-5,7.946899983987774e-5,8.005352868718934e-5,7.98848204811426e-5,7.974317873758769e-5,7.988143865450496e-5,7.986867452234183e-5,7.990174834905829e-5,7.933660902266227e-5,7.96333471527015e-5,7.960676816981252e-5,0.0020692700475818996
t402,7.958252523308402e-5,7.97124775298776e-5,7.959794615620432e-5,8.007752025542296e-5,7.888038247635316e-5,7.962486004315828e-5,7.98188835908133e-5,7.953822486123931e-5,7.972931609273697e-5,7.940600312652511e-5,7.94792418840139e-5,7.853537063096321e-5,7.996327629433509e-5,7.960799798447688e-5,7.916224869541967e-5,7.96523432263426e-5,7.979117085720541e-5,8.008948379360369e-5,7.995300432889362e-5,8.000474806333536e-5,7.98409576196399e-5,7.981621786384662e-5,7.991911923483071e-5,7.913503229333515e-5,7.962460656403118e-5,7.995852121284969e-5,0.0020705014799125374
t403,7.996639795585548e-5,8.004213909637198e-5,7.988295932595166e-5,8.118462054387621e-5,7.943675595102513e-5,8.021768792136269e-5,8.012618640676529e-5,8.04463567248279e-5,8.037328407321195e-5,7.98861401869236e-5,8.025634347778773e-5,7.898396240370432e-5,8.055481172763516e-5,8.008040943931357e-5,7.999689678476573e-5,8.027147387050045e-5,7.98832927145847e-5,8.066599825741124e-5,8.052928702862839e-5,8.044144794321823e-5,8.038767715179562e-5,8.041170644570178e-5,8.052147063126212e-5,7.985996508088997e-5,8.034999005991864e-5,8.006536295893687e-5,0.0020848226241622267
t404,8.007442543985342e-5,8.009851756022066e-5,7.997350552046089e-5,8.070540488515635e-5,7.954330903790629e-5,8.023300006422292e-5,8.020553182996746e-5,8.069775398372644e-5,8.04316173068909e-5,8.001310833507439e-5,8.021216301604551e-5,7.90637259332733e-5,8.061453685240126e-5,8.005098111078615e-5,8.000652355675628e-5,8.014590868788676e-5,8.010108218280433e-5,8.076122804729683e-5,8.058587434095032e-5,8.053681300831614e-5,8.042026235053204e-5,8.055845390139668e-5,8.06347741805281e-5,8.009610867288093e-5,8.054603436589226e-5,8.043916491057597e-5,0.0020867498090818026
t405,7.997342207382353e-5,8.00869830680432e-5,8.007306280817155e-5,8.039897467219636e-5,7.93102524169375e-5,7.998781741231427e-5,8.009215438498679e-5,8.022402085051546e-5,8.016707203252378e-5,7.989647118289706e-5,7.969940589428748e-5,7.870691292596426e-5,8.026531695253539e-5,7.986534283339617e-5,7.948037099607172e-5,7.997491037501415e-5,8.012053847447059e-5,8.046421008338315e-5,8.032322860888263e-5,8.048222395111112e-5,8.01542444179453e-5,8.032209771928101e-5,8.041154400794141e-5,7.969082080352009e-5,8.024369519319217e-5,8.049314122156026e-5,0.002080908235360966
t406,8.005503509754476e-5,8.016587066266545e-5,8.006000436377742e-5,8.025628898654013e-5,7.863921521888058e-5,7.998277999191084e-5,7.982343444789186e-5,8.025755702678959e-5,8.011579174750319e-5,8.00755768240697e-5,7.981041549603295e-5,7.849884434385707e-5,8.02417235329618e-5,7.96638668901939e-5,7.970719601697106e-5,7.996400670911381e-5,7.989783626116616e-5,8.054780575464585e-5,8.041267726217164e-5,8.03187071200268e-5,7.9931377697154e-5,8.012315043148552e-5,8.024526019373884e-5,7.98987359149301e-5,8.027355657540746e-5,7.998321585775811e-5,0.0020789499304251884
t407,7.998763154832212e-5,8.01529757919679e-5,8.00190750777364e-5,8.007774520685662e-5,7.872608817010002e-5,7.986055249159921e-5,7.975792868889272e-5,8.025398275262526e-5,8.0018775256246e-5,8.007131320130437e-5,7.979347048725804e-5,7.85735350193221e-5,8.015785146304905e-5,7.960254379988066e-5,7.970381292387616e-5,7.978117052791698e-5,7.991425370829201e-5,8.046040267362746e-5,8.02822924536606e-5,8.01768658875992e-5,7.99516755320196e-5,8.00526231559328e-5,8.018166286916342e-5,7.990217040832269e-5,8.014425515503519e-5,8.005614247042017e-5,0.0020776607967210267
t408,7.987579548661658e-5,8.005381741232209e-5,8.000566669219688e-5,7.985042172888821e-5,7.838658577124368e-5,7.96182283451895e-5,7.976119766654979e-5,7.976832828840244e-5,7.980741127426951e-5,7.9770069219284e-5,7.946894160059203e-5,7.82305963559285e-5,7.99567594664252e-5,7.948892408241194e-5,7.930174902430344e-5,7.975068387551737e-5,7.988659040489673e-5,8.020891535275185e-5,8.005302650101837e-5,8.0151260082128e-5,7.97513028558278e-5,7.986641774029991e-5,7.995333934011467e-5,7.937004876182384e-5,7.981912319191898e-5,8.012251610092585e-5,0.002072277716621847
t409,7.992014535996223e-5,8.007492327319469e-5,7.996258608396493e-5,7.997292263233678e-5,7.815970796557365e-5,7.97985063063733e-5,7.965311323573432e-5,8.011565961678414e-5,7.990569366555508e-5,7.98850083179341e-5,7.968213425241736e-5,7.814119693770965e-5,8.006752703302064e-5,7.946203887491962e-5,7.956562954685829e-5,7.976353486926867e-5,7.967317993533778e-5,8.036118231510028e-5,8.019830739906296e-5,8.008693544179356e-5,7.977264498668762e-5,7.996300728339267e-5,8.003351427675041e-5,7.965038870459379e-5,8.001347432596304e-5,7.972833505970572e-5,0.0020736112976999952
t410,7.976192398366845e-5,7.990953406901343e-5,7.980479588345343e-5,7.995023158676569e-5,7.832963466954556e-5,7.972812400201832e-5,7.9635206038794e-5,8.010950223039298e-5,7.98853510567638e-5,7.972424997097388e-5,7.967862598109856e-5,7.822874014736927e-5,8.004359438909584e-5,7.947000465935063e-5,7.961763183654898e-5,7.964605935257112e-5,7.970087358195706e-5,8.03305791971352e-5,8.01276995517123e-5,7.999706407836403e-5,7.986060545643149e-5,7.995415453841562e-5,8.00364485353955e-5,7.961854217690593e-5,7.992927199629692e-5,7.985150437138215e-5,0.00207292995334142
t411,7.962495941335652e-5,7.979701341502161e-5,7.977422830620325e-5,7.978307814350411e-5,7.808766472563837e-5,7.953878433643888e-5,7.969569158456035e-5,7.968718013496257e-5,7.972281882576309e-5,7.936002469294907e-5,7.937000988471403e-5,7.795082147874364e-5,7.987362795293288e-5,7.941135663189652e-5,7.925051417205431e-5,7.969998700234125e-5,7.982058942496094e-5,8.01367969084617e-5,7.99723761443806e-5,8.008928553096312e-5,7.973635126852819e-5,7.982644028088935e-5,7.986997613199448e-5,7.906360016516252e-5,7.969078664543956e-5,8.004600251085636e-5,0.0020688799657127173
t412,7.973931437313086e-5,7.984483155241195e-5,7.97610446819356e-5,7.995495027318877e-5,7.801905273746869e-5,7.975522602804875e-5,7.956757831583052e-5,8.002145737801716e-5,7.984836963667619e-5,7.954988558739395e-5,7.957765774139728e-5,7.797763703543913e-5,8.001042417987811e-5,7.943713188618659e-5,7.953275341866323e-5,7.972745187242285e-5,7.959521109460291e-5,8.03181522536123e-5,8.014981558100354e-5,8.004401276477992e-5,7.978860450074376e-5,7.999502628961058e-5,8.001101021832912e-5,7.949685576270371e-5,7.997725691619407e-5,7.968684409236962e-5,0.002071387556172039
t413,7.972311340852404e-5,7.984597436588417e-5,7.976131350764497e-5,7.999995161869749e-5,7.832217958393792e-5,7.972829976317966e-5,7.959364192200295e-5,8.01163048129279e-5,7.987740266329676e-5,7.961374595440938e-5,7.966170074915667e-5,7.81881034947452e-5,8.00402309090417e-5,7.951015891356455e-5,7.963338095566004e-5,7.966966960801307e-5,7.967858906291527e-5,8.03262075532166e-5,8.012289191429301e-5,8.000035459659505e-5,7.996164676962724e-5,8.002282193715342e-5,8.005016258945035e-5,7.956806441799228e-5,7.994358465576159e-5,7.986210583589955e-5,0.002072821601563591
t414,7.959026140999916e-5,7.977128584139526e-5,7.975816173267734e-5,7.999137070091979e-5,7.826084121302532e-5,7.95971460107293e-5,7.972700737756052e-5,7.968144179622664e-5,7.97705700805517e-5,7.932089440173222e-5,7.939556110288026e-5,7.806723275820474e-5,7.992811347127593e-5,7.954033477140457e-5,7.93338321208679e-5,7.977525619815026e-5,7.983901114237273e-5,8.016233504196093e-5,8.00026565389261e-5,8.011973146548837e-5,7.997842728755497e-5,7.98994261569539e-5,7.998779866095813e-5,7.906839550455369e-5,7.975112149168473e-5,8.008176098747546e-5,0.00207039997526553
t415,7.978594955276016e-5,7.985796237566784e-5,7.97939352386727e-5,8.012446853635348e-5,7.860121496405602e-5,7.987247076268046e-5,7.977131933285572e-5,8.016228962401525e-5,7.998224534407414e-5,7.961209119188391e-5,7.968970597536392e-5,7.833384590579002e-5,8.016098810822159e-5,7.961297916180322e-5,7.965419091486788e-5,7.993261086975522e-5,7.966118039362637e-5,8.04097965094658e-5,8.025597934702155e-5,8.018218529689215e-5,7.995700842208709e-5,8.006807033289956e-5,8.012448895080489e-5,7.958412690921522e-5,8.014935728934879e-5,7.983480867101547e-5,0.002075175269981199
t416,7.980150518871247e-5,7.988632854908586e-5,7.983041157277263e-5,8.005275957479576e-5,7.901983043050169e-5,7.982860241187571e-5,7.979569327407976e-5,8.013101944169563e-5,7.999536261532859e-5,7.972128789460086e-5,7.971162349669779e-5,7.859132281398916e-5,8.014548820104724e-5,7.961020647562814e-5,7.963181849441996e-5,7.980370779000496e-5,7.973073960718135e-5,8.03770716504807e-5,8.020752400749972e-5,8.015664081053823e-5,8.003190191334356e-5,7.999044794417199e-5,8.013159619653895e-5,7.9743698893961e-5,8.042538578605716e-5,8.005002859575004e-5,0.002076402003630759
