t83,1.5526485619250592e-5,1.5567528596487618e-5,1.5683604202529228e-5,1.561179747630717e-5,1.555864613375534e-5,1.5647490918987974e-5,1.5592162648237695e-5,1.567457789293852e-5,1.5586824933195622e-5,1.557506838627618e-5,1.565125300345695e-5,1.5365500496639077e-5,1.566927291239211e-5,1.5546066162023248e-5,1.5608691542136154e-5,1.5634014808313026e-5,1.5568682243722505e-5,1.5744453043202187e-5,1.5703466543391012e-5,1.5690035640114446e-5,1.5592656577562958e-5,1.5600007965829947e-5,1.5602752434176395e-5,1.5436455757887365e-5,1.5639381214270038e-5,1.559111499161033e-5,0.0004056679921446937
t84,1.545327816604204e-5,1.5487172005797557e-5,1.5663801824417144e-5,1.5542402796514877e-5,1.553476844975766e-5,1.5605498389410732e-5,1.5572192283990186e-5,1.5614811399221002e-5,1.553887685782943e-5,1.549852003644592e-5,1.5588949486669824e-5,1.5352270830049777e-5,1.5641259864001995e-5,1.5461137406237318e-5,1.5513117675700607e-5,1.5673370510253423e-5,1.5509596194758726e-5,1.5709859538750988e-5,1.566811697467671e-5,1.562595208014398e-5,1.553637269695139e-5,1.55731781248825e-5,1.555834511634954e-5,1.53540080058247e-5,1.560268285981671e-5,1.5538221037875773e-5,0.0004044177606123705
t85,1.5550628565327597e-5,1.558345322121105e-5,1.5683940630376444e-5,1.5651814612461457e-5,1.5548953017150247e-5,1.5671881408109462e-5,1.5612769622421943e-5,1.5669283879177603e-5,1.5589336425221742e-5,1.5578664242051898e-5,1.566682028303782e-5,1.5380573612171273e-5,1.569368511866473e-5,1.556200486142088e-5,1.5624371884182118e-5,1.5664170697034427e-5,1.5590960008796726e-5,1.5766441924071493e-5,1.5731281390352827e-5,1.5712648592805922e-5,1.5633784029244086e-5,1.5617233333166336e-5,1.5613490627110487e-5,1.548860891740858e-5,1.56591791929315e-5,1.5579453099466964e-5,0.00040612543319537553
t86,1.55458857871827e-5,1.5567051478151588e-5,1.5685074342644233e-5,1.564423116034673e-5,1.5588454943399295e-5,1.5670382907539207e-5,1.5617968977042633e-5,1.5701003288732108e-5,1.5605976804868644e-5,1.555463034873521e-5,1.5676443574809157e-5,1.5399349761250276e-5,1.5689967705870418e-5,1.5581593048359456e-5,1.563425879630175e-5,1.5659552030369408e-5,1.559145303213013e-5,1.5768931745988322e-5,1.5726744202426773e-5,1.5716064002128785e-5,1.5617840612040415e-5,1.5620348938836582e-5,1.562314670682345e-5,1.5451969925715358e-5,1.5673345762471376e-5,1.562297180024372e-5,0.0004062346416844077
t87,1.5477089981002278e-5,1.5486438555100205e-5,1.5663180275417504e-5,1.5569974083781676e-5,1.5563646535006315e-5,1.563178349498374e-5,1.559461516195663e-5,1.564393442251085e-5,1.5565932977343915e-5,1.5494340902468077e-5,1.5616437343823917e-5,1.538404004375799e-5,1.5666817333867872e-5,1.5501428883357478e-5,1.554230463304006e-5,1.570383053563956e-5,1.5532840785007602e-5,1.5734155031773493e-5,1.5693963016242858e-5,1.5650915895817634e-5,1.5533707479536034e-5,1.5595748008257574e-5,1.558266769728784e-5,1.5380352821328572e-5,1.5638729245499383e-5,1.556967426795909e-5,0.00040501854941176813
t88,1.5572948714546548e-5,1.5585326268041963e-5,1.5682183997570377e-5,1.567853342683484e-5,1.5583738165292203e-5,1.5689599122226245e-5,1.5636940549804426e-5,1.569568381229634e-5,1.561293901701469e-5,1.558440332142011e-5,1.569103497127651e-5,1.541364218752524e-5,1.5712431948225555e-5,1.559643346373568e-5,1.5649593403657784e-5,1.5688142792785804e-5,1.5607646921263983e-5,1.5785939770717245e-5,1.5750382905574008e-5,1.5730601499861302e-5,1.5633594455697138e-5,1.563715342747027e-5,1.5631407429789518e-5,1.5512210857721183e-5,1.5691659478791562e-5,1.561047382057666e-5,0.00040666464572971725
t89,1.554464993530479e-5,1.5570264016285764e-5,1.5682823675304252e-5,1.5660609435195037e-5,1.560946829719611e-5,1.5663343836899747e-5,1.5620485748346575e-5,1.570180015707658e-5,1.5600499938750635e-5,1.5555723156725416e-5,1.5676165641508207e-5,1.5416841507326677e-5,1.5679532747630296e-5,1.560080048733977e-5,1.5638158088054954e-5,1.5664101419731413e-5,1.5585772450379777e-5,1.57637124305831e-5,1.572069796399255e-5,1.5712400658396703e-5,1.5625329042616444e-5,1.5629826832502475e-5,1.562816579881542e-5,1.5453528979065448e-5,1.568214763559278e-5,1.562976579487415e-5,0.00040631661567549506
t90,1.5474974038784807e-5,1.549137041821977e-5,1.565654881629278e-5,1.5619471496658127e-5,1.557852487978679e-5,1.563782035153911e-5,1.5602699057570566e-5,1.5651396097115864e-5,1.5558007138574765e-5,1.5501886005451114e-5,1.56324749322642e-5,1.5418358929121858e-5,1.5667939869751377e-5,1.5547481413005836e-5,1.5564297176119066e-5,1.5723937031148e-5,1.552230388156322e-5,1.5723568718890925e-5,1.568870357083586e-5,1.565522688222012e-5,1.5577478494228056e-5,1.5624499495484997e-5,1.562021082762343e-5,1.5385873682140397e-5,1.5652301140169464e-5,1.5577622153963134e-5,0.0004053549764985235
t91,1.5574747308777784e-5,1.5591497052114874e-5,1.5674778981447285e-5,1.573753812599742e-5,1.5626269656724846e-5,1.572227442769916e-5,1.567732200729237e-5,1.5726230723872853e-5,1.565010060960353e-5,1.5601300875474324e-5,1.5749496593616808e-5,1.5462907245692216e-5,1.5752271731280595e-5,1.5660810860808364e-5,1.57009993733339e-5,1.5732370862198483e-5,1.5616431038265188e-5,1.5788748032232258e-5,1.5763037984021894e-5,1.5757853991674267e-5,1.568990188333941e-5,1.5677213723077904e-5,1.5687581777682684e-5,1.5521935336694526e-5,1.5707972691247274e-5,1.5619764070684538e-5,0.00040747135696485477
t92,1.56542614918104e-5,1.567841016047236e-5,1.5784012002817045e-5,1.5893808480518554e-5,1.5633750524733674e-5,1.5843102667329693e-5,1.584584783362395e-5,1.587960809699193e-5,1.5766810367366175e-5,1.570040666016758e-5,1.5885297011228774e-5,1.5483137279557406e-5,1.5900645776725795e-5,1.5820846008813735e-5,1.5851357146890778e-5,1.5870624047920756e-5,1.5724790522689824e-5,1.589028909972305e-5,1.5873981729152052e-5,1.5874253348225676e-5,1.587190004728819e-5,1.5805584420402018e-5,1.584287940928802e-5,1.559231005424887e-5,1.577975489304883e-5,1.5718335805737835e-5,0.00041046600488677296
t93,1.5692891843680457e-5,1.572294655152098e-5,1.5859458420451815e-5,1.5834565061739517e-5,1.560986787578197e-5,1.5837182250361718e-5,1.5806188110702177e-5,1.5864391462732204e-5,1.576664023726217e-5,1.5779798570450942e-5,1.581149291899027e-5,1.5510643976310617e-5,1.5865981110592486e-5,1.5724169630749e-5,1.574941671919365e-5,1.588332558722444e-5,1.5685889450898018e-5,1.5914075284087595e-5,1.5884663055001054e-5,1.5854287215615336e-5,1.577346486774086e-5,1.5818737840974957e-5,1.5820773302786898e-5,1.5609595031665114e-5,1.5851055200704587e-5,1.579062343445463e-5,0.00041032212501167345
t94,1.579118373052169e-5,1.579211166887025e-5,1.5891547092649155e-5,1.5814459754279384e-5,1.5609982828571866e-5,1.5828400412928473e-5,1.577750196952116e-5,1.583649357892485e-5,1.5747693469022227e-5,1.584906202581669e-5,1.5808315874758175e-5,1.5524508785657884e-5,1.585767670223616e-5,1.5724934926533507e-5,1.578161333439192e-5,1.5818714839933503e-5,1.580250696690606e-5,1.594119986968979e-5,1.590892230236531e-5,1.5865346829468064e-5,1.577095440337702e-5,1.5790204023013903e-5,1.5787874620699985e-5,1.575906248262079e-5,1.5822802470528285e-5,1.5760342717598192e-5,0.00041066341768088437
t95,1.5636590004151476e-5,1.5709949953390084e-5,1.575431563999411e-5,1.5732241270768105e-5,1.5622118237619003e-5,1.5747064787589336e-5,1.5690979988966598e-5,1.5778582693254775e-5,1.5694067315508693e-5,1.5711323101825015e-5,1.5732653832738976e-5,1.5444691555283335e-5,1.57758258841939e-5,1.564411870511831e-5,1.57132786595724e-5,1.573984281792316e-5,1.5663938034816945e-5,1.5849223318968275e-5,1.581101398403923e-5,1.5790016354084654e-5,1.5724236210079302e-5,1.5718866736805883e-5,1.5724648695310017e-5,1.554848450832889e-5,1.5730949126703843e-5,1.571328824964492e-5,0.0004084023096666792
t96,1.5545053085112262e-5,1.5639753031982857e-5,1.5735570905745643e-5,1.565570539521178e-5,1.5594397722109715e-5,1.5712205787433726e-5,1.5690545709057346e-5,1.5717378692546904e-5,1.5641098267287565e-5,1.5674576999432445e-5,1.565669156558235e-5,1.5407722393697412e-5,1.5752873864843904e-5,1.5527144746417677e-5,1.561018770318353e-5,1.5783543725194468e-5,1.5611487026709875e-5,1.5816597400126965e-5,1.5772220248061845e-5,1.5723528006588483e-5,1.564196927335918e-5,1.568248493372742e-5,1.5667672635505563e-5,1.545425904570629e-5,1.5673130346730375e-5,1.5644925872060025e-5,0.00040703272438341565
t97,1.564431308518949e-5,1.5679199639493776e-5,1.5754513907433317e-5,1.5756548487947412e-5,1.5574255932893327e-5,1.579056802480774e-5,1.5690469805324754e-5,1.577583350882695e-5,1.572966283701032e-5,1.5659205512512546e-5,1.5715061650116745e-5,1.540719545658715e-5,1.5830562351725817e-5,1.5605169170362435e-5,1.573339505887838e-5,1.5784252369422516e-5,1.5714011010474646e-5,1.5884260517608546e-5,1.5854359921063772e-5,1.5817056170019612e-5,1.5732443231550503e-5,1.5735643412554868e-5,1.574683072764588e-5,1.5595020163362288e-5,1.573161941254896e-5,1.567490805631184e-5,0.0004086163594216735
t98,1.5610612321912485e-5,1.564394963207355e-5,1.5769866804025507e-5,1.5722362674991794e-5,1.5585782568839074e-5,1.5758599867553505e-5,1.5660250125416197e-5,1.5785890304029862e-5,1.5710681815558206e-5,1.557971352297924e-5,1.570101028378476e-5,1.53928906563047e-5,1.5796499313009988e-5,1.5587682535291094e-5,1.571846404549433e-5,1.574710674010888e-5,1.5691246226873112e-5,1.586390904105725e-5,1.582835791702513e-5,1.5803288887703165e-5,1.5720097603037003e-5,1.5718451842581946e-5,1.572697910774971e-5,1.5502886654522327e-5,1.571325539736216e-5,1.5689597221878337e-5,0.00040802943311116333
t99,1.552260173605232e-5,1.5540962983945793e-5,1.575419131770182e-5,1.5643458138753814e-5,1.5560244306559646e-5,1.5718395050007268e-5,1.5686720467031532e-5,1.5717044067224766e-5,1.5657841235459174e-5,1.5498459353570853e-5,1.5621730739713953e-5,1.537032393181082e-5,1.5757344251320347e-5,1.5483200547665165e-5,1.560464306922011e-5,1.5787662523612526e-5,1.5628383653601462e-5,1.5831743415258208e-5,1.5782608191193163e-5,1.572559097809701e-5,1.5643126912168274e-5,1.568983940520533e-5,1.5672537172740295e-5,1.5404440434291374e-5,1.566759706477671e-5,1.5618039462281497e-5,0.0004065887304092632
t100,1.5652227328418065e-5,1.568189540034668e-5,1.5793102680508843e-5,1.5762449384559918e-5,1.554728693388842e-5,1.5798352653699876e-5,1.567865721749792e-5,1.5776555146521573e-5,1.5736386992184795e-5,1.5634960778502502e-5,1.5700637556328632e-5,1.5389218023518535e-5,1.584124085707085e-5,1.5583694907113606e-5,1.5734447433881218e-5,1.5789081573552154e-5,1.5714982027444584e-5,1.5894543000113905e-5,1.5861467581279938e-5,1.582614593511903e-5,1.5734892485049188e-5,1.573861639863151e-5,1.5744739445973335e-5,1.556828843245059e-5,1.5733789960924843e-5,1.5659465021523408e-5,0.000408577125156104
t101,1.5618575632896057e-5,1.5655710912750006e-5,1.5786254597763066e-5,1.5726519102447352e-5,1.557040514673982e-5,1.57601622010253e-5,1.5665206928656546e-5,1.5784524650936567e-5,1.5713492341523e-5,1.5606480567566094e-5,1.5695615070463767e-5,1.538494345985168e-5,1.580242108467003e-5,1.5581431027041863e-5,1.57211906033561e-5,1.5749825894613954e-5,1.5689745088946763e-5,1.5866245899111403e-5,1.5831266946478043e-5,1.580635906432324e-5,1.5718198171610572e-5,1.572596176573807e-5,1.5722441745255294e-5,1.5475315097768227e-5,1.571272145415541e-5,1.5683565245266577e-5,0.0004080545797009548
t102,1.552170172079699e-5,1.5535942330606425e-5,1.5754005236365854e-5,1.5663753401090696e-5,1.5561326940339282e-5,1.5719233175903312e-5,1.5693432885597946e-5,1.5721942928205525e-5,1.5648903518200676e-5,1.551839234186743e-5,1.5620615347856474e-5,1.5389443705470306e-5,1.57585369112399e-5,1.5517326851229236e-5,1.561897254157279e-5,1.579435351742078e-5,1.5627214239736186e-5,1.5827276070144714e-5,1.5779590833160875e-5,1.573336071145262e-5,1.563318397345703e-5,1.5691641238218705e-5,1.5666468090414905e-5,1.5403930066845535e-5,1.56657701381936e-5,1.5631215344671907e-5,0.00040669753406005966
t103,1.5634061247547266e-5,1.5669905674899936e-5,1.5766317144009802e-5,1.5760187789817613e-5,1.5551471247071043e-5,1.5772187499122088e-5,1.5717080276230716e-5,1.576031828308407e-5,1.570056815132558e-5,1.5611103841866428e-5,1.5725053947304593e-5,1.5446186332953056e-5,1.582118036371029e-5,1.565049837089169e-5,1.572883787343062e-5,1.5773781126834025e-5,1.5705189142735013e-5,1.5870224460582393e-5,1.5841897804757103e-5,1.581771168472348e-5,1.5728038923331374e-5,1.5725186656324992e-5,1.571926081594891e-5,1.5569361758806738e-5,1.5727088541481954e-5,1.5683061487763217e-5,0.0004084757604465539
t104,1.5601761768156985e-5,1.5638798731363742e-5,1.5758586133869922e-5,1.568998111653991e-5,1.5600772991891073e-5,1.573863764758473e-5,1.56589387776501e-5,1.5768278642992596e-5,1.5666043342918137e-5,1.556268522146532e-5,1.5717125770456175e-5,1.5425639987896834e-5,1.5763430258427056e-5,1.5609296497232642e-5,1.5679195105778925e-5,1.5701131568512667e-5,1.5662809847856568e-5,1.5841235074966118e-5,1.57991964584572e-5,1.5795810029323904e-5,1.56756837649869e-5,1.5699129030095493e-5,1.5668666065497553e-5,1.5507181576087485e-5,1.5727052165577183e-5,1.5709867794493655e-5,0.0004076669353700789
t105,1.5525382324506257e-5,1.554512388891094e-5,1.5730008588551606e-5,1.5607593941117407e-5,1.5543278430264335e-5,1.566787505593284e-5,1.5650929073079525e-5,1.567791284896312e-5,1.5593195085489366e-5,1.5583185112518402e-5,1.5643028511876144e-5,1.537303923133378e-5,1.570979287313156e-5,1.5504818608986284e-5,1.5570165626729276e-5,1.5734325745364112e-5,1.5564186747302435e-5,1.5772458603392143e-5,1.5732830622032277e-5,1.5685215478363837e-5,1.5576149468383655e-5,1.563784425493447e-5,1.562533417495231e-5,1.5440584351475124e-5,1.5652831042699197e-5,1.558828137739638e-5,0.00040593537106768673
t106,1.5573052101897132e-5,1.566434417350602e-5,1.5719894798412885e-5,1.5673858072319877e-5,1.553702626516479e-5,1.5704246409824413e-5,1.564617496689438e-5,1.5696145012565964e-5,1.5616183838320663e-5,1.565014317369006e-5,1.569088103695406e-5,1.5396281475509235e-5,1.5733188644544518e-5,1.557714564476667e-5,1.5652921415707322e-5,1.5691027184985548e-5,1.561580736775155e-5,1.5793771179192027e-5,1.5759397855018556e-5,1.574047943274403e-5,1.5639474796432833e-5,1.5650120108744715e-5,1.5643382154935666e-5,1.5518969423567733e-5,1.5675414860237436e-5,1.5603068383248753e-5,0.0004068623997769369
t107,1.555008698811911e-5,1.5570713063935513e-5,1.568474475761984e-5,1.56122513993335e-5,1.555454112080962e-5,1.5673970628455876e-5,1.5624558132006186e-5,1.57054908676908e-5,1.5604754086163143e-5,1.559136552922133e-5,1.5678136549882317e-5,1.5395962120026357e-5,1.5695305290866817e-5,1.5573544952044897e-5,1.5635672813489216e-5,1.565924065073645e-5,1.5594026834701914e-5,1.5771054203812447e-5,1.5728713643184415e-5,1.5716391054577483e-5,1.561972329117283e-5,1.5625189784972877e-5,1.562795199098937e-5,1.5458810740791057e-5,1.566000813914829e-5,1.5615870923281717e-5,0.00040622807955703334
t108,1.5475141650048557e-5,1.5484848279669573e-5,1.5662887779685178e-5,1.556945128226438e-5,1.5533130949642848e-5,1.5629561879824845e-5,1.5601028758431907e-5,1.5643531798077985e-5,1.5557429516742252e-5,1.5506400498754973e-5,1.5615232041704108e-5,1.5382876849930836e-5,1.5664159003188845e-5,1.5489567087818538e-5,1.553633930103502e-5,1.570079545508707e-5,1.5531817066370828e-5,1.5733387066108298e-5,1.569227344567189e-5,1.5647455914642652e-5,1.5535767290873846e-5,1.560133929280715e-5,1.5583652497922938e-5,1.5379432024492427e-5,1.5625001963666646e-5,1.555732124456166e-5,0.00040493982993902527
t109,1.5570873404698142e-5,1.5583798533165555e-5,1.5682660621489583e-5,1.5678101269447348e-5,1.5541593478100393e-5,1.5696379091951898e-5,1.564132831795672e-5,1.5696208054959003e-5,1.560798298693018e-5,1.5591404050860895e-5,1.5691801826488502e-5,1.5409233849968064e-5,1.5716821930385068e-5,1.5587323634874354e-5,1.5646899817888005e-5,1.568619683711408e-5,1.5615761788966525e-5,1.5790104696099195e-5,1.5752868257561403e-5,1.5729889720888938e-5,1.5633325604606842e-5,1.5639991340601e-5,1.5637718946617957e-5,1.5511179378497334e-5,1.568074899768889e-5,1.5602727681247108e-5,0.00040662292411905297
t110,1.5516681170552962e-5,1.556848939130981e-5,1.568479413999357e-5,1.5645618227496594e-5,1.555932496928714e-5,1.567038898403677e-5,1.5621594517794297e-5,1.5702967034358338e-5,1.5598060857211688e-5,1.5563196725976438e-5,1.5678754379026682e-5,1.5405853061615283e-5,1.568529886563608e-5,1.5584847276061297e-5,1.5634626566520117e-5,1.565856619986632e-5,1.559038617328638e-5,1.5766878764014712e-5,1.5723404692484126e-5,1.571199473976275e-5,1.5617385955783815e-5,1.5620577228101427e-5,1.5623928888609673e-5,1.5452857067688586e-5,1.566922586055626e-5,1.5618930874192323e-5,0.0004061746326112234
t111,1.5444752095747412e-5,1.5486913656306896e-5,1.5663210409881503e-5,1.5570542256796694e-5,1.553700710596705e-5,1.5630481106664728e-5,1.5595922812834207e-5,1.5642524068203788e-5,1.555712680043988e-5,1.5497263880342596e-5,1.56190733349409e-5,1.539044143018229e-5,1.566084724906381e-5,1.5505414990815727e-5,1.5541222376120237e-5,1.5703115103811294e-5,1.5529177140841265e-5,1.5730195606899364e-5,1.569036028443554e-5,1.5646203547644918e-5,1.5533494208446646e-5,1.5601035855039907e-5,1.5583163432702277e-5,1.538191832561336e-5,1.5635206631419422e-5,1.5562309162829067e-5,0.0004049389228739908
t112,1.5540397951109884e-5,1.558517190011669e-5,1.5681638783808903e-5,1.5679352692954957e-5,1.5557892723719133e-5,1.5691269034890678e-5,1.5640290722128106e-5,1.569507307350339e-5,1.560729327608002e-5,1.5582832291942567e-5,1.5693663463051497e-5,1.5420851392652435e-5,1.5711942783212256e-5,1.5600199493023988e-5,1.5650059895728735e-5,1.568815784313061e-5,1.5607078972010573e-5,1.578526297551923e-5,1.5747773852922162e-5,1.5725745268155124e-5,1.563311417298759e-5,1.563734652994518e-5,1.5634076664841057e-5,1.5512125211846798e-5,1.5688413250231187e-5,1.560674198152621e-5,0.00040660376620103904
t113,1.551403403535087e-5,1.5570066597364147e-5,1.568125656607468e-5,1.5668141662397317e-5,1.561090363148362e-5,1.5677440781030672e-5,1.5639719787433477e-5,1.57137345837749e-5,1.5610632162079805e-5,1.5552005717065296e-5,1.5696507027496177e-5,1.542745131177407e-5,1.569423443582784e-5,1.5620957246482306e-5,1.5659062367397556e-5,1.5682359810930108e-5,1.5581036791449616e-5,1.5772546250345037e-5,1.5730750636491367e-5,1.5720868925245943e-5,1.5632598484933977e-5,1.5631930639871115e-5,1.5633705529901406e-5,1.545508367028821e-5,1.5693967092446533e-5,1.5638177698651382e-5,0.0004065091734435874
t114,1.5445220949949497e-5,1.5490753194683325e-5,1.565462711669589e-5,1.5619847703454233e-5,1.5609991545294997e-5,1.5660536820012558e-5,1.5624043415460908e-5,1.5676772118966803e-5,1.557261162978057e-5,1.550319478110414e-5,1.565412729063805e-5,1.5440573621672004e-5,1.568817694261122e-5,1.5573221158326432e-5,1.5588766616263472e-5,1.5743454439389898e-5,1.551748447343829e-5,1.5744128914879518e-5,1.5707502298663916e-5,1.5674875447100866e-5,1.5571849234076054e-5,1.5623368724386177e-5,1.5610713865068164e-5,1.538683436908764e-5,1.568485828819614e-5,1.560895011674379e-5,0.0004056764850759446
t115,1.5574033965284595e-5,1.561416507431855e-5,1.5698448842251802e-5,1.5759684867846238e-5,1.56564537114194e-5,1.5752526401952654e-5,1.5700910511687136e-5,1.575428614193726e-5,1.5676856757908234e-5,1.5629935101531603e-5,1.57783553672873e-5,1.545012595621395e-5,1.5781890665496593e-5,1.568899504287087e-5,1.573055224812703e-5,1.576078074787686e-5,1.5612703411241457e-5,1.581972847025112e-5,1.5789957994667617e-5,1.5784367905637402e-5,1.570801696934873e-5,1.569967664370647e-5,1.5709460572986005e-5,1.5550580886785e-5,1.5771037213233002e-5,1.5679731504966033e-5,0.00040813326297683294
t116,1.5632913465283695e-5,1.563598591767195e-5,1.5759530187484986e-5,1.599373410055289e-5,1.5662917774156115e-5,1.5918432021502274e-5,1.5907443726767103e-5,1.5962594128727025e-5,1.5818280578504624e-5,1.5651048553357654e-5,1.59464903488455e-5,1.547253995171003e-5,1.59536841289509e-5,1.5879142588013955e-5,1.5908700232712764e-5,1.5924265733585874e-5,1.5800421248706705e-5,1.5967828305589927e-5,1.5946673553426974e-5,1.595015084071828e-5,1.5884399780404723e-5,1.5874008916759178e-5,1.5932470747886374e-5,1.568378659592015e-5,1.592265835713666e-5,1.5850492732794327e-5,0.00041184059451717064
t117,1.5718575318686772e-5,1.5709617298767334e-5,1.5891885056819663e-5,1.583818840798055e-5,1.5639999484192754e-5,1.587959363667371e-5,1.584809294394355e-5,1.5903026627240465e-5,1.580165548320029e-5,1.5774036106806725e-5,1.5855301885784962e-5,1.5446738388664117e-5,1.5905252317264543e-5,1.5770818853842327e-5,1.5791045067540833e-5,1.5922316221697005e-5,1.573783674405437e-5,1.595815043726434e-5,1.5927564649784505e-5,1.5894995283586108e-5,1.5775366305624116e-5,1.585870267735097e-5,1.5867767997640695e-5,1.5657322412083525e-5,1.5909084259290734e-5,1.5853747473796026e-5,0.000411136681339581
t118,1.5760293893730036e-5,1.5764668890919687e-5,1.5855019145082743e-5,1.575965500314178e-5,1.5641815091226686e-5,1.5777410516686686e-5,1.572847354697342e-5,1.5770336338312442e-5,1.569680289097738e-5,1.580437560802314e-5,1.5757335620333152e-5,1.5460087629512795e-5,1.5814177031172156e-5,1.567739117380845e-5,1.5731050608795308e-5,1.5772502996218144e-5,1.568004131142243e-5,1.58671624010388e-5,1.583942509031315e-5,1.5812651757726314e-5,1.5737014618185787e-5,1.574921837479219e-5,1.5732692949312407e-5,1.573039547700038e-5,1.5773156685050283e-5,1.5710098328041256e-5,0.000409403252977797
t119,1.5628746131630164e-5,1.5663489100291893e-5,1.5742502907274496e-5,1.573168900043033e-5,1.565003045774212e-5,1.5746750502057857e-5,1.568887529218465e-5,1.577374202720653e-5,1.5690531147577903e-5,1.5689586748438144e-5,1.5732861812687462e-5,1.543189364807907e-5,1.5774978387123165e-5,1.5645765937807065e-5,1.5711271258869725e-5,1.5738640489172384e-5,1.5657950704956304e-5,1.584480975278264e-5,1.5809509844126784e-5,1.5792909129856467e-5,1.5723039278705686e-5,1.5728456632605808e-5,1.572544214692913e-5,1.5542634743180063e-5,1.57295960743321e-5,1.571118945336253e-5,0.00040830689260941053
t120,1.5543730244787935e-5,1.5579109166630116e-5,1.573265532766039e-5,1.56605422075179e-5,1.5621550277061116e-5,1.5712789640363823e-5,1.569032581825233e-5,1.5718505823692733e-5,1.563940667062911e-5,1.5609898886535815e-5,1.5660999650301673e-5,1.5399532964348977e-5,1.5754838209604006e-5,1.55327046282936e-5,1.5612027764799424e-5,1.578552226147252e-5,1.560360412728876e-5,1.5815256150136496e-5,1.5769479728654334e-5,1.5725011728539468e-5,1.563909475859963e-5,1.569104685347538e-5,1.567167491564503e-5,1.544876701016269e-5,1.5673833626713937e-5,1.5643468126844813e-5,0.0004069353765680121
t121,1.5639694477641597e-5,1.56676030676399e-5,1.5755405747223273e-5,1.576963114597778e-5,1.560152795374672e-5,1.579194477762309e-5,1.568930164103087e-5,1.5776907633499594e-5,1.5731775607632392e-5,1.5642009933308303e-5,1.5718416752600106e-5,1.540025020367908e-5,1.5832693512027686e-5,1.5608990392125072e-5,1.573379319640516e-5,1.578470083844182e-5,1.5706590297788347e-5,1.588005134314441e-5,1.5850433067887184e-5,1.5819985248446127e-5,1.573110056991269e-5,1.574681741012143e-5,1.575187770178104e-5,1.5597113421652577e-5,1.573272364605879e-5,1.5675821833334006e-5,0.000408637161420729
t122,1.560758644011612e-5,1.56402800184881e-5,1.5767446831643358e-5,1.5723383144570177e-5,1.561401664642304e-5,1.5753625451977458e-5,1.5658489097486386e-5,1.578086413563627e-5,1.5709305619584512e-5,1.5577951396904865e-5,1.5704449997751014e-5,1.5389200271086137e-5,1.579619972255239e-5,1.5591081545462305e-5,1.5718483539446196e-5,1.5747322822912848e-5,1.56791110122676e-5,1.585559741992442e-5,1.582030184467067e-5,1.5797650440929014e-5,1.5718417168065237e-5,1.572304967062439e-5,1.5722909279502065e-5,1.549664470809277e-5,1.5709182479919635e-5,1.5684652528835596e-5,0.00040798720323487257
t123,1.5525850537803366e-5,1.553890206420812e-5,1.574842677797283e-5,1.5649504741324544e-5,1.5588307882445023e-5,1.5715300989138928e-5,1.5686405695607597e-5,1.571672793737389e-5,1.5655726267202345e-5,1.5513166577523465e-5,1.5625759104820144e-5,1.536881680144866e-5,1.5756360571349907e-5,1.548949453937706e-5,1.560387551682685e-5,1.578888159431144e-5,1.5622929405864316e-5,1.582653938990264e-5,1.5779692696661155e-5,1.57241881262553e-5,1.5641055564225037e-5,1.5692347486725414e-5,1.5673445757323418e-5,1.540766881674583e-5,1.566825651393298e-5,1.5618435268071923e-5,0.00040662606662444223
t124,1.566079899318308e-5,1.5681423970994073e-5,1.578807539257423e-5,1.576715402899998e-5,1.5577617959252437e-5,1.5796245169983998e-5,1.56791410295144e-5,1.577941504155626e-5,1.5733051283375685e-5,1.5650498160716133e-5,1.5705617933380157e-5,1.5388951478678638e-5,1.58391827177104e-5,1.558995836307747e-5,1.573533905174943e-5,1.578987973111959e-5,1.5712078136690102e-5,1.5888947061445357e-5,1.5857801043164323e-5,1.5822724927240295e-5,1.573430845058401e-5,1.5742517336130873e-5,1.5748650384412527e-5,1.557277534649374e-5,1.57353276561176e-5,1.5662199560918744e-5,0.0004086396802090635
t125,1.5624751454737375e-5,1.5653789022414788e-5,1.5787356658938423e-5,1.572764696791231e-5,1.5601558993023936e-5,1.575753168554364e-5,1.5665273782034055e-5,1.5786436846480865e-5,1.57109659644908e-5,1.5621552580321295e-5,1.5699936704404878e-5,1.5385907964739983e-5,1.5800669855409664e-5,1.5587089545566513e-5,1.5721653342935204e-5,1.5750844220446463e-5,1.568752529200048e-5,1.5863578647155078e-5,1.582901923909407e-5,1.5803284008943995e-5,1.5720267382837573e-5,1.572450820091721e-5,1.5725073683167325e-5,1.5477142994115254e-5,1.571433384034216e-5,1.5685414651038975e-5,0.0004081131135290124
t126,1.552537311226464e-5,1.553983248809348e-5,1.5754380671344434e-5,1.566450280228237e-5,1.5599581185312242e-5,1.5715556837672785e-5,1.5688684661119004e-5,1.5724496848852236e-5,1.5646125404038837e-5,1.5538132962642533e-5,1.5622658563341536e-5,1.53885566193884e-5,1.5754242128668842e-5,1.551921431987532e-5,1.5617056800840266e-5,1.5793635620618536e-5,1.562484696738754e-5,1.5822690801728814e-5,1.5776244611630714e-5,1.573040424761723e-5,1.5635639715077096e-5,1.568798067893909e-5,1.567408475340989e-5,1.5403092739759843e-5,1.5667264902400218e-5,1.5631803428221403e-5,0.0004067460838725273
