t79,1.710890998083456e-5,1.7117651539471418e-5,1.7195406001109557e-5,1.7205130453096447e-5,1.7051214202777423e-5,1.720212622305258e-5,1.7131249460046796e-5,1.7200354590523198e-5,1.7180615280797443e-5,1.71388707502415e-5,1.7138129933262098e-5,1.7057128673342858e-5,1.7197678589368052e-5,1.7105127759702733e-5,1.720538250627915e-5,1.7193244393099565e-5,1.7128531898190002e-5,1.720947530458805e-5,1.7171111872095923e-5,1.7197002690005765e-5,1.718218034762501e-5,1.717068993004178e-5,1.7200048112978003e-5,1.7119369145341065e-5,1.7257594022691754e-5,1.7089275833867342e-5,0.00044615349949443
t80,1.711156474355376e-5,1.7117307280326417e-5,1.7196337655348532e-5,1.7175586261281347e-5,1.7070443183491175e-5,1.7188250283725794e-5,1.7118267001742074e-5,1.7205925592184903e-5,1.7181682341038344e-5,1.714062636496186e-5,1.7143838122126255e-5,1.701701542135309e-5,1.719246272485099e-5,1.710286667763267e-5,1.7195893142097485e-5,1.7168389939544113e-5,1.713070900055673e-5,1.7209253220014886e-5,1.7166558465490633e-5,1.7198271748490884e-5,1.7157689188528192e-5,1.7156417718391398e-5,1.7181292700095576e-5,1.711634183913989e-5,1.7267857313874916e-5,1.710363956610647e-5,0.0004460144874959484
t81,1.7090395749664827e-5,1.7097816813559497e-5,1.7185963778130425e-5,1.7101644427142536e-5,1.7050565524244758e-5,1.711457328435276e-5,1.7079091116921497e-5,1.7114235384853874e-5,1.7109815274820224e-5,1.712035702021637e-5,1.7065364641167514e-5,1.7006254887515424e-5,1.7112003430515236e-5,1.703314637547914e-5,1.711377625487616e-5,1.7165821527412337e-5,1.7077430518565357e-5,1.7141706060658034e-5,1.710159200483154e-5,1.7111617785701047e-5,1.7081215734277083e-5,1.7106277021791535e-5,1.711479032990997e-5,1.7074092269954636e-5,1.7187320122311922e-5,1.7036569555145882e-5,0.00044459343689401957
t82,1.708024441687378e-5,1.7140018410698498e-5,1.7200875160549937e-5,1.714633722954857e-5,1.7061328018800054e-5,1.7155808503880366e-5,1.708268474209285e-5,1.7152051475385526e-5,1.714123884054049e-5,1.7160902777492378e-5,1.709991997608875e-5,1.701752303159139e-5,1.7153658745699133e-5,1.7052288846343594e-5,1.7151097993623618e-5,1.713654494111302e-5,1.709669412417526e-5,1.7165084627347352e-5,1.7128082638196747e-5,1.7150848793609153e-5,1.7121512136440824e-5,1.711650111610017e-5,1.7148174717362e-5,1.7083788094102888e-5,1.7217444569876038e-5,1.7045766154648788e-5,0.00044520642008218114
t83,1.7070098313154097e-5,1.7074043867483813e-5,1.7151455306709916e-5,1.71375175041227e-5,1.706505529112134e-5,1.714514241596437e-5,1.707763676883761e-5,1.7149610055393698e-5,1.7130916440316856e-5,1.712472371868038e-5,1.709404478514963e-5,1.7018159312719198e-5,1.7138079339765776e-5,1.705396947372891e-5,1.714296546262837e-5,1.7122310973925558e-5,1.7088173431272222e-5,1.7156484407898237e-5,1.7113138972643815e-5,1.7142543645694596e-5,1.711153900323079e-5,1.711359730502354e-5,1.7143170374276504e-5,1.7067632157339846e-5,1.7204739513815598e-5,1.7052159319328525e-5,0.00044488890716022584
t84,1.7047893326827934e-5,1.7048545431403148e-5,1.713721841217262e-5,1.7112099457437608e-5,1.7050504837060242e-5,1.7118748758003192e-5,1.7082832938759327e-5,1.7116534008457167e-5,1.7115340015927843e-5,1.7091044246931778e-5,1.706863690684152e-5,1.701072679267379e-5,1.7118984984589003e-5,1.7038049025636227e-5,1.711675509265362e-5,1.7178447747433033e-5,1.7067155368179803e-5,1.714283386906585e-5,1.7100008864086425e-5,1.7112762491857856e-5,1.7086784017835278e-5,1.7113672854545532e-5,1.7125575690528044e-5,1.7031328843194483e-5,1.7182149409833205e-5,1.7034656534315604e-5,0.00044444928992625014
t85,1.7072909484396684e-5,1.7071084319504754e-5,1.714880463368318e-5,1.715551453427028e-5,1.70659541433862e-5,1.715901820006559e-5,1.7089487070472556e-5,1.7154721620880488e-5,1.7150248146228443e-5,1.712046479877206e-5,1.7105428754759316e-5,1.7022348271757635e-5,1.7159535912209313e-5,1.7057694868273228e-5,1.7155441803666623e-5,1.714421784916375e-5,1.7093440180233552e-5,1.7167066301230944e-5,1.7128296428829632e-5,1.7152440537436894e-5,1.7128962633343066e-5,1.712533816238443e-5,1.7161432145494723e-5,1.7076707779134106e-5,1.7217301835674464e-5,1.704520906444571e-5,0.00044512906947969766
t86,1.7064920112877326e-5,1.7067860807541876e-5,1.714768880027731e-5,1.714833319199141e-5,1.7067993691471898e-5,1.7149105929894252e-5,1.708283846108108e-5,1.7152365407911182e-5,1.714207648880545e-5,1.711187817340987e-5,1.7097218993420195e-5,1.702148802028059e-5,1.7143873853478004e-5,1.7058432425755697e-5,1.714661448688714e-5,1.7129512238836883e-5,1.7086791702205888e-5,1.715855374038507e-5,1.7114775275792544e-5,1.7144973457117558e-5,1.7117484066527143e-5,1.7122469236992818e-5,1.7153821540500142e-5,1.7062072548698447e-5,1.720914148170902e-5,1.705329421343281e-5,0.00044495557834728155
t87,1.7045953976289115e-5,1.704600784881038e-5,1.7136261368396503e-5,1.7120733863862916e-5,1.7052569695567344e-5,1.712230146886376e-5,1.708464231199523e-5,1.7118632656390567e-5,1.7122258690847704e-5,1.7083125998171327e-5,1.7070510637411123e-5,1.701351973697299e-5,1.7123529225711125e-5,1.7041844825419733e-5,1.7120339949974087e-5,1.7187497998392025e-5,1.7068559605937178e-5,1.714371411948439e-5,1.7100341943437414e-5,1.711447916152254e-5,1.7091040016884574e-5,1.712023101321174e-5,1.7133979289676735e-5,1.702978676273048e-5,1.718592498606799e-5,1.7035776126019968e-5,0.0004445135632780489
t88,1.707335478876268e-5,1.707328347414038e-5,1.7151554485278976e-5,1.7161475566635863e-5,1.7072061419069807e-5,1.7161750252406554e-5,1.7091596662293984e-5,1.715691403866179e-5,1.7154172973668306e-5,1.7117607951658812e-5,1.710908049445978e-5,1.7025415087614387e-5,1.7161888981272948e-5,1.7062394320680824e-5,1.7160104209923878e-5,1.7148799611162933e-5,1.7094457379422557e-5,1.7167594456672404e-5,1.712913001884788e-5,1.7153995032355844e-5,1.7134451359510018e-5,1.7129992230838276e-5,1.716958435361884e-5,1.7076940480120004e-5,1.7223397619561172e-5,1.7047051368352058e-5,0.0004452080486169909
t89,1.7064775339839198e-5,1.7069131101990682e-5,1.7150062763203228e-5,1.7156699590786072e-5,1.708160584512778e-5,1.715366788460706e-5,1.7086012620001647e-5,1.7156591098967248e-5,1.7149655034486587e-5,1.7107083397367914e-5,1.7103895900174866e-5,1.7028483258919142e-5,1.7147577973395872e-5,1.706729489952054e-5,1.7155312023171048e-5,1.7138417226709275e-5,1.7090567238299182e-5,1.716072176617771e-5,1.7117659334169214e-5,1.7148471172571678e-5,1.7145744697783765e-5,1.713029759442172e-5,1.7164664807219204e-5,1.7062508196694098e-5,1.7220100604574965e-5,1.7056389338145966e-5,0.0004451133907083258
t90,1.7048055861850197e-5,1.70492018924268e-5,1.7140190800101642e-5,1.718324058237712e-5,1.708403050577682e-5,1.7158179088249975e-5,1.7115364375213776e-5,1.7130103231646484e-5,1.7166866593028973e-5,1.7083398546481183e-5,1.7113202870893977e-5,1.7052981255411576e-5,1.7159472838481486e-5,1.708426943982983e-5,1.7168843653283757e-5,1.723712178499762e-5,1.7077700655254443e-5,1.7148951395568463e-5,1.710665257315654e-5,1.7124881489960114e-5,1.7150244975617168e-5,1.7177251923118226e-5,1.7198535688537732e-5,1.7034008389820007e-5,1.7208027784874264e-5,1.7042514943568963e-5,0.0004452432931395272
t91,1.708007396706597e-5,1.7081058440614684e-5,1.715847610473715e-5,1.7233391027055078e-5,1.713745998223984e-5,1.721830955516211e-5,1.7144219165186014e-5,1.7215620343099592e-5,1.722714180175381e-5,1.712526235345211e-5,1.7177505114845836e-5,1.708210444690121e-5,1.721739917589963e-5,1.712599960868845e-5,1.7226834000538126e-5,1.7208988509583808e-5,1.714624699948519e-5,1.721974804440299e-5,1.717976437152196e-5,1.7209080462155795e-5,1.720524134076622e-5,1.719014506940884e-5,1.7243510651606833e-5,1.7085782944615475e-5,1.7243982783217323e-5,1.705448098421953e-5,0.0004464378272482236
t92,1.716870931671242e-5,1.7176480490827904e-5,1.7259523167871823e-5,1.7438663737923582e-5,1.7121219440425962e-5,1.7392483234277302e-5,1.735014562517046e-5,1.7395684486644528e-5,1.7414577248509368e-5,1.722931545319037e-5,1.7362195811206456e-5,1.7090851189750114e-5,1.7408527645746513e-5,1.7328203160856682e-5,1.7414332003351954e-5,1.7382847647826703e-5,1.7312817213685987e-5,1.73800758573527e-5,1.7342050642780545e-5,1.7372750945273252e-5,1.73808884799022e-5,1.7379551399448532e-5,1.742579925264269e-5,1.7186786082073486e-5,1.7324210675502412e-5,1.7148285495113623e-5,0.0004501869757040676
t93,1.725457070697639e-5,1.726948044426129e-5,1.736530223949397e-5,1.7392330829687886e-5,1.7120707984805973e-5,1.7374142235338423e-5,1.7318792971241627e-5,1.737087315815123e-5,1.7372351462506345e-5,1.7294249074383474e-5,1.7310995279174372e-5,1.7084356204863316e-5,1.7361727142743138e-5,1.7284395740544825e-5,1.736449341109023e-5,1.740877732578976e-5,1.729750075283176e-5,1.7379797854974563e-5,1.733347526270326e-5,1.735390272858187e-5,1.730111858662625e-5,1.7364232669613846e-5,1.7390498926814056e-5,1.723819689841731e-5,1.7388680102186584e-5,1.7213584991309218e-5,0.00045020853498511096
t94,1.7278706975006098e-5,1.728690374333139e-5,1.738500868423567e-5,1.733665100094183e-5,1.707698222929338e-5,1.7322368122478963e-5,1.7231497954542785e-5,1.734080080573659e-5,1.730494442660104e-5,1.7326253542129247e-5,1.7239122011702928e-5,1.7085095392490602e-5,1.7314769875883202e-5,1.7189633706274353e-5,1.7297139708917507e-5,1.729349172529228e-5,1.7285718919011617e-5,1.7343584718621354e-5,1.7301411828270016e-5,1.7328944080747322e-5,1.724076095670614e-5,1.7276896323085674e-5,1.7343410872241347e-5,1.7291900796938866e-5,1.7397832881954603e-5,1.720811900544155e-5,0.00044932795028787635
t95,1.717355227394848e-5,1.720277655177368e-5,1.7265831704330797e-5,1.7198595261091866e-5,1.7072804200610647e-5,1.721482110830846e-5,1.7133797893411058e-5,1.7229983513635913e-5,1.7193357362058534e-5,1.7222293689648083e-5,1.7151259366745307e-5,1.7076731533328065e-5,1.7205191739130387e-5,1.711491608827408e-5,1.720655910451812e-5,1.7187650944484702e-5,1.7181692481904193e-5,1.723963402873597e-5,1.7187422608939322e-5,1.722008775893158e-5,1.715949606153485e-5,1.7179634028440595e-5,1.7219310370451757e-5,1.716894985215724e-5,1.728071966437945e-5,1.7126935326173295e-5,0.0004468140045169464
t96,1.7116240214977538e-5,1.717549553932109e-5,1.7248299425469057e-5,1.7142137722029737e-5,1.704937650213591e-5,1.7161414115227238e-5,1.712190638531457e-5,1.716582162838063e-5,1.7148827136705332e-5,1.7188733224181182e-5,1.7105415108770525e-5,1.7048689780383558e-5,1.7159605370124874e-5,1.708020707275699e-5,1.715330885448635e-5,1.7197530421864537e-5,1.712962459768046e-5,1.7197383167204764e-5,1.715148250828502e-5,1.716422350752903e-5,1.711654027764956e-5,1.714483853516274e-5,1.716491032792228e-5,1.7098923209561355e-5,1.721473689955032e-5,1.7090808263527235e-5,0.0004457364797962018
t97,1.71234743908877e-5,1.7200453339241605e-5,1.725825942659066e-5,1.7178347253253083e-5,1.7054706821875372e-5,1.7197278724591613e-5,1.7111521404481273e-5,1.7198345207704877e-5,1.717345061301115e-5,1.723250313656277e-5,1.712175823832483e-5,1.704476199914409e-5,1.719145605203744e-5,1.708471163368451e-5,1.718203810958096e-5,1.71727261314102e-5,1.714454939596226e-5,1.7210829825636716e-5,1.7167115484189774e-5,1.7194604052144003e-5,1.7147338971995733e-5,1.7152051472165236e-5,1.7190478591462796e-5,1.7129467975822276e-5,1.7232601769000733e-5,1.7087220162175445e-5,0.00044618205018293706
t98,1.7100885940436053e-5,1.71300625011607e-5,1.7204997515533593e-5,1.7150119922209766e-5,1.702280585231673e-5,1.7179957659067768e-5,1.710048926940444e-5,1.7184326808295693e-5,1.7154094759946687e-5,1.7157263994936702e-5,1.7109026211967423e-5,1.7035600424209743e-5,1.716828139018475e-5,1.7078237304503916e-5,1.7164807612293332e-5,1.714661556988409e-5,1.712424128509256e-5,1.719220131296859e-5,1.714333482368223e-5,1.7176292784844884e-5,1.7134153894410015e-5,1.7143202578785573e-5,1.716966158631149e-5,1.7095049495005616e-5,1.720438569433312e-5,1.7087805943571914e-5,0.0004455579021353573
t99,1.7069779987302918e-5,1.7094019762520358e-5,1.7184174964077938e-5,1.7111892570708566e-5,1.7001669982290498e-5,1.714104677019248e-5,1.7105234059715985e-5,1.7141090235434268e-5,1.7127938542256825e-5,1.7118345306424507e-5,1.7080323452640593e-5,1.7018876498672543e-5,1.7137099498226466e-5,1.7054106993944056e-5,1.7127417079218642e-5,1.716987908714672e-5,1.709456679172597e-5,1.7173392584727337e-5,1.712643786012975e-5,1.7138782541321765e-5,1.7103456399849183e-5,1.713049370359689e-5,1.7138293338644463e-5,1.705538171550364e-5,1.7175902558298096e-5,1.7064100775807232e-5,0.00044488370306037774
t100,1.7097493183109686e-5,1.7121005099403953e-5,1.719038365381699e-5,1.7165787318773916e-5,1.7012974831623026e-5,1.718543555105968e-5,1.710276946335903e-5,1.718252649670976e-5,1.7164625938840822e-5,1.7149598198797803e-5,1.710960060067251e-5,1.7033919969400336e-5,1.7181539285358622e-5,1.707466113250565e-5,1.7170456588244494e-5,1.7161704680599623e-5,1.7123160742655127e-5,1.719687930054121e-5,1.7153130797756567e-5,1.717924234655299e-5,1.7149829030408817e-5,1.71468003806589e-5,1.7175497951078077e-5,1.710241714395422e-5,1.7209686232387054e-5,1.707326398790054e-5,0.00044561438990616946
t101,1.7090109593211094e-5,1.711503339726627e-5,1.7186115232706245e-5,1.7160613256851708e-5,1.701512873614238e-5,1.717766069745191e-5,1.7103528726768797e-5,1.7182486895575604e-5,1.7156604152984147e-5,1.7137378397777713e-5,1.710659591925388e-5,1.703188113600028e-5,1.7167961605739304e-5,1.7078914290825634e-5,1.7163637066109957e-5,1.7147405666225855e-5,1.7116225340227587e-5,1.7189929024953342e-5,1.7143149262731415e-5,1.7174019138395928e-5,1.715112628194194e-5,1.714807826355538e-5,1.716927932097113e-5,1.708376087716221e-5,1.720192345913842e-5,1.7086190564072337e-5,0.0004454847363040404
t102,1.707432493755669e-5,1.7084836967297234e-5,1.717345366090024e-5,1.7154291780384758e-5,1.700394590814062e-5,1.715727940910922e-5,1.7123639369334683e-5,1.7157280643191586e-5,1.7148098134410197e-5,1.7112395335369087e-5,1.7092606893410437e-5,1.703130564314395e-5,1.7153412660521314e-5,1.7076833036153534e-5,1.7149122779632376e-5,1.7191454566359917e-5,1.710164662573381e-5,1.71864173339254e-5,1.714260327480412e-5,1.715332373963216e-5,1.713625582386655e-5,1.715281717896976e-5,1.7159147252848644e-5,1.706521681373791e-5,1.720144907844756e-5,1.7080248798906992e-5,0.0004452634076457887
t103,1.711313531761099e-5,1.7121423130373795e-5,1.7196294761126297e-5,1.721232767288211e-5,1.7018506724795566e-5,1.721588165896095e-5,1.7143210966221745e-5,1.7212877476682373e-5,1.7199967751252773e-5,1.7158338339461087e-5,1.7142120624856132e-5,1.706802467563249e-5,1.7211921480883184e-5,1.711087611263946e-5,1.7210984318280675e-5,1.7199277144009733e-5,1.713825129238914e-5,1.7221230746220068e-5,1.7184578024527985e-5,1.7208771787456063e-5,1.7183796087754333e-5,1.7177392921745286e-5,1.720838049781192e-5,1.712658866399185e-5,1.7273314223524068e-5,1.7103173433827435e-5,0.00044636064583491753
t104,1.71114055140793e-5,1.712187010338229e-5,1.719785371744774e-5,1.71847249396269e-5,1.7066466262705026e-5,1.720863088814266e-5,1.712336189723129e-5,1.7213345118159324e-5,1.719346657403348e-5,1.7162303957383012e-5,1.7135498873414154e-5,1.7053945644836987e-5,1.7198567422137322e-5,1.7093095473085838e-5,1.718827510216745e-5,1.716942938352226e-5,1.7135480036094894e-5,1.7215668473455796e-5,1.717284210394728e-5,1.7205134883977938e-5,1.715621287526741e-5,1.7172130837099853e-5,1.7189681040484594e-5,1.7117099077208886e-5,1.7283724200019394e-5,1.7117110436484192e-5,0.00044618732483539525
t105,1.7095032613384695e-5,1.709909791226842e-5,1.718612881231017e-5,1.714756482368107e-5,1.704857238856995e-5,1.7161669363787292e-5,1.7125287379908312e-5,1.7159345111858554e-5,1.71618478770016e-5,1.7135070870103708e-5,1.7103199725538715e-5,1.7034705830275547e-5,1.7160386337175045e-5,1.7070444508120742e-5,1.7150814455290946e-5,1.7209776737360057e-5,1.7111477035212234e-5,1.7185168666964868e-5,1.7144272105264275e-5,1.7153814782082485e-5,1.7116752461234363e-5,1.7148044068448664e-5,1.7163382547434863e-5,1.708766096893427e-5,1.722945253626758e-5,1.7076334733056815e-5,0.0004454653046515352
t106,1.7075169022565328e-5,1.7140485110487806e-5,1.7193980195761048e-5,1.7148554908768515e-5,1.702798457724942e-5,1.7157166989033483e-5,1.708420276755894e-5,1.7152654954498447e-5,1.7143065737048985e-5,1.7172606268024215e-5,1.7099758203755117e-5,1.701780364911354e-5,1.7154998052028838e-5,1.7052634133143743e-5,1.7150572774483472e-5,1.7138015688636545e-5,1.7095181063648204e-5,1.7166759995372486e-5,1.7128101126153234e-5,1.7151014063971635e-5,1.712139880361896e-5,1.7115293334416478e-5,1.7148947198006138e-5,1.707927046366112e-5,1.721523301334087e-5,1.7045284292745768e-5,0.0004451761363870924
t107,1.706621163734868e-5,1.7068433334819863e-5,1.7147604688981515e-5,1.7139811548862393e-5,1.703225982777022e-5,1.7146649900782714e-5,1.7078625484589305e-5,1.7150112640370278e-5,1.7132381145330705e-5,1.7118048122627e-5,1.7094392466779435e-5,1.7018914738753838e-5,1.7138714487599115e-5,1.705461230282635e-5,1.714333083438358e-5,1.712430728851225e-5,1.7087472764982545e-5,1.7157588757083097e-5,1.7112820980204536e-5,1.7142788026879786e-5,1.7111504758703387e-5,1.7111317900219542e-5,1.7143081730702608e-5,1.706397619391605e-5,1.720829646226781e-5,1.7052525182934785e-5,0.0004448457832082313
t108,1.7045399921777884e-5,1.704450525219354e-5,1.7134664251085392e-5,1.7116412655226867e-5,1.701910693757696e-5,1.7120523680941702e-5,1.708352921993237e-5,1.711742447246775e-5,1.7116764003635892e-5,1.7088930065452726e-5,1.7069712136980972e-5,1.701211416937522e-5,1.711918343946017e-5,1.7039322957778153e-5,1.711662614293159e-5,1.7181857771141737e-5,1.7067838089863802e-5,1.7142761223297026e-5,1.7098772067672867e-5,1.7113311205562063e-5,1.7087184396429164e-5,1.711024524469295e-5,1.7124862833425077e-5,1.7030550353327437e-5,1.7188155472790968e-5,1.7035801759168346e-5,0.00044442555972418863
t109,1.7070737398217324e-5,1.7068692157328143e-5,1.7147154224176795e-5,1.7158747838724497e-5,1.7033530113250136e-5,1.7160334543345834e-5,1.709039479434993e-5,1.715566016345152e-5,1.7151761924585225e-5,1.712231432294047e-5,1.7106965157417592e-5,1.7022834177312756e-5,1.7160110506571374e-5,1.7059086216225898e-5,1.7155381897988515e-5,1.7145261173698702e-5,1.7094941347494867e-5,1.716865619527756e-5,1.7129296430843967e-5,1.7152956439429217e-5,1.7129574079446715e-5,1.7119318315308733e-5,1.7159909562582237e-5,1.707672768189542e-5,1.7222040898102473e-5,1.70468264122575e-5,0.00044510921397222336
t110,1.706260038719813e-5,1.706612064549092e-5,1.714690303125139e-5,1.7152479949279543e-5,1.7036074862590063e-5,1.7150203972500935e-5,1.708314772740391e-5,1.7153634778054522e-5,1.7142662040581085e-5,1.7111347649713893e-5,1.7099062451577645e-5,1.7022513062070792e-5,1.7143661570082328e-5,1.7060221871862607e-5,1.7147425719740957e-5,1.7131091103487973e-5,1.7087927368027494e-5,1.7158196566534067e-5,1.71145752528413e-5,1.7145805950926124e-5,1.7117822871182694e-5,1.7116344018218348e-5,1.715266009646031e-5,1.706232195603221e-5,1.7215847647863467e-5,1.7054610139817433e-5,0.00044493526269079016
t111,1.7043853216663695e-5,1.7044658735780795e-5,1.713605177894921e-5,1.7124820780138863e-5,1.7045515253459796e-5,1.712275464846985e-5,1.7084334529225147e-5,1.711980051611774e-5,1.7122493935307175e-5,1.708156603521228e-5,1.707239778968407e-5,1.7015037734830274e-5,1.7122947903117628e-5,1.7043330763717782e-5,1.7121291247552145e-5,1.7189833954253643e-5,1.7068873216693974e-5,1.7142374874090526e-5,1.709968133066604e-5,1.7115391993444148e-5,1.709159072771531e-5,1.7112627542339763e-5,1.713186445537546e-5,1.703027514248135e-5,1.7193153822013493e-5,1.7037531089272135e-5,0.0004445140530165724
t112,1.707095399008046e-5,1.707217085135267e-5,1.7151248049219998e-5,1.7165632887131207e-5,1.707250162031987e-5,1.7162941220633424e-5,1.709101272941468e-5,1.7159022906672147e-5,1.715503300688116e-5,1.711523227037672e-5,1.7111848646987644e-5,1.7026720228479306e-5,1.7162234121410656e-5,1.7064653258715403e-5,1.7161607453742564e-5,1.7150455242005073e-5,1.709527863216539e-5,1.716855836302057e-5,1.7130474152489604e-5,1.7155842738465845e-5,1.7134803464447466e-5,1.712348871106495e-5,1.716800306412248e-5,1.7077800429898156e-5,1.7230069064591288e-5,1.704948805397523e-5,0.00044522707515766397
t113,1.70626929722334e-5,1.706831946552986e-5,1.714982420935334e-5,1.7188743259837753e-5,1.7082097189977844e-5,1.7182537537851778e-5,1.7115241225007845e-5,1.7187130135375386e-5,1.7181634606724548e-5,1.710444523097497e-5,1.714112128281971e-5,1.7058192380343984e-5,1.7179901271166e-5,1.710172259180836e-5,1.7192494387696272e-5,1.7172349799426913e-5,1.708989176565703e-5,1.7185603062116577e-5,1.714225143913283e-5,1.7176914732791703e-5,1.7162783057020365e-5,1.7149231317085764e-5,1.7193158023854154e-5,1.7064840899676576e-5,1.7253383288490447e-5,1.7082379118542038e-5,0.00044566888425049545
t114,1.7046961658617347e-5,1.7047999981948566e-5,1.7139771140834673e-5,1.7195496716786338e-5,1.7095249057882894e-5,1.7179744837907876e-5,1.7134314799808636e-5,1.71780157502317e-5,1.7192005955356116e-5,1.7080807370670854e-5,1.7133584323733605e-5,1.705835752741252e-5,1.717874295338524e-5,1.7103748980446442e-5,1.7190596752675476e-5,1.7256847737748928e-5,1.7074879595398612e-5,1.718918207241345e-5,1.7146462616985513e-5,1.7169332140384407e-5,1.7156293470831898e-5,1.71669775126481e-5,1.7197817902448756e-5,1.703569628025863e-5,1.7258928880925563e-5,1.7083471711871758e-5,0.00044569128772961386
t115,1.707916060266937e-5,1.7079622777749554e-5,1.7158030171704295e-5,1.7278831374755016e-5,1.712006109898214e-5,1.7256673113439606e-5,1.7185391488166773e-5,1.7258383254582933e-5,1.7268261435759625e-5,1.7122093765941653e-5,1.7211900332321488e-5,1.706199282005689e-5,1.7254909561330473e-5,1.7160481485624464e-5,1.7261601808783488e-5,1.7240721611131537e-5,1.710558990440519e-5,1.7255939906062624e-5,1.7214765782998423e-5,1.724852201051623e-5,1.7241500140976485e-5,1.720670797392197e-5,1.7276767398929255e-5,1.7088023790969787e-5,1.7329883244970448e-5,1.713094987606783e-5,0.0004470967667328176
t116,1.7180944012172975e-5,1.7171547562723504e-5,1.7274045213709632e-5,1.7494119920704964e-5,1.711557866511717e-5,1.743167747731123e-5,1.7360568576701583e-5,1.744447376762333e-5,1.74281706249962e-5,1.7217738078855962e-5,1.7365474838029957e-5,1.7069140032698926e-5,1.7421227975261558e-5,1.7340597790320215e-5,1.7417716777972692e-5,1.7394911464309975e-5,1.724345446648056e-5,1.742163202713612e-5,1.7372937661768463e-5,1.7417994291712806e-5,1.737426260039469e-5,1.7393810902997217e-5,1.7475396262284533e-5,1.7204991680625916e-5,1.7489334541908534e-5,1.729873447192255e-5,0.0004508204816857412
t117,1.728208180584186e-5,1.7255578771353722e-5,1.739951765808819e-5,1.740238947533008e-5,1.7100498308556638e-5,1.7408789807384533e-5,1.733966088089566e-5,1.7419217504710888e-5,1.74050931166925e-5,1.7312811245861943e-5,1.7336524515464226e-5,1.7062052072404887e-5,1.739283487449211e-5,1.7318849931084123e-5,1.7389699193373093e-5,1.743857374450078e-5,1.7322211992977617e-5,1.7414110505821846e-5,1.736558409777138e-5,1.739283096209783e-5,1.733007558517361e-5,1.7395430330327252e-5,1.7440310783289283e-5,1.7297291758132587e-5,1.748209811985492e-5,1.731170906057251e-5,0.00045101582610205404
t118,1.7208768916918508e-5,1.722092409350665e-5,1.7304604967435477e-5,1.7265683439544665e-5,1.7106576709365906e-5,1.7276528216674216e-5,1.718724304708487e-5,1.7284519569601914e-5,1.7257571459622903e-5,1.7246223523328966e-5,1.7200665291151398e-5,1.7063040497415624e-5,1.7270119132617852e-5,1.715496930492861e-5,1.7259324244623012e-5,1.725191388581894e-5,1.7216414316084424e-5,1.7288950193139138e-5,1.7249585446934902e-5,1.7276712964248676e-5,1.7190142082297977e-5,1.7243294398121398e-5,1.72766344684416e-5,1.722489812495612e-5,1.7350892567523735e-5,1.716091043997757e-5,0.000448037111301365
t119,1.7187324781268675e-5,1.7210693876812036e-5,1.7282090975692347e-5,1.7190152758047666e-5,1.7095948716899655e-5,1.720904744394047e-5,1.7127129370555457e-5,1.7219597330429557e-5,1.7187052366011467e-5,1.7224164172019695e-5,1.7145308438937462e-5,1.7050322545781148e-5,1.7199086295761385e-5,1.711281412388961e-5,1.720016989278577e-5,1.7181861422243057e-5,1.715903121270264e-5,1.7222764217566784e-5,1.7177406094727522e-5,1.7210850740182097e-5,1.7156776389091665e-5,1.718012356503022e-5,1.7207794673805184e-5,1.7171024874319122e-5,1.7274522220824836e-5,1.7118524264074523e-5,0.0004467015827634001
t120,1.7119808005650178e-5,1.7182689546412247e-5,1.7263454822247478e-5,1.7143911698771052e-5,1.7075010427636786e-5,1.7163622194426858e-5,1.7121758723175522e-5,1.716718876108735e-5,1.715133154671279e-5,1.719014280975063e-5,1.7107024448122415e-5,1.7032247848946853e-5,1.7161716356107592e-5,1.708213804646253e-5,1.7154861447798012e-5,1.7199869143964948e-5,1.7119738739641213e-5,1.719591225279557e-5,1.7149197532946646e-5,1.7163611899484757e-5,1.7117098390392776e-5,1.7155264210536222e-5,1.7166291053635347e-5,1.7092086124250304e-5,1.7214764861384563e-5,1.7087183739894286e-5,0.00044577792463223494
t121,1.7128098504702143e-5,1.7197373293180714e-5,1.7264667588804674e-5,1.7186091774706217e-5,1.70809707585776e-5,1.7202905206931333e-5,1.711556860407529e-5,1.7203486688243716e-5,1.717885492116229e-5,1.7176067867799535e-5,1.712191345353644e-5,1.7035687565588833e-5,1.7196933092814192e-5,1.708578553831448e-5,1.7181428180015367e-5,1.7178183079545133e-5,1.7139339451425125e-5,1.721117432928329e-5,1.7168031485694486e-5,1.7199537802567632e-5,1.7146527225540127e-5,1.716448749938283e-5,1.7196284756863525e-5,1.7131864889480356e-5,1.723521145913501e-5,1.709002277526467e-5,0.0004462164977926351
t122,1.709986176071927e-5,1.712947552323339e-5,1.720548205831328e-5,1.7151069909770493e-5,1.708211622368439e-5,1.7176937351116173e-5,1.709811748757058e-5,1.7183482267841e-5,1.7151939009674174e-5,1.713933254068846e-5,1.7108072450283362e-5,1.7032101463827082e-5,1.7166020790421798e-5,1.7077077398716386e-5,1.7162844807801818e-5,1.7145607873868753e-5,1.7117084279798905e-5,1.7187633628563694e-5,1.7140211099111643e-5,1.7175393605186005e-5,1.7133758811696386e-5,1.7145373591874775e-5,1.716966434538062e-5,1.7091648093392835e-5,1.720209524244253e-5,1.708617742190734e-5,0.00044555857903688504
