period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,1352.5925922577908,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_29_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2036.6674879667662,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,735.1307198519477,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,948.3292774703375,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2884.298571817882,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1600.400169248568,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,582.7932631907278,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1740.834340993652,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1311.053741623104,SWITCH,SPPN,SPPN_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,148876.19470602533,SWITCH,SPPS,SPPS_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2030
2030,116.76700694411326,SWITCH,SPPS,SPPS_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2030
2030,12174.254249359075,SWITCH,SPPS,SPPS_biomass_1,Other,current_policies_52_week_retire,all,MWh,2030
2030,287245.75208568457,SWITCH,SPPS,SPPS_biomass_2,Other,current_policies_52_week_retire,all,MWh,2030
2030,2674118.2251515584,SWITCH,SPPS,SPPS_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.19689827482087005,SWITCH,SPPS,SPPS_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2030
2030,0.027388520424369876,SWITCH,SPPS,SPPS_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2030
2030,3013545.623898291,SWITCH,SPPS,SPPS_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2030
2030,983961.197195681,SWITCH,SPPS,SPPS_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.0009735758045566802,SWITCH,SPPS,SPPS_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.0016846884580521552,SWITCH,SPPS,SPPS_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,36826264.34610826,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,13063.88208732153,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,23079.95516959692,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,8069.421695518425,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,7734.095341501838,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,8307.332401894897,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,7985.465951724938,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,7701.746347055801,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,9305.551356367683,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,6245.274844298744,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,6025.941897145881,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,31875699.09260391,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5678.841864491817,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5758.284730564156,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5766.596784711672,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4005.727216935509,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_23_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4725.626040810538,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_24_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,6039.898657157906,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_25_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5143.443902819582,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_26_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5193.298160755872,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_27_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4272.610162961041,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_28_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3800.11786658552,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_29_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,57549.49287825007,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4349.783311509294,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_30_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4379.255302167167,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_31_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4951.430318756044,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_32_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,65137.27830706341,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,34536.73124636711,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,14100448.292770004,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,12811.588635922537,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,10916.432004143197,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,11704.532612275287,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,13317.204592216658,SWITCH,SPPS,SPPS_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2384073.153085212,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,21327363.95550644,SWITCH,SPPS,SPPS_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.02758851304652767,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,772211.4860938538,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.008784347009961236,SWITCH,SPPS,SPPS_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.014561411936219197,SWITCH,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.0069524770018136095,SWITCH,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.01586018741038348,SWITCH,SPPS,SPPS_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,359.792381721208,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2030
2030,558.0168870756188,SWITCH,SPPS,SPPS_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.07215111906426887,SWITCH,SPPS,SPPS_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2030
2030,50824655.90715329,SWITCH,SPPS,SPPS_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,0.0007417164449349617,SWITCH,SPPS,SPPS_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2030
2030,342858.2975991842,SWITCH,SPPS,SPPS_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,787123.8986281223,SWITCH,SPPS,SPPS_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,3004.183367776639,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2332814.452828405,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2058.9055898427378,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2983.2063929986166,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1903.8237738143068,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2701.778767778747,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1645.8984136445197,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2358.536601083718,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1959.6976754565899,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1962.4725735946504,SWITCH,SPPS,SPPS_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,95216.65701914918,SWITCH,SRCA,SRCA_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2030
2030,106.41746032280996,SWITCH,SRCA,SRCA_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2030
2030,278144.38288209774,SWITCH,SRCA,SRCA_biomass_1,Other,current_policies_52_week_retire,all,MWh,2030
2030,845835.6305559139,SWITCH,SRCA,SRCA_biomass_2,Other,current_policies_52_week_retire,all,MWh,2030
2030,3041768.013146111,SWITCH,SRCA,SRCA_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,27092960.250676688,SWITCH,SRCA,SRCA_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2030
2030,0.008729382554544172,SWITCH,SRCA,SRCA_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2030
2030,6239490.092792078,SWITCH,SRCA,SRCA_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2030
2030,2309964.2930121804,SWITCH,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.0009974105461255567,SWITCH,SRCA,SRCA_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.0018480041751252007,SWITCH,SRCA,SRCA_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,1067642.5786763707,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,317440.5583700649,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,242804.98422939875,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3187.8681113289545,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3363.5287031564512,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5559.4045493731555,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2752.6335906671343,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3141.5804729012034,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3822.999930825654,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2345.806362614597,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2176.639153106899,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3346363.6479769577,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1930.2589553040132,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1784.290109306639,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2318.6866251917563,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1699.0597875637075,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1613.1739325882077,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_24_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,619.2220457243477,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1114.8574949049157,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_26_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1220.477916275766,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_27_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,560.7788911528658,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_28_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,355.0618104470186,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_29_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2544081.7424482945,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,374911.8418302543,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,345367.7569036375,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,112029.42960698863,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,993493.7533218868,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2666233.4562795414,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2506324.3328895853,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,352708.8596848931,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,34777437.15500365,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,787194.9378128583,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.004279946564961105,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,517962.6177384884,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.010784528140550432,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.014454891119348388,SWITCH,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,573.5690308645181,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2030
2030,1032.3731738671306,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,105762260.29447378,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2030
2030,176.86659051578292,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2030
2030,504.15981558793845,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,447.0590589113157,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2030
2030,446.97292430966127,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2030
2030,10378678.474788265,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,587.1658619680691,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2030
2030,561.0112324622002,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2030
2030,635.3603956756756,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,615.99937629215,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_retire,all,MWh,2030
2030,620.6500496231217,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_retire,all,MWh,2030
2030,0.0006961501842466957,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2030
2030,678000.959999537,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,16294765.876751138,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2210.3678241582684,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1135.4107264560628,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1201.4235634483944,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,988.7989433564595,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1048.4818631856244,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1153.1670610368822,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,2049.776578876903,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,5190541.605396131,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1615.2152002603048,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1689.6563482812153,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1952.4890477621848,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,639.3598473640616,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1417.4243009049699,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1534.5822790431955,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2030
2030,1146.8699120792032,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2030
2030,73777.5872667309,SWITCH,SRCE,SRCE_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2030
2030,87.4106525963197,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2030
2030,279250.9306352557,SWITCH,SRCE,SRCE_biomass_1,Other,current_policies_52_week_retire,all,MWh,2030
2030,1711.8888105532571,SWITCH,SRCE,SRCE_biomass_2,Other,current_policies_52_week_retire,all,MWh,2030
2030,15638630.087819934,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,19624672.718578886,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2030
2030,14420.038173350646,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2030
2030,1488496.7262249563,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2030
2030,2113100.4791368893,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.0010107643928731747,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,0.001780679519516845,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2030
2030,20870719.3486446,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,1986.6763448296667,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,2142.726198625649,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,26167856.448130686,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,14255.303509653257,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,25206076.4497104,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5762.774576835342,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,7536.198569442775,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3906.085238744722,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,4435.402999104091,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3011.033381472875,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2030
2030,3274.2783412426493,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,5413626.7297643665,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,32122362.637599427,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,144864.0547285905,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.016208391925373395,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.00786422815874564,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.015856907619151824,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.01408186827906383,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,0.01334816204028696,SWITCH,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,557.0461809586375,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2030
2030,765.2493166591544,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2030
2030,72170180.73713443,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2030
2030,162.0803167691782,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2030
2030,0.009026960883529077,SWITCH,SRCE,SRCE_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2030
2030,0.0006590344112885645,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2030
