period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1.32582525607369e-07,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.871928483093142e-08,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.202462208231208e-08,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1256170072561106e-07,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1010546508408877e-07,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.099748631583261e-07,SWITCH,MISS,MISS_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,381575.6122496989,SWITCH,MISS,MISS_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.8026007701428243e-08,SWITCH,MISS,MISS_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,27188.179199999988,SWITCH,MISS,MISS_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,4777180.6746189045,SWITCH,MISS,MISS_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.3476922129667568e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.8339081510021762e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.316655707206018e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.0661369474992835e-06,SWITCH,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7.463350558202842e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.390391229855704e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.601323448580169e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,8.399325218409918e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.206737770541681e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.073841663690562e-07,SWITCH,MISS,MISS_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,21803.801072713875,SWITCH,MISW,MISW_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1.9717736784875707e-06,SWITCH,MISW,MISW_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,939640.3201937499,SWITCH,MISW,MISW_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,233469.135318222,SWITCH,MISW,MISW_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,586565.1723611666,SWITCH,MISW,MISW_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,42063557.90549655,SWITCH,MISW,MISW_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,2.0218920022335152e-07,SWITCH,MISW,MISW_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2027
2027,2468811.553304982,SWITCH,MISW,MISW_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.347291835513811e-08,SWITCH,MISW,MISW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,7.27076215251162e-08,SWITCH,MISW,MISW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,30916665.018636156,SWITCH,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.884855156750362e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.642965099128846e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.864452742470091e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.561091067963351e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.698356072758621e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.6314672487311662e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.7395480014504409e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.376503527823147e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.953437111342038e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.087383016440745e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4503790.590284059,SWITCH,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.029762127990302e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.3808599958233734e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.5528974251281235e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,3.419131611891362e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.5391741767087416e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.4470225857171815e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.8059624608262134e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.4961046863320445e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.3886534997230268e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.7370378883009934e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.857514407587454e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.2637321557210888e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.206767380936515e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_31_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.4506983812344622e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.230834753449109e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.8887461980240226e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.645321370077815e-07,SWITCH,MISW,MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.5000444753188593e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.229890009401246e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.1542079161726994e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_38_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1715571706843357e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.776007334637925e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.5424667470859377e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.789461465074451e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4259554.037671257,SWITCH,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4988745.36137723,SWITCH,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.3701786445874443e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.969750753162815e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.9222120419430644e-06,SWITCH,MISW,MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2050753.3563628588,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,19808383.609143294,SWITCH,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,19457.965178857383,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2483499.8919011657,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,593577.8364755275,SWITCH,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,803807.8818542511,SWITCH,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.8537544002814924e-07,SWITCH,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,3.5957748412129694e-07,SWITCH,MISW,MISW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,6.464851010381415e-07,SWITCH,MISW,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2027
2027,1.1545325856029916e-06,SWITCH,MISW,MISW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,22082978.854066383,SWITCH,MISW,MISW_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,1.7811886432431202e-07,SWITCH,MISW,MISW_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,1.0556096233253498e-07,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.20185434287624e-08,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.922698084160702e-08,SWITCH,MISW,MISW_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.055394796702713e-07,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.8940507937905054e-07,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.7422714795683178e-07,SWITCH,MISW,MISW_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,62581851.88049958,SWITCH,MISW,MISW_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5531.993428027522,SWITCH,MISW,MISW_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,5667916.799999987,SWITCH,MISW,MISW_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,6573271.301622956,SWITCH,MISW,MISW_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,9.272909828096046e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.385656091132012e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.994909019350969e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.2164454005653174e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.787857862584455e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.37190138868746e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.6973952499162834e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.775578249804183e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.514828056943882e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.115243011062242e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.071475234407182e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,1.2300344899406484e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.8226959712675303e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.1993170203025515e-06,SWITCH,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.62692768657186e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.186183671626737e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.962071376381536e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.50712886376622e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.3247186192383743e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,5.26879462874058e-07,SWITCH,MISW,MISW_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,7898.200010025495,SWITCH,NWPP,NWPP_batteries_1,Battery,current_policies_52_week_retire,all,MWh,2027
2027,1.5322915068073325e-06,SWITCH,NWPP,NWPP_battery_moderate_0,Battery,current_policies_52_week_retire,all,MWh,2027
2027,120506.08200038165,SWITCH,NWPP,NWPP_biomass_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,1141187.9804991705,SWITCH,NWPP,NWPP_biomass_2,Other,current_policies_52_week_retire,all,MWh,2027
2027,142140914.20264155,SWITCH,NWPP,NWPP_conventional_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,11620999.439846259,SWITCH,NWPP,NWPP_conventional_steam_coal_1,Coal,current_policies_52_week_retire,all,MWh,2027
2027,2.4301884510963874e-06,SWITCH,NWPP,NWPP_conventional_steam_coal_2,Coal,current_policies_52_week_retire,all,MWh,2027
2027,2333995.0297723142,SWITCH,NWPP,NWPP_distributed_generation_1,Distributed Solar,current_policies_52_week_retire,all,MWh,2027
2027,188776.38910266515,SWITCH,NWPP,NWPP_geothermal_1,Geothermal,current_policies_52_week_retire,all,MWh,2027
2027,45485.049884578024,SWITCH,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,4.394495844678036e-08,SWITCH,NWPP,NWPP_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,7.574169207203645e-08,SWITCH,NWPP,NWPP_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,4.367835280078109e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.0317981090843192e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.209526475088676e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_11_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.902556605337109e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.116333644108882e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.550029395952358e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.617255468454924e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.407732599907682e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_16_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.101021627806442e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_17_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.552302516709528e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_18_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.324226812125617e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.010649228870616e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.481826351612686e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_20_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,8.743326947384829e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_21_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.210974625019737e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.26610070162755e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,4.902423256017585e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7.39491953546513e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.3471478449817257e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_5_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.9849161491932174e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.3718998484779405e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.0032957432000765e-06,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,6.002758059923747e-07,SWITCH,NWPP,NWPP_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_52_week_retire,all,MWh,2027
2027,7086936.367697534,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.692509097772411e-05,SWITCH,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,3.5683179849037465e-07,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.481611515650302e-07,SWITCH,NWPP,NWPP_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,9.225168262773136e-07,SWITCH,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,1.0535625505976182e-06,SWITCH,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,2.8058442357209414e-07,SWITCH,NWPP,NWPP_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,4.769112342903128e-07,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_52_week_retire,all,MWh,2027
2027,9.178210967025488e-07,SWITCH,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_52_week_retire,all,MWh,2027
2027,10211117.126773449,SWITCH,NWPP,NWPP_nuclear_1,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,1.9229949176891608e-07,SWITCH,NWPP,NWPP_nuclear_nuclear_moderate_0,Nuclear,current_policies_52_week_retire,all,MWh,2027
2027,9.009259488261216e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,9.229843340587997e-08,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1337040456512716e-07,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.2132398004193132e-07,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.1817714266731249e-07,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.3747627917299212e-07,SWITCH,NWPP,NWPP_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,1.6172559761854843e-07,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.2265131745291928e-07,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_52_week_retire,all,MWh,2027
2027,2.1008009363090887e-07,SWITCH,NWPP,NWPP_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_52_week_retire,all,MWh,2027
2027,20645533.584280718,SWITCH,NWPP,NWPP_onshore_wind_turbine_1,Wind,current_policies_52_week_retire,all,MWh,2027
2027,5.5976999549343326e-08,SWITCH,NWPP,NWPP_petroleum_liquids_1,Other,current_policies_52_week_retire,all,MWh,2027
2027,4678996.358399986,SWITCH,NWPP,NWPP_small_hydroelectric_1,Hydro,current_policies_52_week_retire,all,MWh,2027
2027,3467765.863657699,SWITCH,NWPP,NWPP_solar_photovoltaic_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.757722461973211e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.808067667618389e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.927467619130659e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.0588572159443657e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.638759882942029e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.7281415706874e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_14_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.844891767320232e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_15_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.076446897947602e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_16_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.607330320401178e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_17_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.54407922009843e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_18_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.8278940226124715e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_19_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,4.164532425545857e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.582858242457219e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,6.462168025736594e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.92507557821351e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,2.2809723104594886e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
2027,3.024500763703216e-07,SWITCH,NWPP,NWPP_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_52_week_retire,all,MWh,2027
