model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Solar,2030,False,MW,1708.7,8994.3,0.0,7285.6
SWITCH,CASO,Solar,2030,True,MW,13797.4,13797.4,0.0,0.0
SWITCH,CASO,Solar,2035,False,MW,8994.3,19298.3,0.0,10304.1
SWITCH,CASO,Solar,2035,True,MW,13797.4,13797.3,0.1,0.0
SWITCH,CASO,Solar,2040,False,MW,19298.3,20083.1,0.0,784.7
SWITCH,CASO,Solar,2040,True,MW,13797.3,13797.2,0.1,0.0
SWITCH,CASO,Solar,2045,False,MW,20083.1,20084.0,0.0,0.9
SWITCH,CASO,Solar,2045,True,MW,13797.2,13797.2,0.0,0.0
SWITCH,CASO,Solar,2050,False,MW,20084.0,21036.4,0.2,952.6
SWITCH,CASO,Solar,2050,True,MW,13797.2,13793.7,3.5,0.0
SWITCH,CASO,Wind,2027,False,MW,0.0,6.1,0.0,6.1
SWITCH,CASO,Wind,2027,True,MW,4055.5,4528.0,0.0,472.5
SWITCH,CASO,Wind,2030,False,MW,6.1,6.1,0.0,0.0
SWITCH,CASO,Wind,2030,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2035,False,MW,6.1,6.3,0.0,0.2
SWITCH,CASO,Wind,2035,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2040,False,MW,6.3,10.2,0.0,4.0
SWITCH,CASO,Wind,2040,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2045,False,MW,10.2,11.5,0.0,1.2
SWITCH,CASO,Wind,2045,True,MW,4528.0,4528.0,0.0,0.0
SWITCH,CASO,Wind,2050,False,MW,11.5,141.0,0.0,129.6
SWITCH,CASO,Wind,2050,True,MW,4528.0,4527.4,0.5,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,FRCC,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2030,False,MW,0.3,0.2,0.2,0.0
SWITCH,FRCC,Battery,2030,False,MWh,0.3,0.3,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,0.2,0.3,0.0,0.1
SWITCH,FRCC,Battery,2035,False,MWh,0.3,0.6,0.0,0.2
SWITCH,FRCC,Battery,2035,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2040,False,MW,0.3,2205.7,0.0,2205.4
SWITCH,FRCC,Battery,2040,False,MWh,0.6,2205.7,0.0,2205.1
SWITCH,FRCC,Battery,2040,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2040,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2045,False,MW,2205.7,2205.5,0.2,0.0
SWITCH,FRCC,Battery,2045,False,MWh,2205.7,2205.5,0.2,0.0
SWITCH,FRCC,Battery,2045,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2045,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,Battery,2050,False,MW,2205.5,2205.6,0.0,0.1
SWITCH,FRCC,Battery,2050,False,MWh,2205.5,2205.8,0.0,0.3
SWITCH,FRCC,Battery,2050,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2050,True,MWh,1129.4,1129.4,0.0,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,FRCC,CCS,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,FRCC,CCS,2040,False,MW,0.1,3.3,0.0,3.2
SWITCH,FRCC,CCS,2045,False,MW,3.3,3.2,0.1,0.0
SWITCH,FRCC,CCS,2050,False,MW,3.2,4.6,0.0,1.4
SWITCH,FRCC,Coal,2027,True,MW,3577.0,9.6,3567.4,0.0
SWITCH,FRCC,Coal,2030,True,MW,9.6,9.2,0.4,0.0
SWITCH,FRCC,Coal,2035,True,MW,9.2,9.2,0.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,9.2,9.2,0.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,9.2,9.2,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,9.2,9.1,0.1,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Hydrogen,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,FRCC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Hydrogen,2040,False,MW,0.0,0.9,0.0,0.9
SWITCH,FRCC,Hydrogen,2045,False,MW,0.9,1.0,0.0,0.1
SWITCH,FRCC,Hydrogen,2050,False,MW,1.0,16.0,0.0,14.9
SWITCH,FRCC,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,34744.0,2694.5,3625.6
SWITCH,FRCC,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,True,MW,34744.0,34739.8,4.2,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,0.1,2600.2,0.0,2600.0
SWITCH,FRCC,Natural Gas CC,2035,True,MW,34739.8,34739.8,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,2600.2,5550.1,0.0,2950.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,34739.8,34739.8,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,5550.1,14349.7,0.0,8799.6
SWITCH,FRCC,Natural Gas CC,2045,True,MW,34739.8,34739.8,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,14349.7,20939.4,0.0,6589.7
SWITCH,FRCC,Natural Gas CC,2050,True,MW,34739.8,34738.6,1.2,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,4996.7,3936.6,0.0
SWITCH,FRCC,Natural Gas CT,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,4996.7,4990.8,5.8,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,True,MW,4990.8,4990.8,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,0.0,0.6,0.0,0.6
SWITCH,FRCC,Natural Gas CT,2040,True,MW,4990.8,4990.8,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,0.6,0.7,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2045,True,MW,4990.8,4990.8,0.0,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,0.7,11.2,0.0,10.4
SWITCH,FRCC,Natural Gas CT,2050,True,MW,4990.8,4990.4,0.4,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,2.4,994.5,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,2.4,0.0,2.4,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,0.0,0.2,0.0,0.1
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3736.9,0.1,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,0.2,0.2,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3736.9,3736.8,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,0.2,1.4,0.0,1.3
SWITCH,FRCC,Nuclear,2050,True,MW,3736.8,3736.2,0.7,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,283.6,454.5,84.3
SWITCH,FRCC,Other,2030,True,MW,283.6,272.0,11.6,0.0
SWITCH,FRCC,Other,2035,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2040,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2045,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Other,2050,True,MW,272.0,272.0,0.0,0.0
SWITCH,FRCC,Solar,2027,False,MW,-0.0,10.5,0.0,10.5
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2030,False,MW,10.5,6914.2,0.0,6903.7
SWITCH,FRCC,Solar,2030,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,6914.2,29270.0,0.0,22355.9
SWITCH,FRCC,Solar,2035,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,29270.0,40088.6,0.0,10818.6
SWITCH,FRCC,Solar,2040,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2045,False,MW,40088.6,40090.6,0.0,2.0
SWITCH,FRCC,Solar,2045,True,MW,9458.5,9458.5,0.0,0.0
SWITCH,FRCC,Solar,2050,False,MW,40090.6,40399.3,0.3,309.0
SWITCH,FRCC,Solar,2050,True,MW,9458.5,9458.0,0.4,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,28.9,0.0,28.9
SWITCH,FRCC,Wind,2030,False,MW,28.9,3799.3,1.2,3771.6
SWITCH,FRCC,Wind,2035,False,MW,3799.3,9230.0,0.0,5430.8
SWITCH,FRCC,Wind,2040,False,MW,9230.0,10346.8,0.1,1116.8
SWITCH,FRCC,Wind,2045,False,MW,10346.8,10358.5,0.0,11.7
SWITCH,FRCC,Wind,2050,False,MW,10358.5,10448.0,2.7,92.3
SWITCH,ISNE,Battery,2027,False,MW,0.0,0.4,0.0,0.4
SWITCH,ISNE,Battery,2027,False,MWh,0.0,0.3,0.0,0.3
SWITCH,ISNE,Battery,2027,True,MW,368.3,368.4,0.0,0.1
SWITCH,ISNE,Battery,2027,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MW,0.4,0.4,0.0,0.0
SWITCH,ISNE,Battery,2030,False,MWh,0.3,0.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,0.4,5846.7,0.0,5846.3
SWITCH,ISNE,Battery,2035,False,MWh,0.4,21404.4,0.0,21404.0
SWITCH,ISNE,Battery,2035,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2035,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2040,False,MW,5846.7,8404.1,0.0,2557.4
SWITCH,ISNE,Battery,2040,False,MWh,21404.4,33613.2,0.0,12208.8
SWITCH,ISNE,Battery,2040,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2040,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2045,False,MW,8404.1,8403.7,0.4,0.0
SWITCH,ISNE,Battery,2045,False,MWh,33613.2,33612.8,0.4,0.0
SWITCH,ISNE,Battery,2045,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2045,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Battery,2050,False,MW,8403.7,5003.8,3399.8,0.0
SWITCH,ISNE,Battery,2050,False,MWh,33612.8,18127.7,15485.1,0.0
SWITCH,ISNE,Battery,2050,True,MW,368.4,368.4,0.0,0.0
SWITCH,ISNE,Battery,2050,True,MWh,761.3,761.3,0.0,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,534.6,0.0,204.6
SWITCH,ISNE,Coal,2030,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2035,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2040,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2045,True,MW,534.6,534.6,0.0,0.0
SWITCH,ISNE,Coal,2050,True,MW,534.6,534.5,0.1,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,3306.9,0.0,337.6
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,3306.9,3306.9,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Hydrogen,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Hydrogen,2035,False,MW,0.1,0.2,0.0,0.1
SWITCH,ISNE,Hydrogen,2040,False,MW,0.2,4.2,0.0,4.0
SWITCH,ISNE,Hydrogen,2045,False,MW,4.2,4.6,0.0,0.4
SWITCH,ISNE,Hydrogen,2050,False,MW,4.6,40.2,0.0,35.6
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,14355.3,0.0,471.2
SWITCH,ISNE,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,True,MW,14355.3,14355.3,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,0.1,7503.4,0.0,7503.3
SWITCH,ISNE,Natural Gas CC,2035,True,MW,14355.3,14355.3,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,7503.4,13026.7,0.0,5523.3
SWITCH,ISNE,Natural Gas CC,2040,True,MW,14355.3,14355.3,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,13026.7,15246.9,0.0,2220.2
SWITCH,ISNE,Natural Gas CC,2045,True,MW,14355.3,14355.3,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,15246.9,15250.3,0.0,3.4
SWITCH,ISNE,Natural Gas CC,2050,True,MW,14355.3,14354.9,0.4,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,0.1,65.6,0.0,65.5
SWITCH,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,65.6,4145.9,0.0,4080.3
SWITCH,ISNE,Natural Gas CT,2040,True,MW,1776.2,1772.2,4.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,4145.9,5572.8,0.0,1426.9
SWITCH,ISNE,Natural Gas CT,2045,True,MW,1772.2,1772.2,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,5572.8,5575.8,0.0,3.0
SWITCH,ISNE,Natural Gas CT,2050,True,MW,1772.2,1772.0,0.2,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,70.8,41.4,6.7
SWITCH,ISNE,Natural Gas Other,2030,True,MW,70.8,67.0,3.8,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,67.0,67.0,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,67.0,67.0,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,67.0,67.0,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,67.0,66.9,0.1,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,0.0,0.1,0.0,0.1
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,1.2,3354.3,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,0.1,0.1,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,1.2,1.2,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,0.1,1.4,0.0,1.3
SWITCH,ISNE,Nuclear,2050,True,MW,1.2,1.2,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,263.8,1026.4,54.0
SWITCH,ISNE,Other,2030,True,MW,263.8,263.8,0.0,0.0
SWITCH,ISNE,Other,2035,True,MW,263.8,263.8,0.0,0.0
SWITCH,ISNE,Other,2040,True,MW,263.8,263.8,0.0,0.0
SWITCH,ISNE,Other,2045,True,MW,263.8,263.8,0.0,0.0
SWITCH,ISNE,Other,2050,True,MW,263.8,263.7,0.1,0.0
SWITCH,ISNE,Solar,2027,False,MW,0.0,5.2,0.0,5.2
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2030,False,MW,5.2,5.2,0.0,0.0
SWITCH,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,5.2,5.2,0.0,0.0
SWITCH,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,5.2,325.5,0.0,320.3
SWITCH,ISNE,Solar,2040,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,325.5,3186.1,0.0,2860.6
SWITCH,ISNE,Solar,2045,True,MW,2681.9,2681.9,0.0,0.0
SWITCH,ISNE,Solar,2050,False,MW,3186.1,10329.2,0.0,7143.1
SWITCH,ISNE,Solar,2050,True,MW,2681.9,2681.7,0.2,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,7429.5,0.0,7429.5
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1576.4,0.0,5.0
SWITCH,ISNE,Wind,2030,False,MW,7429.5,15629.5,0.0,8200.0
SWITCH,ISNE,Wind,2030,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,15629.5,20629.5,0.0,5000.0
SWITCH,ISNE,Wind,2035,True,MW,1576.4,1576.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,20629.5,23920.0,0.0,3290.4
SWITCH,ISNE,Wind,2040,True,MW,1576.4,1575.9,0.5,0.0
SWITCH,ISNE,Wind,2045,False,MW,23920.0,25940.9,0.0,2020.9
SWITCH,ISNE,Wind,2045,True,MW,1575.9,1575.9,0.0,0.0
SWITCH,ISNE,Wind,2050,False,MW,25940.9,30980.1,0.1,5039.4
SWITCH,ISNE,Wind,2050,True,MW,1575.9,1575.7,0.2,0.0
SWITCH,MISC,Battery,2027,False,MW,0.0,0.3,0.0,0.3
SWITCH,MISC,Battery,2027,False,MWh,0.0,0.4,0.0,0.4
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2030,False,MW,0.3,0.1,0.2,0.0
SWITCH,MISC,Battery,2030,False,MWh,0.4,0.4,0.0,0.0
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,0.1,0.3,0.0,0.2
SWITCH,MISC,Battery,2035,False,MWh,0.4,0.7,0.0,0.4
SWITCH,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2040,False,MW,0.3,55.1,0.0,54.8
SWITCH,MISC,Battery,2040,False,MWh,0.7,157.9,0.0,157.1
SWITCH,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2045,False,MW,55.1,55.2,0.0,0.1
SWITCH,MISC,Battery,2045,False,MWh,157.9,157.5,0.3,0.0
SWITCH,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,Battery,2050,False,MW,55.2,113.3,0.0,58.1
SWITCH,MISC,Battery,2050,False,MWh,157.5,226.2,0.0,68.7
SWITCH,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
SWITCH,MISC,CCS,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,CCS,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISC,CCS,2035,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISC,CCS,2040,False,MW,0.1,1.8,0.0,1.7
SWITCH,MISC,CCS,2045,False,MW,1.8,1.8,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,1.8,4.8,0.0,3.0
SWITCH,MISC,Coal,2027,True,MW,15493.2,6781.4,8711.8,0.0
SWITCH,MISC,Coal,2030,True,MW,6781.4,6283.9,497.4,0.0
SWITCH,MISC,Coal,2035,True,MW,6283.9,6283.9,0.0,0.0
SWITCH,MISC,Coal,2040,True,MW,6283.9,6283.8,0.2,0.0
SWITCH,MISC,Coal,2045,True,MW,6283.8,6283.7,0.0,0.0
SWITCH,MISC,Coal,2050,True,MW,6283.7,6282.8,0.9,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,1091.1,0.0,153.1
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,1091.1,1091.1,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Hydrogen,2030,False,MW,0.1,0.0,0.1,0.0
SWITCH,MISC,Hydrogen,2035,False,MW,0.0,0.0,0.0,0.0
SWITCH,MISC,Hydrogen,2040,False,MW,0.0,0.9,0.0,0.9
SWITCH,MISC,Hydrogen,2045,False,MW,0.9,1.0,0.0,0.1
SWITCH,MISC,Hydrogen,2050,False,MW,1.0,16.0,0.0,15.0
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,0.1,0.0,0.1
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,5277.1,0.0,501.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,0.1,0.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,0.1,3521.0,0.0,3520.9
SWITCH,MISC,Natural Gas CC,2035,True,MW,5277.1,5277.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,3521.0,11206.1,0.0,7685.1
SWITCH,MISC,Natural Gas CC,2040,True,MW,5277.1,5277.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,11206.1,19099.5,0.0,7893.4
SWITCH,MISC,Natural Gas CC,2045,True,MW,5277.0,5277.0,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,19099.5,22195.4,0.0,3095.9
