model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_MISW,2050,current_policies_52_week_retire,MW,1655.01749,1655.01749
SWITCH,CANO_to_BASN,2050,current_policies_52_week_retire,MW,100.14482,100.14482
SWITCH,CANO_to_CASO,2050,current_policies_52_week_retire,MW,3675.2967,3675.2967
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_retire,MW,3675.05662,3675.05662
SWITCH,TREW_to_TRE,2050,current_policies_52_week_retire,MW,16529.42672,16529.42672
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_retire,MW,5581.0671,5853.08787
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,3705.05944,3705.05944
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_retire,MW,2321.33528,2321.33528
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_retire,MW,2844.35063,2844.35063
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_retire,MW,29.72461,29.72461
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,3600.02112,3600.02112
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_retire,MW,3922.93292,3922.93292
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_retire,MW,1219.00878,1219.00878
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_retire,MW,994.38272,994.38272
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_retire,MW,2047.0842,2047.0842
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_retire,MW,1400.02954,1400.02954
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_retire,MW,5479.53956,5479.53956
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_retire,MW,3388.76587,3388.76587
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_retire,MW,6930.19407,6930.19407
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_retire,MW,3789.80892,3789.80892
SWITCH,BASN_to_CASO,2050,current_policies_52_week_retire,MW,5920.01295,5920.01295
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_retire,MW,3350.03347,3350.03348
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_retire,MW,5385.08948,5385.08948
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_retire,MW,4092.0726,4092.0726
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_retire,MW,4619.47294,4619.47294
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_retire,MW,10790.57531,10790.57531
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,10300.33712,12510.46634
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_retire,MW,3317.73197,3317.73197
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_retire,MW,2396.95176,2396.95177
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_retire,MW,2285.92994,2762.30819
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,4976.16185,4976.16185
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_retire,MW,2858.04856,2858.04856
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_retire,MW,4354.66287,4354.66287
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_retire,MW,5512.11589,5512.11589
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_retire,MW,773.7153,773.7153
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_retire,MW,200.0387,200.0387
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,5585.03673,6162.42611
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,6291.15758,6291.15758
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,1303.12231,1303.12231
