model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_retire,MW,3745.07155,3745.19499
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_retire,MW,4188.77955,4189.17861
SWITCH,MISC_to_MISS,2050,current_policies_52_week_retire,MW,1039.02914,1039.10581
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_retire,MW,22.36003,44.99576
SWITCH,MISC_to_MISW,2050,current_policies_52_week_retire,MW,1655.05561,1655.09051
SWITCH,CANO_to_BASN,2050,current_policies_52_week_retire,MW,100.00813,100.0266
SWITCH,CANO_to_CASO,2050,current_policies_52_week_retire,MW,3675.06558,3675.246
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_retire,MW,3675.02845,3675.02941
SWITCH,TREW_to_TRE,2050,current_policies_52_week_retire,MW,16529.06921,16529.50737
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_retire,MW,5763.29355,6241.0215
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_retire,MW,3452.61273,3466.18243
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_retire,MW,2221.48881,2221.59323
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_retire,MW,2850.63442,2850.76667
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_retire,MW,1.47986,26.39496
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_retire,MW,3600.03999,3600.36417
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_retire,MW,3623.87849,3624.55518
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_retire,MW,1219.01133,1219.07867
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_retire,MW,775.73702,776.03729
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_retire,MW,1898.819,1898.84706
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_retire,MW,1400.06919,1400.46245
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_retire,MW,5404.99363,5405.8064
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_retire,MW,3395.25536,3397.65948
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_retire,MW,6930.1671,6931.03019
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_retire,MW,3750.02013,3750.82908
SWITCH,BASN_to_CASO,2050,current_policies_52_week_retire,MW,5920.04013,5920.59102
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_retire,MW,3350.05704,3350.17643
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_retire,MW,5385.0117,5385.55282
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_retire,MW,4092.02812,4092.1517
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_retire,MW,4644.97451,4645.12701
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_retire,MW,11047.58803,11047.62148
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,10316.3591,12787.29554
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_retire,MW,3216.52948,3217.82055
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_retire,MW,2571.55467,2571.65803
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_retire,MW,2184.15697,2418.4341
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,4972.81398,4973.15888
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_retire,MW,2858.01284,2858.01446
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_retire,MW,4354.21534,4354.53392
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_retire,MW,5512.03631,5512.68729
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_retire,MW,509.28301,511.87603
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_retire,MW,200.00266,200.0461
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,5674.70506,6416.74568
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,5917.25714,5918.42371
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,1163.21507,1163.26766
