resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
MISS_small_hydroelectric_1,MISS,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,3.1122,3.1122,0.0,0.0
MISS_solar_photovoltaic_1,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,2207.901755,2207.87,0.0,0.0
MISS_utilitypv_class1_moderate_0_anyQual_0,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,328.960268,6088.4,0.0,0.0
MISS_utilitypv_class1_moderate_1_anyQual_1,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3113.27549,3113.26,0.0,0.0
MISS_utilitypv_class1_moderate_2_anyQual_0,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,0.000401,132.846,0.0,0.0
MISS_utilitypv_class1_moderate_3_anyQual_1,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-0.004699,2892.53,0.0,0.0
MISS_utilitypv_class1_moderate_4_anyQual_0,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1.2e-05,56.2683,0.0,0.0
MISS_utilitypv_class1_moderate_5_anyQual_1,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,0.000358,370.041,0.0,0.0
MISS_utilitypv_class1_moderate_6_anyQual_0,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,9e-06,37.1499,0.0,0.0
MISS_utilitypv_class1_moderate_7_anyQual_1,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,4e-05,93.7633,0.0,0.0
MISS_utilitypv_class1_moderate_8_anyQual_0,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1e-06,23.1393,0.0,0.0
MISS_utilitypv_class1_moderate_9_anyQual_1,MISS,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-5.6e-05,17.4383,0.0,0.0
MISW_batteries_1,MISW,Battery,SWITCH,2035,current_policies_52_week_retire,MW,31.2,31.2,62.9,62.9
MISW_battery_moderate_0,MISW,Battery,SWITCH,2035,current_policies_52_week_retire,MW,0.00028,4864.02,0.0,11367.2
MISW_biomass_1,MISW,Other,SWITCH,2035,current_policies_52_week_retire,MW,129.844,129.844,0.0,0.0
MISW_biomass_2,MISW,Other,SWITCH,2035,current_policies_52_week_retire,MW,51.26,51.26,0.0,0.0
MISW_conventional_hydroelectric_1,MISW,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,206.5,206.5,0.0,0.0
MISW_conventional_steam_coal_1,MISW,Coal,SWITCH,2035,current_policies_52_week_retire,MW,6792.38851,6791.31,0.0,0.0
MISW_distributed_generation_1,MISW,Distributed Solar,SWITCH,2035,current_policies_52_week_retire,MW,0.0,4564.0,0.0,0.0
MISW_hydrogen_fframe_ct_moderate_0,MISW,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,2e-06,1.3996,0.0,0.0
MISW_hydrogen_hframe_cc_moderate_0,MISW,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,-4e-06,1.03614,0.0,0.0
MISW_landbasedwind_class3_moderate_0_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,6829.106447,6829.1,0.0,0.0
MISW_landbasedwind_class3_moderate_10_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-6e-06,42.3948,0.0,0.0
MISW_landbasedwind_class3_moderate_11_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-3.8e-05,38.5666,0.0,0.0
MISW_landbasedwind_class3_moderate_12_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3e-06,152.186,0.0,0.0
MISW_landbasedwind_class3_moderate_13_anyQual_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,372.33044,1928.79,0.0,0.0
MISW_landbasedwind_class3_moderate_14_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-6.1e-05,29.5205,0.0,0.0
MISW_landbasedwind_class3_moderate_15_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,5e-05,29.5668,0.0,0.0
MISW_landbasedwind_class3_moderate_16_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-1.3e-05,39.6586,0.0,0.0
MISW_landbasedwind_class3_moderate_17_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,9e-06,60.9009,0.0,0.0
MISW_landbasedwind_class3_moderate_18_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,7.5e-05,45.3419,0.0,0.0
MISW_landbasedwind_class3_moderate_19_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-4.8e-05,29.7726,0.0,0.0
MISW_landbasedwind_class3_moderate_1_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1163.695226,1163.69,0.0,0.0
MISW_landbasedwind_class3_moderate_20_anyQual_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,0.000542,196.243,0.0,0.0
MISW_landbasedwind_class3_moderate_21_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-1.9e-05,20.6461,0.0,0.0
MISW_landbasedwind_class3_moderate_22_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-2e-06,25.6617,0.0,0.0
MISW_landbasedwind_class3_moderate_23_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3.4e-05,49.5674,0.0,0.0
MISW_landbasedwind_class3_moderate_24_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3.4e-05,38.4473,0.0,0.0
MISW_landbasedwind_class3_moderate_25_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-8.7e-05,23.2416,0.0,0.0
MISW_landbasedwind_class3_moderate_26_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-3e-06,68.7958,0.0,0.0
MISW_landbasedwind_class3_moderate_27_anyQual_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-2.9e-05,63.4711,0.0,0.0
MISW_landbasedwind_class3_moderate_28_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2.6e-05,28.7781,0.0,0.0
MISW_landbasedwind_class3_moderate_29_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.0,29.6516,0.0,0.0
MISW_landbasedwind_class3_moderate_2_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.000371,187.175,0.0,0.0
MISW_landbasedwind_class3_moderate_30_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-1e-06,20.3881,0.0,0.0
MISW_landbasedwind_class3_moderate_31_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,4e-05,31.5774,0.0,0.0
MISW_landbasedwind_class3_moderate_32_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-3e-06,25.1165,0.0,0.0
MISW_landbasedwind_class3_moderate_33_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-7.3e-05,20.692,0.0,0.0
MISW_landbasedwind_class3_moderate_34_anyQual_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1.1e-05,40.0854,0.0,0.0
MISW_landbasedwind_class3_moderate_35_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-4.9e-05,13.9404,0.0,0.0
MISW_landbasedwind_class3_moderate_36_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-1.2e-05,26.2799,0.0,0.0
MISW_landbasedwind_class3_moderate_37_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-7.6e-05,28.0014,0.0,0.0
MISW_landbasedwind_class3_moderate_38_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3.6e-05,32.1081,0.0,0.0
MISW_landbasedwind_class3_moderate_39_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-2.6e-05,26.9631,0.0,0.0
MISW_landbasedwind_class3_moderate_3_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.000844,4791.83,0.0,0.0
MISW_landbasedwind_class3_moderate_40_anyQual_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-6e-06,31.3769,0.0,0.0
MISW_landbasedwind_class3_moderate_4_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.000353,108.957,0.0,0.0
MISW_landbasedwind_class3_moderate_5_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2034.414585,2034.41,0.0,0.0
MISW_landbasedwind_class3_moderate_6_anyQual_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1167.441153,1167.44,0.0,0.0
MISW_landbasedwind_class3_moderate_7_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,4.9e-05,68.0169,0.0,0.0
MISW_landbasedwind_class3_moderate_8_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-7.2e-05,33.9594,0.0,0.0
MISW_landbasedwind_class3_moderate_9_anyQual_0,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2.2e-05,27.215,0.0,0.0
MISW_natural_gas_fired_combined_cycle_1,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,1110.098296,1109.99,0.0,0.0
MISW_natural_gas_fired_combined_cycle_2,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,7024.596937,7024.44,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_1,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,874.399984,874.277,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_2,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,5816.600083,5816.4,0.0,0.0
MISW_natural_gas_fired_combustion_turbine_3,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,967.100224,966.981,0.0,0.0
MISW_natural_gas_internal_combustion_engine_1,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,804.000263,803.878,0.0,0.0
MISW_naturalgas_fframe_ct_moderate_0,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,-4e-06,2.60098,0.0,0.0
MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW,CCS,SWITCH,2035,current_policies_52_week_retire,MW,-6e-06,2.24095,0.0,0.0
MISW_naturalgas_hframe_cc_moderate_0,MISW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,5.9e-05,7501.39,0.0,0.0
MISW_nuclear_1,MISW,Nuclear,SWITCH,2035,current_policies_52_week_retire,MW,2928.1,2928.1,0.0,0.0
MISW_nuclear_nuclear_moderate_0,MISW,Nuclear,SWITCH,2035,current_policies_52_week_retire,MW,0.0,0.287314,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.0,0.702856,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_2,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.0,0.990631,0.0,0.0
MISW_offshorewind_class12_moderate_floating_0_3,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,0.0,0.535276,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1e-06,4.16592,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_2,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2e-06,3.9715,0.0,0.0
MISW_offshorewind_class3_moderate_fixed_0_3,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,4e-06,3.93746,0.0,0.0
MISW_onshore_wind_turbine_1,MISW,Wind,SWITCH,2035,current_policies_52_week_retire,MW,23792.95599,23788.2,0.0,0.0
MISW_petroleum_liquids_1,MISW,Other,SWITCH,2035,current_policies_52_week_retire,MW,511.484138,511.311,0.0,0.0
MISW_small_hydroelectric_1,MISW,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,648.8,648.8,0.0,0.0
MISW_solar_photovoltaic_1,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3131.599838,3131.58,0.0,0.0
MISW_utilitypv_class1_moderate_0_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,0.001305,4939.15,0.0,0.0
MISW_utilitypv_class1_moderate_10_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,5.4e-05,15.1054,0.0,0.0
MISW_utilitypv_class1_moderate_11_anyQual_1,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,8e-06,25.3986,0.0,0.0
MISW_utilitypv_class1_moderate_12_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-4e-06,14.6366,0.0,0.0
MISW_utilitypv_class1_moderate_13_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-2e-05,18.0851,0.0,0.0
MISW_utilitypv_class1_moderate_14_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,6.5e-05,14.2415,0.0,0.0
MISW_utilitypv_class1_moderate_15_anyQual_1,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-6.5e-05,21.4775,0.0,0.0
MISW_utilitypv_class1_moderate_16_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,4.7e-05,11.0335,0.0,0.0
MISW_utilitypv_class1_moderate_17_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-2.9e-05,16.6414,0.0,0.0
MISW_utilitypv_class1_moderate_18_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-7.1e-05,14.4355,0.0,0.0
MISW_utilitypv_class1_moderate_19_anyQual_1,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,5e-06,19.4831,0.0,0.0
MISW_utilitypv_class1_moderate_1_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3.3e-05,242.822,0.0,0.0
MISW_utilitypv_class1_moderate_2_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,4291.320951,4291.32,0.0,0.0
MISW_utilitypv_class1_moderate_3_anyQual_1,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3040.173187,3194.7,0.0,0.0
MISW_utilitypv_class1_moderate_4_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3.4e-05,15.6774,0.0,0.0
MISW_utilitypv_class1_moderate_5_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,2.5e-05,27.5107,0.0,0.0
MISW_utilitypv_class1_moderate_6_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-6e-06,21.4321,0.0,0.0
MISW_utilitypv_class1_moderate_7_anyQual_1,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1.6e-05,28.8033,0.0,0.0
MISW_utilitypv_class1_moderate_8_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,5.4e-05,16.6238,0.0,0.0
MISW_utilitypv_class1_moderate_9_anyQual_0,MISW,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-7e-05,20.937,0.0,0.0
NWPP_batteries_1,NWPP,Battery,SWITCH,2035,current_policies_52_week_retire,MW,141.0,141.0,343.4,343.4
NWPP_battery_moderate_0,NWPP,Battery,SWITCH,2035,current_policies_52_week_retire,MW,1e-05,7.5379,0.0,12.9179
NWPP_biomass_1,NWPP,Other,SWITCH,2035,current_policies_52_week_retire,MW,61.1706,61.1706,0.0,0.0
NWPP_biomass_2,NWPP,Other,SWITCH,2035,current_policies_52_week_retire,MW,131.9445,131.9445,0.0,0.0
NWPP_conventional_hydroelectric_1,NWPP,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,32306.9,32306.9,0.0,0.0
NWPP_conventional_steam_coal_1,NWPP,Coal,SWITCH,2035,current_policies_52_week_retire,MW,1481.498699,1481.36,0.0,0.0
NWPP_distributed_generation_1,NWPP,Distributed Solar,SWITCH,2035,current_policies_52_week_retire,MW,0.0,3020.0,0.0,0.0
NWPP_geothermal_1,NWPP,Geothermal,SWITCH,2035,current_policies_52_week_retire,MW,21.6216,21.6216,0.0,0.0
NWPP_hydroelectric_pumped_storage_1,NWPP,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,314.0,314.0,4867.0,4867.0
NWPP_hydrogen_fframe_ct_moderate_0,NWPP,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,-0.0,0.95259,0.0,0.0
NWPP_hydrogen_hframe_cc_moderate_0,NWPP,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,-0.0,0.84832,0.0,0.0
NWPP_landbasedwind_class3_moderate_0_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.000631,625.665,0.0,0.0
NWPP_landbasedwind_class3_moderate_10_anyQual_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-4.1e-05,23.1234,0.0,0.0
NWPP_landbasedwind_class3_moderate_11_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-2e-06,6.42475,0.0,0.0
NWPP_landbasedwind_class3_moderate_12_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-2.9e-05,21.5153,0.0,0.0
NWPP_landbasedwind_class3_moderate_13_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,5e-05,15.6841,0.0,0.0
NWPP_landbasedwind_class3_moderate_14_anyQual_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-6.3e-05,20.3773,0.0,0.0
NWPP_landbasedwind_class3_moderate_15_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2e-06,4.89498,0.0,0.0
NWPP_landbasedwind_class3_moderate_16_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-2.1e-05,26.9021,0.0,0.0
NWPP_landbasedwind_class3_moderate_17_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-6.7e-05,14.5279,0.0,0.0
NWPP_landbasedwind_class3_moderate_18_anyQual_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,5.7e-05,15.7044,0.0,0.0
NWPP_landbasedwind_class3_moderate_19_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3e-06,5.44461,0.0,0.0
NWPP_landbasedwind_class3_moderate_1_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,5288.68837,5288.61,0.0,0.0
NWPP_landbasedwind_class3_moderate_20_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-1.4e-05,10.4357,0.0,0.0
NWPP_landbasedwind_class3_moderate_21_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-3.7e-05,24.4205,0.0,0.0
NWPP_landbasedwind_class3_moderate_22_anyQual_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-5e-06,16.3834,0.0,0.0
NWPP_landbasedwind_class3_moderate_2_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1248.779102,2176.59,0.0,0.0
NWPP_landbasedwind_class3_moderate_3_anyQual_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,9.2e-05,1313.78,0.0,0.0
NWPP_landbasedwind_class3_moderate_4_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1e-06,7.25672,0.0,0.0
NWPP_landbasedwind_class3_moderate_5_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-3e-06,32.9494,0.0,0.0
NWPP_landbasedwind_class3_moderate_6_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1e-05,55.4974,0.0,0.0
NWPP_landbasedwind_class3_moderate_7_anyQual_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2.9e-05,26.1824,0.0,0.0
NWPP_landbasedwind_class3_moderate_8_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,7.2e-05,22.8849,0.0,0.0
NWPP_landbasedwind_class3_moderate_9_anyQual_0,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,1e-06,6.30308,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,1977.964955,1977.79,0.0,0.0
NWPP_naturalgas_fframe_ct_moderate_0,NWPP,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,7e-06,1.81837,0.0,0.0
NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,NWPP,CCS,SWITCH,2035,current_policies_52_week_retire,MW,-6e-06,1.32752,0.0,0.0
NWPP_naturalgas_hframe_cc_moderate_0,NWPP,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,6.1e-05,3543.3,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2035,current_policies_52_week_retire,MW,1172.0,1172.0,0.0,0.0
NWPP_nuclear_nuclear_moderate_0,NWPP,Nuclear,SWITCH,2035,current_policies_52_week_retire,MW,0.0,0.301463,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,0.0,0.410537,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_2,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,0.0,0.402,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-0.0,0.377033,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,2e-06,2.44696,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-5e-06,2.39489,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_3,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,0.0,2.10837,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,-3e-06,2.81231,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_2,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3e-06,2.87258,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_3,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,3e-06,2.77555,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2035,current_policies_52_week_retire,MW,8732.704845,8732.47,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,535.5994,535.5994,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,1628.604703,1628.58,0.0,0.0
NWPP_utilitypv_class1_moderate_0_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-0.005275,2549.82,0.0,0.0
NWPP_utilitypv_class1_moderate_10_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,2.4e-05,11.5342,0.0,0.0
NWPP_utilitypv_class1_moderate_11_anyQual_1,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-4.8e-05,11.1125,0.0,0.0
NWPP_utilitypv_class1_moderate_12_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-3e-06,4.22395,0.0,0.0
NWPP_utilitypv_class1_moderate_13_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1.5e-05,13.1853,0.0,0.0
NWPP_utilitypv_class1_moderate_14_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-5.4e-05,10.8629,0.0,0.0
NWPP_utilitypv_class1_moderate_15_anyQual_1,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-4.2e-05,10.8458,0.0,0.0
NWPP_utilitypv_class1_moderate_16_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,5e-06,6.84229,0.0,0.0
NWPP_utilitypv_class1_moderate_17_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1.8e-05,12.5086,0.0,0.0
NWPP_utilitypv_class1_moderate_18_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,6e-06,9.21464,0.0,0.0
NWPP_utilitypv_class1_moderate_19_anyQual_1,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1.6e-05,10.5684,0.0,0.0
NWPP_utilitypv_class1_moderate_1_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-4.8e-05,38.3419,0.0,0.0
NWPP_utilitypv_class1_moderate_2_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,4e-05,846.3,0.0,0.0
NWPP_utilitypv_class1_moderate_3_anyQual_1,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-0.00012,271.942,0.0,0.0
NWPP_utilitypv_class1_moderate_4_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,1.9e-05,15.7866,0.0,0.0
NWPP_utilitypv_class1_moderate_5_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-1e-06,6.42539,0.0,0.0
NWPP_utilitypv_class1_moderate_6_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-3.3e-05,16.1464,0.0,0.0
NWPP_utilitypv_class1_moderate_7_anyQual_1,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,-3.5e-05,18.9556,0.0,0.0
NWPP_utilitypv_class1_moderate_8_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3.6e-05,13.8171,0.0,0.0
NWPP_utilitypv_class1_moderate_9_anyQual_0,NWPP,Solar,SWITCH,2035,current_policies_52_week_retire,MW,3e-06,6.37623,0.0,0.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2035,current_policies_52_week_retire,MW,27.2,27.2,119.8,119.8
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2035,current_policies_52_week_retire,MW,0.00027,1338.8,0.0,4011.45
NYCW_biomass_1,NYCW,Other,SWITCH,2035,current_policies_52_week_retire,MW,10.5918,10.5918,0.0,0.0
NYCW_biomass_2,NYCW,Other,SWITCH,2035,current_policies_52_week_retire,MW,41.4081,41.4081,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2035,current_policies_52_week_retire,MW,0.0,1819.0,0.0,0.0
NYCW_hydrogen_fframe_ct_moderate_0,NYCW,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,5e-06,1.36938,0.0,0.0
NYCW_hydrogen_hframe_cc_moderate_0,NYCW,Hydro,SWITCH,2035,current_policies_52_week_retire,MW,0.0,0.747701,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,1504.601626,1504.4,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2035,current_policies_52_week_retire,MW,2828.395633,2828.18,0.0,0.0
