resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
NWPP_landbasedwind_class3_moderate_10_anyQual_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.374529,9.37453,0.0,0.0
NWPP_landbasedwind_class3_moderate_11_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.606549,2.60655,0.0,0.0
NWPP_landbasedwind_class3_moderate_12_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.105597,9.1056,0.0,0.0
NWPP_landbasedwind_class3_moderate_13_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,7.798248,7.79825,0.0,0.0
NWPP_landbasedwind_class3_moderate_14_anyQual_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.119029,9.11903,0.0,0.0
NWPP_landbasedwind_class3_moderate_15_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.104557,2.10456,0.0,0.0
NWPP_landbasedwind_class3_moderate_16_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.837099,9.8371,0.0,0.0
NWPP_landbasedwind_class3_moderate_17_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,7.364838,7.36484,0.0,0.0
NWPP_landbasedwind_class3_moderate_18_anyQual_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,7.556879,7.55688,0.0,0.0
NWPP_landbasedwind_class3_moderate_19_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.527589,2.52759,0.0,0.0
NWPP_landbasedwind_class3_moderate_1_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,26.37,3978.71,0.0,0.0
NWPP_landbasedwind_class3_moderate_20_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3.862528,3.86253,0.0,0.0
NWPP_landbasedwind_class3_moderate_21_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.087108,9.08711,0.0,0.0
NWPP_landbasedwind_class3_moderate_22_anyQual_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,7.066219,7.06622,0.0,0.0
NWPP_landbasedwind_class3_moderate_2_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,32.019784,32.0198,0.0,0.0
NWPP_landbasedwind_class3_moderate_3_anyQual_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,29.757881,29.7579,0.0,0.0
NWPP_landbasedwind_class3_moderate_4_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.701896,2.7019,0.0,0.0
NWPP_landbasedwind_class3_moderate_5_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.499996,11.5,0.0,0.0
NWPP_landbasedwind_class3_moderate_6_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,17.022697,17.0227,0.0,0.0
NWPP_landbasedwind_class3_moderate_7_anyQual_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,10.567399,10.5674,0.0,0.0
NWPP_landbasedwind_class3_moderate_8_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.670287,9.67029,0.0,0.0
NWPP_landbasedwind_class3_moderate_9_anyQual_0,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.578947,2.57895,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_1,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2899.000018,2899.0,0.0,0.0
NWPP_natural_gas_fired_combined_cycle_2,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4016.202016,0.002016,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_1,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1018.500185,0.000185,0.0,0.0
NWPP_natural_gas_fired_combustion_turbine_2,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,324.400175,0.000175,0.0,0.0
NWPP_natural_gas_internal_combustion_engine_1,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,309.800112,0.000112,0.0,0.0
NWPP_natural_gas_steam_turbine_1,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.999999,5.9e-05,0.0,0.0
NWPP_naturalgas_fframe_ct_moderate_0,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.477586,6.2e-05,0.0,0.0
NWPP_naturalgas_hframe_cc_95_ccs_moderate_0,NWPP,CCS,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.38848,0.388484,0.0,0.0
NWPP_naturalgas_hframe_cc_moderate_0,NWPP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.755671,0.755674,0.0,0.0
NWPP_nuclear_1,NWPP,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1172.0,1172.0,0.0,0.0
NWPP_nuclear_nuclear_moderate_0,NWPP,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.163831,0.163832,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.195192,0.195191,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_2,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.218126,0.218133,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_0_3,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.214319,0.214318,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.9707,0.970699,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_2,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.982733,0.982733,0.0,0.0
NWPP_offshorewind_class12_moderate_floating_1_3,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.877145,0.877145,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1.194929,1.19493,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_2,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1.123079,1.12308,0.0,0.0
NWPP_offshorewind_class3_moderate_fixed_0_3,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1.118839,1.11884,0.0,0.0
NWPP_onshore_wind_turbine_1,NWPP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,8732.700006,8732.7,0.0,0.0
NWPP_petroleum_liquids_1,NWPP,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,23.799977,7.7e-05,0.0,0.0
NWPP_small_hydroelectric_1,NWPP,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,535.5994,535.5994,0.0,0.0
NWPP_solar_photovoltaic_1,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1628.600003,1628.6,0.0,0.0
NWPP_utilitypv_class1_moderate_0_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,8.741834,8.74184,0.0,0.0
NWPP_utilitypv_class1_moderate_10_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.436368,4.43637,0.0,0.0
NWPP_utilitypv_class1_moderate_11_anyQual_1,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.222579,4.22258,0.0,0.0
NWPP_utilitypv_class1_moderate_12_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1.272668,1.27267,0.0,0.0
NWPP_utilitypv_class1_moderate_13_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.056779,4.05678,0.0,0.0
NWPP_utilitypv_class1_moderate_14_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3.937108,3.93711,0.0,0.0
NWPP_utilitypv_class1_moderate_15_anyQual_1,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.270359,4.27036,0.0,0.0
NWPP_utilitypv_class1_moderate_16_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2.636479,2.63648,0.0,0.0
NWPP_utilitypv_class1_moderate_17_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.273438,4.27344,0.0,0.0
NWPP_utilitypv_class1_moderate_18_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3.521118,3.52112,0.0,0.0
NWPP_utilitypv_class1_moderate_19_anyQual_1,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.06511,4.06511,0.0,0.0
NWPP_utilitypv_class1_moderate_1_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3.266707,3.26671,0.0,0.0
NWPP_utilitypv_class1_moderate_2_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.446455,9.44646,0.0,0.0
NWPP_utilitypv_class1_moderate_3_anyQual_1,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.579396,9.5794,0.0,0.0
NWPP_utilitypv_class1_moderate_4_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.575997,4.576,0.0,0.0
NWPP_utilitypv_class1_moderate_5_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.927527,0.927529,0.0,0.0
NWPP_utilitypv_class1_moderate_6_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.706088,4.70609,0.0,0.0
NWPP_utilitypv_class1_moderate_7_anyQual_1,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,5.113719,5.11372,0.0,0.0
NWPP_utilitypv_class1_moderate_8_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.456678,4.45668,0.0,0.0
NWPP_utilitypv_class1_moderate_9_anyQual_0,NWPP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1.842519,1.84252,0.0,0.0
NYCW_batteries_1,NYCW,Battery,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,27.2,27.2,119.8,119.8
NYCW_battery_moderate_0,NYCW,Battery,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,5.325249,1.84289,5.528607,5.52862
NYCW_biomass_1,NYCW,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,10.5918,10.5918,0.0,0.0
NYCW_biomass_2,NYCW,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,41.4081,41.4081,0.0,0.0
NYCW_distributed_generation_1,NYCW,Distributed Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1466.0,1466.0,0.0,0.0
NYCW_hydrogen_fframe_ct_moderate_0,NYCW,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.303935,0.303936,0.0,0.0
NYCW_hydrogen_hframe_cc_moderate_0,NYCW,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.24888,0.007179,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_1,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1504.600002,1504.6,0.0,0.0
NYCW_natural_gas_fired_combined_cycle_2,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2828.400002,2828.4,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_1,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1091.600003,1091.6,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_2,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1159.400008,1159.4,0.0,0.0
NYCW_natural_gas_fired_combustion_turbine_3,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1010.900004,1010.9,0.0,0.0
NYCW_natural_gas_internal_combustion_engine_1,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,37.400004,37.4,0.0,0.0
NYCW_natural_gas_steam_turbine_1,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,6598.7,2720.49,0.0,0.0
NYCW_naturalgas_fframe_ct_moderate_0,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.556155,0.556155,0.0,0.0
NYCW_naturalgas_hframe_cc_moderate_0,NYCW,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.87193,0.871933,0.0,0.0
NYCW_nuclear_nuclear_moderate_0,NYCW,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.098849,0.098849,0.0,0.0
NYCW_petroleum_liquids_1,NYCW,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2117.302,696.932,0.0,0.0
NYCW_solar_photovoltaic_1,NYCW,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,157.300003,157.3,0.0,0.0
NYUP_batteries_1,NYUP,Battery,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,170.0,170.0,394.4,394.4
NYUP_battery_moderate_0,NYUP,Battery,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,6.260728,1.98581,5.042415,5.04243
NYUP_biomass_1,NYUP,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,99.3784,99.3784,0.0,0.0
NYUP_biomass_2,NYUP,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,73.8955,73.8955,0.0,0.0
NYUP_conventional_hydroelectric_1,NYUP,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3620.8,3620.8,0.0,0.0
NYUP_distributed_generation_1,NYUP,Distributed Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1088.0,1088.0,0.0,0.0
NYUP_hydroelectric_pumped_storage_1,NYUP,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1406.7,1406.7,21803.8,21803.8
NYUP_hydrogen_fframe_ct_moderate_0,NYUP,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.339646,0.000126,0.0,0.0
NYUP_hydrogen_hframe_cc_moderate_0,NYUP,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.290816,0.000104,0.0,0.0
NYUP_landbasedwind_class3_moderate_0_anyQual_0,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,340.111563,340.133,0.0,0.0
NYUP_landbasedwind_class3_moderate_10_anyQual_0,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,6.261721,6.26172,0.0,0.0
NYUP_landbasedwind_class3_moderate_11_anyQual_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,5.02021,5.02021,0.0,0.0
NYUP_landbasedwind_class3_moderate_1_anyQual_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3348.951194,3349.05,0.0,0.0
NYUP_landbasedwind_class3_moderate_2_anyQual_0,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,849.493223,849.555,0.0,0.0
NYUP_landbasedwind_class3_moderate_3_anyQual_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,2801.14229,2801.42,0.0,0.0
NYUP_landbasedwind_class3_moderate_4_anyQual_0,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1404.058244,1404.2,0.0,0.0
NYUP_landbasedwind_class3_moderate_5_anyQual_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,375.985,375.985,0.0,0.0
NYUP_landbasedwind_class3_moderate_6_anyQual_0,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,23.218997,23.219,0.0,0.0
NYUP_landbasedwind_class3_moderate_7_anyQual_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,12.390699,12.3907,0.0,0.0
NYUP_landbasedwind_class3_moderate_8_anyQual_0,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.442299,11.4423,0.0,0.0
NYUP_landbasedwind_class3_moderate_9_anyQual_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,7.005929,7.00593,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_1,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,6565.9,5045.17,0.0,0.0
NYUP_natural_gas_fired_combined_cycle_2,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1836.700205,0.000205,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_1,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,83.800022,0.000222,0.0,0.0
NYUP_natural_gas_fired_combustion_turbine_2,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,82.399953,0.000253,0.0,0.0
NYUP_natural_gas_internal_combustion_engine_1,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,19.500044,0.000144,0.0,0.0
NYUP_natural_gas_steam_turbine_1,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3122.000096,9.6e-05,0.0,0.0
NYUP_naturalgas_fframe_ct_moderate_0,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.612891,0.00015,0.0,0.0
NYUP_naturalgas_hframe_cc_moderate_0,NYUP,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.775746,0.775747,0.0,0.0
NYUP_nuclear_1,NYUP,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3358.3,3358.3,0.0,0.0
NYUP_nuclear_nuclear_moderate_0,NYUP,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.139936,0.000104,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.03,2849.6,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_2,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.19275,4.19276,0.0,0.0
NYUP_offshorewind_class12_moderate_floating_0_3,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3.646821,3.64685,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,486.8902,552.685,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_2,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,483.73276,484.921,0.0,0.0
NYUP_offshorewind_class3_moderate_fixed_0_3,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,71.739,464.951,0.0,0.0
NYUP_onshore_wind_turbine_1,NYUP,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,3389.000018,3389.0,0.0,0.0
NYUP_petroleum_liquids_1,NYUP,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1751.200093,9.3e-05,0.0,0.0
NYUP_small_hydroelectric_1,NYUP,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,648.8059,648.8059,0.0,0.0
NYUP_solar_photovoltaic_1,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1742.900003,1742.9,0.0,0.0
NYUP_utilitypv_class1_moderate_0_anyQual_0,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,6634.48,11283.5,0.0,0.0
NYUP_utilitypv_class1_moderate_1_anyQual_1,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,5280.64336,5283.78,0.0,0.0
NYUP_utilitypv_class1_moderate_2_anyQual_0,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,24.183198,24.1832,0.0,0.0
NYUP_utilitypv_class1_moderate_3_anyQual_1,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,48.848096,48.8481,0.0,0.0
NYUP_utilitypv_class1_moderate_4_anyQual_0,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,14.971899,14.9719,0.0,0.0
NYUP_utilitypv_class1_moderate_5_anyQual_1,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,16.642298,16.6423,0.0,0.0
NYUP_utilitypv_class1_moderate_6_anyQual_0,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,12.240999,12.241,0.0,0.0
NYUP_utilitypv_class1_moderate_7_anyQual_1,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,13.233099,13.2331,0.0,0.0
NYUP_utilitypv_class1_moderate_8_anyQual_0,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.836289,9.83629,0.0,0.0
NYUP_utilitypv_class1_moderate_9_anyQual_1,NYUP,Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,8.166119,8.16612,0.0,0.0
PJMC_batteries_1,PJMC,Battery,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,95.8,95.8,171.6,171.6
PJMC_battery_moderate_0,PJMC,Battery,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4.935589,1.59629,4.788865,4.78887
PJMC_biomass_1,PJMC,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,14.5464,14.5464,0.0,0.0
PJMC_biomass_2,PJMC,Other,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,15.8688,15.8688,0.0,0.0
PJMC_conventional_hydroelectric_1,PJMC,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.2,11.2,0.0,0.0
PJMC_conventional_steam_coal_1,PJMC,Coal,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1538.000144,0.000144,0.0,0.0
PJMC_distributed_generation_1,PJMC,Distributed Solar,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,1903.0,1903.0,0.0,0.0
PJMC_hydrogen_fframe_ct_moderate_0,PJMC,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.325518,0.000308,0.0,0.0
PJMC_hydrogen_hframe_cc_moderate_0,PJMC,Hydro,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.290483,0.000212,0.0,0.0
PJMC_landbasedwind_class3_moderate_0_anyQual_0,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,19.685697,19.6857,0.0,0.0
PJMC_landbasedwind_class3_moderate_10_anyQual_0,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,9.492479,9.49248,0.0,0.0
PJMC_landbasedwind_class3_moderate_11_anyQual_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,6.704249,6.70425,0.0,0.0
PJMC_landbasedwind_class3_moderate_1_anyQual_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,20.627398,20.6274,0.0,0.0
PJMC_landbasedwind_class3_moderate_2_anyQual_0,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,12.314498,12.3145,0.0,0.0
PJMC_landbasedwind_class3_moderate_3_anyQual_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,12.282597,12.2826,0.0,0.0
PJMC_landbasedwind_class3_moderate_4_anyQual_0,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.007599,11.0076,0.0,0.0
PJMC_landbasedwind_class3_moderate_5_anyQual_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.820698,11.8207,0.0,0.0
PJMC_landbasedwind_class3_moderate_6_anyQual_0,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.612499,11.6125,0.0,0.0
PJMC_landbasedwind_class3_moderate_7_anyQual_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,15.040197,15.0402,0.0,0.0
PJMC_landbasedwind_class3_moderate_8_anyQual_0,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.098999,11.099,0.0,0.0
PJMC_landbasedwind_class3_moderate_9_anyQual_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,11.684298,11.6843,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_1,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,4843.400006,4843.4,0.0,0.0
PJMC_natural_gas_fired_combined_cycle_2,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,195.000446,0.000446,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_1,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,101.800023,101.8,0.0,0.0
PJMC_natural_gas_fired_combustion_turbine_2,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,8523.900003,8523.9,0.0,0.0
PJMC_natural_gas_internal_combustion_engine_1,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,122.500397,0.000397,0.0,0.0
PJMC_natural_gas_steam_turbine_1,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,72.400049,4.9e-05,0.0,0.0
PJMC_naturalgas_fframe_ct_moderate_0,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.502216,0.000666,0.0,0.0
PJMC_naturalgas_hframe_cc_95_ccs_moderate_0,PJMC,CCS,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.435947,0.435949,0.0,0.0
PJMC_naturalgas_hframe_cc_moderate_0,PJMC,Natural Gas,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.698152,0.698156,0.0,0.0
PJMC_nuclear_1,PJMC,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,10898.1,10898.1,0.0,0.0
PJMC_nuclear_nuclear_moderate_0,PJMC,Nuclear,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.136235,0.136235,0.0,0.0
PJMC_offshorewind_class12_moderate_floating_0_1,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.638143,0.638142,0.0,0.0
PJMC_offshorewind_class12_moderate_floating_0_2,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.609991,0.60999,0.0,0.0
PJMC_offshorewind_class12_moderate_floating_0_3,PJMC,Wind,SWITCH,2030,current_policies_52_week_retire_high_ccs,MW,0.862286,0.862284,0.0,0.0
