resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
PJMW_natural_gas_fired_combined_cycle_2,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,1120.599332,1120.56,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,730.1999,31.5879,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_2,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,11110.826502,11110.6,0.0,0.0
PJMW_natural_gas_fired_combustion_turbine_3,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,218.199666,218.081,0.0,0.0
PJMW_natural_gas_internal_combustion_engine_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,95.69996,1.52226,0.0,0.0
PJMW_natural_gas_steam_turbine_1,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,1299.797329,0.417329,0.0,0.0
PJMW_naturalgas_fframe_ct_moderate_0,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.0605,0.0,0.0
PJMW_naturalgas_hframe_cc_95_ccs_moderate_0,PJMW,CCS,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.063279,0.0,0.0
PJMW_naturalgas_hframe_cc_moderate_0,PJMW,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.110648,0.0,0.0
PJMW_nuclear_1,PJMW,Nuclear,SWITCH,2027,current_policies_52_week_retire,MW,6326.0,6326.0,0.0,0.0
PJMW_nuclear_nuclear_moderate_0,PJMW,Nuclear,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.018054,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.189336,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_2,PJMW,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.187448,0.0,0.0
PJMW_offshorewind_class3_moderate_fixed_0_3,PJMW,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.181931,0.0,0.0
PJMW_onshore_wind_turbine_1,PJMW,Wind,SWITCH,2027,current_policies_52_week_retire,MW,4453.999707,4453.99,0.0,0.0
PJMW_petroleum_liquids_1,PJMW,Other,SWITCH,2027,current_policies_52_week_retire,MW,608.199734,0.977734,0.0,0.0
PJMW_small_hydroelectric_1,PJMW,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,241.7085,241.7085,0.0,0.0
PJMW_solar_photovoltaic_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,4143.595941,4143.59,0.0,0.0
PJMW_utilitypv_class1_moderate_0_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.643847,0.0,0.0
PJMW_utilitypv_class1_moderate_10_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.729347,0.0,0.0
PJMW_utilitypv_class1_moderate_11_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.700872,0.0,0.0
PJMW_utilitypv_class1_moderate_12_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.478434,0.0,0.0
PJMW_utilitypv_class1_moderate_13_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.684686,0.0,0.0
PJMW_utilitypv_class1_moderate_14_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.662449,0.0,0.0
PJMW_utilitypv_class1_moderate_15_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.539653,0.0,0.0
PJMW_utilitypv_class1_moderate_16_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.578899,0.0,0.0
PJMW_utilitypv_class1_moderate_17_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.244975,0.0,0.0
PJMW_utilitypv_class1_moderate_18_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.565131,0.0,0.0
PJMW_utilitypv_class1_moderate_19_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.69907,0.0,0.0
PJMW_utilitypv_class1_moderate_1_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,2e-06,1.32845,0.0,0.0
PJMW_utilitypv_class1_moderate_2_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,4e-06,1.02814,0.0,0.0
PJMW_utilitypv_class1_moderate_3_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,1.14043,0.0,0.0
PJMW_utilitypv_class1_moderate_4_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.401353,0.0,0.0
PJMW_utilitypv_class1_moderate_5_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.890314,0.0,0.0
PJMW_utilitypv_class1_moderate_6_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.913371,0.0,0.0
PJMW_utilitypv_class1_moderate_7_anyQual_1,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.859403,0.0,0.0
PJMW_utilitypv_class1_moderate_8_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.687628,0.0,0.0
PJMW_utilitypv_class1_moderate_9_anyQual_0,PJMW,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.330897,0.0,0.0
RMRG_batteries_1,RMRG,Battery,SWITCH,2027,current_policies_52_week_retire,MW,240.2,240.2,363.7,363.7
RMRG_battery_moderate_0,RMRG,Battery,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.463262,0.0,0.419208
RMRG_biomass_1,RMRG,Other,SWITCH,2027,current_policies_52_week_retire,MW,6.0669,6.0669,0.0,0.0
RMRG_biomass_2,RMRG,Other,SWITCH,2027,current_policies_52_week_retire,MW,3.531,3.531,0.0,0.0
RMRG_conventional_hydroelectric_1,RMRG,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,708.8,708.8,0.0,0.0
RMRG_conventional_steam_coal_1,RMRG,Coal,SWITCH,2027,current_policies_52_week_retire,MW,4465.0,2530.22,0.0,0.0
RMRG_conventional_steam_coal_2,RMRG,Coal,SWITCH,2027,current_policies_52_week_retire,MW,3320.999374,0.809374,0.0,0.0
RMRG_distributed_generation_1,RMRG,Distributed Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,1013.0,0.0,0.0
RMRG_hydroelectric_pumped_storage_1,RMRG,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,580.8,580.8,9002.4,9002.4
RMRG_hydrogen_fframe_ct_moderate_0,RMRG,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.043524,0.0,0.0
RMRG_hydrogen_hframe_cc_moderate_0,RMRG,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.037989,0.0,0.0
RMRG_landbasedwind_class3_moderate_0_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,4e-06,1.09822,0.0,0.0
RMRG_landbasedwind_class3_moderate_10_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.746492,0.0,0.0
RMRG_landbasedwind_class3_moderate_11_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,3e-06,1.54428,0.0,0.0
RMRG_landbasedwind_class3_moderate_12_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,3e-06,1.00541,0.0,0.0
RMRG_landbasedwind_class3_moderate_13_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-5e-06,1.88053,0.0,0.0
RMRG_landbasedwind_class3_moderate_14_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.670141,0.0,0.0
RMRG_landbasedwind_class3_moderate_15_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-7e-06,1.08683,0.0,0.0
RMRG_landbasedwind_class3_moderate_16_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.876053,0.0,0.0
RMRG_landbasedwind_class3_moderate_17_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,3e-06,1.47498,0.0,0.0
RMRG_landbasedwind_class3_moderate_18_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,1.17672,0.0,0.0
RMRG_landbasedwind_class3_moderate_19_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.747771,0.0,0.0
RMRG_landbasedwind_class3_moderate_1_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.00086,3296.56,0.0,0.0
RMRG_landbasedwind_class3_moderate_20_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.815326,0.0,0.0
RMRG_landbasedwind_class3_moderate_21_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,4e-06,1.05189,0.0,0.0
RMRG_landbasedwind_class3_moderate_22_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,1.01369,0.0,0.0
RMRG_landbasedwind_class3_moderate_23_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.981125,0.0,0.0
RMRG_landbasedwind_class3_moderate_24_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.608296,0.0,0.0
RMRG_landbasedwind_class3_moderate_25_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.704076,0.0,0.0
RMRG_landbasedwind_class3_moderate_26_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.697491,0.0,0.0
RMRG_landbasedwind_class3_moderate_27_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.448037,0.0,0.0
RMRG_landbasedwind_class3_moderate_28_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-8e-06,1.35144,0.0,0.0
RMRG_landbasedwind_class3_moderate_29_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.802712,0.0,0.0
RMRG_landbasedwind_class3_moderate_2_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,2e-06,2.24824,0.0,0.0
RMRG_landbasedwind_class3_moderate_30_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.753115,0.0,0.0
RMRG_landbasedwind_class3_moderate_31_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-2e-06,1.20864,0.0,0.0
RMRG_landbasedwind_class3_moderate_32_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.450744,0.0,0.0
RMRG_landbasedwind_class3_moderate_33_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.738204,0.0,0.0
RMRG_landbasedwind_class3_moderate_34_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.631219,0.0,0.0
RMRG_landbasedwind_class3_moderate_35_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.358865,0.0,0.0
RMRG_landbasedwind_class3_moderate_36_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.941624,0.0,0.0
RMRG_landbasedwind_class3_moderate_37_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,1.24314,0.0,0.0
RMRG_landbasedwind_class3_moderate_38_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.42709,0.0,0.0
RMRG_landbasedwind_class3_moderate_39_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.818399,0.0,0.0
RMRG_landbasedwind_class3_moderate_3_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-4e-06,1.86402,0.0,0.0
RMRG_landbasedwind_class3_moderate_40_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.649794,0.0,0.0
RMRG_landbasedwind_class3_moderate_41_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.360193,0.0,0.0
RMRG_landbasedwind_class3_moderate_42_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.46953,0.0,0.0
RMRG_landbasedwind_class3_moderate_43_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.760921,0.0,0.0
RMRG_landbasedwind_class3_moderate_44_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.703899,0.0,0.0
RMRG_landbasedwind_class3_moderate_45_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-6e-06,1.0757,0.0,0.0
RMRG_landbasedwind_class3_moderate_46_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.585912,0.0,0.0
RMRG_landbasedwind_class3_moderate_47_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.712972,0.0,0.0
RMRG_landbasedwind_class3_moderate_48_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.440782,0.0,0.0
RMRG_landbasedwind_class3_moderate_49_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.760115,0.0,0.0
RMRG_landbasedwind_class3_moderate_4_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.000229,408.844,0.0,0.0
RMRG_landbasedwind_class3_moderate_5_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,1.1412,0.0,0.0
RMRG_landbasedwind_class3_moderate_6_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.000709,3972.59,0.0,0.0
RMRG_landbasedwind_class3_moderate_7_anyQual_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.000835,2679.05,0.0,0.0
RMRG_landbasedwind_class3_moderate_8_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.840112,0.0,0.0
RMRG_landbasedwind_class3_moderate_9_anyQual_0,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,1.10684,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_1,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,1606.4986,3.8886,0.0,0.0
RMRG_natural_gas_fired_combined_cycle_2,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,1955.002327,1954.99,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_1,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,2774.4,1431.53,0.0,0.0
RMRG_natural_gas_fired_combustion_turbine_2,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,382.39963,3.10063,0.0,0.0
RMRG_natural_gas_internal_combustion_engine_1,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,247.200391,0.856391,0.0,0.0
RMRG_natural_gas_steam_turbine_1,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,345.00021,0.29321,0.0,0.0
RMRG_naturalgas_fframe_ct_moderate_0,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.059397,0.0,0.0
RMRG_naturalgas_hframe_cc_95_ccs_moderate_0,RMRG,CCS,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.047052,0.0,0.0
RMRG_naturalgas_hframe_cc_moderate_0,RMRG,Natural Gas,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.081683,0.0,0.0
RMRG_nuclear_nuclear_moderate_0,RMRG,Nuclear,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.017182,0.0,0.0
RMRG_onshore_wind_turbine_1,RMRG,Wind,SWITCH,2027,current_policies_52_week_retire,MW,8502.552366,10002.5,0.0,0.0
RMRG_petroleum_liquids_1,RMRG,Other,SWITCH,2027,current_policies_52_week_retire,MW,195.000091,0.756091,0.0,0.0
RMRG_small_hydroelectric_1,RMRG,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,114.6096,114.6096,0.0,0.0
RMRG_solar_photovoltaic_1,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,2310.395902,2310.39,0.0,0.0
RMRG_utilitypv_class1_moderate_0_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.685004,0.0,0.0
RMRG_utilitypv_class1_moderate_10_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.538399,0.0,0.0
RMRG_utilitypv_class1_moderate_11_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.230236,0.0,0.0
RMRG_utilitypv_class1_moderate_12_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.531938,0.0,0.0
RMRG_utilitypv_class1_moderate_13_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.47321,0.0,0.0
RMRG_utilitypv_class1_moderate_14_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.392348,0.0,0.0
RMRG_utilitypv_class1_moderate_15_anyQual_1,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.699048,0.0,0.0
RMRG_utilitypv_class1_moderate_16_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.313418,0.0,0.0
RMRG_utilitypv_class1_moderate_17_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.175423,0.0,0.0
RMRG_utilitypv_class1_moderate_18_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.489198,0.0,0.0
RMRG_utilitypv_class1_moderate_19_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.368973,0.0,0.0
RMRG_utilitypv_class1_moderate_1_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.506592,0.0,0.0
RMRG_utilitypv_class1_moderate_20_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.487876,0.0,0.0
RMRG_utilitypv_class1_moderate_21_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.315285,0.0,0.0
RMRG_utilitypv_class1_moderate_22_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.355934,0.0,0.0
RMRG_utilitypv_class1_moderate_23_anyQual_1,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.414892,0.0,0.0
RMRG_utilitypv_class1_moderate_24_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.436842,0.0,0.0
RMRG_utilitypv_class1_moderate_25_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.396571,0.0,0.0
RMRG_utilitypv_class1_moderate_26_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.364587,0.0,0.0
RMRG_utilitypv_class1_moderate_27_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.402794,0.0,0.0
RMRG_utilitypv_class1_moderate_28_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.210281,0.0,0.0
RMRG_utilitypv_class1_moderate_29_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.352609,0.0,0.0
RMRG_utilitypv_class1_moderate_2_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.331951,0.0,0.0
RMRG_utilitypv_class1_moderate_30_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.159976,0.0,0.0
RMRG_utilitypv_class1_moderate_31_anyQual_1,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.409128,0.0,0.0
RMRG_utilitypv_class1_moderate_32_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.289459,0.0,0.0
RMRG_utilitypv_class1_moderate_33_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.148078,0.0,0.0
RMRG_utilitypv_class1_moderate_34_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.392925,0.0,0.0
RMRG_utilitypv_class1_moderate_35_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.285969,0.0,0.0
RMRG_utilitypv_class1_moderate_36_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.360989,0.0,0.0
RMRG_utilitypv_class1_moderate_37_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.392849,0.0,0.0
RMRG_utilitypv_class1_moderate_38_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,0.367216,0.0,0.0
RMRG_utilitypv_class1_moderate_39_anyQual_1,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.408118,0.0,0.0
RMRG_utilitypv_class1_moderate_3_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.5906,0.0,0.0
RMRG_utilitypv_class1_moderate_4_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.697765,0.0,0.0
RMRG_utilitypv_class1_moderate_5_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.573537,0.0,0.0
RMRG_utilitypv_class1_moderate_6_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.573504,0.0,0.0
RMRG_utilitypv_class1_moderate_7_anyQual_1,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,4e-06,1.13626,0.0,0.0
RMRG_utilitypv_class1_moderate_8_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.449102,0.0,0.0
RMRG_utilitypv_class1_moderate_9_anyQual_0,RMRG,Solar,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.214357,0.0,0.0
SPPC_batteries_1,SPPC,Battery,SWITCH,2027,current_policies_52_week_retire,MW,2.2,2.2,3.5,3.5
SPPC_battery_moderate_0,SPPC,Battery,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.408378,0.0,0.410525
SPPC_biomass_1,SPPC,Other,SWITCH,2027,current_policies_52_week_retire,MW,3.9744,3.9744,0.0,0.0
SPPC_biomass_2,SPPC,Other,SWITCH,2027,current_policies_52_week_retire,MW,7.776,7.776,0.0,0.0
SPPC_conventional_hydroelectric_1,SPPC,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,52.0,52.0,0.0,0.0
SPPC_conventional_steam_coal_1,SPPC,Coal,SWITCH,2027,current_policies_52_week_retire,MW,4777.997,989.677,0.0,0.0
SPPC_conventional_steam_coal_2,SPPC,Coal,SWITCH,2027,current_policies_52_week_retire,MW,2337.801743,2337.78,0.0,0.0
SPPC_distributed_generation_1,SPPC,Distributed Solar,SWITCH,2027,current_policies_52_week_retire,MW,0.0,213.0,0.0,0.0
SPPC_hydrogen_fframe_ct_moderate_0,SPPC,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.040901,0.0,0.0
SPPC_hydrogen_hframe_cc_moderate_0,SPPC,Hydro,SWITCH,2027,current_policies_52_week_retire,MW,0.0,0.036115,0.0,0.0
SPPC_landbasedwind_class3_moderate_0_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,8e-06,17.8883,0.0,0.0
SPPC_landbasedwind_class3_moderate_10_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-5e-06,1.29144,0.0,0.0
SPPC_landbasedwind_class3_moderate_11_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,1.54031,0.0,0.0
SPPC_landbasedwind_class3_moderate_12_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,1e-06,1.13777,0.0,0.0
SPPC_landbasedwind_class3_moderate_13_anyQual_1,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,2e-06,1.83957,0.0,0.0
SPPC_landbasedwind_class3_moderate_14_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,2e-06,1.10866,0.0,0.0
SPPC_landbasedwind_class3_moderate_15_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.938709,0.0,0.0
SPPC_landbasedwind_class3_moderate_16_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,1.16237,0.0,0.0
SPPC_landbasedwind_class3_moderate_17_anyQual_1,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,6e-06,1.1574,0.0,0.0
SPPC_landbasedwind_class3_moderate_18_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.494685,0.0,0.0
SPPC_landbasedwind_class3_moderate_19_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,0.760936,0.0,0.0
SPPC_landbasedwind_class3_moderate_1_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-3e-05,90.0901,0.0,0.0
SPPC_landbasedwind_class3_moderate_20_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.73276,0.0,0.0
SPPC_landbasedwind_class3_moderate_21_anyQual_1,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-0.0,0.887046,0.0,0.0
SPPC_landbasedwind_class3_moderate_2_anyQual_1,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.001181,3055.58,0.0,0.0
SPPC_landbasedwind_class3_moderate_3_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-1e-06,2.43816,0.0,0.0
SPPC_landbasedwind_class3_moderate_4_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,2e-06,2.185,0.0,0.0
SPPC_landbasedwind_class3_moderate_5_anyQual_1,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,0.0,7.39803,0.0,0.0
SPPC_landbasedwind_class3_moderate_6_anyQual_0,SPPC,Wind,SWITCH,2027,current_policies_52_week_retire,MW,-8e-06,1.55149,0.0,0.0
