model,line_name,planning_year,case,unit,value
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_retire,MW,0.8089500000000953
SWITCH,BASN_to_CASO,2050,current_policies_52_week_retire,MW,0.5508899999995265
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_retire,MW,0.11938999999983935
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_retire,MW,0.5411199999998644
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_retire,MW,0.12357999999994718
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_retire,MW,0.15250000000014552
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_retire,MW,0.03344999999899301
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_retire,MW,2470.9364399999995
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_retire,MW,1.2910699999997632
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_retire,MW,0.10336000000006607
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_retire,MW,234.27712999999994
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_retire,MW,0.3449000000000524
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_retire,MW,0.0016200000000026193
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_retire,MW,0.3185800000001109
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_retire,MW,0.6509799999994357
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_retire,MW,2.593020000000024
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_retire,MW,0.04344000000000392
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_retire,MW,742.0406199999998
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_retire,MW,1.1665700000003199
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_retire,MW,0.05259000000000924
