model,line_name,planning_year,case,unit,value
SWITCH,SPPS_to_MISS,2045,current_policies_52_week_retire_high_ccs,MW,9.910988774208818e-05
SWITCH,SPPS_to_SRSG,2045,current_policies_52_week_retire_high_ccs,MW,0.0018578421932033962
SWITCH,SPPS_to_SPPN,2045,current_policies_52_week_retire_high_ccs,MW,213.8572719310764
SWITCH,RMRG_to_NWPP,2045,current_policies_52_week_retire_high_ccs,MW,135.05417687516263
SWITCH,RMRG_to_SRSG,2045,current_policies_52_week_retire_high_ccs,MW,527.2996428630561
SWITCH,MISS_to_SRSE,2045,current_policies_52_week_retire_high_ccs,MW,1394.8947750358254
SWITCH,CASO_to_NWPP,2045,current_policies_52_week_retire_high_ccs,MW,3.021386874024756e-08
SWITCH,CASO_to_SRSG,2045,current_policies_52_week_retire_high_ccs,MW,2.0657980712712742e-06
SWITCH,SPPN_to_MISW,2045,current_policies_52_week_retire_high_ccs,MW,3.89072738471441e-08
SWITCH,NWPP_to_SPPN,2045,current_policies_52_week_retire_high_ccs,MW,932.8794450185437
SWITCH,NWPP_to_MISW,2045,current_policies_52_week_retire_high_ccs,MW,3.0438446003699937e-06
SWITCH,RMRG_to_SPPN,2045,current_policies_52_week_retire_high_ccs,MW,251.87791002361155
SWITCH,RMRG_to_SPPC,2045,current_policies_52_week_retire_high_ccs,MW,5.377576644605142e-05
SWITCH,SRSG_to_TRE,2045,current_policies_52_week_retire_high_ccs,MW,2.569315093126079e-05
SWITCH,PJMC_to_MISC,2050,current_policies_52_week_retire_high_ccs,MW,8.647876711620484e-06
SWITCH,PJMC_to_PJMW,2050,current_policies_52_week_retire_high_ccs,MW,1.8844275473384187e-07
SWITCH,PJMC_to_MISW,2050,current_policies_52_week_retire_high_ccs,MW,8.623555913800374e-08
SWITCH,PJME_to_NYUP,2050,current_policies_52_week_retire_high_ccs,MW,2887.9722748374224
SWITCH,PJME_to_PJMW,2050,current_policies_52_week_retire_high_ccs,MW,1.6802505342639051e-07
SWITCH,PJME_to_NYCW,2050,current_policies_52_week_retire_high_ccs,MW,1.792736838979181e-07
SWITCH,PJME_to_PJMD,2050,current_policies_52_week_retire_high_ccs,MW,2.168162609450519e-07
SWITCH,MISE_to_MISC,2050,current_policies_52_week_retire_high_ccs,MW,5.722611092551233e-06
SWITCH,MISE_to_PJMW,2050,current_policies_52_week_retire_high_ccs,MW,8.857091415848117e-07
SWITCH,MISE_to_MISW,2050,current_policies_52_week_retire_high_ccs,MW,7.700410833422211e-07
SWITCH,ISNE_to_NYUP,2050,current_policies_52_week_retire_high_ccs,MW,0.0002536578194849426
SWITCH,ISNE_to_NYCW,2050,current_policies_52_week_retire_high_ccs,MW,3.2370863891628687e-06
SWITCH,MISC_to_SPPC,2050,current_policies_52_week_retire_high_ccs,MW,1.781108949217014e-07
SWITCH,MISC_to_PJMW,2050,current_policies_52_week_retire_high_ccs,MW,8.042570698307827e-08
SWITCH,MISC_to_SRCE,2050,current_policies_52_week_retire_high_ccs,MW,8.415918273385614e-08
SWITCH,MISC_to_SPPS,2050,current_policies_52_week_retire_high_ccs,MW,1.129367774410639e-06
SWITCH,MISC_to_MISS,2050,current_policies_52_week_retire_high_ccs,MW,9.590260106051574e-07
SWITCH,MISC_to_SPPN,2050,current_policies_52_week_retire_high_ccs,MW,2.2067575294215658e-05
SWITCH,MISC_to_MISW,2050,current_policies_52_week_retire_high_ccs,MW,1.1753002127079526e-06
SWITCH,CANO_to_BASN,2050,current_policies_52_week_retire_high_ccs,MW,3.0945682993888113e-06
SWITCH,CANO_to_CASO,2050,current_policies_52_week_retire_high_ccs,MW,3.328705133753829e-08
SWITCH,CANO_to_NWPP,2050,current_policies_52_week_retire_high_ccs,MW,4.549792720354162e-08
SWITCH,TREW_to_TRE,2050,current_policies_52_week_retire_high_ccs,MW,1.154237543232739e-05
SWITCH,TREW_to_SPPS,2050,current_policies_52_week_retire_high_ccs,MW,409.2099225534148
SWITCH,SPPC_to_SPPS,2050,current_policies_52_week_retire_high_ccs,MW,474.4598470242604
SWITCH,SPPC_to_MISS,2050,current_policies_52_week_retire_high_ccs,MW,4.77845965178858e-05
SWITCH,SPPC_to_SPPN,2050,current_policies_52_week_retire_high_ccs,MW,1.7285901776631363e-07
SWITCH,SPPC_to_MISW,2050,current_policies_52_week_retire_high_ccs,MW,5.477059178282673e-05
SWITCH,FRCC_to_SRSE,2050,current_policies_52_week_retire_high_ccs,MW,6.856068921479164e-06
SWITCH,TRE_to_SPPS,2050,current_policies_52_week_retire_high_ccs,MW,1.4506349543808028e-07
SWITCH,SRCA_to_PJMW,2050,current_policies_52_week_retire_high_ccs,MW,1.7627235138206743e-07
SWITCH,SRCA_to_SRCE,2050,current_policies_52_week_retire_high_ccs,MW,3.234123983020254e-05
SWITCH,SRCA_to_PJMD,2050,current_policies_52_week_retire_high_ccs,MW,5.9671930785043514e-05
SWITCH,SRCA_to_SRSE,2050,current_policies_52_week_retire_high_ccs,MW,1.5147684280236717e-06
SWITCH,NYUP_to_NYCW,2050,current_policies_52_week_retire_high_ccs,MW,260.6363426417138
SWITCH,PJMW_to_SRCE,2050,current_policies_52_week_retire_high_ccs,MW,7.575181371066719e-08
SWITCH,PJMW_to_PJMD,2050,current_policies_52_week_retire_high_ccs,MW,1.810917819966562e-05
SWITCH,BASN_to_RMRG,2050,current_policies_52_week_retire_high_ccs,MW,4.3122749048052356e-05
SWITCH,BASN_to_CASO,2050,current_policies_52_week_retire_high_ccs,MW,1.3765384210273623e-06
SWITCH,BASN_to_NWPP,2050,current_policies_52_week_retire_high_ccs,MW,2.2961557988310233e-08
SWITCH,BASN_to_SRSG,2050,current_policies_52_week_retire_high_ccs,MW,2.0888364815618843e-08
SWITCH,SRCE_to_MISS,2050,current_policies_52_week_retire_high_ccs,MW,1.3663552635989618e-06
SWITCH,SRCE_to_SRSE,2050,current_policies_52_week_retire_high_ccs,MW,2.813462742778938e-07
SWITCH,SPPS_to_MISS,2050,current_policies_52_week_retire_high_ccs,MW,1.462558429921046e-07
SWITCH,SPPS_to_SRSG,2050,current_policies_52_week_retire_high_ccs,MW,1349.3512628639855
SWITCH,SPPS_to_SPPN,2050,current_policies_52_week_retire_high_ccs,MW,5.298934411257505e-06
SWITCH,RMRG_to_NWPP,2050,current_policies_52_week_retire_high_ccs,MW,296.60375792064167
SWITCH,RMRG_to_SRSG,2050,current_policies_52_week_retire_high_ccs,MW,73.63682076660461
SWITCH,MISS_to_SRSE,2050,current_policies_52_week_retire_high_ccs,MW,226.17311374526844
SWITCH,CASO_to_NWPP,2050,current_policies_52_week_retire_high_ccs,MW,2.9845523386029527e-08
SWITCH,CASO_to_SRSG,2050,current_policies_52_week_retire_high_ccs,MW,1.617463567527011e-07
SWITCH,SPPN_to_MISW,2050,current_policies_52_week_retire_high_ccs,MW,5.716719897463918e-08
SWITCH,NWPP_to_SPPN,2050,current_policies_52_week_retire_high_ccs,MW,2.460278460603149e-05
SWITCH,NWPP_to_MISW,2050,current_policies_52_week_retire_high_ccs,MW,6.88466266751675e-06
SWITCH,RMRG_to_SPPN,2050,current_policies_52_week_retire_high_ccs,MW,1016.601884456969
SWITCH,RMRG_to_SPPC,2050,current_policies_52_week_retire_high_ccs,MW,0.0002034313479271077
SWITCH,SRSG_to_TRE,2050,current_policies_52_week_retire_high_ccs,MW,7.983134913658319e-05
