model,zone,resource_name,tech_type,planning_year,case,timestep,unit,value
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,all,MWh,379639
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52_tx50,all,MWh,374118
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_tx50,all,MWh,134079
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_tx50,all,MWh,1.02309e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_tx50,all,MWh,2.69988e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_tx50,all,MWh,2.5404e+06
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_tx50,all,MWh,375757
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,all,MWh,1.39504e+07
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,all,MWh,67785.8
TEMOA,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,all,MWh,40523.1
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,all,MWh,18495
TEMOA,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,all,MWh,3.82677e+07
TEMOA,SRCA,SRCA_nuclear_1,Nuclear,2030,base_52_tx50,all,MWh,1.03345e+08
TEMOA,SRCA,SRCA_small_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,305692
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_52_tx50,all,MWh,1.63364e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,all,MWh,2.16482e+07
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,all,MWh,25603.4
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_tx50,all,MWh,4.92446e+06
TEMOA,SRCE,SRCE_batteries_1,Battery,2030,base_52_tx50,all,MWh,115844
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_52_tx50,all,MWh,233735
TEMOA,SRCE,SRCE_biomass_2,Other,2030,base_52_tx50,all,MWh,91596.5
TEMOA,SRCE,SRCE_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,1.30681e+07
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_52_tx50,all,MWh,1.44551e+06
TEMOA,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,all,MWh,3.91089e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,all,MWh,2.085e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_tx50,all,MWh,104365
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,base_52_tx50,all,MWh,7.61504e+06
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_tx50,all,MWh,2.61717e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,base_52_tx50,all,MWh,1.95276e+07
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_tx50,all,MWh,2.51508e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,all,MWh,2.07392e+06
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,all,MWh,1.67188e+07
TEMOA,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,all,MWh,7117.9
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,all,MWh,9340.65
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,all,MWh,1.35567e+06
TEMOA,SRCE,SRCE_nuclear_1,Nuclear,2030,base_52_tx50,all,MWh,6.4343e+07
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_52_tx50,all,MWh,10242.1
TEMOA,SRCE,SRCE_small_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,397689
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_52_tx50,all,MWh,4.03295e+06
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,all,MWh,39856.3
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,all,MWh,2.12014e+07
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_tx50,all,MWh,2.16589e+07
TEMOA,SRSE,SRSE_batteries_1,Battery,2030,base_52_tx50,all,MWh,125328
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_52_tx50,all,MWh,1.30247e+06
TEMOA,SRSE,SRSE_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,4.86971e+06
TEMOA,SRSE,SRSE_distributed_generation_1,Distributed Solar,2030,base_52_tx50,all,MWh,1.88547e+06
TEMOA,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,all,MWh,4.29311e+06
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,all,MWh,1.3688e+07
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,all,MWh,8.02162e+06
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_tx50,all,MWh,21336.7
TEMOA,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,all,MWh,38466.7
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,all,MWh,2.18702e+07
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,all,MWh,1676.71
TEMOA,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,all,MWh,234.531
TEMOA,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,all,MWh,6.12535e+07
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_52_tx50,all,MWh,6.77603e+07
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_52_tx50,all,MWh,1.39972e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,all,MWh,2.45525e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,all,MWh,1.88409e+07
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_tx50,all,MWh,9.49751e+06
TEMOA,SRSG,SRSG_batteries_1,Battery,2030,base_52_tx50,all,MWh,1.44462e+06
TEMOA,SRSG,SRSG_biomass_2,Other,2030,base_52_tx50,all,MWh,195303
TEMOA,SRSG,SRSG_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,6.79942e+06
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_52_tx50,all,MWh,5.76839e+06
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_52_tx50,all,MWh,1.57407e+06
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,all,MWh,530206
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,all,MWh,1.45466e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,all,MWh,1.95817e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_tx50,all,MWh,2.14742e+07
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_tx50,all,MWh,2.47895e+06
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,all,MWh,9.44862e+06
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,all,MWh,1.73572e+06
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,all,MWh,1885.34
TEMOA,SRSG,SRSG_nuclear_1,Nuclear,2030,base_52_tx50,all,MWh,2.57994e+07
TEMOA,SRSG,SRSG_onshore_wind_turbine_1,Wind,2030,base_52_tx50,all,MWh,1.24742e+07
TEMOA,SRSG,SRSG_small_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,561426
TEMOA,SRSG,SRSG_solar_photovoltaic_1,Solar,2030,base_52_tx50,all,MWh,1.88112e+07
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,all,MWh,4.91534e+06
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_tx50,all,MWh,1.08291e+07
TEMOA,TREW,TREW_batteries_1,Battery,2030,base_52_tx50,all,MWh,1.37166e+06
TEMOA,TREW,TREW_distributed_generation_1,Distributed Solar,2030,base_52_tx50,all,MWh,563021
TEMOA,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,all,MWh,2.03909e+07
TEMOA,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_tx50,all,MWh,6895.73
TEMOA,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_tx50,all,MWh,997.745
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,all,MWh,9.65744e+06
TEMOA,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,all,MWh,7993.01
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2030,base_52_tx50,all,MWh,6.73002e+07
TEMOA,TREW,TREW_solar_photovoltaic_1,Solar,2030,base_52_tx50,all,MWh,2.23554e+07
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_tx50,all,MWh,2.38928e+06
TEMOA,TRE,TRE_batteries_1,Battery,2030,base_52_tx50,all,MWh,1.96842e+06
TEMOA,TRE,TRE_biomass_1,Other,2030,base_52_tx50,all,MWh,245498
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,353452
TEMOA,TRE,TRE_distributed_generation_1,Distributed Solar,2030,base_52_tx50,all,MWh,1.09147e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,all,MWh,1.3267e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_tx50,all,MWh,6.17691e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52_tx50,all,MWh,9492.4
TEMOA,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,all,MWh,3.99339e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,2030,base_52_tx50,all,MWh,2.64306e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,2030,base_52_tx50,all,MWh,3313.65
TEMOA,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,2030,base_52_tx50,all,MWh,1.38608e+06
TEMOA,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,all,MWh,1.79723e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,base_52_tx50,all,MWh,1.42223e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_tx50,all,MWh,1.08878e+07
TEMOA,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_tx50,all,MWh,1.61961e+07
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,all,MWh,3.7401e+07
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_tx50,all,MWh,23369.8
TEMOA,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,all,MWh,19691.3
TEMOA,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,all,MWh,42204.9
TEMOA,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,all,MWh,6.29655e+07
TEMOA,TRE,TRE_nuclear_1,Nuclear,2030,base_52_tx50,all,MWh,3.0594e+07
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_52_tx50,all,MWh,2.7933e+07
TEMOA,TRE,TRE_small_hydroelectric_1,Hydro,2030,base_52_tx50,all,MWh,135656
TEMOA,TRE,TRE_solar_photovoltaic_1,Solar,2030,base_52_tx50,all,MWh,2.58554e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,all,MWh,2.9132e+07
TEMOA,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_tx50,all,MWh,17626.6
TEMOA,ISNE,unserved_load,Other,2030,base_52_tx50,all,MWh,22880.8
TEMOA,NYCW,unserved_load,Other,2030,base_52_tx50,all,MWh,1142.48
TEMOA,BASN,BASN_batteries_1,Battery,2035,base_52_tx50,all,MWh,985061
TEMOA,BASN,BASN_biomass_2,Other,2035,base_52_tx50,all,MWh,163055
TEMOA,BASN,BASN_conventional_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,7.69215e+06
TEMOA,BASN,BASN_conventional_steam_coal_1,Coal,2035,base_52_tx50,all,MWh,1166.69
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2035,base_52_tx50,all,MWh,1808.24
TEMOA,BASN,BASN_distributed_generation_1,Distributed Solar,2035,base_52_tx50,all,MWh,4.03281e+06
TEMOA,BASN,BASN_geothermal_1,Geothermal,2035,base_52_tx50,all,MWh,4.07932e+06
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx50,all,MWh,2.95682e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx50,all,MWh,2.99404e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx50,all,MWh,2.58355e+07
TEMOA,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx50,all,MWh,2.39034e+07
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx50,all,MWh,188394
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx50,all,MWh,6.55856e+06
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx50,all,MWh,13493.1
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx50,all,MWh,4246.31
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx50,all,MWh,12330.4
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2035,base_52_tx50,all,MWh,3.62073e+06
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,1.59838e+06
TEMOA,BASN,BASN_solar_photovoltaic_1,Solar,2035,base_52_tx50,all,MWh,1.88629e+07
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx50,all,MWh,2.55027e+07
TEMOA,CANO,CANO_batteries_1,Battery,2035,base_52_tx50,all,MWh,3.85e+06
TEMOA,CANO,CANO_biomass_1,Other,2035,base_52_tx50,all,MWh,1.21434e+06
TEMOA,CANO,CANO_biomass_2,Other,2035,base_52_tx50,all,MWh,592621
TEMOA,CANO,CANO_conventional_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,1.80635e+07
TEMOA,CANO,CANO_distributed_generation_1,Distributed Solar,2035,base_52_tx50,all,MWh,1.34988e+07
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx50,all,MWh,6.54766e+06
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx50,all,MWh,50850.3
TEMOA,CANO,CANO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx50,all,MWh,3.63337e+06
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx50,all,MWh,4.65916e+07
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2035,base_52_tx50,all,MWh,2.08006e+06
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,1.96134e+06
TEMOA,CANO,CANO_solar_photovoltaic_1,Solar,2035,base_52_tx50,all,MWh,1.50988e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx50,all,MWh,4446.16
TEMOA,CANO,CANO_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx50,all,MWh,2.61603e+07
TEMOA,CANO,CANO_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx50,all,MWh,9.84239e+06
TEMOA,CASO,CASO_batteries_1,Battery,2035,base_52_tx50,all,MWh,1.18108e+07
TEMOA,CASO,CASO_biomass_2,Other,2035,base_52_tx50,all,MWh,175647
TEMOA,CASO,CASO_conventional_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,2.26602e+06
TEMOA,CASO,CASO_distributed_generation_1,Distributed Solar,2035,base_52_tx50,all,MWh,2.11006e+07
TEMOA,CASO,CASO_geothermal_1,Geothermal,2035,base_52_tx50,all,MWh,181851
TEMOA,CASO,CASO_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx50,all,MWh,4.90167e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx50,all,MWh,2.03087e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx50,all,MWh,1.09429e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx50,all,MWh,2.19838e+06
TEMOA,CASO,CASO_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx50,all,MWh,515735
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx50,all,MWh,60599.8
TEMOA,CASO,CASO_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx50,all,MWh,7.59804e+06
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx50,all,MWh,5503.54
TEMOA,CASO,CASO_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx50,all,MWh,34410.7
TEMOA,CASO,CASO_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx50,all,MWh,4401.92
TEMOA,CASO,CASO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx50,all,MWh,6.10109e+07
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2035,base_52_tx50,all,MWh,1.10879e+07
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,561081
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2035,base_52_tx50,all,MWh,3.12305e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx50,all,MWh,3.23697e+07
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,base_52_tx50,all,MWh,1.15045e+07
TEMOA,FRCC,FRCC_batteries_1,Battery,2035,base_52_tx50,all,MWh,507297
TEMOA,FRCC,FRCC_biomass_1,Other,2035,base_52_tx50,all,MWh,719720
TEMOA,FRCC,FRCC_biomass_2,Other,2035,base_52_tx50,all,MWh,861814
TEMOA,FRCC,FRCC_conventional_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,95728.2
TEMOA,FRCC,FRCC_distributed_generation_1,Distributed Solar,2035,base_52_tx50,all,MWh,1.40546e+07
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx50,all,MWh,6.98947e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,2035,base_52_tx50,all,MWh,68923.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,base_52_tx50,all,MWh,31884.9
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,base_52_tx50,all,MWh,6.23439e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,base_52_tx50,all,MWh,3.18813e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,base_52_tx50,all,MWh,495140
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,base_52_tx50,all,MWh,332211
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,base_52_tx50,all,MWh,82450.4
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,base_52_tx50,all,MWh,30285.5
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,base_52_tx50,all,MWh,6.6221e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,base_52_tx50,all,MWh,2.10671e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,2035,base_52_tx50,all,MWh,265486
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx50,all,MWh,931813
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx50,all,MWh,112820
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,base_52_tx50,all,MWh,31825.8
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx50,all,MWh,176624
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,base_52_tx50,all,MWh,5.50499e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,base_52_tx50,all,MWh,2.99613e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,base_52_tx50,all,MWh,1.69812e+06
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,base_52_tx50,all,MWh,247766
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx50,all,MWh,1.44401e+07
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2035,base_52_tx50,all,MWh,1.28407e+08
TEMOA,FRCC,FRCC_nuclear_1,Nuclear,2035,base_52_tx50,all,MWh,3.071e+07
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2035,base_52_tx50,all,MWh,1.84651e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,base_52_tx50,all,MWh,7.41367e+06
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,base_52_tx50,all,MWh,3.70051e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,base_52_tx50,all,MWh,1.42302e+07
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,base_52_tx50,all,MWh,624172
TEMOA,ISNE,ISNE_batteries_1,Battery,2035,base_52_tx50,all,MWh,253367
TEMOA,ISNE,ISNE_biomass_2,Other,2035,base_52_tx50,all,MWh,1.25472e+06
TEMOA,ISNE,ISNE_conventional_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,1.99547e+06
TEMOA,ISNE,ISNE_distributed_generation_1,Distributed Solar,2035,base_52_tx50,all,MWh,8.45001e+06
TEMOA,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,2035,base_52_tx50,all,MWh,3.74847e+06
TEMOA,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydrogen,2035,base_52_tx50,all,MWh,656.802
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,base_52_tx50,all,MWh,4.2113e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,base_52_tx50,all,MWh,1.11292e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,base_52_tx50,all,MWh,3.9043e+07
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,base_52_tx50,all,MWh,627864
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,base_52_tx50,all,MWh,5.49426e+06
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,base_52_tx50,all,MWh,965760
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,base_52_tx50,all,MWh,288358
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,base_52_tx50,all,MWh,3.38216e+06
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,base_52_tx50,all,MWh,63042.3
TEMOA,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,base_52_tx50,all,MWh,13604.4
TEMOA,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,base_52_tx50,all,MWh,4322.88
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2035,base_52_tx50,all,MWh,1591.78
TEMOA,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,2035,base_52_tx50,all,MWh,4.19233e+07
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2035,base_52_tx50,all,MWh,2.22054e+07
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2035,base_52_tx50,all,MWh,83913.9
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2035,base_52_tx50,all,MWh,3.02721e+06
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2035,base_52_tx50,all,MWh,21045
TEMOA,ISNE,ISNE_small_hydroelectric_1,Hydro,2035,base_52_tx50,all,MWh,2.18503e+06
TEMOA,ISNE,ISNE_solar_photovoltaic_1,Solar,2035,base_52_tx50,all,MWh,4.84223e+06
