model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
TEMOA,ISNE,Hydro,2040,True,MW,2615.8,2550.4,65.5,0.0
TEMOA,ISNE,Hydro,2045,True,MW,2550.4,2546.0,4.4,0.0
TEMOA,ISNE,Hydro,2050,True,MW,2546.0,2469.3,76.7,0.0
TEMOA,ISNE,Hydrogen,2035,False,MW,0.0,18.4,0.0,0.0
TEMOA,ISNE,Hydrogen,2040,False,MW,18.4,174.4,0.0,137.4
TEMOA,ISNE,Hydrogen,2045,False,MW,174.4,459.2,0.0,284.9
TEMOA,ISNE,Hydrogen,2050,False,MW,459.2,549.4,0.0,90.2
TEMOA,ISNE,Natural Gas CC,2027,False,MW,0.0,24.5,0.0,24.5
TEMOA,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.1,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2030,False,MW,24.5,4835.7,0.0,4811.2
TEMOA,ISNE,Natural Gas CC,2030,True,MW,13884.1,13884.1,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2035,False,MW,4835.7,17406.9,0.0,12571.2
TEMOA,ISNE,Natural Gas CC,2035,True,MW,13884.1,13775.7,108.4,0.0
TEMOA,ISNE,Natural Gas CC,2040,False,MW,17406.9,23080.4,0.0,5673.5
TEMOA,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
TEMOA,ISNE,Natural Gas CC,2045,False,MW,23080.4,25019.3,0.0,1938.9
TEMOA,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
TEMOA,ISNE,Natural Gas CC,2050,False,MW,25019.3,25096.4,0.0,77.1
TEMOA,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.8,500.8,0.0
TEMOA,ISNE,Natural Gas CT,2027,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2030,True,MW,1776.2,1776.2,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2035,True,MW,1776.2,1776.1,0.0,0.0
TEMOA,ISNE,Natural Gas CT,2040,True,MW,1776.1,1728.1,48.0,0.0
TEMOA,ISNE,Natural Gas CT,2045,True,MW,1728.1,1697.0,31.1,0.0
TEMOA,ISNE,Natural Gas CT,2050,True,MW,1697.0,1692.0,5.0,0.0
TEMOA,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2030,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2035,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2040,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2045,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Natural Gas Other,2050,True,MW,105.5,105.5,0.0,0.0
TEMOA,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
TEMOA,ISNE,Other,2027,True,MW,1236.2,1362.8,0.0,126.6
TEMOA,ISNE,Other,2030,True,MW,1263.2,1228.7,34.5,0.0
TEMOA,ISNE,Other,2035,True,MW,1228.7,1129.8,98.9,0.0
TEMOA,ISNE,Other,2040,True,MW,982.2,822.0,160.2,0.0
TEMOA,ISNE,Other,2045,True,MW,822.0,763.0,59.0,0.0
TEMOA,ISNE,Other,2050,True,MW,763.0,390.5,372.5,0.0
TEMOA,ISNE,Solar,2027,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2030,False,MW,0.0,3786.0,0.0,0.0
TEMOA,ISNE,Solar,2030,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2035,False,MW,3786.0,11752.3,0.0,7966.3
TEMOA,ISNE,Solar,2035,True,MW,2681.9,2681.9,0.0,0.0
TEMOA,ISNE,Solar,2040,False,MW,11752.3,16055.4,0.0,4303.1
TEMOA,ISNE,Solar,2040,True,MW,2681.9,2679.1,2.8,0.0
TEMOA,ISNE,Solar,2045,False,MW,16055.4,20024.9,0.0,3942.1
TEMOA,ISNE,Solar,2045,True,MW,2679.1,2242.3,436.8,0.0
TEMOA,ISNE,Solar,2050,False,MW,20024.9,24064.1,0.0,4039.1
TEMOA,ISNE,Solar,2050,True,MW,2242.3,1159.8,1082.5,0.0
TEMOA,ISNE,Wind,2027,False,MW,0.0,3022.3,0.0,3022.3
TEMOA,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2030,False,MW,3022.3,16434.7,0.0,6994.0
TEMOA,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2035,False,MW,16434.7,21893.4,0.0,3663.5
TEMOA,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
TEMOA,ISNE,Wind,2040,False,MW,21893.4,26519.3,0.0,4568.6
TEMOA,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
TEMOA,ISNE,Wind,2045,False,MW,26519.3,30637.0,0.0,3991.0
TEMOA,ISNE,Wind,2045,True,MW,1270.0,577.6,692.4,0.0
TEMOA,ISNE,Wind,2050,False,MW,30637.0,31567.4,0.0,930.5
TEMOA,ISNE,Wind,2050,True,MW,29.3,29.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2027,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2030,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2035,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2035,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2040,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2040,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2045,False,MW,0.0,10.3,0.0,0.0
TEMOA,MISC,Battery,2045,False,MWh,0.0,20.5,0.0,0.0
TEMOA,MISC,Battery,2045,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2045,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,Battery,2050,False,MW,10.3,90.2,0.0,66.5
TEMOA,MISC,Battery,2050,False,MWh,20.5,207.2,0.0,133.1
TEMOA,MISC,Battery,2050,True,MW,36.3,36.3,0.0,0.0
TEMOA,MISC,Battery,2050,True,MWh,60.1,60.1,0.0,0.0
TEMOA,MISC,CCS,2030,False,MW,0.0,7135.0,0.0,0.0
TEMOA,MISC,CCS,2035,False,MW,7135.0,15809.5,0.0,8674.5
TEMOA,MISC,CCS,2040,False,MW,15809.5,17363.2,0.0,1553.7
TEMOA,MISC,CCS,2045,False,MW,17363.2,22362.1,0.0,4998.9
TEMOA,MISC,CCS,2050,False,MW,22362.1,27476.8,0.0,5114.7
TEMOA,MISC,Coal,2027,True,MW,15493.2,15338.3,154.9,0.0
TEMOA,MISC,Coal,2030,True,MW,15338.3,13509.3,1829.0,0.0
TEMOA,MISC,Coal,2035,True,MW,13509.3,11664.9,1844.4,0.0
TEMOA,MISC,Coal,2040,True,MW,11664.9,7860.3,3804.6,0.0
TEMOA,MISC,Coal,2045,True,MW,7860.3,4631.6,3228.7,0.0
TEMOA,MISC,Coal,2050,True,MW,4631.6,2671.4,1960.2,0.0
TEMOA,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
TEMOA,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
TEMOA,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
TEMOA,MISC,Distributed Solar,2040,True,MW,2606.0,3143.9,0.0,537.9
TEMOA,MISC,Distributed Solar,2045,True,MW,3143.9,3655.4,0.0,511.5
TEMOA,MISC,Distributed Solar,2050,True,MW,3655.4,4276.8,0.0,621.4
TEMOA,MISC,Hydro,2027,True,MW,938.0,927.6,10.4,0.0
TEMOA,MISC,Hydro,2030,True,MW,927.6,927.6,0.0,0.0
TEMOA,MISC,Hydro,2035,True,MW,927.6,759.9,167.7,0.0
TEMOA,MISC,Hydro,2040,True,MW,759.9,759.5,0.4,0.0
TEMOA,MISC,Hydro,2045,True,MW,759.5,757.9,1.7,0.0
TEMOA,MISC,Hydro,2050,True,MW,757.9,757.6,0.2,0.0
TEMOA,MISC,Natural Gas CC,2027,True,MW,4776.1,4760.3,15.8,0.0
TEMOA,MISC,Natural Gas CC,2030,True,MW,4760.3,4760.2,0.0,0.0
TEMOA,MISC,Natural Gas CC,2035,True,MW,4760.2,4760.2,0.0,0.0
TEMOA,MISC,Natural Gas CC,2040,True,MW,4760.2,4760.1,0.1,0.0
TEMOA,MISC,Natural Gas CC,2045,True,MW,4760.1,4760.0,0.1,0.0
TEMOA,MISC,Natural Gas CC,2050,True,MW,4760.0,4742.2,17.8,0.0
TEMOA,MISC,Natural Gas CT,2027,True,MW,9633.0,9536.7,96.3,0.0
TEMOA,MISC,Natural Gas CT,2030,True,MW,9536.7,9383.3,153.4,0.0
TEMOA,MISC,Natural Gas CT,2035,True,MW,9383.3,9383.3,0.0,0.0
TEMOA,MISC,Natural Gas CT,2040,True,MW,9383.3,9264.5,118.8,0.0
TEMOA,MISC,Natural Gas CT,2045,True,MW,9264.5,8864.2,400.2,0.0
TEMOA,MISC,Natural Gas CT,2050,True,MW,8864.2,5527.7,3336.5,0.0
TEMOA,MISC,Natural Gas Other,2027,True,MW,277.3,275.3,2.0,0.0
TEMOA,MISC,Natural Gas Other,2030,True,MW,275.3,275.3,0.0,0.0
TEMOA,MISC,Natural Gas Other,2035,True,MW,275.3,268.0,7.3,0.0
TEMOA,MISC,Natural Gas Other,2040,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2045,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Natural Gas Other,2050,True,MW,76.7,76.7,0.0,0.0
TEMOA,MISC,Nuclear,2027,True,MW,2373.0,2349.3,23.7,0.0
TEMOA,MISC,Nuclear,2030,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2035,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2040,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2045,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Nuclear,2050,True,MW,2349.3,2349.3,0.0,0.0
TEMOA,MISC,Other,2027,True,MW,522.6,504.1,18.5,0.0
TEMOA,MISC,Other,2030,True,MW,504.1,498.1,6.0,0.0
TEMOA,MISC,Other,2035,True,MW,498.1,463.5,34.6,0.0
TEMOA,MISC,Other,2040,True,MW,463.5,275.2,188.3,0.0
TEMOA,MISC,Other,2045,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Other,2050,True,MW,69.1,69.1,0.0,0.0
TEMOA,MISC,Solar,2027,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2030,False,MW,0.0,12370.4,0.0,0.0
TEMOA,MISC,Solar,2030,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2035,False,MW,12370.4,15635.0,0.0,3264.6
TEMOA,MISC,Solar,2035,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2040,False,MW,15635.0,19168.2,0.0,3485.1
TEMOA,MISC,Solar,2040,True,MW,3922.2,3922.2,0.0,0.0
TEMOA,MISC,Solar,2045,False,MW,19168.2,22779.2,0.0,3457.3
TEMOA,MISC,Solar,2045,True,MW,3922.2,3786.4,135.8,0.0
TEMOA,MISC,Solar,2050,False,MW,22779.2,24030.9,0.0,1251.8
TEMOA,MISC,Solar,2050,True,MW,3786.4,3653.6,132.8,0.0
TEMOA,MISC,Wind,2027,False,MW,0.0,17744.0,0.0,17744.0
TEMOA,MISC,Wind,2027,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2030,False,MW,17744.0,30034.9,0.0,314.8
TEMOA,MISC,Wind,2030,True,MW,6437.0,6437.0,0.0,0.0
TEMOA,MISC,Wind,2035,False,MW,30034.9,32160.0,0.0,2125.1
TEMOA,MISC,Wind,2035,True,MW,6437.0,6382.3,54.7,0.0
TEMOA,MISC,Wind,2040,False,MW,32160.0,35333.8,0.0,3112.6
TEMOA,MISC,Wind,2040,True,MW,6382.3,5586.8,795.5,0.0
TEMOA,MISC,Wind,2045,False,MW,35333.8,36954.8,0.0,1595.5
TEMOA,MISC,Wind,2045,True,MW,5586.8,4786.4,800.3,0.0
TEMOA,MISC,Wind,2050,False,MW,36954.8,37910.3,0.0,955.5
TEMOA,MISC,Wind,2050,True,MW,4786.4,1567.1,3219.3,0.0
TEMOA,MISE,Battery,2045,False,MW,0.0,10.2,0.0,0.0
TEMOA,MISE,Battery,2045,False,MWh,0.0,20.3,0.0,0.0
TEMOA,MISE,Battery,2050,False,MW,10.2,184.0,0.0,158.6
TEMOA,MISE,Battery,2050,False,MWh,20.3,398.6,0.0,317.3
TEMOA,MISE,CCS,2030,False,MW,0.0,4411.3,0.0,0.0
TEMOA,MISE,CCS,2035,False,MW,4411.3,6912.1,0.0,2500.8
TEMOA,MISE,CCS,2040,False,MW,6912.1,7702.9,0.0,790.8
TEMOA,MISE,CCS,2045,False,MW,7702.9,9306.8,0.0,1604.0
TEMOA,MISE,CCS,2050,False,MW,9306.8,11767.2,0.0,2460.4
TEMOA,MISE,Coal,2027,True,MW,4358.3,4314.7,43.6,0.0
TEMOA,MISE,Coal,2030,True,MW,4314.7,3057.4,1257.3,0.0
TEMOA,MISE,Coal,2035,True,MW,3057.4,3057.4,0.0,0.0
TEMOA,MISE,Distributed Solar,2027,True,MW,642.0,642.0,0.0,0.0
TEMOA,MISE,Distributed Solar,2030,True,MW,642.0,1565.0,0.0,923.0
TEMOA,MISE,Distributed Solar,2035,True,MW,1565.0,3347.0,0.0,1782.0
TEMOA,MISE,Distributed Solar,2040,True,MW,3347.0,3711.8,0.0,364.8
TEMOA,MISE,Distributed Solar,2045,True,MW,3711.8,4104.3,0.0,392.5
TEMOA,MISE,Distributed Solar,2050,True,MW,4104.3,4585.0,0.0,480.7
TEMOA,MISE,Hydro,2027,True,MW,2159.4,2138.9,21.2,0.7
TEMOA,MISE,Hydro,2030,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2035,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2040,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2045,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Hydro,2050,True,MW,2138.9,2138.9,0.0,0.0
TEMOA,MISE,Natural Gas CC,2027,True,MW,6761.1,6753.7,7.4,0.0
TEMOA,MISE,Natural Gas CC,2030,True,MW,6753.7,6693.5,60.2,0.0
TEMOA,MISE,Natural Gas CC,2035,True,MW,6693.5,6649.4,44.0,0.0
TEMOA,MISE,Natural Gas CC,2040,True,MW,6649.4,6649.4,0.0,0.0
TEMOA,MISE,Natural Gas CC,2045,True,MW,6649.4,6649.4,0.0,0.0
TEMOA,MISE,Natural Gas CC,2050,True,MW,6649.4,4645.2,2004.3,0.0
TEMOA,MISE,Natural Gas CT,2027,True,MW,4399.2,4355.2,44.0,0.0
TEMOA,MISE,Natural Gas CT,2030,True,MW,4355.2,4355.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2035,True,MW,4355.2,4355.2,0.0,0.0
TEMOA,MISE,Natural Gas CT,2040,True,MW,4355.2,4348.2,7.0,0.0
TEMOA,MISE,Natural Gas CT,2045,True,MW,4348.2,4288.2,59.9,0.0
TEMOA,MISE,Natural Gas CT,2050,True,MW,4288.2,2998.4,1289.9,0.0
TEMOA,MISE,Natural Gas Other,2027,True,MW,927.2,917.9,9.3,0.0
TEMOA,MISE,Natural Gas Other,2030,True,MW,131.7,131.7,0.0,0.0
TEMOA,MISE,Natural Gas Other,2035,True,MW,131.7,113.1,18.5,0.0
TEMOA,MISE,Nuclear,2027,True,MW,1161.0,1149.4,11.6,0.0
TEMOA,MISE,Nuclear,2030,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2035,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2040,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2045,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Nuclear,2050,True,MW,1149.4,1149.4,0.0,0.0
TEMOA,MISE,Other,2027,True,MW,181.5,160.6,20.9,0.0
TEMOA,MISE,Other,2030,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2035,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2040,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2045,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Other,2050,True,MW,160.6,160.6,0.0,0.0
TEMOA,MISE,Solar,2027,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2030,False,MW,0.0,10936.3,0.0,0.0
TEMOA,MISE,Solar,2030,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2035,False,MW,10936.3,13567.6,0.0,2631.3
TEMOA,MISE,Solar,2035,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2040,False,MW,13567.6,15935.4,0.0,2367.8
TEMOA,MISE,Solar,2040,True,MW,1181.0,1181.0,0.0,0.0
TEMOA,MISE,Solar,2045,False,MW,15935.4,17956.5,0.0,1932.2
TEMOA,MISE,Solar,2045,True,MW,1181.0,1178.2,2.8,0.0
TEMOA,MISE,Solar,2050,False,MW,17956.5,18678.9,0.0,722.4
TEMOA,MISE,Solar,2050,True,MW,1178.2,977.2,201.0,0.0
TEMOA,MISE,Wind,2027,False,MW,0.0,3083.2,0.0,3083.2
TEMOA,MISE,Wind,2027,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2030,False,MW,3083.2,6332.0,0.0,144.2
TEMOA,MISE,Wind,2030,True,MW,3676.9,3676.9,0.0,0.0
TEMOA,MISE,Wind,2035,False,MW,6332.0,6564.4,0.0,232.3
TEMOA,MISE,Wind,2035,True,MW,3676.9,3675.1,1.8,0.0
TEMOA,MISE,Wind,2040,False,MW,6564.4,6788.7,0.0,224.4
TEMOA,MISE,Wind,2040,True,MW,3675.1,3494.3,180.8,0.0
TEMOA,MISE,Wind,2045,False,MW,6788.7,7015.0,0.0,226.2
TEMOA,MISE,Wind,2045,True,MW,3494.3,2175.3,1319.0,0.0
TEMOA,MISE,Wind,2050,False,MW,7015.0,7249.3,0.0,234.3
TEMOA,MISE,Wind,2050,True,MW,2175.3,1070.4,1104.9,0.0
TEMOA,MISS,Battery,2027,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2027,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2030,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2035,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2040,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2040,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2045,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2045,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,Battery,2050,False,MW,0.0,47.9,0.0,0.0
TEMOA,MISS,Battery,2050,False,MWh,0.0,120.7,0.0,0.0
TEMOA,MISS,Battery,2050,True,MW,10.5,10.5,0.0,0.0
TEMOA,MISS,Battery,2050,True,MWh,30.5,30.5,0.0,0.0
TEMOA,MISS,CCS,2030,False,MW,0.0,7713.1,0.0,0.0
TEMOA,MISS,CCS,2035,False,MW,7713.1,13597.5,0.0,5884.4
TEMOA,MISS,CCS,2040,False,MW,13597.5,14899.8,0.0,1302.3
TEMOA,MISS,CCS,2045,False,MW,14899.8,16794.1,0.0,1894.3
TEMOA,MISS,CCS,2050,False,MW,16794.1,17799.2,0.0,1005.1
TEMOA,MISS,Coal,2027,True,MW,6095.5,6034.6,61.0,0.0
TEMOA,MISS,Coal,2030,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2035,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2040,True,MW,6034.6,6034.6,0.0,0.0
TEMOA,MISS,Coal,2045,True,MW,6034.6,5225.0,809.5,0.0
TEMOA,MISS,Coal,2050,True,MW,3666.4,673.2,2993.2,0.0
TEMOA,MISS,Distributed Solar,2027,True,MW,1873.0,1876.0,0.0,3.0
TEMOA,MISS,Distributed Solar,2030,True,MW,1876.0,3255.0,0.0,1379.0
TEMOA,MISS,Distributed Solar,2035,True,MW,3255.0,4230.0,0.0,975.0
TEMOA,MISS,Distributed Solar,2040,True,MW,4230.0,4439.9,0.0,209.9
TEMOA,MISS,Distributed Solar,2045,True,MW,4439.9,4180.8,259.1,0.0
TEMOA,MISS,Distributed Solar,2050,True,MW,4180.8,4467.6,0.0,286.8
TEMOA,MISS,Hydro,2027,True,MW,583.1,577.3,5.8,0.0
TEMOA,MISS,Hydro,2030,True,MW,577.3,577.3,0.0,0.0
TEMOA,MISS,Hydro,2035,True,MW,577.3,521.2,56.0,0.0
TEMOA,MISS,Hydro,2040,True,MW,521.2,520.9,0.3,0.0
TEMOA,MISS,Hydro,2045,True,MW,520.9,518.3,2.6,0.0
TEMOA,MISS,Hydro,2050,True,MW,518.3,516.6,1.7,0.0
TEMOA,MISS,Natural Gas CC,2027,True,MW,20032.7,20007.6,25.1,0.0
TEMOA,MISS,Natural Gas CC,2030,True,MW,20007.6,19550.2,457.4,0.0
TEMOA,MISS,Natural Gas CC,2035,True,MW,19550.2,19550.2,0.0,0.0
TEMOA,MISS,Natural Gas CC,2040,True,MW,19550.2,19528.5,21.7,0.0
TEMOA,MISS,Natural Gas CC,2045,True,MW,19528.5,19490.8,37.7,0.0
TEMOA,MISS,Natural Gas CC,2050,True,MW,19490.8,19490.8,0.0,0.0
TEMOA,MISS,Natural Gas CT,2027,True,MW,5452.3,5397.8,54.5,0.0
TEMOA,MISS,Natural Gas CT,2030,True,MW,5397.8,5264.8,132.9,0.0
TEMOA,MISS,Natural Gas CT,2035,True,MW,5264.8,5205.7,59.1,0.0
TEMOA,MISS,Natural Gas CT,2040,True,MW,5205.7,4790.4,415.3,0.0
TEMOA,MISS,Natural Gas CT,2045,True,MW,4790.4,4673.9,116.5,0.0
TEMOA,MISS,Natural Gas CT,2050,True,MW,4673.9,3798.4,875.5,0.0
TEMOA,MISS,Natural Gas Other,2027,True,MW,4447.5,4403.6,43.9,0.0
TEMOA,MISS,Natural Gas Other,2030,True,MW,4403.6,3448.0,955.6,0.0
TEMOA,MISS,Natural Gas Other,2035,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2040,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2045,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Natural Gas Other,2050,True,MW,168.9,168.9,0.0,0.0
TEMOA,MISS,Nuclear,2027,True,MW,5426.0,5371.7,54.3,0.0
TEMOA,MISS,Nuclear,2030,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2035,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2040,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2045,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Nuclear,2050,True,MW,5371.7,5371.7,0.0,0.0
TEMOA,MISS,Other,2027,True,MW,125.9,123.7,2.2,0.0
TEMOA,MISS,Other,2030,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2035,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2040,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2045,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Other,2050,True,MW,123.7,123.7,0.0,0.0
TEMOA,MISS,Solar,2027,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2030,False,MW,0.0,9605.6,0.0,0.0
TEMOA,MISS,Solar,2030,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2035,False,MW,9605.6,17524.5,0.0,7896.1
TEMOA,MISS,Solar,2035,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2040,False,MW,17524.5,23003.4,0.0,5416.0
TEMOA,MISS,Solar,2040,True,MW,2207.9,2207.9,0.0,0.0
TEMOA,MISS,Solar,2045,False,MW,23003.4,26729.3,0.0,3687.8
TEMOA,MISS,Solar,2045,True,MW,2207.9,2207.8,0.0,0.0
TEMOA,MISS,Solar,2050,False,MW,26729.3,29480.5,0.0,2751.2
TEMOA,MISS,Solar,2050,True,MW,2207.8,1834.1,373.7,0.0
TEMOA,MISS,Wind,2027,False,MW,0.0,1550.0,0.0,1550.0
TEMOA,MISS,Wind,2027,True,MW,184.5,184.5,0.0,0.0
TEMOA,MISS,Wind,2030,False,MW,1550.0,9336.6,0.0,3101.3
TEMOA,MISS,Wind,2030,True,MW,184.5,184.4,0.0,0.0
TEMOA,MISS,Wind,2035,False,MW,9336.6,9926.2,0.0,568.0
TEMOA,MISS,Wind,2035,True,MW,184.4,184.4,0.0,0.0
TEMOA,MISS,Wind,2040,False,MW,9926.2,10269.0,0.0,288.2
TEMOA,MISS,Wind,2040,True,MW,184.4,184.3,0.1,0.0
TEMOA,MISS,Wind,2045,False,MW,10269.0,12366.1,0.0,2022.5
TEMOA,MISS,Wind,2045,True,MW,184.3,184.0,0.3,0.0
TEMOA,MISS,Wind,2050,False,MW,12366.1,12727.3,0.0,361.2
TEMOA,MISS,Wind,2050,True,MW,184.0,183.8,0.2,0.0
TEMOA,MISW,Battery,2027,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2027,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2030,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2030,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2035,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2035,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2040,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2040,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2045,False,MW,0.0,20.1,0.0,0.0
TEMOA,MISW,Battery,2045,False,MWh,0.0,40.1,0.0,0.0
TEMOA,MISW,Battery,2045,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2045,True,MWh,62.9,62.9,0.0,0.0
TEMOA,MISW,Battery,2050,False,MW,20.1,2766.4,0.0,2723.6
TEMOA,MISW,Battery,2050,False,MWh,40.1,5578.2,0.0,5447.2
TEMOA,MISW,Battery,2050,True,MW,31.2,31.2,0.0,0.0
TEMOA,MISW,Battery,2050,True,MWh,62.9,62.9,0.0,0.0
