model,zone,resource_name,tech_type,planning_year,case,unit,start_value,end_value
TEMOA,CASO,CASO_small_hydroelectric_1,Hydro,2030,base_52_tx50,MW,65.884,65.884
TEMOA,MISS,MISS_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,184.474,184.44
TEMOA,PJME,PJME_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,MW,0,74.4622
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_tx50,MW,879.521,879.52
TEMOA,ISNE,ISNE_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,1542.13,1542.11
TEMOA,CANO,CANO_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,MW,2254.14,2254.13
TEMOA,CASO,CASO_geothermal_1,Geothermal,2030,base_52_tx50,MW,23.729,23.729
TEMOA,PJMC,PJMC_biomass_1,Other,2030,base_52_tx50,MW,14.68,14.68
TEMOA,SRCA,SRCA_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,7941.16,7941.16
TEMOA,NYUP,NYUP_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,57.6,57.6
TEMOA,CANO,CANO_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,MW,0,4232.86
TEMOA,CASO,CASO_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,MW,0,332.641
TEMOA,FRCC,FRCC_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,9458.55,9458.55
TEMOA,SPPC,SPPC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,5368.52
TEMOA,SRCE,SRCE_biomass_2,Other,2030,base_52_tx50,MW,11.067,11.067
TEMOA,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,base_52_tx50,MW,1018.32,1028.22
TEMOA,BASN,BASN_petroleum_liquids_1,Other,2030,base_52_tx50,MW,25.8,25.8
TEMOA,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,219.169,219.168
TEMOA,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,9649.62
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,1322.94,1322.94
TEMOA,PJME,PJME_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_tx50,MW,0,1187.69
TEMOA,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,3978.07,3938.32
TEMOA,MISW,MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,base_52_tx50,MW,0,14.748
TEMOA,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,1628.6,1628.59
TEMOA,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,1058.21,929.518
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,MW,0,7673.4
TEMOA,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_tx50,MW,0,23.9582
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,base_52_tx50,MW,0,25.8636
TEMOA,TRE,TRE_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,474.606,474.606
TEMOA,RMRG,RMRG_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,701.019,700.239
TEMOA,RMRG,RMRG_conventional_steam_coal_1,Coal,2030,base_52_tx50,MW,4413.43,3560.04
TEMOA,SPPC,SPPC_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,8379.7,8379.69
TEMOA,SRCE,SRCE_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,1937.21,1937.21
TEMOA,TREW,TREW_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,26085.7,25977.8
TEMOA,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_tx50,MW,0,15.3559
TEMOA,MISE,MISE_small_hydroelectric_1,Hydro,2030,base_52_tx50,MW,12.76,12.76
TEMOA,NYUP,NYUP_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,3504.31,3443.09
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_tx50,MW,0,869.854
TEMOA,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_tx50,MW,16.1943,26.3945
TEMOA,SRCE,SRCE_petroleum_liquids_1,Other,2030,base_52_tx50,MW,69.79,69.79
TEMOA,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,base_52_tx50,MW,47.3672,4282.64
TEMOA,CANO,CANO_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,11.6218
TEMOA,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,base_52_tx50,MW,0,384.362
TEMOA,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,2344.16
TEMOA,RMRG,RMRG_petroleum_liquids_1,Other,2030,base_52_tx50,MW,21.096,21.096
TEMOA,NYUP,NYUP_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,9502.99
TEMOA,PJMW,PJMW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,10833,10833
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_tx50,MW,0,192.114
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_tx50,MW,983.137,993.374
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_tx50,MW,0,70.4889
TEMOA,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,base_52_tx50,MW,222.333,233.735
TEMOA,SPPN,SPPN_small_hydroelectric_1,Hydro,2030,base_52_tx50,MW,59.884,59.884
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52_tx50,MW,0,15.6239
TEMOA,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,463.814,240.075
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_tx50,MW,0,6621.51
TEMOA,BASN,BASN_batteries_1,Battery,2030,base_52_tx50,MW,926.774,926.517
TEMOA,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,195.234,195.233
TEMOA,CANO,CANO_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,1441.99,1441.97
TEMOA,SPPS,SPPS_batteries_1,Battery,2030,base_52_tx50,MW,220.307,219.898
TEMOA,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,base_52_tx50,MW,13.5597,24.8364
TEMOA,NYCW,NYCW_biomass_1,Other,2030,base_52_tx50,MW,10.698,10.698
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,3370.79,3370.78
TEMOA,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,2485.1,2202.94
TEMOA,MISC,MISC_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,3922.22,3922.22
TEMOA,SRCE,SRCE_biomass_1,Other,2030,base_52_tx50,MW,27.504,27.504
TEMOA,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,MW,0,257.503
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_tx50,MW,0,957.842
TEMOA,SRCA,SRCA_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,MW,2847.25,2847.24
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,base_52_tx50,MW,649.255,608.752
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_tx50,MW,0,623.632
TEMOA,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,base_52_tx50,MW,1167.35,1177.33
TEMOA,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,123.454,110.288
TEMOA,SRCE,SRCE_conventional_steam_coal_2,Coal,2030,base_52_tx50,MW,513.118,505.69
TEMOA,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_tx50,MW,116.159,126.316
TEMOA,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_tx50,MW,19.9651,1173.52
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_tx50,MW,0,904.428
TEMOA,PJME,PJME_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_tx50,MW,264.83,264.827
TEMOA,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,63.8,63.8
TEMOA,SRSE,SRSE_biomass_1,Other,2030,base_52_tx50,MW,164.933,152.992
TEMOA,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_tx50,MW,1927.33,1927.33
TEMOA,CANO,CANO_petroleum_liquids_1,Other,2030,base_52_tx50,MW,175.512,175.511
TEMOA,PJME,PJME_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,base_52_tx50,MW,0,5921.1
TEMOA,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,30803,29626.9
TEMOA,SPPN,SPPN_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,118.803,118.801
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,13.3389
TEMOA,SRCE,SRCE_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,29.1,29.1
TEMOA,PJMW,PJMW_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,4143.61,4143.61
TEMOA,CANO,CANO_small_hydroelectric_1,Hydro,2030,base_52_tx50,MW,240.318,225.774
TEMOA,RMRG,RMRG_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,MW,574.993,574.992
TEMOA,SPPC,SPPC_nuclear_1,Nuclear,2030,base_52_tx50,MW,1242.45,1242.45
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,22981.1,22981.1
TEMOA,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,353.437,353.435
TEMOA,PJMC,PJMC_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,8438.7,8438.69
TEMOA,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,7221.07,7221.07
TEMOA,SRSG,SRSG_distributed_generation_1,Distributed Solar,2030,base_52_tx50,MW,1975,2530.99
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,base_52_tx50,MW,0,2399.15
TEMOA,ISNE,ISNE_offshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,29.3,29.3
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_tx50,MW,0,2312.27
TEMOA,CASO,CASO_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,13797.3,13797.3
TEMOA,PJMD,PJMD_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,207.972,207.949
TEMOA,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,198.6,198.6
TEMOA,SPPN,SPPN_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,2509.96,2509.92
TEMOA,SPPN,SPPN_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,341.158,341.155
TEMOA,SRCE,SRCE_distributed_generation_1,Distributed Solar,2030,base_52_tx50,MW,391.979,822.984
TEMOA,ISNE,ISNE_nuclear_1,Nuclear,2030,base_52_tx50,MW,3355.5,3355.5
TEMOA,MISW,MISW_conventional_steam_coal_1,Coal,2030,base_52_tx50,MW,11824.3,11767.6
TEMOA,MISW,MISW_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,3131.63,3131.63
TEMOA,SRCA,SRCA_conventional_steam_coal_1,Coal,2030,base_52_tx50,MW,12864.1,11725.6
TEMOA,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,MW,8468.19,8537.03
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,MW,0,2795.08
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,11328.1
TEMOA,SPPS,SPPS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_tx50,MW,0,3150.45
TEMOA,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,MW,466.29,466.29
TEMOA,NYUP,NYUP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,19.509,19.509
TEMOA,MISE,MISE_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,3676.88,3676.88
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,base_52_tx50,MW,0,1005.57
TEMOA,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,base_52_tx50,MW,0,776.564
TEMOA,SRCA,SRCA_biomass_1,Other,2030,base_52_tx50,MW,44.46,44.46
TEMOA,NYCW,NYCW_batteries_1,Battery,2030,base_52_tx50,MW,24.2,24.2
TEMOA,ISNE,ISNE_biomass_2,Other,2030,base_52_tx50,MW,219.48,187.131
TEMOA,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_tx50,MW,0,1108.8
TEMOA,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,8699.5
TEMOA,ISNE,ISNE_petroleum_liquids_1,Other,2030,base_52_tx50,MW,1043.72,1041.56
TEMOA,SRCA,SRCA_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,1550.82,1204.25
TEMOA,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,MW,273.439,283.467
TEMOA,MISE,MISE_biomass_2,Other,2030,base_52_tx50,MW,48.696,48.696
TEMOA,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,base_52_tx50,MW,0,14.3075
TEMOA,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,MW,5154.94,5165.43
TEMOA,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_tx50,MW,0,4401.08
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_tx50,MW,0,315.398
TEMOA,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,5631.7,5430.95
TEMOA,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,560.041,560.041
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_tx50,MW,0,5297.4
TEMOA,SPPN,SPPN_distributed_generation_1,Distributed Solar,2030,base_52_tx50,MW,204.971,338.953
TEMOA,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,base_52_tx50,MW,0,13.7936
TEMOA,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,base_52_tx50,MW,0,14.6117
TEMOA,TRE,TRE_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,12327.8,12327.8
TEMOA,SPPN,SPPN_nuclear_1,Nuclear,2030,base_52_tx50,MW,762.3,762.3
TEMOA,SRSG,SRSG_geothermal_1,Geothermal,2030,base_52_tx50,MW,224.797,190.183
TEMOA,CASO,CASO_biomass_1,Other,2030,base_52_tx50,MW,101.919,101.918
TEMOA,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,MW,0,2915.79
TEMOA,PJMC,PJMC_batteries_1,Battery,2030,base_52_tx50,MW,95.8,95.8
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,base_52_tx50,MW,0,1414.13
TEMOA,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_tx50,MW,3772.82,4037.12
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,1227.79
TEMOA,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,3155.54
TEMOA,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,41.904,41.904
TEMOA,PJME,PJME_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,262.124,262.122
TEMOA,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_tx50,MW,0,2432.77
TEMOA,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,Natural Gas,2030,base_52_tx50,MW,1983.23,1990.79
TEMOA,CASO,CASO_petroleum_liquids_1,Other,2030,base_52_tx50,MW,14.105,14.105
TEMOA,NWPP,NWPP_geothermal_1,Geothermal,2030,base_52_tx50,MW,20.528,20.528
TEMOA,SRSG,SRSG_conventional_steam_coal_2,Coal,2030,base_52_tx50,MW,441.54,441.54
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_tx50,MW,0,89.2714
TEMOA,PJMC,PJMC_nuclear_1,Nuclear,2030,base_52_tx50,MW,10898.1,10898
TEMOA,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,6115.36
TEMOA,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,MW,214.139,214.137
TEMOA,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,base_52_tx50,MW,0,378.721
TEMOA,SPPN,SPPN_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,base_52_tx50,MW,1600.5,1610.4
TEMOA,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2030,base_52_tx50,MW,310.86,310.858
TEMOA,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,31765,31572.9
TEMOA,SRSE,SRSE_nuclear_1,Nuclear,2030,base_52_tx50,MW,8079.99,8079.99
TEMOA,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_tx50,MW,59.466,69.5366
TEMOA,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,7024.59,7024.59
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,base_52_tx50,MW,0,145.99
TEMOA,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,99,99
TEMOA,SPPC,SPPC_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_tx50,MW,118.544,3517.08
TEMOA,MISS,MISS_batteries_1,Battery,2030,base_52_tx50,MW,10.5,10.5
TEMOA,ISNE,ISNE_batteries_1,Battery,2030,base_52_tx50,MW,368.134,366.393
TEMOA,PJME,PJME_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,4144.05,4144.05
TEMOA,SRSE,SRSE_solar_photovoltaic_1,Solar,2030,base_52_tx50,MW,7192.67,7192.67
TEMOA,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,1504.6,1504.6
TEMOA,NWPP,NWPP_nuclear_1,Nuclear,2030,base_52_tx50,MW,1160.28,1160.28
TEMOA,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,20107,19906
TEMOA,RMRG,RMRG_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,base_52_tx50,MW,3296.39,3306.76
TEMOA,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,13238
TEMOA,CASO,CASO_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,4055.51,3944.87
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,MW,26.7676,125.679
TEMOA,SPPN,SPPN_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,1750.86
TEMOA,PJME,PJME_landbasedwind_class3_moderate_10_anyQual_1,Wind,2030,base_52_tx50,MW,0,593.102
TEMOA,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,MW,0,15038.4
TEMOA,PJMC,PJMC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,193.051,193.05
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,3931.79,3931.79
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,1560.15,1560.12
TEMOA,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,MW,6012.43,6022.77
TEMOA,NYUP,NYUP_nuclear_1,Nuclear,2030,base_52_tx50,MW,3324.72,3324.72
TEMOA,MISW,MISW_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,23793.1,23321.1
TEMOA,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,MW,3238.71,3250.13
TEMOA,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,13040.4
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,base_52_tx50,MW,0,1435.74
TEMOA,BASN,BASN_small_hydroelectric_1,Hydro,2030,base_52_tx50,MW,186.228,186.228
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,base_52_tx50,MW,0,827.586
TEMOA,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,base_52_tx50,MW,4234.72,3279.08
TEMOA,NYUP,NYUP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,1818.34,1818.34
TEMOA,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,2259.52
TEMOA,SPPC,SPPC_conventional_steam_coal_1,Coal,2030,base_52_tx50,MW,4620.03,4620.03
TEMOA,SPPS,SPPS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,432.823,428.262
TEMOA,PJME,PJME_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,90.202,90.202
TEMOA,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,base_52_tx50,MW,577.262,577.261
TEMOA,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,2152.39
TEMOA,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,base_52_tx50,MW,146.025,146.025
TEMOA,SPPC,SPPC_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,309.676,309.673
TEMOA,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,1084.3,1084.29
TEMOA,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,10513.3,10513.3
TEMOA,NYUP,NYUP_batteries_1,Battery,2030,base_52_tx50,MW,168.389,168.284
TEMOA,BASN,BASN_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,4060.54
TEMOA,MISW,MISW_distributed_generation_1,Distributed Solar,2030,base_52_tx50,MW,1592.99,2761.97
TEMOA,PJME,PJME_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,base_52_tx50,MW,0,2263.04
TEMOA,BASN,BASN_conventional_steam_coal_2,Coal,2030,base_52_tx50,MW,1803.78,1803.78
TEMOA,PJME,PJME_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,base_52_tx50,MW,206.213,216.386
TEMOA,PJMC,PJMC_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,110.294,110.294
TEMOA,SPPS,SPPS_natural_gas_steam_turbine_1,Natural Gas,2030,base_52_tx50,MW,1464.41,546.084
TEMOA,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,base_52_tx50,MW,0,13.9056
TEMOA,MISW,MISW_small_hydroelectric_1,Hydro,2030,base_52_tx50,MW,262.416,253
TEMOA,SRSE,SRSE_conventional_steam_coal_2,Coal,2030,base_52_tx50,MW,3661.52,3661.52
TEMOA,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,base_52_tx50,MW,0,15.6781
TEMOA,PJMD,PJMD_landbasedwind_class3_moderate_7_anyQual_1,Wind,2030,base_52_tx50,MW,0,312.034
TEMOA,SRCA,SRCA_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,base_52_tx50,MW,25.6113,36.6937
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,base_52_tx50,MW,0,17.9729
TEMOA,SPPS,SPPS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,base_52_tx50,MW,0,983.072
TEMOA,PJMW,PJMW_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,base_52_tx50,MW,0,143.333
TEMOA,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,9004.19,8914.16
TEMOA,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,base_52_tx50,MW,0,186.626
TEMOA,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,base_52_tx50,MW,0,9948.71
TEMOA,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,base_52_tx50,MW,423.422,423.421
TEMOA,NYUP,NYUP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,base_52_tx50,MW,0,2810.96
TEMOA,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,2030,base_52_tx50,MW,11134.1,11134.1
TEMOA,SPPS,SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,2030,base_52_tx50,MW,0,13.8389
TEMOA,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,5839.03,5839.02
TEMOA,BASN,BASN_onshore_wind_turbine_1,Wind,2030,base_52_tx50,MW,2030.1,2030.07
TEMOA,PJME,PJME_biomass_2,Other,2030,base_52_tx50,MW,150.152,114.647
TEMOA,NYUP,NYUP_biomass_2,Other,2030,base_52_tx50,MW,31.017,31.017
TEMOA,RMRG,RMRG_natural_gas_fired_combined_cycle_2,Natural Gas,2030,base_52_tx50,MW,1935.45,1935.45
TEMOA,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,base_52_tx50,MW,332.644,332.641
TEMOA,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,base_52_tx50,MW,37.408,37.408
