model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SRCA_to_SRSE,2050,base_52_50,MW,1400.0000006369169,1400.0000008228794
SWITCH,NYUP_to_NYCW,2050,base_52_50,MW,4524.966871933159,4524.966871944712
SWITCH,PJMW_to_SRCE,2050,base_52_50,MW,3749.776494124534,3853.5503767270266
SWITCH,PJMW_to_PJMD,2050,base_52_50,MW,6930.00000024825,6930.000000382647
SWITCH,BASN_to_RMRG,2050,base_52_50,MW,5457.654023463494,5739.641263592126
SWITCH,BASN_to_CASO,2050,base_52_50,MW,5920.000000665017,5920.000000668189
SWITCH,BASN_to_NWPP,2050,base_52_50,MW,3350.0000000054765,3350.0000204582325
SWITCH,BASN_to_SRSG,2050,base_52_50,MW,5385.000007895012,5385.000012607747
SWITCH,SRCE_to_MISS,2050,base_52_50,MW,4092.0000003035657,4092.000000918352
SWITCH,SRCE_to_SRSE,2050,base_52_50,MW,3196.000000184976,3196.000000306516
SWITCH,SPPS_to_MISS,2050,base_52_50,MW,23871.73034434738,23871.730345906955
SWITCH,SPPS_to_SRSG,2050,base_52_50,MW,15032.389636348014,15964.39976622514
SWITCH,SPPS_to_SPPN,2050,base_52_50,MW,6373.360875247437,6373.360877953511
SWITCH,RMRG_to_NWPP,2050,base_52_50,MW,6755.799794800315,6755.799800053419
SWITCH,RMRG_to_SRSG,2050,base_52_50,MW,2627.133804003374,2627.133824490654
SWITCH,MISS_to_SRSE,2050,base_52_50,MW,7840.579726522433,8413.827944678584
SWITCH,CASO_to_NWPP,2050,base_52_50,MW,2858.00000008506,2858.000000137251
SWITCH,CASO_to_SRSG,2050,base_52_50,MW,10227.251796534678,10227.25179928395
SWITCH,SPPN_to_MISW,2050,base_52_50,MW,5512.000001593684,5512.000001792666
SWITCH,NWPP_to_SPPN,2050,base_52_50,MW,1673.3438341828455,2361.8165481611823
SWITCH,NWPP_to_MISW,2050,base_52_50,MW,200.000000261533,200.0000069608913
SWITCH,RMRG_to_SPPN,2050,base_52_50,MW,5962.355520401923,6540.371239566046
SWITCH,RMRG_to_SPPC,2050,base_52_50,MW,9541.51310803759,10516.18243637218
SWITCH,SRSG_to_TRE,2050,base_52_50,MW,4220.815258687127,4282.099293886432
