model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPC_to_SPPS,2050,base_52_50,MW,3373.2989343416625,3373.4315501143
SWITCH,SPPC_to_MISS,2050,base_52_50,MW,3504.2689439632195,3504.3203560184475
SWITCH,SPPC_to_SPPN,2050,base_52_50,MW,2947.3487479163305,2947.4748523063868
SWITCH,SPPC_to_MISW,2050,base_52_50,MW,55.60139296252477,55.770929154976166
SWITCH,FRCC_to_SRSE,2050,base_52_50,MW,3601.573854895474,3602.0608323400743
SWITCH,TRE_to_SPPS,2050,base_52_50,MW,6233.351234590824,6693.606296086027
SWITCH,SRCA_to_PJMW,2050,base_52_50,MW,1219.178395633959,1219.1929782185823
SWITCH,SRCA_to_SRCE,2050,base_52_50,MW,216.5113926312698,553.6697561768376
SWITCH,SRCA_to_PJMD,2050,base_52_50,MW,2268.3293386700134,2268.350354070879
SWITCH,SRCA_to_SRSE,2050,base_52_50,MW,1400.5641052908504,1400.5780670272131
SWITCH,NYUP_to_NYCW,2050,base_52_50,MW,2489.410028577114,2489.4643809786985
SWITCH,PJMW_to_SRCE,2050,base_52_50,MW,3333.226507891168,3333.321033813082
SWITCH,PJMW_to_PJMD,2050,base_52_50,MW,6930.261732794404,6930.449714622248
SWITCH,BASN_to_RMRG,2050,base_52_50,MW,3751.433313997373,3751.444826345141
SWITCH,BASN_to_CASO,2050,base_52_50,MW,5920.497988656423,5920.519302842143
SWITCH,BASN_to_NWPP,2050,base_52_50,MW,3350.3631341994574,3350.802248513369
SWITCH,BASN_to_SRSG,2050,base_52_50,MW,5388.306136652816,5388.465305358154
SWITCH,SRCE_to_MISS,2050,base_52_50,MW,4092.1921663854714,4092.213862712705
SWITCH,SRCE_to_SRSE,2050,base_52_50,MW,3555.971841232173,3555.9827202544543
SWITCH,SPPS_to_MISS,2050,base_52_50,MW,17285.816825722,17287.876651459337
SWITCH,SPPS_to_SRSG,2050,base_52_50,MW,10468.773628716051,12691.58986172579
SWITCH,SPPS_to_SPPN,2050,base_52_50,MW,4855.453730812729,5170.005641469579
SWITCH,RMRG_to_NWPP,2050,base_52_50,MW,3229.8600170087047,3689.797642109334
SWITCH,RMRG_to_SRSG,2050,base_52_50,MW,1023.791809159882,1534.5730016326002
SWITCH,MISS_to_SRSE,2050,base_52_50,MW,6237.037720568302,6381.597980520848
SWITCH,CASO_to_NWPP,2050,base_52_50,MW,2858.145510980225,2858.145634921213
SWITCH,CASO_to_SRSG,2050,base_52_50,MW,4465.199015718097,5278.250659841818
SWITCH,SPPN_to_MISW,2050,base_52_50,MW,5512.222722986013,5512.570109742689
SWITCH,NWPP_to_SPPN,2050,base_52_50,MW,1572.9916594209958,1573.158135253812
SWITCH,NWPP_to_MISW,2050,base_52_50,MW,200.46931114687663,200.4856283674603
SWITCH,RMRG_to_SPPN,2050,base_52_50,MW,5956.551400905625,5956.9112383462725
SWITCH,RMRG_to_SPPC,2050,base_52_50,MW,7985.504862653295,7985.614792061739
SWITCH,SRSG_to_TRE,2050,base_52_50,MW,1023.9540358223412,1023.9773999016428
