period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,1.2080103921158863e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.0620526584907225e-08,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,38280.612018090134,SWITCH,SRCE,SRCE_batteries_1,Battery,base_52_50,all,MWh,2027
2027,4.013241194245451e-08,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,219491.9999999874,SWITCH,SRCE,SRCE_biomass_1,Other,base_52_50,all,MWh,2027
2027,2001.780000025826,SWITCH,SRCE,SRCE_biomass_2,Other,base_52_50,all,MWh,2027
2027,14772240.373552952,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,8406556.292325335,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,873680.5274048857,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,705460.0559999985,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,372454.4676383031,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,1.6119646495264198e-09,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.8608145892461855e-09,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,20870719.352365166,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,5.386845882588285e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,5.469044249737944e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.764676066004229e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,26167856.451816976,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.6929282513645626e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.8808446442549362e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2.826544871890601e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_54_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.1479863215356491e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.889126839477602e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_65_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.898470065801725e-08,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_77_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.4729669999472004e-07,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,13739310.475783067,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,55756721.70890133,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,9.556375724249035e-09,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,494.0000000225845,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,3.6875483143943472e-09,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,base_52_50,all,MWh,2027
2027,710.3999999739437,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,111274.61191431283,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.0379075105698542e-08,SWITCH,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,1.2201690838555178e-08,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,5.682315967853297e-08,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,73655836.8,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,base_52_50,all,MWh,2027
2027,4.9478883029907565e-09,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,25034.200379997157,SWITCH,SRCE,SRCE_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,1.0286021220896217e-09,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,396684.28800000006,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,4084549.9544984503,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,1.8178804585856976e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.360816216250882e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.3322798649080057e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.897895730262243e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.906355608950499e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.6524400910945482e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.6535005890912083e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.5006292485725885e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.4867626348117145e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.5166602961130666e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.4283103217050632e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.4073265107137268e-08,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,13891.500000080316,SWITCH,SRSE,SRSE_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3.9084995011124385e-08,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,1568464.9343999906,SWITCH,SRSE,SRSE_biomass_1,Other,base_52_50,all,MWh,2027
2027,1039851.321599986,SWITCH,SRSE,SRSE_biomass_2,Other,base_52_50,all,MWh,2027
2027,5134813.435166601,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,4743646.642733156,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,198296.31491761107,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,829601.135999998,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,4.298447432705445,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,1.6325268059007888e-09,SWITCH,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.923359831289411e-09,SWITCH,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.429050527755377e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.4712248975810769e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.4448580139614698e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_20_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.299035943366904e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_27_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.7674881088976043e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.2831661457562796e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_35_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.1541991244325402e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_44_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.1445791514660388e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_54_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.7480040897456866e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,9.94301371027602e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_65_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,9.703023312575316e-09,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_77_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.675762230426406e-08,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,129709506.79527372,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,321600.45787850424,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,8.943356636567164e-09,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.4390853524804545e-08,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,5596.050844409117,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,23382.000000039083,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,9.15199707244314e-09,SWITCH,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,1.1400177611633657e-08,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,4.448497926364882e-08,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,70586879.99999999,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,base_52_50,all,MWh,2027
2027,5.13247886515105e-09,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,1.5861295758517184e-09,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2027
2027,1.5891343864808062e-09,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2027
2027,1.5017991751436197e-09,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2027
2027,2.349832840964359e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2027
2027,2.310372234242304e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_50,all,MWh,2027
2027,2.278152335725158e-09,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_50,all,MWh,2027
2027,8.731564462561247e-10,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,89177.08799999999,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,13982052.804289998,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,1.8696263057704714e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.1904595267898528e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.215086981431645e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.1001806093223678e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.1036771727432015e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.1455985293064122e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.814224069608478e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.9188925337433035e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.5208661092865637e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.4697214590465837e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.5496919347554824e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.3332195940821565e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.289025566028961e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.3737637029628247e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,1.2130689164393524e-08,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,296301.3343774848,SWITCH,SRSG,SRSG_batteries_1,Battery,base_52_50,all,MWh,2027
2027,3.9308036181622845e-08,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,85300.6139999908,SWITCH,SRSG,SRSG_biomass_1,Other,base_52_50,all,MWh,2027
2027,221624.6427449729,SWITCH,SRSG,SRSG_biomass_2,Other,base_52_50,all,MWh,2027
2027,7043340.655916426,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,1780336.4629986086,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2027
2027,4485650.942127595,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2027
2027,4837318.643366965,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,1467748.8794273678,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,base_52_50,all,MWh,2027
2027,31915.36046116528,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2027
2027,1.64783731605664e-09,SWITCH,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.9625915227278944e-09,SWITCH,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2552735.996317119,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.48228620420682e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.807484378251775e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.6410914473980433e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.3104743413471531e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.502791755671262e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.4147683830343237e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.1518764437969286e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.3892996094040835e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,19786375.62447819,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,7.425588125806457e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.144234259622715e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,2.7549075253772853e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.4136274505212894e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.2411281681501833e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,1.717977796418555e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,2.048166823737439e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,1.850990200142252e-08,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,36923881.702772826,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,688715.317822589,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,1.1173580370358373e-08,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,8.244789451379665e-09,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,788.8000000190889,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,8.098215913852829e-09,SWITCH,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.0042338177167003e-08,SWITCH,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,7.93013607695957e-09,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,6.647237414608253e-08,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,34854991.60132536,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,base_52_50,all,MWh,2027
2027,5.2792442253176425e-09,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,12931503.475801801,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,1.0329995528189936e-09,SWITCH,SRSG,SRSG_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,678626.4576000001,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2027
2027,19356794.27425229,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
2027,8.86096616223994e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,3.085370861408826e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.9911553550410165e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2.6082020699898508e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.6632861524773836e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,2.680587184967204e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,3.833168773311856e-07,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,1.722000854576401e-06,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,5.00678724009656e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,4.768428465322472e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,4.944433356702407e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,3.723128373785453e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,3.578119330354973e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,3.454886242047331e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,base_52_50,all,MWh,2027
2027,2.9283973479703856e-08,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2027
2027,884422.1187195444,SWITCH,TREW,TREW_batteries_1,Battery,base_52_50,all,MWh,2027
2027,5.0356037757586857e-08,SWITCH,TREW,TREW_battery_moderate_0,Battery,base_52_50,all,MWh,2027
2027,275670.4741595579,SWITCH,TREW,TREW_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2027
2027,1.5388694903252717e-09,SWITCH,TREW,TREW_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,2.6542153112125905e-09,SWITCH,TREW,TREW_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2027
2027,6.470521366658466e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.883627396214021e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.5155187994015186e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.5639456469577e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.6051135176212965e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.9734678313662754e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.369415789076241e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,3.2907060840797326e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,3.756640023628168e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,8.5831291081859e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,7.754023319425225e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,5.2240347541656954e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,5.26720185183681e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,6.013662185095907e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.8850673216278974e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,4.9577809569664807e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.437610240363513e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,base_52_50,all,MWh,2027
2027,4.083111922109682e-08,SWITCH,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,base_52_50,all,MWh,2027
2027,19816188.814386632,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2027
2027,81580.1787829643,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2027
2027,7.219910745773031e-09,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2027
2027,1.0859257283918127e-08,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2027
2027,5141.866752172862,SWITCH,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2027
2027,9.376314506781788e-09,SWITCH,TREW,TREW_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,8.904122896859563e-09,SWITCH,TREW,TREW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2027
2027,3.4062410454589734e-08,SWITCH,TREW,TREW_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2027
2027,4.569926643526847e-09,SWITCH,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2027
2027,75875566.10580371,SWITCH,TREW,TREW_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2027
2027,1.5930202459675251e-09,SWITCH,TREW,TREW_petroleum_liquids_1,Other,base_52_50,all,MWh,2027
2027,23481647.987368524,SWITCH,TREW,TREW_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2027
