period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,3274.482737171719,SWITCH,CASO,CASO_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,416.2392932916121,SWITCH,CASO,CASO_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2030
2030,152.10316935641333,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2030
2030,195.32542237474385,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2030
2030,194.20392770125224,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2030
2030,444.6159482276682,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_1,Wind,base_52_50,all,MWh,2030
2030,424.73758002238077,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_2,Wind,base_52_50,all,MWh,2030
2030,433.87202875223437,SWITCH,CASO,CASO_offshorewind_class12_moderate_floating_1_3,Wind,base_52_50,all,MWh,2030
2030,524.840849675025,SWITCH,CASO,CASO_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2030
2030,12049431.836717965,SWITCH,CASO,CASO_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2030
2030,111.87182919088758,SWITCH,CASO,CASO_petroleum_liquids_1,Other,base_52_50,all,MWh,2030
2030,588657.3190062684,SWITCH,CASO,CASO_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2030
2030,31537836.14627509,SWITCH,CASO,CASO_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2030
2030,21924152.40487718,SWITCH,CASO,CASO_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,11405678.55116901,SWITCH,CASO,CASO_utilitypv_class1_moderate_1_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,3809.8690072569257,SWITCH,CASO,CASO_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,4860.778751386834,SWITCH,CASO,CASO_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,2075.5656869172394,SWITCH,CASO,CASO_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,3086.058911815526,SWITCH,CASO,CASO_utilitypv_class1_moderate_5_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,1609.2246333015257,SWITCH,CASO,CASO_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,2466.2963421522677,SWITCH,CASO,CASO_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,1154.6370154118658,SWITCH,CASO,CASO_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1619.4098568811792,SWITCH,CASO,CASO_utilitypv_class1_moderate_9_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,195792.74733098593,SWITCH,FRCC,FRCC_batteries_1,Battery,base_52_50,all,MWh,2030
2030,3261.8893383390428,SWITCH,FRCC,FRCC_battery_moderate_0,Battery,base_52_50,all,MWh,2030
2030,549433.9593404741,SWITCH,FRCC,FRCC_biomass_1,Other,base_52_50,all,MWh,2030
2030,943190.4606901772,SWITCH,FRCC,FRCC_biomass_2,Other,base_52_50,all,MWh,2030
2030,115767.14464143936,SWITCH,FRCC,FRCC_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2030
2030,15180.750066166818,SWITCH,FRCC,FRCC_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2030
2030,390.3880574308134,SWITCH,FRCC,FRCC_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2030
2030,11166086.552526265,SWITCH,FRCC,FRCC_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2030
2030,145.60031127287073,SWITCH,FRCC,FRCC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2030
2030,260.6565651777383,SWITCH,FRCC,FRCC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2030
2030,6955399.580953997,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,33315.864040104614,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_10_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,16514.72386821757,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,6207260.985487604,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_12_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,12273.797882140247,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_13_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,481509.52873058134,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_14_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,8393.989501071583,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_15_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,5353.068184768379,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_16_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,16199.68354489982,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_17_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,27139.81073780721,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_18_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,6488.209372977253,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_19_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,2091129.6471405325,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_1_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,5074.150549427336,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_20_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,3692.9489941496954,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_21_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,4543.392995855965,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_22_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,7341.634608003619,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_23_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,913417.3018613757,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,98966.09658273227,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,15877.475704830831,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_4_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,161464.38583348691,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,42229.7716975858,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,2978519.0633317134,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_7_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,1675370.3177315337,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,29678.733692015696,SWITCH,FRCC,FRCC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,134044378.57629843,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2030
2030,450710.622082489,SWITCH,FRCC,FRCC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2030
2030,3475.5419405621847,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2030
2030,674.0782534059229,SWITCH,FRCC,FRCC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2030
2030,22092.742444711217,SWITCH,FRCC,FRCC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2030
2030,492.46886000386127,SWITCH,FRCC,FRCC_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2030
2030,526.2498211321438,SWITCH,FRCC,FRCC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,1614.7735852818746,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2030
2030,3053.1381912960023,SWITCH,FRCC,FRCC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,31608021.118819673,SWITCH,FRCC,FRCC_nuclear_1,Nuclear,base_52_50,all,MWh,2030
2030,521.6059342907092,SWITCH,FRCC,FRCC_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2030
2030,133.27764476826806,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2030
2030,121.00989000888197,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2030
2030,139.91036845102025,SWITCH,FRCC,FRCC_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2030
2030,170.5815027755161,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2030
2030,168.97774475530542,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_50,all,MWh,2030
2030,173.89032746459617,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_50,all,MWh,2030
2030,642.3912350348998,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_50,all,MWh,2030
2030,656.705793819521,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_50,all,MWh,2030
2030,636.5927827910796,SWITCH,FRCC,FRCC_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_50,all,MWh,2030
2030,132.4668527367743,SWITCH,FRCC,FRCC_petroleum_liquids_1,Other,base_52_50,all,MWh,2030
2030,18559642.087351236,SWITCH,FRCC,FRCC_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2030
2030,35584.24252772815,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,3464.8994403463466,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,2827.651589453692,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,1792.2145182545928,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,2145.242324581168,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1765.3797709798662,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,2435.4912346963924,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,1612.3814086566463,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1470.3103481487171,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,2218.296753259142,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1794.95521105878,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,31657673.829253852,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,14158262.461307382,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,612341.6670917853,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,4123.837105330996,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,3508.0114092589524,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,2956.268047225515,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,4401.688457902073,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,2268.4505611715454,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1539.1193514213687,SWITCH,FRCC,FRCC_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,250551.23547067837,SWITCH,ISNE,ISNE_batteries_1,Battery,base_52_50,all,MWh,2030
2030,4507.326903074228,SWITCH,ISNE,ISNE_battery_moderate_0,Battery,base_52_50,all,MWh,2030
2030,385178.9143000361,SWITCH,ISNE,ISNE_biomass_1,Other,base_52_50,all,MWh,2030
2030,966628.1481593652,SWITCH,ISNE,ISNE_biomass_2,Other,base_52_50,all,MWh,2030
2030,2314302.8030199264,SWITCH,ISNE,ISNE_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2030
2030,30976.712193548796,SWITCH,ISNE,ISNE_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2030
2030,8229722.078280706,SWITCH,ISNE,ISNE_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2030
2030,930436.9929063705,SWITCH,ISNE,ISNE_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2030
2030,160.25551763176844,SWITCH,ISNE,ISNE_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2030
2030,277.76737827139806,SWITCH,ISNE,ISNE_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2030
2030,42738178.044259824,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,2232.088187509071,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,2062.649090000638,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,1295394.669177599,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,11886.62870294008,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,27843.980618838643,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,5809.517999779391,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,9866.565881787448,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,4032.6198023594757,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,5018.452996778688,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,3016.0152126317676,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,3580.466100855076,SWITCH,ISNE,ISNE_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,723519.3810368557,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2030
2030,19967025.525637556,SWITCH,ISNE,ISNE_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2030
2030,54534.47138267974,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2030
2030,12175.544268240312,SWITCH,ISNE,ISNE_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2030
2030,8790.28847883622,SWITCH,ISNE,ISNE_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2030
2030,14187.068590879366,SWITCH,ISNE,ISNE_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2030
2030,733.7102985416251,SWITCH,ISNE,ISNE_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,37056035.78975748,SWITCH,ISNE,ISNE_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,29194917.678154934,SWITCH,ISNE,ISNE_nuclear_1,Nuclear,base_52_50,all,MWh,2030
2030,459.479548795468,SWITCH,ISNE,ISNE_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2030
2030,114816.12178887613,SWITCH,ISNE,ISNE_offshore_wind_turbine_1,Wind,base_52_50,all,MWh,2030
2030,262.11731603463534,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_1,Wind,base_52_50,all,MWh,2030
2030,294.1259392787051,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_2,Wind,base_52_50,all,MWh,2030
2030,248.78916989006083,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_0_3,Wind,base_52_50,all,MWh,2030
2030,659.889677512248,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_1,Wind,base_52_50,all,MWh,2030
2030,665.1663065985109,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_2,Wind,base_52_50,all,MWh,2030
2030,598.0842465007076,SWITCH,ISNE,ISNE_offshorewind_class12_moderate_floating_1_3,Wind,base_52_50,all,MWh,2030
2030,974.6818807296082,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_1,Wind,base_52_50,all,MWh,2030
2030,813.9157897995482,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_2,Wind,base_52_50,all,MWh,2030
2030,834.2930223769451,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_0_3,Wind,base_52_50,all,MWh,2030
2030,1153.9201393768299,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_1,Wind,base_52_50,all,MWh,2030
2030,1055.490519687806,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_2,Wind,base_52_50,all,MWh,2030
2030,1132.6629309504212,SWITCH,ISNE,ISNE_offshorewind_class3_moderate_fixed_1_3,Wind,base_52_50,all,MWh,2030
2030,3296430.0462192674,SWITCH,ISNE,ISNE_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2030
2030,21657.968248553603,SWITCH,ISNE,ISNE_petroleum_liquids_1,Other,base_52_50,all,MWh,2030
2030,2224044.031940122,SWITCH,ISNE,ISNE_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2030
2030,5205278.672606854,SWITCH,ISNE,ISNE_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2030
2030,2878.7559606664404,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,968.4982205100199,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1198.3745029940012,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,436.8236236958574,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,662.631818573196,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,816.3569377939301,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_14_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1008.7613248693126,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_15_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,527.1686565947879,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_16_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,901.3912856309385,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_17_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,727.0178874002341,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_18_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,878.2858865433849,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_19_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,3149.368118514159,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1251369.9403781346,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_2_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,3645.6834736852866,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_3_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,1213.9772727187624,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_4_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1232.5277691645176,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_5_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1088.5315726889041,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_6_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,1427.268362548675,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_7_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,658.5551655720428,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_8_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,665.5217570895794,SWITCH,ISNE,ISNE_utilitypv_class1_moderate_9_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,40245.04662811465,SWITCH,MISC,MISC_batteries_1,Battery,base_52_50,all,MWh,2030
2030,4203.74403489787,SWITCH,MISC,MISC_battery_moderate_0,Battery,base_52_50,all,MWh,2030
2030,261678.89784771606,SWITCH,MISC,MISC_biomass_1,Other,base_52_50,all,MWh,2030
2030,289139.67740113364,SWITCH,MISC,MISC_biomass_2,Other,base_52_50,all,MWh,2030
2030,1458484.9914842942,SWITCH,MISC,MISC_conventional_hydroelectric_1,Hydro,base_52_50,all,MWh,2030
2030,206574.7872326534,SWITCH,MISC,MISC_conventional_steam_coal_1,Coal,base_52_50,all,MWh,2030
2030,8901201.211311536,SWITCH,MISC,MISC_conventional_steam_coal_2,Coal,base_52_50,all,MWh,2030
2030,2527550.3048040606,SWITCH,MISC,MISC_distributed_generation_1,Distributed Solar,base_52_50,all,MWh,2030
2030,874138.8027050128,SWITCH,MISC,MISC_hydroelectric_pumped_storage_1,Hydro,base_52_50,all,MWh,2030
2030,150.71162830859018,SWITCH,MISC,MISC_hydrogen_fframe_ct_moderate_0,Hydro,base_52_50,all,MWh,2030
2030,269.91057730515246,SWITCH,MISC,MISC_hydrogen_hframe_cc_moderate_0,Hydro,base_52_50,all,MWh,2030
2030,23464449.852908272,SWITCH,MISC,MISC_landbasedwind_class3_moderate_0_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,5577.085023494307,SWITCH,MISC,MISC_landbasedwind_class3_moderate_10_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,7503.1544351879,SWITCH,MISC,MISC_landbasedwind_class3_moderate_11_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,11008406.933307672,SWITCH,MISC,MISC_landbasedwind_class3_moderate_1_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,15114352.91618134,SWITCH,MISC,MISC_landbasedwind_class3_moderate_2_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,18188014.330569487,SWITCH,MISC,MISC_landbasedwind_class3_moderate_3_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,13653415.865520358,SWITCH,MISC,MISC_landbasedwind_class3_moderate_4_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,17582511.94828015,SWITCH,MISC,MISC_landbasedwind_class3_moderate_5_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,27449.896765381007,SWITCH,MISC,MISC_landbasedwind_class3_moderate_6_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,33809.62859750633,SWITCH,MISC,MISC_landbasedwind_class3_moderate_7_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,12523.695856037157,SWITCH,MISC,MISC_landbasedwind_class3_moderate_8_anyQual_0,Wind,base_52_50,all,MWh,2030
2030,17810.853202977763,SWITCH,MISC,MISC_landbasedwind_class3_moderate_9_anyQual_1,Wind,base_52_50,all,MWh,2030
2030,4071247.7958287788,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_1,Natural Gas,base_52_50,all,MWh,2030
2030,14292407.98271116,SWITCH,MISC,MISC_natural_gas_fired_combined_cycle_2,Natural Gas,base_52_50,all,MWh,2030
2030,192774.76209065216,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_1,Natural Gas,base_52_50,all,MWh,2030
2030,9237.761075690376,SWITCH,MISC,MISC_natural_gas_fired_combustion_turbine_2,Natural Gas,base_52_50,all,MWh,2030
2030,2484.664106771686,SWITCH,MISC,MISC_natural_gas_internal_combustion_engine_1,Natural Gas,base_52_50,all,MWh,2030
2030,259111.00348397315,SWITCH,MISC,MISC_natural_gas_steam_turbine_1,Natural Gas,base_52_50,all,MWh,2030
2030,706.4795094170523,SWITCH,MISC,MISC_naturalgas_fframe_ct_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,2160.9434927327015,SWITCH,MISC,MISC_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,base_52_50,all,MWh,2030
2030,10464.656911436836,SWITCH,MISC,MISC_naturalgas_hframe_cc_moderate_0,Natural Gas,base_52_50,all,MWh,2030
2030,17381055.90311551,SWITCH,MISC,MISC_nuclear_1,Nuclear,base_52_50,all,MWh,2030
2030,426.2958198821684,SWITCH,MISC,MISC_nuclear_nuclear_moderate_0,Nuclear,base_52_50,all,MWh,2030
2030,14035715.465453405,SWITCH,MISC,MISC_onshore_wind_turbine_1,Wind,base_52_50,all,MWh,2030
2030,191.79996643634624,SWITCH,MISC,MISC_petroleum_liquids_1,Other,base_52_50,all,MWh,2030
2030,135739.15486461035,SWITCH,MISC,MISC_small_hydroelectric_1,Hydro,base_52_50,all,MWh,2030
2030,8006134.94023894,SWITCH,MISC,MISC_solar_photovoltaic_1,Solar,base_52_50,all,MWh,2030
2030,1852608.4534704408,SWITCH,MISC,MISC_utilitypv_class1_moderate_0_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,5157.887406175818,SWITCH,MISC,MISC_utilitypv_class1_moderate_10_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,7709.064740558113,SWITCH,MISC,MISC_utilitypv_class1_moderate_11_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,4664.192410190622,SWITCH,MISC,MISC_utilitypv_class1_moderate_12_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,4355.73230808812,SWITCH,MISC,MISC_utilitypv_class1_moderate_13_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,5963.015703206516,SWITCH,MISC,MISC_utilitypv_class1_moderate_14_anyQual_1,Solar,base_52_50,all,MWh,2030
2030,4770227.740036938,SWITCH,MISC,MISC_utilitypv_class1_moderate_1_anyQual_0,Solar,base_52_50,all,MWh,2030
2030,17553102.825106144,SWITCH,MISC,MISC_utilitypv_class1_moderate_2_anyQual_1,Solar,base_52_50,all,MWh,2030
