zone,value,planning_year,model,case
18.0,2.194363276627147,2035,TEMOA,full-base-200-tx-0
19.0,2.1265020852179566,2035,TEMOA,full-base-200-tx-0
20.0,2.1560606186719378,2035,TEMOA,full-base-200-tx-0
21.0,2.300121886920466,2035,TEMOA,full-base-200-tx-0
22.0,2.335336705360913,2035,TEMOA,full-base-200-tx-0
23.0,2.37493737998218,2035,TEMOA,full-base-200-tx-0
24.0,2.189545338720233,2035,TEMOA,full-base-200-tx-0
25.0,2.50190704481659,2035,TEMOA,full-base-200-tx-0
26.0,2.222631411062574,2035,TEMOA,full-base-200-tx-0
1.0,4.283157577642581,2030,TEMOA,full-base-200-tx-0
2.0,4.296759724410793,2030,TEMOA,full-base-200-tx-0
3.0,4.322774745211573,2030,TEMOA,full-base-200-tx-0
4.0,4.369525089274353,2030,TEMOA,full-base-200-tx-0
5.0,28020.24339944641,2030,TEMOA,full-base-200-tx-0
6.0,4.310946696649519,2030,TEMOA,full-base-200-tx-0
7.0,4.321263341000566,2030,TEMOA,full-base-200-tx-0
8.0,4.304127855313599,2030,TEMOA,full-base-200-tx-0
9.0,4.336573395370671,2030,TEMOA,full-base-200-tx-0
10.0,4.296422925075453,2030,TEMOA,full-base-200-tx-0
11.0,3328.663736223025,2030,TEMOA,full-base-200-tx-0
12.0,4.251246964471208,2030,TEMOA,full-base-200-tx-0
13.0,4.304611354055484,2030,TEMOA,full-base-200-tx-0
14.0,4.301115196343415,2030,TEMOA,full-base-200-tx-0
15.0,4.337711853070799,2030,TEMOA,full-base-200-tx-0
16.0,4.327466094230482,2030,TEMOA,full-base-200-tx-0
17.0,4.279056420784897,2030,TEMOA,full-base-200-tx-0
18.0,4.281338267400037,2030,TEMOA,full-base-200-tx-0
19.0,4.215026877117571,2030,TEMOA,full-base-200-tx-0
20.0,4.266022064882202,2030,TEMOA,full-base-200-tx-0
21.0,4.319693145137577,2030,TEMOA,full-base-200-tx-0
22.0,4.329243605253594,2030,TEMOA,full-base-200-tx-0
23.0,4.333490726650191,2030,TEMOA,full-base-200-tx-0
24.0,4.315180803089727,2030,TEMOA,full-base-200-tx-0
25.0,4.381288359222034,2030,TEMOA,full-base-200-tx-0
26.0,4.254641385754387,2030,TEMOA,full-base-200-tx-0
1.0,5.52244858842447,2027,GenX,full-base-200-tx-0
2.0,5.5173155957362825,2027,GenX,full-base-200-tx-0
3.0,5.522945679418132,2027,GenX,full-base-200-tx-0
4.0,5.660554318075607,2027,GenX,full-base-200-tx-0
5.0,19586.797100679283,2027,GenX,full-base-200-tx-0
6.0,5.529394389087684,2027,GenX,full-base-200-tx-0
7.0,5.556840056698933,2027,GenX,full-base-200-tx-0
8.0,5.608359111741061,2027,GenX,full-base-200-tx-0
9.0,5.593496301696437,2027,GenX,full-base-200-tx-0
10.0,5.532560275327118,2027,GenX,full-base-200-tx-0
11.0,5303.933505274612,2027,GenX,full-base-200-tx-0
12.0,5.514123414039796,2027,GenX,full-base-200-tx-0
13.0,5.535295187466871,2027,GenX,full-base-200-tx-0
14.0,5.532220002516263,2027,GenX,full-base-200-tx-0
15.0,5.574712525794123,2027,GenX,full-base-200-tx-0
16.0,5.541366363344687,2027,GenX,full-base-200-tx-0
17.0,5.512108213845024,2027,GenX,full-base-200-tx-0
18.0,5.537346850304405,2027,GenX,full-base-200-tx-0
19.0,5.5146578016440895,2027,GenX,full-base-200-tx-0
20.0,5.535806497493931,2027,GenX,full-base-200-tx-0
21.0,5.528418283019839,2027,GenX,full-base-200-tx-0
22.0,5.545729659812872,2027,GenX,full-base-200-tx-0
23.0,5.558939487302808,2027,GenX,full-base-200-tx-0
24.0,5.604585646819925,2027,GenX,full-base-200-tx-0
25.0,5.620068531372003,2027,GenX,full-base-200-tx-0
26.0,5.514282678364749,2027,GenX,full-base-200-tx-0
1.0,7221.760892075547,2040,GenX,full-base-200-tx-0
2.0,4.883996380225546,2040,GenX,full-base-200-tx-0
3.0,5.166100308499297,2040,GenX,full-base-200-tx-0
4.0,5.443306150745344,2040,GenX,full-base-200-tx-0
5.0,85961.12548147717,2040,GenX,full-base-200-tx-0
6.0,5.138509770677206,2040,GenX,full-base-200-tx-0
7.0,5.351495587036347,2040,GenX,full-base-200-tx-0
8.0,5.158568331096466,2040,GenX,full-base-200-tx-0
9.0,2703.5740224122237,2040,GenX,full-base-200-tx-0
10.0,22260.157817323157,2040,GenX,full-base-200-tx-0
11.0,28671.93744431353,2040,GenX,full-base-200-tx-0
12.0,5.239374007220455,2040,GenX,full-base-200-tx-0
13.0,4.859352370912142,2040,GenX,full-base-200-tx-0
14.0,5.534110769331043,2040,GenX,full-base-200-tx-0
15.0,14083.40413176071,2040,GenX,full-base-200-tx-0
16.0,5.413412076855376,2040,GenX,full-base-200-tx-0
17.0,2918.0083500785163,2040,GenX,full-base-200-tx-0
18.0,4.654333461586028,2040,GenX,full-base-200-tx-0
19.0,4.501201461864382,2040,GenX,full-base-200-tx-0
20.0,4.738217864410825,2040,GenX,full-base-200-tx-0
21.0,5.30507635751104,2040,GenX,full-base-200-tx-0
22.0,5.249833213639286,2040,GenX,full-base-200-tx-0
23.0,5.338866947784883,2040,GenX,full-base-200-tx-0
24.0,5.445532228595755,2040,GenX,full-base-200-tx-0
25.0,5.6566416298399655,2040,GenX,full-base-200-tx-0
26.0,5.026896973794994,2040,GenX,full-base-200-tx-0
1.0,9778.9584021991,2045,GenX,full-base-200-tx-0
2.0,3.54287308438334,2045,GenX,full-base-200-tx-0
3.0,3.7171018389316286,2045,GenX,full-base-200-tx-0
4.0,4.099100999995894,2045,GenX,full-base-200-tx-0
5.0,89513.32382234451,2045,GenX,full-base-200-tx-0
6.0,3.740932726290428,2045,GenX,full-base-200-tx-0
7.0,147.59709137485265,2045,GenX,full-base-200-tx-0
8.0,3.7496314911318342,2045,GenX,full-base-200-tx-0
9.0,16979.10372351735,2045,GenX,full-base-200-tx-0
10.0,58092.419813043925,2045,GenX,full-base-200-tx-0
11.0,33585.65548063747,2045,GenX,full-base-200-tx-0
12.0,3.535929153519072,2045,GenX,full-base-200-tx-0
13.0,3.6806714192683434,2045,GenX,full-base-200-tx-0
14.0,3.675438725649842,2045,GenX,full-base-200-tx-0
15.0,19009.379916367063,2045,GenX,full-base-200-tx-0
16.0,3.8586524710266064,2045,GenX,full-base-200-tx-0
17.0,5899.989002047157,2045,GenX,full-base-200-tx-0
18.0,4275.407635468557,2045,GenX,full-base-200-tx-0
19.0,2847.0798648239856,2045,GenX,full-base-200-tx-0
20.0,1086.6064684585367,2045,GenX,full-base-200-tx-0
21.0,3.811458277629745,2045,GenX,full-base-200-tx-0
22.0,4.328834018310772,2045,GenX,full-base-200-tx-0
23.0,3.890450592444728,2045,GenX,full-base-200-tx-0
24.0,4.23247758237188,2045,GenX,full-base-200-tx-0
25.0,3203.9096523815942,2045,GenX,full-base-200-tx-0
26.0,3.368884414630943,2045,GenX,full-base-200-tx-0
1.0,17325.194673712616,2050,GenX,full-base-200-tx-0
2.0,9.717993212971813,2050,GenX,full-base-200-tx-0
3.0,9.768018355312476,2050,GenX,full-base-200-tx-0
4.0,9.794609089885986,2050,GenX,full-base-200-tx-0
5.0,77252.64358115803,2050,GenX,full-base-200-tx-0
6.0,2624.041530291054,2050,GenX,full-base-200-tx-0
7.0,2922.545954654905,2050,GenX,full-base-200-tx-0
8.0,9.758326405897211,2050,GenX,full-base-200-tx-0
9.0,19334.13015576098,2050,GenX,full-base-200-tx-0
10.0,42777.8762186277,2050,GenX,full-base-200-tx-0
11.0,31744.76374437647,2050,GenX,full-base-200-tx-0
12.0,9.836541166547496,2050,GenX,full-base-200-tx-0
13.0,9.620689954149858,2050,GenX,full-base-200-tx-0
14.0,2706.8420949154006,2050,GenX,full-base-200-tx-0
15.0,13021.26601008,2050,GenX,full-base-200-tx-0
16.0,9.775685096019794,2050,GenX,full-base-200-tx-0
17.0,7233.911744052087,2050,GenX,full-base-200-tx-0
18.0,5573.999369278308,2050,GenX,full-base-200-tx-0
19.0,3974.8709885031594,2050,GenX,full-base-200-tx-0
20.0,6410.590762912058,2050,GenX,full-base-200-tx-0
21.0,1348.6024966631385,2050,GenX,full-base-200-tx-0
22.0,10.555298026104984,2050,GenX,full-base-200-tx-0
23.0,9.7529391377489,2050,GenX,full-base-200-tx-0
24.0,9.74553604343908,2050,GenX,full-base-200-tx-0
25.0,9272.693184980124,2050,GenX,full-base-200-tx-0
26.0,9.565427709649772,2050,GenX,full-base-200-tx-0
1.0,2.2863623212728825,2035,GenX,full-base-200-tx-0
2.0,2.312782747998392,2035,GenX,full-base-200-tx-0
3.0,2.325081338942935,2035,GenX,full-base-200-tx-0
4.0,2.57904454867787,2035,GenX,full-base-200-tx-0
5.0,60092.61149132029,2035,GenX,full-base-200-tx-0
6.0,2.428552835143671,2035,GenX,full-base-200-tx-0
7.0,2.6347130500197165,2035,GenX,full-base-200-tx-0
8.0,2.443478459439281,2035,GenX,full-base-200-tx-0
9.0,2.65515792050328,2035,GenX,full-base-200-tx-0
10.0,150.4173488219865,2035,GenX,full-base-200-tx-0
11.0,20112.19122010249,2035,GenX,full-base-200-tx-0
12.0,2.419572921147177,2035,GenX,full-base-200-tx-0
13.0,2.642760662812449,2035,GenX,full-base-200-tx-0
14.0,2.370714833485953,2035,GenX,full-base-200-tx-0
15.0,9483.632008737264,2035,GenX,full-base-200-tx-0
16.0,2.4612386802074457,2035,GenX,full-base-200-tx-0
17.0,2.3930064834051974,2035,GenX,full-base-200-tx-0
18.0,2.541441605349129,2035,GenX,full-base-200-tx-0
19.0,2.53308033224104,2035,GenX,full-base-200-tx-0
20.0,2.363577048522279,2035,GenX,full-base-200-tx-0
21.0,2.419048328189277,2035,GenX,full-base-200-tx-0
22.0,2.418089518278533,2035,GenX,full-base-200-tx-0
23.0,2.473951690794023,2035,GenX,full-base-200-tx-0
24.0,2.678601681636992,2035,GenX,full-base-200-tx-0
25.0,2.554596410510166,2035,GenX,full-base-200-tx-0
26.0,2.3501998865926343,2035,GenX,full-base-200-tx-0
1.0,4.5377538541655005,2030,GenX,full-base-200-tx-0
2.0,4.422739512087864,2030,GenX,full-base-200-tx-0
3.0,4.648168886621441,2030,GenX,full-base-200-tx-0
4.0,5.01507602691938,2030,GenX,full-base-200-tx-0
5.0,25214.582272795487,2030,GenX,full-base-200-tx-0
6.0,4.623496173418553,2030,GenX,full-base-200-tx-0
7.0,4.7170107759818185,2030,GenX,full-base-200-tx-0
8.0,4.5507644788677295,2030,GenX,full-base-200-tx-0
9.0,4.910563005216262,2030,GenX,full-base-200-tx-0
10.0,4.63008524751358,2030,GenX,full-base-200-tx-0
11.0,2546.251589463216,2030,GenX,full-base-200-tx-0
12.0,4.394643896147409,2030,GenX,full-base-200-tx-0
13.0,4.709402986603744,2030,GenX,full-base-200-tx-0
14.0,4.6426122092161215,2030,GenX,full-base-200-tx-0
15.0,4.7722329858148,2030,GenX,full-base-200-tx-0
16.0,4.720822537831181,2030,GenX,full-base-200-tx-0
17.0,4.471728785966631,2030,GenX,full-base-200-tx-0
18.0,4.516393344913384,2030,GenX,full-base-200-tx-0
19.0,4.227143639898932,2030,GenX,full-base-200-tx-0
20.0,4.345701194587887,2030,GenX,full-base-200-tx-0
21.0,4.650066987573208,2030,GenX,full-base-200-tx-0
22.0,4.774220918754466,2030,GenX,full-base-200-tx-0
23.0,4.761909271246319,2030,GenX,full-base-200-tx-0
24.0,4.685004108668867,2030,GenX,full-base-200-tx-0
25.0,5.110358010314816,2030,GenX,full-base-200-tx-0
26.0,4.483805009136001,2030,GenX,full-base-200-tx-0
1.0,5.193577367312275,2027,SWITCH,full-base-200-tx-15
2.0,5.187966071525442,2027,SWITCH,full-base-200-tx-15
3.0,5.192114391743681,2027,SWITCH,full-base-200-tx-15
4.0,5.284238476315927,2027,SWITCH,full-base-200-tx-15
5.0,17490.720003998285,2027,SWITCH,full-base-200-tx-15
6.0,5.2000341806643,2027,SWITCH,full-base-200-tx-15
7.0,5.219526037516196,2027,SWITCH,full-base-200-tx-15
8.0,5.256450357406995,2027,SWITCH,full-base-200-tx-15
9.0,5.246678605818099,2027,SWITCH,full-base-200-tx-15
10.0,5.200663592069672,2027,SWITCH,full-base-200-tx-15
11.0,1580.7024614749116,2027,SWITCH,full-base-200-tx-15
12.0,5.186142439801913,2027,SWITCH,full-base-200-tx-15
13.0,5.206221040227243,2027,SWITCH,full-base-200-tx-15
14.0,5.202138624242783,2027,SWITCH,full-base-200-tx-15
15.0,5.235037692452185,2027,SWITCH,full-base-200-tx-15
16.0,5.208863026956923,2027,SWITCH,full-base-200-tx-15
17.0,5.185593357842185,2027,SWITCH,full-base-200-tx-15
18.0,5.208250668941047,2027,SWITCH,full-base-200-tx-15
19.0,5.186154003148008,2027,SWITCH,full-base-200-tx-15
20.0,5.205000163977019,2027,SWITCH,full-base-200-tx-15
21.0,5.198131301408512,2027,SWITCH,full-base-200-tx-15
22.0,5.214100853622944,2027,SWITCH,full-base-200-tx-15
23.0,5.226112112848276,2027,SWITCH,full-base-200-tx-15
24.0,5.254425031480797,2027,SWITCH,full-base-200-tx-15
25.0,5.258011768845514,2027,SWITCH,full-base-200-tx-15
26.0,5.187692927816297,2027,SWITCH,full-base-200-tx-15
1.0,7592.770389135102,2040,SWITCH,full-base-200-tx-15
2.0,4.427133348282369,2040,SWITCH,full-base-200-tx-15
3.0,4.582762499220818,2040,SWITCH,full-base-200-tx-15
4.0,4.8528744431111095,2040,SWITCH,full-base-200-tx-15
5.0,112362.28541572252,2040,SWITCH,full-base-200-tx-15
6.0,4.530129726359345,2040,SWITCH,full-base-200-tx-15
7.0,4.719470569780159,2040,SWITCH,full-base-200-tx-15
8.0,4.561878391565995,2040,SWITCH,full-base-200-tx-15
9.0,4.389243204739961,2040,SWITCH,full-base-200-tx-15
10.0,7754.488934216406,2040,SWITCH,full-base-200-tx-15
11.0,19539.59989577941,2040,SWITCH,full-base-200-tx-15
12.0,4.586239815778905,2040,SWITCH,full-base-200-tx-15
13.0,4.552434010404548,2040,SWITCH,full-base-200-tx-15
14.0,4.6071834245411765,2040,SWITCH,full-base-200-tx-15
15.0,4596.813836792259,2040,SWITCH,full-base-200-tx-15
16.0,4.700383186804736,2040,SWITCH,full-base-200-tx-15
17.0,851.5642101398996,2040,SWITCH,full-base-200-tx-15
18.0,4.258369947410277,2040,SWITCH,full-base-200-tx-15
19.0,4.195121077637299,2040,SWITCH,full-base-200-tx-15
20.0,4.187302093483471,2040,SWITCH,full-base-200-tx-15
21.0,4.6306929595372335,2040,SWITCH,full-base-200-tx-15
22.0,4.58029265347082,2040,SWITCH,full-base-200-tx-15
23.0,4.689342150902687,2040,SWITCH,full-base-200-tx-15
24.0,4.979967249339258,2040,SWITCH,full-base-200-tx-15
25.0,5.006154086041993,2040,SWITCH,full-base-200-tx-15
26.0,4.32372530128881,2040,SWITCH,full-base-200-tx-15
1.0,7599.95420933809,2045,SWITCH,full-base-200-tx-15
2.0,5.159584546686306,2045,SWITCH,full-base-200-tx-15
3.0,5.370633427536524,2045,SWITCH,full-base-200-tx-15
4.0,5.7425927065304325,2045,SWITCH,full-base-200-tx-15
5.0,120255.0717356063,2045,SWITCH,full-base-200-tx-15
6.0,5.238090114861187,2045,SWITCH,full-base-200-tx-15
7.0,5.524887804621781,2045,SWITCH,full-base-200-tx-15
8.0,5.303541193014021,2045,SWITCH,full-base-200-tx-15
9.0,8015.110858215215,2045,SWITCH,full-base-200-tx-15
10.0,39283.562752706486,2045,SWITCH,full-base-200-tx-15
11.0,22914.45890225775,2045,SWITCH,full-base-200-tx-15
12.0,4.98250680241001,2045,SWITCH,full-base-200-tx-15
13.0,5.435810300470511,2045,SWITCH,full-base-200-tx-15
14.0,4.925023593872849,2045,SWITCH,full-base-200-tx-15
15.0,6698.315859424536,2045,SWITCH,full-base-200-tx-15
16.0,5.404270297814163,2045,SWITCH,full-base-200-tx-15
17.0,645.5464470282888,2045,SWITCH,full-base-200-tx-15
18.0,4.930215651026795,2045,SWITCH,full-base-200-tx-15
19.0,4.750330744080377,2045,SWITCH,full-base-200-tx-15
20.0,4.955244657874284,2045,SWITCH,full-base-200-tx-15
21.0,5.394075323199667,2045,SWITCH,full-base-200-tx-15
22.0,6.163205859479411,2045,SWITCH,full-base-200-tx-15
23.0,5.489007951117317,2045,SWITCH,full-base-200-tx-15
24.0,5.881622724162791,2045,SWITCH,full-base-200-tx-15
25.0,1551.2218638215154,2045,SWITCH,full-base-200-tx-15
26.0,4.794639600697181,2045,SWITCH,full-base-200-tx-15
1.0,8510.06298038427,2050,SWITCH,full-base-200-tx-15
2.0,7.747018598400256,2050,SWITCH,full-base-200-tx-15
3.0,7.80237878030896,2050,SWITCH,full-base-200-tx-15
4.0,7.850038926231547,2050,SWITCH,full-base-200-tx-15
5.0,107665.03027769308,2050,SWITCH,full-base-200-tx-15
6.0,8.01291960181527,2050,SWITCH,full-base-200-tx-15
7.0,730.0754927564068,2050,SWITCH,full-base-200-tx-15
8.0,7.815548186933196,2050,SWITCH,full-base-200-tx-15
9.0,17375.155477552165,2050,SWITCH,full-base-200-tx-15
10.0,38019.918672996,2050,SWITCH,full-base-200-tx-15
11.0,15650.546048550284,2050,SWITCH,full-base-200-tx-15
12.0,7.597278769074502,2050,SWITCH,full-base-200-tx-15
13.0,7.66852559584972,2050,SWITCH,full-base-200-tx-15
14.0,7.785592751399192,2050,SWITCH,full-base-200-tx-15
15.0,2866.6985795109167,2050,SWITCH,full-base-200-tx-15
16.0,7.822985832965656,2050,SWITCH,full-base-200-tx-15
17.0,2032.2505204598108,2050,SWITCH,full-base-200-tx-15
18.0,2046.3255029546824,2050,SWITCH,full-base-200-tx-15
19.0,2461.2102335986224,2050,SWITCH,full-base-200-tx-15
20.0,2908.9013718725296,2050,SWITCH,full-base-200-tx-15
21.0,7.822017444696219,2050,SWITCH,full-base-200-tx-15
22.0,7.882469021547637,2050,SWITCH,full-base-200-tx-15
23.0,7.797620191702942,2050,SWITCH,full-base-200-tx-15
24.0,7.7707855652281905,2050,SWITCH,full-base-200-tx-15
25.0,8899.481324425375,2050,SWITCH,full-base-200-tx-15
26.0,510.3746164807528,2050,SWITCH,full-base-200-tx-15
1.0,3.775638484168656,2035,SWITCH,full-base-200-tx-15
2.0,3.703687638364977,2035,SWITCH,full-base-200-tx-15
3.0,3.760795248356832,2035,SWITCH,full-base-200-tx-15
4.0,4.1772364558845645,2035,SWITCH,full-base-200-tx-15
5.0,69861.68857501764,2035,SWITCH,full-base-200-tx-15
6.0,3.8362464639334175,2035,SWITCH,full-base-200-tx-15
7.0,4.017986303434896,2035,SWITCH,full-base-200-tx-15
8.0,3.871959621247661,2035,SWITCH,full-base-200-tx-15
9.0,4.138447616107551,2035,SWITCH,full-base-200-tx-15
10.0,3.790895985012989,2035,SWITCH,full-base-200-tx-15
11.0,10515.434717699722,2035,SWITCH,full-base-200-tx-15
12.0,3.820938675238844,2035,SWITCH,full-base-200-tx-15
13.0,4.176033173523548,2035,SWITCH,full-base-200-tx-15
14.0,3.824299671839555,2035,SWITCH,full-base-200-tx-15
15.0,4753.538950918172,2035,SWITCH,full-base-200-tx-15
16.0,3.8761971015715466,2035,SWITCH,full-base-200-tx-15
17.0,3.76368631952822,2035,SWITCH,full-base-200-tx-15
18.0,3.836415127787902,2035,SWITCH,full-base-200-tx-15
19.0,3.651998748005029,2035,SWITCH,full-base-200-tx-15
20.0,3.694685990770119,2035,SWITCH,full-base-200-tx-15
21.0,3.868851692599292,2035,SWITCH,full-base-200-tx-15
22.0,3.936259550152674,2035,SWITCH,full-base-200-tx-15
23.0,3.870116388059137,2035,SWITCH,full-base-200-tx-15
24.0,4.24331779009977,2035,SWITCH,full-base-200-tx-15
25.0,4.114624872422948,2035,SWITCH,full-base-200-tx-15
26.0,3.8056295905065127,2035,SWITCH,full-base-200-tx-15
1.0,2.115912141329256,2030,SWITCH,full-base-200-tx-15
2.0,2.0719904786497234,2030,SWITCH,full-base-200-tx-15
3.0,2.1622088726548734,2030,SWITCH,full-base-200-tx-15
4.0,2.3858950712665408,2030,SWITCH,full-base-200-tx-15
5.0,23714.6427854744,2030,SWITCH,full-base-200-tx-15
6.0,2.1329389318839094,2030,SWITCH,full-base-200-tx-15
7.0,2.135390862188102,2030,SWITCH,full-base-200-tx-15
8.0,2.12085782137064,2030,SWITCH,full-base-200-tx-15
9.0,2.260358879924877,2030,SWITCH,full-base-200-tx-15
10.0,2.1497781514473764,2030,SWITCH,full-base-200-tx-15
11.0,1539.6171909565332,2030,SWITCH,full-base-200-tx-15
12.0,2.070226849625362,2030,SWITCH,full-base-200-tx-15
13.0,2.1973464672236704,2030,SWITCH,full-base-200-tx-15
14.0,2.1648246420605948,2030,SWITCH,full-base-200-tx-15
15.0,2.217438397626042,2030,SWITCH,full-base-200-tx-15
16.0,2.195871514579092,2030,SWITCH,full-base-200-tx-15
17.0,2.0814469748643543,2030,SWITCH,full-base-200-tx-15
18.0,2.08319279500771,2030,SWITCH,full-base-200-tx-15
19.0,1.9676584535270316,2030,SWITCH,full-base-200-tx-15
20.0,2.037933141101482,2030,SWITCH,full-base-200-tx-15
21.0,2.1772803592576246,2030,SWITCH,full-base-200-tx-15
22.0,2.2257020860906622,2030,SWITCH,full-base-200-tx-15
23.0,2.226979548646314,2030,SWITCH,full-base-200-tx-15
24.0,2.1703622225213186,2030,SWITCH,full-base-200-tx-15
25.0,2.412255590902036,2030,SWITCH,full-base-200-tx-15
26.0,2.0956853685143275,2030,SWITCH,full-base-200-tx-15
1.0,5.648759612438277,2027,TEMOA,full-base-200-tx-15
2.0,5.642766702018623,2027,TEMOA,full-base-200-tx-15
3.0,5.646654602262697,2027,TEMOA,full-base-200-tx-15
4.0,5.794649308810499,2027,TEMOA,full-base-200-tx-15
5.0,20584.26693320954,2027,TEMOA,full-base-200-tx-15
6.0,5.655402016858884,2027,TEMOA,full-base-200-tx-15
7.0,5.679716586306866,2027,TEMOA,full-base-200-tx-15
8.0,5.738689823836936,2027,TEMOA,full-base-200-tx-15
9.0,5.721460904922897,2027,TEMOA,full-base-200-tx-15
10.0,5.657125875959605,2027,TEMOA,full-base-200-tx-15
11.0,6309.0277634589065,2027,TEMOA,full-base-200-tx-15
12.0,5.643486079912862,2027,TEMOA,full-base-200-tx-15
13.0,5.66335809564182,2027,TEMOA,full-base-200-tx-15
14.0,5.65911656320348,2027,TEMOA,full-base-200-tx-15
15.0,5.701943751386534,2027,TEMOA,full-base-200-tx-15
16.0,5.665638604996391,2027,TEMOA,full-base-200-tx-15
17.0,5.63904845437373,2027,TEMOA,full-base-200-tx-15
18.0,5.66762404056491,2027,TEMOA,full-base-200-tx-15
19.0,5.641793889846373,2027,TEMOA,full-base-200-tx-15
20.0,5.662520645737299,2027,TEMOA,full-base-200-tx-15
21.0,5.653356896140979,2027,TEMOA,full-base-200-tx-15
22.0,5.672398886171685,2027,TEMOA,full-base-200-tx-15
23.0,5.688122651109974,2027,TEMOA,full-base-200-tx-15
24.0,5.733768780723678,2027,TEMOA,full-base-200-tx-15
25.0,5.744128867236047,2027,TEMOA,full-base-200-tx-15
26.0,5.643743978932511,2027,TEMOA,full-base-200-tx-15
1.0,3780.835766427232,2040,TEMOA,full-base-200-tx-15
2.0,2.7410687923491204,2040,TEMOA,full-base-200-tx-15
3.0,2.8412047308588844,2040,TEMOA,full-base-200-tx-15
4.0,3.044773307264212,2040,TEMOA,full-base-200-tx-15
5.0,115119.8645162536,2040,TEMOA,full-base-200-tx-15
6.0,2.8293360748240066,2040,TEMOA,full-base-200-tx-15
7.0,2.865608939399264,2040,TEMOA,full-base-200-tx-15
8.0,2.858707142132883,2040,TEMOA,full-base-200-tx-15
9.0,2.76023149337552,2040,TEMOA,full-base-200-tx-15
10.0,1244.9326099575842,2040,TEMOA,full-base-200-tx-15
11.0,23449.923241223016,2040,TEMOA,full-base-200-tx-15
12.0,2.8748007645088816,2040,TEMOA,full-base-200-tx-15
13.0,2.878706225194055,2040,TEMOA,full-base-200-tx-15
14.0,2.7318037516683917,2040,TEMOA,full-base-200-tx-15
15.0,5756.8276679599385,2040,TEMOA,full-base-200-tx-15
16.0,2.821837745943432,2040,TEMOA,full-base-200-tx-15
17.0,2.802650158696044,2040,TEMOA,full-base-200-tx-15
18.0,2.7679040145028897,2040,TEMOA,full-base-200-tx-15
19.0,2.696335005869454,2040,TEMOA,full-base-200-tx-15
20.0,2.7110689455395858,2040,TEMOA,full-base-200-tx-15
21.0,2.857500483344147,2040,TEMOA,full-base-200-tx-15
22.0,2.8759323757509607,2040,TEMOA,full-base-200-tx-15
23.0,2.896940055092801,2040,TEMOA,full-base-200-tx-15
24.0,2.9316038664026824,2040,TEMOA,full-base-200-tx-15
25.0,2.9709400438891715,2040,TEMOA,full-base-200-tx-15
26.0,2.7441957961194627,2040,TEMOA,full-base-200-tx-15
1.0,8251.665074002933,2045,TEMOA,full-base-200-tx-15
2.0,4.329492649272416,2045,TEMOA,full-base-200-tx-15
3.0,4.556773139523555,2045,TEMOA,full-base-200-tx-15
4.0,4.999722306691794,2045,TEMOA,full-base-200-tx-15
5.0,127620.88223990756,2045,TEMOA,full-base-200-tx-15
6.0,4.481840858756756,2045,TEMOA,full-base-200-tx-15
7.0,4.404057998894441,2045,TEMOA,full-base-200-tx-15
8.0,4.486239962001728,2045,TEMOA,full-base-200-tx-15
9.0,15118.84531833701,2045,TEMOA,full-base-200-tx-15
10.0,136.74948921179933,2045,TEMOA,full-base-200-tx-15
11.0,28882.86232133429,2045,TEMOA,full-base-200-tx-15
12.0,4.335242895451456,2045,TEMOA,full-base-200-tx-15
13.0,4.448830065485048,2045,TEMOA,full-base-200-tx-15
14.0,4.258570919369919,2045,TEMOA,full-base-200-tx-15
15.0,6158.671008443471,2045,TEMOA,full-base-200-tx-15
16.0,4.572512220002698,2045,TEMOA,full-base-200-tx-15
17.0,1911.8421316711965,2045,TEMOA,full-base-200-tx-15
18.0,4.287949980939472,2045,TEMOA,full-base-200-tx-15
19.0,4.175930633760186,2045,TEMOA,full-base-200-tx-15
20.0,4.400451341732791,2045,TEMOA,full-base-200-tx-15
21.0,4.73328563804966,2045,TEMOA,full-base-200-tx-15
22.0,4.574012840921352,2045,TEMOA,full-base-200-tx-15
23.0,4.637947395914513,2045,TEMOA,full-base-200-tx-15
24.0,4.419146446455953,2045,TEMOA,full-base-200-tx-15
25.0,3174.5242408784284,2045,TEMOA,full-base-200-tx-15
26.0,4.08564504977514,2045,TEMOA,full-base-200-tx-15
1.0,12143.712273935313,2050,TEMOA,full-base-200-tx-15
2.0,13.977655517799104,2050,TEMOA,full-base-200-tx-15
3.0,14.30507323280968,2050,TEMOA,full-base-200-tx-15
4.0,14.63899561703934,2050,TEMOA,full-base-200-tx-15
5.0,83378.31041896294,2050,TEMOA,full-base-200-tx-15
6.0,14.433367891852368,2050,TEMOA,full-base-200-tx-15
7.0,1114.2385918112918,2050,TEMOA,full-base-200-tx-15
8.0,14.133236979657328,2050,TEMOA,full-base-200-tx-15
9.0,28537.49026219704,2050,TEMOA,full-base-200-tx-15
10.0,323.5418037288629,2050,TEMOA,full-base-200-tx-15
11.0,22406.950918461185,2050,TEMOA,full-base-200-tx-15
12.0,13.90290515696938,2050,TEMOA,full-base-200-tx-15
13.0,14.05006262177868,2050,TEMOA,full-base-200-tx-15
14.0,14.134257093880516,2050,TEMOA,full-base-200-tx-15
15.0,4321.129007832311,2050,TEMOA,full-base-200-tx-15
16.0,14.4457133374411,2050,TEMOA,full-base-200-tx-15
17.0,5069.905885397091,2050,TEMOA,full-base-200-tx-15
18.0,5189.246702140268,2050,TEMOA,full-base-200-tx-15
19.0,1590.0899132188852,2050,TEMOA,full-base-200-tx-15
