model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,12.0,ISNE_to_NYUP,2035,full-base-200-tx-0,MW,0.0,,ISNE,NYUP,422.4133412443229,,,0.0
GenX,13.0,MISC_to_MISE,2035,full-base-200-tx-0,MW,0.0,,MISC,MISE,993.3851724175372,,,0.0
GenX,14.0,MISC_to_MISS,2035,full-base-200-tx-0,MW,0.0,,MISC,MISS,1432.2313664952487,,,0.0
GenX,15.0,MISC_to_MISW,2035,full-base-200-tx-0,MW,0.0,,MISC,MISW,1370.4981771620598,,,0.0
GenX,16.0,MISC_to_PJMC,2035,full-base-200-tx-0,MW,0.0,,MISC,PJMC,626.2046711986147,,,0.0
GenX,17.0,MISC_to_PJMW,2035,full-base-200-tx-0,MW,0.0,,MISC,PJMW,636.7767278564246,,,0.0
GenX,18.0,MISC_to_SPPC,2035,full-base-200-tx-0,MW,0.0,,MISC,SPPC,696.0754685319118,,,0.0
GenX,19.0,MISC_to_SPPN,2035,full-base-200-tx-0,MW,0.0,,MISC,SPPN,919.2234841721058,,,0.0
GenX,20.0,MISC_to_SPPS,2035,full-base-200-tx-0,MW,0.0,,MISC,SPPS,1164.3004320004338,,,0.0
GenX,21.0,MISC_to_SRCE,2035,full-base-200-tx-0,MW,0.0,,MISC,SRCE,807.5788459671032,,,0.0
GenX,22.0,MISE_to_MISW,2035,full-base-200-tx-0,MW,0.0,,MISE,MISW,1338.0895372438338,,,0.0
GenX,23.0,MISE_to_PJMW,2035,full-base-200-tx-0,MW,0.0,,MISE,PJMW,672.2944948093907,,,0.0
GenX,24.0,MISS_to_SPPC,2035,full-base-200-tx-0,MW,0.0,,MISS,SPPC,1264.309793619994,,,0.0
GenX,25.0,MISS_to_SPPS,2035,full-base-200-tx-0,MW,0.0,,MISS,SPPS,1083.4402589451677,,,0.0
GenX,26.0,MISS_to_SRCE,2035,full-base-200-tx-0,MW,0.0,,MISS,SRCE,910.5740119711644,,,0.0
GenX,27.0,MISS_to_SRSE,2035,full-base-200-tx-0,MW,0.0,,MISS,SRSE,825.7437764420143,,,0.0
GenX,28.0,MISW_to_NWPP,2035,full-base-200-tx-0,MW,0.0,,MISW,NWPP,14040.700523946523,,,0.0
GenX,29.0,MISW_to_PJMC,2035,full-base-200-tx-0,MW,0.0,,MISW,PJMC,577.3769837220765,,,0.0
GenX,30.0,MISW_to_SPPC,2035,full-base-200-tx-0,MW,0.0,,MISW,SPPC,1195.0293103479462,,,0.0
GenX,31.0,MISW_to_SPPN,2035,full-base-200-tx-0,MW,0.0,,MISW,SPPN,1014.1486283848258,,,0.0
GenX,32.0,NWPP_to_RMRG,2035,full-base-200-tx-0,MW,0.0,,NWPP,RMRG,256.39318164425606,,,0.0
GenX,33.0,NYCW_to_NYUP,2035,full-base-200-tx-0,MW,0.0,,NYCW,NYUP,319.03239545042265,,,0.0
GenX,34.0,NYCW_to_PJME,2035,full-base-200-tx-0,MW,0.0,,NYCW,PJME,81.02077938846139,,,0.0
GenX,35.0,NYUP_to_PJME,2035,full-base-200-tx-0,MW,0.0,,NYUP,PJME,316.61636032760543,,,0.0
GenX,36.0,PJMC_to_PJMW,2035,full-base-200-tx-0,MW,0.0,,PJMC,PJMW,484.9526117173539,,,0.0
GenX,37.0,PJMD_to_PJME,2035,full-base-200-tx-0,MW,0.0,,PJMD,PJME,139.26433395480618,,,0.0
GenX,38.0,PJMD_to_PJMW,2035,full-base-200-tx-0,MW,0.0,,PJMD,PJMW,493.7545177764829,,,0.0
GenX,39.0,PJMD_to_SRCA,2035,full-base-200-tx-0,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.0
GenX,40.0,PJME_to_PJMW,2035,full-base-200-tx-0,MW,0.0,,PJME,PJMW,482.9870637110515,,,0.0
GenX,41.0,PJMW_to_SRCA,2035,full-base-200-tx-0,MW,0.0,,PJMW,SRCA,900.2912298442393,,,0.0
GenX,42.0,PJMW_to_SRCE,2035,full-base-200-tx-0,MW,0.0,,PJMW,SRCE,542.940224506259,,,0.0
GenX,43.0,RMRG_to_SPPC,2035,full-base-200-tx-0,MW,0.0,,RMRG,SPPC,936.6269837220768,,,0.0
GenX,44.0,RMRG_to_SPPN,2035,full-base-200-tx-0,MW,0.0,,RMRG,SPPN,780.5713741841813,,,0.0
GenX,45.0,RMRG_to_SRSG,2035,full-base-200-tx-0,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,0.0
GenX,46.0,SPPC_to_SPPN,2035,full-base-200-tx-0,MW,0.0,,SPPC,SPPN,261.19343417595013,,,0.0
GenX,47.0,SPPC_to_SPPS,2035,full-base-200-tx-0,MW,0.0,,SPPC,SPPS,455.0277413171593,,,0.0
GenX,48.0,SPPN_to_SPPS,2035,full-base-200-tx-0,MW,0.0,,SPPN,SPPS,679.4249275747745,,,0.0
GenX,49.0,SPPS_to_SRSG,2035,full-base-200-tx-0,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,0.0
GenX,50.0,SPPS_to_TRE,2035,full-base-200-tx-0,MW,0.0,,SPPS,TRE,501.3042951289656,,,0.0
GenX,51.0,SPPS_to_TREW,2035,full-base-200-tx-0,MW,0.0,,SPPS,TREW,594.5912331781975,,,0.0
GenX,52.0,SRCA_to_SRCE,2035,full-base-200-tx-0,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.0
GenX,53.0,SRCA_to_SRSE,2035,full-base-200-tx-0,MW,0.0,,SRCA,SRSE,750.9564568673488,,,0.0
GenX,54.0,SRCE_to_SRSE,2035,full-base-200-tx-0,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.0
GenX,55.0,TRE_to_TREW,2035,full-base-200-tx-0,MW,0.0,,TRE,TREW,694.9819646586291,,,0.0
GenX,56.0,NWPP_to_SPPN,2035,full-base-200-tx-0,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,0.0
GenX,57.0,SRSG_to_TRE,2035,full-base-200-tx-0,MW,0.0,,SRSG,TRE,1692.23667175099,,,0.0
GenX,1.0,BASN_to_CANO,2040,full-base-200-tx-0,MW,0.0,,BASN,CANO,1613.3847128003597,,,0.0
GenX,2.0,BASN_to_CASO,2040,full-base-200-tx-0,MW,0.0,,BASN,CASO,1052.8154002870249,,,0.0
GenX,3.0,BASN_to_NWPP,2040,full-base-200-tx-0,MW,0.0,,BASN,NWPP,2143.6820330805017,,,0.0
GenX,4.0,BASN_to_RMRG,2040,full-base-200-tx-0,MW,0.0,,BASN,RMRG,1478.968739910536,,,0.0
GenX,5.0,BASN_to_SRSG,2040,full-base-200-tx-0,MW,0.0,,BASN,SRSG,1196.8856954277987,,,0.0
GenX,6.0,CANO_to_CASO,2040,full-base-200-tx-0,MW,0.0,,CANO,CASO,678.496525078502,,,0.0
GenX,7.0,CANO_to_NWPP,2040,full-base-200-tx-0,MW,0.0,,CANO,NWPP,1302.6110658309303,,,0.0
GenX,8.0,CASO_to_NWPP,2040,full-base-200-tx-0,MW,0.0,,CASO,NWPP,1859.1210098249192,,,0.0
GenX,9.0,CASO_to_SRSG,2040,full-base-200-tx-0,MW,0.0,,CASO,SRSG,670.4280089248628,,,0.0
GenX,10.0,FRCC_to_SRSE,2040,full-base-200-tx-0,MW,0.0,,FRCC,SRSE,930.705776696937,,,0.0
GenX,11.0,ISNE_to_NYCW,2040,full-base-200-tx-0,MW,0.0,,ISNE,NYCW,208.76319678780865,,,0.0
GenX,12.0,ISNE_to_NYUP,2040,full-base-200-tx-0,MW,0.0,,ISNE,NYUP,422.4133412443229,,,0.0
GenX,13.0,MISC_to_MISE,2040,full-base-200-tx-0,MW,0.0,,MISC,MISE,993.3851724175372,,,0.0
GenX,14.0,MISC_to_MISS,2040,full-base-200-tx-0,MW,0.0,,MISC,MISS,1432.2313664952487,,,0.0
GenX,15.0,MISC_to_MISW,2040,full-base-200-tx-0,MW,0.0,,MISC,MISW,1370.4981771620598,,,0.0
GenX,16.0,MISC_to_PJMC,2040,full-base-200-tx-0,MW,0.0,,MISC,PJMC,626.2046711986147,,,0.0
GenX,17.0,MISC_to_PJMW,2040,full-base-200-tx-0,MW,0.0,,MISC,PJMW,636.7767278564246,,,0.0
GenX,18.0,MISC_to_SPPC,2040,full-base-200-tx-0,MW,0.0,,MISC,SPPC,696.0754685319118,,,0.0
GenX,19.0,MISC_to_SPPN,2040,full-base-200-tx-0,MW,0.0,,MISC,SPPN,919.2234841721058,,,0.0
GenX,20.0,MISC_to_SPPS,2040,full-base-200-tx-0,MW,0.0,,MISC,SPPS,1164.3004320004338,,,0.0
GenX,21.0,MISC_to_SRCE,2040,full-base-200-tx-0,MW,0.0,,MISC,SRCE,807.5788459671032,,,0.0
GenX,22.0,MISE_to_MISW,2040,full-base-200-tx-0,MW,0.0,,MISE,MISW,1338.0895372438338,,,0.0
GenX,23.0,MISE_to_PJMW,2040,full-base-200-tx-0,MW,0.0,,MISE,PJMW,672.2944948093907,,,0.0
GenX,24.0,MISS_to_SPPC,2040,full-base-200-tx-0,MW,0.0,,MISS,SPPC,1264.309793619994,,,0.0
GenX,25.0,MISS_to_SPPS,2040,full-base-200-tx-0,MW,0.0,,MISS,SPPS,1083.4402589451677,,,0.0
GenX,26.0,MISS_to_SRCE,2040,full-base-200-tx-0,MW,0.0,,MISS,SRCE,910.5740119711644,,,0.0
GenX,27.0,MISS_to_SRSE,2040,full-base-200-tx-0,MW,0.0,,MISS,SRSE,825.7437764420143,,,0.0
GenX,28.0,MISW_to_NWPP,2040,full-base-200-tx-0,MW,0.0,,MISW,NWPP,14040.700523946523,,,0.0
GenX,29.0,MISW_to_PJMC,2040,full-base-200-tx-0,MW,0.0,,MISW,PJMC,577.3769837220765,,,0.0
GenX,30.0,MISW_to_SPPC,2040,full-base-200-tx-0,MW,0.0,,MISW,SPPC,1195.0293103479462,,,0.0
GenX,31.0,MISW_to_SPPN,2040,full-base-200-tx-0,MW,0.0,,MISW,SPPN,1014.1486283848258,,,0.0
GenX,32.0,NWPP_to_RMRG,2040,full-base-200-tx-0,MW,0.0,,NWPP,RMRG,256.39318164425606,,,0.0
GenX,33.0,NYCW_to_NYUP,2040,full-base-200-tx-0,MW,0.0,,NYCW,NYUP,319.03239545042265,,,0.0
GenX,34.0,NYCW_to_PJME,2040,full-base-200-tx-0,MW,0.0,,NYCW,PJME,81.02077938846139,,,0.0
GenX,35.0,NYUP_to_PJME,2040,full-base-200-tx-0,MW,0.0,,NYUP,PJME,316.61636032760543,,,0.0
GenX,36.0,PJMC_to_PJMW,2040,full-base-200-tx-0,MW,0.0,,PJMC,PJMW,484.9526117173539,,,0.0
GenX,37.0,PJMD_to_PJME,2040,full-base-200-tx-0,MW,0.0,,PJMD,PJME,139.26433395480618,,,0.0
GenX,38.0,PJMD_to_PJMW,2040,full-base-200-tx-0,MW,0.0,,PJMD,PJMW,493.7545177764829,,,0.0
GenX,39.0,PJMD_to_SRCA,2040,full-base-200-tx-0,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.0
GenX,40.0,PJME_to_PJMW,2040,full-base-200-tx-0,MW,0.0,,PJME,PJMW,482.9870637110515,,,0.0
GenX,41.0,PJMW_to_SRCA,2040,full-base-200-tx-0,MW,0.0,,PJMW,SRCA,900.2912298442393,,,0.0
GenX,42.0,PJMW_to_SRCE,2040,full-base-200-tx-0,MW,0.0,,PJMW,SRCE,542.940224506259,,,0.0
GenX,43.0,RMRG_to_SPPC,2040,full-base-200-tx-0,MW,0.0,,RMRG,SPPC,936.6269837220768,,,0.0
GenX,44.0,RMRG_to_SPPN,2040,full-base-200-tx-0,MW,0.0,,RMRG,SPPN,780.5713741841813,,,0.0
GenX,45.0,RMRG_to_SRSG,2040,full-base-200-tx-0,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,0.0
GenX,46.0,SPPC_to_SPPN,2040,full-base-200-tx-0,MW,0.0,,SPPC,SPPN,261.19343417595013,,,0.0
GenX,47.0,SPPC_to_SPPS,2040,full-base-200-tx-0,MW,0.0,,SPPC,SPPS,455.0277413171593,,,0.0
GenX,48.0,SPPN_to_SPPS,2040,full-base-200-tx-0,MW,0.0,,SPPN,SPPS,679.4249275747745,,,0.0
GenX,49.0,SPPS_to_SRSG,2040,full-base-200-tx-0,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,0.0
GenX,50.0,SPPS_to_TRE,2040,full-base-200-tx-0,MW,0.0,,SPPS,TRE,501.3042951289656,,,0.0
GenX,51.0,SPPS_to_TREW,2040,full-base-200-tx-0,MW,0.0,,SPPS,TREW,594.5912331781975,,,0.0
GenX,52.0,SRCA_to_SRCE,2040,full-base-200-tx-0,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.0
GenX,53.0,SRCA_to_SRSE,2040,full-base-200-tx-0,MW,0.0,,SRCA,SRSE,750.9564568673488,,,0.0
GenX,54.0,SRCE_to_SRSE,2040,full-base-200-tx-0,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.0
GenX,55.0,TRE_to_TREW,2040,full-base-200-tx-0,MW,0.0,,TRE,TREW,694.9819646586291,,,0.0
GenX,56.0,NWPP_to_SPPN,2040,full-base-200-tx-0,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,0.0
GenX,57.0,SRSG_to_TRE,2040,full-base-200-tx-0,MW,0.0,,SRSG,TRE,1692.23667175099,,,0.0
GenX,1.0,BASN_to_CANO,2045,full-base-200-tx-0,MW,0.0,,BASN,CANO,1613.3847128003597,,,0.0
GenX,2.0,BASN_to_CASO,2045,full-base-200-tx-0,MW,0.0,,BASN,CASO,1052.8154002870249,,,0.0
GenX,3.0,BASN_to_NWPP,2045,full-base-200-tx-0,MW,0.0,,BASN,NWPP,2143.6820330805017,,,0.0
GenX,4.0,BASN_to_RMRG,2045,full-base-200-tx-0,MW,0.0,,BASN,RMRG,1478.968739910536,,,0.0
GenX,5.0,BASN_to_SRSG,2045,full-base-200-tx-0,MW,0.0,,BASN,SRSG,1196.8856954277987,,,0.0
GenX,6.0,CANO_to_CASO,2045,full-base-200-tx-0,MW,0.0,,CANO,CASO,678.496525078502,,,0.0
GenX,7.0,CANO_to_NWPP,2045,full-base-200-tx-0,MW,0.0,,CANO,NWPP,1302.6110658309303,,,0.0
GenX,8.0,CASO_to_NWPP,2045,full-base-200-tx-0,MW,0.0,,CASO,NWPP,1859.1210098249192,,,0.0
GenX,9.0,CASO_to_SRSG,2045,full-base-200-tx-0,MW,0.0,,CASO,SRSG,670.4280089248628,,,0.0
GenX,10.0,FRCC_to_SRSE,2045,full-base-200-tx-0,MW,0.0,,FRCC,SRSE,930.705776696937,,,0.0
GenX,11.0,ISNE_to_NYCW,2045,full-base-200-tx-0,MW,0.0,,ISNE,NYCW,208.76319678780865,,,0.0
GenX,12.0,ISNE_to_NYUP,2045,full-base-200-tx-0,MW,0.0,,ISNE,NYUP,422.4133412443229,,,0.0
GenX,13.0,MISC_to_MISE,2045,full-base-200-tx-0,MW,0.0,,MISC,MISE,993.3851724175372,,,0.0
GenX,14.0,MISC_to_MISS,2045,full-base-200-tx-0,MW,0.0,,MISC,MISS,1432.2313664952487,,,0.0
GenX,15.0,MISC_to_MISW,2045,full-base-200-tx-0,MW,0.0,,MISC,MISW,1370.4981771620598,,,0.0
GenX,16.0,MISC_to_PJMC,2045,full-base-200-tx-0,MW,0.0,,MISC,PJMC,626.2046711986147,,,0.0
GenX,17.0,MISC_to_PJMW,2045,full-base-200-tx-0,MW,0.0,,MISC,PJMW,636.7767278564246,,,0.0
GenX,18.0,MISC_to_SPPC,2045,full-base-200-tx-0,MW,0.0,,MISC,SPPC,696.0754685319118,,,0.0
GenX,19.0,MISC_to_SPPN,2045,full-base-200-tx-0,MW,0.0,,MISC,SPPN,919.2234841721058,,,0.0
GenX,20.0,MISC_to_SPPS,2045,full-base-200-tx-0,MW,0.0,,MISC,SPPS,1164.3004320004338,,,0.0
GenX,21.0,MISC_to_SRCE,2045,full-base-200-tx-0,MW,0.0,,MISC,SRCE,807.5788459671032,,,0.0
GenX,22.0,MISE_to_MISW,2045,full-base-200-tx-0,MW,0.0,,MISE,MISW,1338.0895372438338,,,0.0
GenX,23.0,MISE_to_PJMW,2045,full-base-200-tx-0,MW,0.0,,MISE,PJMW,672.2944948093907,,,0.0
GenX,24.0,MISS_to_SPPC,2045,full-base-200-tx-0,MW,0.0,,MISS,SPPC,1264.309793619994,,,0.0
GenX,25.0,MISS_to_SPPS,2045,full-base-200-tx-0,MW,0.0,,MISS,SPPS,1083.4402589451677,,,0.0
GenX,26.0,MISS_to_SRCE,2045,full-base-200-tx-0,MW,0.0,,MISS,SRCE,910.5740119711644,,,0.0
GenX,27.0,MISS_to_SRSE,2045,full-base-200-tx-0,MW,0.0,,MISS,SRSE,825.7437764420143,,,0.0
GenX,28.0,MISW_to_NWPP,2045,full-base-200-tx-0,MW,0.0,,MISW,NWPP,14040.700523946523,,,0.0
GenX,29.0,MISW_to_PJMC,2045,full-base-200-tx-0,MW,0.0,,MISW,PJMC,577.3769837220765,,,0.0
GenX,30.0,MISW_to_SPPC,2045,full-base-200-tx-0,MW,0.0,,MISW,SPPC,1195.0293103479462,,,0.0
GenX,31.0,MISW_to_SPPN,2045,full-base-200-tx-0,MW,0.0,,MISW,SPPN,1014.1486283848258,,,0.0
GenX,32.0,NWPP_to_RMRG,2045,full-base-200-tx-0,MW,0.0,,NWPP,RMRG,256.39318164425606,,,0.0
GenX,33.0,NYCW_to_NYUP,2045,full-base-200-tx-0,MW,0.0,,NYCW,NYUP,319.03239545042265,,,0.0
GenX,34.0,NYCW_to_PJME,2045,full-base-200-tx-0,MW,0.0,,NYCW,PJME,81.02077938846139,,,0.0
GenX,35.0,NYUP_to_PJME,2045,full-base-200-tx-0,MW,0.0,,NYUP,PJME,316.61636032760543,,,0.0
GenX,36.0,PJMC_to_PJMW,2045,full-base-200-tx-0,MW,0.0,,PJMC,PJMW,484.9526117173539,,,0.0
GenX,37.0,PJMD_to_PJME,2045,full-base-200-tx-0,MW,0.0,,PJMD,PJME,139.26433395480618,,,0.0
GenX,38.0,PJMD_to_PJMW,2045,full-base-200-tx-0,MW,0.0,,PJMD,PJMW,493.7545177764829,,,0.0
GenX,39.0,PJMD_to_SRCA,2045,full-base-200-tx-0,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.0
GenX,40.0,PJME_to_PJMW,2045,full-base-200-tx-0,MW,0.0,,PJME,PJMW,482.9870637110515,,,0.0
GenX,41.0,PJMW_to_SRCA,2045,full-base-200-tx-0,MW,0.0,,PJMW,SRCA,900.2912298442393,,,0.0
GenX,42.0,PJMW_to_SRCE,2045,full-base-200-tx-0,MW,0.0,,PJMW,SRCE,542.940224506259,,,0.0
GenX,43.0,RMRG_to_SPPC,2045,full-base-200-tx-0,MW,0.0,,RMRG,SPPC,936.6269837220768,,,0.0
GenX,44.0,RMRG_to_SPPN,2045,full-base-200-tx-0,MW,0.0,,RMRG,SPPN,780.5713741841813,,,0.0
GenX,45.0,RMRG_to_SRSG,2045,full-base-200-tx-0,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,0.0
GenX,46.0,SPPC_to_SPPN,2045,full-base-200-tx-0,MW,0.0,,SPPC,SPPN,261.19343417595013,,,0.0
GenX,47.0,SPPC_to_SPPS,2045,full-base-200-tx-0,MW,0.0,,SPPC,SPPS,455.0277413171593,,,0.0
GenX,48.0,SPPN_to_SPPS,2045,full-base-200-tx-0,MW,0.0,,SPPN,SPPS,679.4249275747745,,,0.0
GenX,49.0,SPPS_to_SRSG,2045,full-base-200-tx-0,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,0.0
GenX,50.0,SPPS_to_TRE,2045,full-base-200-tx-0,MW,0.0,,SPPS,TRE,501.3042951289656,,,0.0
GenX,51.0,SPPS_to_TREW,2045,full-base-200-tx-0,MW,0.0,,SPPS,TREW,594.5912331781975,,,0.0
GenX,52.0,SRCA_to_SRCE,2045,full-base-200-tx-0,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.0
GenX,53.0,SRCA_to_SRSE,2045,full-base-200-tx-0,MW,0.0,,SRCA,SRSE,750.9564568673488,,,0.0
GenX,54.0,SRCE_to_SRSE,2045,full-base-200-tx-0,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.0
GenX,55.0,TRE_to_TREW,2045,full-base-200-tx-0,MW,0.0,,TRE,TREW,694.9819646586291,,,0.0
GenX,56.0,NWPP_to_SPPN,2045,full-base-200-tx-0,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,0.0
GenX,57.0,SRSG_to_TRE,2045,full-base-200-tx-0,MW,0.0,,SRSG,TRE,1692.23667175099,,,0.0
GenX,1.0,BASN_to_CANO,2050,full-base-200-tx-0,MW,0.0,,BASN,CANO,1613.3847128003597,,,0.0
GenX,2.0,BASN_to_CASO,2050,full-base-200-tx-0,MW,0.0,,BASN,CASO,1052.8154002870249,,,0.0
GenX,3.0,BASN_to_NWPP,2050,full-base-200-tx-0,MW,0.0,,BASN,NWPP,2143.6820330805017,,,0.0
GenX,4.0,BASN_to_RMRG,2050,full-base-200-tx-0,MW,0.0,,BASN,RMRG,1478.968739910536,,,0.0
GenX,5.0,BASN_to_SRSG,2050,full-base-200-tx-0,MW,0.0,,BASN,SRSG,1196.8856954277987,,,0.0
GenX,6.0,CANO_to_CASO,2050,full-base-200-tx-0,MW,0.0,,CANO,CASO,678.496525078502,,,0.0
GenX,7.0,CANO_to_NWPP,2050,full-base-200-tx-0,MW,0.0,,CANO,NWPP,1302.6110658309303,,,0.0
GenX,8.0,CASO_to_NWPP,2050,full-base-200-tx-0,MW,0.0,,CASO,NWPP,1859.1210098249192,,,0.0
GenX,9.0,CASO_to_SRSG,2050,full-base-200-tx-0,MW,0.0,,CASO,SRSG,670.4280089248628,,,0.0
GenX,10.0,FRCC_to_SRSE,2050,full-base-200-tx-0,MW,0.0,,FRCC,SRSE,930.705776696937,,,0.0
GenX,11.0,ISNE_to_NYCW,2050,full-base-200-tx-0,MW,0.0,,ISNE,NYCW,208.76319678780865,,,0.0
GenX,12.0,ISNE_to_NYUP,2050,full-base-200-tx-0,MW,0.0,,ISNE,NYUP,422.4133412443229,,,0.0
GenX,13.0,MISC_to_MISE,2050,full-base-200-tx-0,MW,0.0,,MISC,MISE,993.3851724175372,,,0.0
GenX,14.0,MISC_to_MISS,2050,full-base-200-tx-0,MW,0.0,,MISC,MISS,1432.2313664952487,,,0.0
GenX,15.0,MISC_to_MISW,2050,full-base-200-tx-0,MW,0.0,,MISC,MISW,1370.4981771620598,,,0.0
GenX,16.0,MISC_to_PJMC,2050,full-base-200-tx-0,MW,0.0,,MISC,PJMC,626.2046711986147,,,0.0
GenX,17.0,MISC_to_PJMW,2050,full-base-200-tx-0,MW,0.0,,MISC,PJMW,636.7767278564246,,,0.0
GenX,18.0,MISC_to_SPPC,2050,full-base-200-tx-0,MW,0.0,,MISC,SPPC,696.0754685319118,,,0.0
GenX,19.0,MISC_to_SPPN,2050,full-base-200-tx-0,MW,0.0,,MISC,SPPN,919.2234841721058,,,0.0
GenX,20.0,MISC_to_SPPS,2050,full-base-200-tx-0,MW,0.0,,MISC,SPPS,1164.3004320004338,,,0.0
GenX,21.0,MISC_to_SRCE,2050,full-base-200-tx-0,MW,0.0,,MISC,SRCE,807.5788459671032,,,0.0
GenX,22.0,MISE_to_MISW,2050,full-base-200-tx-0,MW,0.0,,MISE,MISW,1338.0895372438338,,,0.0
GenX,23.0,MISE_to_PJMW,2050,full-base-200-tx-0,MW,0.0,,MISE,PJMW,672.2944948093907,,,0.0
GenX,24.0,MISS_to_SPPC,2050,full-base-200-tx-0,MW,0.0,,MISS,SPPC,1264.309793619994,,,0.0
GenX,25.0,MISS_to_SPPS,2050,full-base-200-tx-0,MW,0.0,,MISS,SPPS,1083.4402589451677,,,0.0
GenX,26.0,MISS_to_SRCE,2050,full-base-200-tx-0,MW,0.0,,MISS,SRCE,910.5740119711644,,,0.0
GenX,27.0,MISS_to_SRSE,2050,full-base-200-tx-0,MW,0.0,,MISS,SRSE,825.7437764420143,,,0.0
GenX,28.0,MISW_to_NWPP,2050,full-base-200-tx-0,MW,0.0,,MISW,NWPP,14040.700523946523,,,0.0
GenX,29.0,MISW_to_PJMC,2050,full-base-200-tx-0,MW,0.0,,MISW,PJMC,577.3769837220765,,,0.0
GenX,30.0,MISW_to_SPPC,2050,full-base-200-tx-0,MW,0.0,,MISW,SPPC,1195.0293103479462,,,0.0
GenX,31.0,MISW_to_SPPN,2050,full-base-200-tx-0,MW,0.0,,MISW,SPPN,1014.1486283848258,,,0.0
GenX,32.0,NWPP_to_RMRG,2050,full-base-200-tx-0,MW,0.0,,NWPP,RMRG,256.39318164425606,,,0.0
GenX,33.0,NYCW_to_NYUP,2050,full-base-200-tx-0,MW,0.0,,NYCW,NYUP,319.03239545042265,,,0.0
GenX,34.0,NYCW_to_PJME,2050,full-base-200-tx-0,MW,0.0,,NYCW,PJME,81.02077938846139,,,0.0
GenX,35.0,NYUP_to_PJME,2050,full-base-200-tx-0,MW,0.0,,NYUP,PJME,316.61636032760543,,,0.0
GenX,36.0,PJMC_to_PJMW,2050,full-base-200-tx-0,MW,0.0,,PJMC,PJMW,484.9526117173539,,,0.0
GenX,37.0,PJMD_to_PJME,2050,full-base-200-tx-0,MW,0.0,,PJMD,PJME,139.26433395480618,,,0.0
GenX,38.0,PJMD_to_PJMW,2050,full-base-200-tx-0,MW,0.0,,PJMD,PJMW,493.7545177764829,,,0.0
GenX,39.0,PJMD_to_SRCA,2050,full-base-200-tx-0,MW,0.0,,PJMD,SRCA,525.2547915890101,,,0.0
GenX,40.0,PJME_to_PJMW,2050,full-base-200-tx-0,MW,0.0,,PJME,PJMW,482.9870637110515,,,0.0
GenX,41.0,PJMW_to_SRCA,2050,full-base-200-tx-0,MW,0.0,,PJMW,SRCA,900.2912298442393,,,0.0
GenX,42.0,PJMW_to_SRCE,2050,full-base-200-tx-0,MW,0.0,,PJMW,SRCE,542.940224506259,,,0.0
GenX,43.0,RMRG_to_SPPC,2050,full-base-200-tx-0,MW,0.0,,RMRG,SPPC,936.6269837220768,,,0.0
GenX,44.0,RMRG_to_SPPN,2050,full-base-200-tx-0,MW,0.0,,RMRG,SPPN,780.5713741841813,,,0.0
GenX,45.0,RMRG_to_SRSG,2050,full-base-200-tx-0,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,0.0
GenX,46.0,SPPC_to_SPPN,2050,full-base-200-tx-0,MW,0.0,,SPPC,SPPN,261.19343417595013,,,0.0
GenX,47.0,SPPC_to_SPPS,2050,full-base-200-tx-0,MW,0.0,,SPPC,SPPS,455.0277413171593,,,0.0
GenX,48.0,SPPN_to_SPPS,2050,full-base-200-tx-0,MW,0.0,,SPPN,SPPS,679.4249275747745,,,0.0
GenX,49.0,SPPS_to_SRSG,2050,full-base-200-tx-0,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,0.0
GenX,50.0,SPPS_to_TRE,2050,full-base-200-tx-0,MW,0.0,,SPPS,TRE,501.3042951289656,,,0.0
GenX,51.0,SPPS_to_TREW,2050,full-base-200-tx-0,MW,0.0,,SPPS,TREW,594.5912331781975,,,0.0
GenX,52.0,SRCA_to_SRCE,2050,full-base-200-tx-0,MW,0.0,,SRCA,SRCE,1047.313910703395,,,0.0
GenX,53.0,SRCA_to_SRSE,2050,full-base-200-tx-0,MW,0.0,,SRCA,SRSE,750.9564568673488,,,0.0
GenX,54.0,SRCE_to_SRSE,2050,full-base-200-tx-0,MW,0.0,,SRCE,SRSE,808.9930595294763,,,0.0
GenX,55.0,TRE_to_TREW,2050,full-base-200-tx-0,MW,0.0,,TRE,TREW,694.9819646586291,,,0.0
