case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-200-tx-0,Battery,2035,PJM,1591.2,,
full-base-200-tx-0,Battery,2035,SOU,148.3,,
full-base-200-tx-0,Battery,2035,SPP,203.0,,
full-base-200-tx-0,Battery,2035,TRE,85.3,,
full-base-200-tx-0,Battery,2035,WECC,187.3,,
full-base-200-tx-0,CCS,2035,CA,11909.8,,
full-base-200-tx-0,CCS,2035,MISO,29235.0,,
full-base-200-tx-0,CCS,2035,NE,,,
full-base-200-tx-0,CCS,2035,PJM,13132.2,,
full-base-200-tx-0,CCS,2035,SOU,17835.0,,
full-base-200-tx-0,CCS,2035,SPP,6565.5,,
full-base-200-tx-0,CCS,2035,TRE,12398.0,,
full-base-200-tx-0,CCS,2035,WECC,8748.0,,
full-base-200-tx-0,Hydrogen,2035,CA,4.0,,
full-base-200-tx-0,Hydrogen,2035,MISO,10.5,,
full-base-200-tx-0,Hydrogen,2035,NE,75.8,,
full-base-200-tx-0,Hydrogen,2035,PJM,8.0,,
full-base-200-tx-0,Hydrogen,2035,SOU,6.0,,
full-base-200-tx-0,Hydrogen,2035,SPP,8.5,,
full-base-200-tx-0,Hydrogen,2035,TRE,5.0,,
full-base-200-tx-0,Hydrogen,2035,WECC,11.0,,
full-base-200-tx-0,Natural Gas CC,2035,CA,2.5,,
full-base-200-tx-0,Natural Gas CC,2035,MISO,8.0,,
full-base-200-tx-0,Natural Gas CC,2035,NE,13088.5,,
full-base-200-tx-0,Natural Gas CC,2035,PJM,7870.5,,
full-base-200-tx-0,Natural Gas CC,2035,SOU,4.0,,
full-base-200-tx-0,Natural Gas CC,2035,SPP,9.3,,
full-base-200-tx-0,Natural Gas CC,2035,TRE,4.0,,
full-base-200-tx-0,Natural Gas CC,2035,WECC,9.5,,
full-base-200-tx-0,Natural Gas CT,2035,CA,1.0,,
full-base-200-tx-0,Natural Gas CT,2035,MISO,4.5,,
full-base-200-tx-0,Natural Gas CT,2035,NE,2307.0,,
full-base-200-tx-0,Natural Gas CT,2035,PJM,4.0,,
full-base-200-tx-0,Natural Gas CT,2035,SOU,3.0,,
full-base-200-tx-0,Natural Gas CT,2035,SPP,3.0,,
full-base-200-tx-0,Natural Gas CT,2035,TRE,2.0,,
full-base-200-tx-0,Natural Gas CT,2035,WECC,4.0,,
full-base-200-tx-0,Nuclear,2035,CA,1.0,,
full-base-200-tx-0,Nuclear,2035,MISO,2.5,,
full-base-200-tx-0,Nuclear,2035,NE,4.0,,
full-base-200-tx-0,Nuclear,2035,PJM,13.0,,
full-base-200-tx-0,Nuclear,2035,SOU,3.0,,
full-base-200-tx-0,Nuclear,2035,SPP,2.0,,
full-base-200-tx-0,Nuclear,2035,TRE,1.0,,
full-base-200-tx-0,Nuclear,2035,WECC,3.0,,
full-base-200-tx-0,Solar,2035,CA,11114.8,,
full-base-200-tx-0,Solar,2035,MISO,27330.0,,
full-base-200-tx-0,Solar,2035,NE,12137.0,,
full-base-200-tx-0,Solar,2035,PJM,32157.8,,
full-base-200-tx-0,Solar,2035,SOU,24379.8,,
full-base-200-tx-0,Solar,2035,SPP,10655.0,,
full-base-200-tx-0,Solar,2035,TRE,13082.2,,
full-base-200-tx-0,Solar,2035,WECC,16882.2,,
full-base-200-tx-0,Wind,2035,CA,875.0,,
full-base-200-tx-0,Wind,2035,MISO,13865.0,,
full-base-200-tx-0,Wind,2035,NE,7453.5,,
full-base-200-tx-0,Wind,2035,PJM,3303.8,,
full-base-200-tx-0,Wind,2035,SOU,4881.2,,
full-base-200-tx-0,Wind,2035,SPP,5312.8,,
full-base-200-tx-0,Wind,2035,TRE,7866.0,,
full-base-200-tx-0,Wind,2035,WECC,22149.2,,
full-base-200-tx-0,Battery,2040,CA,1021.2,,
full-base-200-tx-0,Battery,2040,MISO,1480.0,,
full-base-200-tx-0,Battery,2040,NE,4606.5,,
full-base-200-tx-0,Battery,2040,PJM,8420.8,,
full-base-200-tx-0,Battery,2040,SOU,311.8,,
full-base-200-tx-0,Battery,2040,SPP,818.2,,
full-base-200-tx-0,Battery,2040,TRE,205.0,,
full-base-200-tx-0,Battery,2040,WECC,6715.0,,
full-base-200-tx-0,CCS,2040,CA,7857.8,,
full-base-200-tx-0,CCS,2040,MISO,8939.0,,
full-base-200-tx-0,CCS,2040,NE,,,
full-base-200-tx-0,CCS,2040,PJM,4929.0,,
full-base-200-tx-0,CCS,2040,SOU,6266.0,,
full-base-200-tx-0,CCS,2040,SPP,2243.8,,
full-base-200-tx-0,CCS,2040,TRE,2830.5,,
full-base-200-tx-0,CCS,2040,WECC,8239.0,,
full-base-200-tx-0,Hydrogen,2040,CA,20.5,,
full-base-200-tx-0,Hydrogen,2040,MISO,51.5,,
full-base-200-tx-0,Hydrogen,2040,NE,480.2,,
full-base-200-tx-0,Hydrogen,2040,PJM,44.5,,
full-base-200-tx-0,Hydrogen,2040,SOU,30.5,,
full-base-200-tx-0,Hydrogen,2040,SPP,35.5,,
full-base-200-tx-0,Hydrogen,2040,TRE,21.0,,
full-base-200-tx-0,Hydrogen,2040,WECC,66.0,,
full-base-200-tx-0,Natural Gas CC,2040,CA,13.5,,
full-base-200-tx-0,Natural Gas CC,2040,MISO,40.0,,
full-base-200-tx-0,Natural Gas CC,2040,NE,6571.0,,
full-base-200-tx-0,Natural Gas CC,2040,PJM,2464.0,,
full-base-200-tx-0,Natural Gas CC,2040,SOU,20.5,,
full-base-200-tx-0,Natural Gas CC,2040,SPP,25.3,,
full-base-200-tx-0,Natural Gas CC,2040,TRE,15.5,,
full-base-200-tx-0,Natural Gas CC,2040,WECC,59.5,,
full-base-200-tx-0,Natural Gas CT,2040,CA,8.0,,
full-base-200-tx-0,Natural Gas CT,2040,MISO,21.5,,
full-base-200-tx-0,Natural Gas CT,2040,NE,1152.2,,
full-base-200-tx-0,Natural Gas CT,2040,PJM,20.0,,
full-base-200-tx-0,Natural Gas CT,2040,SOU,12.5,,
full-base-200-tx-0,Natural Gas CT,2040,SPP,15.0,,
full-base-200-tx-0,Natural Gas CT,2040,TRE,9.0,,
full-base-200-tx-0,Natural Gas CT,2040,WECC,24.0,,
full-base-200-tx-0,Nuclear,2040,CA,4.0,,
full-base-200-tx-0,Nuclear,2040,MISO,11.5,,
full-base-200-tx-0,Nuclear,2040,NE,14.0,,
full-base-200-tx-0,Nuclear,2040,PJM,31.7,,
full-base-200-tx-0,Nuclear,2040,SOU,7.0,,
full-base-200-tx-0,Nuclear,2040,SPP,7.0,,
full-base-200-tx-0,Nuclear,2040,TRE,4.5,,
full-base-200-tx-0,Nuclear,2040,WECC,9.5,,
full-base-200-tx-0,Solar,2040,CA,5194.0,,
full-base-200-tx-0,Solar,2040,MISO,25058.5,,
full-base-200-tx-0,Solar,2040,NE,9645.2,,
full-base-200-tx-0,Solar,2040,PJM,24185.5,,
full-base-200-tx-0,Solar,2040,SOU,24298.5,,
full-base-200-tx-0,Solar,2040,SPP,5381.0,,
full-base-200-tx-0,Solar,2040,TRE,9737.2,,
full-base-200-tx-0,Solar,2040,WECC,17074.0,,
full-base-200-tx-0,Wind,2040,CA,100.5,,
full-base-200-tx-0,Wind,2040,MISO,11967.2,,
full-base-200-tx-0,Wind,2040,NE,3811.8,,
full-base-200-tx-0,Wind,2040,PJM,5079.0,,
full-base-200-tx-0,Wind,2040,SOU,4199.0,,
full-base-200-tx-0,Wind,2040,SPP,3991.0,,
full-base-200-tx-0,Wind,2040,TRE,9519.8,,
full-base-200-tx-0,Wind,2040,WECC,13369.2,,
full-base-200-tx-0,Battery,2045,CA,1910.2,,
full-base-200-tx-0,Battery,2045,MISO,9512.2,,
full-base-200-tx-0,Battery,2045,NE,3564.8,,
full-base-200-tx-0,Battery,2045,PJM,11066.2,,
full-base-200-tx-0,Battery,2045,SOU,2077.2,,
full-base-200-tx-0,Battery,2045,SPP,4539.8,,
full-base-200-tx-0,Battery,2045,TRE,2230.5,,
full-base-200-tx-0,Battery,2045,WECC,16939.8,,
full-base-200-tx-0,CCS,2045,CA,9377.2,,
full-base-200-tx-0,CCS,2045,MISO,15884.8,,
full-base-200-tx-0,CCS,2045,NE,,,
full-base-200-tx-0,CCS,2045,PJM,5486.0,,
full-base-200-tx-0,CCS,2045,SOU,9639.8,,
full-base-200-tx-0,CCS,2045,SPP,4482.2,,
full-base-200-tx-0,CCS,2045,TRE,5228.8,,
full-base-200-tx-0,CCS,2045,WECC,6448.5,,
full-base-200-tx-0,Hydrogen,2045,CA,4.5,,
full-base-200-tx-0,Hydrogen,2045,MISO,10.5,,
full-base-200-tx-0,Hydrogen,2045,NE,260.0,,
full-base-200-tx-0,Hydrogen,2045,PJM,7.0,,
full-base-200-tx-0,Hydrogen,2045,SOU,2.5,,
full-base-200-tx-0,Hydrogen,2045,SPP,14.5,,
full-base-200-tx-0,Hydrogen,2045,TRE,2.5,,
full-base-200-tx-0,Hydrogen,2045,WECC,24.5,,
full-base-200-tx-0,Natural Gas CC,2045,CA,2.5,,
full-base-200-tx-0,Natural Gas CC,2045,MISO,13.0,,
full-base-200-tx-0,Natural Gas CC,2045,NE,3035.2,,
full-base-200-tx-0,Natural Gas CC,2045,PJM,475.0,,
full-base-200-tx-0,Natural Gas CC,2045,SOU,2.5,,
full-base-200-tx-0,Natural Gas CC,2045,SPP,20.7,,
full-base-200-tx-0,Natural Gas CC,2045,TRE,1.5,,
full-base-200-tx-0,Natural Gas CC,2045,WECC,27.0,,
full-base-200-tx-0,Natural Gas CT,2045,CA,2.0,,
full-base-200-tx-0,Natural Gas CT,2045,MISO,3.5,,
full-base-200-tx-0,Natural Gas CT,2045,NE,329.5,,
full-base-200-tx-0,Natural Gas CT,2045,PJM,0.5,,
full-base-200-tx-0,Natural Gas CT,2045,SOU,0.5,,
full-base-200-tx-0,Natural Gas CT,2045,SPP,4.5,,
full-base-200-tx-0,Natural Gas CT,2045,TRE,0.5,,
full-base-200-tx-0,Natural Gas CT,2045,WECC,9.0,,
full-base-200-tx-0,Nuclear,2045,CA,0.0,,
full-base-200-tx-0,Nuclear,2045,MISO,0.0,,
full-base-200-tx-0,Nuclear,2045,NE,3.0,,
full-base-200-tx-0,Nuclear,2045,PJM,9.8,,
full-base-200-tx-0,Nuclear,2045,SOU,0.0,,
full-base-200-tx-0,Nuclear,2045,SPP,0.0,,
full-base-200-tx-0,Nuclear,2045,TRE,0.0,,
full-base-200-tx-0,Nuclear,2045,WECC,0.0,,
full-base-200-tx-0,Solar,2045,CA,14567.2,,
full-base-200-tx-0,Solar,2045,MISO,23281.2,,
full-base-200-tx-0,Solar,2045,NE,8155.8,,
full-base-200-tx-0,Solar,2045,PJM,31561.5,,
full-base-200-tx-0,Solar,2045,SOU,22905.8,,
full-base-200-tx-0,Solar,2045,SPP,7890.2,,
full-base-200-tx-0,Solar,2045,TRE,10982.0,,
full-base-200-tx-0,Solar,2045,WECC,35869.8,,
full-base-200-tx-0,Wind,2045,CA,285.0,,
full-base-200-tx-0,Wind,2045,MISO,13192.2,,
full-base-200-tx-0,Wind,2045,NE,3988.8,,
full-base-200-tx-0,Wind,2045,PJM,5132.5,,
full-base-200-tx-0,Wind,2045,SOU,5760.5,,
full-base-200-tx-0,Wind,2045,SPP,8712.5,,
full-base-200-tx-0,Wind,2045,TRE,11517.5,,
full-base-200-tx-0,Wind,2045,WECC,16677.5,,
full-base-200-tx-0,Battery,2050,CA,7092.0,8939.0,11318.0
full-base-200-tx-0,Battery,2050,MISO,20188.0,26521.0,38924.0
full-base-200-tx-0,Battery,2050,NE,2126.5,11818.0,15493.0
full-base-200-tx-0,Battery,2050,PJM,13372.2,31413.0,38342.0
full-base-200-tx-0,Battery,2050,SOU,12482.5,11949.0,17891.0
full-base-200-tx-0,Battery,2050,SPP,6254.8,9868.0,14841.0
full-base-200-tx-0,Battery,2050,TRE,5083.0,5488.0,11771.0
full-base-200-tx-0,Battery,2050,WECC,18749.0,36565.0,51569.0
full-base-200-tx-0,CCS,2050,CA,1912.2,39640.0,42368.0
full-base-200-tx-0,CCS,2050,MISO,7302.8,90340.0,95888.0
full-base-200-tx-0,CCS,2050,NE,,0.0,0.0
full-base-200-tx-0,CCS,2050,PJM,2575.5,44295.0,47127.0
full-base-200-tx-0,CCS,2050,SOU,3619.8,69181.0,71429.0
full-base-200-tx-0,CCS,2050,SPP,385.2,16959.0,19325.0
full-base-200-tx-0,CCS,2050,TRE,1552.2,36646.0,39410.0
full-base-200-tx-0,CCS,2050,WECC,5553.8,28860.0,32463.0
full-base-200-tx-0,Hydrogen,2050,CA,22.0,0.0,104.0
full-base-200-tx-0,Hydrogen,2050,MISO,103.0,0.0,361.0
full-base-200-tx-0,Hydrogen,2050,NE,26.2,0.0,1811.0
full-base-200-tx-0,Hydrogen,2050,PJM,53.0,0.0,233.0
full-base-200-tx-0,Hydrogen,2050,SOU,42.0,0.0,168.0
full-base-200-tx-0,Hydrogen,2050,SPP,93.0,0.0,309.0
full-base-200-tx-0,Hydrogen,2050,TRE,28.0,0.0,117.0
full-base-200-tx-0,Hydrogen,2050,WECC,122.0,0.0,455.0
full-base-200-tx-0,Natural Gas CC,2050,CA,12.5,0.0,64.0
full-base-200-tx-0,Natural Gas CC,2050,MISO,56.2,0.0,338.0
full-base-200-tx-0,Natural Gas CC,2050,NE,341.8,34645.0,35554.0
full-base-200-tx-0,Natural Gas CC,2050,PJM,22.8,9589.0,12723.0
full-base-200-tx-0,Natural Gas CC,2050,SOU,28.0,0.0,114.0
full-base-200-tx-0,Natural Gas CC,2050,SPP,395.0,0.0,1245.0
full-base-200-tx-0,Natural Gas CC,2050,TRE,22.5,0.0,90.0
full-base-200-tx-0,Natural Gas CC,2050,WECC,70.8,0.0,444.0
full-base-200-tx-0,Natural Gas CT,2050,CA,13.0,0.0,50.0
full-base-200-tx-0,Natural Gas CT,2050,MISO,61.0,0.0,186.0
full-base-200-tx-0,Natural Gas CT,2050,NE,10.2,4.0,13579.0
full-base-200-tx-0,Natural Gas CT,2050,PJM,31.0,0.0,115.0
full-base-200-tx-0,Natural Gas CT,2050,SOU,24.0,0.0,83.0
full-base-200-tx-0,Natural Gas CT,2050,SPP,47.5,0.0,143.0
full-base-200-tx-0,Natural Gas CT,2050,TRE,15.5,0.0,56.0
full-base-200-tx-0,Natural Gas CT,2050,WECC,65.0,0.0,208.0
full-base-200-tx-0,Nuclear,2050,CA,3.5,0.0,17.0
full-base-200-tx-0,Nuclear,2050,MISO,7.5,0.0,43.0
full-base-200-tx-0,Nuclear,2050,NE,14.0,0.0,70.0
full-base-200-tx-0,Nuclear,2050,PJM,13.2,0.0,164.0
full-base-200-tx-0,Nuclear,2050,SOU,6.0,0.0,32.0
full-base-200-tx-0,Nuclear,2050,SPP,4.0,0.0,26.0
full-base-200-tx-0,Nuclear,2050,TRE,3.0,0.0,17.0
full-base-200-tx-0,Nuclear,2050,WECC,8.0,0.0,41.0
full-base-200-tx-0,Solar,2050,CA,21008.2,67582.0,72155.0
full-base-200-tx-0,Solar,2050,MISO,19847.0,154825.0,159884.0
full-base-200-tx-0,Solar,2050,NE,8688.0,44646.0,50895.0
full-base-200-tx-0,Solar,2050,PJM,25806.2,176017.0,180988.0
full-base-200-tx-0,Solar,2050,SOU,38327.8,162952.0,168035.0
full-base-200-tx-0,Solar,2050,SPP,6094.5,49146.0,51992.0
full-base-200-tx-0,Solar,2050,TRE,14605.0,62957.0,64603.0
full-base-200-tx-0,Solar,2050,WECC,29969.0,113692.0,117483.0
full-base-200-tx-0,Wind,2050,CA,114.5,1788.0,3048.0
full-base-200-tx-0,Wind,2050,MISO,8051.5,129953.0,138729.0
full-base-200-tx-0,Wind,2050,NE,1936.8,36412.0,40343.0
full-base-200-tx-0,Wind,2050,PJM,822.0,43089.0,45043.0
full-base-200-tx-0,Wind,2050,SOU,267.5,41860.0,45448.0
full-base-200-tx-0,Wind,2050,SPP,9132.5,50055.0,52435.0
full-base-200-tx-0,Wind,2050,TRE,10893.8,71847.0,75350.0
full-base-200-tx-0,Wind,2050,WECC,11551.8,127566.0,138213.0
full-base-200-tx-15,Battery,2027,CA,18.0,,
full-base-200-tx-15,Battery,2027,MISO,48.0,,
full-base-200-tx-15,Battery,2027,NE,119.5,,
full-base-200-tx-15,Battery,2027,PJM,37.0,,
full-base-200-tx-15,Battery,2027,SOU,27.0,,
full-base-200-tx-15,Battery,2027,SPP,32.0,,
full-base-200-tx-15,Battery,2027,TRE,21.0,,
full-base-200-tx-15,Battery,2027,WECC,42.0,,
full-base-200-tx-15,CCS,2027,CA,4.0,,
full-base-200-tx-15,CCS,2027,MISO,10.0,,
full-base-200-tx-15,CCS,2027,NE,,,
full-base-200-tx-15,CCS,2027,PJM,4.0,,
full-base-200-tx-15,CCS,2027,SOU,6.0,,
full-base-200-tx-15,CCS,2027,SPP,6.0,,
full-base-200-tx-15,CCS,2027,TRE,4.0,,
full-base-200-tx-15,CCS,2027,WECC,6.0,,
full-base-200-tx-15,Hydrogen,2027,CA,10.0,,
full-base-200-tx-15,Hydrogen,2027,MISO,27.0,,
full-base-200-tx-15,Hydrogen,2027,NE,26.0,,
full-base-200-tx-15,Hydrogen,2027,PJM,21.0,,
full-base-200-tx-15,Hydrogen,2027,SOU,18.0,,
full-base-200-tx-15,Hydrogen,2027,SPP,18.0,,
full-base-200-tx-15,Hydrogen,2027,TRE,12.0,,
full-base-200-tx-15,Hydrogen,2027,WECC,25.0,,
full-base-200-tx-15,Natural Gas CC,2027,CA,8.0,,
full-base-200-tx-15,Natural Gas CC,2027,MISO,53.0,,
full-base-200-tx-15,Natural Gas CC,2027,NE,4483.5,,
full-base-200-tx-15,Natural Gas CC,2027,PJM,22.0,,
full-base-200-tx-15,Natural Gas CC,2027,SOU,18.0,,
full-base-200-tx-15,Natural Gas CC,2027,SPP,16.0,,
full-base-200-tx-15,Natural Gas CC,2027,TRE,12.0,,
full-base-200-tx-15,Natural Gas CC,2027,WECC,23.0,,
full-base-200-tx-15,Natural Gas CT,2027,CA,6.0,,
full-base-200-tx-15,Natural Gas CT,2027,MISO,15.0,,
full-base-200-tx-15,Natural Gas CT,2027,NE,13.0,,
full-base-200-tx-15,Natural Gas CT,2027,PJM,12.0,,
full-base-200-tx-15,Natural Gas CT,2027,SOU,9.0,,
full-base-200-tx-15,Natural Gas CT,2027,SPP,9.0,,
full-base-200-tx-15,Natural Gas CT,2027,TRE,8.0,,
full-base-200-tx-15,Natural Gas CT,2027,WECC,14.0,,
full-base-200-tx-15,Nuclear,2027,CA,2.0,,
full-base-200-tx-15,Nuclear,2027,MISO,5.0,,
full-base-200-tx-15,Nuclear,2027,NE,3.0,,
full-base-200-tx-15,Nuclear,2027,PJM,4.0,,
full-base-200-tx-15,Nuclear,2027,SOU,3.0,,
full-base-200-tx-15,Nuclear,2027,SPP,3.0,,
full-base-200-tx-15,Nuclear,2027,TRE,2.0,,
full-base-200-tx-15,Nuclear,2027,WECC,4.0,,
full-base-200-tx-15,Solar,2027,CA,94.0,,
full-base-200-tx-15,Solar,2027,MISO,184.0,,
full-base-200-tx-15,Solar,2027,NE,40.0,,
full-base-200-tx-15,Solar,2027,PJM,144.0,,
full-base-200-tx-15,Solar,2027,SOU,131.0,,
full-base-200-tx-15,Solar,2027,SPP,119.0,,
full-base-200-tx-15,Solar,2027,TRE,52.0,,
full-base-200-tx-15,Solar,2027,WECC,207.5,,
full-base-200-tx-15,Wind,2027,CA,32.0,,
full-base-200-tx-15,Wind,2027,MISO,43300.5,,
full-base-200-tx-15,Wind,2027,NE,2326.0,,
full-base-200-tx-15,Wind,2027,PJM,10693.0,,
full-base-200-tx-15,Wind,2027,SOU,1352.0,,
full-base-200-tx-15,Wind,2027,SPP,14043.0,,
full-base-200-tx-15,Wind,2027,TRE,18145.0,,
full-base-200-tx-15,Wind,2027,WECC,26393.2,,
full-base-200-tx-15,Battery,2030,CA,-1.0,,
full-base-200-tx-15,Battery,2030,MISO,2.0,,
full-base-200-tx-15,Battery,2030,NE,-0.5,,
full-base-200-tx-15,Battery,2030,PJM,0.0,,
full-base-200-tx-15,Battery,2030,SOU,0.0,,
full-base-200-tx-15,Battery,2030,SPP,2.0,,
full-base-200-tx-15,Battery,2030,TRE,0.0,,
full-base-200-tx-15,Battery,2030,WECC,-1.0,,
full-base-200-tx-15,CCS,2030,CA,9075.0,,
full-base-200-tx-15,CCS,2030,MISO,28646.0,,
full-base-200-tx-15,CCS,2030,NE,,,
full-base-200-tx-15,CCS,2030,PJM,19860.8,,
full-base-200-tx-15,CCS,2030,SOU,32083.2,,
full-base-200-tx-15,CCS,2030,SPP,1288.0,,
full-base-200-tx-15,CCS,2030,TRE,14411.5,,
full-base-200-tx-15,CCS,2030,WECC,1050.8,,
full-base-200-tx-15,Hydrogen,2030,CA,0.0,,
full-base-200-tx-15,Hydrogen,2030,MISO,3.0,,
full-base-200-tx-15,Hydrogen,2030,NE,0.0,,
full-base-200-tx-15,Hydrogen,2030,PJM,2.0,,
full-base-200-tx-15,Hydrogen,2030,SOU,2.0,,
full-base-200-tx-15,Hydrogen,2030,SPP,2.0,,
full-base-200-tx-15,Hydrogen,2030,TRE,3.0,,
full-base-200-tx-15,Hydrogen,2030,WECC,2.0,,
full-base-200-tx-15,Natural Gas CC,2030,CA,1.0,,
full-base-200-tx-15,Natural Gas CC,2030,MISO,1.0,,
full-base-200-tx-15,Natural Gas CC,2030,NE,5040.2,,
full-base-200-tx-15,Natural Gas CC,2030,PJM,0.0,,
full-base-200-tx-15,Natural Gas CC,2030,SOU,0.0,,
full-base-200-tx-15,Natural Gas CC,2030,SPP,1.0,,
full-base-200-tx-15,Natural Gas CC,2030,TRE,4.0,,
full-base-200-tx-15,Natural Gas CC,2030,WECC,2.0,,
full-base-200-tx-15,Natural Gas CT,2030,CA,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,MISO,1.0,,
full-base-200-tx-15,Natural Gas CT,2030,NE,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,PJM,0.0,,
full-base-200-tx-15,Natural Gas CT,2030,SOU,3.0,,
full-base-200-tx-15,Natural Gas CT,2030,SPP,1.0,,
full-base-200-tx-15,Natural Gas CT,2030,TRE,-1.0,,
full-base-200-tx-15,Natural Gas CT,2030,WECC,1.0,,
full-base-200-tx-15,Nuclear,2030,CA,0.0,,
full-base-200-tx-15,Nuclear,2030,MISO,0.0,,
full-base-200-tx-15,Nuclear,2030,NE,0.0,,
full-base-200-tx-15,Nuclear,2030,PJM,0.0,,
full-base-200-tx-15,Nuclear,2030,SOU,0.0,,
full-base-200-tx-15,Nuclear,2030,SPP,0.0,,
full-base-200-tx-15,Nuclear,2030,TRE,0.0,,
full-base-200-tx-15,Nuclear,2030,WECC,0.0,,
full-base-200-tx-15,Solar,2030,CA,18336.0,,
full-base-200-tx-15,Solar,2030,MISO,62271.2,,
full-base-200-tx-15,Solar,2030,NE,10749.8,,
full-base-200-tx-15,Solar,2030,PJM,64578.0,,
full-base-200-tx-15,Solar,2030,SOU,55316.2,,
full-base-200-tx-15,Solar,2030,SPP,18749.8,,
full-base-200-tx-15,Solar,2030,TRE,14676.8,,
full-base-200-tx-15,Solar,2030,WECC,17844.0,,
full-base-200-tx-15,Wind,2030,CA,981.2,,
full-base-200-tx-15,Wind,2030,MISO,46139.8,,
full-base-200-tx-15,Wind,2030,NE,20825.0,,
full-base-200-tx-15,Wind,2030,PJM,18832.8,,
full-base-200-tx-15,Wind,2030,SOU,26904.8,,
full-base-200-tx-15,Wind,2030,SPP,15190.5,,
full-base-200-tx-15,Wind,2030,TRE,17358.0,,
full-base-200-tx-15,Wind,2030,WECC,42282.8,,
full-base-200-tx-15,Battery,2035,CA,66.3,,
full-base-200-tx-15,Battery,2035,MISO,203.3,,
full-base-200-tx-15,Battery,2035,NE,3666.2,,
full-base-200-tx-15,Battery,2035,PJM,1813.8,,
full-base-200-tx-15,Battery,2035,SOU,143.0,,
full-base-200-tx-15,Battery,2035,SPP,146.7,,
full-base-200-tx-15,Battery,2035,TRE,70.7,,
full-base-200-tx-15,Battery,2035,WECC,165.0,,
full-base-200-tx-15,CCS,2035,CA,12332.2,,
full-base-200-tx-15,CCS,2035,MISO,29643.8,,
full-base-200-tx-15,CCS,2035,NE,,,
full-base-200-tx-15,CCS,2035,PJM,13955.8,,
full-base-200-tx-15,CCS,2035,SOU,19073.8,,
full-base-200-tx-15,CCS,2035,SPP,4960.5,,
full-base-200-tx-15,CCS,2035,TRE,12780.8,,
full-base-200-tx-15,CCS,2035,WECC,6866.8,,
full-base-200-tx-15,Hydrogen,2035,CA,1.0,,
full-base-200-tx-15,Hydrogen,2035,MISO,2.0,,
full-base-200-tx-15,Hydrogen,2035,NE,36.2,,
full-base-200-tx-15,Hydrogen,2035,PJM,2.5,,
full-base-200-tx-15,Hydrogen,2035,SOU,0.5,,
full-base-200-tx-15,Hydrogen,2035,SPP,2.5,,
full-base-200-tx-15,Hydrogen,2035,TRE,0.5,,
full-base-200-tx-15,Hydrogen,2035,WECC,2.5,,
full-base-200-tx-15,Natural Gas CC,2035,CA,0.0,,
full-base-200-tx-15,Natural Gas CC,2035,MISO,0.5,,
full-base-200-tx-15,Natural Gas CC,2035,NE,12543.8,,
full-base-200-tx-15,Natural Gas CC,2035,PJM,6019.8,,
full-base-200-tx-15,Natural Gas CC,2035,SOU,0.5,,
full-base-200-tx-15,Natural Gas CC,2035,SPP,2.0,,
full-base-200-tx-15,Natural Gas CC,2035,TRE,0.0,,
full-base-200-tx-15,Natural Gas CC,2035,WECC,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,CA,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,MISO,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,NE,1867.5,,
full-base-200-tx-15,Natural Gas CT,2035,PJM,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,SOU,0.0,,
full-base-200-tx-15,Natural Gas CT,2035,SPP,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,TRE,0.5,,
full-base-200-tx-15,Natural Gas CT,2035,WECC,0.5,,
full-base-200-tx-15,Nuclear,2035,CA,0.0,,
full-base-200-tx-15,Nuclear,2035,MISO,0.0,,
full-base-200-tx-15,Nuclear,2035,NE,2.0,,
full-base-200-tx-15,Nuclear,2035,PJM,7.0,,
full-base-200-tx-15,Nuclear,2035,SOU,1.0,,
full-base-200-tx-15,Nuclear,2035,SPP,0.0,,
full-base-200-tx-15,Nuclear,2035,TRE,0.0,,
full-base-200-tx-15,Nuclear,2035,WECC,0.0,,
full-base-200-tx-15,Solar,2035,CA,10814.0,,
full-base-200-tx-15,Solar,2035,MISO,26148.0,,
full-base-200-tx-15,Solar,2035,NE,13471.0,,
full-base-200-tx-15,Solar,2035,PJM,33407.0,,
full-base-200-tx-15,Solar,2035,SOU,24070.5,,
full-base-200-tx-15,Solar,2035,SPP,10417.0,,
full-base-200-tx-15,Solar,2035,TRE,12836.8,,
full-base-200-tx-15,Solar,2035,WECC,18040.5,,
full-base-200-tx-15,Wind,2035,CA,906.2,,
full-base-200-tx-15,Wind,2035,MISO,16142.2,,
full-base-200-tx-15,Wind,2035,NE,9369.5,,
full-base-200-tx-15,Wind,2035,PJM,3178.8,,
full-base-200-tx-15,Wind,2035,SOU,4143.8,,
full-base-200-tx-15,Wind,2035,SPP,8419.8,,
full-base-200-tx-15,Wind,2035,TRE,8289.8,,
full-base-200-tx-15,Wind,2035,WECC,23927.5,,
full-base-200-tx-15,Battery,2040,CA,961.5,,
full-base-200-tx-15,Battery,2040,MISO,184.2,,
full-base-200-tx-15,Battery,2040,NE,4403.8,,
full-base-200-tx-15,Battery,2040,PJM,8788.2,,
full-base-200-tx-15,Battery,2040,SOU,129.8,,
full-base-200-tx-15,Battery,2040,SPP,157.3,,
