t910,3.556595540882303e-5,3.531475283947938e-5,3.9615268696381584e-5,4.7066469758706814e-5,3.638812928768025e-5,4.926870194473002e-5,3.8826531117478906e-5,5.266439066775961e-5,5.103070276023449e-5,3.9056145258098545e-5,3.756654012228783e-5,3.635086167655789e-5,4.6333370646887346e-5,3.674748307262859e-5,4.523733915583574e-5,4.554413785911096e-5,4.062796127828859e-5,5.1144973425825376e-5,4.786440234064389e-5,4.836452078471383e-5,4.236291559537229e-5,4.199524726366834e-5,5.2332789159369044e-5,4.202338649204971e-5,5.6066295369632115e-5,3.762580780097507e-5,0.0011329850797832193
t911,3.718845723217669e-5,3.760691051433269e-5,4.0981536466054325e-5,4.4486819687018504e-5,3.6434221518040805e-5,4.729310982224117e-5,3.924715273683189e-5,5.129947173107106e-5,4.812134328407265e-5,3.7926826711526936e-5,3.8568158137995524e-5,3.696983822187788e-5,4.334451272424496e-5,3.644856039814796e-5,4.419326920247836e-5,4.2481245127892636e-5,4.01886124338147e-5,4.928818957584314e-5,4.447113891139693e-5,4.678033201670011e-5,3.9770295102542467e-5,4.119054055450827e-5,5.104692604881903e-5,4.127298139525153e-5,5.537982052124133e-5,3.948406975076372e-5,0.0011114643398268855
t912,3.5114887765380756e-5,3.4604245776315454e-5,4.465481063480583e-5,3.7839990623483046e-5,3.3357216865101654e-5,4.183364643999748e-5,3.5148684674958245e-5,4.620552030182129e-5,4.305060456426526e-5,3.4711283877362325e-5,3.653931366479207e-5,3.340148340701488e-5,3.920227960618671e-5,3.4147391394711614e-5,3.962968801787321e-5,4.6198718395442805e-5,3.587928796535733e-5,4.443886813615569e-5,4.053185286289591e-5,4.114869695303617e-5,3.5681565395448924e-5,4.210311434295363e-5,4.696916039181316e-5,3.612042398042985e-5,5.2706612067793604e-5,3.677389684390698e-5,0.0010279932449493037
t913,3.739046404530462e-5,3.716532318139091e-5,3.92341185908534e-5,4.440504752354488e-5,3.6535249363823266e-5,4.6972275223438166e-5,3.921354938395043e-5,5.1132994164988435e-5,4.836531782417398e-5,3.947429047015515e-5,3.718447611461204e-5,3.675802412084958e-5,4.4263795420596664e-5,3.500505262646831e-5,4.2998588855100495e-5,4.2165571058174164e-5,4.085233951737451e-5,4.891885018299969e-5,4.558001781270633e-5,4.596827264192147e-5,3.9557204833898975e-5,4.0234884380856485e-5,5.1131910252043833e-5,4.0603961376621646e-5,5.39610393615128e-5,3.751961277302378e-5,0.001102592231100384
t914,3.771792342830076e-5,3.745907261293098e-5,3.755047867131518e-5,4.1518857036608285e-5,3.690518355928015e-5,4.4317437256279256e-5,3.9584155303944095e-5,4.9278181344113145e-5,4.4822664019050735e-5,3.732278235031326e-5,3.902003170180962e-5,3.755848102390771e-5,4.050826290311913e-5,3.539635209777869e-5,4.197325881734894e-5,4.056565565164184e-5,3.829699971147746e-5,4.691345968221448e-5,4.27306292031839e-5,4.412299935093322e-5,3.848717846843291e-5,4.014715628502151e-5,4.9525650816727656e-5,3.89037590121316e-5,5.280712917635203e-5,3.916887534998027e-5,0.001072602614834197
t915,3.57566338094788e-5,3.5229048284262925e-5,4.216265306517946e-5,3.7432303438989955e-5,3.36066201025905e-5,3.9337501053406264e-5,3.4593803742185395e-5,4.380711404754732e-5,4.0847733741818644e-5,3.520053856607608e-5,3.662067841707739e-5,3.375255252623465e-5,3.676928084791284e-5,3.460823792819948e-5,3.721745976811904e-5,4.4218363374952045e-5,3.4902932265839564e-5,4.312687657784682e-5,3.9406932636040494e-5,3.9483594992919064e-5,3.588597749916672e-5,4.011174181058634e-5,4.5179544859103706e-5,3.625855326827022e-5,5.027125976077305e-5,3.656972749396208e-5,0.001002357663878539
t916,3.7970937942301176e-5,3.801438922911565e-5,3.656382727570952e-5,4.361228954044399e-5,3.658629072969602e-5,4.570828383844177e-5,3.9323826311422365e-5,4.978536866289764e-5,4.694730548844501e-5,3.757906485686375e-5,3.7212313577920285e-5,3.687042702297574e-5,4.2730566241885336e-5,3.464929210435697e-5,4.1502950232936536e-5,4.1564801264659044e-5,3.903147580956715e-5,4.8134069571684815e-5,4.4793250801687506e-5,4.50214184104036e-5,3.9385502450003116e-5,3.983219367613598e-5,5.02855815648519e-5,3.8988118308340365e-5,5.310897862626232e-5,3.785680269598182e-5,0.0010830593262349895
t917,3.8338187820611885e-5,3.842338733448441e-5,3.66613848741851e-5,4.2145538886841106e-5,3.6950794665013084e-5,4.386239783177839e-5,3.958314474527031e-5,4.8419278598723394e-5,4.4728334596553565e-5,3.7453668775452615e-5,3.788006492360778e-5,3.760605916109371e-5,3.954787184917939e-5,3.536993263800853e-5,4.117689951166876e-5,4.028802194974833e-5,3.7501714065457804e-5,4.6487537341214036e-5,4.250099443922718e-5,4.351255141775691e-5,3.882448930710681e-5,4.005681057418277e-5,4.949266582261366e-5,3.785750441102276e-5,5.198661595230071e-5,3.921970608155408e-5,0.0010658755575746572
t918,3.622409253565567e-5,3.5879544942838474e-5,4.0372592275328736e-5,3.776320756993792e-5,3.35944785735031e-5,4.0213678059146065e-5,3.5145564303105264e-5,4.367609342780045e-5,4.212147746027762e-5,3.5687414639212165e-5,3.5554843629704986e-5,3.360365723531447e-5,3.661516866877487e-5,3.440973142902206e-5,3.760536460239474e-5,4.4736047445197036e-5,3.450039922174666e-5,4.3491069332095065e-5,3.9688879855475346e-5,3.9481187202207834e-5,3.575791790611067e-5,4.131502436991993e-5,4.730540897854647e-5,3.657372624284839e-5,5.008743428471279e-5,3.652526775396565e-5,0.0010079292719448424
t919,3.809739480218825e-5,3.839082436526475e-5,3.680065339464275e-5,4.6197007987525834e-5,3.520325758767186e-5,4.760895276133495e-5,3.903658980584701e-5,5.0807321958319586e-5,4.9512303352059505e-5,3.764872276589591e-5,3.606024435679561e-5,3.532912107773894e-5,4.366091139189305e-5,3.429147443017035e-5,4.224186435851858e-5,4.09618965663263e-5,3.876980173188377e-5,4.93463541105905e-5,4.583796787067696e-5,4.5962280849282407e-5,3.966198545491913e-5,3.984509253073372e-5,5.164120790095973e-5,3.858345562690763e-5,5.356528612500481e-5,3.7718099203745174e-5,0.001092780072366897
t920,3.830703232685689e-5,3.8525699500758154e-5,3.676390500037271e-5,4.3289165794679524e-5,3.542367803202172e-5,4.499791993362615e-5,3.7833230315415125e-5,4.8237302682661195e-5,4.650069547308145e-5,3.7393160820786185e-5,3.756502155977258e-5,3.577608281072662e-5,4.012928981365988e-5,3.448420573610611e-5,4.257507766898534e-5,4.00752611007189e-5,3.766566826955895e-5,4.761046275674712e-5,4.285312244367844e-5,4.393473973144631e-5,3.9020732215152716e-5,3.953209715918451e-5,4.964565976265422e-5,3.784361472756201e-5,5.316710833825332e-5,3.922289469679779e-5,0.001068372828671264
t921,3.508660154672017e-5,3.5594241243435776e-5,4.054441079543751e-5,4.048730595638614e-5,3.275716070172854e-5,4.1856619077511565e-5,3.577610165018313e-5,4.428382858185029e-5,4.401629721382528e-5,3.457930599559084e-5,3.5417556839533796e-5,3.247302556292821e-5,3.81758402526039e-5,3.3383152231080486e-5,4.005541352475881e-5,4.6258574490559335e-5,3.433970800562415e-5,4.491570516260481e-5,4.032680406166804e-5,3.972440427555479e-5,3.613245037274753e-5,4.227889856900367e-5,4.713065030624534e-5,3.546277943861042e-5,5.129240196487777e-5,3.519818241100005e-5,0.0010175474202320702
t922,3.655721939619648e-5,3.6413504391829036e-5,3.52514127879646e-5,4.703067998427695e-5,3.5084458180281514e-5,4.7636989086480046e-5,3.737696677725996e-5,5.055960316510413e-5,5.0141522901733164e-5,3.723823830138122e-5,3.6421830835710915e-5,3.4933057429384543e-5,4.389287848072116e-5,3.495056419919814e-5,4.409823320927231e-5,4.231509926261289e-5,3.83549186941332e-5,5.022957128109733e-5,4.6272970719621527e-5,4.532472819213098e-5,4.172686555952451e-5,3.959201144503248e-5,5.139868117966836e-5,3.8255888329717524e-5,5.3899235669388566e-5,3.602729280536201e-5,0.0010909844222650835
t923,3.6513931857298825e-5,3.62864301657911e-5,3.5562832473805984e-5,4.766558444460962e-5,3.521629795674852e-5,4.672271377314542e-5,3.751692842835321e-5,5.0016127512373304e-5,4.843127869145295e-5,3.6688123669883774e-5,3.763211870957903e-5,3.5296229279159246e-5,4.1809839557932275e-5,3.5765096347229376e-5,4.457658433299474e-5,4.162338791767711e-5,3.719122039357948e-5,4.9463772572337536e-5,4.3894227513796346e-5,4.51838297244558e-5,4.122296480268832e-5,4.0421791439847914e-5,5.095562121247146e-5,3.7647651404936245e-5,5.428551809977689e-5,3.763723527638456e-5,0.001085227337558309
t924,3.4358968534264093e-5,3.391262145951077e-5,4.157149294774793e-5,4.4319361610550945e-5,3.2685494910214484e-5,4.405737394710168e-5,3.715078300909388e-5,4.705798814797727e-5,4.589276390106885e-5,3.3931957370178865e-5,3.551864985874333e-5,3.227382520156582e-5,4.012406431339093e-5,3.433490682524961e-5,4.260665206496842e-5,4.777504645555151e-5,3.462106910163239e-5,4.677273556575245e-5,4.153206493976095e-5,4.2287190307322286e-5,3.786893589975629e-5,4.447368020372136e-5,4.927425263374296e-5,3.501308313984704e-5,5.3418850798080936e-5,3.546249597425674e-5,0.0010482963091210519
t925,3.593930329164409e-5,3.577418231516886e-5,3.611984778772382e-5,4.986460354376875e-5,3.4946240969589714e-5,4.885803960902115e-5,3.7180271018383665e-5,5.1898047535282476e-5,5.0814408698993477e-5,3.739970255423797e-5,3.730845666291575e-5,3.4739356744192205e-5,4.518277155251583e-5,3.61673118172223e-5,4.6284550311975926e-5,4.416963661354044e-5,3.954776965900784e-5,5.16855503847809e-5,4.731800096610133e-5,4.7717353557400266e-5,4.3525270120519405e-5,4.123390693763623e-5,5.2395268401381153e-5,3.8901099262257226e-5,5.547256768095892e-5,3.606086334543722e-5,0.0011165043813416565
t926,3.598951302189169e-5,3.578771730994427e-5,3.6554815302501383e-5,4.957833909100647e-5,3.501515448250629e-5,4.8522041686059316e-5,3.738729671757853e-5,5.157823857333021e-5,4.954041404140444e-5,3.695681215046513e-5,3.8246602029307035e-5,3.516080229873161e-5,4.3658083249702116e-5,3.683819395222497e-5,4.651696312038817e-5,4.367948164837328e-5,3.8446303495218924e-5,5.100380190670792e-5,4.503598201970799e-5,4.807566550713634e-5,4.285787844547628e-5,4.271952030328388e-5,5.193236143037954e-5,3.8289230083081106e-5,5.5409213130635e-5,3.758882026880552e-5,0.0011123692452658473
t927,3.3950277773196383e-5,3.3623386492281945e-5,4.278677938425402e-5,4.522829603100572e-5,3.261748323170334e-5,4.598607023932706e-5,3.785168199549269e-5,4.892498293644746e-5,4.7206615594643696e-5,3.386666225706881e-5,3.5609128823998334e-5,3.225635750041677e-5,4.21252460603343e-5,3.4688187310279114e-5,4.3891020986934864e-5,4.8681979375222993e-5,3.5480935916426376e-5,4.859499937686142e-5,4.2862881883985404e-5,4.461224319875221e-5,3.8853043586493676e-5,4.598165588301368e-5,5.024775635013202e-5,3.4795256236798755e-5,5.421199556411837e-5,3.540897283753061e-5,0.00107034389682672
t928,3.5593501677651464e-5,3.5458700441195935e-5,3.74573622055945e-5,5.0328581957058684e-5,3.486361866732668e-5,4.9701431279917294e-5,3.7155019502516856e-5,5.2731163841849444e-5,5.1152900280428725e-5,3.802222708671178e-5,3.755914444193242e-5,3.4760653756874115e-5,4.626912823747218e-5,3.660736299286281e-5,4.72876548509905e-5,4.537955186336947e-5,4.092695431178809e-5,5.289874992693122e-5,4.8231296684483234e-5,4.927468957031676e-5,4.379243245832042e-5,4.294804388639886e-5,5.296511972576197e-5,3.941320782665252e-5,5.587071136284572e-5,3.602276850008052e-5,0.0011326719773373322
t929,3.575176721793049e-5,3.559144540183744e-5,3.8345344385906104e-5,4.966531090043339e-5,3.485974114882084e-5,4.9513720502890516e-5,3.733827872273547e-5,5.21829455923837e-5,5.0111163950620124e-5,3.7385064421684264e-5,3.829540541400411e-5,3.5218270190308055e-5,4.493665966271054e-5,3.706013189399467e-5,4.7207856460420404e-5,4.48330295600727e-5,3.9951638832705184e-5,5.1883641312000396e-5,4.605251926966919e-5,4.930980404923608e-5,4.251286517349363e-5,4.427460542001951e-5,5.2312792726921314e-5,3.876208543713039e-5,5.575683486111473e-5,3.7605233255607134e-5,0.0011267181557646502
t930,3.394097320663009e-5,3.3662455158552643e-5,4.435225664245542e-5,4.4625232211836084e-5,3.293687103335083e-5,4.704364048018021e-5,3.810269094563287e-5,4.946441580826617e-5,4.780961997009763e-5,3.3993075321252644e-5,3.56846724658014e-5,3.233434034237684e-5,4.3139419829646045e-5,3.4614301232621466e-5,4.4102428146724114e-5,4.911724271525997e-5,3.6624532363695635e-5,4.945725896864534e-5,4.357045979523856e-5,4.556692115495671e-5,3.7901296034557635e-5,4.670124641650258e-5,5.045097762505315e-5,3.5339646453792435e-5,5.4487634113012555e-5,3.5432067351083494e-5,0.0010804556757872225
t931,3.574690342302264e-5,3.547434901511624e-5,3.927967610975469e-5,4.915851406028213e-5,3.493522035485381e-5,4.9794882368971025e-5,3.7227216690912576e-5,5.2688901784968254e-5,5.1124051732845676e-5,3.8662047115164245e-5,3.709019545663985e-5,3.491817622194553e-5,4.63459606841366e-5,3.5877160701438995e-5,4.628688208393172e-5,4.487182519568369e-5,4.1889373369993666e-5,5.3233824710716585e-5,4.8287946985254e-5,4.9376032019582396e-5,4.2415883726938354e-5,4.25703922993369e-5,5.256123584883596e-5,3.9949683551855736e-5,5.5930710246914844e-5,3.6014789634661e-5,0.0011317118353937573
t932,3.5764598984524054e-5,3.5620342850001754e-5,3.9935115691410414e-5,4.956247333824238e-5,3.632968784757636e-5,4.885080781705354e-5,3.81229022273332e-5,5.166160697144173e-5,4.946720082215237e-5,3.81716588610571e-5,3.8558474532176146e-5,3.6767046528593636e-5,4.396314899821585e-5,3.688753657286501e-5,4.5901202553189736e-5,4.40391666232997e-5,4.049405141962696e-5,5.171153165588458e-5,4.543710000071229e-5,4.8635749777347506e-5,4.1671472476213516e-5,4.2592111431998186e-5,5.1697512314743014e-5,3.895543191524975e-5,5.564574769343321e-5,3.76024542205189e-5,0.001124046134124861
t933,3.38540495024297e-5,3.34867224069742e-5,4.460451610600542e-5,4.318793207097614e-5,3.3218435100011026e-5,4.654621740755428e-5,3.8137748621475375e-5,4.927929771356391e-5,4.672701905472285e-5,3.4079790837281075e-5,3.661050799909116e-5,3.312503184579107e-5,4.265616334014563e-5,3.454590566276552e-5,4.281597988046552e-5,4.874521490081985e-5,3.593703569376498e-5,4.90743875475199e-5,4.241423460468894e-5,4.417548143848248e-5,3.714368777489735e-5,4.657491442480001e-5,5.0133365330377464e-5,3.523246365999094e-5,5.4481082516281537e-5,3.546627340399233e-5,0.0010722534588448686
t934,3.560653594650685e-5,3.529899538971912e-5,3.857605261350208e-5,4.733191189073063e-5,3.629109225425139e-5,5.016685284667346e-5,3.882372248159098e-5,5.269960441691783e-5,5.144167066450277e-5,3.887175151955701e-5,3.721783020823039e-5,3.633113989920096e-5,4.735774986659997e-5,3.5887181372690525e-5,4.499072412258694e-5,4.596051568130008e-5,4.0456838360866935e-5,5.299229217854775e-5,4.8227794004408484e-5,4.94214032445043e-5,4.16659857324363e-5,4.355615742371677e-5,5.2250106832406836e-5,4.123479616303901e-5,5.596536046097371e-5,3.7541832420544257e-5,0.0011361658979960052
t935,3.717500433609576e-5,3.746423699356537e-5,3.997297888785765e-5,4.483300645295876e-5,3.6384848087230864e-5,4.8548397028032246e-5,3.9233242215865876e-5,5.146151295688298e-5,4.901142882319902e-5,3.7850061571686096e-5,3.86090475093067e-5,3.7016596336938895e-5,4.453849836171042e-5,3.580064216996058e-5,4.3924713170777555e-5,4.270749232102951e-5,3.979952984977332e-5,5.130215899331129e-5,4.491722203993489e-5,4.81476678470272e-5,3.903172842351618e-5,4.1292212762759075e-5,5.103325511633453e-5,3.972158275455476e-5,5.5342053345358593e-5,3.938946391439865e-5,0.0011145085822700667
t936,3.507800170150126e-5,3.4607446871431456e-5,4.416239406370979e-5,3.8115349972680166e-5,3.333242744300239e-5,4.3189410969256574e-5,3.547524664270492e-5,4.6483905146897405e-5,4.434566383975188e-5,3.453109948650229e-5,3.6593210285232505e-5,3.3464102026894715e-5,4.048386818598986e-5,3.421521188792974e-5,3.927970345222364e-5,4.640996293341973e-5,3.558902211313335e-5,4.7708432640245e-5,4.1219124527429654e-5,4.247624575911115e-5,3.5725131904257523e-5,4.225328533345545e-5,4.6962166370170883e-5,3.57574014965469e-5,5.290488846850316e-5,3.6742028461422856e-5,0.0010371047319834043
t937,3.740504682157548e-5,3.726272254389308e-5,3.854930448719394e-5,4.4673688669317425e-5,3.646130795997746e-5,4.846565242634636e-5,3.9249306374171614e-5,5.148293042804863e-5,4.9763894367879125e-5,3.9869030554168686e-5,3.722171556892188e-5,3.680315092397561e-5,4.574448331582679e-5,3.4567089932868006e-5,4.250342453121686e-5,4.2288138941377235e-5,4.0410099305495916e-5,5.126457036006659e-5,4.639400215499961e-5,4.7550305332333246e-5,3.9163804907028864e-5,4.03366746592807e-5,5.113091370933429e-5,3.983952056207468e-5,5.41268892351441e-5,3.75381803631172e-5,0.0011100658484356333
t938,3.770445436773179e-5,3.752680511716721e-5,3.71387358993563e-5,4.188994194628736e-5,3.687395839396904e-5,4.5900058176459904e-5,3.958737293641085e-5,4.9759220531117004e-5,4.6522512731740894e-5,3.736841369834615e-5,3.903847547699138e-5,3.7634707307273765e-5,4.20537216532584e-5,3.535074031879071e-5,4.133995427125383e-5,4.0617845146983045e-5,3.788089711580317e-5,4.958544584962208e-5,4.3585309002745304e-5,4.5757457653155385e-5,3.809635445604863e-5,4.021765387168761e-5,4.958145054884895e-5,3.8304740312091324e-5,5.309244643016859e-5,3.91718296320805e-5,0.0010815805028453892
t939,3.576320112197715e-5,3.5262683817898894e-5,4.1819152285653e-5,3.749456684795658e-5,3.361406120885319e-5,4.0824046937055656e-5,3.4835203512634805e-5,4.4443673263861614e-5,4.2184039558496e-5,3.513647571281961e-5,3.6632468477534974e-5,3.3815776839058596e-5,3.798641647645013e-5,3.465013512271818e-5,3.6582442553814846e-5,4.431143529642579e-5,3.4742411475687474e-5,4.5972037607938735e-5,4.010110837048578e-5,4.092450431429206e-5,3.5960864431593514e-5,4.0433223777018993e-5,4.536219539858105e-5,3.627084820227734e-5,5.059318895853458e-5,3.643622246555452e-5,0.0010121523840351731
t940,3.798314113310877e-5,3.8115019430207785e-5,3.662311226613161e-5,4.393733204623721e-5,3.66117092321831e-5,4.717798952390792e-5,3.9327738546781306e-5,5.0432282507050543e-5,4.829483319669051e-5,3.780739977195808e-5,3.724251430119658e-5,3.6931710230691305e-5,4.41514778338655e-5,3.464407118303088e-5,4.08779475411548e-5,4.1636671132592974e-5,3.882004580057596e-5,5.033818887145847e-5,4.5417104240458336e-5,4.669383388971289e-5,3.8973737193932724e-5,3.994783533830713e-5,5.049773329525937e-5,3.880320528205117e-5,5.336050883258326e-5,3.77327910850353e-5,0.0010923799337061635
t941,3.832398925495063e-5,3.8495369765404124e-5,3.672826205124259e-5,4.235825948123463e-5,3.695726595292521e-5,4.525667981926461e-5,3.9563949991209966e-5,4.902854197856754e-5,4.602941478555081e-5,3.746913286710503e-5,3.788419484001145e-5,3.7685588439332345e-5,4.0863280857115036e-5,3.537432758800273e-5,4.0457314851695336e-5,4.029491411361921e-5,3.7419565329954936e-5,4.8987862620791296e-5,4.3056337740582554e-5,4.492850185243229e-5,3.842744608213642e-5,4.009367036235004e-5,4.957982986196574e-5,3.781795960037753e-5,5.2332766344496494e-5,3.9031469145295155e-5,0.0010744458955776138
t942,3.623731923292137e-5,3.5961353057801544e-5,4.012343465162385e-5,3.790817157015726e-5,3.36275789905944e-5,4.1388266378740725e-5,3.539180850881934e-5,4.426387674112723e-5,4.33241794640203e-5,3.572698945018153e-5,3.5695117403642536e-5,3.367276261201205e-5,3.764043467305163e-5,3.4456049724212436e-5,3.686622806141399e-5,4.4681955187754076e-5,3.442598364389471e-5,4.6144658633676024e-5,4.0177194799954635e-5,4.064744965909577e-5,3.557898302207684e-5,4.13342604267537e-5,4.6683561159354234e-5,3.656160511721964e-5,5.050131335634532e-5,3.6419976317454845e-5,0.0010154405118439
t943,3.8113708453175335e-5,3.846874243274742e-5,3.6867458078665546e-5,4.6540613001095805e-5,3.5269221591461527e-5,4.865039256645378e-5,3.769711811816796e-5,5.112926950068036e-5,5.06270261344094e-5,3.766387656620571e-5,3.610129335204521e-5,3.539861749680113e-5,4.4797843270837956e-5,3.3894701349700414e-5,4.148491269391515e-5,4.094224211538861e-5,3.848269538909007e-5,5.1257155052971724e-5,4.641021480570142e-5,4.711102052432844e-5,3.892791606855592e-5,4.0478294636097585e-5,5.159871782168132e-5,3.8508991584333026e-5,5.3657916522339974e-5,3.746863554493407e-5,0.0010975485946717847
t944,3.830259256738364e-5,3.859285929179555e-5,3.682805564550952e-5,4.3658978785994496e-5,3.545611165737251e-5,4.604245265306873e-5,3.7773096874411595e-5,4.862681664029222e-5,4.756650895475258e-5,3.739278955673038e-5,3.764643226865544e-5,3.587913648847231e-5,4.1091292794932915e-5,3.4190310624771276e-5,4.1976501304401046e-5,3.998006843414983e-5,3.746789659564135e-5,4.9672250278644185e-5,4.328900962972108e-5,4.569998224353967e-5,3.8393910844310474e-5,3.957512270180762e-5,4.9688807544236074e-5,3.777534826959773e-5,5.337154420446276e-5,3.903019471849589e-5,0.001074968071573151
t945,3.546207964098102e-5,3.567973529498059e-5,4.0313435213957184e-5,4.091386751952982e-5,3.269914818626257e-5,4.290638657754295e-5,3.628053614874022e-5,4.4779344817673546e-5,4.485027755408939e-5,3.462639239798149e-5,3.542153772183027e-5,3.249276801117992e-5,3.911162034102739e-5,3.339337870964487e-5,3.939929844929409e-5,4.627317431274418e-5,3.420960262482315e-5,4.67272615799118e-5,4.054878435362268e-5,4.069071226600532e-5,3.5779491544742806e-5,4.274478552198738e-5,4.741329057052413e-5,3.54654062209779e-5,5.1667364195961534e-5,3.513531254289775e-5,0.001024984992318914
t946,3.651312049461348e-5,3.647653112217023e-5,3.527483642700878e-5,4.739925773190977e-5,3.5041803211779476e-5,4.8372976096465133e-5,3.730038807896115e-5,5.080915661859969e-5,5.0435667619548106e-5,3.7289315985127144e-5,3.610785759925528e-5,3.495659341086161e-5,4.450750818459785e-5,3.458237437169471e-5,4.348412694891731e-5,4.240913506716112e-5,3.8099750293509724e-5,5.1417181787718145e-5,4.627997126699869e-5,4.640934787793878e-5,4.118255113833694e-5,3.970328449352032e-5,5.1538718941954886e-5,3.8126794563253924e-5,5.415438229779815e-5,3.585830892190204e-5,0.0010937309405516023
t947,3.64994894469516e-5,3.634739736147182e-5,3.534364977909061e-5,4.760908339624519e-5,3.5106672188577666e-5,4.750332318120268e-5,3.743897549407751e-5,5.045342511652348e-5,4.859714451874187e-5,3.6678488534758454e-5,3.73791732547363e-5,3.532396342161785e-5,4.2257469813976885e-5,3.5419152024827345e-5,4.4075720533946026e-5,4.211006349476857e-5,3.6939580271517055e-5,5.047453661696033e-5,4.336310437278244e-5,4.640644242463622e-5,4.079107027690928e-5,4.129203072635975e-5,5.125506726487261e-5,3.750289924657646e-5,5.455773966498029e-5,3.75094730578885e-5,0.0010882351354849968
t948,3.4403723456755646e-5,3.3963332192650205e-5,4.1362909681229014e-5,4.386536449597457e-5,3.2591075349486857e-5,4.492091151437136e-5,3.7423357639273947e-5,4.7856324401141e-5,4.595275972202891e-5,3.39425750880612e-5,3.557494259630297e-5,3.2290406149398284e-5,4.040502458917953e-5,3.370791985125453e-5,4.2015024185137234e-5,4.824860653483786e-5,3.429500941694404e-5,4.759901217844746e-5,4.073836820597038e-5,4.327787262787065e-5,3.755188357968974e-5,4.535858982889259e-5,4.981290953523546e-5,3.504035818332559e-5,5.362799775409844e-5,3.5381823345879856e-5,0.0010512080821034374
t949,3.598727077770564e-5,3.5799581090183025e-5,3.603335479383956e-5,4.957478589421604e-5,3.490382363076375e-5,4.9089080812590584e-5,3.719017014823338e-5,5.2294302031791976e-5,5.057149813693258e-5,3.7555330092547455e-5,3.717724342841942e-5,3.4732716064804774e-5,4.483132825834996e-5,3.602909255891968e-5,4.578652163695393e-5,4.502889646407031e-5,3.8720233715562035e-5,5.208109652157026e-5,4.610896740709e-5,4.845574043292348e-5,4.3357835019367153e-5,4.2496981191127656e-5,5.2899692425047e-5,3.8734824693562164e-5,5.561190976478431e-5,3.601613211597119e-5,0.0011170684091073274
t950,3.605738703553717e-5,3.5810338858825024e-5,3.651895029690085e-5,4.9332343767356156e-5,3.491939474059246e-5,4.87230009635455e-5,3.739773620518367e-5,5.205619997928465e-5,4.904661470894624e-5,3.723706276161773e-5,3.814643587458759e-5,3.51370341737996e-5,4.319274362680582e-5,3.690920206217739e-5,4.606745746263819e-5,4.47535075747261e-5,3.743682365877185e-5,5.11038308582096e-5,4.3561420434577424e-5,4.8712756353425926e-5,4.276615432162905e-5,4.428849690273053e-5,5.255453184330106e-5,3.8094228468482704e-5,5.5621801563608594e-5,3.7673957754111333e-5,0.001113119412251372
t951,3.397287135030829e-5,3.3619484780518115e-5,4.26873791094339e-5,4.464619323598334e-5,3.256996425796863e-5,4.5934420556254105e-5,3.7413230532083524e-5,4.938117623992448e-5,4.616676367117953e-5,3.3865921230490765e-5,3.5638929645012094e-5,3.224505812128715e-5,4.1356634019676605e-5,3.4952532086125106e-5,4.3720677199651615e-5,4.9107444637891504e-5,3.474560846642887e-5,4.82565253055318e-5,4.096177097376127e-5,4.496662931787898e-5,3.886533646399904e-5,4.689225683690706e-5,5.095588694413053e-5,3.4719249933831705e-5,5.4386738347960114e-5,3.54953640455617e-5,0.0010675240473097798
t952,3.560894416356086e-5,3.5439205205647624e-5,3.7383532909863676e-5,4.9443742469374496e-5,3.4860793345266876e-5,4.937479515625096e-5,3.724318801818541e-5,5.2909120134246095e-5,5.048969378353864e-5,3.816276909198521e-5,3.7861841587359896e-5,3.467864635085379e-5,4.510198931345927e-5,3.724408379343484e-5,4.748219058487564e-5,4.623856716256248e-5,3.95047209429829e-5,5.232185959386576e-5,4.630692329976124e-5,4.931611861154344e-5,4.402805464488091e-5,4.408845106455212e-5,5.355830949360499e-5,3.9194811137795946e-5,5.601053578686606e-5,3.6103345580384136e-5,0.0011299562332267032
t953,3.5787328024525045e-5,3.555331594842212e-5,3.837723817754249e-5,4.854640758493464e-5,3.4807080016548353e-5,4.881855525600708e-5,3.7444321517544294e-5,5.219611144651807e-5,4.883581443835639e-5,3.751961062100633e-5,3.87051638813356e-5,3.511752563376495e-5,4.302071398687602e-5,3.7804744491268675e-5,4.771515740115412e-5,4.560852280150015e-5,3.8335909408125944e-5,5.105390722655308e-5,4.381895412097164e-5,4.9154484249454227e-5,4.2919531403534905e-5,4.528354423733485e-5,5.2738886592495216e-5,3.8562629492095746e-5,5.585049827987811e-5,3.768843075087377e-5,0.001121264386988622
t954,3.396874607517655e-5,3.3665117908035925e-5,4.450199608434523e-5,4.3648657405338025e-5,3.298541553199294e-5,4.5794568294893324e-5,3.726627613739379e-5,4.927312365186861e-5,4.597176941282335e-5,3.409971209822754e-5,3.6014174339282266e-5,3.2291790975585654e-5,4.0815883557107464e-5,3.5477070013208426e-5,4.481501089044345e-5,4.932496251009558e-5,3.530656392037951e-5,4.787622892844883e-5,4.128253076132194e-5,4.51636120208785e-5,3.827356481394588e-5,4.7061803915271824e-5,5.082552177308679e-5,3.517139609460934e-5,5.450772841302934e-5,3.548891439529387e-5,0.001070872139922084
