model,line_name,planning_year,case,unit,value
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,0.02643000000000484
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,0.45141000000000986
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,0.1340900000000147
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,615.51159
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,18.146549999999934
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,0.0842400000001362
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,0.08816999999999098
SWITCH,MISS_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,0.08858999999995376
SWITCH,MISS_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,0.18188000000009197
SWITCH,MISS_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,0.042479999999955
SWITCH,MISS_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,1691.3653100000001
SWITCH,MISS_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,464.92500999999993
SWITCH,MISS_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,699.2094299999999
SWITCH,CASO_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,0.02091999999993277
SWITCH,CASO_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,0.0001999999999497959
SWITCH,CASO_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,0.18697999999994863
SWITCH,CASO_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,0.31116000000019994
SWITCH,CASO_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,0.011700000000018917
SWITCH,CASO_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,0.024329999999736174
SWITCH,CASO_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,0.03106999999999971
SWITCH,CASO_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,0.001269999999749416
SWITCH,CASO_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,1.3942100000003848
SWITCH,CASO_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,2.594629999999597
SWITCH,CASO_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,0.09711000000061176
SWITCH,CASO_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,0.058709999999337015
SWITCH,SPPN_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,0.897939999999835
SWITCH,SPPN_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,3.5998200000003635
SWITCH,SPPN_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,0.4107800000001589
SWITCH,SPPN_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,0.00038999999924271833
SWITCH,SPPN_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,0.46454000000085216
SWITCH,SPPN_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,0.02817999999933818
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,12.12755
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,6.489519999999999
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,1.8338800000000006
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,73.5984
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,0.16912999999999556
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,0.4045899999999989
SWITCH,NWPP_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,0.015729999999990696
SWITCH,NWPP_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,0.013220000000018217
SWITCH,NWPP_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,0.12133000000000038
SWITCH,NWPP_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,0.03347999999999729
SWITCH,NWPP_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,0.08517999999997983
SWITCH,NWPP_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,0.01548000000002503
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,0.26832999999999174
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,0.6826599999999985
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,1378.8199399999999
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,860.1858199999999
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,1824.83462
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,555.2361799999999
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week_ptc_to_itc,MW,0.1481499999999869
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week_ptc_to_itc,MW,0.005650000000002819
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week_ptc_to_itc,MW,866.6013
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week_ptc_to_itc,MW,3248.42685
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week_ptc_to_itc,MW,1404.4438499999997
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week_ptc_to_itc,MW,0.39429000000018277
SWITCH,SRSG_to_TRE,2027,current_policies_20_week_ptc_to_itc,MW,16.49886
SWITCH,SRSG_to_TRE,2030,current_policies_20_week_ptc_to_itc,MW,20.57808
SWITCH,SRSG_to_TRE,2035,current_policies_20_week_ptc_to_itc,MW,1.9056899999999999
SWITCH,SRSG_to_TRE,2040,current_policies_20_week_ptc_to_itc,MW,294.72096
SWITCH,SRSG_to_TRE,2045,current_policies_20_week_ptc_to_itc,MW,2.605449999999962
SWITCH,SRSG_to_TRE,2050,current_policies_20_week_ptc_to_itc,MW,0.04506000000003496
