model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,SPPS_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,1010.05126,1010.84272
SWITCH,SPPS_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,1010.84272,1867.60614
SWITCH,SPPS_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,1867.60614,8963.75854
SWITCH,SPPS_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,8963.75854,8964.06872
SWITCH,SPPS_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,8964.06872,8964.2184
SWITCH,SPPS_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,0.0,49.59454
SWITCH,SPPS_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,49.59454,172.94402
SWITCH,SPPS_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,172.94402,842.41948
SWITCH,SPPS_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,842.41948,3028.27709
SWITCH,SPPS_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,3028.27709,4046.93241
SWITCH,SPPS_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,4046.93241,4047.84652
SWITCH,RMRG_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,400.0,400.05489
SWITCH,RMRG_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,400.05489,400.14031
SWITCH,RMRG_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,400.14031,400.71706
SWITCH,RMRG_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,400.71706,687.30966
SWITCH,RMRG_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,687.30966,687.56237
SWITCH,RMRG_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,687.56237,687.5888
SWITCH,RMRG_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,614.0,614.45141
SWITCH,RMRG_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,614.45141,614.5855
SWITCH,RMRG_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,614.5855,1230.09709
SWITCH,RMRG_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,1230.09709,1248.24364
SWITCH,RMRG_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,1248.24364,1248.32788
SWITCH,RMRG_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,1248.32788,1248.41605
SWITCH,MISS_to_SRSE,2027,current_policies_20_week_ptc_to_itc,MW,891.0,891.08859
SWITCH,MISS_to_SRSE,2030,current_policies_20_week_ptc_to_itc,MW,891.08859,891.27047
SWITCH,MISS_to_SRSE,2035,current_policies_20_week_ptc_to_itc,MW,891.27047,891.31295
SWITCH,MISS_to_SRSE,2040,current_policies_20_week_ptc_to_itc,MW,891.31295,2582.67826
SWITCH,MISS_to_SRSE,2045,current_policies_20_week_ptc_to_itc,MW,2582.67826,3047.60327
SWITCH,MISS_to_SRSE,2050,current_policies_20_week_ptc_to_itc,MW,3047.60327,3746.8127
SWITCH,CASO_to_NWPP,2027,current_policies_20_week_ptc_to_itc,MW,2858.0,2858.02092
SWITCH,CASO_to_NWPP,2030,current_policies_20_week_ptc_to_itc,MW,2858.02092,2858.02112
SWITCH,CASO_to_NWPP,2035,current_policies_20_week_ptc_to_itc,MW,2858.02112,2858.2081
SWITCH,CASO_to_NWPP,2040,current_policies_20_week_ptc_to_itc,MW,2858.2081,2858.51926
SWITCH,CASO_to_NWPP,2045,current_policies_20_week_ptc_to_itc,MW,2858.51926,2858.53096
SWITCH,CASO_to_NWPP,2050,current_policies_20_week_ptc_to_itc,MW,2858.53096,2858.55529
SWITCH,CASO_to_SRSG,2027,current_policies_20_week_ptc_to_itc,MW,4354.0,4354.03107
SWITCH,CASO_to_SRSG,2030,current_policies_20_week_ptc_to_itc,MW,4354.03107,4354.03234
SWITCH,CASO_to_SRSG,2035,current_policies_20_week_ptc_to_itc,MW,4354.03234,4355.42655
SWITCH,CASO_to_SRSG,2040,current_policies_20_week_ptc_to_itc,MW,4355.42655,4358.02118
SWITCH,CASO_to_SRSG,2045,current_policies_20_week_ptc_to_itc,MW,4358.02118,4358.11829
SWITCH,CASO_to_SRSG,2050,current_policies_20_week_ptc_to_itc,MW,4358.11829,4358.177
SWITCH,SPPN_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,5512.0,5512.89794
SWITCH,SPPN_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,5512.89794,5516.49776
SWITCH,SPPN_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,5516.49776,5516.90854
SWITCH,SPPN_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,5516.90854,5516.90893
SWITCH,SPPN_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,5516.90893,5517.37347
SWITCH,SPPN_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,5517.37347,5517.40165
SWITCH,NWPP_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,0.0,12.12755
SWITCH,NWPP_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,12.12755,18.61707
SWITCH,NWPP_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,18.61707,20.45095
SWITCH,NWPP_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,20.45095,94.04935
SWITCH,NWPP_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,94.04935,94.21848
SWITCH,NWPP_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,94.21848,94.62307
SWITCH,NWPP_to_MISW,2027,current_policies_20_week_ptc_to_itc,MW,200.0,200.01573
SWITCH,NWPP_to_MISW,2030,current_policies_20_week_ptc_to_itc,MW,200.01573,200.02895
SWITCH,NWPP_to_MISW,2035,current_policies_20_week_ptc_to_itc,MW,200.02895,200.15028
SWITCH,NWPP_to_MISW,2040,current_policies_20_week_ptc_to_itc,MW,200.15028,200.18376
SWITCH,NWPP_to_MISW,2045,current_policies_20_week_ptc_to_itc,MW,200.18376,200.26894
SWITCH,NWPP_to_MISW,2050,current_policies_20_week_ptc_to_itc,MW,200.26894,200.28442
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week_ptc_to_itc,MW,410.0,410.26833
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week_ptc_to_itc,MW,410.26833,410.95099
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week_ptc_to_itc,MW,410.95099,1789.77093
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week_ptc_to_itc,MW,1789.77093,2649.95675
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week_ptc_to_itc,MW,2649.95675,4474.79137
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week_ptc_to_itc,MW,4474.79137,5030.02755
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week_ptc_to_itc,MW,210.0,210.14815
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week_ptc_to_itc,MW,210.14815,210.1538
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week_ptc_to_itc,MW,210.1538,1076.7551
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week_ptc_to_itc,MW,1076.7551,4325.18195
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week_ptc_to_itc,MW,4325.18195,5729.6258
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week_ptc_to_itc,MW,5729.6258,5730.02009
SWITCH,SRSG_to_TRE,2027,current_policies_20_week_ptc_to_itc,MW,0.0,16.49886
SWITCH,SRSG_to_TRE,2030,current_policies_20_week_ptc_to_itc,MW,16.49886,37.07694
SWITCH,SRSG_to_TRE,2035,current_policies_20_week_ptc_to_itc,MW,37.07694,38.98263
SWITCH,SRSG_to_TRE,2040,current_policies_20_week_ptc_to_itc,MW,38.98263,333.70359
SWITCH,SRSG_to_TRE,2045,current_policies_20_week_ptc_to_itc,MW,333.70359,336.30904
SWITCH,SRSG_to_TRE,2050,current_policies_20_week_ptc_to_itc,MW,336.30904,336.3541
