model,line_name,planning_year,case,unit,start_value,end_value
SWITCH,NWPP_to_MISW,2035,current_policies_20_week,MW,200.02806,200.34725
SWITCH,NWPP_to_MISW,2040,current_policies_20_week,MW,200.34725,200.35649
SWITCH,NWPP_to_MISW,2045,current_policies_20_week,MW,200.35649,200.35855
SWITCH,NWPP_to_MISW,2050,current_policies_20_week,MW,200.35855,200.41514
SWITCH,RMRG_to_SPPN,2027,current_policies_20_week,MW,410.0,410.09458
SWITCH,RMRG_to_SPPN,2030,current_policies_20_week,MW,410.09458,410.55867
SWITCH,RMRG_to_SPPN,2035,current_policies_20_week,MW,410.55867,1668.20352
SWITCH,RMRG_to_SPPN,2040,current_policies_20_week,MW,1668.20352,2943.69757
SWITCH,RMRG_to_SPPN,2045,current_policies_20_week,MW,2943.69757,5983.83547
SWITCH,RMRG_to_SPPN,2050,current_policies_20_week,MW,5983.83547,5996.62265
SWITCH,RMRG_to_SPPC,2027,current_policies_20_week,MW,210.0,210.13238
SWITCH,RMRG_to_SPPC,2030,current_policies_20_week,MW,210.13238,210.13995
SWITCH,RMRG_to_SPPC,2035,current_policies_20_week,MW,210.13995,1185.12311
SWITCH,RMRG_to_SPPC,2040,current_policies_20_week,MW,1185.12311,2327.94531
SWITCH,RMRG_to_SPPC,2045,current_policies_20_week,MW,2327.94531,2981.89471
SWITCH,RMRG_to_SPPC,2050,current_policies_20_week,MW,2981.89471,4281.45511
SWITCH,SRSG_to_TRE,2027,current_policies_20_week,MW,0.0,15.07664
SWITCH,SRSG_to_TRE,2030,current_policies_20_week,MW,15.07664,36.34851
SWITCH,SRSG_to_TRE,2035,current_policies_20_week,MW,36.34851,37.81321
SWITCH,SRSG_to_TRE,2040,current_policies_20_week,MW,37.81321,229.65435
SWITCH,SRSG_to_TRE,2045,current_policies_20_week,MW,229.65435,229.78468
SWITCH,SRSG_to_TRE,2050,current_policies_20_week,MW,229.78468,229.95658
