period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2030,24762.831578303976,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,17848.115589294644,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,22659.44602128021,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,22084.399023329504,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,6450233.541115913,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,56831.864724776104,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,34497.43774250131,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,38171.249720914115,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,36801.99329689033,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,25583.564375129667,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,22210.29827480714,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,26070.016612846623,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,21606.940058761433,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,27372071.270042803,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,581089.6055166792,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2030
2030,24397.013728855378,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,12673.9741545185,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2030
2030,34348.41408161676,SWITCH,SRSG,SRSG_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,9759.759550518618,SWITCH,SRSG,SRSG_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,21034.078209982807,SWITCH,SRSG,SRSG_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2030
2030,29275.35490321622,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2030
2030,100517.09383834728,SWITCH,SRSG,SRSG_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2030
2030,34822833.64878742,SWITCH,SRSG,SRSG_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2030
2030,19964.80649915504,SWITCH,SRSG,SRSG_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2030
2030,12614170.84758992,SWITCH,SRSG,SRSG_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2030
2030,1739.5199257558206,SWITCH,SRSG,SRSG_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2030
2030,537376.4442794078,SWITCH,SRSG,SRSG_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2030
2030,18807787.93978456,SWITCH,SRSG,SRSG_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2030
2030,26861.07534950472,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,20152.720434207105,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,20104.191972022098,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,22419.412716713945,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,20098.967525141208,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,17762.665907931685,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,28030.231317742586,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,28508.481336255696,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,24346.609217672518,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,23621.786983452912,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,20621.32961231148,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,22994.8575461271,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,22491.407517203785,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,18941.509003462914,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,23965.29217424665,SWITCH,SRSG,SRSG_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,1772945.300249623,SWITCH,TREW,TREW_batteries_1,Battery,current_policies_20_week,all,MWh,2030
2030,120139.17667615613,SWITCH,TREW,TREW_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2030
2030,498487.2639262513,SWITCH,TREW,TREW_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2030
2030,3731.901136466038,SWITCH,TREW,TREW_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2030
2030,5760.524253757682,SWITCH,TREW,TREW_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2030
2030,148109.1670917828,SWITCH,TREW,TREW_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,120404.61051407589,SWITCH,TREW,TREW_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,81191.72895453035,SWITCH,TREW,TREW_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,58280.391604856595,SWITCH,TREW,TREW_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,98409.81444520161,SWITCH,TREW,TREW_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,67991.40913160371,SWITCH,TREW,TREW_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,54226.6441468197,SWITCH,TREW,TREW_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,92253.71484022206,SWITCH,TREW,TREW_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,61668.08185694171,SWITCH,TREW,TREW_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,1702846.3028765388,SWITCH,TREW,TREW_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,242742.8451977104,SWITCH,TREW,TREW_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,98508.90228225585,SWITCH,TREW,TREW_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,165626.52193307996,SWITCH,TREW,TREW_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,147148.49989222185,SWITCH,TREW,TREW_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,80477.3452459066,SWITCH,TREW,TREW_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,112072.87175250697,SWITCH,TREW,TREW_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,104118.26043504594,SWITCH,TREW,TREW_landbasedwind_class3_moderate_8_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,65748.28764558381,SWITCH,TREW,TREW_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,13094143.971878666,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,54686.35471080082,SWITCH,TREW,TREW_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2030
2030,10865.03491578376,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,12243.568022078998,SWITCH,TREW,TREW_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2030
2030,16021.71091347891,SWITCH,TREW,TREW_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,17400.290179843745,SWITCH,TREW,TREW_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2030
2030,30230.013401402735,SWITCH,TREW,TREW_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2030
2030,48868.6089468422,SWITCH,TREW,TREW_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2030
2030,14966.62191779996,SWITCH,TREW,TREW_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2030
2030,71075746.7901906,SWITCH,TREW,TREW_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2030
2030,2303.255531159773,SWITCH,TREW,TREW_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2030
2030,22309348.814738084,SWITCH,TREW,TREW_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2030
2030,13130.207540759744,SWITCH,TREW,TREW_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,9381.742798194338,SWITCH,TREW,TREW_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,12001.22224488647,SWITCH,TREW,TREW_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,9163.63260021762,SWITCH,TREW,TREW_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,11026.770043331715,SWITCH,TREW,TREW_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,10223.10251147994,SWITCH,TREW,TREW_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,10611.889835229427,SWITCH,TREW,TREW_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,11508.870325547983,SWITCH,TREW,TREW_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,9165.823098487319,SWITCH,TREW,TREW_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,12100.628073721387,SWITCH,TREW,TREW_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,2310676.249662179,SWITCH,TRE,TRE_batteries_1,Battery,current_policies_20_week,all,MWh,2030
2030,121683.07418888292,SWITCH,TRE,TRE_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2030
2030,131227.5899984964,SWITCH,TRE,TRE_biomass_1,Other,current_policies_20_week,all,MWh,2030
2030,27483.1547045369,SWITCH,TRE,TRE_biomass_2,Other,current_policies_20_week,all,MWh,2030
2030,334458.61837110337,SWITCH,TRE,TRE_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2030
2030,44023664.93375839,SWITCH,TRE,TRE_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2030
2030,20035624.74521157,SWITCH,TRE,TRE_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2030
2030,11544621.465662085,SWITCH,TRE,TRE_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2030
2030,3820.9553624870027,SWITCH,TRE,TRE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2030
2030,5953.539791769109,SWITCH,TRE,TRE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2030
2030,217222.18163095578,SWITCH,TRE,TRE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,149747.7635641934,SWITCH,TRE,TRE_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,124898.88192192094,SWITCH,TRE,TRE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,137685.27412962762,SWITCH,TRE,TRE_landbasedwind_class3_moderate_12_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,48958.51678463746,SWITCH,TRE,TRE_landbasedwind_class3_moderate_13_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,80026.7804884519,SWITCH,TRE,TRE_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,129764.76091060748,SWITCH,TRE,TRE_landbasedwind_class3_moderate_15_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,88340.01020066263,SWITCH,TRE,TRE_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,80484.10977522479,SWITCH,TRE,TRE_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,101749.45011727016,SWITCH,TRE,TRE_landbasedwind_class3_moderate_18_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,40251.009063082165,SWITCH,TRE,TRE_landbasedwind_class3_moderate_19_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,43998349.098216385,SWITCH,TRE,TRE_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,92756.21752427892,SWITCH,TRE,TRE_landbasedwind_class3_moderate_20_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,57794.99097779223,SWITCH,TRE,TRE_landbasedwind_class3_moderate_21_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,92684.38095734337,SWITCH,TRE,TRE_landbasedwind_class3_moderate_22_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,62463.84285769726,SWITCH,TRE,TRE_landbasedwind_class3_moderate_23_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,50890.6926660854,SWITCH,TRE,TRE_landbasedwind_class3_moderate_24_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,39163.46721298496,SWITCH,TRE,TRE_landbasedwind_class3_moderate_25_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,55179.41966596965,SWITCH,TRE,TRE_landbasedwind_class3_moderate_26_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,64652.246835870676,SWITCH,TRE,TRE_landbasedwind_class3_moderate_27_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,64394.17619032043,SWITCH,TRE,TRE_landbasedwind_class3_moderate_28_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,37636.93187309753,SWITCH,TRE,TRE_landbasedwind_class3_moderate_29_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,286177.1087155662,SWITCH,TRE,TRE_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,44702.76860846851,SWITCH,TRE,TRE_landbasedwind_class3_moderate_30_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,57844.844250201524,SWITCH,TRE,TRE_landbasedwind_class3_moderate_31_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,27108.689865773267,SWITCH,TRE,TRE_landbasedwind_class3_moderate_32_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,48243.05350282395,SWITCH,TRE,TRE_landbasedwind_class3_moderate_33_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,36265.15384862396,SWITCH,TRE,TRE_landbasedwind_class3_moderate_34_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,51081.27479570403,SWITCH,TRE,TRE_landbasedwind_class3_moderate_35_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,41656.126339341215,SWITCH,TRE,TRE_landbasedwind_class3_moderate_36_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,41375.152211256245,SWITCH,TRE,TRE_landbasedwind_class3_moderate_37_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,18733189.840575725,SWITCH,TRE,TRE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,25454769.432264015,SWITCH,TRE,TRE_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,12219400.422785593,SWITCH,TRE,TRE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,17350839.060031757,SWITCH,TRE,TRE_landbasedwind_class3_moderate_6_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,70282.05067173828,SWITCH,TRE,TRE_landbasedwind_class3_moderate_7_anyQual_0,Wind,current_policies_20_week,all,MWh,2030
2030,156177.9353706549,SWITCH,TRE,TRE_landbasedwind_class3_moderate_8_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,120515.42418963126,SWITCH,TRE,TRE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2030
2030,61958126.86621158,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,23842.272456469273,SWITCH,TRE,TRE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2030
2030,29663.169999044265,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,140435.99320609652,SWITCH,TRE,TRE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2030
2030,156623.5570424986,SWITCH,TRE,TRE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,11030.137087247253,SWITCH,TRE,TRE_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2030
2030,19447.135276766585,SWITCH,TRE,TRE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2030
2030,41901.40262726363,SWITCH,TRE,TRE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week,all,MWh,2030
2030,63492.49869678894,SWITCH,TRE,TRE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2030
2030,36502494.84782531,SWITCH,TRE,TRE_nuclear_1,Nuclear,current_policies_20_week,all,MWh,2030
2030,16693.307497271933,SWITCH,TRE,TRE_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2030
2030,4104.797966910448,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week,all,MWh,2030
2030,4261.4038059595105,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week,all,MWh,2030
2030,3830.747399991896,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week,all,MWh,2030
2030,5325.33546912288,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_1,Wind,current_policies_20_week,all,MWh,2030
2030,6523.291173038763,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_2,Wind,current_policies_20_week,all,MWh,2030
2030,6430.427457078427,SWITCH,TRE,TRE_offshorewind_class12_moderate_floating_1_3,Wind,current_policies_20_week,all,MWh,2030
2030,4446.9442772841185,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week,all,MWh,2030
2030,4448.76802184971,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week,all,MWh,2030
2030,4514.03584030999,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week,all,MWh,2030
2030,6533.927727265964,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_20_week,all,MWh,2030
2030,6480.609433555028,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_20_week,all,MWh,2030
2030,6691.407095986155,SWITCH,TRE,TRE_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_20_week,all,MWh,2030
2030,30102293.430752568,SWITCH,TRE,TRE_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2030
2030,2471.8056885132683,SWITCH,TRE,TRE_petroleum_liquids_1,Other,current_policies_20_week,all,MWh,2030
2030,170868.51720738498,SWITCH,TRE,TRE_small_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2030
2030,27403231.250194445,SWITCH,TRE,TRE_solar_photovoltaic_1,Solar,current_policies_20_week,all,MWh,2030
2030,14687.398103547352,SWITCH,TRE,TRE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,11020.618192900603,SWITCH,TRE,TRE_utilitypv_class1_moderate_1_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,14061.801136227201,SWITCH,TRE,TRE_utilitypv_class1_moderate_2_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,13025.447814355146,SWITCH,TRE,TRE_utilitypv_class1_moderate_3_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,13861.254360018793,SWITCH,TRE,TRE_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,13016.280977820854,SWITCH,TRE,TRE_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,13733.406483529106,SWITCH,TRE,TRE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,11238.010404281833,SWITCH,TRE,TRE_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2030,13738.997540736384,SWITCH,TRE,TRE_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week,all,MWh,2030
2030,12283.397802677717,SWITCH,TRE,TRE_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week,all,MWh,2030
2035,682170.9691465179,SWITCH,BASN,BASN_batteries_1,Battery,current_policies_20_week,all,MWh,2035
2035,75575.40482410828,SWITCH,BASN,BASN_battery_moderate_0,Battery,current_policies_20_week,all,MWh,2035
2035,54954.32682430866,SWITCH,BASN,BASN_biomass_1,Other,current_policies_20_week,all,MWh,2035
2035,129114.52969749292,SWITCH,BASN,BASN_biomass_2,Other,current_policies_20_week,all,MWh,2035
2035,8952959.811914016,SWITCH,BASN,BASN_conventional_hydroelectric_1,Hydro,current_policies_20_week,all,MWh,2035
2035,9242984.220327357,SWITCH,BASN,BASN_conventional_steam_coal_1,Coal,current_policies_20_week,all,MWh,2035
2035,14563385.646459507,SWITCH,BASN,BASN_conventional_steam_coal_2,Coal,current_policies_20_week,all,MWh,2035
2035,4620196.63593113,SWITCH,BASN,BASN_distributed_generation_1,Distributed Solar,current_policies_20_week,all,MWh,2035
2035,3563867.694479907,SWITCH,BASN,BASN_geothermal_1,Geothermal,current_policies_20_week,all,MWh,2035
2035,3062.882502234421,SWITCH,BASN,BASN_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week,all,MWh,2035
2035,5114.262886532997,SWITCH,BASN,BASN_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week,all,MWh,2035
2035,29253273.45818487,SWITCH,BASN,BASN_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week,all,MWh,2035
2035,29366.658545832728,SWITCH,BASN,BASN_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week,all,MWh,2035
2035,29318.44106454288,SWITCH,BASN,BASN_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week,all,MWh,2035
2035,29634044.710029233,SWITCH,BASN,BASN_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week,all,MWh,2035
2035,110567.72401408409,SWITCH,BASN,BASN_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week,all,MWh,2035
2035,142634.97901983114,SWITCH,BASN,BASN_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week,all,MWh,2035
2035,54063.9811808936,SWITCH,BASN,BASN_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week,all,MWh,2035
2035,50051.81241510266,SWITCH,BASN,BASN_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week,all,MWh,2035
2035,39171.73714244238,SWITCH,BASN,BASN_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week,all,MWh,2035
2035,39738.96092641733,SWITCH,BASN,BASN_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week,all,MWh,2035
2035,34013.39106520534,SWITCH,BASN,BASN_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week,all,MWh,2035
2035,32459.66869399687,SWITCH,BASN,BASN_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week,all,MWh,2035
2035,881894.2617125435,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week,all,MWh,2035
2035,26540633.71252498,SWITCH,BASN,BASN_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week,all,MWh,2035
2035,13781.5484488956,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2035
2035,23012.1397573534,SWITCH,BASN,BASN_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week,all,MWh,2035
2035,55002.01780567764,SWITCH,BASN,BASN_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week,all,MWh,2035
2035,4521.5359600751835,SWITCH,BASN,BASN_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week,all,MWh,2035
2035,16867.31216241472,SWITCH,BASN,BASN_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2035
2035,81040.74566270004,SWITCH,BASN,BASN_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week,all,MWh,2035
2035,18515.381177791016,SWITCH,BASN,BASN_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week,all,MWh,2035
2035,3757224.7952491827,SWITCH,BASN,BASN_onshore_wind_turbine_1,Wind,current_policies_20_week,all,MWh,2035
