period,value,model,zone,resource_name,tech_type,case,timestep,unit,planning_year
2027,27180.4628912652,SWITCH,SRCA,SRCA_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8409673.90644656,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,27156.376992142894,SWITCH,SRCA,SRCA_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7315.311027177307,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,20784.48545853092,SWITCH,SRCA,SRCA_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,20746.814174487667,SWITCH,SRCA,SRCA_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15116.796426497805,SWITCH,SRCA,SRCA_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,29645.79173923079,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,45603.41403107145,SWITCH,SRCA,SRCA_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,105740682.84356725,SWITCH,SRCA,SRCA_nuclear_1,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13656.24085763445,SWITCH,SRCA,SRCA_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,6350.584356739771,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5424.911097905878,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5479.901208036053,SWITCH,SRCA,SRCA_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11319.798816207842,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10147.451082216954,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9285.717781175721,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10484.051406196337,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9900.095144604855,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9011.984907191278,SWITCH,SRCA,SRCA_offshorewind_class3_moderate_fixed_1_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1374.3979638673661,SWITCH,SRCA,SRCA_petroleum_liquids_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,273076.90398570005,SWITCH,SRCA,SRCA_small_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16755934.619352734,SWITCH,SRCA,SRCA_solar_photovoltaic_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9678.483946240134,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8251.030761522383,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7366.6169359113765,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8006.462226394274,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7808.165772461146,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7407.7143589767675,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9827.68951045825,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9025.142517265182,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9144.255226288831,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9111.654276010197,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8709.263916478336,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7857.427386609619,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8260.834028280398,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8027.500615638741,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8155.952553767824,SWITCH,SRCA,SRCA_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,70017.17101027578,SWITCH,SRCE,SRCE_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,106537.89088446496,SWITCH,SRCE,SRCE_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,290510.02281428623,SWITCH,SRCE,SRCE_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9390.095170295259,SWITCH,SRCE,SRCE_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14956050.535396354,SWITCH,SRCE,SRCE_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,77925462.08757354,SWITCH,SRCE,SRCE_conventional_steam_coal_1,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4486865.482814063,SWITCH,SRCE,SRCE_conventional_steam_coal_2,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,713489.255959551,SWITCH,SRCE,SRCE_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,52331.223594968804,SWITCH,SRCE,SRCE_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3114.5357528770605,SWITCH,SRCE,SRCE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4951.478431751715,SWITCH,SRCE,SRCE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,79159.7904279393,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,17358.884543631964,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21652.163641277082,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,118269.18689828966,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,48123.93237625913,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,55757.02700276248,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,35903.79268926029,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,36404.43578785902,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,29310.432609381594,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,31421.99597975083,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,24742.272971438055,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,27998.21177789868,SWITCH,SRCE,SRCE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3387493.8321821736,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,36343149.9216723,SWITCH,SRCE,SRCE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,20541.75935085224,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16904.205328534365,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5751.893630644508,SWITCH,SRCE,SRCE_natural_gas_fired_combustion_turbine_3,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8961.727324071768,SWITCH,SRCE,SRCE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,47997.166857000346,SWITCH,SRCE,SRCE_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,17578.884955812464,SWITCH,SRCE,SRCE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,37253.773591305675,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,59848.39961391282,SWITCH,SRCE,SRCE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,73633460.26265715,SWITCH,SRCE,SRCE_nuclear_1,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13489.062879195528,SWITCH,SRCE,SRCE_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21444.984090211135,SWITCH,SRCE,SRCE_onshore_wind_turbine_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1182.6481302063637,SWITCH,SRCE,SRCE_petroleum_liquids_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,396644.9345951849,SWITCH,SRCE,SRCE_small_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4112514.1475351807,SWITCH,SRCE,SRCE_solar_photovoltaic_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10211.087328321923,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9664.156211845819,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9765.657729998367,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10486.473466967564,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10838.02831545814,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10394.337913423791,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10612.015014362949,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_4_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9881.162270102534,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_5_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9691.09785277045,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10375.987651580232,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_7_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9874.510179426181,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_8_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10141.031660919154,SWITCH,SRCE,SRCE_utilitypv_class1_moderate_9_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,59777.45567856606,SWITCH,SRSE,SRSE_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,101743.81925718016,SWITCH,SRSE,SRSE_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2366150.6881309333,SWITCH,SRSE,SRSE_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1162996.6658180521,SWITCH,SRSE,SRSE_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5174312.9970404515,SWITCH,SRSE,SRSE_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,59424833.570523396,SWITCH,SRSE,SRSE_conventional_steam_coal_1,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,31295923.27089504,SWITCH,SRSE,SRSE_conventional_steam_coal_2,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,847011.887468558,SWITCH,SRSE,SRSE_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,50062.22437897553,SWITCH,SRSE,SRSE_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3169.223571985359,SWITCH,SRSE,SRSE_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5091.229041531341,SWITCH,SRSE,SRSE_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,20042.73910776503,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11005.167472398149,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_10_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,11031.193345689378,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16804.25081105374,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,17325.374674548395,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_2_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16046.305922404674,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_3_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15064.945727981672,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_4_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14816.279209748063,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14193.180671343707,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13461.925899786314,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12733.046756832651,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_8_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,12492.36998977414,SWITCH,SRSE,SRSE_landbasedwind_class3_moderate_9_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,33982013.34969237,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,31783.415918256876,SWITCH,SRSE,SRSE_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,21274.126396893236,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13003.130970531205,SWITCH,SRSE,SRSE_natural_gas_fired_combustion_turbine_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,20510.81320056643,SWITCH,SRSE,SRSE_natural_gas_internal_combustion_engine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,26109.303539087017,SWITCH,SRSE,SRSE_natural_gas_steam_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16216.583679850262,SWITCH,SRSE,SRSE_naturalgas_fframe_ct_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,35992.916520974984,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_95_ccs_moderate_0,CCS,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,56879.31190965588,SWITCH,SRSE,SRSE_naturalgas_hframe_cc_moderate_0,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,70566949.63571541,SWITCH,SRSE,SRSE_nuclear_1,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14300.208438751946,SWITCH,SRSE,SRSE_nuclear_nuclear_moderate_0,Nuclear,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2373.3739528142746,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2385.2858398932126,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,2337.203781199703,SWITCH,SRSE,SRSE_offshorewind_class12_moderate_floating_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3405.9318814012136,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3354.6710646323318,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_2,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3284.6874519252947,SWITCH,SRSE,SRSE_offshorewind_class3_moderate_fixed_0_3,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1154.761458678009,SWITCH,SRSE,SRSE_petroleum_liquids_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,66877.71148009264,SWITCH,SRSE,SRSE_small_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14060872.896423748,SWITCH,SRSE,SRSE_solar_photovoltaic_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10991.025247304235,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_0_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8526.121882895906,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_10_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9295.191356497131,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_11_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9116.016137274908,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_12_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8836.90873771075,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_13_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9186.387401698546,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_14_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9919.020041739212,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_1_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10569.383460663192,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_2_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,10572.104940745454,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_3_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9110.24623935723,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_4_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9756.435750807486,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_5_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9640.514723943039,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_6_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,8868.699682028506,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_7_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9755.990119165344,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_8_anyQual_1,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,9435.793920728183,SWITCH,SRSE,SRSE_utilitypv_class1_moderate_9_anyQual_0,Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,893414.4119774906,SWITCH,SRSG,SRSG_batteries_1,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,98066.31220534461,SWITCH,SRSG,SRSG_battery_moderate_0,Battery,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,76430.27194443239,SWITCH,SRSG,SRSG_biomass_1,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,200141.18444856748,SWITCH,SRSG,SRSG_biomass_2,Other,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,7259565.662536862,SWITCH,SRSG,SRSG_conventional_hydroelectric_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,30733153.242961846,SWITCH,SRSG,SRSG_conventional_steam_coal_1,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3879687.4765457315,SWITCH,SRSG,SRSG_conventional_steam_coal_2,Coal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,4688372.903421071,SWITCH,SRSG,SRSG_distributed_generation_1,Distributed Solar,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,1464322.4628935994,SWITCH,SRSG,SRSG_geothermal_1,Geothermal,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,111731.8477979881,SWITCH,SRSG,SRSG_hydroelectric_pumped_storage_1,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,3225.493700210035,SWITCH,SRSG,SRSG_hydrogen_fframe_ct_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,5207.573134979,SWITCH,SRSG,SRSG_hydrogen_hframe_cc_moderate_0,Hydro,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,42014.610773571,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_0_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,19099.741443017814,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_10_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16538.83585404721,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_11_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,15269.40832781957,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_12_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,17377.623476292716,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_13_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16030.612622259001,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_14_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,13548.346035404322,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_15_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16634.639796406263,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_16_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,14039.384238380422,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_17_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,73868.44733542699,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_1_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,31841.900349594096,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_2_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,22275.131541892875,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_3_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,24034.69309038983,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_4_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,24460.90403214392,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_5_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,18660.938399703547,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_6_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,19075.23683007728,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_7_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,19919.888965640555,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_8_anyQual_1,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,16665.10986620879,SWITCH,SRSG,SRSG_landbasedwind_class3_moderate_9_anyQual_0,Wind,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,25438087.34498402,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,530396.0106705177,SWITCH,SRSG,SRSG_natural_gas_fired_combined_cycle_2,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
2027,20767.590511961676,SWITCH,SRSG,SRSG_natural_gas_fired_combustion_turbine_1,Natural Gas,current_policies_20_week_ptc_to_itc,all,MWh,2027
