model,zone,tech_type,planning_year,existing,unit,start_value,end_value,retired_value,new_build_value
SWITCH,CASO,Wind,2027,False,MW,0.0,83.5,0.0,83.5
SWITCH,CASO,Wind,2027,True,MW,4055.5,4055.5,0.0,0.0
SWITCH,CASO,Wind,2030,False,MW,83.5,137.2,0.0,53.7
SWITCH,CASO,Wind,2030,True,MW,4055.5,3944.9,110.6,0.0
SWITCH,CASO,Wind,2035,False,MW,137.2,177.5,0.0,40.3
SWITCH,CASO,Wind,2035,True,MW,3944.9,3670.9,274.0,0.0
SWITCH,CASO,Wind,2040,False,MW,177.5,1084.1,0.0,906.6
SWITCH,CASO,Wind,2040,True,MW,3670.9,3464.4,206.5,0.0
SWITCH,CASO,Wind,2045,False,MW,1084.1,1084.2,0.0,0.1
SWITCH,CASO,Wind,2045,True,MW,3464.4,887.5,2576.9,0.0
SWITCH,CASO,Wind,2050,False,MW,1084.2,1084.6,0.0,0.4
SWITCH,CASO,Wind,2050,True,MW,887.5,416.1,471.4,0.0
SWITCH,FRCC,Battery,2027,False,MW,0.0,58.2,0.0,58.2
SWITCH,FRCC,Battery,2027,False,MWh,0.0,29.2,0.0,29.2
SWITCH,FRCC,Battery,2027,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2027,True,MWh,1129.4,1114.3,15.1,0.0
SWITCH,FRCC,Battery,2030,False,MW,58.2,62.1,0.0,3.9
SWITCH,FRCC,Battery,2030,False,MWh,29.2,40.0,0.0,10.9
SWITCH,FRCC,Battery,2030,True,MW,555.2,555.2,0.0,0.0
SWITCH,FRCC,Battery,2030,True,MWh,1114.3,1114.3,0.0,0.0
SWITCH,FRCC,Battery,2035,False,MW,62.1,62.2,0.0,0.1
SWITCH,FRCC,Battery,2035,False,MWh,40.0,62.7,0.0,22.7
SWITCH,FRCC,Battery,2035,True,MW,555.2,513.6,41.6,0.0
SWITCH,FRCC,Battery,2035,True,MWh,1114.3,1027.9,86.4,0.0
SWITCH,FRCC,Battery,2040,False,MW,62.2,2351.0,0.0,2288.8
SWITCH,FRCC,Battery,2040,False,MWh,62.7,4700.8,0.0,4638.1
SWITCH,FRCC,Battery,2045,False,MW,2351.0,2347.1,3.9,0.0
SWITCH,FRCC,Battery,2045,False,MWh,4700.8,4689.9,10.9,0.0
SWITCH,FRCC,Battery,2050,False,MW,2347.1,2362.9,0.0,15.8
SWITCH,FRCC,Battery,2050,False,MWh,4689.9,4667.6,22.3,0.0
SWITCH,FRCC,CCS,2027,False,MW,0.0,6.2,0.0,6.2
SWITCH,FRCC,CCS,2030,False,MW,6.2,8.8,0.0,2.6
SWITCH,FRCC,CCS,2035,False,MW,8.8,11.6,0.0,2.8
SWITCH,FRCC,CCS,2040,False,MW,11.6,11.7,0.0,0.1
SWITCH,FRCC,CCS,2045,False,MW,11.7,11.7,0.0,0.0
SWITCH,FRCC,CCS,2050,False,MW,11.7,11.7,0.0,0.0
SWITCH,FRCC,Coal,2027,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2030,True,MW,3577.0,3577.0,0.0,0.0
SWITCH,FRCC,Coal,2035,True,MW,3577.0,3284.0,293.0,0.0
SWITCH,FRCC,Coal,2040,True,MW,3284.0,2991.0,293.0,0.0
SWITCH,FRCC,Coal,2045,True,MW,2991.0,2991.0,0.0,0.0
SWITCH,FRCC,Coal,2050,True,MW,2549.0,467.0,2082.0,0.0
SWITCH,FRCC,Distributed Solar,2027,True,MW,2945.0,2946.0,0.0,1.0
SWITCH,FRCC,Distributed Solar,2030,True,MW,2946.0,5592.0,0.0,2646.0
SWITCH,FRCC,Distributed Solar,2035,True,MW,5592.0,7155.0,0.0,1563.0
SWITCH,FRCC,Distributed Solar,2040,True,MW,7155.0,7445.0,0.0,290.0
SWITCH,FRCC,Distributed Solar,2045,True,MW,7445.0,7347.0,98.0,0.0
SWITCH,FRCC,Distributed Solar,2050,True,MW,7347.0,7817.0,0.0,470.0
SWITCH,FRCC,Hydro,2027,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2030,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2035,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2040,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2045,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydro,2050,True,MW,43.5,43.5,0.0,0.0
SWITCH,FRCC,Hydrogen,2027,False,MW,0.0,10.2,0.0,10.2
SWITCH,FRCC,Hydrogen,2030,False,MW,10.2,12.8,0.0,2.6
SWITCH,FRCC,Hydrogen,2035,False,MW,12.8,12.9,0.0,0.1
SWITCH,FRCC,Hydrogen,2040,False,MW,12.9,16.2,0.0,3.3
SWITCH,FRCC,Hydrogen,2045,False,MW,16.2,22.4,0.0,6.2
SWITCH,FRCC,Hydrogen,2050,False,MW,22.4,31.7,0.0,9.2
SWITCH,FRCC,Natural Gas CC,2027,False,MW,-0.0,11.3,0.0,11.3
SWITCH,FRCC,Natural Gas CC,2027,True,MW,33812.9,33812.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2030,False,MW,11.3,16.8,0.0,5.5
SWITCH,FRCC,Natural Gas CC,2030,True,MW,33812.9,32624.9,1188.0,0.0
SWITCH,FRCC,Natural Gas CC,2035,False,MW,16.8,23.3,0.0,6.5
SWITCH,FRCC,Natural Gas CC,2035,True,MW,32624.9,31436.9,1188.0,0.0
SWITCH,FRCC,Natural Gas CC,2040,False,MW,23.3,49.3,0.0,26.0
SWITCH,FRCC,Natural Gas CC,2040,True,MW,31436.9,31073.9,363.0,0.0
SWITCH,FRCC,Natural Gas CC,2045,False,MW,49.3,9224.5,0.0,9175.2
SWITCH,FRCC,Natural Gas CC,2045,True,MW,31073.9,31073.9,0.0,0.0
SWITCH,FRCC,Natural Gas CC,2050,False,MW,9224.5,19245.6,0.0,10021.1
SWITCH,FRCC,Natural Gas CC,2050,True,MW,31073.9,31017.9,56.0,0.0
SWITCH,FRCC,Natural Gas CT,2027,False,MW,0.0,7.5,0.0,7.5
SWITCH,FRCC,Natural Gas CT,2027,True,MW,8933.3,8933.4,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2030,False,MW,7.5,9.5,0.0,2.0
SWITCH,FRCC,Natural Gas CT,2030,True,MW,8933.4,8803.4,130.0,0.0
SWITCH,FRCC,Natural Gas CT,2035,False,MW,9.5,9.6,0.0,0.1
SWITCH,FRCC,Natural Gas CT,2035,True,MW,8803.4,8800.9,2.5,0.0
SWITCH,FRCC,Natural Gas CT,2040,False,MW,9.6,12.1,0.0,2.6
SWITCH,FRCC,Natural Gas CT,2040,True,MW,8800.9,8656.1,144.8,0.0
SWITCH,FRCC,Natural Gas CT,2045,False,MW,12.1,17.0,0.0,4.8
SWITCH,FRCC,Natural Gas CT,2045,True,MW,8656.1,7589.6,1066.5,0.0
SWITCH,FRCC,Natural Gas CT,2050,False,MW,17.0,23.4,0.0,6.4
SWITCH,FRCC,Natural Gas CT,2050,True,MW,7589.6,6956.6,633.0,0.0
SWITCH,FRCC,Natural Gas Other,2027,True,MW,996.9,996.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2030,True,MW,996.9,482.9,514.0,0.0
SWITCH,FRCC,Natural Gas Other,2035,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2040,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2045,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Natural Gas Other,2050,True,MW,250.9,250.9,0.0,0.0
SWITCH,FRCC,Nuclear,2027,False,MW,-0.0,2.7,0.0,2.7
SWITCH,FRCC,Nuclear,2027,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2030,False,MW,2.7,3.7,0.0,1.1
SWITCH,FRCC,Nuclear,2030,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2035,False,MW,3.7,3.8,0.0,0.0
SWITCH,FRCC,Nuclear,2035,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2040,False,MW,3.8,4.6,0.0,0.8
SWITCH,FRCC,Nuclear,2040,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2045,False,MW,4.6,4.6,0.0,0.0
SWITCH,FRCC,Nuclear,2045,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Nuclear,2050,False,MW,4.6,4.6,0.0,0.0
SWITCH,FRCC,Nuclear,2050,True,MW,3737.0,3737.0,0.0,0.0
SWITCH,FRCC,Other,2027,True,MW,653.8,691.4,0.0,37.6
SWITCH,FRCC,Other,2030,True,MW,691.4,640.8,50.6,0.0
SWITCH,FRCC,Other,2035,True,MW,640.8,481.6,159.3,0.0
SWITCH,FRCC,Other,2040,True,MW,481.6,273.9,207.6,0.0
SWITCH,FRCC,Other,2045,True,MW,273.9,165.4,108.5,0.0
SWITCH,FRCC,Other,2050,True,MW,165.4,86.9,78.6,0.0
SWITCH,FRCC,Solar,2027,False,MW,0.0,107.4,0.0,107.4
SWITCH,FRCC,Solar,2027,True,MW,9458.5,9444.9,13.6,0.0
SWITCH,FRCC,Solar,2030,False,MW,107.4,155.1,0.0,47.7
SWITCH,FRCC,Solar,2030,True,MW,9444.9,9444.9,0.0,0.0
SWITCH,FRCC,Solar,2035,False,MW,155.1,9678.6,0.0,9523.5
SWITCH,FRCC,Solar,2035,True,MW,9444.9,9444.9,0.0,0.0
SWITCH,FRCC,Solar,2040,False,MW,9678.6,47628.5,0.0,37950.0
SWITCH,FRCC,Solar,2040,True,MW,9444.9,9396.2,48.7,0.0
SWITCH,FRCC,Solar,2045,False,MW,47628.5,47628.7,0.0,0.1
SWITCH,FRCC,Solar,2045,True,MW,9396.2,9373.1,23.1,0.0
SWITCH,FRCC,Solar,2050,False,MW,47628.7,47629.0,0.0,0.4
SWITCH,FRCC,Solar,2050,True,MW,9373.1,5863.9,3509.3,0.0
SWITCH,FRCC,Wind,2027,False,MW,0.0,219.4,0.0,219.4
SWITCH,FRCC,Wind,2030,False,MW,219.4,353.0,0.0,133.6
SWITCH,FRCC,Wind,2035,False,MW,353.0,1077.5,0.0,724.5
SWITCH,FRCC,Wind,2040,False,MW,1077.5,6218.7,0.0,5141.2
SWITCH,FRCC,Wind,2045,False,MW,6218.7,6218.9,0.0,0.1
SWITCH,FRCC,Wind,2050,False,MW,6218.9,6218.9,0.0,0.1
SWITCH,ISNE,Battery,2027,False,MW,-0.0,68.7,0.0,68.7
SWITCH,ISNE,Battery,2027,False,MWh,0.0,31.0,0.0,31.0
SWITCH,ISNE,Battery,2027,True,MW,368.3,377.6,0.0,9.3
SWITCH,ISNE,Battery,2027,True,MWh,761.3,747.8,13.5,0.0
SWITCH,ISNE,Battery,2030,False,MW,68.7,91.0,0.0,22.3
SWITCH,ISNE,Battery,2030,False,MWh,31.0,114.5,0.0,83.5
SWITCH,ISNE,Battery,2030,True,MW,377.6,375.6,2.0,0.0
SWITCH,ISNE,Battery,2030,True,MWh,747.8,743.8,4.0,0.0
SWITCH,ISNE,Battery,2035,False,MW,91.0,848.3,0.0,757.3
SWITCH,ISNE,Battery,2035,False,MWh,114.5,1935.1,0.0,1820.6
SWITCH,ISNE,Battery,2035,True,MW,375.6,253.8,121.8,0.0
SWITCH,ISNE,Battery,2035,True,MWh,743.8,499.9,243.9,0.0
SWITCH,ISNE,Battery,2040,False,MW,848.3,9070.5,0.0,8222.1
SWITCH,ISNE,Battery,2040,False,MWh,1935.1,27795.5,0.0,25860.4
SWITCH,ISNE,Battery,2045,False,MW,9070.5,9048.3,22.2,0.0
SWITCH,ISNE,Battery,2045,False,MWh,27795.5,27712.0,83.5,0.0
SWITCH,ISNE,Battery,2050,False,MW,9048.3,8406.2,642.1,0.0
SWITCH,ISNE,Battery,2050,False,MWh,27712.0,25926.3,1785.7,0.0
SWITCH,ISNE,Coal,2027,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Coal,2030,True,MW,330.0,330.0,0.0,0.0
SWITCH,ISNE,Distributed Solar,2027,True,MW,4179.0,4187.0,0.0,8.0
SWITCH,ISNE,Distributed Solar,2030,True,MW,4187.0,5017.0,0.0,830.0
SWITCH,ISNE,Distributed Solar,2035,True,MW,5017.0,5649.0,0.0,632.0
SWITCH,ISNE,Distributed Solar,2040,True,MW,5649.0,5664.0,0.0,15.0
SWITCH,ISNE,Distributed Solar,2045,True,MW,5664.0,5759.0,0.0,95.0
SWITCH,ISNE,Distributed Solar,2050,True,MW,5759.0,5940.0,0.0,181.0
SWITCH,ISNE,Hydro,2027,True,MW,2969.3,2969.5,0.0,0.2
SWITCH,ISNE,Hydro,2027,True,MWh,28365.0,28365.0,0.0,0.0
SWITCH,ISNE,Hydro,2030,True,MW,2969.5,2648.5,321.0,0.0
SWITCH,ISNE,Hydro,2030,True,MWh,28365.0,27915.5,449.5,0.0
SWITCH,ISNE,Hydro,2035,True,MW,2648.5,2609.5,39.0,0.0
SWITCH,ISNE,Hydro,2035,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2040,True,MW,2609.5,2544.6,64.9,0.0
SWITCH,ISNE,Hydro,2040,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2045,True,MW,2544.6,2540.8,3.8,0.0
SWITCH,ISNE,Hydro,2045,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydro,2050,True,MW,2540.8,2464.5,76.3,0.0
SWITCH,ISNE,Hydro,2050,True,MWh,27915.5,27915.5,0.0,0.0
SWITCH,ISNE,Hydrogen,2027,False,MW,0.0,9.5,0.0,9.5
SWITCH,ISNE,Hydrogen,2030,False,MW,9.5,16.0,0.0,6.6
SWITCH,ISNE,Hydrogen,2035,False,MW,16.0,53.0,0.0,36.9
SWITCH,ISNE,Hydrogen,2040,False,MW,53.0,73.0,0.0,20.0
SWITCH,ISNE,Hydrogen,2045,False,MW,73.0,87.4,0.0,14.4
SWITCH,ISNE,Hydrogen,2050,False,MW,87.4,89.3,0.0,1.9
SWITCH,ISNE,Natural Gas CC,2027,False,MW,0.0,8.6,0.0,8.6
SWITCH,ISNE,Natural Gas CC,2027,True,MW,13884.1,13884.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2030,False,MW,8.6,13.7,0.0,5.1
SWITCH,ISNE,Natural Gas CC,2030,True,MW,13884.1,13884.1,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2035,False,MW,13.7,6125.7,0.0,6112.0
SWITCH,ISNE,Natural Gas CC,2035,True,MW,13884.1,13775.7,108.4,0.0
SWITCH,ISNE,Natural Gas CC,2040,False,MW,6125.7,9316.1,0.0,3190.4
SWITCH,ISNE,Natural Gas CC,2040,True,MW,13775.7,13679.6,96.1,0.0
SWITCH,ISNE,Natural Gas CC,2045,False,MW,9316.1,12483.9,0.0,3167.8
SWITCH,ISNE,Natural Gas CC,2045,True,MW,13679.6,13679.6,0.0,0.0
SWITCH,ISNE,Natural Gas CC,2050,False,MW,12483.9,12484.0,0.0,0.1
SWITCH,ISNE,Natural Gas CC,2050,True,MW,13679.6,13178.9,500.7,0.0
SWITCH,ISNE,Natural Gas CT,2027,False,MW,-0.0,6.5,0.0,6.5
SWITCH,ISNE,Natural Gas CT,2027,True,MW,1776.2,2117.8,0.0,341.6
SWITCH,ISNE,Natural Gas CT,2030,False,MW,6.5,11.1,0.0,4.6
SWITCH,ISNE,Natural Gas CT,2030,True,MW,2117.8,2117.8,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2035,False,MW,11.1,130.6,0.0,119.5
SWITCH,ISNE,Natural Gas CT,2035,True,MW,2117.8,2117.8,0.0,0.0
SWITCH,ISNE,Natural Gas CT,2040,False,MW,130.6,1313.5,0.0,1182.9
SWITCH,ISNE,Natural Gas CT,2040,True,MW,2117.8,2069.8,48.0,0.0
SWITCH,ISNE,Natural Gas CT,2045,False,MW,1313.5,2493.5,0.0,1180.0
SWITCH,ISNE,Natural Gas CT,2045,True,MW,2069.8,2007.8,62.0,0.0
SWITCH,ISNE,Natural Gas CT,2050,False,MW,2493.5,2493.9,0.0,0.4
SWITCH,ISNE,Natural Gas CT,2050,True,MW,2007.8,1997.8,10.0,0.0
SWITCH,ISNE,Natural Gas Other,2027,True,MW,105.5,105.5,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2030,True,MW,105.5,81.1,24.4,0.0
SWITCH,ISNE,Natural Gas Other,2035,True,MW,81.1,72.1,9.0,0.0
SWITCH,ISNE,Natural Gas Other,2040,True,MW,72.1,72.1,0.0,0.0
SWITCH,ISNE,Natural Gas Other,2045,True,MW,72.1,61.4,10.7,0.0
SWITCH,ISNE,Natural Gas Other,2050,True,MW,61.4,60.1,1.3,0.0
SWITCH,ISNE,Nuclear,2027,False,MW,0.0,2.2,0.0,2.2
SWITCH,ISNE,Nuclear,2027,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2030,False,MW,2.2,3.1,0.0,0.9
SWITCH,ISNE,Nuclear,2030,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2035,False,MW,3.1,3.1,0.0,0.0
SWITCH,ISNE,Nuclear,2035,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2040,False,MW,3.1,4.0,0.0,0.9
SWITCH,ISNE,Nuclear,2040,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2045,False,MW,4.0,4.0,0.0,0.0
SWITCH,ISNE,Nuclear,2045,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Nuclear,2050,False,MW,4.0,4.0,0.0,0.0
SWITCH,ISNE,Nuclear,2050,True,MW,3355.5,3355.5,0.0,0.0
SWITCH,ISNE,Other,2027,True,MW,1236.2,1243.0,0.1,6.9
SWITCH,ISNE,Other,2030,True,MW,1243.0,1201.8,41.2,0.0
SWITCH,ISNE,Other,2035,True,MW,1201.8,1112.5,89.2,0.0
SWITCH,ISNE,Other,2040,True,MW,1112.5,879.4,233.2,0.0
SWITCH,ISNE,Other,2045,True,MW,876.0,802.3,73.7,0.0
SWITCH,ISNE,Other,2050,True,MW,802.3,421.7,380.6,0.0
SWITCH,ISNE,Solar,2027,False,MW,-0.0,102.5,0.0,102.5
SWITCH,ISNE,Solar,2027,True,MW,2681.9,2683.7,0.0,1.8
SWITCH,ISNE,Solar,2030,False,MW,102.5,108.5,0.0,6.0
SWITCH,ISNE,Solar,2030,True,MW,2683.7,2683.7,0.0,0.0
SWITCH,ISNE,Solar,2035,False,MW,108.5,115.0,0.0,6.5
SWITCH,ISNE,Solar,2035,True,MW,2683.7,2683.7,0.0,0.0
SWITCH,ISNE,Solar,2040,False,MW,115.0,4186.7,0.0,4071.7
SWITCH,ISNE,Solar,2040,True,MW,2683.7,2680.7,3.0,0.0
SWITCH,ISNE,Solar,2045,False,MW,4186.7,4186.9,0.0,0.3
SWITCH,ISNE,Solar,2045,True,MW,2680.7,2244.2,436.5,0.0
SWITCH,ISNE,Solar,2050,False,MW,4186.9,12140.6,0.0,7953.6
SWITCH,ISNE,Solar,2050,True,MW,2244.2,1159.8,1084.4,0.0
SWITCH,ISNE,Wind,2027,False,MW,0.0,8415.3,0.0,8415.3
SWITCH,ISNE,Wind,2027,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2030,False,MW,8415.3,16616.7,0.0,8201.4
SWITCH,ISNE,Wind,2030,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2035,False,MW,16616.7,22835.6,0.0,6218.9
SWITCH,ISNE,Wind,2035,True,MW,1571.4,1571.4,0.0,0.0
SWITCH,ISNE,Wind,2040,False,MW,22835.6,24514.2,0.0,1678.6
SWITCH,ISNE,Wind,2040,True,MW,1571.4,1270.0,301.4,0.0
SWITCH,ISNE,Wind,2045,False,MW,24514.2,24514.3,0.0,0.0
SWITCH,ISNE,Wind,2045,True,MW,1270.0,577.9,692.1,0.0
SWITCH,ISNE,Wind,2050,False,MW,24514.3,25479.1,0.0,964.9
SWITCH,ISNE,Wind,2050,True,MW,548.6,39.8,508.8,0.0
SWITCH,MISC,Battery,2027,False,MW,-0.0,52.6,0.0,52.6
SWITCH,MISC,Battery,2027,False,MWh,0.0,30.7,0.0,30.7
SWITCH,MISC,Battery,2027,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2027,True,MWh,60.1,70.5,0.0,10.4
SWITCH,MISC,Battery,2030,False,MW,52.6,52.8,0.0,0.1
SWITCH,MISC,Battery,2030,False,MWh,30.7,34.1,0.0,3.4
SWITCH,MISC,Battery,2030,True,MW,36.3,36.3,0.0,0.0
SWITCH,MISC,Battery,2030,True,MWh,70.5,70.5,0.0,0.0
SWITCH,MISC,Battery,2035,False,MW,52.8,52.8,0.0,0.1
SWITCH,MISC,Battery,2035,False,MWh,34.1,34.6,0.0,0.5
SWITCH,MISC,Battery,2040,False,MW,52.8,245.8,0.0,193.0
SWITCH,MISC,Battery,2040,False,MWh,34.6,250.5,0.0,215.9
SWITCH,MISC,Battery,2045,False,MW,245.8,245.8,0.1,0.0
SWITCH,MISC,Battery,2045,False,MWh,250.5,247.2,3.3,0.0
SWITCH,MISC,Battery,2050,False,MW,245.8,246.1,0.0,0.3
SWITCH,MISC,Battery,2050,False,MWh,247.2,390.2,0.0,143.0
SWITCH,MISC,CCS,2027,False,MW,-0.0,5.1,0.0,5.1
SWITCH,MISC,CCS,2030,False,MW,5.1,7.4,0.0,2.3
SWITCH,MISC,CCS,2035,False,MW,7.4,8.2,0.0,0.8
SWITCH,MISC,CCS,2040,False,MW,8.2,9.4,0.0,1.2
SWITCH,MISC,CCS,2045,False,MW,9.4,9.4,0.0,0.0
SWITCH,MISC,CCS,2050,False,MW,9.4,10.5,0.0,1.1
SWITCH,MISC,Coal,2027,True,MW,15493.2,30859.6,0.0,15366.4
SWITCH,MISC,Coal,2030,True,MW,30859.6,27164.8,3694.8,0.0
SWITCH,MISC,Coal,2035,True,MW,27164.8,23438.6,3726.2,0.0
SWITCH,MISC,Coal,2040,True,MW,23438.6,15752.6,7686.0,0.0
SWITCH,MISC,Coal,2045,True,MW,15752.6,9230.0,6522.6,0.0
SWITCH,MISC,Coal,2050,True,MW,9230.0,5270.0,3960.0,0.0
SWITCH,MISC,Distributed Solar,2027,True,MW,745.0,745.0,0.0,0.0
SWITCH,MISC,Distributed Solar,2030,True,MW,745.0,1486.0,0.0,741.0
SWITCH,MISC,Distributed Solar,2035,True,MW,1486.0,2606.0,0.0,1120.0
SWITCH,MISC,Distributed Solar,2040,True,MW,2606.0,3144.0,0.0,538.0
SWITCH,MISC,Distributed Solar,2045,True,MW,3144.0,3656.0,0.0,512.0
SWITCH,MISC,Distributed Solar,2050,True,MW,3656.0,4278.0,0.0,622.0
SWITCH,MISC,Hydro,2027,True,MW,938.0,938.0,0.0,0.0
SWITCH,MISC,Hydro,2027,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2030,True,MW,938.0,936.5,1.6,0.0
SWITCH,MISC,Hydro,2030,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2035,True,MW,936.5,764.5,172.0,0.0
SWITCH,MISC,Hydro,2035,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2040,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2045,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MW,764.5,764.5,0.0,0.0
SWITCH,MISC,Hydro,2050,True,MWh,7300.5,7300.5,0.0,0.0
SWITCH,MISC,Hydrogen,2027,False,MW,0.0,8.1,0.0,8.1
SWITCH,MISC,Hydrogen,2030,False,MW,8.1,10.2,0.0,2.1
SWITCH,MISC,Hydrogen,2035,False,MW,10.2,10.2,0.0,0.1
SWITCH,MISC,Hydrogen,2040,False,MW,10.2,11.3,0.0,1.0
SWITCH,MISC,Hydrogen,2045,False,MW,11.3,20.8,0.0,9.5
SWITCH,MISC,Hydrogen,2050,False,MW,20.8,27.5,0.0,6.7
SWITCH,MISC,Natural Gas CC,2027,False,MW,0.0,8.7,0.0,8.7
SWITCH,MISC,Natural Gas CC,2027,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2030,False,MW,8.7,12.1,0.0,3.5
SWITCH,MISC,Natural Gas CC,2030,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2035,False,MW,12.1,12.4,0.0,0.3
SWITCH,MISC,Natural Gas CC,2035,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2040,False,MW,12.4,14.4,0.0,2.0
SWITCH,MISC,Natural Gas CC,2040,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2045,False,MW,14.4,10565.0,0.0,10550.6
SWITCH,MISC,Natural Gas CC,2045,True,MW,4776.1,4776.1,0.0,0.0
SWITCH,MISC,Natural Gas CC,2050,False,MW,10565.0,22393.0,0.0,11828.0
SWITCH,MISC,Natural Gas CC,2050,True,MW,4776.1,4742.5,33.6,0.0
SWITCH,MISC,Natural Gas CT,2027,False,MW,-0.0,6.4,0.0,6.4
SWITCH,MISC,Natural Gas CT,2027,True,MW,9633.0,9786.6,0.0,153.6
SWITCH,MISC,Natural Gas CT,2030,False,MW,6.4,7.6,0.0,1.2
SWITCH,MISC,Natural Gas CT,2030,True,MW,9786.6,9476.6,310.0,0.0
SWITCH,MISC,Natural Gas CT,2035,False,MW,7.6,7.6,0.0,0.0
SWITCH,MISC,Natural Gas CT,2035,True,MW,9476.6,9476.6,0.0,0.0
SWITCH,MISC,Natural Gas CT,2040,False,MW,7.6,8.4,0.0,0.8
SWITCH,MISC,Natural Gas CT,2040,True,MW,9476.6,9356.6,120.0,0.0
SWITCH,MISC,Natural Gas CT,2045,False,MW,8.4,19.0,0.0,10.6
SWITCH,MISC,Natural Gas CT,2045,True,MW,9356.6,8867.6,489.0,0.0
SWITCH,MISC,Natural Gas CT,2050,False,MW,19.0,25.4,0.0,6.5
SWITCH,MISC,Natural Gas CT,2050,True,MW,8867.6,5526.4,3341.2,0.0
SWITCH,MISC,Natural Gas Other,2027,True,MW,277.3,277.3,0.0,0.0
SWITCH,MISC,Natural Gas Other,2030,True,MW,277.3,275.8,1.5,0.0
SWITCH,MISC,Natural Gas Other,2035,True,MW,275.8,246.4,29.4,0.0
SWITCH,MISC,Natural Gas Other,2040,True,MW,246.4,134.1,112.3,0.0
SWITCH,MISC,Natural Gas Other,2045,True,MW,134.1,102.4,31.7,0.0
SWITCH,MISC,Natural Gas Other,2050,True,MW,102.4,80.4,22.0,0.0
SWITCH,MISC,Nuclear,2027,False,MW,0.0,2.1,0.0,2.1
SWITCH,MISC,Nuclear,2027,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2030,False,MW,2.1,2.8,0.0,0.7
SWITCH,MISC,Nuclear,2030,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2035,False,MW,2.8,2.8,0.0,0.0
SWITCH,MISC,Nuclear,2035,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2040,False,MW,2.8,3.4,0.0,0.5
SWITCH,MISC,Nuclear,2040,True,MW,2373.0,2373.0,0.0,0.0
SWITCH,MISC,Nuclear,2045,False,MW,3.4,3.4,0.0,0.0
