resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPN_distributed_generation_1,SPPN,Distributed Solar,SWITCH,2030,current_policies_20_week,MW,205.0,339.0,0.0,0.0
SPPN_hydrogen_fframe_ct_moderate_0,SPPN,Hydro,SWITCH,2030,current_policies_20_week,MW,3.402162,4.85416,0.0,0.0
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2030,current_policies_20_week,MW,3.267657,4.71845,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,1365.589336,3565.25,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,23.853481,28.625,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,30.639122,31.1455,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,63.453326,633.32,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,51.99715,53.1072,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,92.933394,93.0522,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,40.435231,44.2191,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,37.524504,37.6918,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,32.936855,36.2848,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,39.07022,40.0119,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,27.704537,32.5443,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,36.561905,37.1871,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,2326.0,2326.0,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,390.9,390.9,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,5.05469,6.7546,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2030,current_policies_20_week,MW,3.692625,5.47761,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2030,current_policies_20_week,MW,6.426725,9.26554,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2030,current_policies_20_week,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2030,current_policies_20_week,MW,1.832149,2.77924,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2030,current_policies_20_week,MW,7508.4,7508.4,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2030,current_policies_20_week,MW,57.9,57.9,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2030,current_policies_20_week,MW,62.061,62.061,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.649229,8.86516,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.348869,8.47506,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.491915,6.8989,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.98419,8.86443,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.039498,8.10422,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.001565,7.97781,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.100514,8.16174,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.635943,6.73942,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.342647,6.42045,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.995202,8.00057,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.903836,7.86096,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.897182,8.10794,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.88476,7.75018,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.926499,7.8995,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.948482,7.64098,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.872397,7.42859,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.898388,7.86534,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.646481,6.96213,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.693887,8.17502,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.822072,7.5894,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.665137,7.038,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,4.655299,6.99669,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.675371,9.07598,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.383016,10.4803,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.666152,9.103,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,6.169989,9.84161,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.317791,8.57626,0.0,0.0
SPPN_utilitypv_class1_moderate_7_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.062406,9.53199,0.0,0.0
SPPN_utilitypv_class1_moderate_8_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,3.017992,4.86462,0.0,0.0
SPPN_utilitypv_class1_moderate_9_anyQual_0,SPPN,Solar,SWITCH,2030,current_policies_20_week,MW,5.403121,8.68974,0.0,0.0
SPPS_batteries_1,SPPS,Battery,SWITCH,2030,current_policies_20_week,MW,422.0,422.0,844.367,844.367
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2030,current_policies_20_week,MW,43.486054,46.1333,23.0675,35.0885
SPPS_biomass_1,SPPS,Other,SWITCH,2030,current_policies_20_week,MW,1.9706,1.9706,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2030,current_policies_20_week,MW,13.1596,13.1596,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2030,current_policies_20_week,MW,2008.4,2008.4,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2030,current_policies_20_week,MW,4269.0,4269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2030,current_policies_20_week,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2030,current_policies_20_week,MW,824.0,1620.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2030,current_policies_20_week,MW,474.0,474.0,7347.0,7347.0
SPPS_hydrogen_fframe_ct_moderate_0,SPPS,Hydro,SWITCH,2030,current_policies_20_week,MW,3.418543,4.83214,0.0,0.0
SPPS_hydrogen_hframe_cc_moderate_0,SPPS,Hydro,SWITCH,2030,current_policies_20_week,MW,3.253933,4.65888,0.0,0.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,3618.920099,7839.16,0.0,0.0
SPPS_landbasedwind_class3_moderate_10_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,22.457974,38.4751,0.0,0.0
SPPS_landbasedwind_class3_moderate_11_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,26.840269,46.3131,0.0,0.0
SPPS_landbasedwind_class3_moderate_12_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,20.899008,30.0755,0.0,0.0
SPPS_landbasedwind_class3_moderate_13_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,18.067187,28.8921,0.0,0.0
SPPS_landbasedwind_class3_moderate_14_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,17.097285,27.013,0.0,0.0
SPPS_landbasedwind_class3_moderate_15_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,21.594638,28.8667,0.0,0.0
SPPS_landbasedwind_class3_moderate_16_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,18.067751,28.1289,0.0,0.0
SPPS_landbasedwind_class3_moderate_17_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,18.503033,32.8324,0.0,0.0
SPPS_landbasedwind_class3_moderate_18_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,17.383583,27.0947,0.0,0.0
SPPS_landbasedwind_class3_moderate_19_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,18.310333,25.227,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,66.674342,129.535,0.0,0.0
SPPS_landbasedwind_class3_moderate_20_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,14.698945,23.9964,0.0,0.0
SPPS_landbasedwind_class3_moderate_21_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,17.475555,23.0881,0.0,0.0
SPPS_landbasedwind_class3_moderate_22_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,22.853998,32.673,0.0,0.0
SPPS_landbasedwind_class3_moderate_23_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,16.190595,24.754,0.0,0.0
SPPS_landbasedwind_class3_moderate_24_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,13.593166,21.6708,0.0,0.0
SPPS_landbasedwind_class3_moderate_25_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,17.042341,23.0699,0.0,0.0
SPPS_landbasedwind_class3_moderate_26_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,17.591324,23.8718,0.0,0.0
SPPS_landbasedwind_class3_moderate_27_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,15.502965,24.2957,0.0,0.0
SPPS_landbasedwind_class3_moderate_28_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,15.301066,18.6805,0.0,0.0
SPPS_landbasedwind_class3_moderate_29_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,14.435582,18.6023,0.0,0.0
SPPS_landbasedwind_class3_moderate_2_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,38.100922,73.3574,0.0,0.0
SPPS_landbasedwind_class3_moderate_30_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,12.757057,19.8471,0.0,0.0
SPPS_landbasedwind_class3_moderate_31_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,15.249674,18.9524,0.0,0.0
SPPS_landbasedwind_class3_moderate_32_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,15.214296,21.747,0.0,0.0
SPPS_landbasedwind_class3_moderate_3_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,44.545922,93.9741,0.0,0.0
SPPS_landbasedwind_class3_moderate_4_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,25.162634,44.9365,0.0,0.0
SPPS_landbasedwind_class3_moderate_5_anyQual_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,59.031546,134.023,0.0,0.0
SPPS_landbasedwind_class3_moderate_6_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,23.799511,40.398,0.0,0.0
SPPS_landbasedwind_class3_moderate_7_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,29.339563,44.1828,0.0,0.0
SPPS_landbasedwind_class3_moderate_8_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,27.97936,39.4713,0.0,0.0
SPPS_landbasedwind_class3_moderate_9_anyQual_0,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,17.240575,27.4172,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,2095.0,2095.0,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,3437.4,3437.4,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,3398.6,3398.6,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_3,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,470.2,470.2,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,432.6,432.6,0.0,0.0
SPPS_natural_gas_steam_turbine_1,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,554.1,554.1,0.0,0.0
SPPS_naturalgas_fframe_ct_moderate_0,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,5.236587,6.85274,0.0,0.0
SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,SPPS,CCS,SWITCH,2030,current_policies_20_week,MW,4.483352,6.47794,0.0,0.0
SPPS_naturalgas_hframe_cc_moderate_0,SPPS,Natural Gas,SWITCH,2030,current_policies_20_week,MW,7.1662,9.88118,0.0,0.0
SPPS_nuclear_nuclear_moderate_0,SPPS,Nuclear,SWITCH,2030,current_policies_20_week,MW,1.842783,2.7624,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2030,current_policies_20_week,MW,18617.0,18617.0,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2030,current_policies_20_week,MW,46.0,46.0,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2030,current_policies_20_week,MW,39.2466,39.2466,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,834.8,834.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0_anyQual_0,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,6.488761,10.2678,0.0,0.0
SPPS_utilitypv_class1_moderate_1_anyQual_1,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.586958,8.45764,0.0,0.0
SPPS_utilitypv_class1_moderate_2_anyQual_0,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.997803,9.41941,0.0,0.0
SPPS_utilitypv_class1_moderate_3_anyQual_1,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.085355,7.40386,0.0,0.0
SPPS_utilitypv_class1_moderate_4_anyQual_0,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.929892,9.34219,0.0,0.0
SPPS_utilitypv_class1_moderate_5_anyQual_1,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.152,7.86467,0.0,0.0
SPPS_utilitypv_class1_moderate_6_anyQual_0,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.847096,9.20804,0.0,0.0
SPPS_utilitypv_class1_moderate_7_anyQual_1,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,4.915862,7.06195,0.0,0.0
SPPS_utilitypv_class1_moderate_8_anyQual_0,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,5.740948,9.01288,0.0,0.0
SPPS_utilitypv_class1_moderate_9_anyQual_1,SPPS,Solar,SWITCH,2030,current_policies_20_week,MW,3.512873,5.61621,0.0,0.0
SRCA_batteries_1,SRCA,Battery,SWITCH,2030,current_policies_20_week,MW,160.8,160.8,318.117,318.117
SRCA_battery_moderate_0,SRCA,Battery,SWITCH,2030,current_policies_20_week,MW,41.520445,49.1399,20.2144,36.9393
SRCA_biomass_1,SRCA,Other,SWITCH,2030,current_policies_20_week,MW,66.42,66.42,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2030,current_policies_20_week,MW,92.7215,92.7215,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2030,current_policies_20_week,MW,1216.4,1216.4,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2030,current_policies_20_week,MW,12542.0,12542.0,0.0,0.0
SRCA_conventional_steam_coal_2,SRCA,Coal,SWITCH,2030,current_policies_20_week,MW,726.7,726.7,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2030,current_policies_20_week,MW,2140.0,3265.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2030,current_policies_20_week,MW,2876.0,2876.0,44578.0,44578.0
SRCA_hydrogen_fframe_ct_moderate_0,SRCA,Hydro,SWITCH,2030,current_policies_20_week,MW,3.644828,5.05802,0.0,0.0
SRCA_hydrogen_hframe_cc_moderate_0,SRCA,Hydro,SWITCH,2030,current_policies_20_week,MW,3.489515,4.91041,0.0,0.0
SRCA_landbasedwind_class3_moderate_0_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,44.550482,271.404,0.0,0.0
SRCA_landbasedwind_class3_moderate_10_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,8.920589,19.8791,0.0,0.0
SRCA_landbasedwind_class3_moderate_11_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,6.985074,14.6793,0.0,0.0
SRCA_landbasedwind_class3_moderate_12_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,8.037138,13.9063,0.0,0.0
SRCA_landbasedwind_class3_moderate_13_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,7.64142,12.681,0.0,0.0
SRCA_landbasedwind_class3_moderate_14_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,7.64846,14.8344,0.0,0.0
SRCA_landbasedwind_class3_moderate_15_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,5.651252,10.4121,0.0,0.0
SRCA_landbasedwind_class3_moderate_16_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,5.909306,11.1389,0.0,0.0
SRCA_landbasedwind_class3_moderate_17_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,7.219313,13.9549,0.0,0.0
SRCA_landbasedwind_class3_moderate_18_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,6.915627,12.3191,0.0,0.0
SRCA_landbasedwind_class3_moderate_19_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,7.678837,12.0181,0.0,0.0
SRCA_landbasedwind_class3_moderate_1_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,12.012497,25.6714,0.0,0.0
SRCA_landbasedwind_class3_moderate_20_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,5.883733,10.9679,0.0,0.0
SRCA_landbasedwind_class3_moderate_21_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.553973,5.28621,0.0,0.0
SRCA_landbasedwind_class3_moderate_22_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,6.060729,11.07,0.0,0.0
SRCA_landbasedwind_class3_moderate_23_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,4.19403,7.59379,0.0,0.0
SRCA_landbasedwind_class3_moderate_24_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,7.234085,10.827,0.0,0.0
SRCA_landbasedwind_class3_moderate_25_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,4.131605,6.22938,0.0,0.0
SRCA_landbasedwind_class3_moderate_26_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,5.255979,8.27096,0.0,0.0
SRCA_landbasedwind_class3_moderate_27_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,4.839102,7.84786,0.0,0.0
SRCA_landbasedwind_class3_moderate_28_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.204869,4.93749,0.0,0.0
SRCA_landbasedwind_class3_moderate_29_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,2.690175,4.18991,0.0,0.0
SRCA_landbasedwind_class3_moderate_2_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,12.543088,31.5402,0.0,0.0
SRCA_landbasedwind_class3_moderate_3_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,9.687733,22.8637,0.0,0.0
SRCA_landbasedwind_class3_moderate_4_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,5.826376,11.2236,0.0,0.0
SRCA_landbasedwind_class3_moderate_5_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,14.220672,26.4843,0.0,0.0
SRCA_landbasedwind_class3_moderate_6_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,9.918417,21.147,0.0,0.0
SRCA_landbasedwind_class3_moderate_7_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,11.267992,22.4963,0.0,0.0
SRCA_landbasedwind_class3_moderate_8_anyQual_0,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,11.07728,23.6046,0.0,0.0
SRCA_landbasedwind_class3_moderate_9_anyQual_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,7.897388,16.0295,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,316.0,316.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,565.7,565.7,0.0,0.0
SRCA_naturalgas_fframe_ct_moderate_0,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,5.16236,7.37371,0.0,0.0
SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA,CCS,SWITCH,2030,current_policies_20_week,MW,4.131005,6.35488,0.0,0.0
SRCA_naturalgas_hframe_cc_moderate_0,SRCA,Natural Gas,SWITCH,2030,current_policies_20_week,MW,6.840993,10.4786,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2030,current_policies_20_week,MW,12106.7,12106.7,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2030,current_policies_20_week,MW,1.949382,3.09874,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,1.972502,8.49027,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,1.860891,7.38387,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_3,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,1.954948,7.48612,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.31448,2356.82,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.154693,54.3596,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_3,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.058238,32.9622,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.124577,234.535,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,3.087484,62.3925,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_3,SRCA,Wind,SWITCH,2030,current_policies_20_week,MW,2.767078,35.8778,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2030,current_policies_20_week,MW,181.8,181.8,0.0,0.0
SRCA_small_hydroelectric_1,SRCA,Hydro,SWITCH,2030,current_policies_20_week,MW,31.26,31.26,0.0,0.0
