resource_name,zone,tech_type,model,planning_year,case,unit,start_value,end_value,start_MWh,end_MWh
SPPN_hydrogen_hframe_cc_moderate_0,SPPN,Hydro,SWITCH,2027,current_policies_20_week,MW,1e-06,4.27917,0.0,0.0
SPPN_landbasedwind_class3_moderate_0_anyQual_0,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-0.000171,146.558,0.0,0.0
SPPN_landbasedwind_class3_moderate_10_anyQual_0,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-1.1e-05,25.9602,0.0,0.0
SPPN_landbasedwind_class3_moderate_11_anyQual_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,4.9e-05,29.9123,0.0,0.0
SPPN_landbasedwind_class3_moderate_1_anyQual_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-1.8e-05,55.0775,0.0,0.0
SPPN_landbasedwind_class3_moderate_2_anyQual_0,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-1.5e-05,50.1056,0.0,0.0
SPPN_landbasedwind_class3_moderate_3_anyQual_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,6.8e-05,72.4808,0.0,0.0
SPPN_landbasedwind_class3_moderate_4_anyQual_0,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,5.3e-05,40.8866,0.0,0.0
SPPN_landbasedwind_class3_moderate_5_anyQual_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-3.1e-05,37.4627,0.0,0.0
SPPN_landbasedwind_class3_moderate_6_anyQual_0,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,8e-06,33.5974,0.0,0.0
SPPN_landbasedwind_class3_moderate_7_anyQual_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-7.5e-05,38.0178,0.0,0.0
SPPN_landbasedwind_class3_moderate_8_anyQual_0,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,2.7e-05,29.3388,0.0,0.0
SPPN_landbasedwind_class3_moderate_9_anyQual_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,-7.6e-05,35.385,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_1,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,300.0,300.0,0.0,0.0
SPPN_natural_gas_fired_combined_cycle_2,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,344.6,344.6,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_1,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,2326.0,2326.0,0.0,0.0
SPPN_natural_gas_fired_combustion_turbine_2,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,120.0,120.0,0.0,0.0
SPPN_natural_gas_internal_combustion_engine_1,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,405.3,405.3,0.0,0.0
SPPN_natural_gas_steam_turbine_1,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,7.5,7.5,0.0,0.0
SPPN_naturalgas_fframe_ct_moderate_0,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,6e-06,6.53261,0.0,0.0
SPPN_naturalgas_hframe_cc_95_ccs_moderate_0,SPPN,CCS,SWITCH,2027,current_policies_20_week,MW,0.0,4.58825,0.0,0.0
SPPN_naturalgas_hframe_cc_moderate_0,SPPN,Natural Gas,SWITCH,2027,current_policies_20_week,MW,3e-06,8.32909,0.0,0.0
SPPN_nuclear_1,SPPN,Nuclear,SWITCH,2027,current_policies_20_week,MW,770.0,770.0,0.0,0.0
SPPN_nuclear_nuclear_moderate_0,SPPN,Nuclear,SWITCH,2027,current_policies_20_week,MW,-1e-06,2.30241,0.0,0.0
SPPN_onshore_wind_turbine_1,SPPN,Wind,SWITCH,2027,current_policies_20_week,MW,7510.5,7510.5,0.0,0.0
SPPN_petroleum_liquids_1,SPPN,Other,SWITCH,2027,current_policies_20_week,MW,57.9,57.9,0.0,0.0
SPPN_small_hydroelectric_1,SPPN,Hydro,SWITCH,2027,current_policies_20_week,MW,62.061,62.061,0.0,0.0
SPPN_solar_photovoltaic_1,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,125.6,125.6,0.0,0.0
SPPN_utilitypv_class1_moderate_0_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-1e-06,5.18665,0.0,0.0
SPPN_utilitypv_class1_moderate_10_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-4e-06,5.47987,0.0,0.0
SPPN_utilitypv_class1_moderate_11_anyQual_1,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-2e-06,4.21219,0.0,0.0
SPPN_utilitypv_class1_moderate_12_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-3e-06,5.16831,0.0,0.0
SPPN_utilitypv_class1_moderate_13_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-8e-06,5.2529,0.0,0.0
SPPN_utilitypv_class1_moderate_14_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-4e-06,5.13801,0.0,0.0
SPPN_utilitypv_class1_moderate_15_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,5.32815,0.0,0.0
SPPN_utilitypv_class1_moderate_16_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-4e-06,4.44969,0.0,0.0
SPPN_utilitypv_class1_moderate_17_anyQual_1,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,4e-06,4.26713,0.0,0.0
SPPN_utilitypv_class1_moderate_18_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,3e-06,5.21448,0.0,0.0
SPPN_utilitypv_class1_moderate_19_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-5e-06,5.12454,0.0,0.0
SPPN_utilitypv_class1_moderate_1_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-0.0,4.94044,0.0,0.0
SPPN_utilitypv_class1_moderate_20_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,5.06946,0.0,0.0
SPPN_utilitypv_class1_moderate_21_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-8e-06,5.1458,0.0,0.0
SPPN_utilitypv_class1_moderate_22_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-4e-06,5.12834,0.0,0.0
SPPN_utilitypv_class1_moderate_23_anyQual_1,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-7e-06,4.68169,0.0,0.0
SPPN_utilitypv_class1_moderate_24_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,6e-06,5.05403,0.0,0.0
SPPN_utilitypv_class1_moderate_25_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,4.54245,0.0,0.0
SPPN_utilitypv_class1_moderate_26_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-1e-06,4.95205,0.0,0.0
SPPN_utilitypv_class1_moderate_27_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-3e-06,5.01389,0.0,0.0
SPPN_utilitypv_class1_moderate_28_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,7e-06,4.4796,0.0,0.0
SPPN_utilitypv_class1_moderate_29_anyQual_1,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,4.60681,0.0,0.0
SPPN_utilitypv_class1_moderate_2_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,5.7113,0.0,0.0
SPPN_utilitypv_class1_moderate_3_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-3e-06,5.58593,0.0,0.0
SPPN_utilitypv_class1_moderate_4_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,9e-06,5.79742,0.0,0.0
SPPN_utilitypv_class1_moderate_5_anyQual_1,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,0.0,6.12665,0.0,0.0
SPPN_utilitypv_class1_moderate_6_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,5.50001,0.0,0.0
SPPN_utilitypv_class1_moderate_7_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,-4e-06,5.30103,0.0,0.0
SPPN_utilitypv_class1_moderate_8_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,3e-06,3.60408,0.0,0.0
SPPN_utilitypv_class1_moderate_9_anyQual_0,SPPN,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,5.52323,0.0,0.0
SPPS_batteries_1,SPPS,Battery,SWITCH,2027,current_policies_20_week,MW,422.0,422.0,844.367,844.367
SPPS_battery_moderate_0,SPPS,Battery,SWITCH,2027,current_policies_20_week,MW,5.8e-05,49.9212,0.0,31.0204
SPPS_biomass_1,SPPS,Other,SWITCH,2027,current_policies_20_week,MW,4.6092,4.6092,0.0,0.0
SPPS_biomass_2,SPPS,Other,SWITCH,2027,current_policies_20_week,MW,22.4782,22.4782,0.0,0.0
SPPS_conventional_hydroelectric_1,SPPS,Hydro,SWITCH,2027,current_policies_20_week,MW,2008.4,2008.4,0.0,0.0
SPPS_conventional_steam_coal_1,SPPS,Coal,SWITCH,2027,current_policies_20_week,MW,5269.0,5269.0,0.0,0.0
SPPS_conventional_steam_coal_2,SPPS,Coal,SWITCH,2027,current_policies_20_week,MW,2447.0,2447.0,0.0,0.0
SPPS_distributed_generation_1,SPPS,Distributed Solar,SWITCH,2027,current_policies_20_week,MW,0.0,824.0,0.0,0.0
SPPS_hydroelectric_pumped_storage_1,SPPS,Hydro,SWITCH,2027,current_policies_20_week,MW,474.0,474.0,7347.0,7347.0
SPPS_hydrogen_fframe_ct_moderate_0,SPPS,Hydro,SWITCH,2027,current_policies_20_week,MW,0.0,4.50403,0.0,0.0
SPPS_hydrogen_hframe_cc_moderate_0,SPPS,Hydro,SWITCH,2027,current_policies_20_week,MW,-5e-06,4.26255,0.0,0.0
SPPS_landbasedwind_class3_moderate_0_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-0.000288,1377.04,0.0,0.0
SPPS_landbasedwind_class3_moderate_10_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,5e-05,31.0062,0.0,0.0
SPPS_landbasedwind_class3_moderate_11_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,3.3e-05,36.4256,0.0,0.0
SPPS_landbasedwind_class3_moderate_12_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,4e-06,25.2405,0.0,0.0
SPPS_landbasedwind_class3_moderate_13_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-1.1e-05,24.4284,0.0,0.0
SPPS_landbasedwind_class3_moderate_14_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,5.7e-05,22.7408,0.0,0.0
SPPS_landbasedwind_class3_moderate_15_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-8.2e-05,25.5195,0.0,0.0
SPPS_landbasedwind_class3_moderate_16_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,5.7e-05,24.1079,0.0,0.0
SPPS_landbasedwind_class3_moderate_17_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,6e-06,26.5802,0.0,0.0
SPPS_landbasedwind_class3_moderate_18_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,2.8e-05,20.4783,0.0,0.0
SPPS_landbasedwind_class3_moderate_19_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-4.2e-05,21.3531,0.0,0.0
SPPS_landbasedwind_class3_moderate_1_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,4.8e-05,77.7981,0.0,0.0
SPPS_landbasedwind_class3_moderate_20_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-6.8e-05,18.7242,0.0,0.0
SPPS_landbasedwind_class3_moderate_21_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,4.3e-05,20.7315,0.0,0.0
SPPS_landbasedwind_class3_moderate_22_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,8e-06,26.1631,0.0,0.0
SPPS_landbasedwind_class3_moderate_23_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,2e-06,20.4096,0.0,0.0
SPPS_landbasedwind_class3_moderate_24_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-1.7e-05,17.2349,0.0,0.0
SPPS_landbasedwind_class3_moderate_25_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,5.1e-05,19.8547,0.0,0.0
SPPS_landbasedwind_class3_moderate_26_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-4e-05,22.9105,0.0,0.0
SPPS_landbasedwind_class3_moderate_27_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,4.3e-05,20.5104,0.0,0.0
SPPS_landbasedwind_class3_moderate_28_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,1.9e-05,17.0774,0.0,0.0
SPPS_landbasedwind_class3_moderate_29_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,7.7e-05,16.5823,0.0,0.0
SPPS_landbasedwind_class3_moderate_2_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-2e-06,51.2827,0.0,0.0
SPPS_landbasedwind_class3_moderate_30_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,5.8e-05,15.7217,0.0,0.0
SPPS_landbasedwind_class3_moderate_31_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-1.8e-05,17.4656,0.0,0.0
SPPS_landbasedwind_class3_moderate_32_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,1.2e-05,18.1728,0.0,0.0
SPPS_landbasedwind_class3_moderate_3_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,7.7e-05,63.3938,0.0,0.0
SPPS_landbasedwind_class3_moderate_4_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,2e-05,34.264,0.0,0.0
SPPS_landbasedwind_class3_moderate_5_anyQual_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-1e-06,76.8901,0.0,0.0
SPPS_landbasedwind_class3_moderate_6_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-8.2e-05,31.8418,0.0,0.0
SPPS_landbasedwind_class3_moderate_7_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-4.4e-05,33.7944,0.0,0.0
SPPS_landbasedwind_class3_moderate_8_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,1.6e-05,32.4284,0.0,0.0
SPPS_landbasedwind_class3_moderate_9_anyQual_0,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,-1e-06,22.7251,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_1,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,2095.0,2095.0,0.0,0.0
SPPS_natural_gas_fired_combined_cycle_2,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,6887.7,6887.7,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_1,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,3437.4,3437.4,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_2,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,3398.6,3398.6,0.0,0.0
SPPS_natural_gas_fired_combustion_turbine_3,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,470.2,470.2,0.0,0.0
SPPS_natural_gas_internal_combustion_engine_1,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,437.2,437.2,0.0,0.0
SPPS_natural_gas_steam_turbine_1,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,1537.9,1537.9,0.0,0.0
SPPS_naturalgas_fframe_ct_moderate_0,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,1e-06,6.75277,0.0,0.0
SPPS_naturalgas_hframe_cc_95_ccs_moderate_0,SPPS,CCS,SWITCH,2027,current_policies_20_week,MW,-5e-06,5.51991,0.0,0.0
SPPS_naturalgas_hframe_cc_moderate_0,SPPS,Natural Gas,SWITCH,2027,current_policies_20_week,MW,-2e-06,9.28477,0.0,0.0
SPPS_nuclear_nuclear_moderate_0,SPPS,Nuclear,SWITCH,2027,current_policies_20_week,MW,-1e-06,2.32085,0.0,0.0
SPPS_onshore_wind_turbine_1,SPPS,Wind,SWITCH,2027,current_policies_20_week,MW,18617.0,18617.0,0.0,0.0
SPPS_petroleum_liquids_1,SPPS,Other,SWITCH,2027,current_policies_20_week,MW,52.3,52.3,0.0,0.0
SPPS_small_hydroelectric_1,SPPS,Hydro,SWITCH,2027,current_policies_20_week,MW,39.2466,39.2466,0.0,0.0
SPPS_solar_photovoltaic_1,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,834.8,834.8,0.0,0.0
SPPS_utilitypv_class1_moderate_0_anyQual_0,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,6.57778,0.0,0.0
SPPS_utilitypv_class1_moderate_1_anyQual_1,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,1e-06,5.373,0.0,0.0
SPPS_utilitypv_class1_moderate_2_anyQual_0,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,-7e-06,6.12147,0.0,0.0
SPPS_utilitypv_class1_moderate_3_anyQual_1,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,-5e-06,4.99697,0.0,0.0
SPPS_utilitypv_class1_moderate_4_anyQual_0,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,5e-06,6.06598,0.0,0.0
SPPS_utilitypv_class1_moderate_5_anyQual_1,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,4.93703,0.0,0.0
SPPS_utilitypv_class1_moderate_6_anyQual_0,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,-3e-06,6.00651,0.0,0.0
SPPS_utilitypv_class1_moderate_7_anyQual_1,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,1e-06,4.93988,0.0,0.0
SPPS_utilitypv_class1_moderate_8_anyQual_0,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,2e-06,5.89352,0.0,0.0
SPPS_utilitypv_class1_moderate_9_anyQual_1,SPPS,Solar,SWITCH,2027,current_policies_20_week,MW,-2e-06,4.16586,0.0,0.0
SRCA_batteries_1,SRCA,Battery,SWITCH,2027,current_policies_20_week,MW,160.8,160.8,318.117,318.117
SRCA_battery_moderate_0,SRCA,Battery,SWITCH,2027,current_policies_20_week,MW,1.4e-05,48.8001,0.0,27.5155
SRCA_biomass_1,SRCA,Other,SWITCH,2027,current_policies_20_week,MW,66.42,66.42,0.0,0.0
SRCA_biomass_2,SRCA,Other,SWITCH,2027,current_policies_20_week,MW,92.7215,92.7215,0.0,0.0
SRCA_conventional_hydroelectric_1,SRCA,Hydro,SWITCH,2027,current_policies_20_week,MW,1566.5,1566.5,0.0,0.0
SRCA_conventional_steam_coal_1,SRCA,Coal,SWITCH,2027,current_policies_20_week,MW,13692.0,13692.0,0.0,0.0
SRCA_conventional_steam_coal_2,SRCA,Coal,SWITCH,2027,current_policies_20_week,MW,726.7,726.7,0.0,0.0
SRCA_distributed_generation_1,SRCA,Distributed Solar,SWITCH,2027,current_policies_20_week,MW,0.0,2140.0,0.0,0.0
SRCA_hydroelectric_pumped_storage_1,SRCA,Hydro,SWITCH,2027,current_policies_20_week,MW,2876.0,2876.0,44578.0,44578.0
SRCA_hydrogen_fframe_ct_moderate_0,SRCA,Hydro,SWITCH,2027,current_policies_20_week,MW,-4e-06,4.92116,0.0,0.0
SRCA_hydrogen_hframe_cc_moderate_0,SRCA,Hydro,SWITCH,2027,current_policies_20_week,MW,1e-06,4.66391,0.0,0.0
SRCA_landbasedwind_class3_moderate_0_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-8.4e-05,26.5093,0.0,0.0
SRCA_landbasedwind_class3_moderate_10_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-5.7e-05,10.4363,0.0,0.0
SRCA_landbasedwind_class3_moderate_11_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,1e-06,8.61046,0.0,0.0
SRCA_landbasedwind_class3_moderate_12_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,9.24961,0.0,0.0
SRCA_landbasedwind_class3_moderate_13_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,1e-06,8.88463,0.0,0.0
SRCA_landbasedwind_class3_moderate_14_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-3e-06,8.86206,0.0,0.0
SRCA_landbasedwind_class3_moderate_15_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,1e-06,7.14133,0.0,0.0
SRCA_landbasedwind_class3_moderate_16_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-1e-06,7.23401,0.0,0.0
SRCA_landbasedwind_class3_moderate_17_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,3e-06,8.88608,0.0,0.0
SRCA_landbasedwind_class3_moderate_18_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-9e-06,8.23589,0.0,0.0
SRCA_landbasedwind_class3_moderate_19_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,2e-06,8.19908,0.0,0.0
SRCA_landbasedwind_class3_moderate_1_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,1.8e-05,13.0992,0.0,0.0
SRCA_landbasedwind_class3_moderate_20_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,3e-06,7.24072,0.0,0.0
SRCA_landbasedwind_class3_moderate_21_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-2e-06,5.1339,0.0,0.0
SRCA_landbasedwind_class3_moderate_22_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,5e-06,7.37647,0.0,0.0
SRCA_landbasedwind_class3_moderate_23_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,4e-06,5.65957,0.0,0.0
SRCA_landbasedwind_class3_moderate_24_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-4e-06,7.56843,0.0,0.0
SRCA_landbasedwind_class3_moderate_25_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-7e-06,5.34275,0.0,0.0
SRCA_landbasedwind_class3_moderate_26_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,0.0,6.42163,0.0,0.0
SRCA_landbasedwind_class3_moderate_27_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,8e-06,6.00567,0.0,0.0
SRCA_landbasedwind_class3_moderate_28_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,1e-06,4.25308,0.0,0.0
SRCA_landbasedwind_class3_moderate_29_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,4e-06,3.58629,0.0,0.0
SRCA_landbasedwind_class3_moderate_2_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,6e-05,13.9636,0.0,0.0
SRCA_landbasedwind_class3_moderate_3_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-4.2e-05,11.1124,0.0,0.0
SRCA_landbasedwind_class3_moderate_4_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-5e-06,7.04886,0.0,0.0
SRCA_landbasedwind_class3_moderate_5_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-2.8e-05,14.3512,0.0,0.0
SRCA_landbasedwind_class3_moderate_6_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-9.2e-05,11.4724,0.0,0.0
SRCA_landbasedwind_class3_moderate_7_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,4.5e-05,12.4871,0.0,0.0
SRCA_landbasedwind_class3_moderate_8_anyQual_0,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,4.1e-05,12.649,0.0,0.0
SRCA_landbasedwind_class3_moderate_9_anyQual_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-6e-06,9.27017,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_1,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,9004.2,9004.2,0.0,0.0
SRCA_natural_gas_fired_combined_cycle_2,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,316.0,316.0,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_1,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,816.6,816.6,0.0,0.0
SRCA_natural_gas_fired_combustion_turbine_2,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,9825.2,9825.2,0.0,0.0
SRCA_natural_gas_steam_turbine_1,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,565.7,565.7,0.0,0.0
SRCA_naturalgas_fframe_ct_moderate_0,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,3e-06,6.62958,0.0,0.0
SRCA_naturalgas_hframe_cc_95_ccs_moderate_0,SRCA,CCS,SWITCH,2027,current_policies_20_week,MW,1e-06,5.01376,0.0,0.0
SRCA_naturalgas_hframe_cc_moderate_0,SRCA,Natural Gas,SWITCH,2027,current_policies_20_week,MW,-2e-06,8.63789,0.0,0.0
SRCA_nuclear_1,SRCA,Nuclear,SWITCH,2027,current_policies_20_week,MW,12106.7,12106.7,0.0,0.0
SRCA_nuclear_nuclear_moderate_0,SRCA,Nuclear,SWITCH,2027,current_policies_20_week,MW,1e-06,2.38762,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-6e-06,2.26211,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_2,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-4e-06,2.12069,0.0,0.0
SRCA_offshorewind_class12_moderate_floating_0_3,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,7e-06,2.10252,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-4e-06,3.80978,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_2,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-1e-06,3.63507,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_0_3,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-2e-06,3.52439,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_1,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-2e-06,3.52505,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_2,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,-1e-06,3.43193,0.0,0.0
SRCA_offshorewind_class3_moderate_fixed_1_3,SRCA,Wind,SWITCH,2027,current_policies_20_week,MW,7e-06,3.27521,0.0,0.0
SRCA_petroleum_liquids_1,SRCA,Other,SWITCH,2027,current_policies_20_week,MW,182.6,182.6,0.0,0.0
