case,tech_type,planning_year,value,min,max
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Battery,2035,27294180.8,24689008.0,31339168.0
full-base-200,CCS,2035,913630876.8,879516932.0,937980899.0
full-base-200,Coal,2035,47860.8,30799.0,62014.0
full-base-200,Distributed Solar,2035,178293981.2,175235453.0,182567265.0
full-base-200,Geothermal,2035,4987939.2,4497177.0,5791313.0
full-base-200,Hydro,2035,300762416.8,290543904.0,304829527.0
full-base-200,Hydrogen,2035,32582.7,0.0,96426.0
full-base-200,Natural Gas CC,2035,294235942.8,293418650.0,295026149.0
full-base-200,Natural Gas CT,2035,2354631.8,2050407.0,2692175.0
full-base-200,Nuclear,2035,735322465.2,733609175.0,736838959.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Wind,2035,2029695706.8,1960917434.0,2081322140.0
full-base-200,Battery,2040,22857427.5,15431353.0,31225982.0
full-base-200,CCS,2040,1128088449.0,1084674619.0,1154693549.0
full-base-200,Coal,2040,170533.0,113924.0,235411.0
full-base-200,Distributed Solar,2040,188706074.8,181620341.0,195076234.0
full-base-200,Geothermal,2040,3079264.8,2871446.0,3476928.0
full-base-200,Hydro,2040,295930781.8,285503066.0,300158112.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Natural Gas CC,2040,251079106.8,244580399.0,256765821.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Nuclear,2040,727305457.2,725987220.0,728641945.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Battery,2045,67350378.8,50460367.0,83153624.0
full-base-200,CCS,2045,1393037474.0,1335902677.0,1425147479.0
full-base-200,Coal,2045,468399.8,318507.0,553254.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Geothermal,2045,1709079.8,1562919.0,1895712.0
full-base-200,Hydro,2045,281552436.8,272033842.0,285428886.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Nuclear,2045,731916746.8,730487580.0,733121724.0
full-base-200,Solar,2045,1648672043.8,1600602509.0,1697445499.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Battery,2050,164378596.2,143060052.0,193077898.0
full-base-200,CCS,2050,1483064722.8,1421284856.0,1509011306.0
full-base-200,Coal,2050,395833.2,268539.0,471438.0
full-base-200,Distributed Solar,2050,209595082.8,201726676.0,215514348.0
full-base-200,Geothermal,2050,670345.2,368852.0,873600.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2050,54431.7,0.0,151065.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2050,2404518665.2,2322600601.0,2462260764.0
full-base-200-commit,Battery,2027,14436883.5,13890711.0,14983056.0
full-base-200-commit,CCS,2027,29435.0,9042.0,49828.0
full-base-200-commit,Coal,2027,230897366.5,228535650.0,233259083.0
full-base-200-commit,Distributed Solar,2027,92627662.0,92247557.0,93007767.0
full-base-200-commit,Geothermal,2027,5888550.0,5886390.0,5890710.0
full-base-200-commit,Hydro,2027,282797842.0,277965689.0,287629995.0
full-base-200-commit,Hydrogen,2027,14599.0,4813.0,24385.0
full-base-200-commit,Natural Gas CC,2027,1638289140.5,1633147787.0,1643430494.0
full-base-200-commit,Natural Gas CT,2027,8477663.5,7715628.0,9239699.0
full-base-200-commit,Nuclear,2027,839342730.0,839000708.0,839684752.0
full-base-200-commit,Solar,2027,255214034.5,255111648.0,255316421.0
full-base-200-commit,Wind,2027,898818799.5,898481440.0,899156159.0
full-base-200-commit,Battery,2030,23871830.0,22457208.0,25286452.0
full-base-200-commit,CCS,2030,558328390.5,551599023.0,565057758.0
full-base-200-commit,Coal,2030,55135.0,33959.0,76311.0
full-base-200-commit,Distributed Solar,2030,136698914.0,134750772.0,138647056.0
full-base-200-commit,Geothermal,2030,4985053.5,4969107.0,5001000.0
full-base-200-commit,Hydro,2030,305825068.0,303988556.0,307661580.0
full-base-200-commit,Hydrogen,2030,46912.0,11152.0,82672.0
full-base-200-commit,Natural Gas CC,2030,449955295.5,447916282.0,451994309.0
full-base-200-commit,Natural Gas CT,2030,2013035.5,1777265.0,2248806.0
full-base-200-commit,Nuclear,2030,772932965.5,771945251.0,773920680.0
full-base-200-commit,Solar,2030,663346508.0,650742305.0,675950711.0
full-base-200-commit,Wind,2030,1758359855.0,1736546161.0,1780173549.0
full-base-200-commit,Battery,2035,57004334.0,51445800.0,62562868.0
full-base-200-commit,CCS,2035,1034455765.0,1031388788.0,1037522742.0
full-base-200-commit,Coal,2035,98670.5,96550.0,100791.0
full-base-200-commit,Distributed Solar,2035,177774954.5,176027588.0,179522321.0
full-base-200-commit,Geothermal,2035,4687756.5,4684851.0,4690662.0
full-base-200-commit,Hydro,2035,308174119.0,306841355.0,309506883.0
full-base-200-commit,Hydrogen,2035,53024.5,12192.0,93857.0
full-base-200-commit,Natural Gas CC,2035,283884715.5,280379769.0,287389662.0
full-base-200-commit,Natural Gas CT,2035,1721005.0,1702291.0,1739719.0
full-base-200-commit,Nuclear,2035,775510598.0,775025557.0,775995639.0
full-base-200-commit,Solar,2035,946583036.0,929663887.0,963502185.0
full-base-200-commit,Wind,2035,2030498514.5,2006217723.0,2054779306.0
full-base-200-commit,Battery,2040,122034261.5,115944365.0,128124158.0
full-base-200-commit,CCS,2040,1190158815.0,1187171283.0,1193146347.0
full-base-200-commit,Coal,2040,133956.5,131078.0,136835.0
full-base-200-commit,Distributed Solar,2040,190416337.5,187840873.0,192991802.0
full-base-200-commit,Geothermal,2040,3115192.0,3103153.0,3127231.0
full-base-200-commit,Hydro,2040,300275563.0,299180824.0,301370302.0
full-base-200-commit,Hydrogen,2040,179803.5,16045.0,343562.0
full-base-200-commit,Natural Gas CC,2040,226867197.5,219370314.0,234364081.0
full-base-200-commit,Natural Gas CT,2040,2157708.0,2142529.0,2172887.0
full-base-200-commit,Nuclear,2040,776407106.0,776071913.0,776742299.0
full-base-200-commit,Solar,2040,1245369745.0,1227839142.0,1262900348.0
full-base-200-commit,Wind,2040,2184199609.5,2152934839.0,2215464380.0
full-base-200-commit,Battery,2045,203018764.0,192328625.0,213708903.0
full-base-200-commit,CCS,2045,1443783919.0,1440260665.0,1447307173.0
full-base-200-commit,Coal,2045,237895.5,215352.0,260439.0
full-base-200-commit,Distributed Solar,2045,197030950.5,195165466.0,198896435.0
full-base-200-commit,Geothermal,2045,1707349.0,1703591.0,1711107.0
full-base-200-commit,Hydro,2045,285580693.5,284165383.0,286996004.0
full-base-200-commit,Hydrogen,2045,209348.5,14236.0,404461.0
full-base-200-commit,Natural Gas CC,2045,216582656.5,209907708.0,223257605.0
full-base-200-commit,Natural Gas CT,2045,2882317.5,2853259.0,2911376.0
full-base-200-commit,Nuclear,2045,780155634.5,779114268.0,781197001.0
full-base-200-commit,Solar,2045,1553796432.5,1529087220.0,1578505645.0
full-base-200-commit,Wind,2045,2380096726.5,2341107245.0,2419086208.0
full-base-200-commit,Battery,2050,309153355.0,296246059.0,322060651.0
full-base-200-commit,CCS,2050,1492802054.5,1490951687.0,1494652422.0
full-base-200-commit,Coal,2050,350155.5,279313.0,420998.0
full-base-200-commit,Distributed Solar,2050,211870578.5,209427335.0,214313822.0
full-base-200-commit,Geothermal,2050,740007.5,726968.0,753047.0
full-base-200-commit,Hydro,2050,272608769.0,270844954.0,274372584.0
full-base-200-commit,Hydrogen,2050,570030.5,14732.0,1125329.0
full-base-200-commit,Natural Gas CC,2050,192848884.0,186534285.0,199163483.0
full-base-200-commit,Natural Gas CT,2050,2876931.5,2645887.0,3107976.0
full-base-200-commit,Nuclear,2050,757873973.0,757258236.0,758489710.0
full-base-200-commit,Solar,2050,1846387549.5,1816367846.0,1876407253.0
full-base-200-commit,Wind,2050,2443542709.5,2401197578.0,2485887841.0
full-base-200-no-ccs,Battery,2027,7148930.8,6380177.0,8314719.0
full-base-200-no-ccs,CCS,2027,,,
full-base-200-no-ccs,Coal,2027,226780825.2,225504305.0,230260023.0
full-base-200-no-ccs,Distributed Solar,2027,92804436.8,92347489.0,93125113.0
full-base-200-no-ccs,Geothermal,2027,6225143.2,5897773.0,7195977.0
full-base-200-no-ccs,Hydro,2027,267673377.0,250456158.0,273659379.0
full-base-200-no-ccs,Hydrogen,2027,7723.0,2563.0,12883.0
full-base-200-no-ccs,Natural Gas CC,2027,1659376089.0,1651734047.0,1664728004.0
full-base-200-no-ccs,Natural Gas CT,2027,5710116.5,5376724.0,5865375.0
full-base-200-no-ccs,Nuclear,2027,837316233.8,836862084.0,837939760.0
full-base-200-no-ccs,Solar,2027,256444852.2,255469351.0,257591817.0
full-base-200-no-ccs,Wind,2027,887232294.2,876039919.0,901823340.0
full-base-200-no-ccs,Battery,2030,24433460.2,18805539.0,29819059.0
full-base-200-no-ccs,CCS,2030,,,
full-base-200-no-ccs,Coal,2030,19053.2,4037.0,46161.0
full-base-200-no-ccs,Distributed Solar,2030,132336850.0,128343764.0,139917266.0
full-base-200-no-ccs,Geothermal,2030,5033461.8,4372532.0,5949768.0
full-base-200-no-ccs,Hydro,2030,296183273.8,285502959.0,302218435.0
full-base-200-no-ccs,Hydrogen,2030,86120.0,7502.0,156797.0
full-base-200-no-ccs,Natural Gas CC,2030,517162428.2,507293261.0,522052604.0
full-base-200-no-ccs,Natural Gas CT,2030,4877322.0,4700254.0,4992566.0
full-base-200-no-ccs,Nuclear,2030,613411759.8,604614776.0,622270862.0
full-base-200-no-ccs,Solar,2030,958638377.5,936119888.0,995496586.0
full-base-200-no-ccs,Wind,2030,2228404354.5,2156960810.0,2357815801.0
full-base-200-no-ccs,Battery,2035,36986831.8,26620561.0,46067704.0
full-base-200-no-ccs,CCS,2035,,,
full-base-200-no-ccs,Coal,2035,711420.0,628884.0,779176.0
full-base-200-no-ccs,Distributed Solar,2035,170486235.8,161975062.0,182567265.0
full-base-200-no-ccs,Geothermal,2035,4623455.5,3893682.0,5464450.0
full-base-200-no-ccs,Hydro,2035,296248952.2,286085272.0,302086680.0
full-base-200-no-ccs,Hydrogen,2035,323651.0,7720.0,770068.0
full-base-200-no-ccs,Natural Gas CC,2035,616114662.2,593583893.0,634939289.0
full-base-200-no-ccs,Natural Gas CT,2035,15168811.5,14355346.0,15777611.0
full-base-200-no-ccs,Nuclear,2035,588541800.8,570745826.0,614048482.0
full-base-200-no-ccs,Solar,2035,1291381012.5,1246382821.0,1367758554.0
full-base-200-no-ccs,Wind,2035,2729035742.0,2637166591.0,2866109201.0
full-base-200-no-ccs,Battery,2040,97467794.0,85925583.0,117989623.0
full-base-200-no-ccs,CCS,2040,,,
full-base-200-no-ccs,Coal,2040,1613375.0,1305619.0,1817595.0
full-base-200-no-ccs,Distributed Solar,2040,180426828.0,166029830.0,195076234.0
full-base-200-no-ccs,Geothermal,2040,2853236.8,2492280.0,3476928.0
full-base-200-no-ccs,Hydro,2040,288060566.0,278566406.0,293631012.0
full-base-200-no-ccs,Hydrogen,2040,470149.0,12412.0,1144510.0
full-base-200-no-ccs,Natural Gas CC,2040,641000933.5,608206514.0,673820827.0
full-base-200-no-ccs,Natural Gas CT,2040,16908519.0,15877895.0,18153285.0
full-base-200-no-ccs,Nuclear,2040,582172862.2,557991090.0,625372234.0
full-base-200-no-ccs,Solar,2040,1619350001.2,1552218336.0,1717146326.0
full-base-200-no-ccs,Wind,2040,2958044355.0,2875708837.0,3071166017.0
full-base-200-no-ccs,Battery,2045,237935302.0,218756042.0,267458765.0
full-base-200-no-ccs,CCS,2045,,,
full-base-200-no-ccs,Coal,2045,1451050.8,1174161.0,1655604.0
full-base-200-no-ccs,Distributed Solar,2045,185345239.2,166769836.0,201393396.0
full-base-200-no-ccs,Geothermal,2045,1541082.5,1307493.0,1895712.0
full-base-200-no-ccs,Hydro,2045,273320412.2,265206732.0,278212022.0
full-base-200-no-ccs,Hydrogen,2045,630460.7,7041.0,1510046.0
full-base-200-no-ccs,Natural Gas CC,2045,690944096.2,660675849.0,727246252.0
full-base-200-no-ccs,Natural Gas CT,2045,14981616.8,13980584.0,15852368.0
full-base-200-no-ccs,Nuclear,2045,587276212.0,561215493.0,639416192.0
full-base-200-no-ccs,Solar,2045,2059053949.5,1974498931.0,2177675906.0
full-base-200-no-ccs,Wind,2045,3243519911.2,3164044997.0,3347389935.0
full-base-200-no-ccs,Battery,2050,383286409.5,349621186.0,426494395.0
full-base-200-no-ccs,CCS,2050,,,
full-base-200-no-ccs,Coal,2050,853856.2,719566.0,928288.0
full-base-200-no-ccs,Distributed Solar,2050,198154018.2,175604186.0,215514348.0
full-base-200-no-ccs,Geothermal,2050,598937.8,335194.0,873600.0
full-base-200-no-ccs,Hydro,2050,259700304.0,252867641.0,264084574.0
full-base-200-no-ccs,Hydrogen,2050,518582.7,4395.0,1250645.0
full-base-200-no-ccs,Natural Gas CC,2050,673384420.5,640026405.0,700012442.0
full-base-200-no-ccs,Natural Gas CT,2050,9796179.5,8962544.0,10271563.0
full-base-200-no-ccs,Nuclear,2050,563440388.0,535189349.0,616620183.0
full-base-200-no-ccs,Solar,2050,2435659694.5,2323145886.0,2591587779.0
full-base-200-no-ccs,Wind,2050,3280050812.5,3193991400.0,3369825032.0
full-base-200-retire,Battery,2027,10912927.2,10240697.0,11707133.0
full-base-200-retire,CCS,2027,22593.0,0.0,45186.0
full-base-200-retire,Coal,2027,108203355.8,82612463.0,132065523.0
full-base-200-retire,Distributed Solar,2027,92997270.0,92665268.0,93335674.0
full-base-200-retire,Geothermal,2027,13838649.2,7214366.0,16056768.0
full-base-200-retire,Hydro,2027,288943355.5,247688579.0,302988120.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Natural Gas CC,2027,1925210549.2,1850400707.0,2009144835.0
full-base-200-retire,Natural Gas CT,2027,49151085.5,46409137.0,50935278.0
full-base-200-retire,Nuclear,2027,773698152.8,701239612.0,842259059.0
full-base-200-retire,Solar,2027,258734607.5,255917057.0,265611514.0
full-base-200-retire,Wind,2027,735693155.8,693879969.0,788127130.0
full-base-200-retire,Battery,2030,22211129.0,20336759.0,24458692.0
full-base-200-retire,CCS,2030,440074796.0,409170118.0,513535593.0
full-base-200-retire,Coal,2030,34054.5,0.0,68109.0
full-base-200-retire,Distributed Solar,2030,137199697.2,134653388.0,139917266.0
full-base-200-retire,Geothermal,2030,13332653.0,6845140.0,16056768.0
full-base-200-retire,Hydro,2030,306983621.0,250596347.0,326986727.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Natural Gas CC,2030,477135556.2,473187901.0,482916219.0
full-base-200-retire,Natural Gas CT,2030,1918123.2,1414676.0,2387814.0
full-base-200-retire,Nuclear,2030,711816921.0,626980900.0,742694346.0
full-base-200-retire,Solar,2030,779087363.0,745229030.0,807530772.0
full-base-200-retire,Wind,2030,1782185063.8,1709227539.0,1851663667.0
full-base-200-retire,Battery,2035,29024649.0,24039615.0,39714596.0
full-base-200-retire,CCS,2035,946057579.0,897728421.0,1004104318.0
full-base-200-retire,Coal,2035,6945.7,3910.0,10211.0
full-base-200-retire,Distributed Solar,2035,179610415.8,177752806.0,182567265.0
full-base-200-retire,Geothermal,2035,13273405.0,6836458.0,16056768.0
full-base-200-retire,Hydro,2035,312775930.2,252652443.0,333531592.0
full-base-200-retire,Hydrogen,2035,30267.0,0.0,84329.0
full-base-200-retire,Natural Gas CC,2035,306096393.8,305294534.0,307800239.0
full-base-200-retire,Natural Gas CT,2035,1592310.0,1345292.0,1811141.0
full-base-200-retire,Nuclear,2035,715504673.2,627013800.0,750569894.0
full-base-200-retire,Solar,2035,1074170020.8,1046820992.0,1119936776.0
full-base-200-retire,Wind,2035,2003085786.5,1919666659.0,2071817613.0
full-base-200-retire,Battery,2040,63350100.5,31600085.0,93495862.0
full-base-200-retire,CCS,2040,1176333790.2,1104801079.0,1218700128.0
full-base-200-retire,Coal,2040,8041.0,3900.0,10405.0
full-base-200-retire,Distributed Solar,2040,190982462.8,187052227.0,195076234.0
full-base-200-retire,Geothermal,2040,13226989.8,6809233.0,16056768.0
full-base-200-retire,Hydro,2040,315899695.2,253692444.0,337149880.0
full-base-200-retire,Hydrogen,2040,84590.0,0.0,215513.0
full-base-200-retire,Natural Gas CC,2040,220214213.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CT,2040,1580911.0,1272752.0,2129366.0
full-base-200-retire,Nuclear,2040,706699181.0,623912300.0,738628888.0
full-base-200-retire,Solar,2040,1348891460.2,1315913409.0,1376470872.0
full-base-200-retire,Wind,2040,2129584654.8,2033218839.0,2208521887.0
full-base-200-retire,Battery,2045,125939587.0,60416916.0,169524893.0
full-base-200-retire,CCS,2045,1420043492.8,1334750249.0,1466282503.0
full-base-200-retire,Coal,2045,5551.0,1549.0,12097.0
full-base-200-retire,Distributed Solar,2045,197783836.0,195599842.0,201393396.0
full-base-200-retire,Geothermal,2045,13274256.0,6849905.0,16056768.0
full-base-200-retire,Hydro,2045,315159132.5,253384821.0,336244398.0
full-base-200-retire,Hydrogen,2045,307055.3,0.0,873054.0
full-base-200-retire,Natural Gas CC,2045,213013800.8,186527988.0,266588938.0
full-base-200-retire,Natural Gas CT,2045,1926548.2,1397430.0,2868486.0
full-base-200-retire,Nuclear,2045,710141649.2,628099700.0,743788226.0
full-base-200-retire,Solar,2045,1655341972.5,1624662781.0,1685205991.0
full-base-200-retire,Wind,2045,2312520919.0,2200013879.0,2431944357.0
full-base-200-retire,Battery,2050,201056475.8,121814648.0,260296697.0
full-base-200-retire,CCS,2050,1451022155.8,1388824046.0,1481796813.0
full-base-200-retire,Coal,2050,1390.0,389.0,2391.0
full-base-200-retire,Distributed Solar,2050,211440847.0,209500061.0,215514348.0
full-base-200-retire,Geothermal,2050,13223810.8,6854089.0,16056768.0
full-base-200-retire,Hydro,2050,315335045.8,253912704.0,336572665.0
full-base-200-retire,Hydrogen,2050,244405.7,0.0,686019.0
full-base-200-retire,Natural Gas CC,2050,201060290.8,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2050,1933126.5,1311937.0,3230968.0
full-base-200-retire,Nuclear,2050,701247080.5,620455900.0,734454879.0
full-base-200-retire,Solar,2050,1918245082.0,1887717163.0,1954293354.0
full-base-200-retire,Wind,2050,2381818003.0,2268427612.0,2502311912.0
full-base-200-tx-0,Battery,2027,6990000.2,6525564.0,7474702.0
full-base-200-tx-0,CCS,2027,14073.0,0.0,28146.0
full-base-200-tx-0,Coal,2027,227343423.0,225064237.0,229571877.0
full-base-200-tx-0,Distributed Solar,2027,92808845.8,92332493.0,93183305.0
full-base-200-tx-0,Geothermal,2027,6229214.8,5898303.0,7211730.0
full-base-200-tx-0,Hydro,2027,267574795.2,250482221.0,273442955.0
full-base-200-tx-0,Hydrogen,2027,4203.0,0.0,8406.0
full-base-200-tx-0,Natural Gas CC,2027,1665654960.5,1659556350.0,1671863166.0
full-base-200-tx-0,Natural Gas CT,2027,4803233.8,4306802.0,5141932.0
full-base-200-tx-0,Nuclear,2027,837038708.0,836702389.0,837582650.0
full-base-200-tx-0,Solar,2027,255708557.8,254292563.0,256865655.0
full-base-200-tx-0,Wind,2027,884079255.0,876581715.0,901318219.0
full-base-200-tx-0,Battery,2030,21244458.5,20221194.0,22334547.0
full-base-200-tx-0,CCS,2030,661914296.5,644898050.0,670732406.0
full-base-200-tx-0,Coal,2030,83868.8,51128.0,102010.0
full-base-200-tx-0,Distributed Solar,2030,136264375.8,134499984.0,139917266.0
full-base-200-tx-0,Geothermal,2030,5317790.0,4786246.0,6234517.0
full-base-200-tx-0,Hydro,2030,295727785.2,285165939.0,300299999.0
full-base-200-tx-0,Hydrogen,2030,14098.5,0.0,28197.0
full-base-200-tx-0,Natural Gas CC,2030,453086696.8,452513923.0,454483173.0
full-base-200-tx-0,Natural Gas CT,2030,4111848.0,3935719.0,4250709.0
full-base-200-tx-0,Nuclear,2030,757580818.8,757022031.0,758758160.0
full-base-200-tx-0,Solar,2030,831049152.2,813071338.0,844474057.0
full-base-200-tx-0,Wind,2030,1480244911.0,1442810224.0,1533515493.0
full-base-200-tx-0,Battery,2035,29407756.8,26959844.0,35534970.0
full-base-200-tx-0,CCS,2035,1063151617.0,1047932691.0,1070282569.0
full-base-200-tx-0,Coal,2035,202971.0,155193.0,230334.0
full-base-200-tx-0,Distributed Solar,2035,177988964.5,175943438.0,182567265.0
full-base-200-tx-0,Geothermal,2035,5006090.0,4489557.0,5875723.0
full-base-200-tx-0,Hydro,2035,298338695.0,288307375.0,302484144.0
full-base-200-tx-0,Hydrogen,2035,78466.2,0.0,286781.0
full-base-200-tx-0,Natural Gas CC,2035,381886122.5,371237665.0,389166233.0
full-base-200-tx-0,Natural Gas CT,2035,4050513.0,3840302.0,4301443.0
full-base-200-tx-0,Nuclear,2035,741345679.8,740987430.0,741853887.0
full-base-200-tx-0,Solar,2035,1152892914.5,1128854777.0,1180229587.0
full-base-200-tx-0,Wind,2035,1690068096.8,1647379829.0,1747209283.0
full-base-200-tx-0,Battery,2040,37328969.0,31619620.0,53403353.0
full-base-200-tx-0,CCS,2040,1217099119.8,1192901871.0,1235053537.0
full-base-200-tx-0,Coal,2040,404828.5,256304.0,489192.0
full-base-200-tx-0,Distributed Solar,2040,189125073.2,184949337.0,195076234.0
full-base-200-tx-0,Geothermal,2040,3165478.2,2981363.0,3476928.0
full-base-200-tx-0,Hydro,2040,293022246.8,282304689.0,297378389.0
full-base-200-tx-0,Hydrogen,2040,315060.8,0.0,1159469.0
full-base-200-tx-0,Natural Gas CC,2040,404127514.2,391162467.0,411177494.0
full-base-200-tx-0,Natural Gas CT,2040,6143685.0,5378175.0,6643725.0
full-base-200-tx-0,Nuclear,2040,728927574.2,727798858.0,730167963.0
full-base-200-tx-0,Solar,2040,1412409922.5,1381970909.0,1439699239.0
full-base-200-tx-0,Wind,2040,1794946802.5,1755279202.0,1845586797.0
full-base-200-tx-0,Battery,2045,99983539.8,86322524.0,126625218.0
full-base-200-tx-0,CCS,2045,1472598626.2,1436126624.0,1502194599.0
full-base-200-tx-0,Coal,2045,452815.2,241515.0,583147.0
full-base-200-tx-0,Distributed Solar,2045,195406026.5,190428012.0,201393396.0
full-base-200-tx-0,Geothermal,2045,1730745.8,1596404.0,1895712.0
full-base-200-tx-0,Hydro,2045,278994080.2,269183698.0,283056134.0
full-base-200-tx-0,Hydrogen,2045,341941.8,0.0,1214232.0
full-base-200-tx-0,Natural Gas CC,2045,413921135.8,399971587.0,421999505.0
full-base-200-tx-0,Natural Gas CT,2045,6380313.2,5360313.0,7242012.0
full-base-200-tx-0,Nuclear,2045,728348015.5,727076548.0,729638308.0
full-base-200-tx-0,Solar,2045,1732076662.8,1691136805.0,1760375353.0
full-base-200-tx-0,Wind,2045,1942192069.2,1897208942.0,1986086786.0
full-base-200-tx-0,Battery,2050,202142897.8,184238493.0,235581793.0
full-base-200-tx-0,CCS,2050,1545739029.8,1503531942.0,1584167070.0
full-base-200-tx-0,Coal,2050,320159.2,167717.0,441035.0
full-base-200-tx-0,Distributed Solar,2050,208492371.2,200566912.0,215514348.0
full-base-200-tx-0,Geothermal,2050,664588.8,368825.0,873600.0
full-base-200-tx-0,Hydro,2050,266176434.5,258032593.0,269629706.0
full-base-200-tx-0,Hydrogen,2050,496148.5,0.0,1828297.0
full-base-200-tx-0,Natural Gas CC,2050,389056262.5,374464378.0,398232187.0
full-base-200-tx-0,Natural Gas CT,2050,4230648.2,3281151.0,5097767.0
full-base-200-tx-0,Nuclear,2050,706452099.5,704970577.0,708233917.0
full-base-200-tx-0,Solar,2050,2022605523.0,1973498047.0,2055605925.0
full-base-200-tx-0,Wind,2050,1982884381.0,1942117807.0,2015364338.0
full-base-200-tx-15,Battery,2027,7015304.5,6429084.0,7339502.0
full-base-200-tx-15,CCS,2027,87140.5,0.0,174281.0
full-base-200-tx-15,Coal,2027,226554819.2,224076792.0,230146679.0
full-base-200-tx-15,Distributed Solar,2027,92824287.2,92371035.0,93194604.0
full-base-200-tx-15,Geothermal,2027,6228546.2,5897299.0,7212963.0
full-base-200-tx-15,Hydro,2027,267676204.0,250592554.0,273720973.0
full-base-200-tx-15,Hydrogen,2027,33110.5,0.0,66221.0
full-base-200-tx-15,Natural Gas CC,2027,1667047512.0,1657242182.0,1674149596.0
full-base-200-tx-15,Natural Gas CT,2027,4705408.8,4237529.0,4931932.0
full-base-200-tx-15,Nuclear,2027,837269650.0,836828762.0,837828470.0
full-base-200-tx-15,Solar,2027,256225173.8,254492150.0,257104283.0
full-base-200-tx-15,Wind,2027,883496398.8,874962255.0,901157269.0
full-base-200-tx-15,Battery,2030,21398646.2,20195692.0,22429118.0
full-base-200-tx-15,CCS,2030,621450470.2,602450315.0,633273862.0
full-base-200-tx-15,Coal,2030,49157.2,35469.0,64175.0
full-base-200-tx-15,Distributed Solar,2030,136438008.5,134815180.0,139917266.0
full-base-200-tx-15,Geothermal,2030,5333270.5,4795306.0,6251070.0
full-base-200-tx-15,Hydro,2030,296427753.5,285675797.0,301099154.0
full-base-200-tx-15,Hydrogen,2030,28221.0,0.0,56442.0
full-base-200-tx-15,Natural Gas CC,2030,453630930.5,452764751.0,455591368.0
full-base-200-tx-15,Natural Gas CT,2030,3482355.0,3247700.0,3619688.0
full-base-200-tx-15,Nuclear,2030,756359112.8,755706283.0,756816820.0
full-base-200-tx-15,Solar,2030,832141821.2,815141996.0,845202797.0
full-base-200-tx-15,Wind,2030,1527229971.5,1483434049.0,1578918524.0
full-base-200-tx-15,Battery,2035,30212534.0,28189592.0,35798202.0
full-base-200-tx-15,CCS,2035,1022719015.0,1003771913.0,1032091098.0
full-base-200-tx-15,Coal,2035,102004.5,52974.0,130533.0
full-base-200-tx-15,Distributed Solar,2035,178416555.8,175600872.0,182567265.0
full-base-200-tx-15,Geothermal,2035,5020315.5,4512971.0,5852200.0
full-base-200-tx-15,Hydro,2035,299645676.0,289674297.0,303748523.0
full-base-200-tx-15,Hydrogen,2035,61818.2,0.0,222451.0
full-base-200-tx-15,Natural Gas CC,2035,350535181.5,340454674.0,360392482.0
full-base-200-tx-15,Natural Gas CT,2035,2796318.2,2525540.0,3030828.0
full-base-200-tx-15,Nuclear,2035,739709291.8,739303652.0,740165012.0
full-base-200-tx-15,Solar,2035,1157433700.2,1133034824.0,1183856668.0
full-base-200-tx-15,Wind,2035,1773603071.8,1721064964.0,1832338151.0
full-base-200-tx-15,Battery,2040,33302807.5,22610646.0,48883079.0
full-base-200-tx-15,CCS,2040,1160503492.2,1129102805.0,1174045467.0
full-base-200-tx-15,Coal,2040,263847.0,192335.0,303958.0
full-base-200-tx-15,Distributed Solar,2040,189005896.8,182858368.0,195076234.0
full-base-200-tx-15,Geothermal,2040,3149474.2,2982720.0,3476928.0
full-base-200-tx-15,Hydro,2040,294170445.2,283851154.0,298650659.0
full-base-200-tx-15,Hydrogen,2040,60128.8,0.0,201224.0
full-base-200-tx-15,Natural Gas CC,2040,363093535.5,351472404.0,371109633.0
full-base-200-tx-15,Natural Gas CT,2040,5002356.2,4449533.0,5414835.0
full-base-200-tx-15,Nuclear,2040,725099533.5,724909188.0,725443710.0
full-base-200-tx-15,Solar,2040,1415604871.2,1378977410.0,1447410467.0
