case,tech_type,planning_year,value,min,max
full-base-200,Coal,2045,468399.75,318507.0,553254.0
full-base-200,Coal,2050,395833.25,268539.0,471438.0
full-base-200,Distributed Solar,2027,92809119.25,92329578.0,93187288.0
full-base-200,Distributed Solar,2030,136721616.0,134989376.0,139917266.0
full-base-200,Distributed Solar,2035,178293981.25,175235453.0,182567265.0
full-base-200,Distributed Solar,2040,188706074.75,181620341.0,195076234.0
full-base-200,Distributed Solar,2045,195346706.5,188602121.0,201393396.0
full-base-200,Distributed Solar,2050,209595082.75,201726676.0,215514348.0
full-base-200,Geothermal,2027,6229237.75,5897809.0,7212173.0
full-base-200,Geothermal,2030,5354593.25,4843654.0,6230801.0
full-base-200,Geothermal,2035,4987939.25,4497177.0,5791313.0
full-base-200,Geothermal,2040,3079264.75,2871446.0,3476928.0
full-base-200,Geothermal,2045,1709079.75,1562919.0,1895712.0
full-base-200,Geothermal,2050,670345.25,368852.0,873600.0
full-base-200,Hydro,2027,267759021.75,250656841.0,273658659.0
full-base-200,Hydro,2030,297361630.25,286000629.0,302171186.0
full-base-200,Hydro,2035,300762416.75,290543904.0,304829527.0
full-base-200,Hydro,2040,295930781.75,285503066.0,300158112.0
full-base-200,Hydro,2045,281552436.75,272033842.0,285428886.0
full-base-200,Hydro,2050,269161166.5,260538657.0,272608715.0
full-base-200,Hydrogen,2027,6948.5,0.0,13897.0
full-base-200,Hydrogen,2030,114970.5,0.0,229941.0
full-base-200,Hydrogen,2035,32582.666666666668,0.0,96426.0
full-base-200,Hydrogen,2040,57360.0,0.0,156189.0
full-base-200,Hydrogen,2045,57720.0,0.0,160230.0
full-base-200,Hydrogen,2050,54431.666666666664,0.0,151065.0
full-base-200,Natural Gas CC,2027,1658828590.75,1652044283.0,1664196611.0
full-base-200,Natural Gas CC,2030,457348958.25,456133376.0,458872772.0
full-base-200,Natural Gas CC,2035,294235942.75,293418650.0,295026149.0
full-base-200,Natural Gas CC,2040,251079106.75,244580399.0,256765821.0
full-base-200,Natural Gas CC,2045,248373150.5,236342347.0,254197910.0
full-base-200,Natural Gas CC,2050,213012212.5,198153188.0,221022783.0
full-base-200,Natural Gas CT,2027,5954394.75,5846041.0,6145916.0
full-base-200,Natural Gas CT,2030,2740049.75,2425970.0,3054761.0
full-base-200,Natural Gas CT,2035,2354631.75,2050407.0,2692175.0
full-base-200,Natural Gas CT,2040,4350834.5,3720447.0,4634456.0
full-base-200,Natural Gas CT,2045,5821693.0,5093862.0,6333655.0
full-base-200,Natural Gas CT,2050,4135486.5,3786125.0,4489072.0
full-base-200,Nuclear,2027,837241055.75,836941136.0,837830740.0
full-base-200,Nuclear,2030,740230893.25,738691923.0,741631723.0
full-base-200,Nuclear,2035,735322465.25,733609175.0,736838959.0
full-base-200,Nuclear,2040,727305457.25,725987220.0,728641945.0
full-base-200,Nuclear,2045,731916746.75,730487580.0,733121724.0
full-base-200,Nuclear,2050,712534477.5,712233595.0,713324893.0
full-base-200,Solar,2027,255983750.5,254896806.0,256865655.0
full-base-200,Solar,2030,801775271.5,782305800.0,817522414.0
full-base-200,Solar,2035,1118285546.5,1096452907.0,1140752021.0
full-base-200,Solar,2040,1356473996.5,1322295344.0,1388273211.0
full-base-200,Solar,2045,1648672043.75,1600602509.0,1697445499.0
full-base-200,Solar,2050,1920819561.5,1863374027.0,1960457853.0
full-base-200,Wind,2027,890065556.25,882371709.0,906671508.0
full-base-200,Wind,2030,1779690156.0,1723391185.0,1818111127.0
full-base-200,Wind,2035,2029695706.75,1960917434.0,2081322140.0
full-base-200,Wind,2040,2174805429.5,2094182957.0,2232746676.0
full-base-200,Wind,2045,2358336838.0,2269879800.0,2420114670.0
full-base-200,Wind,2050,2404518665.25,2322600601.0,2462260764.0
full-base-200-commit,Battery,2027,10498779.5,7106848.0,13890711.0
full-base-200-commit,Battery,2030,22186597.0,21915986.0,22457208.0
full-base-200-commit,Battery,2035,39416170.5,27386541.0,51445800.0
full-base-200-commit,Battery,2040,68738700.5,21533036.0,115944365.0
full-base-200-commit,Battery,2045,128570829.5,64813034.0,192328625.0
full-base-200-commit,Battery,2050,227321349.5,158396640.0,296246059.0
full-base-200-commit,CCS,2027,24914.0,0.0,49828.0
full-base-200-commit,CCS,2030,506267306.0,460935589.0,551599023.0
full-base-200-commit,CCS,2035,983263919.5,935139051.0,1031388788.0
full-base-200-commit,CCS,2040,1168970593.5,1150769904.0,1187171283.0
full-base-200-commit,CCS,2045,1430087854.5,1419915044.0,1440260665.0
full-base-200-commit,CCS,2050,1494095691.0,1490951687.0,1497239695.0
full-base-200-commit,Coal,2027,227047344.5,225559039.0,228535650.0
full-base-200-commit,Coal,2030,42323.5,8336.0,76311.0
full-base-200-commit,Coal,2035,73104.5,49659.0,96550.0
full-base-200-commit,Coal,2040,146769.5,136835.0,156704.0
full-base-200-commit,Coal,2045,334926.0,215352.0,454500.0
full-base-200-commit,Coal,2050,375640.5,330283.0,420998.0
full-base-200-commit,Distributed Solar,2027,92593912.5,92247557.0,92940268.0
full-base-200-commit,Distributed Solar,2030,135745216.0,134750772.0,136739660.0
full-base-200-commit,Distributed Solar,2035,177189124.5,176027588.0,178350661.0
full-base-200-commit,Distributed Solar,2040,188896876.0,187840873.0,189952879.0
full-base-200-commit,Distributed Solar,2045,195877758.5,195165466.0,196590051.0
full-base-200-commit,Distributed Solar,2050,210884866.5,209427335.0,212342398.0
full-base-200-commit,Geothermal,2027,5894647.0,5890710.0,5898584.0
full-base-200-commit,Geothermal,2030,5052765.0,5001000.0,5104530.0
full-base-200-commit,Geothermal,2035,4652059.0,4613456.0,4690662.0
full-base-200-commit,Geothermal,2040,3049040.0,2994927.0,3103153.0
full-base-200-commit,Geothermal,2045,1780432.0,1711107.0,1849757.0
full-base-200-commit,Geothermal,2050,827626.0,753047.0,902205.0
full-base-200-commit,Hydro,2027,280845241.5,274060488.0,287629995.0
full-base-200-commit,Hydro,2030,305063136.0,302464692.0,307661580.0
full-base-200-commit,Hydro,2035,307279964.0,305053045.0,309506883.0
full-base-200-commit,Hydro,2040,300810704.5,300251107.0,301370302.0
full-base-200-commit,Hydro,2045,286314459.5,285632915.0,286996004.0
full-base-200-commit,Hydro,2050,273172214.5,271971845.0,274372584.0
full-base-200-commit,Hydrogen,2027,12192.5,0.0,24385.0
full-base-200-commit,Hydrogen,2030,41336.0,0.0,82672.0
full-base-200-commit,Hydrogen,2035,46928.5,0.0,93857.0
full-base-200-commit,Hydrogen,2040,171781.0,0.0,343562.0
full-base-200-commit,Hydrogen,2045,202230.5,0.0,404461.0
full-base-200-commit,Hydrogen,2050,562665.5,2.0,1125329.0
full-base-200-commit,Natural Gas CC,2027,1654866293.5,1643430494.0,1666302093.0
full-base-200-commit,Natural Gas CC,2030,452748833.5,447916282.0,457581385.0
full-base-200-commit,Natural Gas CC,2035,287069481.0,280379769.0,293759193.0
full-base-200-commit,Natural Gas CC,2040,239173285.5,219370314.0,258976257.0
full-base-200-commit,Natural Gas CC,2045,234397149.5,209907708.0,258886591.0
full-base-200-commit,Natural Gas CC,2050,207104596.0,186534285.0,227674907.0
full-base-200-commit,Natural Gas CT,2027,6269652.5,4823677.0,7715628.0
full-base-200-commit,Natural Gas CT,2030,2082778.0,1777265.0,2388291.0
full-base-200-commit,Natural Gas CT,2035,1941572.0,1702291.0,2180853.0
full-base-200-commit,Natural Gas CT,2040,3237293.0,2172887.0,4301699.0
full-base-200-commit,Natural Gas CT,2045,4436983.0,2853259.0,6020707.0
full-base-200-commit,Natural Gas CT,2050,3911112.0,3107976.0,4714248.0
full-base-200-commit,Nuclear,2027,838509021.0,837333290.0,839684752.0
full-base-200-commit,Nuclear,2030,757427333.0,740933986.0,773920680.0
full-base-200-commit,Nuclear,2035,756044022.5,736092406.0,775995639.0
full-base-200-commit,Nuclear,2040,751782874.5,727493836.0,776071913.0
full-base-200-commit,Nuclear,2045,755521341.0,731928414.0,779114268.0
full-base-200-commit,Nuclear,2050,741355472.0,725452708.0,757258236.0
full-base-200-commit,Solar,2027,255068980.0,254821539.0,255316421.0
full-base-200-commit,Solar,2030,727914328.0,650742305.0,805086351.0
full-base-200-commit,Solar,2035,1025516192.5,929663887.0,1121368498.0
full-base-200-commit,Solar,2040,1291361188.5,1227839142.0,1354883235.0
full-base-200-commit,Solar,2045,1587026523.0,1529087220.0,1644965826.0
full-base-200-commit,Solar,2050,1866034093.5,1816367846.0,1915700341.0
full-base-200-commit,Wind,2027,886198882.0,873916324.0,898481440.0
full-base-200-commit,Wind,2030,1751787177.0,1723400805.0,1780173549.0
full-base-200-commit,Wind,2035,2008439625.5,1962099945.0,2054779306.0
full-base-200-commit,Wind,2040,2155848675.0,2096232970.0,2215464380.0
full-base-200-commit,Wind,2045,2346717522.5,2274348837.0,2419086208.0
full-base-200-commit,Wind,2050,2404033157.0,2322178473.0,2485887841.0
full-base-200-no-ccs,Battery,2027,7086063.75,6380177.0,8314719.0
full-base-200-no-ccs,Battery,2030,22133742.0,18805539.0,29819059.0
full-base-200-no-ccs,Battery,2035,34376294.0,26620561.0,46067704.0
full-base-200-no-ccs,Battery,2040,95284841.0,85925583.0,117989623.0
full-base-200-no-ccs,Battery,2045,233304735.0,218756042.0,267458765.0
full-base-200-no-ccs,Battery,2050,382069470.25,349621186.0,426494395.0
full-base-200-no-ccs,Coal,2027,226614078.0,224837316.0,230260023.0
full-base-200-no-ccs,Coal,2030,9383.75,4037.0,17258.0
full-base-200-no-ccs,Coal,2035,705309.5,604442.0,779176.0
full-base-200-no-ccs,Coal,2040,1605016.25,1305619.0,1817595.0
full-base-200-no-ccs,Coal,2045,1432869.75,1174161.0,1655604.0
full-base-200-no-ccs,Coal,2050,850349.0,719566.0,914259.0
full-base-200-no-ccs,Distributed Solar,2027,92798446.75,92347489.0,93125113.0
full-base-200-no-ccs,Distributed Solar,2030,132178564.25,128343764.0,139917266.0
full-base-200-no-ccs,Distributed Solar,2035,170412021.5,161975062.0,182567265.0
full-base-200-no-ccs,Distributed Solar,2040,180084413.5,166029830.0,195076234.0
full-base-200-no-ccs,Distributed Solar,2045,184894587.75,166769836.0,201393396.0
full-base-200-no-ccs,Distributed Solar,2050,198394357.0,175604186.0,215514348.0
full-base-200-no-ccs,Geothermal,2027,6225373.0,5898692.0,7195977.0
full-base-200-no-ccs,Geothermal,2030,5031863.0,4372532.0,5949768.0
full-base-200-no-ccs,Geothermal,2035,4623305.0,3893682.0,5464450.0
full-base-200-no-ccs,Geothermal,2040,2846158.0,2492280.0,3476928.0
full-base-200-no-ccs,Geothermal,2045,1546961.5,1307493.0,1895712.0
full-base-200-no-ccs,Geothermal,2050,602402.0,335194.0,873600.0
full-base-200-no-ccs,Hydro,2027,267656971.25,250456158.0,273659379.0
full-base-200-no-ccs,Hydro,2030,296152333.5,285502959.0,302094674.0
full-base-200-no-ccs,Hydro,2035,296241527.0,286085272.0,302056979.0
full-base-200-no-ccs,Hydro,2040,288079349.75,278566406.0,293706147.0
full-base-200-no-ccs,Hydro,2045,273225841.0,265206732.0,277833737.0
full-base-200-no-ccs,Hydro,2050,259670334.75,252867641.0,263964697.0
full-base-200-no-ccs,Hydrogen,2027,6441.5,0.0,12883.0
full-base-200-no-ccs,Hydrogen,2030,33854.333333333336,0.0,94061.0
full-base-200-no-ccs,Hydrogen,2035,259262.66666666666,0.0,770068.0
full-base-200-no-ccs,Hydrogen,2040,385640.6666666667,0.0,1144510.0
full-base-200-no-ccs,Hydrogen,2045,505695.6666666667,0.0,1510046.0
full-base-200-no-ccs,Hydrogen,2050,418346.6666666667,0.0,1250645.0
full-base-200-no-ccs,Natural Gas CC,2027,1659898066.5,1651734047.0,1666815914.0
full-base-200-no-ccs,Natural Gas CC,2030,518344592.0,507293261.0,524743418.0
full-base-200-no-ccs,Natural Gas CC,2035,617576828.75,593583893.0,634939289.0
full-base-200-no-ccs,Natural Gas CC,2040,642236513.25,608206514.0,673820827.0
full-base-200-no-ccs,Natural Gas CC,2045,692986256.0,660675849.0,727246252.0
full-base-200-no-ccs,Natural Gas CC,2050,674232872.5,640026405.0,700012442.0
full-base-200-no-ccs,Natural Gas CT,2027,5697347.25,5325647.0,5865375.0
full-base-200-no-ccs,Natural Gas CT,2030,4846239.0,4575922.0,4992566.0
full-base-200-no-ccs,Natural Gas CT,2035,15156537.75,14306251.0,15777611.0
full-base-200-no-ccs,Natural Gas CT,2040,16861440.75,15877895.0,18153285.0
full-base-200-no-ccs,Natural Gas CT,2045,14901451.5,13980584.0,15852368.0
full-base-200-no-ccs,Natural Gas CT,2050,9787981.75,8962544.0,10238772.0
full-base-200-no-ccs,Nuclear,2027,837325369.75,836862084.0,837939760.0
full-base-200-no-ccs,Nuclear,2030,613722128.25,604614776.0,623512336.0
full-base-200-no-ccs,Nuclear,2035,589006825.0,570745826.0,614048482.0
full-base-200-no-ccs,Nuclear,2040,582546586.25,557991090.0,625372234.0
full-base-200-no-ccs,Nuclear,2045,587641529.0,561215493.0,639416192.0
full-base-200-no-ccs,Nuclear,2050,564049040.0,535189349.0,616620183.0
full-base-200-no-ccs,Solar,2027,256289671.0,254848626.0,257591817.0
full-base-200-no-ccs,Solar,2030,959148325.75,936119888.0,995496586.0
full-base-200-no-ccs,Solar,2035,1291465550.75,1246382821.0,1367758554.0
full-base-200-no-ccs,Solar,2040,1619164711.25,1552218336.0,1717146326.0
full-base-200-no-ccs,Solar,2045,2058513796.25,1974498931.0,2177675906.0
full-base-200-no-ccs,Solar,2050,2437415992.5,2323145886.0,2591587779.0
full-base-200-no-ccs,Wind,2027,887058636.75,875345289.0,901823340.0
full-base-200-no-ccs,Wind,2030,2226000474.75,2147345291.0,2357815801.0
full-base-200-no-ccs,Wind,2035,2726924263.5,2628720677.0,2866109201.0
full-base-200-no-ccs,Wind,2040,2956702808.5,2870342651.0,3071166017.0
full-base-200-no-ccs,Wind,2045,3241473908.0,3155860984.0,3347389935.0
full-base-200-no-ccs,Wind,2050,3276447828.0,3179579462.0,3369825032.0
full-base-200-retire,Battery,2027,10912927.25,10240697.0,11707133.0
full-base-200-retire,Battery,2030,22211129.0,20336759.0,24458692.0
full-base-200-retire,Battery,2035,29024649.0,24039615.0,39714596.0
full-base-200-retire,Battery,2040,63350100.5,31600085.0,93495862.0
full-base-200-retire,Battery,2045,125939587.0,60416916.0,169524893.0
full-base-200-retire,Battery,2050,201056475.75,121814648.0,260296697.0
full-base-200-retire,CCS,2027,22593.0,0.0,45186.0
full-base-200-retire,CCS,2030,440074796.0,409170118.0,513535593.0
full-base-200-retire,CCS,2035,946057579.0,897728421.0,1004104318.0
full-base-200-retire,CCS,2040,1176333790.25,1104801079.0,1218700128.0
full-base-200-retire,CCS,2045,1420043492.75,1334750249.0,1466282503.0
full-base-200-retire,CCS,2050,1451022155.75,1388824046.0,1481796813.0
full-base-200-retire,Coal,2027,108203355.75,82612463.0,132065523.0
full-base-200-retire,Coal,2030,34054.5,0.0,68109.0
full-base-200-retire,Coal,2035,6945.666666666667,3910.0,10211.0
full-base-200-retire,Coal,2040,8041.0,3900.0,10405.0
full-base-200-retire,Coal,2045,5551.0,1549.0,12097.0
full-base-200-retire,Coal,2050,1390.0,389.0,2391.0
full-base-200-retire,Distributed Solar,2027,92997270.0,92665268.0,93335674.0
full-base-200-retire,Distributed Solar,2030,137199697.25,134653388.0,139917266.0
full-base-200-retire,Distributed Solar,2035,179610415.75,177752806.0,182567265.0
full-base-200-retire,Distributed Solar,2040,190982462.75,187052227.0,195076234.0
full-base-200-retire,Distributed Solar,2045,197783836.0,195599842.0,201393396.0
full-base-200-retire,Distributed Solar,2050,211440847.0,209500061.0,215514348.0
full-base-200-retire,Geothermal,2027,13838649.25,7214366.0,16056768.0
full-base-200-retire,Geothermal,2030,13332653.0,6845140.0,16056768.0
full-base-200-retire,Geothermal,2035,13273405.0,6836458.0,16056768.0
full-base-200-retire,Geothermal,2040,13226989.75,6809233.0,16056768.0
full-base-200-retire,Geothermal,2045,13274256.0,6849905.0,16056768.0
full-base-200-retire,Geothermal,2050,13223810.75,6854089.0,16056768.0
full-base-200-retire,Hydro,2027,288943355.5,247688579.0,302988120.0
full-base-200-retire,Hydro,2030,306983621.0,250596347.0,326986727.0
full-base-200-retire,Hydro,2035,312775930.25,252652443.0,333531592.0
full-base-200-retire,Hydro,2040,315899695.25,253692444.0,337149880.0
full-base-200-retire,Hydro,2045,315159132.5,253384821.0,336244398.0
full-base-200-retire,Hydro,2050,315335045.75,253912704.0,336572665.0
full-base-200-retire,Hydrogen,2027,6683.5,0.0,13367.0
full-base-200-retire,Hydrogen,2030,155863.5,0.0,311727.0
full-base-200-retire,Hydrogen,2035,30267.0,0.0,84329.0
full-base-200-retire,Hydrogen,2040,84590.0,0.0,215513.0
full-base-200-retire,Hydrogen,2045,307055.3333333333,0.0,873054.0
full-base-200-retire,Hydrogen,2050,244405.66666666666,0.0,686019.0
full-base-200-retire,Natural Gas CC,2027,1925210549.25,1850400707.0,2009144835.0
full-base-200-retire,Natural Gas CC,2030,477135556.25,473187901.0,482916219.0
full-base-200-retire,Natural Gas CC,2035,306096393.75,305294534.0,307800239.0
full-base-200-retire,Natural Gas CC,2040,220214213.5,198117108.0,252162868.0
full-base-200-retire,Natural Gas CC,2045,213013800.75,186527988.0,266588938.0
full-base-200-retire,Natural Gas CC,2050,201060290.75,175744452.0,251310638.0
full-base-200-retire,Natural Gas CT,2027,49151085.5,46409137.0,50935278.0
full-base-200-retire,Natural Gas CT,2030,1918123.25,1414676.0,2387814.0
full-base-200-retire,Natural Gas CT,2035,1592310.0,1345292.0,1811141.0
full-base-200-retire,Natural Gas CT,2040,1580911.0,1272752.0,2129366.0
full-base-200-retire,Natural Gas CT,2045,1926548.25,1397430.0,2868486.0
full-base-200-retire,Natural Gas CT,2050,1933126.5,1311937.0,3230968.0
full-base-200-retire,Nuclear,2027,773698152.75,701239612.0,842259059.0
full-base-200-retire,Nuclear,2030,711816921.0,626980900.0,742694346.0
full-base-200-retire,Nuclear,2035,715504673.25,627013800.0,750569894.0
full-base-200-retire,Nuclear,2040,706699181.0,623912300.0,738628888.0
full-base-200-retire,Nuclear,2045,710141649.25,628099700.0,743788226.0
full-base-200-retire,Nuclear,2050,701247080.5,620455900.0,734454879.0
full-base-200-retire,Solar,2027,258734607.5,255917057.0,265611514.0
full-base-200-retire,Solar,2030,779087363.0,745229030.0,807530772.0
full-base-200-retire,Solar,2035,1074170020.75,1046820992.0,1119936776.0
full-base-200-retire,Solar,2040,1348891460.25,1315913409.0,1376470872.0
full-base-200-retire,Solar,2045,1655341972.5,1624662781.0,1685205991.0
full-base-200-retire,Solar,2050,1918245082.0,1887717163.0,1954293354.0
full-base-200-retire,Wind,2027,735693155.75,693879969.0,788127130.0
full-base-200-retire,Wind,2030,1782185063.75,1709227539.0,1851663667.0
full-base-200-retire,Wind,2035,2003085786.5,1919666659.0,2071817613.0
full-base-200-retire,Wind,2040,2129584654.75,2033218839.0,2208521887.0
full-base-200-retire,Wind,2045,2312520919.0,2200013879.0,2431944357.0
full-base-200-retire,Wind,2050,2381818003.0,2268427612.0,2502311912.0
full-base-200-tx-0,Battery,2027,6990000.25,6525564.0,7474702.0
full-base-200-tx-0,Battery,2030,21244458.5,20221194.0,22334547.0
full-base-200-tx-0,Battery,2035,29407756.75,26959844.0,35534970.0
full-base-200-tx-0,Battery,2040,37328969.0,31619620.0,53403353.0
full-base-200-tx-0,Battery,2045,99983539.75,86322524.0,126625218.0
full-base-200-tx-0,Battery,2050,202142897.75,184238493.0,235581793.0
full-base-200-tx-0,CCS,2027,14073.0,0.0,28146.0
full-base-200-tx-0,CCS,2030,661914296.5,644898050.0,670732406.0
full-base-200-tx-0,CCS,2035,1063151617.0,1047932691.0,1070282569.0
full-base-200-tx-0,CCS,2040,1217099119.75,1192901871.0,1235053537.0
full-base-200-tx-0,CCS,2045,1472598626.25,1436126624.0,1502194599.0
full-base-200-tx-0,CCS,2050,1545739029.75,1503531942.0,1584167070.0
full-base-200-tx-0,Coal,2027,227343423.0,225064237.0,229571877.0
full-base-200-tx-0,Coal,2030,83868.75,51128.0,102010.0
full-base-200-tx-0,Coal,2035,202971.0,155193.0,230334.0
full-base-200-tx-0,Coal,2040,404828.5,256304.0,489192.0
full-base-200-tx-0,Coal,2045,452815.25,241515.0,583147.0
full-base-200-tx-0,Coal,2050,320159.25,167717.0,441035.0
full-base-200-tx-0,Distributed Solar,2027,92808845.75,92332493.0,93183305.0
full-base-200-tx-0,Distributed Solar,2030,136264375.75,134499984.0,139917266.0
full-base-200-tx-0,Distributed Solar,2035,177988964.5,175943438.0,182567265.0
full-base-200-tx-0,Distributed Solar,2040,189125073.25,184949337.0,195076234.0
full-base-200-tx-0,Distributed Solar,2045,195406026.5,190428012.0,201393396.0
full-base-200-tx-0,Distributed Solar,2050,208492371.25,200566912.0,215514348.0
full-base-200-tx-0,Geothermal,2027,6229214.75,5898303.0,7211730.0
full-base-200-tx-0,Geothermal,2030,5317790.0,4786246.0,6234517.0
full-base-200-tx-0,Geothermal,2035,5006090.0,4489557.0,5875723.0
full-base-200-tx-0,Geothermal,2040,3165478.25,2981363.0,3476928.0
full-base-200-tx-0,Geothermal,2045,1730745.75,1596404.0,1895712.0
full-base-200-tx-0,Geothermal,2050,664588.75,368825.0,873600.0
full-base-200-tx-0,Hydro,2027,267574795.25,250482221.0,273442955.0
full-base-200-tx-0,Hydro,2030,295727785.25,285165939.0,300299999.0
full-base-200-tx-0,Hydro,2035,298338695.0,288307375.0,302484144.0
full-base-200-tx-0,Hydro,2040,293022246.75,282304689.0,297378389.0
full-base-200-tx-0,Hydro,2045,278994080.25,269183698.0,283056134.0
full-base-200-tx-0,Hydro,2050,266176434.5,258032593.0,269629706.0
full-base-200-tx-0,Hydrogen,2027,4203.0,0.0,8406.0
full-base-200-tx-0,Hydrogen,2030,14098.5,0.0,28197.0
full-base-200-tx-0,Hydrogen,2035,78466.25,0.0,286781.0
full-base-200-tx-0,Hydrogen,2040,315060.75,0.0,1159469.0
full-base-200-tx-0,Hydrogen,2045,341941.75,0.0,1214232.0
full-base-200-tx-0,Hydrogen,2050,496148.5,0.0,1828297.0
full-base-200-tx-0,Natural Gas CC,2027,1665654960.5,1659556350.0,1671863166.0
full-base-200-tx-0,Natural Gas CC,2030,453086696.75,452513923.0,454483173.0
full-base-200-tx-0,Natural Gas CC,2035,381886122.5,371237665.0,389166233.0
full-base-200-tx-0,Natural Gas CC,2040,404127514.25,391162467.0,411177494.0
full-base-200-tx-0,Natural Gas CC,2045,413921135.75,399971587.0,421999505.0
full-base-200-tx-0,Natural Gas CC,2050,389056262.5,374464378.0,398232187.0
full-base-200-tx-0,Natural Gas CT,2027,4803233.75,4306802.0,5141932.0
full-base-200-tx-0,Natural Gas CT,2030,4111848.0,3935719.0,4250709.0
full-base-200-tx-0,Natural Gas CT,2035,4050513.0,3840302.0,4301443.0
full-base-200-tx-0,Natural Gas CT,2040,6143685.0,5378175.0,6643725.0
full-base-200-tx-0,Natural Gas CT,2045,6380313.25,5360313.0,7242012.0
full-base-200-tx-0,Natural Gas CT,2050,4230648.25,3281151.0,5097767.0
full-base-200-tx-0,Nuclear,2027,837038708.0,836702389.0,837582650.0
full-base-200-tx-0,Nuclear,2030,757580818.75,757022031.0,758758160.0
full-base-200-tx-0,Nuclear,2035,741345679.75,740987430.0,741853887.0
full-base-200-tx-0,Nuclear,2040,728927574.25,727798858.0,730167963.0
full-base-200-tx-0,Nuclear,2045,728348015.5,727076548.0,729638308.0
full-base-200-tx-0,Nuclear,2050,706452099.5,704970577.0,708233917.0
full-base-200-tx-0,Solar,2027,255708557.75,254292563.0,256865655.0
full-base-200-tx-0,Solar,2030,831049152.25,813071338.0,844474057.0
full-base-200-tx-0,Solar,2035,1152892914.5,1128854777.0,1180229587.0
full-base-200-tx-0,Solar,2040,1412409922.5,1381970909.0,1439699239.0
full-base-200-tx-0,Solar,2045,1732076662.75,1691136805.0,1760375353.0
full-base-200-tx-0,Solar,2050,2022605523.0,1973498047.0,2055605925.0
full-base-200-tx-0,Wind,2027,884079255.0,876581715.0,901318219.0
full-base-200-tx-0,Wind,2030,1480244911.0,1442810224.0,1533515493.0
full-base-200-tx-0,Wind,2035,1690068096.75,1647379829.0,1747209283.0
full-base-200-tx-0,Wind,2040,1794946802.5,1755279202.0,1845586797.0
full-base-200-tx-0,Wind,2045,1942192069.25,1897208942.0,1986086786.0
full-base-200-tx-0,Wind,2050,1982884381.0,1942117807.0,2015364338.0
full-base-200-tx-15,Battery,2027,7210711.333333333,6980309.0,7339502.0
full-base-200-tx-15,Battery,2030,21799631.0,21112231.0,22429118.0
full-base-200-tx-15,Battery,2035,30784554.333333332,28189592.0,35798202.0
full-base-200-tx-15,Battery,2040,34187112.0,22610646.0,48883079.0
full-base-200-tx-15,Battery,2045,95069921.0,77668011.0,111677760.0
full-base-200-tx-15,Battery,2050,199303861.0,173625276.0,226648076.0
full-base-200-tx-15,CCS,2027,87140.5,0.0,174281.0
full-base-200-tx-15,CCS,2030,621488104.0,602450315.0,633273862.0
full-base-200-tx-15,CCS,2035,1020821262.6666666,1003771913.0,1032091098.0
full-base-200-tx-15,CCS,2040,1155989500.6666667,1129102805.0,1169543462.0
full-base-200-tx-15,CCS,2045,1394501069.6666667,1363172176.0,1413458704.0
full-base-200-tx-15,CCS,2050,1459375920.6666667,1418179861.0,1482670256.0
full-base-200-tx-15,Coal,2027,227125114.66666666,224076792.0,230146679.0
full-base-200-tx-15,Coal,2030,53720.0,39519.0,64175.0
full-base-200-tx-15,Coal,2035,118348.0,109294.0,130533.0
full-base-200-tx-15,Coal,2040,287684.3333333333,270300.0,303958.0
full-base-200-tx-15,Coal,2045,422966.0,364871.0,458905.0
full-base-200-tx-15,Coal,2050,393959.3333333333,336898.0,482908.0
full-base-200-tx-15,Distributed Solar,2027,92842495.33333333,92371035.0,93194604.0
full-base-200-tx-15,Distributed Solar,2030,135278256.0,134815180.0,136167486.0
full-base-200-tx-15,Distributed Solar,2035,177032986.0,175600872.0,178433944.0
full-base-200-tx-15,Distributed Solar,2040,186982451.0,182858368.0,189581499.0
full-base-200-tx-15,Distributed Solar,2045,194228175.66666666,190042781.0,197274639.0
full-base-200-tx-15,Distributed Solar,2050,207384751.0,201272178.0,210926391.0
full-base-200-tx-15,Geothermal,2027,6336216.333333333,5897299.0,7212963.0
full-base-200-tx-15,Geothermal,2030,5302675.333333333,4795306.0,6251070.0
full-base-200-tx-15,Geothermal,2035,4972762.0,4512971.0,5852200.0
full-base-200-tx-15,Geothermal,2040,3040323.0,2982720.0,3154774.0
full-base-200-tx-15,Geothermal,2045,1681002.6666666667,1604166.0,1820090.0
full-base-200-tx-15,Geothermal,2050,599106.0,370760.0,717981.0
full-base-200-tx-15,Hydro,2027,265879201.0,250592554.0,273720973.0
full-base-200-tx-15,Hydro,2030,295414394.3333333,285675797.0,301099154.0
full-base-200-tx-15,Hydro,2035,298917625.3333333,289674297.0,303748523.0
full-base-200-tx-15,Hydro,2040,293284064.3333333,283851154.0,298650659.0
full-base-200-tx-15,Hydro,2045,279151366.0,270535159.0,283976921.0
full-base-200-tx-15,Hydro,2050,266936912.33333334,259813761.0,271015292.0
full-base-200-tx-15,Hydrogen,2027,33110.5,0.0,66221.0
full-base-200-tx-15,Hydrogen,2030,28221.0,0.0,56442.0
full-base-200-tx-15,Hydrogen,2035,82422.0,0.0,222451.0
full-base-200-tx-15,Hydrogen,2040,80169.33333333333,0.0,201224.0
full-base-200-tx-15,Hydrogen,2045,185617.0,1.0,517104.0
full-base-200-tx-15,Hydrogen,2050,385733.0,1.0,1121360.0
full-base-200-tx-15,Natural Gas CC,2027,1664680150.6666667,1657242182.0,1671254461.0
