case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic-current-policy,Battery,2035,WECC,1.5,,
20-week-myopic-current-policy,Battery,2040,CA,6985.7,,
20-week-myopic-current-policy,Battery,2040,MISO,5546.0,,
20-week-myopic-current-policy,Battery,2040,NE,3123.0,,
20-week-myopic-current-policy,Battery,2040,PJM,4157.7,,
20-week-myopic-current-policy,Battery,2040,SOU,769.0,,
20-week-myopic-current-policy,Battery,2040,SPP,69.0,,
20-week-myopic-current-policy,Battery,2040,TRE,63.5,,
20-week-myopic-current-policy,Battery,2040,WECC,3573.7,,
20-week-myopic-current-policy,Battery,2045,CA,1482.7,,
20-week-myopic-current-policy,Battery,2045,MISO,332.7,,
20-week-myopic-current-policy,Battery,2045,NE,793.3,,
20-week-myopic-current-policy,Battery,2045,PJM,165.7,,
20-week-myopic-current-policy,Battery,2045,SOU,11.7,,
20-week-myopic-current-policy,Battery,2045,SPP,62.0,,
20-week-myopic-current-policy,Battery,2045,TRE,18.5,,
20-week-myopic-current-policy,Battery,2045,WECC,664.0,,
20-week-myopic-current-policy,Battery,2050,CA,1377.0,8091.0,11633.0
20-week-myopic-current-policy,Battery,2050,MISO,727.0,1620.0,13985.0
20-week-myopic-current-policy,Battery,2050,NE,2210.0,9618.0,11229.0
20-week-myopic-current-policy,Battery,2050,PJM,3299.7,2396.0,14242.0
20-week-myopic-current-policy,Battery,2050,SOU,6535.3,3481.0,11879.0
20-week-myopic-current-policy,Battery,2050,SPP,342.3,340.0,685.0
20-week-myopic-current-policy,Battery,2050,TRE,36.5,0.0,314.0
20-week-myopic-current-policy,Battery,2050,WECC,6544.3,6289.0,14069.0
20-week-myopic-current-policy,CCS,2027,CA,1.0,,
20-week-myopic-current-policy,CCS,2027,MISO,2.5,,
20-week-myopic-current-policy,CCS,2027,NE,,,
20-week-myopic-current-policy,CCS,2027,PJM,1.0,,
20-week-myopic-current-policy,CCS,2027,SOU,1.5,,
20-week-myopic-current-policy,CCS,2027,SPP,1.0,,
20-week-myopic-current-policy,CCS,2027,TRE,1.0,,
20-week-myopic-current-policy,CCS,2027,WECC,1.0,,
20-week-myopic-current-policy,CCS,2030,CA,8.0,,
20-week-myopic-current-policy,CCS,2030,MISO,22.0,,
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,7.0,,
20-week-myopic-current-policy,CCS,2030,SOU,13.5,,
20-week-myopic-current-policy,CCS,2030,SPP,9.5,,
20-week-myopic-current-policy,CCS,2030,TRE,6.5,,
20-week-myopic-current-policy,CCS,2030,WECC,9.0,,
20-week-myopic-current-policy,CCS,2035,CA,1.0,,
20-week-myopic-current-policy,CCS,2035,MISO,6.5,,
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,0.5,,
20-week-myopic-current-policy,CCS,2035,SOU,1.5,,
20-week-myopic-current-policy,CCS,2035,SPP,0.0,,
20-week-myopic-current-policy,CCS,2035,TRE,0.5,,
20-week-myopic-current-policy,CCS,2035,WECC,0.0,,
20-week-myopic-current-policy,CCS,2040,CA,1885.7,,
20-week-myopic-current-policy,CCS,2040,MISO,5712.3,,
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,5794.3,,
20-week-myopic-current-policy,CCS,2040,SOU,2865.0,,
20-week-myopic-current-policy,CCS,2040,SPP,8.0,,
20-week-myopic-current-policy,CCS,2040,TRE,2243.0,,
20-week-myopic-current-policy,CCS,2040,WECC,8.0,,
20-week-myopic-current-policy,CCS,2045,CA,0.3,,
20-week-myopic-current-policy,CCS,2045,MISO,0.7,,
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,0.3,,
20-week-myopic-current-policy,CCS,2045,SOU,0.3,,
20-week-myopic-current-policy,CCS,2045,SPP,9.0,,
20-week-myopic-current-policy,CCS,2045,TRE,1.3,,
20-week-myopic-current-policy,CCS,2045,WECC,9.0,,
20-week-myopic-current-policy,CCS,2050,CA,0.3,192.0,3938.0
20-week-myopic-current-policy,CCS,2050,MISO,0.3,0.0,16925.0
20-week-myopic-current-policy,CCS,2050,NE,,0.0,0.0
20-week-myopic-current-policy,CCS,2050,PJM,0.3,0.0,16972.0
20-week-myopic-current-policy,CCS,2050,SOU,0.3,0.0,8398.0
20-week-myopic-current-policy,CCS,2050,SPP,0.0,0.0,55.0
20-week-myopic-current-policy,CCS,2050,TRE,0.3,0.0,6703.0
20-week-myopic-current-policy,CCS,2050,WECC,1.5,0.0,57.0
20-week-myopic-current-policy,Hydrogen,2027,CA,1.0,,
20-week-myopic-current-policy,Hydrogen,2027,MISO,5.0,,
20-week-myopic-current-policy,Hydrogen,2027,NE,2.5,,
20-week-myopic-current-policy,Hydrogen,2027,PJM,3.0,,
20-week-myopic-current-policy,Hydrogen,2027,SOU,3.0,,
20-week-myopic-current-policy,Hydrogen,2027,SPP,3.0,,
20-week-myopic-current-policy,Hydrogen,2027,TRE,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,WECC,4.0,,
20-week-myopic-current-policy,Hydrogen,2030,CA,12.0,,
20-week-myopic-current-policy,Hydrogen,2030,MISO,33.0,,
20-week-myopic-current-policy,Hydrogen,2030,NE,22.5,,
20-week-myopic-current-policy,Hydrogen,2030,PJM,25.0,,
20-week-myopic-current-policy,Hydrogen,2030,SOU,21.0,,
20-week-myopic-current-policy,Hydrogen,2030,SPP,21.0,,
20-week-myopic-current-policy,Hydrogen,2030,TRE,15.0,,
20-week-myopic-current-policy,Hydrogen,2030,WECC,28.5,,
20-week-myopic-current-policy,Hydrogen,2035,CA,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,MISO,2.0,,
20-week-myopic-current-policy,Hydrogen,2035,NE,27.0,,
20-week-myopic-current-policy,Hydrogen,2035,PJM,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,SOU,3.0,,
20-week-myopic-current-policy,Hydrogen,2035,SPP,4.0,,
20-week-myopic-current-policy,Hydrogen,2035,TRE,0.0,,
20-week-myopic-current-policy,Hydrogen,2035,WECC,5.0,,
20-week-myopic-current-policy,Hydrogen,2040,CA,10.5,,
20-week-myopic-current-policy,Hydrogen,2040,MISO,22.5,,
20-week-myopic-current-policy,Hydrogen,2040,NE,23.5,,
20-week-myopic-current-policy,Hydrogen,2040,PJM,19.5,,
20-week-myopic-current-policy,Hydrogen,2040,SOU,6.0,,
20-week-myopic-current-policy,Hydrogen,2040,SPP,6.0,,
20-week-myopic-current-policy,Hydrogen,2040,TRE,7.5,,
20-week-myopic-current-policy,Hydrogen,2040,WECC,25.0,,
20-week-myopic-current-policy,Hydrogen,2045,CA,40.5,,
20-week-myopic-current-policy,Hydrogen,2045,MISO,104.5,,
20-week-myopic-current-policy,Hydrogen,2045,NE,316.0,,
20-week-myopic-current-policy,Hydrogen,2045,PJM,85.5,,
20-week-myopic-current-policy,Hydrogen,2045,SOU,69.5,,
20-week-myopic-current-policy,Hydrogen,2045,SPP,87.5,,
20-week-myopic-current-policy,Hydrogen,2045,TRE,42.5,,
20-week-myopic-current-policy,Hydrogen,2045,WECC,135.5,,
20-week-myopic-current-policy,Hydrogen,2050,CA,17.5,0.0,163.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,39.0,0.0,412.0
20-week-myopic-current-policy,Hydrogen,2050,NE,103.3,220.0,692.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,67.5,0.0,401.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,38.5,0.0,282.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,21.0,0.0,285.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,7.0,0.0,148.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,114.0,0.0,624.0
20-week-myopic-current-policy,Natural Gas CC,2027,CA,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,NE,1.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,1.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,1.5,,
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,CA,10.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,33.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,NE,693.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,20.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,18.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,14.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,11.5,,
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,23.5,,
20-week-myopic-current-policy,Natural Gas CC,2035,CA,897.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,2648.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,NE,9346.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,249.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,179.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,0.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,CA,8308.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,12576.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,NE,7040.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,15294.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,3130.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,16.5,,
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,1596.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,7917.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,CA,11883.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,41493.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,NE,4130.3,,
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,20998.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,26338.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,5327.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,20532.7,,
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,23096.3,,
20-week-myopic-current-policy,Natural Gas CC,2050,CA,7865.7,27541.0,29707.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,37542.3,89520.0,96749.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,540.3,16729.0,30997.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,13606.0,37775.0,57708.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,25634.3,49248.0,59268.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,7857.3,8697.0,17603.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,11255.3,32864.0,34289.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,16898.3,46293.0,51163.0
20-week-myopic-current-policy,Natural Gas CT,2027,CA,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,1.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,1.5,,
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,CA,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,20.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,NE,13.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,15.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,13.5,,
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,12.5,,
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,17.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,CA,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,2.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,NE,2479.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,0.5,,
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,9.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,23.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,3917.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,17.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,6.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,28.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,CA,31.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,83.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,NE,2360.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,67.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,53.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,76.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,31.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,117.5,,
20-week-myopic-current-policy,Natural Gas CT,2050,CA,19.0,0.0,135.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,52.0,0.0,367.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,313.0,3101.0,19159.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,136.5,0.0,477.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,61.5,0.0,275.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,28.0,0.0,251.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,5.5,0.0,107.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,309.5,0.0,949.0
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,3.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,7.5,,
20-week-myopic-current-policy,Nuclear,2030,NE,4.0,,
20-week-myopic-current-policy,Nuclear,2030,PJM,5.5,,
20-week-myopic-current-policy,Nuclear,2030,SOU,5.0,,
20-week-myopic-current-policy,Nuclear,2030,SPP,4.5,,
20-week-myopic-current-policy,Nuclear,2030,TRE,3.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,6.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2035,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,PJM,0.5,,
20-week-myopic-current-policy,Nuclear,2035,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,1.0,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2040,SOU,0.5,,
20-week-myopic-current-policy,Nuclear,2040,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2040,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2040,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2045,CA,1.0,,
20-week-myopic-current-policy,Nuclear,2045,MISO,3.0,,
20-week-myopic-current-policy,Nuclear,2045,NE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,PJM,3.0,,
20-week-myopic-current-policy,Nuclear,2045,SOU,2.0,,
20-week-myopic-current-policy,Nuclear,2045,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2045,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,WECC,4.0,,
20-week-myopic-current-policy,Nuclear,2050,CA,0.0,0.0,8.0
20-week-myopic-current-policy,Nuclear,2050,MISO,0.5,0.0,24.0
20-week-myopic-current-policy,Nuclear,2050,NE,0.5,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,PJM,0.5,0.0,19.0
20-week-myopic-current-policy,Nuclear,2050,SOU,1.0,0.0,17.0
20-week-myopic-current-policy,Nuclear,2050,SPP,0.0,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,TRE,0.0,0.0,10.0
20-week-myopic-current-policy,Nuclear,2050,WECC,0.0,0.0,20.0
20-week-myopic-current-policy,Solar,2027,CA,5.5,,
20-week-myopic-current-policy,Solar,2027,MISO,2.5,,
20-week-myopic-current-policy,Solar,2027,NE,18945.5,,
20-week-myopic-current-policy,Solar,2027,PJM,2175.5,,
20-week-myopic-current-policy,Solar,2027,SOU,6.0,,
20-week-myopic-current-policy,Solar,2027,SPP,0.5,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,8.0,,
20-week-myopic-current-policy,Solar,2030,CA,14891.5,,
20-week-myopic-current-policy,Solar,2030,MISO,5347.0,,
20-week-myopic-current-policy,Solar,2030,NE,5946.3,,
20-week-myopic-current-policy,Solar,2030,PJM,3859.0,,
20-week-myopic-current-policy,Solar,2030,SOU,21576.5,,
20-week-myopic-current-policy,Solar,2030,SPP,211.0,,
20-week-myopic-current-policy,Solar,2030,TRE,66.5,,
20-week-myopic-current-policy,Solar,2030,WECC,5396.5,,
20-week-myopic-current-policy,Solar,2035,CA,17413.0,,
20-week-myopic-current-policy,Solar,2035,MISO,46264.0,,
20-week-myopic-current-policy,Solar,2035,NE,2027.7,,
20-week-myopic-current-policy,Solar,2035,PJM,23136.3,,
20-week-myopic-current-policy,Solar,2035,SOU,57282.5,,
20-week-myopic-current-policy,Solar,2035,SPP,12007.5,,
20-week-myopic-current-policy,Solar,2035,TRE,4635.5,,
20-week-myopic-current-policy,Solar,2035,WECC,21019.0,,
20-week-myopic-current-policy,Solar,2040,CA,5725.3,,
20-week-myopic-current-policy,Solar,2040,MISO,23815.3,,
20-week-myopic-current-policy,Solar,2040,NE,9592.7,,
20-week-myopic-current-policy,Solar,2040,PJM,29806.3,,
20-week-myopic-current-policy,Solar,2040,SOU,38176.0,,
20-week-myopic-current-policy,Solar,2040,SPP,13674.7,,
20-week-myopic-current-policy,Solar,2040,TRE,19000.5,,
20-week-myopic-current-policy,Solar,2040,WECC,21091.7,,
20-week-myopic-current-policy,Solar,2045,CA,8545.3,,
20-week-myopic-current-policy,Solar,2045,MISO,1907.3,,
20-week-myopic-current-policy,Solar,2045,NE,10105.0,,
20-week-myopic-current-policy,Solar,2045,PJM,8608.0,,
20-week-myopic-current-policy,Solar,2045,SOU,6674.7,,
20-week-myopic-current-policy,Solar,2045,SPP,560.3,,
20-week-myopic-current-policy,Solar,2045,TRE,3.0,,
20-week-myopic-current-policy,Solar,2045,WECC,5178.0,,
20-week-myopic-current-policy,Solar,2050,CA,12907.0,48976.0,58610.0
20-week-myopic-current-policy,Solar,2050,MISO,2524.3,22562.0,112425.0
20-week-myopic-current-policy,Solar,2050,NE,13677.7,48726.0,58161.0
20-week-myopic-current-policy,Solar,2050,PJM,3095.0,55390.0,75617.0
20-week-myopic-current-policy,Solar,2050,SOU,10863.7,92134.0,116936.0
20-week-myopic-current-policy,Solar,2050,SPP,2463.7,12757.0,31596.0
20-week-myopic-current-policy,Solar,2050,TRE,5793.3,6415.0,29996.0
20-week-myopic-current-policy,Solar,2050,WECC,26115.7,62352.0,85890.0
20-week-myopic-current-policy,Wind,2027,CA,0.0,,
20-week-myopic-current-policy,Wind,2027,MISO,22484.0,,
20-week-myopic-current-policy,Wind,2027,NE,18185.3,,
20-week-myopic-current-policy,Wind,2027,PJM,18140.0,,
20-week-myopic-current-policy,Wind,2027,SOU,317.5,,
20-week-myopic-current-policy,Wind,2027,SPP,16673.5,,
20-week-myopic-current-policy,Wind,2027,TRE,18917.0,,
20-week-myopic-current-policy,Wind,2027,WECC,15173.0,,
20-week-myopic-current-policy,Wind,2030,CA,36.0,,
20-week-myopic-current-policy,Wind,2030,MISO,19341.7,,
20-week-myopic-current-policy,Wind,2030,NE,9673.3,,
20-week-myopic-current-policy,Wind,2030,PJM,7813.7,,
20-week-myopic-current-policy,Wind,2030,SOU,2968.3,,
20-week-myopic-current-policy,Wind,2030,SPP,9711.0,,
20-week-myopic-current-policy,Wind,2030,TRE,9190.7,,
20-week-myopic-current-policy,Wind,2030,WECC,14105.0,,
20-week-myopic-current-policy,Wind,2035,CA,54.5,,
20-week-myopic-current-policy,Wind,2035,MISO,30200.3,,
20-week-myopic-current-policy,Wind,2035,NE,10130.3,,
20-week-myopic-current-policy,Wind,2035,PJM,12613.7,,
20-week-myopic-current-policy,Wind,2035,SOU,4087.0,,
20-week-myopic-current-policy,Wind,2035,SPP,11154.0,,
20-week-myopic-current-policy,Wind,2035,TRE,7532.0,,
20-week-myopic-current-policy,Wind,2035,WECC,21101.0,,
20-week-myopic-current-policy,Wind,2040,CA,0.5,,
20-week-myopic-current-policy,Wind,2040,MISO,15780.0,,
20-week-myopic-current-policy,Wind,2040,NE,4646.0,,
20-week-myopic-current-policy,Wind,2040,PJM,2697.7,,
20-week-myopic-current-policy,Wind,2040,SOU,13984.3,,
20-week-myopic-current-policy,Wind,2040,SPP,14504.3,,
20-week-myopic-current-policy,Wind,2040,TRE,10272.7,,
20-week-myopic-current-policy,Wind,2040,WECC,20693.3,,
20-week-myopic-current-policy,Wind,2045,CA,11.5,,
20-week-myopic-current-policy,Wind,2045,MISO,4879.3,,
20-week-myopic-current-policy,Wind,2045,NE,2012.7,,
20-week-myopic-current-policy,Wind,2045,PJM,1848.0,,
20-week-myopic-current-policy,Wind,2045,SOU,1259.0,,
20-week-myopic-current-policy,Wind,2045,SPP,6380.0,,
20-week-myopic-current-policy,Wind,2045,TRE,4007.7,,
20-week-myopic-current-policy,Wind,2045,WECC,3265.3,,
20-week-myopic-current-policy,Wind,2050,CA,4.5,0.0,214.0
20-week-myopic-current-policy,Wind,2050,MISO,1779.0,76570.0,96358.0
20-week-myopic-current-policy,Wind,2050,NE,3582.0,46035.0,50650.0
20-week-myopic-current-policy,Wind,2050,PJM,774.0,42885.0,44903.0
20-week-myopic-current-policy,Wind,2050,SOU,5.0,15044.0,34202.0
20-week-myopic-current-policy,Wind,2050,SPP,3329.7,49620.0,64934.0
20-week-myopic-current-policy,Wind,2050,TRE,3138.7,51174.0,55487.0
20-week-myopic-current-policy,Wind,2050,WECC,5762.3,73269.0,84158.0
full-base-1000,Battery,2027,CA,2.0,,
full-base-1000,Battery,2027,MISO,5.5,,
full-base-1000,Battery,2027,NE,3.0,,
full-base-1000,Battery,2027,PJM,4.0,,
full-base-1000,Battery,2027,SOU,3.0,,
full-base-1000,Battery,2027,SPP,4.5,,
full-base-1000,Battery,2027,TRE,3.0,,
full-base-1000,Battery,2027,WECC,4.5,,
full-base-1000,Battery,2030,CA,7.0,,
full-base-1000,Battery,2030,MISO,20.0,,
full-base-1000,Battery,2030,NE,14.5,,
full-base-1000,Battery,2030,PJM,14.5,,
full-base-1000,Battery,2030,SOU,10.5,,
full-base-1000,Battery,2030,SPP,13.5,,
full-base-1000,Battery,2030,TRE,9.0,,
full-base-1000,Battery,2030,WECC,17.5,,
full-base-1000,Battery,2035,CA,28.7,,
full-base-1000,Battery,2035,MISO,71.7,,
full-base-1000,Battery,2035,NE,2955.8,,
full-base-1000,Battery,2035,PJM,50.8,,
full-base-1000,Battery,2035,SOU,51.7,,
full-base-1000,Battery,2035,SPP,42.3,,
full-base-1000,Battery,2035,TRE,22.3,,
full-base-1000,Battery,2035,WECC,66.7,,
full-base-1000,Battery,2040,CA,4543.8,,
full-base-1000,Battery,2040,MISO,370.8,,
full-base-1000,Battery,2040,NE,6471.8,,
full-base-1000,Battery,2040,PJM,2817.0,,
full-base-1000,Battery,2040,SOU,2404.8,,
full-base-1000,Battery,2040,SPP,166.7,,
full-base-1000,Battery,2040,TRE,102.7,,
full-base-1000,Battery,2040,WECC,4333.0,,
full-base-1000,Battery,2045,CA,13279.0,,
full-base-1000,Battery,2045,MISO,12371.5,,
full-base-1000,Battery,2045,NE,777.5,,
full-base-1000,Battery,2045,PJM,17050.5,,
full-base-1000,Battery,2045,SOU,20135.5,,
full-base-1000,Battery,2045,SPP,4649.5,,
full-base-1000,Battery,2045,TRE,5185.0,,
full-base-1000,Battery,2045,WECC,10815.0,,
full-base-1000,Battery,2050,CA,9033.0,24651.0,28579.0
full-base-1000,Battery,2050,MISO,14044.8,24852.0,29592.0
full-base-1000,Battery,2050,NE,2750.5,11293.0,13857.0
full-base-1000,Battery,2050,PJM,15266.5,33433.0,37499.0
full-base-1000,Battery,2050,SOU,22551.8,42227.0,48712.0
full-base-1000,Battery,2050,SPP,2013.8,5982.0,7534.0
full-base-1000,Battery,2050,TRE,4733.2,9386.0,11765.0
full-base-1000,Battery,2050,WECC,11943.0,24266.0,32960.0
full-base-1000,CCS,2027,CA,0.0,,
full-base-1000,CCS,2027,MISO,0.0,,
full-base-1000,CCS,2027,NE,,,
full-base-1000,CCS,2027,PJM,0.0,,
full-base-1000,CCS,2027,SOU,0.0,,
full-base-1000,CCS,2027,SPP,0.0,,
full-base-1000,CCS,2027,TRE,0.0,,
full-base-1000,CCS,2027,WECC,0.0,,
full-base-1000,CCS,2030,CA,5651.8,,
full-base-1000,CCS,2030,MISO,13035.0,,
full-base-1000,CCS,2030,NE,,,
full-base-1000,CCS,2030,PJM,18732.8,,
full-base-1000,CCS,2030,SOU,28276.2,,
full-base-1000,CCS,2030,SPP,13.5,,
full-base-1000,CCS,2030,TRE,8584.2,,
full-base-1000,CCS,2030,WECC,9.0,,
full-base-1000,CCS,2035,CA,12157.0,,
full-base-1000,CCS,2035,MISO,31066.0,,
full-base-1000,CCS,2035,NE,,,
full-base-1000,CCS,2035,PJM,27662.8,,
full-base-1000,CCS,2035,SOU,19160.2,,
full-base-1000,CCS,2035,SPP,31.0,,
full-base-1000,CCS,2035,TRE,12346.0,,
full-base-1000,CCS,2035,WECC,427.8,,
full-base-1000,CCS,2040,CA,9061.8,,
full-base-1000,CCS,2040,MISO,22894.5,,
full-base-1000,CCS,2040,NE,,,
full-base-1000,CCS,2040,PJM,22604.5,,
full-base-1000,CCS,2040,SOU,14916.5,,
full-base-1000,CCS,2040,SPP,121.7,,
