case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic-current-policy,Hydrogen,2027,CA,0.7,,
20-week-myopic-current-policy,Hydrogen,2027,MISO,3.3,,
20-week-myopic-current-policy,Hydrogen,2027,NE,1.7,,
20-week-myopic-current-policy,Hydrogen,2027,PJM,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,SOU,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,SPP,2.0,,
20-week-myopic-current-policy,Hydrogen,2027,TRE,1.3,,
20-week-myopic-current-policy,Hydrogen,2027,WECC,2.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,MISO,2.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,NE,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,PJM,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,SOU,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2027,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CC,2027,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2027,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,MISO,1.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,NE,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,PJM,1.3,,
20-week-myopic-current-policy,Natural Gas CT,2027,SOU,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2027,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2027,WECC,1.3,,
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Solar,2027,CA,1074.5,,
20-week-myopic-current-policy,Solar,2027,MISO,2.3,,
20-week-myopic-current-policy,Solar,2027,NE,14616.6,,
20-week-myopic-current-policy,Solar,2027,PJM,1479.3,,
20-week-myopic-current-policy,Solar,2027,SOU,5.3,,
20-week-myopic-current-policy,Solar,2027,SPP,0.7,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,145.5,,
20-week-myopic-current-policy,Wind,2027,CA,1.7,,
20-week-myopic-current-policy,Wind,2027,MISO,27553.4,,
20-week-myopic-current-policy,Wind,2027,NE,17838.8,,
20-week-myopic-current-policy,Wind,2027,PJM,19902.8,,
20-week-myopic-current-policy,Wind,2027,SOU,2000.0,,
20-week-myopic-current-policy,Wind,2027,SPP,14342.8,,
20-week-myopic-current-policy,Wind,2027,TRE,23080.6,,
20-week-myopic-current-policy,Wind,2027,WECC,22609.0,,
20-week-myopic-current-policy,Battery,2030,CA,22.7,,
20-week-myopic-current-policy,Battery,2030,MISO,59.0,,
20-week-myopic-current-policy,Battery,2030,NE,44.0,,
20-week-myopic-current-policy,Battery,2030,PJM,46.7,,
20-week-myopic-current-policy,Battery,2030,SOU,33.7,,
20-week-myopic-current-policy,Battery,2030,SPP,39.0,,
20-week-myopic-current-policy,Battery,2030,TRE,24.7,,
20-week-myopic-current-policy,Battery,2030,WECC,49.3,,
20-week-myopic-current-policy,CCS,2030,CA,5.3,,
20-week-myopic-current-policy,CCS,2030,MISO,14.7,,
20-week-myopic-current-policy,CCS,2030,NE,,,
20-week-myopic-current-policy,CCS,2030,PJM,4.7,,
20-week-myopic-current-policy,CCS,2030,SOU,9.0,,
20-week-myopic-current-policy,CCS,2030,SPP,6.3,,
20-week-myopic-current-policy,CCS,2030,TRE,4.3,,
20-week-myopic-current-policy,CCS,2030,WECC,6.0,,
20-week-myopic-current-policy,Hydrogen,2030,CA,8.0,,
20-week-myopic-current-policy,Hydrogen,2030,MISO,22.0,,
20-week-myopic-current-policy,Hydrogen,2030,NE,15.7,,
20-week-myopic-current-policy,Hydrogen,2030,PJM,16.7,,
20-week-myopic-current-policy,Hydrogen,2030,SOU,14.0,,
20-week-myopic-current-policy,Hydrogen,2030,SPP,14.0,,
20-week-myopic-current-policy,Hydrogen,2030,TRE,10.0,,
20-week-myopic-current-policy,Hydrogen,2030,WECC,19.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,CA,7.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,MISO,23.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,NE,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,PJM,15.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SOU,13.0,,
20-week-myopic-current-policy,Natural Gas CC,2030,SPP,10.7,,
20-week-myopic-current-policy,Natural Gas CC,2030,TRE,8.3,,
20-week-myopic-current-policy,Natural Gas CC,2030,WECC,16.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,CA,4.7,,
20-week-myopic-current-policy,Natural Gas CT,2030,MISO,13.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,NE,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,PJM,10.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SOU,9.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,SPP,8.3,,
20-week-myopic-current-policy,Natural Gas CT,2030,TRE,6.0,,
20-week-myopic-current-policy,Natural Gas CT,2030,WECC,12.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,2.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,5.0,,
20-week-myopic-current-policy,Nuclear,2030,NE,2.7,,
20-week-myopic-current-policy,Nuclear,2030,PJM,3.7,,
20-week-myopic-current-policy,Nuclear,2030,SOU,3.3,,
20-week-myopic-current-policy,Nuclear,2030,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2030,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,4.0,,
20-week-myopic-current-policy,Solar,2030,CA,12186.6,,
20-week-myopic-current-policy,Solar,2030,MISO,4842.0,,
20-week-myopic-current-policy,Solar,2030,NE,4570.0,,
20-week-myopic-current-policy,Solar,2030,PJM,3985.5,,
20-week-myopic-current-policy,Solar,2030,SOU,17996.8,,
20-week-myopic-current-policy,Solar,2030,SPP,422.0,,
20-week-myopic-current-policy,Solar,2030,TRE,50.3,,
20-week-myopic-current-policy,Solar,2030,WECC,4194.6,,
20-week-myopic-current-policy,Wind,2030,CA,54.0,,
20-week-myopic-current-policy,Wind,2030,MISO,19214.0,,
20-week-myopic-current-policy,Wind,2030,NE,11523.6,,
20-week-myopic-current-policy,Wind,2030,PJM,8189.2,,
20-week-myopic-current-policy,Wind,2030,SOU,5511.6,,
20-week-myopic-current-policy,Wind,2030,SPP,11592.8,,
20-week-myopic-current-policy,Wind,2030,TRE,8617.0,,
20-week-myopic-current-policy,Wind,2030,WECC,14868.8,,
20-week-myopic-current-policy,Battery,2035,CA,3.0,,
20-week-myopic-current-policy,Battery,2035,MISO,1294.2,,
20-week-myopic-current-policy,Battery,2035,NE,5255.2,,
20-week-myopic-current-policy,Battery,2035,PJM,25.0,,
20-week-myopic-current-policy,Battery,2035,SOU,10.8,,
20-week-myopic-current-policy,Battery,2035,SPP,4.0,,
20-week-myopic-current-policy,Battery,2035,TRE,3.0,,
20-week-myopic-current-policy,Battery,2035,WECC,9.5,,
20-week-myopic-current-policy,CCS,2035,CA,1.3,,
20-week-myopic-current-policy,CCS,2035,MISO,6.0,,
20-week-myopic-current-policy,CCS,2035,NE,,,
20-week-myopic-current-policy,CCS,2035,PJM,1.0,,
20-week-myopic-current-policy,CCS,2035,SOU,2.0,,
20-week-myopic-current-policy,CCS,2035,SPP,1.0,,
20-week-myopic-current-policy,CCS,2035,TRE,1.0,,
20-week-myopic-current-policy,CCS,2035,WECC,1.0,,
20-week-myopic-current-policy,Hydrogen,2035,CA,1.3,,
20-week-myopic-current-policy,Hydrogen,2035,MISO,4.7,,
20-week-myopic-current-policy,Hydrogen,2035,NE,34.5,,
20-week-myopic-current-policy,Hydrogen,2035,PJM,2.7,,
20-week-myopic-current-policy,Hydrogen,2035,SOU,4.0,,
20-week-myopic-current-policy,Hydrogen,2035,SPP,4.7,,
20-week-myopic-current-policy,Hydrogen,2035,TRE,1.3,,
20-week-myopic-current-policy,Hydrogen,2035,WECC,6.0,,
20-week-myopic-current-policy,Natural Gas CC,2035,CA,0.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,MISO,16.8,,
20-week-myopic-current-policy,Natural Gas CC,2035,NE,4745.2,,
20-week-myopic-current-policy,Natural Gas CC,2035,PJM,20.5,,
20-week-myopic-current-policy,Natural Gas CC,2035,SOU,2.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,SPP,1.3,,
20-week-myopic-current-policy,Natural Gas CC,2035,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CC,2035,WECC,2.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,CA,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,MISO,3.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,NE,141.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,PJM,1.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,SOU,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,SPP,1.0,,
20-week-myopic-current-policy,Natural Gas CT,2035,TRE,0.7,,
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,1.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.7,,
20-week-myopic-current-policy,Nuclear,2035,MISO,1.7,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.3,,
20-week-myopic-current-policy,Nuclear,2035,PJM,1.3,,
20-week-myopic-current-policy,Nuclear,2035,SOU,1.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,1.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.7,,
20-week-myopic-current-policy,Nuclear,2035,WECC,1.3,,
20-week-myopic-current-policy,Solar,2035,CA,20605.8,,
20-week-myopic-current-policy,Solar,2035,MISO,59697.2,,
20-week-myopic-current-policy,Solar,2035,NE,349.4,,
20-week-myopic-current-policy,Solar,2035,PJM,29564.6,,
20-week-myopic-current-policy,Solar,2035,SOU,54009.4,,
20-week-myopic-current-policy,Solar,2035,SPP,10086.2,,
20-week-myopic-current-policy,Solar,2035,TRE,4420.8,,
20-week-myopic-current-policy,Solar,2035,WECC,24700.4,,
20-week-myopic-current-policy,Wind,2035,CA,260.5,,
20-week-myopic-current-policy,Wind,2035,MISO,24962.2,,
20-week-myopic-current-policy,Wind,2035,NE,12060.6,,
20-week-myopic-current-policy,Wind,2035,PJM,13869.6,,
20-week-myopic-current-policy,Wind,2035,SOU,2648.8,,
20-week-myopic-current-policy,Wind,2035,SPP,14892.2,,
20-week-myopic-current-policy,Wind,2035,TRE,10716.2,,
20-week-myopic-current-policy,Wind,2035,WECC,14800.6,,
20-week-myopic-current-policy,Battery,2040,CA,10753.6,,
20-week-myopic-current-policy,Battery,2040,MISO,12323.0,,
20-week-myopic-current-policy,Battery,2040,NE,4898.0,,
20-week-myopic-current-policy,Battery,2040,PJM,5538.4,,
20-week-myopic-current-policy,Battery,2040,SOU,2081.4,,
20-week-myopic-current-policy,Battery,2040,SPP,81.0,,
20-week-myopic-current-policy,Battery,2040,TRE,145.2,,
20-week-myopic-current-policy,Battery,2040,WECC,6670.0,,
20-week-myopic-current-policy,CCS,2040,CA,1520.0,,
20-week-myopic-current-policy,CCS,2040,MISO,69.2,,
20-week-myopic-current-policy,CCS,2040,NE,,,
20-week-myopic-current-policy,CCS,2040,PJM,1870.4,,
20-week-myopic-current-policy,CCS,2040,SOU,64.0,,
20-week-myopic-current-policy,CCS,2040,SPP,5.3,,
20-week-myopic-current-policy,CCS,2040,TRE,8.7,,
20-week-myopic-current-policy,CCS,2040,WECC,5.3,,
20-week-myopic-current-policy,Hydrogen,2040,CA,7.7,,
20-week-myopic-current-policy,Hydrogen,2040,MISO,17.0,,
20-week-myopic-current-policy,Hydrogen,2040,NE,31.8,,
20-week-myopic-current-policy,Hydrogen,2040,PJM,14.7,,
20-week-myopic-current-policy,Hydrogen,2040,SOU,5.0,,
20-week-myopic-current-policy,Hydrogen,2040,SPP,4.3,,
20-week-myopic-current-policy,Hydrogen,2040,TRE,6.3,,
20-week-myopic-current-policy,Hydrogen,2040,WECC,18.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,CA,6139.4,,
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,11720.2,,
20-week-myopic-current-policy,Natural Gas CC,2040,NE,7521.6,,
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,16353.0,,
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,2762.8,,
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,12.7,,
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,202.3,,
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,4433.2,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,17.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1312.8,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,13.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,6.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,5.7,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,5.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,20.7,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,0.7,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.3,,
20-week-myopic-current-policy,Nuclear,2040,SOU,0.3,,
20-week-myopic-current-policy,Nuclear,2040,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2040,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2040,WECC,0.0,,
20-week-myopic-current-policy,Solar,2040,CA,7261.4,,
20-week-myopic-current-policy,Solar,2040,MISO,36168.6,,
20-week-myopic-current-policy,Solar,2040,NE,10225.0,,
20-week-myopic-current-policy,Solar,2040,PJM,37106.8,,
20-week-myopic-current-policy,Solar,2040,SOU,34940.4,,
20-week-myopic-current-policy,Solar,2040,SPP,16297.2,,
20-week-myopic-current-policy,Solar,2040,TRE,15095.0,,
20-week-myopic-current-policy,Solar,2040,WECC,25526.6,,
20-week-myopic-current-policy,Wind,2040,CA,69.5,,
20-week-myopic-current-policy,Wind,2040,MISO,17067.2,,
20-week-myopic-current-policy,Wind,2040,NE,2519.8,,
20-week-myopic-current-policy,Wind,2040,PJM,4517.6,,
20-week-myopic-current-policy,Wind,2040,SOU,11234.8,,
20-week-myopic-current-policy,Wind,2040,SPP,16330.8,,
20-week-myopic-current-policy,Wind,2040,TRE,11883.6,,
20-week-myopic-current-policy,Wind,2040,WECC,23158.6,,
20-week-myopic-current-policy,Battery,2045,CA,1152.6,,
20-week-myopic-current-policy,Battery,2045,MISO,849.0,,
20-week-myopic-current-policy,Battery,2045,NE,187.0,,
20-week-myopic-current-policy,Battery,2045,PJM,22.0,,
20-week-myopic-current-policy,Battery,2045,SOU,10.6,,
20-week-myopic-current-policy,Battery,2045,SPP,34.8,,
20-week-myopic-current-policy,Battery,2045,TRE,7.8,,
20-week-myopic-current-policy,Battery,2045,WECC,563.2,,
20-week-myopic-current-policy,CCS,2045,CA,0.4,,
20-week-myopic-current-policy,CCS,2045,MISO,0.8,,
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,0.4,,
20-week-myopic-current-policy,CCS,2045,SOU,0.8,,
20-week-myopic-current-policy,CCS,2045,SPP,7.0,,
20-week-myopic-current-policy,CCS,2045,TRE,1.7,,
20-week-myopic-current-policy,CCS,2045,WECC,6.7,,
20-week-myopic-current-policy,Hydrogen,2045,CA,28.3,,
20-week-myopic-current-policy,Hydrogen,2045,MISO,73.3,,
20-week-myopic-current-policy,Hydrogen,2045,NE,273.0,,
20-week-myopic-current-policy,Hydrogen,2045,PJM,61.0,,
20-week-myopic-current-policy,Hydrogen,2045,SOU,49.0,,
20-week-myopic-current-policy,Hydrogen,2045,SPP,63.3,,
20-week-myopic-current-policy,Hydrogen,2045,TRE,29.7,,
20-week-myopic-current-policy,Hydrogen,2045,WECC,97.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,CA,11616.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,41864.4,,
20-week-myopic-current-policy,Natural Gas CC,2045,NE,4358.8,,
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,22640.0,,
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,26113.6,,
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,5427.2,,
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,21081.4,,
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,24604.4,,
20-week-myopic-current-policy,Natural Gas CT,2045,CA,21.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,58.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1273.6,,
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,48.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,37.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,54.7,,
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,22.3,,
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,84.0,,
20-week-myopic-current-policy,Nuclear,2045,CA,0.7,,
20-week-myopic-current-policy,Nuclear,2045,MISO,2.0,,
20-week-myopic-current-policy,Nuclear,2045,NE,1.7,,
20-week-myopic-current-policy,Nuclear,2045,PJM,2.0,,
20-week-myopic-current-policy,Nuclear,2045,SOU,1.3,,
20-week-myopic-current-policy,Nuclear,2045,SPP,2.0,,
20-week-myopic-current-policy,Nuclear,2045,TRE,1.3,,
20-week-myopic-current-policy,Nuclear,2045,WECC,2.7,,
20-week-myopic-current-policy,Solar,2045,CA,2344.4,,
20-week-myopic-current-policy,Solar,2045,MISO,12.4,,
20-week-myopic-current-policy,Solar,2045,NE,8302.4,,
20-week-myopic-current-policy,Solar,2045,PJM,8.6,,
20-week-myopic-current-policy,Solar,2045,SOU,16.8,,
20-week-myopic-current-policy,Solar,2045,SPP,2.6,,
20-week-myopic-current-policy,Solar,2045,TRE,4.2,,
20-week-myopic-current-policy,Solar,2045,WECC,790.4,,
20-week-myopic-current-policy,Wind,2045,CA,7.2,,
20-week-myopic-current-policy,Wind,2045,MISO,17.0,,
20-week-myopic-current-policy,Wind,2045,NE,1803.2,,
20-week-myopic-current-policy,Wind,2045,PJM,29.8,,
20-week-myopic-current-policy,Wind,2045,SOU,31.6,,
20-week-myopic-current-policy,Wind,2045,SPP,24.2,,
20-week-myopic-current-policy,Wind,2045,TRE,14.0,,
20-week-myopic-current-policy,Wind,2045,WECC,125.0,,
20-week-myopic-current-policy,Battery,2050,CA,994.0,9140.0,22124.0
20-week-myopic-current-policy,Battery,2050,MISO,1292.0,7379.0,22523.0
20-week-myopic-current-policy,Battery,2050,NE,880.4,6498.0,19846.0
20-week-myopic-current-policy,Battery,2050,PJM,2233.2,2396.0,10294.0
20-week-myopic-current-policy,Battery,2050,SOU,4401.2,3481.0,7965.0
20-week-myopic-current-policy,Battery,2050,SPP,193.0,0.0,685.0
20-week-myopic-current-policy,Battery,2050,TRE,17.4,0.0,314.0
20-week-myopic-current-policy,Battery,2050,WECC,3662.0,6289.0,14069.0
20-week-myopic-current-policy,CCS,2050,CA,1.6,10.0,3191.0
20-week-myopic-current-policy,CCS,2050,MISO,5.5,0.0,277.0
20-week-myopic-current-policy,CCS,2050,NE,,0.0,0.0
20-week-myopic-current-policy,CCS,2050,PJM,1.8,0.0,8837.0
20-week-myopic-current-policy,CCS,2050,SOU,3.2,0.0,232.0
20-week-myopic-current-policy,CCS,2050,SPP,4.0,0.0,55.0
20-week-myopic-current-policy,CCS,2050,TRE,2.7,0.0,47.0
20-week-myopic-current-policy,CCS,2050,WECC,5.3,0.0,57.0
20-week-myopic-current-policy,Hydrogen,2050,CA,22.0,0.0,163.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,61.7,0.0,412.0
20-week-myopic-current-policy,Hydrogen,2050,NE,273.4,199.0,1170.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,79.3,0.0,401.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,51.0,0.0,282.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,35.3,0.0,285.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,15.7,0.0,148.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,121.3,0.0,624.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,8684.0,21128.0,29707.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,38924.8,87414.0,96749.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,186.2,14570.0,19359.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,15376.0,46791.0,58381.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,27940.0,52700.0,59268.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,5962.0,4115.0,13322.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,11661.6,32241.0,33520.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,20639.0,44538.0,59259.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,20.3,0.0,135.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,66.0,0.0,367.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1470.0,2330.0,5729.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,123.0,0.0,477.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,67.3,0.0,275.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,36.7,0.0,251.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,11.3,0.0,107.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,259.7,0.0,949.0
20-week-myopic-current-policy,Nuclear,2050,CA,0.0,0.0,8.0
20-week-myopic-current-policy,Nuclear,2050,MISO,0.3,0.0,24.0
20-week-myopic-current-policy,Nuclear,2050,NE,1.0,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,PJM,0.3,0.0,19.0
20-week-myopic-current-policy,Nuclear,2050,SOU,1.7,0.0,17.0
20-week-myopic-current-policy,Nuclear,2050,SPP,0.7,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,TRE,0.0,0.0,10.0
20-week-myopic-current-policy,Nuclear,2050,WECC,0.3,0.0,20.0
20-week-myopic-current-policy,Solar,2050,CA,12654.2,45535.0,63701.0
20-week-myopic-current-policy,Solar,2050,MISO,50.2,55714.0,120410.0
20-week-myopic-current-policy,Solar,2050,NE,14904.4,31279.0,62888.0
20-week-myopic-current-policy,Solar,2050,PJM,23.0,45805.0,81905.0
20-week-myopic-current-policy,Solar,2050,SOU,3449.0,90385.0,117896.0
20-week-myopic-current-policy,Solar,2050,SPP,2635.8,17086.0,31596.0
20-week-myopic-current-policy,Solar,2050,TRE,5846.2,15135.0,29996.0
20-week-myopic-current-policy,Solar,2050,WECC,25280.6,60753.0,89622.0
20-week-myopic-current-policy,Wind,2050,CA,10.2,0.0,1134.0
20-week-myopic-current-policy,Wind,2050,MISO,37.8,76570.0,113534.0
20-week-myopic-current-policy,Wind,2050,NE,3057.2,46035.0,56126.0
20-week-myopic-current-policy,Wind,2050,PJM,20.4,42885.0,51578.0
20-week-myopic-current-policy,Wind,2050,SOU,18.4,15044.0,34145.0
20-week-myopic-current-policy,Wind,2050,SPP,2734.8,49620.0,75961.0
20-week-myopic-current-policy,Wind,2050,TRE,569.2,51174.0,63561.0
20-week-myopic-current-policy,Wind,2050,WECC,3415.0,69335.0,91068.0
full-base-1000,Battery,2027,CA,2.0,,
full-base-1000,Battery,2027,MISO,5.5,,
full-base-1000,Battery,2027,NE,3.0,,
full-base-1000,Battery,2027,PJM,4.0,,
full-base-1000,Battery,2027,SOU,3.0,,
full-base-1000,Battery,2027,SPP,4.5,,
full-base-1000,Battery,2027,TRE,3.0,,
full-base-1000,Battery,2027,WECC,4.5,,
full-base-1000,CCS,2027,CA,0.0,,
full-base-1000,CCS,2027,MISO,0.0,,
full-base-1000,CCS,2027,NE,,,
full-base-1000,CCS,2027,PJM,0.0,,
full-base-1000,CCS,2027,SOU,0.0,,
full-base-1000,CCS,2027,SPP,0.0,,
full-base-1000,CCS,2027,TRE,0.0,,
full-base-1000,CCS,2027,WECC,0.0,,
full-base-1000,Hydrogen,2027,CA,0.0,,
full-base-1000,Hydrogen,2027,MISO,0.0,,
full-base-1000,Hydrogen,2027,NE,0.5,,
full-base-1000,Hydrogen,2027,PJM,0.0,,
full-base-1000,Hydrogen,2027,SOU,0.0,,
full-base-1000,Hydrogen,2027,SPP,0.0,,
full-base-1000,Hydrogen,2027,TRE,0.0,,
full-base-1000,Hydrogen,2027,WECC,0.0,,
full-base-1000,Natural Gas CC,2027,CA,1.0,,
full-base-1000,Natural Gas CC,2027,MISO,11.3,,
full-base-1000,Natural Gas CC,2027,NE,1417.5,,
full-base-1000,Natural Gas CC,2027,PJM,3.0,,
full-base-1000,Natural Gas CC,2027,SOU,2.5,,
full-base-1000,Natural Gas CC,2027,SPP,1.5,,
full-base-1000,Natural Gas CC,2027,TRE,1.0,,
full-base-1000,Natural Gas CC,2027,WECC,2.0,,
full-base-1000,Natural Gas CT,2027,CA,0.0,,
full-base-1000,Natural Gas CT,2027,MISO,0.0,,
full-base-1000,Natural Gas CT,2027,NE,0.5,,
full-base-1000,Natural Gas CT,2027,PJM,0.0,,
full-base-1000,Natural Gas CT,2027,SOU,0.0,,
full-base-1000,Natural Gas CT,2027,SPP,0.0,,
full-base-1000,Natural Gas CT,2027,TRE,0.0,,
full-base-1000,Natural Gas CT,2027,WECC,0.0,,
full-base-1000,Nuclear,2027,CA,0.0,,
full-base-1000,Nuclear,2027,MISO,0.0,,
full-base-1000,Nuclear,2027,NE,0.0,,
full-base-1000,Nuclear,2027,PJM,0.0,,
full-base-1000,Nuclear,2027,SOU,0.0,,
full-base-1000,Nuclear,2027,SPP,0.0,,
full-base-1000,Nuclear,2027,TRE,0.0,,
full-base-1000,Nuclear,2027,WECC,0.0,,
full-base-1000,Solar,2027,CA,18.5,,
full-base-1000,Solar,2027,MISO,43.5,,
full-base-1000,Solar,2027,NE,3.5,,
full-base-1000,Solar,2027,PJM,32.5,,
full-base-1000,Solar,2027,SOU,32.0,,
full-base-1000,Solar,2027,SPP,28.0,,
full-base-1000,Solar,2027,TRE,11.5,,
full-base-1000,Solar,2027,WECC,73.0,,
full-base-1000,Wind,2027,CA,4.0,,
full-base-1000,Wind,2027,MISO,43448.5,,
full-base-1000,Wind,2027,NE,2175.5,,
full-base-1000,Wind,2027,PJM,10685.2,,
full-base-1000,Wind,2027,SOU,1457.0,,
full-base-1000,Wind,2027,SPP,14641.5,,
full-base-1000,Wind,2027,TRE,18493.0,,
full-base-1000,Wind,2027,WECC,26845.8,,
full-base-1000,Battery,2030,CA,7.0,,
full-base-1000,Battery,2030,MISO,20.0,,
full-base-1000,Battery,2030,NE,14.5,,
full-base-1000,Battery,2030,PJM,14.5,,
full-base-1000,Battery,2030,SOU,10.5,,
