case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Solar,2045,CA,142792355.2,127267013.0,153224867.0
20-week-myopic-current-policy,Solar,2045,MISO,235193124.0,148286097.0,274160668.0
20-week-myopic-current-policy,Solar,2045,NE,88505354.5,55030952.0,108646348.0
20-week-myopic-current-policy,Solar,2045,PJM,170749644.8,121439031.0,189391729.0
20-week-myopic-current-policy,Solar,2045,SOU,275117996.5,228500451.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,56804719.0,19759219.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,88285157.0,66952529.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,173075561.5,141946512.0,197546190.0
20-week-myopic-current-policy,Wind,2045,CA,3064201.2,2788228.0,3349574.0
20-week-myopic-current-policy,Wind,2045,MISO,355913791.0,306327630.0,425833106.0
20-week-myopic-current-policy,Wind,2045,NE,184513298.8,175866655.0,201353550.0
20-week-myopic-current-policy,Wind,2045,PJM,168988101.5,161322102.0,187985053.0
20-week-myopic-current-policy,Wind,2045,SOU,65415980.8,48019983.0,93718479.0
20-week-myopic-current-policy,Wind,2045,SPP,309533173.0,265554422.0,381658302.0
20-week-myopic-current-policy,Wind,2045,TRE,286325335.2,263743872.0,333579823.0
20-week-myopic-current-policy,Wind,2045,WECC,330332154.5,296258985.0,371319977.0
20-week-myopic-current-policy,Battery,2050,CA,9582901.2,7384219.0,12180133.0
20-week-myopic-current-policy,Battery,2050,MISO,9945824.0,5880011.0,12430097.0
20-week-myopic-current-policy,Battery,2050,NE,13725009.0,4395542.0,23693952.0
20-week-myopic-current-policy,Battery,2050,PJM,5617504.0,2102485.0,8553168.0
20-week-myopic-current-policy,Battery,2050,SOU,3617420.8,2368834.0,6023702.0
20-week-myopic-current-policy,Battery,2050,SPP,425941.3,149899.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,233389.2,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,6622502.5,4477664.0,8001289.0
20-week-myopic-current-policy,CCS,2050,CA,8070725.8,223352.0,22780600.0
20-week-myopic-current-policy,CCS,2050,MISO,329605.0,24.0,525533.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,2803455.8,27.0,9767578.0
20-week-myopic-current-policy,CCS,2050,SOU,255264.3,18.0,501759.0
20-week-myopic-current-policy,CCS,2050,SPP,58404.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,49428.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,37500.5,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,59163995.8,43555169.0,64918461.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14432938.0,12086430.0,19017576.0
20-week-myopic-current-policy,Coal,2050,SOU,35562432.0,30537122.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25052060.0,24597322.0,25912666.0
20-week-myopic-current-policy,Coal,2050,TRE,31213162.2,29785520.0,32489153.0
20-week-myopic-current-policy,Coal,2050,WECC,32530851.2,32072068.0,33295319.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37250305.8,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38879548.5,38760770.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17166301.5,16861920.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,39078784.0,38667406.0,39935320.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32874884.0,32764684.0,33154420.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12176212.0,11777840.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21154882.0,21057425.0,21237390.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22480834.2,22174370.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,206058.8,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
20-week-myopic-current-policy,Geothermal,2050,SOU,,,
20-week-myopic-current-policy,Geothermal,2050,SPP,,,
20-week-myopic-current-policy,Geothermal,2050,TRE,,,
20-week-myopic-current-policy,Geothermal,2050,WECC,534884.8,178829.0,663936.0
20-week-myopic-current-policy,Hydro,2050,CA,26992107.0,26706258.0,27619809.0
20-week-myopic-current-policy,Hydro,2050,MISO,16922986.5,16149002.0,17484431.0
20-week-myopic-current-policy,Hydro,2050,NE,28664621.0,26374690.0,29677156.0
20-week-myopic-current-policy,Hydro,2050,PJM,12378372.2,11912677.0,12898145.0
20-week-myopic-current-policy,Hydro,2050,SOU,11615993.0,11006677.0,12773860.0
20-week-myopic-current-policy,Hydro,2050,SPP,13084742.0,12966227.0,13328018.0
20-week-myopic-current-policy,Hydro,2050,TRE,204212.8,169339.0,300019.0
20-week-myopic-current-policy,Hydro,2050,WECC,149032702.8,134294981.0,154037446.0
20-week-myopic-current-policy,Hydrogen,2050,CA,10547.5,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,26064.0,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,27868.5,10149.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,23737.5,0.0,47475.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,16750.0,1.0,33499.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,15622.0,0.0,31244.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,9048.5,2.0,18095.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,23799.0,0.0,47598.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,218991972.0,191609766.0,240299295.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,706361840.2,681148260.0,725655663.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,100081312.8,85037648.0,114077142.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,532626809.0,518414428.0,551295580.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,478225157.0,454304765.0,498983557.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,63686096.8,32009011.0,87204059.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,245017757.0,217528898.0,273444973.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,261020829.8,225025662.0,279007598.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,1173644.8,945605.0,1642282.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4183504.5,3360674.0,5347939.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1183502.2,904543.0,1380908.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3584532.2,2950382.0,4745161.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2722656.0,2378702.0,3320029.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1359683.5,1172914.0,1841150.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2194348.0,1853473.0,2771017.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,580979.2,453038.0,687367.0
20-week-myopic-current-policy,Nuclear,2050,CA,27725.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,170253425.5,168373400.0,171599084.0
20-week-myopic-current-policy,Nuclear,2050,NE,44319492.8,42894548.0,46724415.0
20-week-myopic-current-policy,Nuclear,2050,PJM,285265194.5,282571300.0,286592706.0
20-week-myopic-current-policy,Nuclear,2050,SOU,207607223.2,206025100.0,208616780.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16706126.8,16386080.0,16912664.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41091711.2,39869200.0,42206333.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43697130.2,42964200.0,44327126.0
20-week-myopic-current-policy,Solar,2050,CA,161507956.2,139963259.0,174203472.0
20-week-myopic-current-policy,Solar,2050,MISO,230721945.0,143684584.0,269523589.0
20-week-myopic-current-policy,Solar,2050,NE,116242023.2,72855095.0,138663398.0
20-week-myopic-current-policy,Solar,2050,PJM,163983208.8,114761693.0,182308932.0
20-week-myopic-current-policy,Solar,2050,SOU,263252999.5,223282070.0,280801006.0
20-week-myopic-current-policy,Solar,2050,SPP,63752401.0,40836788.0,74541282.0
20-week-myopic-current-policy,Solar,2050,TRE,92879497.2,74397701.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,218497068.8,175200514.0,242192231.0
20-week-myopic-current-policy,Wind,2050,CA,1579475.5,1321385.0,1900627.0
20-week-myopic-current-policy,Wind,2050,MISO,329001842.0,279683776.0,398848242.0
20-week-myopic-current-policy,Wind,2050,NE,194893756.2,183293721.0,220986557.0
20-week-myopic-current-policy,Wind,2050,PJM,163469370.5,154988688.0,183047554.0
20-week-myopic-current-policy,Wind,2050,SOU,65051945.2,48061273.0,93721470.0
20-week-myopic-current-policy,Wind,2050,SPP,289453322.5,233498084.0,363402619.0
20-week-myopic-current-policy,Wind,2050,TRE,264160959.8,239708613.0,314419343.0
20-week-myopic-current-policy,Wind,2050,WECC,327958250.5,290352133.0,368604161.0
full-base-1000,Battery,2027,CA,3807606.0,3396900.0,4149853.0
full-base-1000,Battery,2027,MISO,80222.2,48388.0,119652.0
full-base-1000,Battery,2027,NE,174190.0,113253.0,217996.0
full-base-1000,Battery,2027,PJM,129857.2,108656.0,166055.0
full-base-1000,Battery,2027,SOU,148848.0,127228.0,167711.0
full-base-1000,Battery,2027,SPP,133449.2,110229.0,162584.0
full-base-1000,Battery,2027,TRE,1904870.0,1778292.0,2052011.0
full-base-1000,Battery,2027,WECC,589584.2,489458.0,673684.0
full-base-1000,CCS,2027,CA,2080.5,807.0,3354.0
full-base-1000,CCS,2027,MISO,6099.5,2393.0,9806.0
full-base-1000,CCS,2027,NE,,,
full-base-1000,CCS,2027,PJM,2286.0,926.0,3646.0
full-base-1000,CCS,2027,SOU,3365.0,1359.0,5371.0
full-base-1000,CCS,2027,SPP,3117.0,1215.0,5019.0
full-base-1000,CCS,2027,TRE,2125.5,812.0,3439.0
full-base-1000,CCS,2027,WECC,2738.0,1074.0,4402.0
full-base-1000,Coal,2027,CA,0.0,0.0,0.0
full-base-1000,Coal,2027,MISO,75279279.8,74608013.0,76214621.0
full-base-1000,Coal,2027,NE,2883643.5,2881289.0,2888990.0
full-base-1000,Coal,2027,PJM,46139901.5,45848619.0,46704012.0
full-base-1000,Coal,2027,SOU,22378449.8,22218022.0,22486218.0
full-base-1000,Coal,2027,SPP,27709926.5,27327370.0,27970770.0
full-base-1000,Coal,2027,TRE,10771471.0,10467103.0,11416473.0
full-base-1000,Coal,2027,WECC,42122015.8,41146333.0,44159010.0
full-base-1000,Distributed Solar,2027,CA,26379853.5,26325874.0,26465500.0
full-base-1000,Distributed Solar,2027,MISO,8876002.5,8842787.0,8926060.0
full-base-1000,Distributed Solar,2027,NE,9844546.5,9717957.0,9979200.0
full-base-1000,Distributed Solar,2027,PJM,16353583.5,16222393.0,16498970.0
full-base-1000,Distributed Solar,2027,SOU,10636068.2,10629027.0,10654719.0
full-base-1000,Distributed Solar,2027,SPP,2329798.8,2285211.0,2413646.0
full-base-1000,Distributed Solar,2027,TRE,6399507.5,6337381.0,6496439.0
full-base-1000,Distributed Solar,2027,WECC,11991689.2,11963032.0,12036418.0
full-base-1000,Geothermal,2027,CA,207285.0,205924.0,209664.0
full-base-1000,Geothermal,2027,MISO,,,
full-base-1000,Geothermal,2027,NE,,,
full-base-1000,Geothermal,2027,PJM,,,
full-base-1000,Geothermal,2027,SOU,,,
full-base-1000,Geothermal,2027,SPP,,,
full-base-1000,Geothermal,2027,TRE,,,
full-base-1000,Geothermal,2027,WECC,6021713.0,5690186.0,7005278.0
full-base-1000,Hydro,2027,CA,24281608.2,24205275.0,24405777.0
full-base-1000,Hydro,2027,MISO,22980825.5,21158529.0,23745038.0
full-base-1000,Hydro,2027,NE,27013866.2,23903866.0,28166936.0
full-base-1000,Hydro,2027,PJM,10681591.2,10260073.0,10921444.0
full-base-1000,Hydro,2027,SOU,7910834.2,7898678.0,7923780.0
full-base-1000,Hydro,2027,SPP,13933681.0,13681843.0,14253599.0
full-base-1000,Hydro,2027,TRE,551661.5,518634.0,564499.0
full-base-1000,Hydro,2027,WECC,160413531.0,148818528.0,164308958.0
full-base-1000,Hydrogen,2027,CA,559.5,392.0,727.0
full-base-1000,Hydrogen,2027,MISO,1375.5,983.0,1768.0
full-base-1000,Hydrogen,2027,NE,875.0,608.0,1142.0
full-base-1000,Hydrogen,2027,PJM,1114.0,778.0,1450.0
full-base-1000,Hydrogen,2027,SOU,838.5,606.0,1071.0
full-base-1000,Hydrogen,2027,SPP,799.0,566.0,1032.0
full-base-1000,Hydrogen,2027,TRE,532.0,378.0,686.0
full-base-1000,Hydrogen,2027,WECC,1106.0,778.0,1434.0
full-base-1000,Natural Gas CC,2027,CA,102386635.5,100223811.0,106238417.0
full-base-1000,Natural Gas CC,2027,MISO,319029866.5,318614580.0,319471121.0
full-base-1000,Natural Gas CC,2027,NE,122358530.5,117686520.0,129019451.0
full-base-1000,Natural Gas CC,2027,PJM,422348549.5,421652454.0,423248190.0
full-base-1000,Natural Gas CC,2027,SOU,391657721.8,391362775.0,392132783.0
full-base-1000,Natural Gas CC,2027,SPP,50043311.8,49460519.0,50530966.0
full-base-1000,Natural Gas CC,2027,TRE,160035013.8,159329219.0,160808178.0
full-base-1000,Natural Gas CC,2027,WECC,90893570.5,90494680.0,92023274.0
full-base-1000,Natural Gas CT,2027,CA,7060.5,5180.0,8941.0
full-base-1000,Natural Gas CT,2027,MISO,1645873.2,1599122.0,1713514.0
full-base-1000,Natural Gas CT,2027,NE,2146143.0,2044872.0,2221649.0
full-base-1000,Natural Gas CT,2027,PJM,1359621.2,1259211.0,1448483.0
full-base-1000,Natural Gas CT,2027,SOU,13809.5,8573.0,19005.0
full-base-1000,Natural Gas CT,2027,SPP,73607.2,62257.0,79284.0
full-base-1000,Natural Gas CT,2027,TRE,721323.2,703405.0,740175.0
full-base-1000,Natural Gas CT,2027,WECC,10732.5,8721.0,12744.0
full-base-1000,Nuclear,2027,CA,783.5,345.0,1222.0
full-base-1000,Nuclear,2027,MISO,174651790.2,174313000.0,174803561.0
full-base-1000,Nuclear,2027,NE,58615916.8,58518300.0,58651010.0
full-base-1000,Nuclear,2027,PJM,293957574.8,293676238.0,294625200.0
full-base-1000,Nuclear,2027,SOU,209132002.2,208965120.0,209571600.0
full-base-1000,Nuclear,2027,SPP,15576836.8,15504710.0,15630597.0
full-base-1000,Nuclear,2027,TRE,40211772.5,40161004.0,40249587.0
full-base-1000,Nuclear,2027,WECC,45068434.5,45057990.0,45090800.0
full-base-1000,Solar,2027,CA,47009023.5,46953586.0,47077600.0
full-base-1000,Solar,2027,MISO,26087587.8,26055401.0,26118589.0
full-base-1000,Solar,2027,NE,8823639.2,8811115.0,8832054.0
full-base-1000,Solar,2027,PJM,23775969.5,23732441.0,23803682.0
full-base-1000,Solar,2027,SOU,48906829.2,48849268.0,48972800.0
full-base-1000,Solar,2027,SPP,1354653.5,1338288.0,1384139.0
full-base-1000,Solar,2027,TRE,51641858.0,50868769.0,52640552.0
full-base-1000,Solar,2027,WECC,48537921.2,48405673.0,48630692.0
full-base-1000,Wind,2027,CA,14929631.5,14911298.0,14941580.0
full-base-1000,Wind,2027,MISO,252938141.2,251401239.0,255450176.0
full-base-1000,Wind,2027,NE,20229001.5,11863759.0,23698031.0
full-base-1000,Wind,2027,PJM,64369209.5,64254656.0,64443655.0
full-base-1000,Wind,2027,SOU,5059959.2,4650317.0,5234175.0
full-base-1000,Wind,2027,SPP,168509129.0,162612326.0,173008891.0
full-base-1000,Wind,2027,TRE,186746209.8,184352187.0,189591973.0
full-base-1000,Wind,2027,WECC,177210375.8,173071130.0,185625360.0
full-base-1000,Battery,2030,CA,14119056.2,13253289.0,15283004.0
full-base-1000,Battery,2030,MISO,277018.0,166343.0,524080.0
full-base-1000,Battery,2030,NE,556017.0,460486.0,748607.0
full-base-1000,Battery,2030,PJM,225783.2,126691.0,433545.0
full-base-1000,Battery,2030,SOU,776059.5,680198.0,971303.0
full-base-1000,Battery,2030,SPP,289104.8,169424.0,515063.0
full-base-1000,Battery,2030,TRE,3613006.5,2993167.0,4870420.0
full-base-1000,Battery,2030,WECC,2781763.8,2145889.0,3802349.0
full-base-1000,CCS,2030,CA,32880307.0,28693430.0,35267091.0
full-base-1000,CCS,2030,MISO,70936914.2,66966370.0,75441244.0
full-base-1000,CCS,2030,NE,,,
full-base-1000,CCS,2030,PJM,117772269.2,115637000.0,120347256.0
full-base-1000,CCS,2030,SOU,180564476.0,175825300.0,184015912.0
full-base-1000,CCS,2030,SPP,58743.0,34224.0,83262.0
full-base-1000,CCS,2030,TRE,40411099.8,39713532.0,41290986.0
full-base-1000,CCS,2030,WECC,38904.0,24888.0,52920.0
full-base-1000,Coal,2030,CA,0.0,0.0,0.0
full-base-1000,Coal,2030,MISO,4701.2,1719.0,12287.0
full-base-1000,Coal,2030,NE,7715.2,3152.0,9786.0
full-base-1000,Coal,2030,PJM,3924.0,465.0,8112.0
full-base-1000,Coal,2030,SOU,3244.5,1410.0,5079.0
full-base-1000,Coal,2030,SPP,2318.8,245.0,5526.0
full-base-1000,Coal,2030,TRE,1012.5,496.0,1529.0
full-base-1000,Coal,2030,WECC,6957.0,2478.0,11436.0
full-base-1000,Distributed Solar,2030,CA,31552906.8,30495000.0,32039639.0
full-base-1000,Distributed Solar,2030,MISO,16103171.2,15867497.0,16643308.0
full-base-1000,Distributed Solar,2030,NE,12235842.2,12054068.0,12418375.0
full-base-1000,Distributed Solar,2030,PJM,26214065.2,26023593.0,26401890.0
full-base-1000,Distributed Solar,2030,SOU,19181086.2,18976660.0,19284467.0
full-base-1000,Distributed Solar,2030,SPP,4017930.5,3681110.0,4492516.0
full-base-1000,Distributed Solar,2030,TRE,11830898.0,11528254.0,12472107.0
full-base-1000,Distributed Solar,2030,WECC,15815811.5,15343446.0,16783353.0
full-base-1000,Geothermal,2030,CA,188175.0,175970.0,209664.0
full-base-1000,Geothermal,2030,MISO,,,
full-base-1000,Geothermal,2030,NE,,,
full-base-1000,Geothermal,2030,PJM,,,
full-base-1000,Geothermal,2030,SOU,,,
full-base-1000,Geothermal,2030,SPP,,,
full-base-1000,Geothermal,2030,TRE,,,
full-base-1000,Geothermal,2030,WECC,5183063.5,4695814.0,6066139.0
full-base-1000,Hydro,2030,CA,30919180.8,30275593.0,32355366.0
full-base-1000,Hydro,2030,MISO,29562845.0,28531083.0,30067946.0
full-base-1000,Hydro,2030,NE,29995701.0,27520550.0,31016313.0
full-base-1000,Hydro,2030,PJM,17674914.5,17272969.0,18246549.0
full-base-1000,Hydro,2030,SOU,16240923.0,15743822.0,17271539.0
full-base-1000,Hydro,2030,SPP,13694318.0,13438450.0,14122231.0
full-base-1000,Hydro,2030,TRE,512036.2,492037.0,524287.0
full-base-1000,Hydro,2030,WECC,158789193.5,147658140.0,163441091.0
full-base-1000,Hydrogen,2030,CA,3731.0,1871.0,5591.0
full-base-1000,Hydrogen,2030,MISO,8876.0,4451.0,13301.0
full-base-1000,Hydrogen,2030,NE,5839.0,2992.0,8686.0
full-base-1000,Hydrogen,2030,PJM,7284.5,3707.0,10862.0
full-base-1000,Hydrogen,2030,SOU,5471.0,2703.0,8239.0
full-base-1000,Hydrogen,2030,SPP,4926.5,2482.0,7371.0
full-base-1000,Hydrogen,2030,TRE,3366.5,1606.0,5127.0
full-base-1000,Hydrogen,2030,WECC,6767.0,3448.0,10086.0
full-base-1000,Natural Gas CC,2030,CA,30575485.0,30265679.0,30888765.0
full-base-1000,Natural Gas CC,2030,MISO,81029869.0,80764745.0,81410018.0
full-base-1000,Natural Gas CC,2030,NE,45162116.0,43155282.0,46978945.0
full-base-1000,Natural Gas CC,2030,PJM,151142435.0,150486550.0,152150122.0
full-base-1000,Natural Gas CC,2030,SOU,69150461.8,67893098.0,70425317.0
full-base-1000,Natural Gas CC,2030,SPP,14154248.2,13907943.0,14354936.0
full-base-1000,Natural Gas CC,2030,TRE,44332663.2,43734122.0,44836470.0
full-base-1000,Natural Gas CC,2030,WECC,22090393.8,21590017.0,23046679.0
full-base-1000,Natural Gas CT,2030,CA,7506.5,3205.0,11808.0
full-base-1000,Natural Gas CT,2030,MISO,937986.5,866608.0,1023101.0
full-base-1000,Natural Gas CT,2030,NE,688490.2,607048.0,732266.0
full-base-1000,Natural Gas CT,2030,PJM,681772.0,622255.0,742027.0
full-base-1000,Natural Gas CT,2030,SOU,49843.5,43536.0,67943.0
full-base-1000,Natural Gas CT,2030,SPP,163851.5,155964.0,172006.0
full-base-1000,Natural Gas CT,2030,TRE,145559.0,132634.0,155522.0
full-base-1000,Natural Gas CT,2030,WECC,10429.2,1830.0,23488.0
full-base-1000,Nuclear,2030,CA,4153.5,2903.0,5404.0
full-base-1000,Nuclear,2030,MISO,141421059.2,140989200.0,142136803.0
full-base-1000,Nuclear,2030,NE,51538237.2,51359720.0,51654968.0
full-base-1000,Nuclear,2030,PJM,272693779.8,272058092.0,273125939.0
full-base-1000,Nuclear,2030,SOU,200285746.0,200109219.0,200586500.0
full-base-1000,Nuclear,2030,SPP,11478522.0,11461621.0,11503502.0
full-base-1000,Nuclear,2030,TRE,29515925.5,29393169.0,29623321.0
full-base-1000,Nuclear,2030,WECC,32600158.0,32411521.0,32741020.0
full-base-1000,Solar,2030,CA,97348574.2,92118242.0,99908123.0
full-base-1000,Solar,2030,MISO,151839696.5,149556382.0,153947667.0
full-base-1000,Solar,2030,NE,30767373.2,29722029.0,31371584.0
full-base-1000,Solar,2030,PJM,159352503.8,155078193.0,161165169.0
full-base-1000,Solar,2030,SOU,161080716.2,157954710.0,162738400.0
full-base-1000,Solar,2030,SPP,30121789.0,28488034.0,34084335.0
full-base-1000,Solar,2030,TRE,69355062.2,65874766.0,73755458.0
full-base-1000,Solar,2030,WECC,101744917.5,99848892.0,104435425.0
full-base-1000,Wind,2030,CA,17824952.2,17460889.0,18475476.0
full-base-1000,Wind,2030,MISO,449830383.2,432336830.0,460693537.0
full-base-1000,Wind,2030,NE,126540827.8,124940357.0,129015772.0
full-base-1000,Wind,2030,PJM,130782773.0,128601686.0,134088803.0
full-base-1000,Wind,2030,SOU,72587729.8,71220546.0,75910575.0
full-base-1000,Wind,2030,SPP,366866026.2,351096967.0,386453417.0
full-base-1000,Wind,2030,TRE,286798707.8,279498304.0,303755957.0
full-base-1000,Wind,2030,WECC,331903653.8,321148597.0,341277271.0
full-base-1000,Battery,2035,CA,15096744.5,14333098.0,15929561.0
full-base-1000,Battery,2035,MISO,249632.2,138298.0,407842.0
full-base-1000,Battery,2035,NE,4033589.8,3474687.0,4629610.0
full-base-1000,Battery,2035,PJM,190775.5,74658.0,429836.0
full-base-1000,Battery,2035,SOU,799968.8,693770.0,963207.0
full-base-1000,Battery,2035,SPP,266161.0,171667.0,373513.0
full-base-1000,Battery,2035,TRE,3712528.0,3256087.0,4581844.0
full-base-1000,Battery,2035,WECC,3060063.5,2540381.0,3963027.0
full-base-1000,CCS,2035,CA,92062000.8,87072600.0,94607680.0
full-base-1000,CCS,2035,MISO,199863114.0,188098500.0,208842529.0
full-base-1000,CCS,2035,NE,,,
full-base-1000,CCS,2035,PJM,265841361.0,259789541.0,269870791.0
full-base-1000,CCS,2035,SOU,268345671.8,260896800.0,272361325.0
full-base-1000,CCS,2035,SPP,131965.0,65135.0,264526.0
full-base-1000,CCS,2035,TRE,82510549.5,81065636.0,84280002.0
full-base-1000,CCS,2035,WECC,1748714.5,45432.0,5064692.0
full-base-1000,Coal,2035,CA,0.0,0.0,0.0
full-base-1000,Coal,2035,MISO,11864.0,5091.0,19419.0
full-base-1000,Coal,2035,NE,0.0,0.0,0.0
full-base-1000,Coal,2035,PJM,27624.5,13722.0,32857.0
full-base-1000,Coal,2035,SOU,2070.5,1580.0,2524.0
full-base-1000,Coal,2035,SPP,738.0,373.0,1221.0
full-base-1000,Coal,2035,TRE,315.0,209.0,421.0
full-base-1000,Coal,2035,WECC,8130.7,1333.0,21170.0
full-base-1000,Distributed Solar,2035,CA,36530613.8,34793100.0,37276658.0
full-base-1000,Distributed Solar,2035,MISO,26412265.2,25815870.0,27194176.0
full-base-1000,Distributed Solar,2035,NE,14187061.5,13989621.0,14452932.0
full-base-1000,Distributed Solar,2035,PJM,33113812.2,32955456.0,33352988.0
full-base-1000,Distributed Solar,2035,SOU,25172681.2,24749135.0,26238560.0
full-base-1000,Distributed Solar,2035,SPP,6463894.2,5901905.0,7180927.0
full-base-1000,Distributed Solar,2035,TRE,17096899.5,16591497.0,17794617.0
full-base-1000,Distributed Solar,2035,WECC,19773118.8,19022213.0,21082451.0
full-base-1000,Geothermal,2035,CA,185447.0,175871.0,209664.0
full-base-1000,Geothermal,2035,MISO,,,
full-base-1000,Geothermal,2035,NE,,,
full-base-1000,Geothermal,2035,PJM,,,
full-base-1000,Geothermal,2035,SOU,,,
full-base-1000,Geothermal,2035,SPP,,,
full-base-1000,Geothermal,2035,TRE,,,
full-base-1000,Geothermal,2035,WECC,4831284.2,4281628.0,5696870.0
full-base-1000,Hydro,2035,CA,32540509.5,31927963.0,34166270.0
full-base-1000,Hydro,2035,MISO,29625404.5,28981734.0,30032451.0
full-base-1000,Hydro,2035,NE,30746573.0,28435520.0,31532024.0
full-base-1000,Hydro,2035,PJM,18305206.0,17787839.0,19238612.0
full-base-1000,Hydro,2035,SOU,17310383.8,16729863.0,18577439.0
full-base-1000,Hydro,2035,SPP,13654643.2,13454579.0,13919230.0
full-base-1000,Hydro,2035,TRE,487089.0,484496.0,489412.0
full-base-1000,Hydro,2035,WECC,157983106.5,146912682.0,162742690.0
full-base-1000,Hydrogen,2035,CA,3557.0,2963.0,4151.0
full-base-1000,Hydrogen,2035,MISO,7422.5,6744.0,8101.0
full-base-1000,Hydrogen,2035,NE,3793.8,25.0,6312.0
full-base-1000,Hydrogen,2035,PJM,5958.0,5784.0,6132.0
full-base-1000,Hydrogen,2035,SOU,4246.5,4128.0,4365.0
full-base-1000,Hydrogen,2035,SPP,4551.0,4028.0,5074.0
full-base-1000,Hydrogen,2035,TRE,3195.5,2723.0,3668.0
full-base-1000,Hydrogen,2035,WECC,7375.5,6584.0,8167.0
full-base-1000,Natural Gas CC,2035,CA,16362493.5,15622841.0,16779406.0
full-base-1000,Natural Gas CC,2035,MISO,48766136.5,47966079.0,49304861.0
full-base-1000,Natural Gas CC,2035,NE,43501766.2,42452103.0,44403347.0
full-base-1000,Natural Gas CC,2035,PJM,87357930.8,85868883.0,88919626.0
full-base-1000,Natural Gas CC,2035,SOU,41384258.8,40539927.0,42301732.0
full-base-1000,Natural Gas CC,2035,SPP,9440174.2,9184763.0,9643961.0
full-base-1000,Natural Gas CC,2035,TRE,24530022.2,23785372.0,25475876.0
full-base-1000,Natural Gas CC,2035,WECC,22832610.5,22699894.0,22982623.0
full-base-1000,Natural Gas CT,2035,CA,39630.5,21553.0,69579.0
full-base-1000,Natural Gas CT,2035,MISO,659855.0,619822.0,698359.0
full-base-1000,Natural Gas CT,2035,NE,451572.5,349114.0,527474.0
full-base-1000,Natural Gas CT,2035,PJM,816258.0,706556.0,912616.0
full-base-1000,Natural Gas CT,2035,SOU,77474.5,72511.0,84980.0
full-base-1000,Natural Gas CT,2035,SPP,144289.8,134027.0,158726.0
full-base-1000,Natural Gas CT,2035,TRE,111193.8,94922.0,132517.0
full-base-1000,Natural Gas CT,2035,WECC,65569.5,48271.0,89171.0
