case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic-current-policy,Distributed Solar,2040,SOU,27808391.4,27256704.0,28262941.0
20-week-myopic-current-policy,Distributed Solar,2040,SPP,8213548.0,7635515.0,9120045.0
20-week-myopic-current-policy,Distributed Solar,2040,TRE,16820592.4,15874567.0,18482266.0
20-week-myopic-current-policy,Distributed Solar,2040,WECC,20487182.8,19320390.0,22099208.0
20-week-myopic-current-policy,Geothermal,2040,CA,191885.0,183657.0,209664.0
20-week-myopic-current-policy,Geothermal,2040,MISO,,,
20-week-myopic-current-policy,Geothermal,2040,NE,,,
20-week-myopic-current-policy,Geothermal,2040,PJM,,,
20-week-myopic-current-policy,Geothermal,2040,SOU,,,
20-week-myopic-current-policy,Geothermal,2040,SPP,,,
20-week-myopic-current-policy,Geothermal,2040,TRE,,,
20-week-myopic-current-policy,Geothermal,2040,WECC,3047671.4,2934187.0,3267264.0
20-week-myopic-current-policy,Hydro,2040,CA,32371155.8,31383625.0,34598320.0
20-week-myopic-current-policy,Hydro,2040,MISO,25689245.6,25214335.0,26284371.0
20-week-myopic-current-policy,Hydro,2040,NE,28605245.4,25472890.0,29700890.0
20-week-myopic-current-policy,Hydro,2040,PJM,14129635.4,13798486.0,14537562.0
20-week-myopic-current-policy,Hydro,2040,SOU,15842452.0,15496169.0,16941898.0
20-week-myopic-current-policy,Hydro,2040,SPP,13270558.6,13035247.0,13605310.0
20-week-myopic-current-policy,Hydro,2040,TRE,314060.6,277584.0,435248.0
20-week-myopic-current-policy,Hydro,2040,WECC,164230353.0,147521116.0,169258016.0
20-week-myopic-current-policy,Hydrogen,2040,CA,2766.0,0.0,9736.0
20-week-myopic-current-policy,Hydrogen,2040,MISO,6721.8,0.0,22893.0
20-week-myopic-current-policy,Hydrogen,2040,NE,6795.8,1.0,20008.0
20-week-myopic-current-policy,Hydrogen,2040,PJM,5298.2,0.0,18529.0
20-week-myopic-current-policy,Hydrogen,2040,SOU,3836.2,1.0,13596.0
20-week-myopic-current-policy,Hydrogen,2040,SPP,4808.7,0.0,12461.0
20-week-myopic-current-policy,Hydrogen,2040,TRE,3047.7,0.0,8096.0
20-week-myopic-current-policy,Hydrogen,2040,WECC,5422.8,0.0,18954.0
20-week-myopic-current-policy,Natural Gas CC,2040,CA,111616310.4,101753292.0,124968132.0
20-week-myopic-current-policy,Natural Gas CC,2040,MISO,227867324.0,195052215.0,252816681.0
20-week-myopic-current-policy,Natural Gas CC,2040,NE,90407589.2,84598467.0,105445852.0
20-week-myopic-current-policy,Natural Gas CC,2040,PJM,337261731.4,305846917.0,355246676.0
20-week-myopic-current-policy,Natural Gas CC,2040,SOU,244561233.0,230023959.0,261976988.0
20-week-myopic-current-policy,Natural Gas CC,2040,SPP,23464186.0,19259067.0,31851488.0
20-week-myopic-current-policy,Natural Gas CC,2040,TRE,93165043.4,73425055.0,117663149.0
20-week-myopic-current-policy,Natural Gas CC,2040,WECC,75749705.6,62434275.0,87394700.0
20-week-myopic-current-policy,Natural Gas CT,2040,CA,2131129.2,1742312.0,2511481.0
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,9625620.0,7460430.0,14397470.0
20-week-myopic-current-policy,Natural Gas CT,2040,NE,1509256.0,1249311.0,1756089.0
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,7387908.0,6027753.0,11233439.0
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7421698.2,5981968.0,10055118.0
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,1126379.6,758172.0,2194223.0
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,3230208.6,2575187.0,4151357.0
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,722579.4,594587.0,1063376.0
20-week-myopic-current-policy,Nuclear,2040,CA,16197.3,2.0,39629.0
20-week-myopic-current-policy,Nuclear,2040,MISO,161727267.2,157047170.0,165604515.0
20-week-myopic-current-policy,Nuclear,2040,NE,52991194.6,52020011.0,53882496.0
20-week-myopic-current-policy,Nuclear,2040,PJM,284482346.6,278709200.0,289977843.0
20-week-myopic-current-policy,Nuclear,2040,SOU,194658053.8,190786800.0,204147321.0
20-week-myopic-current-policy,Nuclear,2040,SPP,13966366.0,13219070.0,14953374.0
20-week-myopic-current-policy,Nuclear,2040,TRE,33783483.4,32257800.0,36009276.0
20-week-myopic-current-policy,Nuclear,2040,WECC,39486041.8,38519900.0,41146992.0
20-week-myopic-current-policy,Solar,2040,CA,151844980.8,138252313.0,172331694.0
20-week-myopic-current-policy,Solar,2040,MISO,245813865.2,148719293.0,289331244.0
20-week-myopic-current-policy,Solar,2040,NE,73533881.2,54141847.0,88388131.0
20-week-myopic-current-policy,Solar,2040,PJM,178485721.6,122861214.0,202237311.0
20-week-myopic-current-policy,Solar,2040,SOU,281306526.4,232075029.0,297335889.0
20-week-myopic-current-policy,Solar,2040,SPP,59026410.6,20038859.0,75443798.0
20-week-myopic-current-policy,Solar,2040,TRE,87783230.8,67737517.0,99951643.0
20-week-myopic-current-policy,Solar,2040,WECC,177555549.6,141064806.0,203059505.0
20-week-myopic-current-policy,Wind,2040,CA,12058415.6,10960483.0,14765162.0
20-week-myopic-current-policy,Wind,2040,MISO,362360701.2,320308803.0,442415660.0
20-week-myopic-current-policy,Wind,2040,NE,179065407.2,173201097.0,186470622.0
20-week-myopic-current-policy,Wind,2040,PJM,176804270.8,165974170.0,192700580.0
20-week-myopic-current-policy,Wind,2040,SOU,64379974.6,47817399.0,93755969.0
20-week-myopic-current-policy,Wind,2040,SPP,318099047.0,280287008.0,394917476.0
20-week-myopic-current-policy,Wind,2040,TRE,290948471.8,270206584.0,337615853.0
20-week-myopic-current-policy,Wind,2040,WECC,339506073.2,307218877.0,387749529.0
20-week-myopic-current-policy,Battery,2045,CA,12025953.6,7398509.0,21756889.0
20-week-myopic-current-policy,Battery,2045,MISO,12866621.8,6561263.0,20341534.0
20-week-myopic-current-policy,Battery,2045,NE,10079484.0,6386539.0,18434399.0
20-week-myopic-current-policy,Battery,2045,PJM,4561986.6,1364011.0,7125850.0
20-week-myopic-current-policy,Battery,2045,SOU,1587980.2,51.0,4560228.0
20-week-myopic-current-policy,Battery,2045,SPP,221259.2,39.0,613505.0
20-week-myopic-current-policy,Battery,2045,TRE,227011.8,42.0,355866.0
20-week-myopic-current-policy,Battery,2045,WECC,5829637.6,2858011.0,8712774.0
20-week-myopic-current-policy,CCS,2045,CA,7403361.2,10388.0,23134300.0
20-week-myopic-current-policy,CCS,2045,MISO,277387.2,29.0,580683.0
20-week-myopic-current-policy,CCS,2045,NE,,,
20-week-myopic-current-policy,CCS,2045,PJM,3365981.6,32.0,15244220.0
20-week-myopic-current-policy,CCS,2045,SOU,216917.5,18.0,480037.0
20-week-myopic-current-policy,CCS,2045,SPP,45882.7,5.0,124668.0
20-week-myopic-current-policy,CCS,2045,TRE,39940.0,7.0,111943.0
20-week-myopic-current-policy,CCS,2045,WECC,32273.3,3.0,88097.0
20-week-myopic-current-policy,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,MISO,133580594.6,117307663.0,139525083.0
20-week-myopic-current-policy,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2045,PJM,25463917.6,21898340.0,30844776.0
20-week-myopic-current-policy,Coal,2045,SOU,74186534.2,69664724.0,80146830.0
20-week-myopic-current-policy,Coal,2045,SPP,51465213.4,49524890.0,55413617.0
20-week-myopic-current-policy,Coal,2045,TRE,35713091.0,33997670.0,37902401.0
20-week-myopic-current-policy,Coal,2045,WECC,58112636.2,56750626.0,60086162.0
20-week-myopic-current-policy,Distributed Solar,2045,CA,35737816.8,35402347.0,36855300.0
20-week-myopic-current-policy,Distributed Solar,2045,MISO,34413771.8,34110890.0,34510789.0
20-week-myopic-current-policy,Distributed Solar,2045,NE,16370150.8,16079010.0,16708925.0
20-week-myopic-current-policy,Distributed Solar,2045,PJM,37235817.6,36830425.0,38123320.0
20-week-myopic-current-policy,Distributed Solar,2045,SOU,29487428.6,29439225.0,29568110.0
20-week-myopic-current-policy,Distributed Solar,2045,SPP,10250905.0,9968350.0,10493803.0
20-week-myopic-current-policy,Distributed Solar,2045,TRE,18969943.8,18301135.0,19393197.0
20-week-myopic-current-policy,Distributed Solar,2045,WECC,21636986.6,20856640.0,21914671.0
20-week-myopic-current-policy,Geothermal,2045,CA,205372.8,200238.0,209664.0
20-week-myopic-current-policy,Geothermal,2045,MISO,,,
20-week-myopic-current-policy,Geothermal,2045,NE,,,
20-week-myopic-current-policy,Geothermal,2045,PJM,,,
20-week-myopic-current-policy,Geothermal,2045,SOU,,,
20-week-myopic-current-policy,Geothermal,2045,SPP,,,
20-week-myopic-current-policy,Geothermal,2045,TRE,,,
20-week-myopic-current-policy,Geothermal,2045,WECC,1679109.4,1636736.0,1750941.0
20-week-myopic-current-policy,Hydro,2045,CA,29744058.2,28602175.0,30724767.0
20-week-myopic-current-policy,Hydro,2045,MISO,20740092.8,20203471.0,21489177.0
20-week-myopic-current-policy,Hydro,2045,NE,28234556.6,25373730.0,29241434.0
20-week-myopic-current-policy,Hydro,2045,PJM,12987934.2,12483596.0,13675096.0
20-week-myopic-current-policy,Hydro,2045,SOU,13626988.2,12788021.0,14828254.0
20-week-myopic-current-policy,Hydro,2045,SPP,13303118.6,13215988.0,13428902.0
20-week-myopic-current-policy,Hydro,2045,TRE,231602.0,201122.0,339353.0
20-week-myopic-current-policy,Hydro,2045,WECC,156619892.8,140274617.0,160804995.0
20-week-myopic-current-policy,Hydrogen,2045,CA,8157.0,0.0,22369.0
20-week-myopic-current-policy,Hydrogen,2045,MISO,19612.0,0.0,53806.0
20-week-myopic-current-policy,Hydrogen,2045,NE,22519.8,1.0,50652.0
20-week-myopic-current-policy,Hydrogen,2045,PJM,16333.3,0.0,44859.0
20-week-myopic-current-policy,Hydrogen,2045,SOU,12329.0,0.0,33799.0
20-week-myopic-current-policy,Hydrogen,2045,SPP,11804.0,0.0,32272.0
20-week-myopic-current-policy,Hydrogen,2045,TRE,7220.0,0.0,19809.0
20-week-myopic-current-policy,Hydrogen,2045,WECC,16283.3,0.0,44450.0
20-week-myopic-current-policy,Natural Gas CC,2045,CA,187992062.2,166128160.0,207398159.0
20-week-myopic-current-policy,Natural Gas CC,2045,MISO,490017399.4,456438980.0,517691541.0
20-week-myopic-current-policy,Natural Gas CC,2045,NE,107837329.8,92016908.0,128710780.0
20-week-myopic-current-policy,Natural Gas CC,2045,PJM,467195147.2,456295199.0,474732129.0
20-week-myopic-current-policy,Natural Gas CC,2045,SOU,367848588.2,346025286.0,391712449.0
20-week-myopic-current-policy,Natural Gas CC,2045,SPP,45987815.6,20846326.0,70781453.0
20-week-myopic-current-policy,Natural Gas CC,2045,TRE,195980058.0,168692548.0,231038678.0
20-week-myopic-current-policy,Natural Gas CC,2045,WECC,201498210.0,174532839.0,215853374.0
20-week-myopic-current-policy,Natural Gas CT,2045,CA,1624432.8,1275075.0,2222837.0
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,8066085.6,6446528.0,12214990.0
20-week-myopic-current-policy,Natural Gas CT,2045,NE,1198557.0,867464.0,1529504.0
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,6144308.6,5321562.0,9161344.0
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,5518908.2,4587448.0,7203068.0
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,1862430.4,1481313.0,2801244.0
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,3020525.8,2626706.0,3573286.0
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,692175.0,537893.0,944567.0
20-week-myopic-current-policy,Nuclear,2045,CA,21215.0,2.0,53488.0
20-week-myopic-current-policy,Nuclear,2045,MISO,172050987.0,168899780.0,175278214.0
20-week-myopic-current-policy,Nuclear,2045,NE,54057266.4,53204173.0,55672279.0
20-week-myopic-current-policy,Nuclear,2045,PJM,291668061.0,288723000.0,294255730.0
20-week-myopic-current-policy,Nuclear,2045,SOU,203743648.6,201242500.0,208047380.0
20-week-myopic-current-policy,Nuclear,2045,SPP,16053481.0,15711300.0,16665812.0
20-week-myopic-current-policy,Nuclear,2045,TRE,38503255.8,36964400.0,40775302.0
20-week-myopic-current-policy,Nuclear,2045,WECC,43836129.2,43055500.0,44548319.0
20-week-myopic-current-policy,Solar,2045,CA,148189989.6,127267013.0,169780527.0
20-week-myopic-current-policy,Solar,2045,MISO,246363823.8,148286097.0,291046623.0
20-week-myopic-current-policy,Solar,2045,NE,90116155.8,55030952.0,108646348.0
20-week-myopic-current-policy,Solar,2045,PJM,176725444.2,121439031.0,200628642.0
20-week-myopic-current-policy,Solar,2045,SOU,278541086.8,228500451.0,294860280.0
20-week-myopic-current-policy,Solar,2045,SPP,58932189.8,19759219.0,74833121.0
20-week-myopic-current-policy,Solar,2045,TRE,91157443.6,66952529.0,102939831.0
20-week-myopic-current-policy,Solar,2045,WECC,174406816.6,141946512.0,197546190.0
20-week-myopic-current-policy,Wind,2045,CA,3760369.8,2788228.0,6545044.0
20-week-myopic-current-policy,Wind,2045,MISO,349066957.0,306327630.0,425833106.0
20-week-myopic-current-policy,Wind,2045,NE,183310772.4,175866655.0,201353550.0
20-week-myopic-current-policy,Wind,2045,PJM,172097593.6,161322102.0,187985053.0
20-week-myopic-current-policy,Wind,2045,SOU,64812571.0,48019983.0,93718479.0
20-week-myopic-current-policy,Wind,2045,SPP,303070806.4,265554422.0,381658302.0
20-week-myopic-current-policy,Wind,2045,TRE,282057975.4,263743872.0,333579823.0
20-week-myopic-current-policy,Wind,2045,WECC,327717270.2,296258985.0,371319977.0
20-week-myopic-current-policy,Battery,2050,CA,12023959.6,7384219.0,21788193.0
20-week-myopic-current-policy,Battery,2050,MISO,11503931.6,5880011.0,17736362.0
20-week-myopic-current-policy,Battery,2050,NE,13043334.8,4395542.0,23693952.0
20-week-myopic-current-policy,Battery,2050,PJM,5977514.2,2102485.0,8553168.0
20-week-myopic-current-policy,Battery,2050,SOU,3877805.8,2368834.0,6023702.0
20-week-myopic-current-policy,Battery,2050,SPP,375408.8,149899.0,798280.0
20-week-myopic-current-policy,Battery,2050,TRE,234313.4,46.0,408550.0
20-week-myopic-current-policy,Battery,2050,WECC,7267292.2,4477664.0,9846451.0
20-week-myopic-current-policy,CCS,2050,CA,6462286.4,28529.0,22780600.0
20-week-myopic-current-policy,CCS,2050,MISO,264434.2,24.0,525533.0
20-week-myopic-current-policy,CCS,2050,NE,,,
20-week-myopic-current-policy,CCS,2050,PJM,2248220.0,27.0,9767578.0
20-week-myopic-current-policy,CCS,2050,SOU,201965.0,18.0,501759.0
20-week-myopic-current-policy,CCS,2050,SPP,53091.0,6.0,116802.0
20-week-myopic-current-policy,CCS,2050,TRE,40571.0,11.0,98845.0
20-week-myopic-current-policy,CCS,2050,WECC,32771.0,4.0,74997.0
20-week-myopic-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,MISO,60018359.2,43555169.0,64918461.0
20-week-myopic-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic-current-policy,Coal,2050,PJM,14215127.2,12086430.0,19017576.0
20-week-myopic-current-policy,Coal,2050,SOU,34266996.8,29085256.0,39078630.0
20-week-myopic-current-policy,Coal,2050,SPP,25044301.8,24597322.0,25912666.0
20-week-myopic-current-policy,Coal,2050,TRE,31289162.2,29785520.0,32489153.0
20-week-myopic-current-policy,Coal,2050,WECC,32477578.8,32072068.0,33295319.0
20-week-myopic-current-policy,Distributed Solar,2050,CA,37266213.2,37211013.0,37336811.0
20-week-myopic-current-policy,Distributed Solar,2050,MISO,38887387.6,38760770.0,38929589.0
20-week-myopic-current-policy,Distributed Solar,2050,NE,17233504.4,16861920.0,17644756.0
20-week-myopic-current-policy,Distributed Solar,2050,PJM,39069380.2,38667406.0,39935320.0
20-week-myopic-current-policy,Distributed Solar,2050,SOU,32857711.6,32764684.0,33154420.0
20-week-myopic-current-policy,Distributed Solar,2050,SPP,12197737.6,11777840.0,12350908.0
20-week-myopic-current-policy,Distributed Solar,2050,TRE,21137068.2,21057425.0,21237390.0
20-week-myopic-current-policy,Distributed Solar,2050,WECC,22497182.2,22174370.0,22611780.0
20-week-myopic-current-policy,Geothermal,2050,CA,205702.0,201436.0,209664.0
20-week-myopic-current-policy,Geothermal,2050,MISO,,,
20-week-myopic-current-policy,Geothermal,2050,NE,,,
20-week-myopic-current-policy,Geothermal,2050,PJM,,,
20-week-myopic-current-policy,Geothermal,2050,SOU,,,
20-week-myopic-current-policy,Geothermal,2050,SPP,,,
20-week-myopic-current-policy,Geothermal,2050,TRE,,,
20-week-myopic-current-policy,Geothermal,2050,WECC,558147.8,178829.0,663936.0
20-week-myopic-current-policy,Hydro,2050,CA,27062220.6,26706258.0,27619809.0
20-week-myopic-current-policy,Hydro,2050,MISO,16854915.6,16149002.0,17484431.0
20-week-myopic-current-policy,Hydro,2050,NE,28847330.0,26374690.0,29677156.0
20-week-myopic-current-policy,Hydro,2050,PJM,12331225.2,11912677.0,12898145.0
20-week-myopic-current-policy,Hydro,2050,SOU,11517893.8,11006677.0,12773860.0
20-week-myopic-current-policy,Hydro,2050,SPP,13071460.8,12966227.0,13328018.0
20-week-myopic-current-policy,Hydro,2050,TRE,197626.8,169339.0,300019.0
20-week-myopic-current-policy,Hydro,2050,WECC,150015353.4,134294981.0,154037446.0
20-week-myopic-current-policy,Hydrogen,2050,CA,9318.7,0.0,21095.0
20-week-myopic-current-policy,Hydrogen,2050,MISO,23225.3,0.0,52128.0
20-week-myopic-current-policy,Hydrogen,2050,NE,30917.2,10149.0,53164.0
20-week-myopic-current-policy,Hydrogen,2050,PJM,20841.3,0.0,47475.0
20-week-myopic-current-policy,Hydrogen,2050,SOU,14960.0,1.0,33499.0
20-week-myopic-current-policy,Hydrogen,2050,SPP,13949.7,0.0,31244.0
20-week-myopic-current-policy,Hydrogen,2050,TRE,8031.0,2.0,18095.0
20-week-myopic-current-policy,Hydrogen,2050,WECC,20914.7,0.0,47598.0
20-week-myopic-current-policy,Natural Gas CC,2050,CA,213608895.8,191609766.0,240299295.0
20-week-myopic-current-policy,Natural Gas CC,2050,MISO,697880380.6,663954542.0,725655663.0
20-week-myopic-current-policy,Natural Gas CC,2050,NE,99060007.4,85037648.0,114077142.0
20-week-myopic-current-policy,Natural Gas CC,2050,PJM,527535405.4,507169791.0,551295580.0
20-week-myopic-current-policy,Natural Gas CC,2050,SOU,478514069.4,454304765.0,498983557.0
20-week-myopic-current-policy,Natural Gas CC,2050,SPP,67265259.4,32009011.0,87204059.0
20-week-myopic-current-policy,Natural Gas CC,2050,TRE,246443185.8,217528898.0,273444973.0
20-week-myopic-current-policy,Natural Gas CC,2050,WECC,261979485.4,225025662.0,279007598.0
20-week-myopic-current-policy,Natural Gas CT,2050,CA,1189744.4,945605.0,1642282.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,4029876.6,3360674.0,5347939.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,1235235.8,904543.0,1442170.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,3453423.6,2928989.0,4745161.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,2674572.0,2378702.0,3320029.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,1359316.6,1172914.0,1841150.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,2211977.0,1853473.0,2771017.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,562839.0,453038.0,687367.0
20-week-myopic-current-policy,Nuclear,2050,CA,23653.0,2.0,55448.0
20-week-myopic-current-policy,Nuclear,2050,MISO,170264186.6,168373400.0,171599084.0
20-week-myopic-current-policy,Nuclear,2050,NE,43964997.4,42547016.0,46724415.0
20-week-myopic-current-policy,Nuclear,2050,PJM,285260844.2,282571300.0,286592706.0
20-week-myopic-current-policy,Nuclear,2050,SOU,207598353.4,206025100.0,208616780.0
20-week-myopic-current-policy,Nuclear,2050,SPP,16705290.0,16386080.0,16912664.0
20-week-myopic-current-policy,Nuclear,2050,TRE,41135551.0,39869200.0,42206333.0
20-week-myopic-current-policy,Nuclear,2050,WECC,43721739.8,42964200.0,44327126.0
20-week-myopic-current-policy,Solar,2050,CA,166750690.2,139963259.0,187721626.0
20-week-myopic-current-policy,Solar,2050,MISO,241975680.4,143684584.0,286990622.0
20-week-myopic-current-policy,Solar,2050,NE,118684789.4,72855095.0,138663398.0
20-week-myopic-current-policy,Solar,2050,PJM,170003059.2,114761693.0,194082461.0
20-week-myopic-current-policy,Solar,2050,SOU,267139979.4,223282070.0,282687899.0
20-week-myopic-current-policy,Solar,2050,SPP,64639165.2,40836788.0,74541282.0
20-week-myopic-current-policy,Solar,2050,TRE,95191612.4,74397701.0,107549894.0
20-week-myopic-current-policy,Solar,2050,WECC,220129731.0,175200514.0,242192231.0
20-week-myopic-current-policy,Wind,2050,CA,2288208.6,1321385.0,5123141.0
20-week-myopic-current-policy,Wind,2050,MISO,322263848.6,279683776.0,398848242.0
20-week-myopic-current-policy,Wind,2050,NE,193035934.4,183293721.0,220986557.0
20-week-myopic-current-policy,Wind,2050,PJM,166691071.0,154988688.0,183047554.0
20-week-myopic-current-policy,Wind,2050,SOU,64540927.2,48061273.0,93721470.0
20-week-myopic-current-policy,Wind,2050,SPP,280360222.4,233498084.0,363402619.0
20-week-myopic-current-policy,Wind,2050,TRE,259558346.8,239708613.0,314419343.0
20-week-myopic-current-policy,Wind,2050,WECC,327852962.6,290352133.0,368604161.0
full-base-1000,Battery,2027,CA,3807606.0,3396900.0,4149853.0
full-base-1000,Battery,2027,MISO,80222.2,48388.0,119652.0
full-base-1000,Battery,2027,NE,174190.0,113253.0,217996.0
full-base-1000,Battery,2027,PJM,129857.2,108656.0,166055.0
full-base-1000,Battery,2027,SOU,148848.0,127228.0,167711.0
full-base-1000,Battery,2027,SPP,133449.2,110229.0,162584.0
full-base-1000,Battery,2027,TRE,1904870.0,1778292.0,2052011.0
full-base-1000,Battery,2027,WECC,589584.2,489458.0,673684.0
full-base-1000,CCS,2027,CA,2080.5,807.0,3354.0
full-base-1000,CCS,2027,MISO,6099.5,2393.0,9806.0
full-base-1000,CCS,2027,NE,,,
full-base-1000,CCS,2027,PJM,2286.0,926.0,3646.0
full-base-1000,CCS,2027,SOU,3365.0,1359.0,5371.0
full-base-1000,CCS,2027,SPP,3117.0,1215.0,5019.0
full-base-1000,CCS,2027,TRE,2125.5,812.0,3439.0
full-base-1000,CCS,2027,WECC,2738.0,1074.0,4402.0
full-base-1000,Coal,2027,CA,0.0,0.0,0.0
full-base-1000,Coal,2027,MISO,75279279.8,74608013.0,76214621.0
full-base-1000,Coal,2027,NE,2883643.5,2881289.0,2888990.0
full-base-1000,Coal,2027,PJM,46139901.5,45848619.0,46704012.0
full-base-1000,Coal,2027,SOU,22378449.8,22218022.0,22486218.0
full-base-1000,Coal,2027,SPP,27709926.5,27327370.0,27970770.0
full-base-1000,Coal,2027,TRE,10771471.0,10467103.0,11416473.0
full-base-1000,Coal,2027,WECC,42122015.8,41146333.0,44159010.0
full-base-1000,Distributed Solar,2027,CA,26379853.5,26325874.0,26465500.0
full-base-1000,Distributed Solar,2027,MISO,8876002.5,8842787.0,8926060.0
full-base-1000,Distributed Solar,2027,NE,9844546.5,9717957.0,9979200.0
full-base-1000,Distributed Solar,2027,PJM,16353583.5,16222393.0,16498970.0
full-base-1000,Distributed Solar,2027,SOU,10636068.2,10629027.0,10654719.0
full-base-1000,Distributed Solar,2027,SPP,2329798.8,2285211.0,2413646.0
full-base-1000,Distributed Solar,2027,TRE,6399507.5,6337381.0,6496439.0
full-base-1000,Distributed Solar,2027,WECC,11991689.2,11963032.0,12036418.0
full-base-1000,Geothermal,2027,CA,207285.0,205924.0,209664.0
full-base-1000,Geothermal,2027,MISO,,,
full-base-1000,Geothermal,2027,NE,,,
full-base-1000,Geothermal,2027,PJM,,,
full-base-1000,Geothermal,2027,SOU,,,
full-base-1000,Geothermal,2027,SPP,,,
full-base-1000,Geothermal,2027,TRE,,,
full-base-1000,Geothermal,2027,WECC,6021713.0,5690186.0,7005278.0
full-base-1000,Hydro,2027,CA,24281608.2,24205275.0,24405777.0
full-base-1000,Hydro,2027,MISO,22980825.5,21158529.0,23745038.0
full-base-1000,Hydro,2027,NE,27013866.2,23903866.0,28166936.0
full-base-1000,Hydro,2027,PJM,10681591.2,10260073.0,10921444.0
full-base-1000,Hydro,2027,SOU,7910834.2,7898678.0,7923780.0
full-base-1000,Hydro,2027,SPP,13933681.0,13681843.0,14253599.0
full-base-1000,Hydro,2027,TRE,551661.5,518634.0,564499.0
full-base-1000,Hydro,2027,WECC,160413531.0,148818528.0,164308958.0
full-base-1000,Hydrogen,2027,CA,559.5,392.0,727.0
full-base-1000,Hydrogen,2027,MISO,1375.5,983.0,1768.0
full-base-1000,Hydrogen,2027,NE,875.0,608.0,1142.0
full-base-1000,Hydrogen,2027,PJM,1114.0,778.0,1450.0
full-base-1000,Hydrogen,2027,SOU,838.5,606.0,1071.0
full-base-1000,Hydrogen,2027,SPP,799.0,566.0,1032.0
full-base-1000,Hydrogen,2027,TRE,532.0,378.0,686.0
full-base-1000,Hydrogen,2027,WECC,1106.0,778.0,1434.0
full-base-1000,Natural Gas CC,2027,CA,102386635.5,100223811.0,106238417.0
full-base-1000,Natural Gas CC,2027,MISO,319029866.5,318614580.0,319471121.0
full-base-1000,Natural Gas CC,2027,NE,122358530.5,117686520.0,129019451.0
full-base-1000,Natural Gas CC,2027,PJM,422348549.5,421652454.0,423248190.0
full-base-1000,Natural Gas CC,2027,SOU,391657721.8,391362775.0,392132783.0
full-base-1000,Natural Gas CC,2027,SPP,50043311.8,49460519.0,50530966.0
full-base-1000,Natural Gas CC,2027,TRE,160035013.8,159329219.0,160808178.0
full-base-1000,Natural Gas CC,2027,WECC,90893570.5,90494680.0,92023274.0
full-base-1000,Natural Gas CT,2027,CA,7060.5,5180.0,8941.0
full-base-1000,Natural Gas CT,2027,MISO,1645873.2,1599122.0,1713514.0
full-base-1000,Natural Gas CT,2027,NE,2146143.0,2044872.0,2221649.0
full-base-1000,Natural Gas CT,2027,PJM,1359621.2,1259211.0,1448483.0
full-base-1000,Natural Gas CT,2027,SOU,13809.5,8573.0,19005.0
full-base-1000,Natural Gas CT,2027,SPP,73607.2,62257.0,79284.0
full-base-1000,Natural Gas CT,2027,TRE,721323.2,703405.0,740175.0
full-base-1000,Natural Gas CT,2027,WECC,10732.5,8721.0,12744.0
full-base-1000,Nuclear,2027,CA,783.5,345.0,1222.0
full-base-1000,Nuclear,2027,MISO,174651790.2,174313000.0,174803561.0
full-base-1000,Nuclear,2027,NE,58615916.8,58518300.0,58651010.0
full-base-1000,Nuclear,2027,PJM,293957574.8,293676238.0,294625200.0
full-base-1000,Nuclear,2027,SOU,209132002.2,208965120.0,209571600.0
full-base-1000,Nuclear,2027,SPP,15576836.8,15504710.0,15630597.0
full-base-1000,Nuclear,2027,TRE,40211772.5,40161004.0,40249587.0
full-base-1000,Nuclear,2027,WECC,45068434.5,45057990.0,45090800.0
full-base-1000,Solar,2027,CA,47009023.5,46953586.0,47077600.0
full-base-1000,Solar,2027,MISO,26087587.8,26055401.0,26118589.0
full-base-1000,Solar,2027,NE,8823639.2,8811115.0,8832054.0
full-base-1000,Solar,2027,PJM,23775969.5,23732441.0,23803682.0
full-base-1000,Solar,2027,SOU,48906829.2,48849268.0,48972800.0
full-base-1000,Solar,2027,SPP,1354653.5,1338288.0,1384139.0
full-base-1000,Solar,2027,TRE,51641858.0,50868769.0,52640552.0
full-base-1000,Solar,2027,WECC,48537921.2,48405673.0,48630692.0
