case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,7820955.333333333,5795627.0,8990164.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1267255.6666666667,846680.0,1969505.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,7833788.0,5119707.0,10053282.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,4862852.0,4159379.0,5834482.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,2039598.0,913277.0,2745047.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,3455602.0,1183561.0,7005995.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,656560.6666666666,409277.0,874826.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1706314.6666666667,980949.0,3092173.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,4407444.0,3063947.0,5660433.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1180368.0,847843.0,1583840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,4369059.333333333,2915734.0,5310068.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2435887.6666666665,1927572.0,2875948.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1569456.6666666667,668993.0,2383985.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,2544435.6666666665,1377134.0,4609785.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,654513.0,400507.0,852110.0
20-week-foresight-current-policy,Nuclear,2027,CA,60040.0,20957.0,99123.0
20-week-foresight-current-policy,Nuclear,2027,MISO,173996631.33333334,167932449.0,177256114.0
20-week-foresight-current-policy,Nuclear,2027,NE,55785487.666666664,54330821.0,58644768.0
20-week-foresight-current-policy,Nuclear,2027,PJM,292739969.3333333,288707989.0,294880386.0
20-week-foresight-current-policy,Nuclear,2027,SOU,208855735.0,208589460.0,209000064.0
20-week-foresight-current-policy,Nuclear,2027,SPP,16053877.0,13754677.0,17559748.0
20-week-foresight-current-policy,Nuclear,2027,TRE,38706807.0,31757039.0,44654172.0
20-week-foresight-current-policy,Nuclear,2027,WECC,44002023.666666664,41570662.0,45226609.0
20-week-foresight-current-policy,Nuclear,2030,CA,84351.5,33179.0,135524.0
20-week-foresight-current-policy,Nuclear,2030,MISO,170189965.0,157088371.0,177367826.0
20-week-foresight-current-policy,Nuclear,2030,NE,53767594.333333336,50807900.0,58644768.0
20-week-foresight-current-policy,Nuclear,2030,PJM,291279499.0,284369390.0,294932041.0
20-week-foresight-current-policy,Nuclear,2030,SOU,209008124.0,208976848.0,209047460.0
20-week-foresight-current-policy,Nuclear,2030,SPP,15592074.666666666,13049497.0,17596708.0
20-week-foresight-current-policy,Nuclear,2030,TRE,36684974.666666664,30007561.0,43513208.0
20-week-foresight-current-policy,Nuclear,2030,WECC,43281904.666666664,39518573.0,45208800.0
20-week-foresight-current-policy,Nuclear,2035,CA,81812.0,34427.0,129197.0
20-week-foresight-current-policy,Nuclear,2035,MISO,168441981.33333334,153073569.0,176543664.0
20-week-foresight-current-policy,Nuclear,2035,NE,53290634.666666664,50185235.0,58644768.0
20-week-foresight-current-policy,Nuclear,2035,PJM,289592633.3333333,279564195.0,294813134.0
20-week-foresight-current-policy,Nuclear,2035,SOU,205574781.33333334,198723870.0,209000410.0
20-week-foresight-current-policy,Nuclear,2035,SPP,15297840.666666666,12868529.0,17097179.0
20-week-foresight-current-policy,Nuclear,2035,TRE,36907588.0,31878537.0,42559801.0
20-week-foresight-current-policy,Nuclear,2035,WECC,41718194.333333336,36799894.0,44879893.0
20-week-foresight-current-policy,Nuclear,2040,CA,90499.0,60426.0,120572.0
20-week-foresight-current-policy,Nuclear,2040,MISO,168181661.0,152794080.0,176861110.0
20-week-foresight-current-policy,Nuclear,2040,NE,54675529.0,52405617.0,58644768.0
20-week-foresight-current-policy,Nuclear,2040,PJM,290373532.0,282804168.0,294896562.0
20-week-foresight-current-policy,Nuclear,2040,SOU,201307075.0,192469947.0,208948886.0
20-week-foresight-current-policy,Nuclear,2040,SPP,15087576.666666666,13026445.0,17020738.0
20-week-foresight-current-policy,Nuclear,2040,TRE,37267554.333333336,32147024.0,43099501.0
20-week-foresight-current-policy,Nuclear,2040,WECC,40562329.333333336,35844794.0,44834153.0
20-week-foresight-current-policy,Nuclear,2045,CA,99109.5,59911.0,138308.0
20-week-foresight-current-policy,Nuclear,2045,MISO,173415107.0,165828716.0,177327802.0
20-week-foresight-current-policy,Nuclear,2045,NE,55203336.666666664,53027547.0,58644768.0
20-week-foresight-current-policy,Nuclear,2045,PJM,293526339.3333333,290778711.0,294934645.0
20-week-foresight-current-policy,Nuclear,2045,SOU,206184524.0,201888135.0,208883579.0
20-week-foresight-current-policy,Nuclear,2045,SPP,16419267.333333334,15212653.0,17170908.0
20-week-foresight-current-policy,Nuclear,2045,TRE,40322096.333333336,36739069.0,43399902.0
20-week-foresight-current-policy,Nuclear,2045,WECC,43622381.666666664,41695927.0,44602688.0
20-week-foresight-current-policy,Nuclear,2050,CA,93566.5,57613.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,170119937.33333334,166172159.0,172279987.0
20-week-foresight-current-policy,Nuclear,2050,NE,45463168.0,43410314.0,48117888.0
20-week-foresight-current-policy,Nuclear,2050,PJM,286209215.3333333,285424996.0,286689287.0
20-week-foresight-current-policy,Nuclear,2050,SOU,206880440.66666666,204441004.0,208455545.0
20-week-foresight-current-policy,Nuclear,2050,SPP,16610790.0,16136103.0,16890778.0
20-week-foresight-current-policy,Nuclear,2050,TRE,41767922.333333336,39794414.0,43268860.0
20-week-foresight-current-policy,Nuclear,2050,WECC,43459103.0,42334881.0,44442337.0
20-week-foresight-current-policy,Solar,2027,CA,47525158.0,46239035.0,48666833.0
20-week-foresight-current-policy,Solar,2027,MISO,27811707.666666668,26302178.0,30333354.0
20-week-foresight-current-policy,Solar,2027,NE,26490152.0,8990308.0,45568248.0
20-week-foresight-current-policy,Solar,2027,PJM,26162601.0,24390327.0,28702215.0
20-week-foresight-current-policy,Solar,2027,SOU,51709322.333333336,50051424.0,54827127.0
20-week-foresight-current-policy,Solar,2027,SPP,2976508.6666666665,1381830.0,4539422.0
20-week-foresight-current-policy,Solar,2027,TRE,50681245.0,48702498.0,52666693.0
20-week-foresight-current-policy,Solar,2027,WECC,49052582.666666664,47368436.0,51890701.0
20-week-foresight-current-policy,Solar,2030,CA,47750109.0,46239035.0,49059810.0
20-week-foresight-current-policy,Solar,2030,MISO,28201482.333333332,26302178.0,31082507.0
20-week-foresight-current-policy,Solar,2030,NE,29910207.333333332,8990308.0,54073590.0
20-week-foresight-current-policy,Solar,2030,PJM,26951812.333333332,24377405.0,29607395.0
20-week-foresight-current-policy,Solar,2030,SOU,52120842.0,50051424.0,55600885.0
20-week-foresight-current-policy,Solar,2030,SPP,3300918.3333333335,1381830.0,5314042.0
20-week-foresight-current-policy,Solar,2030,TRE,50089315.0,47649692.0,52666693.0
20-week-foresight-current-policy,Solar,2030,WECC,49506472.333333336,47368436.0,52665535.0
20-week-foresight-current-policy,Solar,2035,CA,112042184.66666667,70530653.0,141476908.0
20-week-foresight-current-policy,Solar,2035,MISO,80649299.0,31037993.0,129622128.0
20-week-foresight-current-policy,Solar,2035,NE,29979376.666666668,8970467.0,54118152.0
20-week-foresight-current-policy,Solar,2035,PJM,72386460.0,23750799.0,147938428.0
20-week-foresight-current-policy,Solar,2035,SOU,137664672.66666666,49229275.0,217378800.0
20-week-foresight-current-policy,Solar,2035,SPP,18562375.333333332,5484625.0,38241903.0
20-week-foresight-current-policy,Solar,2035,TRE,50963331.0,49590426.0,51677206.0
20-week-foresight-current-policy,Solar,2035,WECC,89084966.66666667,73318802.0,97798730.0
20-week-foresight-current-policy,Solar,2040,CA,141276979.33333334,100524460.0,171609697.0
20-week-foresight-current-policy,Solar,2040,MISO,161186118.66666666,66296244.0,219737385.0
20-week-foresight-current-policy,Solar,2040,NE,46823386.333333336,8964990.0,79609592.0
20-week-foresight-current-policy,Solar,2040,PJM,115012412.0,23597759.0,174627322.0
20-week-foresight-current-policy,Solar,2040,SOU,228763784.66666666,128618098.0,292541138.0
20-week-foresight-current-policy,Solar,2040,SPP,47937335.333333336,12276382.0,68624720.0
20-week-foresight-current-policy,Solar,2040,TRE,80382972.0,51593355.0,105833017.0
20-week-foresight-current-policy,Solar,2040,WECC,163055584.0,109992613.0,191806560.0
20-week-foresight-current-policy,Solar,2045,CA,153463819.0,127945388.0,180743968.0
20-week-foresight-current-policy,Solar,2045,MISO,163241167.0,71149686.0,221537494.0
20-week-foresight-current-policy,Solar,2045,NE,58262551.666666664,7954311.0,95120432.0
20-week-foresight-current-policy,Solar,2045,PJM,113403652.0,21861170.0,173416538.0
20-week-foresight-current-policy,Solar,2045,SOU,241264486.33333334,170193590.0,291651486.0
20-week-foresight-current-policy,Solar,2045,SPP,50526698.666666664,20198621.0,68137994.0
20-week-foresight-current-policy,Solar,2045,TRE,83303164.0,50845037.0,112673643.0
20-week-foresight-current-policy,Solar,2045,WECC,178807418.33333334,146707743.0,195490233.0
20-week-foresight-current-policy,Solar,2050,CA,167017400.0,133808464.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,172882789.33333334,94749168.0,219513552.0
20-week-foresight-current-policy,Solar,2050,NE,80612513.33333333,4554630.0,130453216.0
20-week-foresight-current-policy,Solar,2050,PJM,118903785.0,24115866.0,166756025.0
20-week-foresight-current-policy,Solar,2050,SOU,274794518.0,230102224.0,302930455.0
20-week-foresight-current-policy,Solar,2050,SPP,64981084.666666664,28923493.0,93132993.0
20-week-foresight-current-policy,Solar,2050,TRE,90314505.0,49456096.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,228311722.33333334,175453903.0,261151234.0
20-week-foresight-current-policy,Wind,2027,CA,15611327.333333334,14440841.0,17644825.0
20-week-foresight-current-policy,Wind,2027,MISO,139675255.0,82142242.0,247901476.0
20-week-foresight-current-policy,Wind,2027,NE,63236254.333333336,9654297.0,102964109.0
20-week-foresight-current-policy,Wind,2027,PJM,75406266.66666667,30584669.0,101338175.0
20-week-foresight-current-policy,Wind,2027,SOU,18787300.0,1289209.0,36285391.0
20-week-foresight-current-policy,Wind,2027,SPP,194986945.0,102242298.0,354534191.0
20-week-foresight-current-policy,Wind,2027,TRE,205272845.0,122983489.0,301251191.0
20-week-foresight-current-policy,Wind,2027,WECC,135673080.0,78185079.0,245368371.0
20-week-foresight-current-policy,Wind,2030,CA,15610905.333333334,14125143.0,18057766.0
20-week-foresight-current-policy,Wind,2030,MISO,209563207.0,146820203.0,315801506.0
20-week-foresight-current-policy,Wind,2030,NE,99617573.66666667,9619912.0,162292349.0
20-week-foresight-current-policy,Wind,2030,PJM,106585643.0,51742443.0,137710899.0
20-week-foresight-current-policy,Wind,2030,SOU,23683772.0,1126164.0,55796487.0
20-week-foresight-current-policy,Wind,2030,SPP,237135795.0,103326207.0,444256511.0
20-week-foresight-current-policy,Wind,2030,TRE,243994604.33333334,161065937.0,345619700.0
20-week-foresight-current-policy,Wind,2030,WECC,211478126.0,146574591.0,327476988.0
20-week-foresight-current-policy,Wind,2035,CA,15206119.0,13009605.0,18967365.0
20-week-foresight-current-policy,Wind,2035,MISO,316292992.6666667,258791961.0,393011242.0
20-week-foresight-current-policy,Wind,2035,NE,130895257.33333333,15220131.0,207818286.0
20-week-foresight-current-policy,Wind,2035,PJM,153668088.0,104076035.0,187410005.0
20-week-foresight-current-policy,Wind,2035,SOU,31161834.0,17426303.0,52023791.0
20-week-foresight-current-policy,Wind,2035,SPP,270160395.0,139132341.0,439127631.0
20-week-foresight-current-policy,Wind,2035,TRE,258755452.33333334,188894936.0,340111565.0
20-week-foresight-current-policy,Wind,2035,WECC,306616771.0,253511078.0,403505808.0
20-week-foresight-current-policy,Wind,2040,CA,13474537.666666666,11370732.0,17062963.0
20-week-foresight-current-policy,Wind,2040,MISO,317240553.0,244285953.0,382777788.0
20-week-foresight-current-policy,Wind,2040,NE,135012609.33333334,23501518.0,205863556.0
20-week-foresight-current-policy,Wind,2040,PJM,155129955.66666666,118219375.0,179373497.0
20-week-foresight-current-policy,Wind,2040,SOU,64136692.0,41798051.0,80602036.0
20-week-foresight-current-policy,Wind,2040,SPP,292897077.3333333,179752866.0,440922275.0
20-week-foresight-current-policy,Wind,2040,TRE,255348054.0,191578001.0,327958737.0
20-week-foresight-current-policy,Wind,2040,WECC,320215803.3333333,269427707.0,403291397.0
20-week-foresight-current-policy,Wind,2045,CA,5250017.0,2790536.0,9174891.0
20-week-foresight-current-policy,Wind,2045,MISO,315730914.6666667,228116012.0,372937503.0
20-week-foresight-current-policy,Wind,2045,NE,134877907.0,21141931.0,203620829.0
20-week-foresight-current-policy,Wind,2045,PJM,153324372.0,122349242.0,174712811.0
20-week-foresight-current-policy,Wind,2045,SOU,67706976.66666667,41639135.0,91720415.0
20-week-foresight-current-policy,Wind,2045,SPP,294280555.3333333,210605876.0,428488875.0
20-week-foresight-current-policy,Wind,2045,TRE,257036617.66666666,215325007.0,321000782.0
20-week-foresight-current-policy,Wind,2045,WECC,320445625.6666667,267720824.0,390403473.0
20-week-foresight-current-policy,Wind,2050,CA,3865215.3333333335,1322683.0,7715486.0
20-week-foresight-current-policy,Wind,2050,MISO,292896929.3333333,200985337.0,347888085.0
20-week-foresight-current-policy,Wind,2050,NE,135883425.33333334,19631841.0,205369724.0
20-week-foresight-current-policy,Wind,2050,PJM,152338483.33333334,128793326.0,169769146.0
20-week-foresight-current-policy,Wind,2050,SOU,70630996.33333333,41809172.0,100221293.0
20-week-foresight-current-policy,Wind,2050,SPP,285293315.3333333,210651072.0,401925766.0
20-week-foresight-current-policy,Wind,2050,TRE,249270225.66666666,217411221.0,297032475.0
20-week-foresight-current-policy,Wind,2050,WECC,337142878.3333333,293776946.0,380825402.0
20-week-myopic,Battery,2027,CA,3294142.0,2897411.0,3837537.0
20-week-myopic,Battery,2027,MISO,76651.33333333333,39708.0,100465.0
20-week-myopic,Battery,2027,NE,160304.0,76593.0,219265.0
20-week-myopic,Battery,2027,PJM,122742.33333333333,71360.0,149068.0
20-week-myopic,Battery,2027,SOU,177385.33333333334,12558.0,264397.0
20-week-myopic,Battery,2027,SPP,111327.0,56225.0,141001.0
20-week-myopic,Battery,2027,TRE,1975327.3333333333,1316474.0,2383485.0
20-week-myopic,Battery,2027,WECC,571099.3333333334,471337.0,627611.0
20-week-myopic,Battery,2030,CA,12613629.666666666,10032194.0,14349929.0
20-week-myopic,Battery,2030,MISO,176031.33333333334,142195.0,214407.0
20-week-myopic,Battery,2030,NE,467280.0,443414.0,480775.0
20-week-myopic,Battery,2030,PJM,139938.0,126043.0,157713.0
20-week-myopic,Battery,2030,SOU,677404.0,551411.0,759656.0
20-week-myopic,Battery,2030,SPP,191772.66666666666,154470.0,226306.0
20-week-myopic,Battery,2030,TRE,3054739.3333333335,2718343.0,3277045.0
20-week-myopic,Battery,2030,WECC,2120092.6666666665,1590657.0,2412355.0
20-week-myopic,Battery,2035,CA,14544481.333333334,13539608.0,15432101.0
20-week-myopic,Battery,2035,MISO,344464.6666666667,121484.0,774027.0
20-week-myopic,Battery,2035,NE,2214659.0,1811627.0,2988216.0
20-week-myopic,Battery,2035,PJM,241917.0,74326.0,573573.0
20-week-myopic,Battery,2035,SOU,820088.3333333334,600340.0,1114670.0
20-week-myopic,Battery,2035,SPP,319562.3333333333,160681.0,610572.0
20-week-myopic,Battery,2035,TRE,3394214.3333333335,2981597.0,3742102.0
20-week-myopic,Battery,2035,WECC,2762641.6666666665,2253917.0,3361671.0
20-week-myopic,Battery,2040,CA,1273018.6666666667,119091.0,3100903.0
20-week-myopic,Battery,2040,MISO,242186.5,74.0,484299.0
20-week-myopic,Battery,2040,NE,10926042.333333334,9671300.0,12152980.0
20-week-myopic,Battery,2040,PJM,1782690.6666666667,424615.0,4237474.0
20-week-myopic,Battery,2040,SOU,139629.5,75.0,279184.0
20-week-myopic,Battery,2040,SPP,174687.0,40.0,349334.0
20-week-myopic,Battery,2040,TRE,102964.5,20.0,205909.0
20-week-myopic,Battery,2040,WECC,3121420.5,1500746.0,4742095.0
20-week-myopic,Battery,2045,CA,6100117.0,3996353.0,8751352.0
20-week-myopic,Battery,2045,MISO,4622790.0,3381077.0,5864503.0
20-week-myopic,Battery,2045,NE,17475533.0,15508567.0,18492946.0
20-week-myopic,Battery,2045,PJM,10802359.0,7997366.0,13236447.0
20-week-myopic,Battery,2045,SOU,2308872.6666666665,290874.0,4120127.0
20-week-myopic,Battery,2045,SPP,588915.0,72.0,1177758.0
20-week-myopic,Battery,2045,TRE,312892.0,34.0,625750.0
20-week-myopic,Battery,2045,WECC,18012883.666666668,10713403.0,25773548.0
20-week-myopic,Battery,2050,CA,17743425.666666668,13486824.0,21524731.0
20-week-myopic,Battery,2050,MISO,13211993.333333334,10806615.0,17198790.0
20-week-myopic,Battery,2050,NE,20627374.333333332,19228696.0,21838276.0
20-week-myopic,Battery,2050,PJM,25513120.666666668,22422063.0,30870237.0
20-week-myopic,Battery,2050,SOU,13813488.666666666,8259111.0,22610029.0
20-week-myopic,Battery,2050,SPP,4669945.666666667,3778865.0,6362155.0
20-week-myopic,Battery,2050,TRE,1387546.3333333333,425962.0,2363665.0
20-week-myopic,Battery,2050,WECC,40186829.333333336,30031095.0,48760908.0
20-week-myopic,CCS,2027,CA,1270.0,4.0,2536.0
20-week-myopic,CCS,2027,MISO,4273.5,15.0,8532.0
20-week-myopic,CCS,2027,PJM,1714.5,6.0,3423.0
20-week-myopic,CCS,2027,SOU,2265.5,8.0,4523.0
20-week-myopic,CCS,2027,SPP,2031.5,6.0,4057.0
20-week-myopic,CCS,2027,TRE,1345.0,4.0,2686.0
20-week-myopic,CCS,2027,WECC,1429.0,5.0,2853.0
20-week-myopic,CCS,2030,CA,31757633.333333332,27299094.0,36096223.0
20-week-myopic,CCS,2030,MISO,83870714.0,22040993.0,119209027.0
20-week-myopic,CCS,2030,PJM,131770417.66666667,92084708.0,152198366.0
20-week-myopic,CCS,2030,SOU,174529702.66666666,91575133.0,216816296.0
20-week-myopic,CCS,2030,SPP,23884.0,9.0,47759.0
20-week-myopic,CCS,2030,TRE,16867422.0,16172482.0,17562362.0
20-week-myopic,CCS,2030,WECC,19042.5,7.0,38078.0
20-week-myopic,CCS,2035,CA,81351909.0,76913796.0,85148948.0
20-week-myopic,CCS,2035,MISO,228048436.33333334,158694606.0,270184584.0
20-week-myopic,CCS,2035,PJM,280973429.0,261216122.0,291729843.0
20-week-myopic,CCS,2035,SOU,278820918.0,232813949.0,303001130.0
20-week-myopic,CCS,2035,SPP,1189536.5,66.0,2379007.0
20-week-myopic,CCS,2035,TRE,89686147.66666667,78609654.0,96930604.0
20-week-myopic,CCS,2035,WECC,670768.0,25.0,1341511.0
20-week-myopic,CCS,2040,CA,128056311.33333333,119474528.0,138545967.0
20-week-myopic,CCS,2040,MISO,283908161.6666667,235392794.0,312686544.0
20-week-myopic,CCS,2040,PJM,352588759.3333333,323636981.0,370144635.0
20-week-myopic,CCS,2040,SOU,321099264.0,287742329.0,339937146.0
20-week-myopic,CCS,2040,SPP,1008092.0,340.0,2015844.0
20-week-myopic,CCS,2040,TRE,103969278.0,100631033.0,108063144.0
20-week-myopic,CCS,2040,WECC,5845800.0,4375326.0,7076832.0
20-week-myopic,CCS,2045,CA,174492882.66666666,166813758.0,185783854.0
20-week-myopic,CCS,2045,MISO,364487862.6666667,328874279.0,387060830.0
20-week-myopic,CCS,2045,PJM,422700197.6666667,385797019.0,443048778.0
20-week-myopic,CCS,2045,SOU,376614680.3333333,352145312.0,392279720.0
20-week-myopic,CCS,2045,SPP,3557429.0,3394427.0,3720431.0
20-week-myopic,CCS,2045,TRE,123178748.0,116738470.0,131506876.0
20-week-myopic,CCS,2045,WECC,24079981.0,19175634.0,29743903.0
20-week-myopic,CCS,2050,CA,177402537.33333334,169617725.0,190623565.0
20-week-myopic,CCS,2050,MISO,417335816.6666667,408900948.0,422663597.0
20-week-myopic,CCS,2050,PJM,451491384.6666667,427658240.0,468687242.0
20-week-myopic,CCS,2050,SOU,388323928.3333333,379292018.0,394527307.0
20-week-myopic,CCS,2050,SPP,3231042.5,3144497.0,3317588.0
20-week-myopic,CCS,2050,TRE,141224149.66666666,130148765.0,157585866.0
20-week-myopic,CCS,2050,WECC,29131689.666666668,24400193.0,33668470.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121772972.66666667,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2882141.0,2880665.0,2882880.0
20-week-myopic,Coal,2027,PJM,76582525.66666667,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48894667.0,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45852567.666666664,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23806596.333333332,7956213.0,55446991.0
20-week-myopic,Coal,2027,WECC,47652385.333333336,17678972.0,107258389.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1204844.3333333333,2182.0,3609125.0
20-week-myopic,Coal,2030,NE,9977.0,1650.0,14401.0
20-week-myopic,Coal,2030,PJM,105243.33333333333,0.0,313716.0
20-week-myopic,Coal,2030,SOU,908.0,0.0,1927.0
20-week-myopic,Coal,2030,SPP,160247.33333333334,0.0,478790.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic,Coal,2035,MISO,22702.0,2919.0,40328.0
20-week-myopic,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic,Coal,2035,PJM,24447.666666666668,12694.0,36842.0
20-week-myopic,Coal,2035,SOU,6081.333333333333,719.0,16393.0
20-week-myopic,Coal,2035,SPP,8179.5,0.0,16359.0
20-week-myopic,Coal,2035,TRE,3029.0,0.0,6058.0
20-week-myopic,Coal,2035,WECC,10377.0,0.0,20754.0
20-week-myopic,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic,Coal,2040,MISO,96896.66666666667,61892.0,132023.0
20-week-myopic,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic,Coal,2040,PJM,16707.666666666668,8836.0,21362.0
20-week-myopic,Coal,2040,SOU,408.5,8.0,809.0
20-week-myopic,Coal,2040,SPP,10107.333333333334,5042.0,17380.0
20-week-myopic,Coal,2040,TRE,708.6666666666666,0.0,1788.0
20-week-myopic,Coal,2040,WECC,73902.0,45235.0,124591.0
20-week-myopic,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic,Coal,2045,MISO,249841.66666666666,154098.0,404182.0
20-week-myopic,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic,Coal,2045,PJM,70495.33333333333,65601.0,76819.0
20-week-myopic,Coal,2045,SOU,8236.0,2810.0,16918.0
20-week-myopic,Coal,2045,SPP,89176.66666666667,59334.0,146778.0
20-week-myopic,Coal,2045,TRE,33102.333333333336,10395.0,66237.0
20-week-myopic,Coal,2045,WECC,129770.66666666667,99632.0,161591.0
20-week-myopic,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic,Coal,2050,MISO,224511.0,156079.0,341460.0
20-week-myopic,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic,Coal,2050,PJM,88072.0,50291.0,145065.0
20-week-myopic,Coal,2050,SOU,63999.0,41650.0,98476.0
20-week-myopic,Coal,2050,SPP,98231.33333333333,76230.0,130226.0
20-week-myopic,Coal,2050,TRE,59052.666666666664,31557.0,92648.0
20-week-myopic,Coal,2050,WECC,87748.0,60129.0,122157.0
20-week-myopic,Distributed Solar,2027,CA,25852292.333333332,25693334.0,26170200.0
20-week-myopic,Distributed Solar,2027,MISO,8929714.666666666,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10131412.0,10008462.0,10376966.0
20-week-myopic,Distributed Solar,2027,PJM,17019498.0,16843632.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10861073.666666666,10803966.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2339747.3333333335,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6378170.333333333,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11737756.0,11625344.0,11853114.0
20-week-myopic,Distributed Solar,2030,CA,31603807.666666668,31465256.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16264793.333333334,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12642270.0,12481518.0,12843124.0
20-week-myopic,Distributed Solar,2030,PJM,27336893.666666668,27179365.0,27539050.0
20-week-myopic,Distributed Solar,2030,SOU,19852237.333333332,19826387.0,19892015.0
20-week-myopic,Distributed Solar,2030,SPP,4128599.6666666665,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11810767.666666666,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,16025853.333333334,15569083.0,16799777.0
20-week-myopic,Distributed Solar,2035,CA,37609559.333333336,37400354.0,37769188.0
20-week-myopic,Distributed Solar,2035,MISO,26623613.333333332,26193842.0,27377228.0
20-week-myopic,Distributed Solar,2035,NE,15156173.666666666,14964593.0,15446558.0
20-week-myopic,Distributed Solar,2035,PJM,33452694.333333332,33326520.0,33644302.0
20-week-myopic,Distributed Solar,2035,SOU,25192161.0,25117423.0,25243008.0
20-week-myopic,Distributed Solar,2035,SPP,6557767.666666667,6174603.0,7320433.0
20-week-myopic,Distributed Solar,2035,TRE,16838157.666666668,16287691.0,17732875.0
20-week-myopic,Distributed Solar,2035,WECC,20576059.333333332,19854086.0,21778857.0
20-week-myopic,Distributed Solar,2040,CA,38442890.333333336,38117163.0,38775677.0
20-week-myopic,Distributed Solar,2040,MISO,30118755.666666668,29608462.0,30731514.0
20-week-myopic,Distributed Solar,2040,NE,15386158.666666666,15206381.0,15641454.0
20-week-myopic,Distributed Solar,2040,PJM,35343779.0,35167836.0,35618822.0
20-week-myopic,Distributed Solar,2040,SOU,28038201.333333332,27898703.0,28262941.0
20-week-myopic,Distributed Solar,2040,SPP,8164845.0,7579453.0,9120045.0
20-week-myopic,Distributed Solar,2040,TRE,17548428.0,16965725.0,18482266.0
20-week-myopic,Distributed Solar,2040,WECC,20852207.666666668,19844601.0,22099208.0
20-week-myopic,Distributed Solar,2045,CA,35176135.666666664,34939138.0,35416173.0
20-week-myopic,Distributed Solar,2045,MISO,33831368.333333336,33380081.0,34510789.0
20-week-myopic,Distributed Solar,2045,NE,16299397.0,16068912.0,16581416.0
20-week-myopic,Distributed Solar,2045,PJM,36893033.666666664,36743617.0,37097046.0
20-week-myopic,Distributed Solar,2045,SOU,29184537.0,28959292.0,29486285.0
20-week-myopic,Distributed Solar,2045,SPP,9493483.666666666,8908803.0,10493803.0
20-week-myopic,Distributed Solar,2045,TRE,18495709.0,18009378.0,19393197.0
20-week-myopic,Distributed Solar,2045,WECC,20704909.333333332,19821623.0,21914671.0
20-week-myopic,Distributed Solar,2050,CA,36876223.666666664,36555017.0,37236099.0
20-week-myopic,Distributed Solar,2050,MISO,38459078.333333336,38158856.0,38922714.0
20-week-myopic,Distributed Solar,2050,NE,17127862.666666668,16878004.0,17358830.0
20-week-myopic,Distributed Solar,2050,PJM,38696443.666666664,38515849.0,38896332.0
20-week-myopic,Distributed Solar,2050,SOU,32361382.333333332,32081812.0,32782878.0
20-week-myopic,Distributed Solar,2050,SPP,11461340.333333334,10971899.0,12350908.0
20-week-myopic,Distributed Solar,2050,TRE,20330848.0,19642017.0,21214805.0
20-week-myopic,Distributed Solar,2050,WECC,21524409.666666668,20778891.0,22611780.0
