case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Geothermal,2050,WECC,425590.2,170897.0,638365.0
20-week-foresight-current-policy,Hydro,2050,CA,22814453.8,8223419.0,28282566.0
20-week-foresight-current-policy,Hydro,2050,MISO,14680088.8,6676316.0,17674450.0
20-week-foresight-current-policy,Hydro,2050,NE,23970154.5,11367346.0,29533152.0
20-week-foresight-current-policy,Hydro,2050,PJM,10811167.2,4055069.0,13935959.0
20-week-foresight-current-policy,Hydro,2050,SOU,10348055.8,4290719.0,13548443.0
20-week-foresight-current-policy,Hydro,2050,SPP,11044289.5,4841985.0,13181916.0
20-week-foresight-current-policy,Hydro,2050,TRE,174155.8,80020.0,286283.0
20-week-foresight-current-policy,Hydro,2050,WECC,123922141.5,53200001.0,154153057.0
20-week-foresight-current-policy,Hydrogen,2050,CA,16334.3,1015.0,38995.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,38528.7,2371.0,90472.0
20-week-foresight-current-policy,Hydrogen,2050,NE,31915.5,4368.0,85432.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,32477.7,1528.0,75516.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,24572.0,1045.0,58976.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,23190.0,1743.0,54859.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,14639.3,882.0,35327.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,35327.7,4467.0,80481.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,165349186.0,98506572.0,223069136.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,576257936.0,236429518.0,772159825.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,93440183.8,84251648.0,108032921.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,451524978.5,239192516.0,556211936.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,374765429.5,156937698.0,504135231.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,28996831.2,18477054.0,48815240.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,185993185.2,73825876.0,262151415.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,210020932.2,117138824.0,282594219.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1551958.0,297799.0,3092173.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,3425273.5,873825.0,5660433.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,999577.0,748067.0,1583840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,3003620.5,1082135.0,4881376.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2007701.2,575007.0,2875948.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1106496.8,280402.0,2383985.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,2031540.2,353740.0,4609785.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,494554.5,142173.0,852110.0
20-week-foresight-current-policy,Nuclear,2050,CA,93566.5,57613.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,142439848.2,65974768.0,171907666.0
20-week-foresight-current-policy,Nuclear,2050,NE,37754631.0,17763008.0,44983900.0
20-week-foresight-current-policy,Nuclear,2050,PJM,241082994.8,110265120.0,286513363.0
20-week-foresight-current-policy,Nuclear,2050,SOU,174408528.2,79906225.0,207744773.0
20-week-foresight-current-policy,Nuclear,2050,SPP,13759412.5,6309899.0,16890778.0
20-week-foresight-current-policy,Nuclear,2050,TRE,33606953.2,15021106.0,42240493.0
20-week-foresight-current-policy,Nuclear,2050,WECC,36426798.2,16863921.0,43600091.0
20-week-foresight-current-policy,Solar,2050,CA,144115470.2,45074906.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,184789213.2,47647645.0,267610008.0
20-week-foresight-current-policy,Solar,2050,NE,95274384.0,1571649.0,142242977.0
20-week-foresight-current-policy,Solar,2050,PJM,138497750.0,16013406.0,205382105.0
20-week-foresight-current-policy,Solar,2050,SOU,244458191.0,88162876.0,302930455.0
20-week-foresight-current-policy,Solar,2050,SPP,64135827.0,15921367.0,93132993.0
20-week-foresight-current-policy,Solar,2050,TRE,83749458.5,31173717.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,198454222.8,59330396.0,261151234.0
20-week-foresight-current-policy,Wind,2050,CA,3309750.0,479036.0,7715486.0
20-week-foresight-current-policy,Wind,2050,MISO,260886380.0,176664698.0,347888085.0
20-week-foresight-current-policy,Wind,2050,NE,157669322.8,63571911.0,205369724.0
20-week-foresight-current-policy,Wind,2050,PJM,139718122.8,76824449.0,169769146.0
20-week-foresight-current-policy,Wind,2050,SOU,55884083.0,41809172.0,69862524.0
20-week-foresight-current-policy,Wind,2050,SPP,289762317.5,90845552.0,422974844.0
20-week-foresight-current-policy,Wind,2050,TRE,240661546.0,105650677.0,342551811.0
20-week-foresight-current-policy,Wind,2050,WECC,284429866.8,146689097.0,380825402.0
20-week-myopic,Battery,2027,CA,3294142.0,2897411.0,3837537.0
20-week-myopic,Battery,2027,MISO,76651.3,39708.0,100465.0
20-week-myopic,Battery,2027,NE,160304.0,76593.0,219265.0
20-week-myopic,Battery,2027,PJM,122742.3,71360.0,149068.0
20-week-myopic,Battery,2027,SOU,177385.3,12558.0,264397.0
20-week-myopic,Battery,2027,SPP,111327.0,56225.0,141001.0
20-week-myopic,Battery,2027,TRE,1975327.3,1316474.0,2383485.0
20-week-myopic,Battery,2027,WECC,571099.3,471337.0,627611.0
20-week-myopic,CCS,2027,CA,1270.0,4.0,2536.0
20-week-myopic,CCS,2027,MISO,4273.5,15.0,8532.0
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,1714.5,6.0,3423.0
20-week-myopic,CCS,2027,SOU,2265.5,8.0,4523.0
20-week-myopic,CCS,2027,SPP,2031.5,6.0,4057.0
20-week-myopic,CCS,2027,TRE,1345.0,4.0,2686.0
20-week-myopic,CCS,2027,WECC,1429.0,5.0,2853.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121772972.7,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2882141.0,2880665.0,2882880.0
20-week-myopic,Coal,2027,PJM,76582525.7,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48894667.0,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45852567.7,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23806596.3,7956213.0,55446991.0
20-week-myopic,Coal,2027,WECC,47652385.3,17678972.0,107258389.0
20-week-myopic,Distributed Solar,2027,CA,25852292.3,25693334.0,26170200.0
20-week-myopic,Distributed Solar,2027,MISO,8929714.7,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10131412.0,10008462.0,10376966.0
20-week-myopic,Distributed Solar,2027,PJM,17019498.0,16843632.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10861073.7,10803966.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2339747.3,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6378170.3,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11737756.0,11625344.0,11853114.0
20-week-myopic,Geothermal,2027,CA,207455.7,205964.0,209664.0
20-week-myopic,Geothermal,2027,MISO,,,
20-week-myopic,Geothermal,2027,NE,,,
20-week-myopic,Geothermal,2027,PJM,,,
20-week-myopic,Geothermal,2027,SOU,,,
20-week-myopic,Geothermal,2027,SPP,,,
20-week-myopic,Geothermal,2027,TRE,,,
20-week-myopic,Geothermal,2027,WECC,5689527.3,5681224.0,5695872.0
20-week-myopic,Hydro,2027,CA,25152317.0,25039807.0,25281283.0
20-week-myopic,Hydro,2027,MISO,24184119.0,23919741.0,24508183.0
20-week-myopic,Hydro,2027,NE,27766483.0,27672515.0,27901126.0
20-week-myopic,Hydro,2027,PJM,11247224.0,10460393.0,11704821.0
20-week-myopic,Hydro,2027,SOU,8007722.3,7841513.0,8121801.0
20-week-myopic,Hydro,2027,SPP,13922831.3,13763885.0,14107463.0
20-week-myopic,Hydro,2027,TRE,514001.0,503220.0,525381.0
20-week-myopic,Hydro,2027,WECC,171738039.7,169713084.0,172846469.0
20-week-myopic,Hydrogen,2027,CA,224.0,0.0,448.0
20-week-myopic,Hydrogen,2027,MISO,533.5,0.0,1067.0
20-week-myopic,Hydrogen,2027,NE,378.5,0.0,757.0
20-week-myopic,Hydrogen,2027,PJM,443.0,0.0,886.0
20-week-myopic,Hydrogen,2027,SOU,338.5,0.0,677.0
20-week-myopic,Hydrogen,2027,SPP,316.5,0.0,633.0
20-week-myopic,Hydrogen,2027,TRE,220.0,0.0,440.0
20-week-myopic,Hydrogen,2027,WECC,439.0,0.0,878.0
20-week-myopic,Natural Gas CC,2027,CA,93217730.7,90012172.0,95849053.0
20-week-myopic,Natural Gas CC,2027,MISO,312575885.0,246412695.0,346979367.0
20-week-myopic,Natural Gas CC,2027,NE,135008535.3,129901792.0,140842626.0
20-week-myopic,Natural Gas CC,2027,PJM,407651630.3,377973932.0,424094659.0
20-week-myopic,Natural Gas CC,2027,SOU,352151928.0,291130649.0,384326544.0
20-week-myopic,Natural Gas CC,2027,SPP,47615924.3,39420736.0,52161195.0
20-week-myopic,Natural Gas CC,2027,TRE,140676881.7,124952325.0,149388451.0
20-week-myopic,Natural Gas CC,2027,WECC,91890175.0,61735483.0,107911246.0
20-week-myopic,Natural Gas CT,2027,CA,3154.5,7.0,6302.0
20-week-myopic,Natural Gas CT,2027,MISO,1103995.3,925336.0,1249430.0
20-week-myopic,Natural Gas CT,2027,NE,2200237.0,467554.0,3079488.0
20-week-myopic,Natural Gas CT,2027,PJM,1508293.7,799552.0,2071661.0
20-week-myopic,Natural Gas CT,2027,SOU,7876.0,5294.0,12388.0
20-week-myopic,Natural Gas CT,2027,SPP,10031.0,11.0,22087.0
20-week-myopic,Natural Gas CT,2027,TRE,89930.0,86745.0,93115.0
20-week-myopic,Natural Gas CT,2027,WECC,4222.0,13.0,8431.0
20-week-myopic,Nuclear,2027,CA,489.5,2.0,977.0
20-week-myopic,Nuclear,2027,MISO,175345716.7,174559527.0,176507464.0
20-week-myopic,Nuclear,2027,NE,58652177.0,58651270.0,58653504.0
20-week-myopic,Nuclear,2027,PJM,294267014.0,294171023.0,294392929.0
20-week-myopic,Nuclear,2027,SOU,208998126.0,208996870.0,209000064.0
20-week-myopic,Nuclear,2027,SPP,15732509.7,14974953.0,16950492.0
20-week-myopic,Nuclear,2027,TRE,39566354.3,38215846.0,42164676.0
20-week-myopic,Nuclear,2027,WECC,45002921.3,44857639.0,45208800.0
20-week-myopic,Solar,2027,CA,47192860.0,45756671.0,50015455.0
20-week-myopic,Solar,2027,MISO,26055205.7,25987277.0,26169422.0
20-week-myopic,Solar,2027,NE,8924246.0,8883532.0,8990625.0
20-week-myopic,Solar,2027,PJM,24078676.7,23882881.0,24390463.0
20-week-myopic,Solar,2027,SOU,49553303.0,49270914.0,50052010.0
20-week-myopic,Solar,2027,SPP,1313208.3,1257344.0,1366210.0
20-week-myopic,Solar,2027,TRE,51176988.7,50521859.0,52288439.0
20-week-myopic,Solar,2027,WECC,47405120.0,46764024.0,48674665.0
20-week-myopic,Wind,2027,CA,14366933.3,14321795.0,14440604.0
20-week-myopic,Wind,2027,MISO,209146433.3,206465113.0,211606369.0
20-week-myopic,Wind,2027,NE,11296498.3,10361429.0,13121110.0
20-week-myopic,Wind,2027,PJM,58431497.7,57514204.0,60180734.0
20-week-myopic,Wind,2027,SOU,14874886.0,11991383.0,18725003.0
20-week-myopic,Wind,2027,SPP,157269677.7,116062560.0,178741409.0
20-week-myopic,Wind,2027,TRE,190487424.3,169596088.0,201606468.0
20-week-myopic,Wind,2027,WECC,156607029.0,132059514.0,171286290.0
20-week-myopic,Battery,2030,CA,12613629.7,10032194.0,14349929.0
20-week-myopic,Battery,2030,MISO,176031.3,142195.0,214407.0
20-week-myopic,Battery,2030,NE,467280.0,443414.0,480775.0
20-week-myopic,Battery,2030,PJM,139938.0,126043.0,157713.0
20-week-myopic,Battery,2030,SOU,677404.0,551411.0,759656.0
20-week-myopic,Battery,2030,SPP,191772.7,154470.0,226306.0
20-week-myopic,Battery,2030,TRE,3054739.3,2718343.0,3277045.0
20-week-myopic,Battery,2030,WECC,2120092.7,1590657.0,2412355.0
20-week-myopic,CCS,2030,CA,31757633.3,27299094.0,36096223.0
20-week-myopic,CCS,2030,MISO,83870714.0,22040993.0,119209027.0
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,131770417.7,92084708.0,152198366.0
20-week-myopic,CCS,2030,SOU,174529702.7,91575133.0,216816296.0
20-week-myopic,CCS,2030,SPP,23884.0,9.0,47759.0
20-week-myopic,CCS,2030,TRE,16867422.0,16172482.0,17562362.0
20-week-myopic,CCS,2030,WECC,19042.5,7.0,38078.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1204844.3,2182.0,3609125.0
20-week-myopic,Coal,2030,NE,9977.0,1650.0,14401.0
20-week-myopic,Coal,2030,PJM,105243.3,0.0,313716.0
20-week-myopic,Coal,2030,SOU,908.0,0.0,1927.0
20-week-myopic,Coal,2030,SPP,160247.3,0.0,478790.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Distributed Solar,2030,CA,31603807.7,31465256.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16264793.3,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12642270.0,12481518.0,12843124.0
20-week-myopic,Distributed Solar,2030,PJM,27336893.7,27179365.0,27539050.0
20-week-myopic,Distributed Solar,2030,SOU,19852237.3,19826387.0,19892015.0
20-week-myopic,Distributed Solar,2030,SPP,4128599.7,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11810767.7,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,16025853.3,15569083.0,16799777.0
20-week-myopic,Geothermal,2030,CA,191669.7,180963.0,209664.0
20-week-myopic,Geothermal,2030,MISO,,,
20-week-myopic,Geothermal,2030,NE,,,
20-week-myopic,Geothermal,2030,PJM,,,
20-week-myopic,Geothermal,2030,SOU,,,
20-week-myopic,Geothermal,2030,SPP,,,
20-week-myopic,Geothermal,2030,TRE,,,
20-week-myopic,Geothermal,2030,WECC,4909165.3,4742188.0,5215392.0
20-week-myopic,Hydro,2030,CA,29816138.7,28270610.0,30655720.0
20-week-myopic,Hydro,2030,MISO,29283271.7,28231362.0,29985334.0
20-week-myopic,Hydro,2030,NE,29792875.3,28754533.0,30364425.0
20-week-myopic,Hydro,2030,PJM,16254000.3,15997618.0,16441417.0
20-week-myopic,Hydro,2030,SOU,15249461.3,14340797.0,15788063.0
20-week-myopic,Hydro,2030,SPP,13577465.3,12659384.0,14191011.0
20-week-myopic,Hydro,2030,TRE,481918.7,468418.0,491598.0
20-week-myopic,Hydro,2030,WECC,167346941.7,164717455.0,168810407.0
20-week-myopic,Hydrogen,2030,CA,1395.0,0.0,2790.0
20-week-myopic,Hydrogen,2030,MISO,2857.5,0.0,5715.0
20-week-myopic,Hydrogen,2030,NE,2263.0,0.0,4526.0
20-week-myopic,Hydrogen,2030,PJM,2617.0,0.0,5234.0
20-week-myopic,Hydrogen,2030,SOU,1732.5,0.0,3465.0
20-week-myopic,Hydrogen,2030,SPP,1580.0,0.0,3160.0
20-week-myopic,Hydrogen,2030,TRE,1053.0,0.0,2106.0
20-week-myopic,Hydrogen,2030,WECC,2373.0,0.0,4746.0
20-week-myopic,Natural Gas CC,2030,CA,34230031.3,28789161.0,43499448.0
20-week-myopic,Natural Gas CC,2030,MISO,110836014.7,86277221.0,159629149.0
20-week-myopic,Natural Gas CC,2030,NE,57613218.0,50591605.0,71220662.0
20-week-myopic,Natural Gas CC,2030,PJM,178298101.7,151178457.0,231748699.0
20-week-myopic,Natural Gas CC,2030,SOU,95706404.7,56005002.0,174037982.0
20-week-myopic,Natural Gas CC,2030,SPP,18733206.0,13865762.0,28177663.0
20-week-myopic,Natural Gas CC,2030,TRE,59921380.0,49361178.0,80938489.0
20-week-myopic,Natural Gas CC,2030,WECC,29708976.3,20732532.0,46894121.0
20-week-myopic,Natural Gas CT,2030,CA,2030.5,0.0,4061.0
20-week-myopic,Natural Gas CT,2030,MISO,1548118.3,138136.0,4307513.0
20-week-myopic,Natural Gas CT,2030,NE,834221.7,670652.0,1153852.0
20-week-myopic,Natural Gas CT,2030,PJM,617952.0,49081.0,1736540.0
20-week-myopic,Natural Gas CT,2030,SOU,75943.0,28607.0,168598.0
20-week-myopic,Natural Gas CT,2030,SPP,21875.3,0.0,60884.0
20-week-myopic,Natural Gas CT,2030,TRE,332735.0,0.0,995024.0
20-week-myopic,Natural Gas CT,2030,WECC,2949.0,0.0,5898.0
20-week-myopic,Nuclear,2030,CA,2431.5,2.0,4861.0
20-week-myopic,Nuclear,2030,MISO,146196345.0,145001738.0,147399283.0
20-week-myopic,Nuclear,2030,NE,52910144.0,52546516.0,53524751.0
20-week-myopic,Nuclear,2030,PJM,271124148.7,269030963.0,274700557.0
20-week-myopic,Nuclear,2030,SOU,197059349.0,194629454.0,201409536.0
20-week-myopic,Nuclear,2030,SPP,12265502.0,11977654.0,12812283.0
20-week-myopic,Nuclear,2030,TRE,30004111.7,28821443.0,32288223.0
20-week-myopic,Nuclear,2030,WECC,34907614.3,34275413.0,35915665.0
20-week-myopic,Solar,2030,CA,92799972.7,75214413.0,104068024.0
20-week-myopic,Solar,2030,MISO,157965507.3,83175775.0,197338800.0
20-week-myopic,Solar,2030,NE,31024427.7,10265224.0,41946345.0
20-week-myopic,Solar,2030,PJM,173472505.0,119013547.0,202764448.0
20-week-myopic,Solar,2030,SOU,159806259.0,119801714.0,180510059.0
20-week-myopic,Solar,2030,SPP,33251701.0,16745985.0,41546250.0
20-week-myopic,Solar,2030,TRE,50574750.3,48369913.0,52622105.0
20-week-myopic,Solar,2030,WECC,88893897.3,59678966.0,104409526.0
20-week-myopic,Wind,2030,CA,17089771.3,16806340.0,17253387.0
20-week-myopic,Wind,2030,MISO,344250342.0,287228836.0,455150274.0
20-week-myopic,Wind,2030,NE,96220900.0,81946656.0,123026769.0
20-week-myopic,Wind,2030,PJM,117663081.0,103848324.0,142326554.0
20-week-myopic,Wind,2030,SOU,68122433.3,41335541.0,116803089.0
20-week-myopic,Wind,2030,SPP,348729804.7,307014547.0,385031489.0
20-week-myopic,Wind,2030,TRE,331340493.7,326135856.0,335377060.0
20-week-myopic,Wind,2030,WECC,322464099.3,292558572.0,375869879.0
20-week-myopic,Battery,2035,CA,14544481.3,13539608.0,15432101.0
20-week-myopic,Battery,2035,MISO,344464.7,121484.0,774027.0
20-week-myopic,Battery,2035,NE,2214659.0,1811627.0,2988216.0
20-week-myopic,Battery,2035,PJM,241917.0,74326.0,573573.0
20-week-myopic,Battery,2035,SOU,820088.3,600340.0,1114670.0
20-week-myopic,Battery,2035,SPP,319562.3,160681.0,610572.0
20-week-myopic,Battery,2035,TRE,3394214.3,2981597.0,3742102.0
20-week-myopic,Battery,2035,WECC,2762641.7,2253917.0,3361671.0
20-week-myopic,CCS,2035,CA,81351909.0,76913796.0,85148948.0
20-week-myopic,CCS,2035,MISO,228048436.3,158694606.0,270184584.0
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,280973429.0,261216122.0,291729843.0
20-week-myopic,CCS,2035,SOU,278820918.0,232813949.0,303001130.0
20-week-myopic,CCS,2035,SPP,1189536.5,66.0,2379007.0
20-week-myopic,CCS,2035,TRE,89686147.7,78609654.0,96930604.0
20-week-myopic,CCS,2035,WECC,670768.0,25.0,1341511.0
20-week-myopic,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic,Coal,2035,MISO,22702.0,2919.0,40328.0
20-week-myopic,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic,Coal,2035,PJM,24447.7,12694.0,36842.0
20-week-myopic,Coal,2035,SOU,6081.3,719.0,16393.0
20-week-myopic,Coal,2035,SPP,8179.5,0.0,16359.0
20-week-myopic,Coal,2035,TRE,3029.0,0.0,6058.0
20-week-myopic,Coal,2035,WECC,10377.0,0.0,20754.0
20-week-myopic,Distributed Solar,2035,CA,37609559.3,37400354.0,37769188.0
20-week-myopic,Distributed Solar,2035,MISO,26623613.3,26193842.0,27377228.0
20-week-myopic,Distributed Solar,2035,NE,15156173.7,14964593.0,15446558.0
20-week-myopic,Distributed Solar,2035,PJM,33452694.3,33326520.0,33644302.0
20-week-myopic,Distributed Solar,2035,SOU,25192161.0,25117423.0,25243008.0
20-week-myopic,Distributed Solar,2035,SPP,6557767.7,6174603.0,7320433.0
20-week-myopic,Distributed Solar,2035,TRE,16838157.7,16287691.0,17732875.0
20-week-myopic,Distributed Solar,2035,WECC,20576059.3,19854086.0,21778857.0
20-week-myopic,Geothermal,2035,CA,188779.0,176594.0,209664.0
20-week-myopic,Geothermal,2035,MISO,,,
20-week-myopic,Geothermal,2035,NE,,,
20-week-myopic,Geothermal,2035,PJM,,,
20-week-myopic,Geothermal,2035,SOU,,,
20-week-myopic,Geothermal,2035,SPP,,,
20-week-myopic,Geothermal,2035,TRE,,,
20-week-myopic,Geothermal,2035,WECC,4507340.0,4269871.0,4953312.0
20-week-myopic,Hydro,2035,CA,32390109.0,30548516.0,33363984.0
20-week-myopic,Hydro,2035,MISO,28829818.3,27493107.0,29589449.0
20-week-myopic,Hydro,2035,NE,31253512.3,30418396.0,31675640.0
20-week-myopic,Hydro,2035,PJM,17304143.7,16275048.0,17844409.0
20-week-myopic,Hydro,2035,SOU,16538364.3,15144641.0,17374148.0
20-week-myopic,Hydro,2035,SPP,13426042.3,12855638.0,13784444.0
20-week-myopic,Hydro,2035,TRE,396828.0,390133.0,402943.0
20-week-myopic,Hydro,2035,WECC,172757053.3,169735208.0,174540312.0
20-week-myopic,Hydrogen,2035,CA,26501.5,2.0,53001.0
20-week-myopic,Hydrogen,2035,MISO,51155.0,4.0,102306.0
20-week-myopic,Hydrogen,2035,NE,52593.0,2.0,105184.0
20-week-myopic,Hydrogen,2035,PJM,45224.0,3.0,90445.0
20-week-myopic,Hydrogen,2035,SOU,30538.0,3.0,61073.0
20-week-myopic,Hydrogen,2035,SPP,32562.0,3.0,65121.0
20-week-myopic,Hydrogen,2035,TRE,20965.5,1.0,41930.0
20-week-myopic,Hydrogen,2035,WECC,57330.0,4.0,114656.0
20-week-myopic,Natural Gas CC,2035,CA,18213076.0,14674283.0,24214334.0
20-week-myopic,Natural Gas CC,2035,MISO,73557598.3,50002211.0,120233662.0
20-week-myopic,Natural Gas CC,2035,NE,50682378.3,46986378.0,57875827.0
20-week-myopic,Natural Gas CC,2035,PJM,110602679.0,92298785.0,146456841.0
20-week-myopic,Natural Gas CC,2035,SOU,60366173.3,40421328.0,99911932.0
20-week-myopic,Natural Gas CC,2035,SPP,13914745.3,9177669.0,23135080.0
20-week-myopic,Natural Gas CC,2035,TRE,33642115.7,16826172.0,67050367.0
20-week-myopic,Natural Gas CC,2035,WECC,24534025.3,19810291.0,33155761.0
20-week-myopic,Natural Gas CT,2035,CA,76347.3,20065.0,151425.0
20-week-myopic,Natural Gas CT,2035,MISO,743879.0,405916.0,1401659.0
20-week-myopic,Natural Gas CT,2035,NE,605491.7,543498.0,690926.0
20-week-myopic,Natural Gas CT,2035,PJM,919488.0,661815.0,1384756.0
20-week-myopic,Natural Gas CT,2035,SOU,93201.7,36300.0,167217.0
20-week-myopic,Natural Gas CT,2035,SPP,122228.3,71496.0,204350.0
20-week-myopic,Natural Gas CT,2035,TRE,85711.7,22764.0,182954.0
20-week-myopic,Natural Gas CT,2035,WECC,27874.3,9232.0,55551.0
20-week-myopic,Nuclear,2035,CA,38298.5,2.0,76595.0
20-week-myopic,Nuclear,2035,MISO,151086431.3,150114175.0,152892568.0
20-week-myopic,Nuclear,2035,NE,52338096.3,51728277.0,53150206.0
20-week-myopic,Nuclear,2035,PJM,274706591.7,272816172.0,277898925.0
20-week-myopic,Nuclear,2035,SOU,197518166.0,194923559.0,202452809.0
20-week-myopic,Nuclear,2035,SPP,12632092.7,12109819.0,13463269.0
20-week-myopic,Nuclear,2035,TRE,31501632.7,30172020.0,33947766.0
20-week-myopic,Nuclear,2035,WECC,34423742.3,33060589.0,36770947.0
20-week-myopic,Solar,2035,CA,122945703.7,108378774.0,130778444.0
20-week-myopic,Solar,2035,MISO,189335710.7,122191931.0,225475155.0
20-week-myopic,Solar,2035,NE,45481533.0,26130080.0,55595048.0
20-week-myopic,Solar,2035,PJM,218703862.3,167751402.0,245841134.0
20-week-myopic,Solar,2035,SOU,214548614.7,176416109.0,234981189.0
20-week-myopic,Solar,2035,SPP,80641308.3,35826508.0,103188356.0
20-week-myopic,Solar,2035,TRE,76482004.0,54589198.0,89463384.0
20-week-myopic,Solar,2035,WECC,138106319.3,112183566.0,154001848.0
20-week-myopic,Wind,2035,CA,18599560.3,16641231.0,19788942.0
20-week-myopic,Wind,2035,MISO,407845337.3,339024246.0,538190608.0
20-week-myopic,Wind,2035,NE,143676043.7,123808787.0,182733984.0
20-week-myopic,Wind,2035,PJM,132076848.3,121469254.0,151233870.0
20-week-myopic,Wind,2035,SOU,65313176.7,41754727.0,108895326.0
20-week-myopic,Wind,2035,SPP,363419886.0,352421361.0,382888308.0
20-week-myopic,Wind,2035,TRE,316590886.7,310799289.0,322200843.0
20-week-myopic,Wind,2035,WECC,418126247.3,395914459.0,459326636.0
20-week-myopic,Battery,2040,CA,1273018.7,119091.0,3100903.0
20-week-myopic,Battery,2040,MISO,242186.5,74.0,484299.0
20-week-myopic,Battery,2040,NE,10926042.3,9671300.0,12152980.0
20-week-myopic,Battery,2040,PJM,1782690.7,424615.0,4237474.0
20-week-myopic,Battery,2040,SOU,139629.5,75.0,279184.0
20-week-myopic,Battery,2040,SPP,174687.0,40.0,349334.0
20-week-myopic,Battery,2040,TRE,102964.5,20.0,205909.0
20-week-myopic,Battery,2040,WECC,3121420.5,1500746.0,4742095.0
20-week-myopic,CCS,2040,CA,128056311.3,119474528.0,138545967.0
20-week-myopic,CCS,2040,MISO,283908161.7,235392794.0,312686544.0
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,352588759.3,323636981.0,370144635.0
20-week-myopic,CCS,2040,SOU,321099264.0,287742329.0,339937146.0
20-week-myopic,CCS,2040,SPP,1008092.0,340.0,2015844.0
20-week-myopic,CCS,2040,TRE,103969278.0,100631033.0,108063144.0
20-week-myopic,CCS,2040,WECC,5845800.0,4375326.0,7076832.0
20-week-myopic,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic,Coal,2040,MISO,96896.7,61892.0,132023.0
20-week-myopic,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic,Coal,2040,PJM,16707.7,8836.0,21362.0
20-week-myopic,Coal,2040,SOU,408.5,8.0,809.0
20-week-myopic,Coal,2040,SPP,10107.3,5042.0,17380.0
20-week-myopic,Coal,2040,TRE,708.7,0.0,1788.0
20-week-myopic,Coal,2040,WECC,73902.0,45235.0,124591.0
20-week-myopic,Distributed Solar,2040,CA,38442890.3,38117163.0,38775677.0
20-week-myopic,Distributed Solar,2040,MISO,30118755.7,29608462.0,30731514.0
20-week-myopic,Distributed Solar,2040,NE,15386158.7,15206381.0,15641454.0
20-week-myopic,Distributed Solar,2040,PJM,35343779.0,35167836.0,35618822.0
20-week-myopic,Distributed Solar,2040,SOU,28038201.3,27898703.0,28262941.0
20-week-myopic,Distributed Solar,2040,SPP,8164845.0,7579453.0,9120045.0
