line_name,planning_year,case,start_region,dest_region,value
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,2117.0
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,1483.5
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,3.5
NYCW_to_NYUP,2027,20-week-myopic-current-policy,NYCW,NYUP,1035036.75
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,53.0
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,1799.3333333333333
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,1.0
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,8.5
PJMD_to_PJME,2027,20-week-myopic-current-policy,PJMD,PJME,5.5
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,1839.0
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,108.5
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,37.0
PJMD_to_PJMW,2027,20-week-myopic-current-policy,PJMD,PJMW,16.0
FRCC_to_SRSE,2027,20-week-myopic-current-policy,FRCC,SRSE,17.0
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,12.0
NYUP_to_PJME,2027,20-week-myopic-current-policy,NYUP,PJME,351127.6666666667
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,13.0
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,72.5
CANO_to_NWPP,2027,20-week-myopic-current-policy,CANO,NWPP,57.0
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,7.0
MISC_to_PJMW,2027,20-week-myopic-current-policy,MISC,PJMW,18.0
MISC_to_SPPS,2027,20-week-myopic-current-policy,MISC,SPPS,22.0
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,14.0
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,108.0
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,25.0
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,468410.5
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,698.0
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,603.5
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,33.5
TREW_to_TRE,2027,20-week-myopic-current-policy,TREW,TRE,1.5
MISS_to_SPPS,2027,20-week-myopic-current-policy,MISS,SPPS,1020963.5
CANO_to_CASO,2027,20-week-myopic-current-policy,CANO,CASO,9.5
RMRG_to_SPPN,2027,20-week-myopic-current-policy,RMRG,SPPN,141236.66666666666
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,2.0
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,784.5
MISS_to_SRSE,2027,20-week-myopic-current-policy,MISS,SRSE,38.0
MISS_to_SRCE,2027,20-week-myopic-current-policy,MISS,SRCE,179.5
MISC_to_MISS,2027,20-week-myopic-current-policy,MISC,MISS,270.5
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,18509.5
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3747.0
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,7.0
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,3.0
SPPS_to_TREW,2027,20-week-myopic-current-policy,SPPS,TREW,544576.5
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,60.5
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,0.0
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,50.0
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,5.5
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,7.0
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,84.5
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,110254.0
NYCW_to_NYUP,2030,20-week-myopic-current-policy,NYCW,NYUP,466852.25
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,17452.5
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,4914.0
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,89.0
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,10.0
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,0.5
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,1155.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,87501.0
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,49.5
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,16.5
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,1.0
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,14.5
PJMD_to_PJME,2030,20-week-myopic-current-policy,PJMD,PJME,32.5
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,79.5
MISC_to_SPPN,2030,20-week-myopic-current-policy,MISC,SPPN,30325.5
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,0.0
MISC_to_PJMW,2030,20-week-myopic-current-policy,MISC,PJMW,306.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,11.0
MISC_to_SPPC,2030,20-week-myopic-current-policy,MISC,SPPC,576382.0
PJMD_to_PJMW,2030,20-week-myopic-current-policy,PJMD,PJMW,771.5
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,494.5
SPPC_to_SPPS,2030,20-week-myopic-current-policy,SPPC,SPPS,30.0
CANO_to_NWPP,2030,20-week-myopic-current-policy,CANO,NWPP,43.5
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,67580.75
SRCE_to_SRSE,2030,20-week-myopic-current-policy,SRCE,SRSE,84.5
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,156.5
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,9.5
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,1723.5
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,22.5
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,231.5
NYUP_to_PJME,2030,20-week-myopic-current-policy,NYUP,PJME,541848.5
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,167.0
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,10446.0
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,90.5
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,2.0
CANO_to_CASO,2030,20-week-myopic-current-policy,CANO,CASO,82.0
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,3.0
RMRG_to_SPPC,2030,20-week-myopic-current-policy,RMRG,SPPC,214102.75
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,4650641.0
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,4263.5
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,131.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,5194.0
RMRG_to_SPPN,2030,20-week-myopic-current-policy,RMRG,SPPN,834126.0
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,818120.6666666666
CASO_to_NWPP,2030,20-week-myopic-current-policy,CASO,NWPP,22.0
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.0
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,794292.25
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,173.0
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,37.5
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,1752.5
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,220.0
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,78.0
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,33678.0
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,9.5
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,18223.5
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,1204727.75
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,346.5
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,36.0
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,339903.5
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,1.0
MISC_to_SPPC,2035,20-week-myopic-current-policy,MISC,SPPC,456395.3333333333
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,0.5
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,170.0
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,8828.666666666666
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,203.0
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,33206.0
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,474473.0
NWPP_to_SPPN,2035,20-week-myopic-current-policy,NWPP,SPPN,59136.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,653895.25
PJMW_to_SRCA,2035,20-week-myopic-current-policy,PJMW,SRCA,1.0
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,174.0
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,155.0
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,194217.75
SPPC_to_SPPS,2035,20-week-myopic-current-policy,SPPC,SPPS,5366.666666666667
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,21234.666666666668
MISC_to_PJMW,2035,20-week-myopic-current-policy,MISC,PJMW,242.5
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,3743.0
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,2132.5
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,734289.25
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,1.0
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,19.5
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,5873.333333333333
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,107860.66666666667
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,297863.25
PJME_to_PJMW,2035,20-week-myopic-current-policy,PJME,PJMW,1804.0
CANO_to_NWPP,2035,20-week-myopic-current-policy,CANO,NWPP,30.5
SRCE_to_SRSE,2035,20-week-myopic-current-policy,SRCE,SRSE,15.0
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,598.5
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,29689.333333333332
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,244764.5
CASO_to_NWPP,2035,20-week-myopic-current-policy,CASO,NWPP,280.0
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,505684.0
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,20313.333333333332
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,1360.6666666666667
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,2329831.25
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,4503.666666666667
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,3045.6666666666665
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,17.0
RMRG_to_SPPN,2035,20-week-myopic-current-policy,RMRG,SPPN,463966.5
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,68.5
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,675738.75
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,736242.3333333334
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,712.0
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,2361252.75
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,50179.333333333336
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,53955.666666666664
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,75797.33333333333
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,758.0
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,24057.0
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,23.0
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,174.0
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,13090.666666666666
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,5856903.0
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,365.0
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,695055.25
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,7.0
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,113259.66666666667
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,167948.25
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,80.5
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,3.5
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,6.5
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,822509.25
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,214105.75
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,371.5
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,5885.666666666667
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,957400.6666666666
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.5
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,7428.666666666667
MISC_to_PJMW,2040,20-week-myopic-current-policy,MISC,PJMW,4911.333333333333
SPPS_to_TRE,2040,20-week-myopic-current-policy,SPPS,TRE,1082531.0
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,978079.3333333334
PJMC_to_PJMW,2040,20-week-myopic-current-policy,PJMC,PJMW,1872334.75
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,5529800.0
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,47754.333333333336
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,2854.3333333333335
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,36.0
MISC_to_SPPC,2040,20-week-myopic-current-policy,MISC,SPPC,2170256.75
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,127831.0
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,40312.0
MISC_to_PJMC,2040,20-week-myopic-current-policy,MISC,PJMC,36.5
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,145.5
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,307.0
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,2762.3333333333335
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,110771.33333333333
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,13923.0
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,11658.0
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,7036.333333333333
NYUP_to_PJME,2040,20-week-myopic-current-policy,NYUP,PJME,635110.5
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,1538549.25
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,5426024.0
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3455843.25
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,14.5
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,72.5
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3508459.5
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,191.0
TREW_to_TRE,2040,20-week-myopic-current-policy,TREW,TRE,32.0
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,425156.6666666667
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,7.5
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,106.0
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,1790485.75
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,5355.0
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,601278.25
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,141.5
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,1032878.25
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,1210166.5
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,1394134.0
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,2430.6666666666665
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,13.5
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,38.0
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,532620.75
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,108844.0
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,236.0
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,180.5
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,124.0
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,173.0
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,491.0
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,5.0
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,1266.0
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,4.5
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,40.0
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,680.5
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,24.5
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,529.0
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,1.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,59.0
PJMC_to_PJMW,2045,20-week-myopic-current-policy,PJMC,PJMW,695445.25
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,41.5
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,41775.333333333336
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,45.0
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,3585.5
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,30.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,101139.66666666667
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,19.0
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,21.5
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,66.5
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,85854.5
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,147058.66666666666
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,122.5
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,14.0
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,862608.0
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,219751.66666666666
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,140.0
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,234.0
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,70439.66666666667
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,0.0
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,30.5
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1226146.0
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,12.0
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,160.5
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,34.5
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,110.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1517.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,139.0
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,9615.0
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,143.0
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,39.5
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,16.0
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,15177.5
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,229909.0
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,118.0
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,414.0
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,19.0
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,265.0
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,457649.0
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,30.5
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,263126.6666666667
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,58.0
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,264.0
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,1080.0
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,111.0
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,2.0
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,6.0
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,47.5
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,79238.66666666667
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,65.0
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,379.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,441.5
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,824.5
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,11.5
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,798.0
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,7.0
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,108858.66666666667
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,5.0
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,62301.5
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,89.5
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,1152.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,138.5
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,947.0
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,66.5
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,4.5
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,151.5
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,91810.33333333333
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,53.5
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,91.0
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,476.5
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,1195319.75
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,68.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,83562.33333333333
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,23.5
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,1.0
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,7.5
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,258.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,2.0
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,2.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,1147697.75
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,40.5
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,38.5
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,288012.5
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,521.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,126.0
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,3.5
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,2700.5
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,212.0
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,277644.0
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,437.0
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,56.5
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,12256.5
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,626.5
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,28.5
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,37.5
TREW_to_TRE,2050,20-week-myopic-current-policy,TREW,TRE,104.5
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,399.0
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,108.0
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,31.0
PJMC_to_PJMW,2027,full-base-1000,PJMC,PJMW,571.0
BASN_to_CANO,2027,full-base-1000,BASN,CANO,1268.5
PJMD_to_PJME,2027,full-base-1000,PJMD,PJME,10.0
MISC_to_SPPN,2027,full-base-1000,MISC,SPPN,3632.5
