line_name,planning_year,case,start_region,dest_region,value
PJMC_to_PJMW,2045,full-base-1000,PJMC,PJMW,1191.25
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,4.0
BASN_to_CANO,2045,full-base-1000,BASN,CANO,7.333333333333333
SPPS_to_TRE,2045,full-base-1000,SPPS,TRE,1189.5
SPPS_to_TREW,2035,full-base-1000,SPPS,TREW,1092.3333333333333
SRCE_to_SRSE,2050,full-base-1000,SRCE,SRSE,7.666666666666667
SRCA_to_SRCE,2045,full-base-1000,SRCA,SRCE,739.0
MISS_to_SRSE,2035,full-base-1000,MISS,SRSE,104.5
MISC_to_PJMC,2045,full-base-1000,MISC,PJMC,4.666666666666667
ISNE_to_NYUP,2040,full-base-1000,ISNE,NYUP,1626.0
PJMC_to_PJMW,2027,full-base-1000,PJMC,PJMW,1.0
MISS_to_SPPC,2040,full-base-1000,MISS,SPPC,23.333333333333332
PJMD_to_PJME,2050,full-base-1000,PJMD,PJME,13.333333333333334
CASO_to_SRSG,2030,full-base-1000,CASO,SRSG,2553.0
MISC_to_PJMC,2030,full-base-1000,MISC,PJMC,0.5
MISS_to_SRCE,2045,full-base-1000,MISS,SRCE,0.0
CANO_to_NWPP,2050,full-base-1000,CANO,NWPP,414.0
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,3762.75
SRSG_to_TRE,2030,full-base-1000,SRSG,TRE,1993.75
BASN_to_NWPP,2045,full-base-1000,BASN,NWPP,0.0
MISS_to_SPPS,2035,full-base-1000,MISS,SPPS,3304.0
PJMD_to_PJME,2035,full-base-1000,PJMD,PJME,1004.75
MISS_to_SRCE,2027,full-base-1000,MISS,SRCE,-0.3333333333333333
SRCA_to_SRSE,2040,full-base-1000,SRCA,SRSE,4.0
CASO_to_SRSG,2027,full-base-1000,CASO,SRSG,-0.3333333333333333
FRCC_to_SRSE,2035,full-base-1000,FRCC,SRSE,6.25
PJMD_to_PJME,2040,full-base-1000,PJMD,PJME,104.33333333333333
RMRG_to_SPPN,2035,full-base-1000,RMRG,SPPN,562.5
SPPS_to_SRSG,2045,full-base-1000,SPPS,SRSG,2553.75
ISNE_to_NYUP,2050,full-base-1000,ISNE,NYUP,0.5
MISS_to_SPPS,2040,full-base-1000,MISS,SPPS,1807.75
PJMD_to_PJMW,2027,full-base-1000,PJMD,PJMW,-0.3333333333333333
MISS_to_SPPS,2050,full-base-1000,MISS,SPPS,4697.25
SPPS_to_SRSG,2050,full-base-1000,SPPS,SRSG,949.0
PJMD_to_PJME,2045,full-base-1000,PJMD,PJME,99.0
RMRG_to_SPPN,2045,full-base-1000,RMRG,SPPN,1012.0
RMRG_to_SPPN,2040,full-base-1000,RMRG,SPPN,666.75
BASN_to_SRSG,2040,full-base-1000,BASN,SRSG,0.0
PJMD_to_PJMW,2030,full-base-1000,PJMD,PJMW,-0.3333333333333333
RMRG_to_SPPN,2050,full-base-1000,RMRG,SPPN,429.25
MISS_to_SRCE,2030,full-base-1000,MISS,SRCE,0.5
RMRG_to_SPPN,2027,full-base-1000,RMRG,SPPN,1475.25
PJMC_to_PJMW,2050,full-base-1000,PJMC,PJMW,3794.25
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,0.0
MISS_to_SRCE,2040,full-base-1000,MISS,SRCE,0.0
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,23.0
MISC_to_PJMC,2027,full-base-1000,MISC,PJMC,-0.3333333333333333
PJMD_to_PJMW,2035,full-base-1000,PJMD,PJMW,-1.0
CANO_to_CASO,2045,full-base-1000,CANO,CASO,0.0
SRCE_to_SRSE,2035,full-base-1000,SRCE,SRSE,4.75
ISNE_to_NYUP,2045,full-base-1000,ISNE,NYUP,13.666666666666666
CANO_to_CASO,2050,full-base-1000,CANO,CASO,10.666666666666666
BASN_to_NWPP,2040,full-base-1000,BASN,NWPP,0.0
SPPS_to_SRSG,2035,full-base-1000,SPPS,SRSG,1675.75
MISS_to_SRCE,2035,full-base-1000,MISS,SRCE,2.25
PJMD_to_PJME,2027,full-base-1000,PJMD,PJME,0.0
BASN_to_SRSG,2035,full-base-1000,BASN,SRSG,-0.3333333333333333
SPPS_to_TREW,2040,full-base-1000,SPPS,TREW,267.5
TREW_to_TRE,2045,full-base-1000,TREW,TRE,0.0
MISS_to_SPPS,2030,full-base-1000,MISS,SPPS,17677.5
SRCA_to_SRCE,2040,full-base-1000,SRCA,SRCE,132.0
RMRG_to_SPPN,2030,full-base-1000,RMRG,SPPN,1655.0
PJMD_to_PJME,2030,full-base-1000,PJMD,PJME,2848.75
BASN_to_CASO,2045,full-base-1000,BASN,CASO,0.0
MISC_to_PJMW,2027,full-base-1000,MISC,PJMW,-0.3333333333333333
NWPP_to_CASO,2050,full-base-1000,NWPP,CASO,0.0
MISS_to_MISC,2045,full-base-1000,MISS,MISC,0.0
FRCC_to_SRSE,2027,full-base-1000,FRCC,SRSE,-0.3333333333333333
MISS_to_MISC,2050,full-base-1000,MISS,MISC,0.0
MISW_to_MISC,2035,full-base-1000,MISW,MISC,-0.3333333333333333
MISW_to_MISC,2030,full-base-1000,MISW,MISC,0.5
MISW_to_MISC,2027,full-base-1000,MISW,MISC,0.0
SPPN_to_SPPS,2050,full-base-1000,SPPN,SPPS,626.75
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,3.5
SRCE_to_SRSE,2027,full-base-1000,SRCE,SRSE,-0.3333333333333333
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,0.0
PJMD_to_SRCA,2040,full-base-1000,PJMD,SRCA,1563.0
SRCA_to_SRSE,2035,full-base-1000,SRCA,SRSE,2.5
RMRG_to_SRSG,2040,full-base-1000,RMRG,SRSG,166.0
MISS_to_SRSE,2050,full-base-1000,MISS,SRSE,3213.25
MISC_to_PJMW,2030,full-base-1000,MISC,PJMW,12.666666666666666
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,0.0
BASN_to_NWPP,2035,full-base-1000,BASN,NWPP,-0.3333333333333333
MISC_to_PJMW,2045,full-base-1000,MISC,PJMW,4171.5
MISW_to_MISC,2040,full-base-1000,MISW,MISC,0.0
ISNE_to_NYUP,2035,full-base-1000,ISNE,NYUP,3879.5
MISS_to_MISC,2035,full-base-1000,MISS,MISC,0.0
MISS_to_MISC,2040,full-base-1000,MISS,MISC,0.0
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,3538.0
SPPN_to_SPPS,2045,full-base-1000,SPPN,SPPS,454.0
MISW_to_MISC,2050,full-base-1000,MISW,MISC,0.0
MISC_to_PJMW,2035,full-base-1000,MISC,PJMW,500.0
MISS_to_MISC,2030,full-base-1000,MISS,MISC,0.5
MISW_to_MISC,2045,full-base-1000,MISW,MISC,0.0
PJMD_to_SRCA,2035,full-base-1000,PJMD,SRCA,51.0
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-0.3333333333333333
MISS_to_MISC,2027,full-base-1000,MISS,MISC,0.0
MISC_to_PJMW,2040,full-base-1000,MISC,PJMW,3236.0
RMRG_to_SPPC,2030,full-base-1000,RMRG,SPPC,5719.0
NYUP_to_PJME,2035,full-base-1000,NYUP,PJME,3607.5
FRCC_to_SRSE,2050,full-base-1000,FRCC,SRSE,1241.0
CANO_to_CASO,2040,full-base-1000,CANO,CASO,0.0
SRCA_to_SRCE,2035,full-base-1000,SRCA,SRCE,19.0
BASN_to_CANO,2030,full-base-1000,BASN,CANO,0.0
CANO_to_NWPP,2030,full-base-1000,CANO,NWPP,0.0
NYUP_to_PJME,2040,full-base-1000,NYUP,PJME,2743.5
MISW_to_NWPP,2035,full-base-1000,MISW,NWPP,4.0
NYUP_to_PJME,2045,full-base-1000,NYUP,PJME,217.66666666666666
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,0.5
SPPS_to_TREW,2050,full-base-1000,SPPS,TREW,0.5
MISS_to_SRSE,2045,full-base-1000,MISS,SRSE,2589.75
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,0.0
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,2867.5
BASN_to_SRSG,2045,full-base-1000,BASN,SRSG,0.0
NYUP_to_PJME,2050,full-base-1000,NYUP,PJME,36.5
RMRG_to_SPPC,2035,full-base-1000,RMRG,SPPC,1964.5
RMRG_to_SPPN,2045,full-base-200,RMRG,SPPN,1040.5
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
BASN_to_SRSG,2035,full-base-200,BASN,SRSG,0.0
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,0.0
BASN_to_SRSG,2040,full-base-200,BASN,SRSG,0.0
ISNE_to_NYUP,2045,full-base-200,ISNE,NYUP,72.33333333333333
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,5.333333333333333
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,4.333333333333333
MISW_to_NWPP,2050,full-base-200,MISW,NWPP,0.0
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4.666666666666667
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
BASN_to_SRSG,2027,full-base-200,BASN,SRSG,0.5
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
BASN_to_NWPP,2027,full-base-200,BASN,NWPP,0.5
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5767.25
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,0.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
MISE_to_PJMW,2030,full-base-200,MISE,PJMW,0.0
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,8.333333333333334
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
CASO_to_NWPP,2045,full-base-200,CASO,NWPP,0.0
MISE_to_PJMW,2050,full-base-200,MISE,PJMW,0.0
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
ISNE_to_NYUP,2050,full-base-200,ISNE,NYUP,1.5
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3636.0
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,0.0
MISE_to_PJMW,2040,full-base-200,MISE,PJMW,0.5
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
MISW_to_SPPN,2050,full-base-200,MISW,SPPN,7.666666666666667
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,536.0
BASN_to_CASO,2035,full-base-200,BASN,CASO,0.0
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,1.5
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,0.5
BASN_to_CANO,2035,full-base-200,BASN,CANO,3.6666666666666665
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3.3333333333333335
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
MISE_to_PJMW,2035,full-base-200,MISE,PJMW,0.0
RMRG_to_SPPN,2050,full-base-200,RMRG,SPPN,945.5
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1477.5
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,1403.75
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,23.666666666666668
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
SRCA_to_SRCE,2050,full-base-200,SRCA,SRCE,162.25
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,29.5
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1.0
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,0.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,0.0
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,23.0
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,698.0
MISC_to_MISE,2027,full-base-200,MISC,MISE,1.0
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,129.66666666666666
MISE_to_PJMW,2045,full-base-200,MISE,PJMW,0.0
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,2046.0
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,15.0
SRCE_to_SRSE,2050,full-base-200,SRCE,SRSE,7.0
MISW_to_PJMC,2050,full-base-200,MISW,PJMC,4.0
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1225.5
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
BASN_to_RMRG,2050,full-base-200,BASN,RMRG,245.75
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,370.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
BASN_to_CASO,2040,full-base-200,BASN,CASO,0.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,1590.0
BASN_to_SRSG,2045,full-base-200,BASN,SRSG,0.5
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1.0
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,8.333333333333334
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,6.333333333333333
BASN_to_SRSG,2030,full-base-200,BASN,SRSG,0.0
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
MISE_to_PJMW,2027,full-base-200,MISE,PJMW,0.0
RMRG_to_SPPC,2050,full-base-200,RMRG,SPPC,395.6666666666667
BASN_to_RMRG,2045,full-base-200,BASN,RMRG,1534.75
MISS_to_SRCE,2050,full-base-200,MISS,SRCE,0.0
BASN_to_CASO,2050,full-base-200,BASN,CASO,0.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,0.0
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,0.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,0.5
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
BASN_to_CASO,2045,full-base-200,BASN,CASO,0.0
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
MISS_to_SRCE,2045,full-base-200,MISS,SRCE,0.0
CASO_to_NWPP,2040,full-base-200,CASO,NWPP,0.0
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,3868.25
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,1.5
BASN_to_SRSG,2050,full-base-200,BASN,SRSG,0.0
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,7.333333333333333
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
MISE_to_MISW,2050,full-base-200,MISE,MISW,0.0
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,378.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,6868.25
TREW_to_TRE,2050,full-base-200,TREW,TRE,0.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,0.0
MISW_to_SPPC,2045,full-base-200,MISW,SPPC,216.5
CASO_to_NWPP,2050,full-base-200,CASO,NWPP,0.0
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
MISW_to_SPPC,2050,full-base-200,MISW,SPPC,14.333333333333334
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,26.666666666666668
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,0.0
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,800.0
PJMD_to_PJMW,2045,full-base-200,PJMD,PJMW,640.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
BASN_to_CASO,2027,full-base-200,BASN,CASO,0.5
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,8991.75
MISC_to_SPPC,2050,full-base-200,MISC,SPPC,982.25
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,7.333333333333333
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,7282.5
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
BASN_to_NWPP,2050,full-base-200,BASN,NWPP,0.0
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,913.3333333333334
PJMD_to_PJMW,2050,full-base-200,PJMD,PJMW,334.0
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,10.666666666666666
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
CASO_to_SRSG,2050,full-base-200,CASO,SRSG,20.0
NYCW_to_NYUP,2050,full-base-200,NYCW,NYUP,0.0
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,0.0
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,0.0
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,8.0
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,4474.333333333333
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,849.75
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2.5
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,8.333333333333334
PJMC_to_PJMW,2050,full-base-200,PJMC,PJMW,67.33333333333333
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,0.5
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,21174.0
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,425.0
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
MISC_to_MISS,2050,full-base-200,MISC,MISS,0.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,1.0
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,3061.75
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1756.0
BASN_to_CASO,2030,full-base-200,BASN,CASO,0.5
SPPC_to_SPPS,2050,full-base-200,SPPC,SPPS,22.666666666666668
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,5.0
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,0.0
CANO_to_CASO,2035,full-base-200,CANO,CASO,0.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
CANO_to_CASO,2040,full-base-200,CANO,CASO,0.0
SPPN_to_SPPS,2050,full-base-200,SPPN,SPPS,45.666666666666664
MISC_to_PJMW,2050,full-base-200,MISC,PJMW,1903.25
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,10.666666666666666
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
SPPS_to_TREW,2050,full-base-200,SPPS,TREW,0.0
BASN_to_NWPP,2035,full-base-200,BASN,NWPP,0.0
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,1017.75
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,0.0
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
MISC_to_PJMW,2045,full-base-200,MISC,PJMW,2128.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,815.75
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,0.5
CASO_to_NWPP,2027,full-base-200,CASO,NWPP,0.0
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,2158.25
MISC_to_MISS,2040,full-base-200,MISC,MISS,0.0
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,4.666666666666667
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1.0
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
NYCW_to_PJME,2050,full-base-200,NYCW,PJME,280.6666666666667
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1008.0
PJMD_to_SRCA,2045,full-base-200,PJMD,SRCA,1624.25
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
CANO_to_CASO,2050,full-base-200,CANO,CASO,0.0
MISC_to_PJMC,2050,full-base-200,MISC,PJMC,0.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1473.25
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,113.5
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,4687.25
BASN_to_NWPP,2030,full-base-200,BASN,NWPP,0.5
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
PJMD_to_SRCA,2050,full-base-200,PJMD,SRCA,15.333333333333334
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,0.0
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
NYUP_to_PJME,2050,full-base-200,NYUP,PJME,9.0
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,0.0
FRCC_to_SRSE,2045,full-base-200,FRCC,SRSE,23.666666666666668
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,0.0
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,465.25
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,3534.25
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
NWPP_to_RMRG,2050,full-base-200,NWPP,RMRG,106.33333333333333
TREW_to_TRE,2035,full-base-200,TREW,TRE,0.0
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,1036.0
MISC_to_MISW,2035,full-base-200,MISC,MISW,0.0
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
PJME_to_PJMW,2050,full-base-200,PJME,PJMW,2591.3333333333335
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
SPPC_to_SPPN,2050,full-base-200,SPPC,SPPN,15.333333333333334
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,0.0
BASN_to_NWPP,2045,full-base-200,BASN,NWPP,0.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,0.5
CASO_to_NWPP,2035,full-base-200,CASO,NWPP,0.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,0.0
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
