line_name,planning_year,case,start_region,dest_region,value
MISC_to_MISS,2040,20-week-myopic,MISC,MISS,1.5
MISE_to_MISW,2040,20-week-myopic,MISE,MISW,55.0
RMRG_to_SRSG,2040,20-week-myopic,RMRG,SRSG,293136.3333333333
RMRG_to_SPPN,2040,20-week-myopic,RMRG,SPPN,1003030.6666666666
MISW_to_PJMC,2040,20-week-myopic,MISW,PJMC,32.0
BASN_to_CASO,2040,20-week-myopic,BASN,CASO,9.0
MISC_to_SRCE,2040,20-week-myopic,MISC,SRCE,29.0
MISW_to_SPPC,2040,20-week-myopic,MISW,SPPC,57.0
PJME_to_PJMW,2040,20-week-myopic,PJME,PJMW,5939269.666666667
RMRG_to_SPPC,2040,20-week-myopic,RMRG,SPPC,27.5
SPPC_to_SPPN,2040,20-week-myopic,SPPC,SPPN,0.0
NWPP_to_SPPN,2040,20-week-myopic,NWPP,SPPN,6025.5
CANO_to_NWPP,2040,20-week-myopic,CANO,NWPP,161529.66666666666
SPPS_to_TRE,2040,20-week-myopic,SPPS,TRE,120.5
MISC_to_PJMC,2040,20-week-myopic,MISC,PJMC,3.5
SPPS_to_SRSG,2040,20-week-myopic,SPPS,SRSG,2017511.0
BASN_to_RMRG,2040,20-week-myopic,BASN,RMRG,10.5
MISC_to_MISW,2040,20-week-myopic,MISC,MISW,48.0
MISS_to_SPPC,2040,20-week-myopic,MISS,SPPC,23.5
MISS_to_SRCE,2040,20-week-myopic,MISS,SRCE,6.0
PJMD_to_PJMW,2040,20-week-myopic,PJMD,PJMW,11.0
SPPS_to_TREW,2040,20-week-myopic,SPPS,TREW,8.0
PJMW_to_SRCA,2040,20-week-myopic,PJMW,SRCA,5.0
NWPP_to_RMRG,2040,20-week-myopic,NWPP,RMRG,68885.66666666667
CANO_to_CASO,2040,20-week-myopic,CANO,CASO,0.5
SRCA_to_SRCE,2040,20-week-myopic,SRCA,SRCE,8.0
BASN_to_SRSG,2040,20-week-myopic,BASN,SRSG,10.5
MISS_to_SPPS,2040,20-week-myopic,MISS,SPPS,1455905.0
SRCA_to_SRSE,2040,20-week-myopic,SRCA,SRSE,2.5
MISW_to_SPPN,2040,20-week-myopic,MISW,SPPN,2.5
CASO_to_NWPP,2040,20-week-myopic,CASO,NWPP,179540.0
MISC_to_SPPC,2040,20-week-myopic,MISC,SPPC,133420.66666666666
BASN_to_CANO,2045,20-week-myopic,BASN,CANO,84.5
SPPC_to_SPPS,2045,20-week-myopic,SPPC,SPPS,387448.3333333333
SRCE_to_SRSE,2045,20-week-myopic,SRCE,SRSE,13.5
MISC_to_PJMW,2045,20-week-myopic,MISC,PJMW,185949.66666666666
NYCW_to_PJME,2045,20-week-myopic,NYCW,PJME,117952.33333333333
PJMW_to_SRCE,2045,20-week-myopic,PJMW,SRCE,34.0
MISC_to_SPPS,2045,20-week-myopic,MISC,SPPS,24.0
RMRG_to_SPPC,2045,20-week-myopic,RMRG,SPPC,525469.0
NYCW_to_NYUP,2045,20-week-myopic,NYCW,NYUP,154.0
MISC_to_MISE,2045,20-week-myopic,MISC,MISE,59057.666666666664
SPPN_to_SPPS,2045,20-week-myopic,SPPN,SPPS,69879.5
MISS_to_SRSE,2045,20-week-myopic,MISS,SRSE,153164.66666666666
BASN_to_NWPP,2045,20-week-myopic,BASN,NWPP,5.0
CASO_to_SRSG,2045,20-week-myopic,CASO,SRSG,344146.3333333333
MISE_to_PJMW,2045,20-week-myopic,MISE,PJMW,16.0
FRCC_to_SRSE,2045,20-week-myopic,FRCC,SRSE,58.5
MISE_to_MISW,2045,20-week-myopic,MISE,MISW,132.0
ISNE_to_NYCW,2045,20-week-myopic,ISNE,NYCW,377.5
TREW_to_TRE,2045,20-week-myopic,TREW,TRE,80.5
RMRG_to_SPPN,2045,20-week-myopic,RMRG,SPPN,561721.6666666666
SRSG_to_TRE,2045,20-week-myopic,SRSG,TRE,509070.5
NYUP_to_PJME,2045,20-week-myopic,NYUP,PJME,100876.33333333333
PJMD_to_PJME,2045,20-week-myopic,PJMD,PJME,183934.5
MISW_to_NWPP,2045,20-week-myopic,MISW,NWPP,2226.5
RMRG_to_SRSG,2045,20-week-myopic,RMRG,SRSG,64739.333333333336
MISC_to_SRCE,2045,20-week-myopic,MISC,SRCE,104.5
MISW_to_PJMC,2045,20-week-myopic,MISW,PJMC,1389432.6666666667
ISNE_to_NYUP,2045,20-week-myopic,ISNE,NYUP,32735.666666666668
MISC_to_MISS,2045,20-week-myopic,MISC,MISS,33.0
MISC_to_SPPN,2045,20-week-myopic,MISC,SPPN,48.0
MISW_to_SPPC,2045,20-week-myopic,MISW,SPPC,189181.0
PJME_to_PJMW,2045,20-week-myopic,PJME,PJMW,3982954.6666666665
PJMC_to_PJMW,2045,20-week-myopic,PJMC,PJMW,633741.0
BASN_to_CASO,2045,20-week-myopic,BASN,CASO,14.5
SPPC_to_SPPN,2045,20-week-myopic,SPPC,SPPN,21.5
PJMD_to_SRCA,2045,20-week-myopic,PJMD,SRCA,609707.0
CANO_to_NWPP,2045,20-week-myopic,CANO,NWPP,61.5
MISS_to_SRCE,2045,20-week-myopic,MISS,SRCE,118.5
MISC_to_SPPC,2045,20-week-myopic,MISC,SPPC,362629.6666666667
MISC_to_MISW,2045,20-week-myopic,MISC,MISW,49.5
SPPS_to_SRSG,2045,20-week-myopic,SPPS,SRSG,5156014.333333333
BASN_to_RMRG,2045,20-week-myopic,BASN,RMRG,64754.5
NWPP_to_SPPN,2045,20-week-myopic,NWPP,SPPN,1967090.6666666667
MISC_to_PJMC,2045,20-week-myopic,MISC,PJMC,23.0
MISS_to_SPPC,2045,20-week-myopic,MISS,SPPC,299.0
MISS_to_SPPS,2045,20-week-myopic,MISS,SPPS,2723608.6666666665
PJMD_to_PJMW,2045,20-week-myopic,PJMD,PJMW,36.5
SPPS_to_TREW,2045,20-week-myopic,SPPS,TREW,200.5
CANO_to_CASO,2045,20-week-myopic,CANO,CASO,15.0
SRCA_to_SRCE,2045,20-week-myopic,SRCA,SRCE,71.0
PJMW_to_SRCA,2045,20-week-myopic,PJMW,SRCA,50.5
NWPP_to_RMRG,2045,20-week-myopic,NWPP,RMRG,186586.33333333334
BASN_to_SRSG,2045,20-week-myopic,BASN,SRSG,15.5
SPPS_to_TRE,2045,20-week-myopic,SPPS,TRE,145.0
SRCA_to_SRSE,2045,20-week-myopic,SRCA,SRSE,5.0
MISW_to_SPPN,2045,20-week-myopic,MISW,SPPN,120.0
CASO_to_NWPP,2045,20-week-myopic,CASO,NWPP,46.0
PJME_to_PJMW,2050,20-week-myopic,PJME,PJMW,851656.0
SPPC_to_SPPS,2050,20-week-myopic,SPPC,SPPS,159724.66666666666
MISW_to_SPPC,2050,20-week-myopic,MISW,SPPC,396.0
SRCE_to_SRSE,2050,20-week-myopic,SRCE,SRSE,1.5
MISE_to_MISW,2050,20-week-myopic,MISE,MISW,267.5
BASN_to_CANO,2050,20-week-myopic,BASN,CANO,4.0
MISC_to_MISS,2050,20-week-myopic,MISC,MISS,13.0
MISS_to_SRSE,2050,20-week-myopic,MISS,SRSE,724627.0
MISE_to_PJMW,2050,20-week-myopic,MISE,PJMW,1.0
MISC_to_MISE,2050,20-week-myopic,MISC,MISE,6.0
BASN_to_NWPP,2050,20-week-myopic,BASN,NWPP,2.5
CASO_to_SRSG,2050,20-week-myopic,CASO,SRSG,230651.0
NYCW_to_NYUP,2050,20-week-myopic,NYCW,NYUP,1.0
MISC_to_SRCE,2050,20-week-myopic,MISC,SRCE,2.0
MISC_to_SPPN,2050,20-week-myopic,MISC,SPPN,4.0
PJMD_to_SRCA,2050,20-week-myopic,PJMD,SRCA,274762.5
NYUP_to_PJME,2050,20-week-myopic,NYUP,PJME,136833.5
SRSG_to_TRE,2050,20-week-myopic,SRSG,TRE,112683.33333333333
RMRG_to_SPPN,2050,20-week-myopic,RMRG,SPPN,1126570.0
MISC_to_PJMW,2050,20-week-myopic,MISC,PJMW,799592.3333333334
ISNE_to_NYCW,2050,20-week-myopic,ISNE,NYCW,0.0
RMRG_to_SRSG,2050,20-week-myopic,RMRG,SRSG,296200.6666666667
ISNE_to_NYUP,2050,20-week-myopic,ISNE,NYUP,2.5
TREW_to_TRE,2050,20-week-myopic,TREW,TRE,3.0
SPPC_to_SPPN,2050,20-week-myopic,SPPC,SPPN,2.5
MISW_to_PJMC,2050,20-week-myopic,MISW,PJMC,46825.5
FRCC_to_SRSE,2050,20-week-myopic,FRCC,SRSE,6.0
BASN_to_CASO,2050,20-week-myopic,BASN,CASO,1.5
NYCW_to_PJME,2050,20-week-myopic,NYCW,PJME,14522.5
PJMC_to_PJMW,2050,20-week-myopic,PJMC,PJMW,169916.33333333334
MISW_to_NWPP,2050,20-week-myopic,MISW,NWPP,709.5
PJMD_to_PJME,2050,20-week-myopic,PJMD,PJME,77137.66666666667
MISC_to_SPPS,2050,20-week-myopic,MISC,SPPS,1.5
PJMW_to_SRCE,2050,20-week-myopic,PJMW,SRCE,0.5
MISS_to_SPPC,2050,20-week-myopic,MISS,SPPC,462344.5
PJMW_to_SRCA,2050,20-week-myopic,PJMW,SRCA,0.0
BASN_to_RMRG,2050,20-week-myopic,BASN,RMRG,129437.33333333333
RMRG_to_SPPC,2050,20-week-myopic,RMRG,SPPC,1974262.6666666667
SRCA_to_SRCE,2050,20-week-myopic,SRCA,SRCE,159.0
MISC_to_MISW,2050,20-week-myopic,MISC,MISW,0.5
CANO_to_NWPP,2050,20-week-myopic,CANO,NWPP,6957.0
NWPP_to_SPPN,2050,20-week-myopic,NWPP,SPPN,3111352.3333333335
SPPS_to_SRSG,2050,20-week-myopic,SPPS,SRSG,2261061.3333333335
MISW_to_SPPN,2050,20-week-myopic,MISW,SPPN,9.5
MISS_to_SRCE,2050,20-week-myopic,MISS,SRCE,1.0
BASN_to_SRSG,2050,20-week-myopic,BASN,SRSG,2.0
MISC_to_SPPC,2050,20-week-myopic,MISC,SPPC,832276.6666666666
SPPS_to_TREW,2050,20-week-myopic,SPPS,TREW,1.0
PJMD_to_PJMW,2050,20-week-myopic,PJMD,PJMW,4.0
MISS_to_SPPS,2050,20-week-myopic,MISS,SPPS,131832.0
SPPS_to_TRE,2050,20-week-myopic,SPPS,TRE,35.5
NWPP_to_RMRG,2050,20-week-myopic,NWPP,RMRG,68550.66666666667
CANO_to_CASO,2050,20-week-myopic,CANO,CASO,1.0
SRCA_to_SRSE,2050,20-week-myopic,SRCA,SRSE,57323.333333333336
SPPN_to_SPPS,2050,20-week-myopic,SPPN,SPPS,268.0
MISC_to_PJMC,2050,20-week-myopic,MISC,PJMC,2.5
CASO_to_NWPP,2050,20-week-myopic,CASO,NWPP,1.5
SPPS_to_TREW,2027,20-week-myopic-current-policy,SPPS,TREW,544576.5
CANO_to_NWPP,2027,20-week-myopic-current-policy,CANO,NWPP,57.0
MISC_to_PJMW,2027,20-week-myopic-current-policy,MISC,PJMW,18.0
MISC_to_PJMC,2027,20-week-myopic-current-policy,MISC,PJMC,43.0
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,50.0
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3747.0
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,468410.5
PJMD_to_SRCA,2027,20-week-myopic-current-policy,PJMD,SRCA,8.5
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,1483.5
MISC_to_SPPS,2027,20-week-myopic-current-policy,MISC,SPPS,22.0
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,7.0
TREW_to_TRE,2027,20-week-myopic-current-policy,TREW,TRE,1.5
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,603.5
MISW_to_SPPC,2027,20-week-myopic-current-policy,MISW,SPPC,784.5
BASN_to_CASO,2027,20-week-myopic-current-policy,BASN,CASO,5.5
PJMD_to_PJME,2027,20-week-myopic-current-policy,PJMD,PJME,5.5
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,25.0
NWPP_to_RMRG,2027,20-week-myopic-current-policy,NWPP,RMRG,3.0
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,0.0
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,7.0
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,108.0
RMRG_to_SPPN,2027,20-week-myopic-current-policy,RMRG,SPPN,141236.66666666666
CANO_to_CASO,2027,20-week-myopic-current-policy,CANO,CASO,9.5
SRCE_to_SRSE,2027,20-week-myopic-current-policy,SRCE,SRSE,14.0
CASO_to_SRSG,2027,20-week-myopic-current-policy,CASO,SRSG,15.5
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,72.5
MISC_to_MISS,2027,20-week-myopic-current-policy,MISC,MISS,270.5
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,1839.0
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,108.5
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,698.0
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,3.5
PJMW_to_SRCE,2027,20-week-myopic-current-policy,PJMW,SRCE,8.5
CASO_to_NWPP,2027,20-week-myopic-current-policy,CASO,NWPP,2.0
BASN_to_NWPP,2027,20-week-myopic-current-policy,BASN,NWPP,97.5
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,7.0
NYUP_to_PJME,2027,20-week-myopic-current-policy,NYUP,PJME,351127.6666666667
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,1799.3333333333333
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,2117.0
PJMD_to_PJMW,2027,20-week-myopic-current-policy,PJMD,PJMW,16.0
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,1.0
FRCC_to_SRSE,2027,20-week-myopic-current-policy,FRCC,SRSE,17.0
MISS_to_SRCE,2027,20-week-myopic-current-policy,MISS,SRCE,179.5
NYCW_to_NYUP,2027,20-week-myopic-current-policy,NYCW,NYUP,1035036.75
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,33.5
MISS_to_SRSE,2027,20-week-myopic-current-policy,MISS,SRSE,38.0
MISS_to_SPPS,2027,20-week-myopic-current-policy,MISS,SPPS,1020963.5
SPPN_to_SPPS,2027,20-week-myopic-current-policy,SPPN,SPPS,5673.5
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,736.0
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,84.5
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,12.0
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,13.0
MISC_to_SPPC,2027,20-week-myopic-current-policy,MISC,SPPC,37.0
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,18509.5
MISC_to_MISW,2027,20-week-myopic-current-policy,MISC,MISW,53.0
PJMW_to_SRCA,2027,20-week-myopic-current-policy,PJMW,SRCA,6.0
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,60.5
NYCW_to_PJME,2027,20-week-myopic-current-policy,NYCW,PJME,2.5
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,1752.5
MISC_to_MISS,2030,20-week-myopic-current-policy,MISC,MISS,1155.0
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,173.0
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,22.5
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,79.5
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,156.5
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,14.5
RMRG_to_SPPC,2030,20-week-myopic-current-policy,RMRG,SPPC,214102.75
MISS_to_SPPS,2030,20-week-myopic-current-policy,MISS,SPPS,4650641.0
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,78.0
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,10.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,5194.0
SRCE_to_SRSE,2030,20-week-myopic-current-policy,SRCE,SRSE,84.5
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,794292.25
CANO_to_NWPP,2030,20-week-myopic-current-policy,CANO,NWPP,43.5
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,1204727.75
RMRG_to_SPPN,2030,20-week-myopic-current-policy,RMRG,SPPN,834126.0
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,37.5
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,9.5
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,0.5
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,9.5
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,1.0
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,3.0
MISC_to_MISW,2030,20-week-myopic-current-policy,MISC,MISW,16.5
CANO_to_CASO,2030,20-week-myopic-current-policy,CANO,CASO,82.0
PJMD_to_PJME,2030,20-week-myopic-current-policy,PJMD,PJME,32.5
PJMD_to_PJMW,2030,20-week-myopic-current-policy,PJMD,PJMW,771.5
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,1723.5
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,4263.5
MISC_to_SPPS,2030,20-week-myopic-current-policy,MISC,SPPS,231.5
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,131.0
MISW_to_SPPN,2030,20-week-myopic-current-policy,MISW,SPPN,90.5
MISC_to_PJMW,2030,20-week-myopic-current-policy,MISC,PJMW,306.0
MISC_to_SPPC,2030,20-week-myopic-current-policy,MISC,SPPC,576382.0
SPPC_to_SPPS,2030,20-week-myopic-current-policy,SPPC,SPPS,30.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,11.0
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,2.0
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,33678.0
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,110254.0
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,494.5
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,49.5
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,17452.5
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,89.0
CASO_to_NWPP,2030,20-week-myopic-current-policy,CASO,NWPP,22.0
PJMD_to_SRCA,2030,20-week-myopic-current-policy,PJMD,SRCA,0.0
NYCW_to_NYUP,2030,20-week-myopic-current-policy,NYCW,NYUP,466852.25
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,818120.6666666666
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,167.0
SPPC_to_SPPN,2030,20-week-myopic-current-policy,SPPC,SPPN,87501.0
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,10446.0
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,220.0
SRSG_to_TRE,2030,20-week-myopic-current-policy,SRSG,TRE,18223.5
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.0
NYUP_to_PJME,2030,20-week-myopic-current-policy,NYUP,PJME,541848.5
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,67580.75
MISC_to_SPPN,2030,20-week-myopic-current-policy,MISC,SPPN,30325.5
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,4914.0
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,174.0
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,17.0
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,675738.75
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,3045.6666666666665
RMRG_to_SPPC,2035,20-week-myopic-current-policy,RMRG,SPPC,505684.0
MISS_to_SPPS,2035,20-week-myopic-current-policy,MISS,SPPS,2329831.25
RMRG_to_SRSG,2035,20-week-myopic-current-policy,RMRG,SRSG,24057.0
MISC_to_SPPC,2035,20-week-myopic-current-policy,MISC,SPPC,456395.3333333333
CANO_to_NWPP,2035,20-week-myopic-current-policy,CANO,NWPP,30.5
MISC_to_MISS,2035,20-week-myopic-current-policy,MISC,MISS,170.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,758.0
PJMC_to_PJMW,2035,20-week-myopic-current-policy,PJMC,PJMW,107860.66666666667
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,36.0
MISC_to_MISW,2035,20-week-myopic-current-policy,MISC,MISW,346.5
PJME_to_PJMW,2035,20-week-myopic-current-policy,PJME,PJMW,1804.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,653895.25
MISW_to_SPPN,2035,20-week-myopic-current-policy,MISW,SPPN,20313.333333333332
CANO_to_CASO,2035,20-week-myopic-current-policy,CANO,CASO,68.5
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,13090.666666666666
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,734289.25
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,21234.666666666668
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,23.0
RMRG_to_SPPN,2035,20-week-myopic-current-policy,RMRG,SPPN,463966.5
NWPP_to_RMRG,2035,20-week-myopic-current-policy,NWPP,RMRG,8828.666666666666
MISC_to_SPPS,2035,20-week-myopic-current-policy,MISC,SPPS,29689.333333333332
MISW_to_PJMC,2035,20-week-myopic-current-policy,MISW,PJMC,2361252.75
MISS_to_SRSE,2035,20-week-myopic-current-policy,MISS,SRSE,4503.666666666667
PJMW_to_SRCA,2035,20-week-myopic-current-policy,PJMW,SRCA,1.0
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,3743.0
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,203.0
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,736242.3333333334
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,712.0
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,339903.5
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,1.0
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,155.0
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,0.5
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,474473.0
SPPS_to_SRSG,2035,20-week-myopic-current-policy,SPPS,SRSG,5856903.0
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,194217.75
CASO_to_NWPP,2035,20-week-myopic-current-policy,CASO,NWPP,280.0
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,75797.33333333333
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,598.5
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,19.5
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,1.0
SPPC_to_SPPS,2035,20-week-myopic-current-policy,SPPC,SPPS,5366.666666666667
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,2132.5
SPPS_to_TRE,2035,20-week-myopic-current-policy,SPPS,TRE,297863.25
SPPC_to_SPPN,2035,20-week-myopic-current-policy,SPPC,SPPN,33206.0
NWPP_to_SPPN,2035,20-week-myopic-current-policy,NWPP,SPPN,59136.0
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,244764.5
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,1360.6666666666667
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,53955.666666666664
BASN_to_CASO,2035,20-week-myopic-current-policy,BASN,CASO,174.0
MISC_to_PJMW,2035,20-week-myopic-current-policy,MISC,PJMW,242.5
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,50179.333333333336
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,5873.333333333333
SRCE_to_SRSE,2035,20-week-myopic-current-policy,SRCE,SRSE,15.0
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3508459.5
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,113259.66666666667
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,5426024.0
MISC_to_PJMW,2040,20-week-myopic-current-policy,MISC,PJMW,4911.333333333333
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,127831.0
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.5
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,425156.6666666667
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,38.0
PJMD_to_PJMW,2040,20-week-myopic-current-policy,PJMD,PJMW,36.0
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,106.0
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,2854.3333333333335
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,2762.3333333333335
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,141.5
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,1032878.25
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,365.0
TREW_to_TRE,2040,20-week-myopic-current-policy,TREW,TRE,32.0
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,167948.25
MISC_to_SPPS,2040,20-week-myopic-current-policy,MISC,SPPS,1538549.25
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,532620.75
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,191.0
PJMC_to_PJMW,2040,20-week-myopic-current-policy,PJMC,PJMW,1872334.75
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,7.5
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,822509.25
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,601278.25
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,72.5
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,214105.75
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,1790485.75
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,7428.666666666667
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3455843.25
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,1210166.5
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,957400.6666666666
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,5885.666666666667
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,2430.6666666666665
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,145.5
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,7036.333333333333
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,695055.25
