line_name,planning_year,case,start_region,dest_region,value
PJMC_to_PJMW,2040,full-base-1000,PJMC,PJMW,525.25
NYCW_to_NYUP,2040,full-base-1000,NYCW,NYUP,0.0
SPPC_to_SPPN,2040,full-base-1000,SPPC,SPPN,40.666666666666664
SRCA_to_SRCE,2040,full-base-1000,SRCA,SRCE,132.0
MISE_to_MISW,2040,full-base-1000,MISE,MISW,17.0
SRSG_to_TRE,2040,full-base-1000,SRSG,TRE,1692.0
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,3762.75
RMRG_to_SPPN,2040,full-base-1000,RMRG,SPPN,666.75
MISC_to_PJMW,2040,full-base-1000,MISC,PJMW,3236.0
MISW_to_MISC,2040,full-base-1000,MISW,MISC,0.0
CASO_to_SRSG,2040,full-base-1000,CASO,SRSG,2312.5
SPPN_to_SPPS,2040,full-base-1000,SPPN,SPPS,100.33333333333333
BASN_to_CASO,2040,full-base-1000,BASN,CASO,0.0
PJMW_to_SRCA,2040,full-base-1000,PJMW,SRCA,0.0
MISW_to_SPPN,2040,full-base-1000,MISW,SPPN,3.6666666666666665
MISW_to_NWPP,2040,full-base-1000,MISW,NWPP,5.0
RMRG_to_SPPC,2040,full-base-1000,RMRG,SPPC,492.75
SRCA_to_SRSE,2040,full-base-1000,SRCA,SRSE,4.0
PJMW_to_SRCE,2040,full-base-1000,PJMW,SRCE,20.666666666666668
NWPP_to_CASO,2040,full-base-1000,NWPP,CASO,0.0
MISC_to_PJMC,2040,full-base-1000,MISC,PJMC,3.6666666666666665
MISC_to_SPPC,2040,full-base-1000,MISC,SPPC,1428.75
FRCC_to_SRSE,2040,full-base-1000,FRCC,SRSE,253.75
NWPP_to_RMRG,2040,full-base-1000,NWPP,RMRG,398.0
PJMW_to_MISE,2040,full-base-1000,PJMW,MISE,0.0
MISC_to_SPPS,2045,full-base-1000,MISC,SPPS,1311.0
SRSG_to_TRE,2045,full-base-1000,SRSG,TRE,1863.5
MISC_to_MISE,2045,full-base-1000,MISC,MISE,655.25
SRCA_to_SRCE,2045,full-base-1000,SRCA,SRCE,739.0
NWPP_to_SPPN,2045,full-base-1000,NWPP,SPPN,255.75
SPPS_to_TRE,2045,full-base-1000,SPPS,TRE,1189.5
PJMD_to_PJMW,2045,full-base-1000,PJMD,PJMW,5.333333333333333
MISS_to_SRCE,2045,full-base-1000,MISS,SRCE,0.0
BASN_to_RMRG,2045,full-base-1000,BASN,RMRG,1735.75
PJME_to_PJMW,2045,full-base-1000,PJME,PJMW,6460.75
RMRG_to_SRSG,2045,full-base-1000,RMRG,SRSG,1427.75
FRCC_to_SRSE,2045,full-base-1000,FRCC,SRSE,1562.25
MISC_to_SPPN,2045,full-base-1000,MISC,SPPN,1310.75
BASN_to_SRSG,2045,full-base-1000,BASN,SRSG,0.0
PJMD_to_SRCA,2045,full-base-1000,PJMD,SRCA,860.5
SRCA_to_SRSE,2045,full-base-1000,SRCA,SRSE,5.0
TREW_to_TRE,2045,full-base-1000,TREW,TRE,0.0
MISS_to_MISC,2045,full-base-1000,MISS,MISC,0.0
NYUP_to_PJME,2045,full-base-1000,NYUP,PJME,217.66666666666666
MISS_to_SPPS,2045,full-base-1000,MISS,SPPS,4536.25
SPPS_to_TREW,2045,full-base-1000,SPPS,TREW,1917.0
SPPC_to_SPPS,2045,full-base-1000,SPPC,SPPS,508.0
MISS_to_SPPC,2045,full-base-1000,MISS,SPPC,41.25
BASN_to_CANO,2045,full-base-1000,BASN,CANO,7.333333333333333
CANO_to_CASO,2045,full-base-1000,CANO,CASO,0.0
ISNE_to_NYCW,2045,full-base-1000,ISNE,NYCW,145.0
NYCW_to_NYUP,2045,full-base-1000,NYCW,NYUP,0.0
MISW_to_PJMC,2045,full-base-1000,MISW,PJMC,408.6666666666667
NWPP_to_RMRG,2045,full-base-1000,NWPP,RMRG,2507.75
PJMD_to_PJME,2045,full-base-1000,PJMD,PJME,99.0
MISC_to_SRCE,2045,full-base-1000,MISC,SRCE,0.0
CANO_to_NWPP,2045,full-base-1000,CANO,NWPP,266.3333333333333
ISNE_to_NYUP,2045,full-base-1000,ISNE,NYUP,13.666666666666666
MISW_to_SPPC,2045,full-base-1000,MISW,SPPC,87.66666666666667
SPPC_to_SPPN,2045,full-base-1000,SPPC,SPPN,34.666666666666664
MISE_to_MISW,2045,full-base-1000,MISE,MISW,17.333333333333332
PJMC_to_PJMW,2045,full-base-1000,PJMC,PJMW,1191.25
MISW_to_NWPP,2045,full-base-1000,MISW,NWPP,7.0
MISW_to_MISC,2045,full-base-1000,MISW,MISC,0.0
PJMW_to_SRCA,2045,full-base-1000,PJMW,SRCA,0.0
SPPS_to_SRSG,2045,full-base-1000,SPPS,SRSG,2553.75
RMRG_to_SPPN,2045,full-base-1000,RMRG,SPPN,1012.0
MISC_to_PJMW,2045,full-base-1000,MISC,PJMW,4171.5
SRCE_to_SRSE,2045,full-base-1000,SRCE,SRSE,6.333333333333333
NWPP_to_CASO,2045,full-base-1000,NWPP,CASO,0.0
BASN_to_NWPP,2045,full-base-1000,BASN,NWPP,0.0
RMRG_to_SPPC,2045,full-base-1000,RMRG,SPPC,3078.0
MISW_to_SPPN,2045,full-base-1000,MISW,SPPN,6.0
SPPN_to_SPPS,2045,full-base-1000,SPPN,SPPS,454.0
MISC_to_PJMC,2045,full-base-1000,MISC,PJMC,4.666666666666667
PJMW_to_SRCE,2045,full-base-1000,PJMW,SRCE,655.0
CASO_to_SRSG,2045,full-base-1000,CASO,SRSG,3122.0
BASN_to_CASO,2045,full-base-1000,BASN,CASO,0.0
PJMW_to_MISE,2045,full-base-1000,PJMW,MISE,0.0
MISS_to_SRSE,2045,full-base-1000,MISS,SRSE,2589.75
MISC_to_SPPC,2045,full-base-1000,MISC,SPPC,2625.25
NYCW_to_PJME,2045,full-base-1000,NYCW,PJME,491.5
CANO_to_NWPP,2050,full-base-1000,CANO,NWPP,414.0
MISW_to_SPPC,2050,full-base-1000,MISW,SPPC,72.0
FRCC_to_SRSE,2050,full-base-1000,FRCC,SRSE,1241.0
MISC_to_SPPS,2050,full-base-1000,MISC,SPPS,1353.5
ISNE_to_NYUP,2050,full-base-1000,ISNE,NYUP,0.5
MISC_to_SPPC,2050,full-base-1000,MISC,SPPC,1108.0
PJMD_to_PJMW,2050,full-base-1000,PJMD,PJMW,0.0
NWPP_to_SPPN,2050,full-base-1000,NWPP,SPPN,62.333333333333336
BASN_to_SRSG,2050,full-base-1000,BASN,SRSG,0.5
PJMD_to_SRCA,2050,full-base-1000,PJMD,SRCA,20.333333333333332
MISC_to_SPPN,2050,full-base-1000,MISC,SPPN,2246.5
MISS_to_SRCE,2050,full-base-1000,MISS,SRCE,0.0
SRCA_to_SRCE,2050,full-base-1000,SRCA,SRCE,1021.0
RMRG_to_SRSG,2050,full-base-1000,RMRG,SRSG,1407.0
NWPP_to_RMRG,2050,full-base-1000,NWPP,RMRG,949.25
SRSG_to_TRE,2050,full-base-1000,SRSG,TRE,53.333333333333336
SPPS_to_TRE,2050,full-base-1000,SPPS,TRE,2194.25
MISS_to_MISC,2050,full-base-1000,MISS,MISC,0.0
CANO_to_CASO,2050,full-base-1000,CANO,CASO,10.666666666666666
NYUP_to_PJME,2050,full-base-1000,NYUP,PJME,36.5
ISNE_to_NYCW,2050,full-base-1000,ISNE,NYCW,0.0
NYCW_to_NYUP,2050,full-base-1000,NYCW,NYUP,0.0
SPPC_to_SPPN,2050,full-base-1000,SPPC,SPPN,40.333333333333336
MISW_to_PJMC,2050,full-base-1000,MISW,PJMC,649.5
SPPS_to_TREW,2050,full-base-1000,SPPS,TREW,162.66666666666666
MISS_to_SPPC,2050,full-base-1000,MISS,SPPC,140.5
NYCW_to_PJME,2050,full-base-1000,NYCW,PJME,576.0
SRCE_to_SRSE,2050,full-base-1000,SRCE,SRSE,7.666666666666667
BASN_to_CANO,2050,full-base-1000,BASN,CANO,138.66666666666666
SRCA_to_SRSE,2050,full-base-1000,SRCA,SRSE,3.6666666666666665
MISC_to_SRCE,2050,full-base-1000,MISC,SRCE,0.0
PJMD_to_PJME,2050,full-base-1000,PJMD,PJME,13.333333333333334
MISS_to_SPPS,2050,full-base-1000,MISS,SPPS,4697.25
MISE_to_MISW,2050,full-base-1000,MISE,MISW,23.0
SPPC_to_SPPS,2050,full-base-1000,SPPC,SPPS,178.25
PJMC_to_PJMW,2050,full-base-1000,PJMC,PJMW,3794.25
BASN_to_RMRG,2050,full-base-1000,BASN,RMRG,17.0
PJMW_to_SRCA,2050,full-base-1000,PJMW,SRCA,0.0
MISW_to_MISC,2050,full-base-1000,MISW,MISC,0.0
NWPP_to_CASO,2050,full-base-1000,NWPP,CASO,0.0
BASN_to_NWPP,2050,full-base-1000,BASN,NWPP,0.0
MISS_to_SRSE,2050,full-base-1000,MISS,SRSE,3213.25
MISC_to_PJMW,2050,full-base-1000,MISC,PJMW,4763.5
MISC_to_PJMC,2050,full-base-1000,MISC,PJMC,10.666666666666666
CASO_to_SRSG,2050,full-base-1000,CASO,SRSG,2256.75
SPPN_to_SPPS,2050,full-base-1000,SPPN,SPPS,626.75
BASN_to_CASO,2050,full-base-1000,BASN,CASO,0.0
RMRG_to_SPPC,2050,full-base-1000,RMRG,SPPC,1071.0
MISW_to_SPPN,2050,full-base-1000,MISW,SPPN,9.666666666666666
MISW_to_NWPP,2050,full-base-1000,MISW,NWPP,3.3333333333333335
PJMW_to_SRCE,2050,full-base-1000,PJMW,SRCE,987.25
SPPS_to_SRSG,2050,full-base-1000,SPPS,SRSG,949.0
PJMW_to_MISE,2050,full-base-1000,PJMW,MISE,0.0
TREW_to_TRE,2050,full-base-1000,TREW,TRE,0.0
PJME_to_PJMW,2050,full-base-1000,PJME,PJMW,113.66666666666667
MISC_to_MISE,2050,full-base-1000,MISC,MISE,1970.25
RMRG_to_SPPN,2050,full-base-1000,RMRG,SPPN,429.25
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,0.0
SRSG_to_BASN,2027,full-base-200,SRSG,BASN,0.5
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,0.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,0.0
NWPP_to_CASO,2027,full-base-200,NWPP,CASO,0.0
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,0.5
NWPP_to_BASN,2027,full-base-200,NWPP,BASN,0.5
SRCE_to_SRSE,2027,full-base-200,SRCE,SRSE,0.0
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1.0
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,0.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1477.5
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2.5
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
MISC_to_PJMC,2027,full-base-200,MISC,PJMC,0.0
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,0.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,0.0
PJMW_to_MISE,2027,full-base-200,PJMW,MISE,0.0
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,1.5
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,0.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,8.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,0.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,0.0
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,0.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,0.5
CASO_to_CANO,2027,full-base-200,CASO,CANO,0.0
MISC_to_MISE,2027,full-base-200,MISC,MISE,1.0
MISW_to_MISC,2027,full-base-200,MISW,MISC,0.0
CASO_to_BASN,2027,full-base-200,CASO,BASN,0.5
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,0.0
TREW_to_TRE,2027,full-base-200,TREW,TRE,0.0
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,0.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,0.0
MISC_to_SPPS,2027,full-base-200,MISC,SPPS,0.0
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,0.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,1474.0
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,1590.0
PJMD_to_PJMW,2027,full-base-200,PJMD,PJMW,0.0
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,0.0
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
MISC_to_SPPN,2030,full-base-200,MISC,SPPN,1756.0
ISNE_to_NYUP,2030,full-base-200,ISNE,NYUP,4578.5
PJMC_to_PJMW,2030,full-base-200,PJMC,PJMW,8991.75
CANO_to_NWPP,2030,full-base-200,CANO,NWPP,0.5
NWPP_to_CASO,2030,full-base-200,NWPP,CASO,0.0
RMRG_to_SRSG,2030,full-base-200,RMRG,SRSG,378.0
MISW_to_SPPN,2030,full-base-200,MISW,SPPN,0.0
MISC_to_SPPC,2030,full-base-200,MISC,SPPC,4687.25
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
SRSG_to_BASN,2030,full-base-200,SRSG,BASN,0.0
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
SPPS_to_TREW,2030,full-base-200,SPPS,TREW,4609.25
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
PJME_to_PJMW,2030,full-base-200,PJME,PJMW,3061.75
MISW_to_NWPP,2030,full-base-200,MISW,NWPP,1.5
SPPC_to_SPPS,2030,full-base-200,SPPC,SPPS,1.5
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
NYUP_to_PJME,2030,full-base-200,NYUP,PJME,3534.25
NWPP_to_BASN,2030,full-base-200,NWPP,BASN,0.5
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
BASN_to_RMRG,2030,full-base-200,BASN,RMRG,10.666666666666666
SRSG_to_TRE,2030,full-base-200,SRSG,TRE,1995.25
MISC_to_PJMC,2030,full-base-200,MISC,PJMC,1.0
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
PJMW_to_MISE,2030,full-base-200,PJMW,MISE,0.0
RMRG_to_SPPN,2030,full-base-200,RMRG,SPPN,1634.25
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1.0
MISW_to_SPPC,2030,full-base-200,MISW,SPPC,29.5
RMRG_to_SPPC,2030,full-base-200,RMRG,SPPC,5767.25
BASN_to_CANO,2030,full-base-200,BASN,CANO,0.5
MISS_to_SRCE,2030,full-base-200,MISS,SRCE,0.5
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
MISW_to_MISC,2030,full-base-200,MISW,MISC,0.0
CASO_to_SRSG,2030,full-base-200,CASO,SRSG,2590.0
MISC_to_SPPS,2030,full-base-200,MISC,SPPS,3438.25
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
CASO_to_CANO,2030,full-base-200,CASO,CANO,3.0
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
SRCA_to_SRSE,2030,full-base-200,SRCA,SRSE,0.5
PJMW_to_SRCA,2030,full-base-200,PJMW,SRCA,0.5
CASO_to_BASN,2030,full-base-200,CASO,BASN,0.5
NWPP_to_RMRG,2030,full-base-200,NWPP,RMRG,2347.0
SPPS_to_TRE,2030,full-base-200,SPPS,TRE,7282.5
MISC_to_PJMW,2030,full-base-200,MISC,PJMW,10.666666666666666
NYCW_to_NYUP,2030,full-base-200,NYCW,NYUP,1956.75
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
SPPC_to_SPPN,2030,full-base-200,SPPC,SPPN,7.333333333333333
PJMD_to_PJMW,2030,full-base-200,PJMD,PJMW,0.5
MISC_to_MISE,2030,full-base-200,MISC,MISE,1758.75
MISW_to_PJMC,2030,full-base-200,MISW,PJMC,6868.25
SRSG_to_TRE,2035,full-base-200,SRSG,TRE,1008.0
PJMW_to_MISE,2035,full-base-200,PJMW,MISE,0.0
SRCA_to_SRSE,2035,full-base-200,SRCA,SRSE,4.666666666666667
MISW_to_SPPC,2035,full-base-200,MISW,SPPC,8.333333333333334
PJME_to_PJMW,2035,full-base-200,PJME,PJMW,21174.0
SRCA_to_SRCE,2035,full-base-200,SRCA,SRCE,23.666666666666668
PJMC_to_PJMW,2035,full-base-200,PJMC,PJMW,800.0
NWPP_to_CASO,2035,full-base-200,NWPP,CASO,0.0
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
RMRG_to_SPPN,2035,full-base-200,RMRG,SPPN,536.0
PJMD_to_PJME,2035,full-base-200,PJMD,PJME,1014.25
MISC_to_SPPN,2035,full-base-200,MISC,SPPN,425.0
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
NYCW_to_NYUP,2035,full-base-200,NYCW,NYUP,5.0
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,1043.5
CANO_to_NWPP,2035,full-base-200,CANO,NWPP,0.0
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
ISNE_to_NYUP,2035,full-base-200,ISNE,NYUP,3868.25
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
NWPP_to_BASN,2035,full-base-200,NWPP,BASN,0.0
RMRG_to_SPPC,2035,full-base-200,RMRG,SPPC,2046.0
TREW_to_TRE,2035,full-base-200,TREW,TRE,3.6666666666666665
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,8.333333333333334
SPPC_to_SPPS,2035,full-base-200,SPPC,SPPS,159.66666666666666
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
SRCE_to_SRSE,2035,full-base-200,SRCE,SRSE,8.333333333333334
MISC_to_PJMC,2035,full-base-200,MISC,PJMC,8.333333333333334
MISS_to_SPPS,2035,full-base-200,MISS,SPPS,3636.0
MISW_to_NWPP,2035,full-base-200,MISW,NWPP,5.333333333333333
PJMW_to_SRCE,2035,full-base-200,PJMW,SRCE,15.0
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,641.0
MISW_to_MISC,2035,full-base-200,MISW,MISC,0.0
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.0
NWPP_to_RMRG,2035,full-base-200,NWPP,RMRG,1259.0
PJMW_to_SRCA,2035,full-base-200,PJMW,SRCA,3.3333333333333335
CASO_to_CANO,2035,full-base-200,CASO,CANO,0.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
MISC_to_SPPS,2035,full-base-200,MISC,SPPS,391.5
CASO_to_BASN,2035,full-base-200,CASO,BASN,0.0
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
MISC_to_SPPC,2035,full-base-200,MISC,SPPC,1473.25
SRSG_to_BASN,2035,full-base-200,SRSG,BASN,0.0
SPPN_to_SPPS,2035,full-base-200,SPPN,SPPS,465.25
MISS_to_SRCE,2035,full-base-200,MISS,SRCE,4.333333333333333
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
MISW_to_SPPN,2035,full-base-200,MISW,SPPN,4.666666666666667
BASN_to_CANO,2035,full-base-200,BASN,CANO,3.6666666666666665
SPPS_to_SRSG,2035,full-base-200,SPPS,SRSG,1535.25
CASO_to_SRSG,2035,full-base-200,CASO,SRSG,1403.75
MISW_to_PJMC,2035,full-base-200,MISW,PJMC,129.66666666666666
BASN_to_RMRG,2035,full-base-200,BASN,RMRG,50.666666666666664
RMRG_to_SRSG,2035,full-base-200,RMRG,SRSG,1225.5
MISC_to_PJMW,2035,full-base-200,MISC,PJMW,815.75
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,10.0
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
MISC_to_SPPC,2040,full-base-200,MISC,SPPC,849.75
NYCW_to_NYUP,2040,full-base-200,NYCW,NYUP,167.33333333333334
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
NWPP_to_CASO,2040,full-base-200,NWPP,CASO,0.0
SPPS_to_TREW,2040,full-base-200,SPPS,TREW,30.0
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
MISC_to_PJMC,2040,full-base-200,MISC,PJMC,7.333333333333333
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
PJMW_to_MISE,2040,full-base-200,PJMW,MISE,0.5
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
ISNE_to_NYUP,2040,full-base-200,ISNE,NYUP,698.0
SPPC_to_SPPN,2040,full-base-200,SPPC,SPPN,37.666666666666664
PJMW_to_SRCE,2040,full-base-200,PJMW,SRCE,23.0
MISE_to_MISW,2040,full-base-200,MISE,MISW,13.666666666666666
SRCA_to_SRCE,2040,full-base-200,SRCA,SRCE,16.0
CASO_to_SRSG,2040,full-base-200,CASO,SRSG,1294.5
MISC_to_MISS,2040,full-base-200,MISC,MISS,0.0
RMRG_to_SPPC,2040,full-base-200,RMRG,SPPC,370.0
MISW_to_NWPP,2040,full-base-200,MISW,NWPP,0.0
FRCC_to_SRSE,2040,full-base-200,FRCC,SRSE,12.333333333333334
MISS_to_SPPC,2040,full-base-200,MISS,SPPC,26.666666666666668
SPPC_to_SPPS,2040,full-base-200,SPPC,SPPS,135.66666666666666
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,6.333333333333333
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
PJME_to_PJMW,2040,full-base-200,PJME,PJMW,11993.75
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
SRCA_to_SRSE,2040,full-base-200,SRCA,SRSE,0.0
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
MISW_to_SPPN,2040,full-base-200,MISW,SPPN,0.0
NWPP_to_BASN,2040,full-base-200,NWPP,BASN,0.0
TREW_to_TRE,2040,full-base-200,TREW,TRE,0.0
SPPN_to_SPPS,2040,full-base-200,SPPN,SPPS,137.66666666666666
PJMD_to_SRCA,2040,full-base-200,PJMD,SRCA,1017.75
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
SPPS_to_SRSG,2040,full-base-200,SPPS,SRSG,2347.5
CASO_to_CANO,2040,full-base-200,CASO,CANO,0.0
SPPS_to_TRE,2040,full-base-200,SPPS,TRE,55.0
MISC_to_PJMW,2040,full-base-200,MISC,PJMW,2158.25
MISC_to_SPPN,2040,full-base-200,MISC,SPPN,312.3333333333333
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISC_to_SPPS,2040,full-base-200,MISC,SPPS,511.5
RMRG_to_SRSG,2040,full-base-200,RMRG,SRSG,74.0
MISS_to_SRCE,2040,full-base-200,MISS,SRCE,0.0
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
CASO_to_BASN,2040,full-base-200,CASO,BASN,0.0
MISW_to_MISC,2040,full-base-200,MISW,MISC,0.0
MISW_to_PJMC,2040,full-base-200,MISW,PJMC,1124.0
SRSG_to_BASN,2040,full-base-200,SRSG,BASN,0.0
MISW_to_SPPC,2040,full-base-200,MISW,SPPC,6.333333333333333
PJMD_to_PJME,2040,full-base-200,PJMD,PJME,1036.0
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
RMRG_to_SPPN,2040,full-base-200,RMRG,SPPN,780.0
NWPP_to_RMRG,2040,full-base-200,NWPP,RMRG,307.3333333333333
SPPN_to_SPPS,2045,full-base-200,SPPN,SPPS,346.5
MISE_to_MISW,2045,full-base-200,MISE,MISW,58.5
MISC_to_PJMC,2045,full-base-200,MISC,PJMC,6.666666666666667
SRCA_to_SRSE,2045,full-base-200,SRCA,SRSE,0.0
PJMW_to_SRCE,2045,full-base-200,PJMW,SRCE,340.75
MISC_to_MISS,2045,full-base-200,MISC,MISS,0.0
NYCW_to_NYUP,2045,full-base-200,NYCW,NYUP,408.3333333333333
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
MISW_to_PJMC,2045,full-base-200,MISW,PJMC,1152.75
MISW_to_MISC,2045,full-base-200,MISW,MISC,0.0
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
SRCE_to_SRSE,2045,full-base-200,SRCE,SRSE,5.333333333333333
NWPP_to_CASO,2045,full-base-200,NWPP,CASO,0.0
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
NWPP_to_RMRG,2045,full-base-200,NWPP,RMRG,1327.25
PJME_to_PJMW,2045,full-base-200,PJME,PJMW,7304.333333333333
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
SRSG_to_TRE,2045,full-base-200,SRSG,TRE,1454.5
MISC_to_SPPC,2045,full-base-200,MISC,SPPC,1232.5
NYCW_to_PJME,2045,full-base-200,NYCW,PJME,1280.0
MISW_to_NWPP,2045,full-base-200,MISW,NWPP,4.333333333333333
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
MISW_to_SPPN,2045,full-base-200,MISW,SPPN,17.333333333333332
RMRG_to_SPPC,2045,full-base-200,RMRG,SPPC,1429.0
NWPP_to_BASN,2045,full-base-200,NWPP,BASN,0.0
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,148.0
CASO_to_SRSG,2045,full-base-200,CASO,SRSG,1115.5
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
NYUP_to_PJME,2045,full-base-200,NYUP,PJME,150.0
TREW_to_TRE,2045,full-base-200,TREW,TRE,0.0
