model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
SWITCH,,RMRG_to_SRSG,2030,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,MISS_to_SRSE,2030,20-week-myopic-current-policy,MW,0.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,0.0
SWITCH,,CASO_to_NWPP,2030,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.0
SWITCH,,CASO_to_SRSG,2030,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPN,2030,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.0
SWITCH,,NWPP_to_SPPN,2030,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,0.00014
SWITCH,,MISW_to_NWPP,2030,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.0
SWITCH,,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,920884.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,1179.75651
SWITCH,,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,0.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,1.0000000003174137e-05
SWITCH,,SRSG_to_TRE,2030,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,5.000000000000002e-05
SWITCH,,MISC_to_PJMC,2035,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.0
SWITCH,,PJMC_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,2426549.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,4202.71096
SWITCH,,NYUP_to_PJME,2035,20-week-myopic-current-policy,MW,47619.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,150.4004700000005
SWITCH,,PJME_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,0.0
SWITCH,,NYCW_to_PJME,2035,20-week-myopic-current-policy,MW,211032.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,2604.66184
SWITCH,,PJMD_to_PJME,2035,20-week-myopic-current-policy,MW,615138.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,4417.05686
SWITCH,,MISC_to_MISE,2035,20-week-myopic-current-policy,MW,1.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,0.00148
SWITCH,,MISE_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.0
SWITCH,,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,382899.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,286.15386
SWITCH,,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,14594.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,34.54891000000043
SWITCH,,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,2.999999992425728e-05
SWITCH,,MISC_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,MISC_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_MISS,2035,20-week-myopic-current-policy,MW,0.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,MISC_to_SPPN,2035,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,0.0004399999999999
SWITCH,,MISC_to_MISW,2035,20-week-myopic-current-policy,MW,0.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CANO,2035,20-week-myopic-current-policy,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.0
SWITCH,,CANO_to_CASO,2035,20-week-myopic-current-policy,MW,0.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.0
SWITCH,,CANO_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.0
SWITCH,,TRE_to_TREW,2035,20-week-myopic-current-policy,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,0.0001799999990907
SWITCH,,SPPS_to_TREW,2035,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,0.0
SWITCH,,SPPC_to_SPPS,2035,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,0.0
SWITCH,,MISS_to_SPPC,2035,20-week-myopic-current-policy,MW,1.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,0.0009499999999999
SWITCH,,SPPC_to_SPPN,2035,20-week-myopic-current-policy,MW,30290.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,115.96805000000018
SWITCH,,MISW_to_SPPC,2035,20-week-myopic-current-policy,MW,2.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,0.00184
SWITCH,,FRCC_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,0.0
SWITCH,,SPPS_to_TRE,2035,20-week-myopic-current-policy,MW,108181.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,215.79970000000003
SWITCH,,PJMW_to_SRCA,2035,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,SRCA_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_SRCA,2035,20-week-myopic-current-policy,MW,0.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,SRCA_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,NYCW_to_NYUP,2035,20-week-myopic-current-policy,MW,403008.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,1263.2197300000007
SWITCH,,PJMW_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_PJMW,2035,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CASO,2035,20-week-myopic-current-policy,MW,0.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_SRSG,2035,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,0.0
SWITCH,,MISS_to_SRCE,2035,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,SRCE_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,1.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,0.0006899999998495
SWITCH,,SPPS_to_SRSG,2035,20-week-myopic-current-policy,MW,5047614.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,3297.69045
SWITCH,,SPPN_to_SPPS,2035,20-week-myopic-current-policy,MW,512797.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,754.75096
SWITCH,,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,RMRG_to_SRSG,2035,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,0.0
SWITCH,,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,0.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,CASO_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.0
SWITCH,,CASO_to_SRSG,2035,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.0
SWITCH,,NWPP_to_SPPN,2035,20-week-myopic-current-policy,MW,1.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,0.0002199999999999
SWITCH,,MISW_to_NWPP,2035,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,1.0000000003174137e-05
SWITCH,,RMRG_to_SPPN,2035,20-week-myopic-current-policy,MW,198446.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,254.23109999999997
SWITCH,,RMRG_to_SPPC,2035,20-week-myopic-current-policy,MW,431728.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,460.93857
SWITCH,,SRSG_to_TRE,2035,20-week-myopic-current-policy,MW,1.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,0.00081
SWITCH,,MISC_to_PJMC,2040,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,0.0
SWITCH,,PJMC_to_PJMW,2040,20-week-myopic-current-policy,MW,1756146.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,3621.27376
SWITCH,,MISW_to_PJMC,2040,20-week-myopic-current-policy,MW,0.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,0.0004699999999502
SWITCH,,NYUP_to_PJME,2040,20-week-myopic-current-policy,MW,795126.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,2511.32356
SWITCH,,PJME_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,NYCW_to_PJME,2040,20-week-myopic-current-policy,MW,0.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_PJME,2040,20-week-myopic-current-policy,MW,247557.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,1777.6083800000006
SWITCH,,MISC_to_MISE,2040,20-week-myopic-current-policy,MW,4.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,0.00432
SWITCH,,MISE_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.0
SWITCH,,MISE_to_MISW,2040,20-week-myopic-current-policy,MW,0.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,9.999999974752429e-06
SWITCH,,ISNE_to_NYUP,2040,20-week-myopic-current-policy,MW,260659.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,617.0700099999995
SWITCH,,ISNE_to_NYCW,2040,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPC,2040,20-week-myopic-current-policy,MW,2120801.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,3046.7973299999994
SWITCH,,MISC_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPS,2040,20-week-myopic-current-policy,MW,70075.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,60.18614000000002
SWITCH,,MISC_to_MISS,2040,20-week-myopic-current-policy,MW,0.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPN,2040,20-week-myopic-current-policy,MW,12.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,0.01275
SWITCH,,MISC_to_MISW,2040,20-week-myopic-current-policy,MW,0.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CANO,2040,20-week-myopic-current-policy,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,1.0000000003174137e-05
SWITCH,,CANO_to_CASO,2040,20-week-myopic-current-policy,MW,0.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.0
SWITCH,,CANO_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.0
SWITCH,,TRE_to_TREW,2040,20-week-myopic-current-policy,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,2.9999999242136255e-05
SWITCH,,SPPS_to_TREW,2040,20-week-myopic-current-policy,MW,716424.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,1204.9022199999995
SWITCH,,SPPC_to_SPPS,2040,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,MISS_to_SPPC,2040,20-week-myopic-current-policy,MW,621563.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,491.62254
SWITCH,,SPPC_to_SPPN,2040,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPC,2040,20-week-myopic-current-policy,MW,0.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,0.0
SWITCH,,FRCC_to_SRSE,2040,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,3.0000000151630957e-05
SWITCH,,SPPS_to_TRE,2040,20-week-myopic-current-policy,MW,1419286.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,2831.18705
SWITCH,,PJMW_to_SRCA,2040,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.0
SWITCH,,SRCA_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_SRCA,2040,20-week-myopic-current-policy,MW,0.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,0.0
SWITCH,,SRCA_to_SRSE,2040,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,0.0
SWITCH,,NYCW_to_NYUP,2040,20-week-myopic-current-policy,MW,391583.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,1227.4084799999982
SWITCH,,PJMW_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_PJMW,2040,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,BASN_to_RMRG,2040,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CASO,2040,20-week-myopic-current-policy,MW,0.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,2.0000000404252205e-05
SWITCH,,BASN_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_SRSG,2040,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,MISS_to_SRCE,2040,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,0.0
SWITCH,,SRCE_to_SRSE,2040,20-week-myopic-current-policy,MW,128729.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,159.12212
SWITCH,,MISS_to_SPPS,2040,20-week-myopic-current-policy,MW,5426294.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,5008.39278
SWITCH,,SPPS_to_SRSG,2040,20-week-myopic-current-policy,MW,6126681.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,4002.66325
SWITCH,,SPPN_to_SPPS,2040,20-week-myopic-current-policy,MW,702983.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,1034.67407
SWITCH,,NWPP_to_RMRG,2040,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,0.0002700000000004
SWITCH,,RMRG_to_SRSG,2040,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,0.0001399999999875
SWITCH,,MISS_to_SRSE,2040,20-week-myopic-current-policy,MW,2151797.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,2605.8894499999997
SWITCH,,CASO_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,CASO_to_SRSG,2040,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPN,2040,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.0
SWITCH,,NWPP_to_SPPN,2040,20-week-myopic-current-policy,MW,13.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,0.00447
SWITCH,,MISW_to_NWPP,2040,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.0
SWITCH,,RMRG_to_SPPN,2040,20-week-myopic-current-policy,MW,1974812.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,2529.9572399999997
SWITCH,,RMRG_to_SPPC,2040,20-week-myopic-current-policy,MW,2959071.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,3159.28387
SWITCH,,SRSG_to_TRE,2040,20-week-myopic-current-policy,MW,36.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,0.02133
SWITCH,,MISC_to_PJMC,2045,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,PJMC_to_PJMW,2045,20-week-myopic-current-policy,MW,721354.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,1487.4741800000002
SWITCH,,MISW_to_PJMC,2045,20-week-myopic-current-policy,MW,0.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,7.000000005064066e-05
SWITCH,,NYUP_to_PJME,2045,20-week-myopic-current-policy,MW,1366390.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,4315.601159999999
SWITCH,,PJME_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,NYCW_to_PJME,2045,20-week-myopic-current-policy,MW,0.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_PJME,2045,20-week-myopic-current-policy,MW,0.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,1.9999999494757503e-05
SWITCH,,MISC_to_MISE,2045,20-week-myopic-current-policy,MW,0.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,0.00014
SWITCH,,MISE_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.0
SWITCH,,MISE_to_MISW,2045,20-week-myopic-current-policy,MW,0.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,0.0
SWITCH,,ISNE_to_NYUP,2045,20-week-myopic-current-policy,MW,29940.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,70.87948000000051
SWITCH,,ISNE_to_NYCW,2045,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,1.0000000656873452e-05
SWITCH,,MISC_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,1.0000000656873452e-05
SWITCH,,MISC_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPS,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_MISS,2045,20-week-myopic-current-policy,MW,0.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,7.999999999999848e-05
SWITCH,,MISC_to_MISW,2045,20-week-myopic-current-policy,MW,0.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CANO,2045,20-week-myopic-current-policy,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,0.0
SWITCH,,CANO_to_CASO,2045,20-week-myopic-current-policy,MW,0.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,0.0
SWITCH,,CANO_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,0.0
SWITCH,,TRE_to_TREW,2045,20-week-myopic-current-policy,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,1.000000338535756e-05
SWITCH,,SPPS_to_TREW,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,4.000000080850441e-05
SWITCH,,SPPC_to_SPPS,2045,20-week-myopic-current-policy,MW,148988.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,327.4254499999997
SWITCH,,MISS_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,7.999999996854967e-05
SWITCH,,SPPC_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,4.99999999999997e-05
SWITCH,,FRCC_to_SRSE,2045,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,0.0
SWITCH,,SPPS_to_TRE,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,0.0
SWITCH,,PJMW_to_SRCA,2045,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.0
SWITCH,,SRCA_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,1.0000000003174137e-05
SWITCH,,PJMD_to_SRCA,2045,20-week-myopic-current-policy,MW,344121.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,655.15012
SWITCH,,SRCA_to_SRSE,2045,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,0.0
SWITCH,,NYCW_to_NYUP,2045,20-week-myopic-current-policy,MW,0.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,3.000000106112566e-05
SWITCH,,PJMW_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_PJMW,2045,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,1.0000000656873452e-05
SWITCH,,BASN_to_RMRG,2045,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CASO,2045,20-week-myopic-current-policy,MW,0.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,3.999999989900971e-05
SWITCH,,BASN_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,0.0
SWITCH,,MISS_to_SRCE,2045,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,0.0
SWITCH,,SRCE_to_SRSE,2045,20-week-myopic-current-policy,MW,0.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,0.0
SWITCH,,MISS_to_SPPS,2045,20-week-myopic-current-policy,MW,0.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,3.9999998989515007e-05
SWITCH,,SPPS_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,3.000000106112566e-05
SWITCH,,SPPN_to_SPPS,2045,20-week-myopic-current-policy,MW,718910.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,1058.1150699999998
SWITCH,,NWPP_to_RMRG,2045,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,0.0
SWITCH,,RMRG_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,2.0000000063191692e-05
SWITCH,,MISS_to_SRSE,2045,20-week-myopic-current-policy,MW,94024.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,113.86633000000027
SWITCH,,CASO_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.0
