model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,31.0,MISW_to_SPPN,2030,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-base-200,MW,2256.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-base-200,MW,1849.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-base-200,MW,208.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-base-200,MW,3846.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-base-200,MW,9337.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-base-200,MW,2753.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-base-200,MW,1.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-base-200,MW,18.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-base-200,MW,3415.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-base-200,MW,1.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-base-200,MW,1.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-base-200,MW,5739.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-base-200,MW,1473.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-base-200,MW,511.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-base-200,MW,5.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-base-200,MW,3.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-base-200,MW,5138.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-base-200,MW,6510.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-base-200,MW,7238.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-base-200,MW,4805.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-base-200,MW,2.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-base-200,MW,1.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-base-200,MW,4.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-base-200,MW,1.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-base-200,MW,1251.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-base-200,MW,2453.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-base-200,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-base-200,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2035,full-base-200,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2035,full-base-200,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2035,full-base-200,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2035,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2035,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2035,full-base-200,MW,1556.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-base-200,MW,3000.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-base-200,MW,23.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2035,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2035,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-base-200,MW,751.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-base-200,MW,1400.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-base-200,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-base-200,MW,266.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-base-200,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-base-200,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-base-200,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-base-200,MW,3453.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-base-200,MW,1.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-base-200,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-base-200,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-base-200,MW,1091.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-base-200,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-base-200,MW,4484.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-base-200,MW,3230.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-base-200,MW,773.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-base-200,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-base-200,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-base-200,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-base-200,MW,20018.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-base-200,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-base-200,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-base-200,MW,2248.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-base-200,MW,418.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-base-200,MW,1318.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-base-200,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-base-200,MW,1.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-base-200,MW,441.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-base-200,MW,1906.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-base-200,MW,2.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-base-200,MW,918.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-base-200,MW,1.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-base-200,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-base-200,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-base-200,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-base-200,MW,593.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-base-200,MW,1003.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-base-200,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-base-200,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2040,full-base-200,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2040,full-base-200,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2040,full-base-200,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2040,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2040,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2040,full-base-200,MW,1363.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-base-200,MW,1069.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-base-200,MW,174.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2040,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2040,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-base-200,MW,2623.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-base-200,MW,983.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-base-200,MW,157.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-base-200,MW,680.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-base-200,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-base-200,MW,1.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-base-200,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-base-200,MW,1515.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-base-200,MW,399.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-base-200,MW,1008.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-base-200,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-base-200,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-base-200,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-base-200,MW,1871.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-base-200,MW,1943.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-base-200,MW,52.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-base-200,MW,1316.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-base-200,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-base-200,MW,709.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-base-200,MW,13374.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-base-200,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-base-200,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-base-200,MW,98.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-base-200,MW,853.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-base-200,MW,1.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-base-200,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-base-200,MW,102.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-base-200,MW,66.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-base-200,MW,2850.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-base-200,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-base-200,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-base-200,MW,1.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-base-200,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-base-200,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,full-base-200,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,full-base-200,MW,682.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-base-200,MW,1085.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-base-200,MW,1.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-base-200,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2045,full-base-200,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2045,full-base-200,MW,1722.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2045,full-base-200,MW,1.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2045,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2045,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2045,full-base-200,MW,1341.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-base-200,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-base-200,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2045,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2045,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-base-200,MW,2757.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-base-200,MW,1453.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-base-200,MW,794.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-base-200,MW,1730.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-base-200,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,full-base-200,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,full-base-200,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-base-200,MW,1272.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-base-200,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-base-200,MW,1324.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-base-200,MW,60.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-base-200,MW,1533.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-base-200,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-base-200,MW,1340.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-base-200,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-base-200,MW,1.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-base-200,MW,595.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-base-200,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-base-200,MW,1326.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-base-200,MW,7380.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-base-200,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-base-200,MW,343.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-base-200,MW,1325.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-base-200,MW,952.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-base-200,MW,208.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-base-200,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-base-200,MW,326.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-base-200,MW,331.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-base-200,MW,2807.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-base-200,MW,169.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-base-200,MW,142.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-base-200,MW,1.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-base-200,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-base-200,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,full-base-200,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,full-base-200,MW,350.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-base-200,MW,1297.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-base-200,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-base-200,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2050,full-base-200,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2050,full-base-200,MW,258.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2050,full-base-200,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2050,full-base-200,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-base-200,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2050,full-base-200,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2050,full-base-200,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-base-200,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-base-200,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-base-200,MW,3.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-base-200,MW,342.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-base-200,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2050,full-base-200,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2050,full-base-200,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-base-200,MW,978.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-base-200,MW,737.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-base-200,MW,243.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-base-200,MW,1370.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-base-200,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-base-200,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-base-200,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-base-200,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-base-200,MW,1.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-base-200,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-base-200,MW,1259.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-base-200,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-base-200,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-base-200,MW,1.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-base-200,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-base-200,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-base-200,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-base-200,MW,178.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-base-200,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-base-200,MW,1.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-base-200,MW,686.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-base-200,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-base-200,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-base-200,MW,2374.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-base-200,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-base-200,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-base-200,MW,309.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-base-200,MW,515.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-base-200,MW,1.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2050,full-base-200,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2050,full-base-200,MW,2.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2050,full-base-200,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2050,full-base-200,MW,778.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2050,full-base-200,MW,2.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2050,full-base-200,MW,0.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2050,full-base-200,MW,367.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2050,full-base-200,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2050,full-base-200,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2050,full-base-200,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2050,full-base-200,MW,487.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2050,full-base-200,MW,0.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2027,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2027,full-base-200,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2027,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2027,full-base-200,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2027,full-base-200,MW,0.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2027,full-base-200,MW,4536.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2027,full-base-200,MW,0.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2027,full-base-200,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2027,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2027,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2027,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2027,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2027,full-base-200,MW,0.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2027,full-base-200,MW,0.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2027,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2027,full-base-200,MW,0.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2027,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2027,full-base-200,MW,0.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2027,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2027,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2027,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2027,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2027,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2027,full-base-200,MW,1603.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2027,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2027,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2027,full-base-200,MW,1574.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2027,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2027,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2027,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2027,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2027,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2027,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2027,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2027,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2027,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2027,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2027,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2027,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2027,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2027,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2027,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2027,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2027,full-base-200,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2027,full-base-200,MW,0.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2027,full-base-200,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2027,full-base-200,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2027,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2027,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2027,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2027,full-base-200,MW,0.0,,CASO,SRSG
