case,tech_type,planning_year,end_value,min,max
full-base-200-tx-50,Battery,2035,6860.0,,
full-base-200-tx-50,Battery,2040,19243.0,,
full-base-200-tx-50,Battery,2045,43389.8,,
full-base-200-tx-50,Battery,2050,77977.5,128643.0,161669.0
full-base-200-tx-50,CCS,2027,20.0,,
full-base-200-tx-50,CCS,2030,102349.2,,
full-base-200-tx-50,CCS,2035,104053.5,,
full-base-200-tx-50,CCS,2040,38038.0,,
full-base-200-tx-50,CCS,2045,54768.2,,
full-base-200-tx-50,CCS,2050,20251.2,312303.0,325248.0
full-base-200-tx-50,Hydrogen,2027,53.0,,
full-base-200-tx-50,Hydrogen,2030,2.0,,
full-base-200-tx-50,Hydrogen,2035,114.8,,
full-base-200-tx-50,Hydrogen,2040,-11.2,,
full-base-200-tx-50,Hydrogen,2045,117.8,,
full-base-200-tx-50,Hydrogen,2050,210.5,0.0,1618.0
full-base-200-tx-50,Natural Gas CC,2027,3833.2,,
full-base-200-tx-50,Natural Gas CC,2030,4397.2,,
full-base-200-tx-50,Natural Gas CC,2035,15193.8,,
full-base-200-tx-50,Natural Gas CC,2040,6911.5,,
full-base-200-tx-50,Natural Gas CC,2045,2183.0,,
full-base-200-tx-50,Natural Gas CC,2050,157.2,28426.0,37164.0
full-base-200-tx-50,Natural Gas CT,2027,27.0,,
full-base-200-tx-50,Natural Gas CT,2030,0.0,,
full-base-200-tx-50,Natural Gas CT,2035,1579.2,,
full-base-200-tx-50,Natural Gas CT,2040,981.0,,
full-base-200-tx-50,Natural Gas CT,2045,61.8,,
full-base-200-tx-50,Natural Gas CT,2050,109.0,0.0,10024.0
full-base-200-tx-50,Nuclear,2027,0.0,,
full-base-200-tx-50,Nuclear,2030,0.0,,
full-base-200-tx-50,Nuclear,2035,37.5,,
full-base-200-tx-50,Nuclear,2040,2.5,,
full-base-200-tx-50,Nuclear,2045,10.5,,
full-base-200-tx-50,Nuclear,2050,67.0,0.0,235.0
full-base-200-tx-50,Solar,2027,217.5,,
full-base-200-tx-50,Solar,2030,261748.8,,
full-base-200-tx-50,Solar,2035,150239.0,,
full-base-200-tx-50,Solar,2040,120535.8,,
full-base-200-tx-50,Solar,2045,151128.8,,
full-base-200-tx-50,Solar,2050,161674.5,829512.0,859818.0
full-base-200-tx-50,Wind,2027,116475.0,,
full-base-200-tx-50,Wind,2030,194384.8,,
full-base-200-tx-50,Wind,2035,76239.8,,
full-base-200-tx-50,Wind,2040,58812.8,,
full-base-200-tx-50,Wind,2045,72790.8,,
full-base-200-tx-50,Wind,2050,46361.0,553764.0,584312.0
full-base-50,Battery,2027,19.5,,
full-base-50,Battery,2030,28.0,,
full-base-50,Battery,2035,475.7,,
full-base-50,Battery,2040,1141.0,,
full-base-50,Battery,2045,25003.0,,
full-base-50,Battery,2050,66366.0,82529.0,106849.0
full-base-50,CCS,2027,0.0,,
full-base-50,CCS,2030,10.0,,
full-base-50,CCS,2035,53.0,,
full-base-50,CCS,2040,153.7,,
full-base-50,CCS,2045,457.7,,
full-base-50,CCS,2050,1468.3,1617.0,3149.0
full-base-50,Hydrogen,2027,2.0,,
full-base-50,Hydrogen,2030,24.0,,
full-base-50,Hydrogen,2035,92.0,,
full-base-50,Hydrogen,2040,181.7,,
full-base-50,Hydrogen,2045,554.0,,
full-base-50,Hydrogen,2050,414.7,314.0,2614.0
full-base-50,Natural Gas CC,2027,249.7,,
full-base-50,Natural Gas CC,2030,6043.0,,
full-base-50,Natural Gas CC,2035,42236.7,,
full-base-50,Natural Gas CC,2040,99921.0,,
full-base-50,Natural Gas CC,2045,117496.0,,
full-base-50,Natural Gas CC,2050,69991.7,330175.0,339275.0
full-base-50,Natural Gas CT,2027,10.0,,
full-base-50,Natural Gas CT,2030,4.0,,
full-base-50,Natural Gas CT,2035,1384.0,,
full-base-50,Natural Gas CT,2040,6088.7,,
full-base-50,Natural Gas CT,2045,1948.3,,
full-base-50,Natural Gas CT,2050,356.0,9040.0,10574.0
full-base-50,Nuclear,2027,0.0,,
full-base-50,Nuclear,2030,0.0,,
full-base-50,Nuclear,2035,13.0,,
full-base-50,Nuclear,2040,36.0,,
full-base-50,Nuclear,2045,43.0,,
full-base-50,Nuclear,2050,19.0,0.0,155.0
full-base-50,Solar,2027,161.3,,
full-base-50,Solar,2030,197369.7,,
full-base-50,Solar,2035,166735.3,,
full-base-50,Solar,2040,96932.7,,
full-base-50,Solar,2045,125628.7,,
full-base-50,Solar,2050,147343.0,726256.0,744207.0
full-base-50,Wind,2027,118589.7,,
full-base-50,Wind,2030,159947.3,,
full-base-50,Wind,2035,77053.3,,
full-base-50,Wind,2040,60020.7,,
full-base-50,Wind,2045,64807.7,,
full-base-50,Wind,2050,42248.3,507951.0,539711.0
full-current-policies,Battery,2027,102.5,,
full-current-policies,Battery,2030,-21.3,,
full-current-policies,Battery,2035,12113.7,,
full-current-policies,Battery,2040,44985.0,,
full-current-policies,Battery,2045,2408.0,,
full-current-policies,Battery,2050,14469.3,63075.0,84034.0
full-current-policies,CCS,2027,10.0,,
full-current-policies,CCS,2030,0.0,,
full-current-policies,CCS,2035,133.5,,
full-current-policies,CCS,2040,4340.0,,
full-current-policies,CCS,2045,19.0,,
full-current-policies,CCS,2050,41.3,2255.0,6807.0
full-current-policies,Hydrogen,2027,26.0,,
full-current-policies,Hydrogen,2030,0.5,,
full-current-policies,Hydrogen,2035,293.0,,
full-current-policies,Hydrogen,2040,243.7,,
full-current-policies,Hydrogen,2045,1619.0,,
full-current-policies,Hydrogen,2050,1321.3,2098.0,5780.0
full-current-policies,Natural Gas CC,2027,21.5,,
full-current-policies,Natural Gas CC,2030,1.0,,
full-current-policies,Natural Gas CC,2035,10465.0,,
full-current-policies,Natural Gas CC,2040,58966.0,,
full-current-policies,Natural Gas CC,2045,163380.7,,
full-current-policies,Natural Gas CC,2050,124410.3,356298.0,357842.0
full-current-policies,Natural Gas CT,2027,13.0,,
full-current-policies,Natural Gas CT,2030,0.5,,
full-current-policies,Natural Gas CT,2035,1145.7,,
full-current-policies,Natural Gas CT,2040,3729.0,,
full-current-policies,Natural Gas CT,2045,1816.3,,
full-current-policies,Natural Gas CT,2050,2414.7,7399.0,11565.0
full-current-policies,Nuclear,2027,0.0,,
full-current-policies,Nuclear,2030,1.5,,
full-current-policies,Nuclear,2035,42.5,,
full-current-policies,Nuclear,2040,4.5,,
full-current-policies,Nuclear,2045,16.0,,
full-current-policies,Nuclear,2050,15.5,0.0,133.0
full-current-policies,Solar,2027,12825.3,,
full-current-policies,Solar,2030,37343.3,,
full-current-policies,Solar,2035,215655.3,,
full-current-policies,Solar,2040,153622.3,,
full-current-policies,Solar,2045,17394.3,,
full-current-policies,Solar,2050,75188.7,504969.0,523088.0
full-current-policies,Wind,2027,142409.0,,
full-current-policies,Wind,2030,77911.3,,
full-current-policies,Wind,2035,105949.0,,
full-current-policies,Wind,2040,88975.7,,
full-current-policies,Wind,2045,4107.0,,
full-current-policies,Wind,2050,10485.7,424227.0,438866.0
full-current-policies-commit,Battery,2027,26.0,,
full-current-policies-commit,Battery,2030,3.0,,
full-current-policies-commit,Battery,2035,17941.0,,
full-current-policies-commit,Battery,2040,72780.5,,
full-current-policies-commit,Battery,2045,5770.5,,
full-current-policies-commit,Battery,2050,18855.5,106145.0,124608.0
full-current-policies-commit,CCS,2027,10.0,,
full-current-policies-commit,CCS,2030,0.0,,
full-current-policies-commit,CCS,2035,11.5,,
full-current-policies-commit,CCS,2040,2827.5,,
full-current-policies-commit,CCS,2045,127.0,,
full-current-policies-commit,CCS,2050,1.0,922.0,5032.0
full-current-policies-commit,Hydrogen,2027,26.0,,
full-current-policies-commit,Hydrogen,2030,0.0,,
full-current-policies-commit,Hydrogen,2035,5.0,,
full-current-policies-commit,Hydrogen,2040,5.5,,
full-current-policies-commit,Hydrogen,2045,681.0,,
full-current-policies-commit,Hydrogen,2050,207.0,322.0,1527.0
full-current-policies-commit,Natural Gas CC,2027,16.5,,
full-current-policies-commit,Natural Gas CC,2030,3.5,,
full-current-policies-commit,Natural Gas CC,2035,9844.5,,
full-current-policies-commit,Natural Gas CC,2040,47029.5,,
full-current-policies-commit,Natural Gas CC,2045,161258.5,,
full-current-policies-commit,Natural Gas CC,2050,125597.5,341952.0,345548.0
full-current-policies-commit,Natural Gas CT,2027,13.0,,
full-current-policies-commit,Natural Gas CT,2030,0.5,,
full-current-policies-commit,Natural Gas CT,2035,21.5,,
full-current-policies-commit,Natural Gas CT,2040,2583.5,,
full-current-policies-commit,Natural Gas CT,2045,803.5,,
full-current-policies-commit,Natural Gas CT,2050,600.0,3126.0,4918.0
full-current-policies-commit,Nuclear,2027,0.0,,
full-current-policies-commit,Nuclear,2030,0.0,,
full-current-policies-commit,Nuclear,2035,4.0,,
full-current-policies-commit,Nuclear,2040,8.0,,
full-current-policies-commit,Nuclear,2045,68.5,,
full-current-policies-commit,Nuclear,2050,0.0,0.0,161.0
full-current-policies-commit,Solar,2027,11476.5,,
full-current-policies-commit,Solar,2030,31161.5,,
full-current-policies-commit,Solar,2035,154141.0,,
full-current-policies-commit,Solar,2040,148175.5,,
full-current-policies-commit,Solar,2045,17621.5,,
full-current-policies-commit,Solar,2050,84405.5,437878.0,456085.0
full-current-policies-commit,Wind,2027,116328.0,,
full-current-policies-commit,Wind,2030,76736.5,,
full-current-policies-commit,Wind,2035,116147.0,,
full-current-policies-commit,Wind,2040,98533.0,,
full-current-policies-commit,Wind,2045,4437.5,,
full-current-policies-commit,Wind,2050,6711.0,415280.0,422506.0
full-current-policies-retire,Battery,2027,238.0,,
full-current-policies-retire,Battery,2030,889.3,,
full-current-policies-retire,Battery,2035,15365.0,,
full-current-policies-retire,Battery,2040,52379.0,,
full-current-policies-retire,Battery,2045,2604.0,,
full-current-policies-retire,Battery,2050,2305.0,48965.0,104690.0
full-current-policies-retire,CCS,2027,121.0,,
full-current-policies-retire,CCS,2030,76.0,,
full-current-policies-retire,CCS,2035,1264.0,,
full-current-policies-retire,CCS,2040,13365.3,,
full-current-policies-retire,CCS,2045,20.7,,
full-current-policies-retire,CCS,2050,6.0,7092.0,19329.0
full-current-policies-retire,Hydrogen,2027,294.0,,
full-current-policies-retire,Hydrogen,2030,77.5,,
full-current-policies-retire,Hydrogen,2035,226.7,,
full-current-policies-retire,Hydrogen,2040,160.3,,
full-current-policies-retire,Hydrogen,2045,1210.0,,
full-current-policies-retire,Hydrogen,2050,184.0,65.0,3898.0
full-current-policies-retire,Natural Gas CC,2027,257.0,,
full-current-policies-retire,Natural Gas CC,2030,343.5,,
full-current-policies-retire,Natural Gas CC,2035,56767.0,,
full-current-policies-retire,Natural Gas CC,2040,91009.3,,
full-current-policies-retire,Natural Gas CC,2045,129013.3,,
full-current-policies-retire,Natural Gas CC,2050,90695.3,335346.0,422502.0
full-current-policies-retire,Natural Gas CT,2027,159.0,,
full-current-policies-retire,Natural Gas CT,2030,63.0,,
full-current-policies-retire,Natural Gas CT,2035,1232.3,,
full-current-policies-retire,Natural Gas CT,2040,3405.7,,
full-current-policies-retire,Natural Gas CT,2045,2130.0,,
full-current-policies-retire,Natural Gas CT,2050,4175.0,8076.0,14775.0
full-current-policies-retire,Nuclear,2027,51.0,,
full-current-policies-retire,Nuclear,2030,25.0,,
full-current-policies-retire,Nuclear,2035,1.5,,
full-current-policies-retire,Nuclear,2040,14.5,,
full-current-policies-retire,Nuclear,2045,1.5,,
full-current-policies-retire,Nuclear,2050,5.5,0.0,122.0
full-current-policies-retire,Solar,2027,14080.3,,
full-current-policies-retire,Solar,2030,69687.7,,
full-current-policies-retire,Solar,2035,190283.7,,
full-current-policies-retire,Solar,2040,151853.3,,
full-current-policies-retire,Solar,2045,9751.0,,
full-current-policies-retire,Solar,2050,51207.3,464670.0,511479.0
full-current-policies-retire,Wind,2027,172543.0,,
full-current-policies-retire,Wind,2030,77553.3,,
full-current-policies-retire,Wind,2035,106070.3,,
full-current-policies-retire,Wind,2040,55044.3,,
full-current-policies-retire,Wind,2045,5452.3,,
full-current-policies-retire,Wind,2050,6527.7,409245.0,447649.0
