model,zone,planning_year,case,unit,value,agg_zone
USENSYS,NYUP,2050,full-base-200-retire,tons,1894386.0,NE
USENSYS,PJMC,2027,full-base-200-retire,tons,12417013.0,PJM
USENSYS,PJMC,2030,full-base-200-retire,tons,3637384.0,PJM
USENSYS,PJMC,2035,full-base-200-retire,tons,2361142.0,PJM
USENSYS,PJMC,2040,full-base-200-retire,tons,1947800.0,PJM
USENSYS,PJMC,2045,full-base-200-retire,tons,1949887.0,PJM
USENSYS,PJMC,2050,full-base-200-retire,tons,1877762.0,PJM
USENSYS,PJMD,2027,full-base-200-retire,tons,12301066.0,PJM
USENSYS,PJMD,2030,full-base-200-retire,tons,3464139.0,PJM
USENSYS,PJMD,2035,full-base-200-retire,tons,2292888.0,PJM
USENSYS,PJMD,2040,full-base-200-retire,tons,1971443.0,PJM
USENSYS,PJMD,2045,full-base-200-retire,tons,2189232.0,PJM
USENSYS,PJMD,2050,full-base-200-retire,tons,1460620.0,PJM
USENSYS,PJME,2027,full-base-200-retire,tons,65628441.0,PJM
USENSYS,PJME,2030,full-base-200-retire,tons,31348851.0,PJM
USENSYS,PJME,2035,full-base-200-retire,tons,16315858.0,PJM
USENSYS,PJME,2040,full-base-200-retire,tons,12305203.0,PJM
USENSYS,PJME,2045,full-base-200-retire,tons,13413165.0,PJM
USENSYS,PJME,2050,full-base-200-retire,tons,12569070.0,PJM
USENSYS,PJMW,2027,full-base-200-retire,tons,83756292.0,PJM
USENSYS,PJMW,2030,full-base-200-retire,tons,20263090.0,PJM
USENSYS,PJMW,2035,full-base-200-retire,tons,13906262.0,PJM
USENSYS,PJMW,2040,full-base-200-retire,tons,12912864.0,PJM
USENSYS,PJMW,2045,full-base-200-retire,tons,14980765.0,PJM
USENSYS,PJMW,2050,full-base-200-retire,tons,14828721.0,PJM
USENSYS,RMRG,2027,full-base-200-retire,tons,5032136.0,WECC
USENSYS,RMRG,2030,full-base-200-retire,tons,470705.0,WECC
USENSYS,RMRG,2035,full-base-200-retire,tons,317527.0,WECC
USENSYS,RMRG,2040,full-base-200-retire,tons,459429.0,WECC
USENSYS,RMRG,2045,full-base-200-retire,tons,458231.0,WECC
USENSYS,RMRG,2050,full-base-200-retire,tons,421043.0,WECC
USENSYS,SPPC,2027,full-base-200-retire,tons,21067782.0,SPP
USENSYS,SPPC,2030,full-base-200-retire,tons,578138.0,SPP
USENSYS,SPPC,2035,full-base-200-retire,tons,390180.0,SPP
USENSYS,SPPC,2040,full-base-200-retire,tons,306074.0,SPP
USENSYS,SPPC,2045,full-base-200-retire,tons,352340.0,SPP
USENSYS,SPPC,2050,full-base-200-retire,tons,314492.0,SPP
USENSYS,SPPN,2027,full-base-200-retire,tons,19524474.0,SPP
USENSYS,SPPN,2030,full-base-200-retire,tons,116600.0,SPP
USENSYS,SPPN,2035,full-base-200-retire,tons,52115.0,SPP
USENSYS,SPPN,2040,full-base-200-retire,tons,91011.0,SPP
USENSYS,SPPN,2045,full-base-200-retire,tons,122814.0,SPP
USENSYS,SPPN,2050,full-base-200-retire,tons,118609.0,SPP
USENSYS,SPPS,2027,full-base-200-retire,tons,18359590.0,SPP
USENSYS,SPPS,2030,full-base-200-retire,tons,3786271.0,SPP
USENSYS,SPPS,2035,full-base-200-retire,tons,2563497.0,SPP
USENSYS,SPPS,2040,full-base-200-retire,tons,2083791.0,SPP
USENSYS,SPPS,2045,full-base-200-retire,tons,2215716.0,SPP
USENSYS,SPPS,2050,full-base-200-retire,tons,2063810.0,SPP
USENSYS,SRCA,2027,full-base-200-retire,tons,30424926.0,SOU
USENSYS,SRCA,2030,full-base-200-retire,tons,6487559.0,SOU
USENSYS,SRCA,2035,full-base-200-retire,tons,4418091.0,SOU
USENSYS,SRCA,2040,full-base-200-retire,tons,4063572.0,SOU
USENSYS,SRCA,2045,full-base-200-retire,tons,4620829.0,SOU
USENSYS,SRCA,2050,full-base-200-retire,tons,4717386.0,SOU
USENSYS,SRCE,2027,full-base-200-retire,tons,32141339.0,MISO
USENSYS,SRCE,2030,full-base-200-retire,tons,7786733.0,MISO
USENSYS,SRCE,2035,full-base-200-retire,tons,5291730.0,MISO
USENSYS,SRCE,2040,full-base-200-retire,tons,4311867.0,MISO
USENSYS,SRCE,2045,full-base-200-retire,tons,4569567.0,MISO
USENSYS,SRCE,2050,full-base-200-retire,tons,4400127.0,MISO
USENSYS,SRSE,2027,full-base-200-retire,tons,48289033.0,SOU
USENSYS,SRSE,2030,full-base-200-retire,tons,8930825.0,SOU
USENSYS,SRSE,2035,full-base-200-retire,tons,5654081.0,SOU
USENSYS,SRSE,2040,full-base-200-retire,tons,5132753.0,SOU
USENSYS,SRSE,2045,full-base-200-retire,tons,6266844.0,SOU
USENSYS,SRSE,2050,full-base-200-retire,tons,6339661.0,SOU
USENSYS,SRSG,2027,full-base-200-retire,tons,20541851.0,WECC
USENSYS,SRSG,2030,full-base-200-retire,tons,3122758.0,WECC
USENSYS,SRSG,2035,full-base-200-retire,tons,3376949.0,WECC
USENSYS,SRSG,2040,full-base-200-retire,tons,3182978.0,WECC
USENSYS,SRSG,2045,full-base-200-retire,tons,3268205.0,WECC
USENSYS,SRSG,2050,full-base-200-retire,tons,2809113.0,WECC
USENSYS,TRE,2027,full-base-200-retire,tons,67764478.0,TRE
USENSYS,TRE,2030,full-base-200-retire,tons,14547597.0,TRE
USENSYS,TRE,2035,full-base-200-retire,tons,9227473.0,TRE
USENSYS,TRE,2040,full-base-200-retire,tons,7854054.0,TRE
USENSYS,TRE,2045,full-base-200-retire,tons,8358918.0,TRE
USENSYS,TRE,2050,full-base-200-retire,tons,8067042.0,TRE
USENSYS,TREW,2027,full-base-200-retire,tons,7885405.0,TRE
USENSYS,TREW,2030,full-base-200-retire,tons,2522139.0,TRE
USENSYS,TREW,2035,full-base-200-retire,tons,1565684.0,TRE
USENSYS,TREW,2040,full-base-200-retire,tons,1175468.0,TRE
USENSYS,TREW,2045,full-base-200-retire,tons,1079356.0,TRE
USENSYS,TREW,2050,full-base-200-retire,tons,962317.0,TRE
GenX,BASN,2027,full-base-200-no-ccs,tons,27646900.0,WECC
GenX,CANO,2027,full-base-200-no-ccs,tons,19468400.0,CA
GenX,CASO,2027,full-base-200-no-ccs,tons,20117500.0,CA
GenX,FRCC,2027,full-base-200-no-ccs,tons,75157200.0,SOU
GenX,ISNE,2027,full-base-200-no-ccs,tons,28507000.0,NE
GenX,MISC,2027,full-base-200-no-ccs,tons,37518100.0,MISO
GenX,MISE,2027,full-base-200-no-ccs,tons,32757300.0,MISO
GenX,MISS,2027,full-base-200-no-ccs,tons,52025500.0,MISO
GenX,MISW,2027,full-base-200-no-ccs,tons,43381600.0,MISO
GenX,NWPP,2027,full-base-200-no-ccs,tons,16217200.0,WECC
GenX,NYCW,2027,full-base-200-no-ccs,tons,9951770.0,NE
GenX,NYUP,2027,full-base-200-no-ccs,tons,13445300.0,NE
GenX,PJMC,2027,full-base-200-no-ccs,tons,13373100.0,PJM
GenX,PJMD,2027,full-base-200-no-ccs,tons,17462500.0,PJM
GenX,PJME,2027,full-base-200-no-ccs,tons,78374700.0,PJM
GenX,PJMW,2027,full-base-200-no-ccs,tons,94011100.0,PJM
GenX,RMRG,2027,full-base-200-no-ccs,tons,16301000.0,WECC
GenX,SPPC,2027,full-base-200-no-ccs,tons,19596100.0,SPP
GenX,SPPN,2027,full-base-200-no-ccs,tons,8336520.0,SPP
GenX,SPPS,2027,full-base-200-no-ccs,tons,20137900.0,SPP
GenX,SRCA,2027,full-base-200-no-ccs,tons,39740200.0,SOU
GenX,SRCE,2027,full-base-200-no-ccs,tons,36211300.0,MISO
GenX,SRSE,2027,full-base-200-no-ccs,tons,54140600.0,SOU
GenX,SRSG,2027,full-base-200-no-ccs,tons,20672500.0,WECC
GenX,TRE,2027,full-base-200-no-ccs,tons,70693500.0,TRE
GenX,TREW,2027,full-base-200-no-ccs,tons,7755500.0,TRE
GenX,BASN,2030,full-base-200-no-ccs,tons,2726140.0,WECC
GenX,CANO,2030,full-base-200-no-ccs,tons,6314020.0,CA
GenX,CASO,2030,full-base-200-no-ccs,tons,5978600.0,CA
GenX,FRCC,2030,full-base-200-no-ccs,tons,29292500.0,SOU
GenX,ISNE,2030,full-base-200-no-ccs,tons,8435150.0,NE
GenX,MISC,2030,full-base-200-no-ccs,tons,2824730.0,MISO
GenX,MISE,2030,full-base-200-no-ccs,tons,4560710.0,MISO
GenX,MISS,2030,full-base-200-no-ccs,tons,11029000.0,MISO
GenX,MISW,2030,full-base-200-no-ccs,tons,5022510.0,MISO
GenX,NWPP,2030,full-base-200-no-ccs,tons,682676.0,WECC
GenX,NYCW,2030,full-base-200-no-ccs,tons,3265190.0,NE
GenX,NYUP,2030,full-base-200-no-ccs,tons,4184020.0,NE
GenX,PJMC,2030,full-base-200-no-ccs,tons,4341380.0,PJM
GenX,PJMD,2030,full-base-200-no-ccs,tons,5882940.0,PJM
GenX,PJME,2030,full-base-200-no-ccs,tons,31420800.0,PJM
GenX,PJMW,2030,full-base-200-no-ccs,tons,20069800.0,PJM
GenX,RMRG,2030,full-base-200-no-ccs,tons,498851.0,WECC
GenX,SPPC,2030,full-base-200-no-ccs,tons,654311.0,SPP
GenX,SPPN,2030,full-base-200-no-ccs,tons,264156.0,SPP
GenX,SPPS,2030,full-base-200-no-ccs,tons,3972540.0,SPP
GenX,SRCA,2030,full-base-200-no-ccs,tons,10827200.0,SOU
GenX,SRCE,2030,full-base-200-no-ccs,tons,6576310.0,MISO
GenX,SRSE,2030,full-base-200-no-ccs,tons,13682100.0,SOU
GenX,SRSG,2030,full-base-200-no-ccs,tons,3397540.0,WECC
GenX,TRE,2030,full-base-200-no-ccs,tons,14047500.0,TRE
GenX,TREW,2030,full-base-200-no-ccs,tons,2256810.0,TRE
GenX,BASN,2035,full-base-200-no-ccs,tons,3620070.0,WECC
GenX,CANO,2035,full-base-200-no-ccs,tons,8220670.0,CA
GenX,CASO,2035,full-base-200-no-ccs,tons,7395540.0,CA
GenX,FRCC,2035,full-base-200-no-ccs,tons,32967300.0,SOU
GenX,ISNE,2035,full-base-200-no-ccs,tons,11873300.0,NE
GenX,MISC,2035,full-base-200-no-ccs,tons,3690730.0,MISO
GenX,MISE,2035,full-base-200-no-ccs,tons,7168420.0,MISO
GenX,MISS,2035,full-base-200-no-ccs,tons,11817100.0,MISO
GenX,MISW,2035,full-base-200-no-ccs,tons,5522820.0,MISO
GenX,NWPP,2035,full-base-200-no-ccs,tons,2446460.0,WECC
GenX,NYCW,2035,full-base-200-no-ccs,tons,3013710.0,NE
GenX,NYUP,2035,full-base-200-no-ccs,tons,3595680.0,NE
GenX,PJMC,2035,full-base-200-no-ccs,tons,4755180.0,PJM
GenX,PJMD,2035,full-base-200-no-ccs,tons,6230390.0,PJM
GenX,PJME,2035,full-base-200-no-ccs,tons,40197200.0,PJM
GenX,PJMW,2035,full-base-200-no-ccs,tons,21467400.0,PJM
GenX,RMRG,2035,full-base-200-no-ccs,tons,786916.0,WECC
GenX,SPPC,2035,full-base-200-no-ccs,tons,811841.0,SPP
GenX,SPPN,2035,full-base-200-no-ccs,tons,485175.0,SPP
GenX,SPPS,2035,full-base-200-no-ccs,tons,4165060.0,SPP
GenX,SRCA,2035,full-base-200-no-ccs,tons,15117400.0,SOU
GenX,SRCE,2035,full-base-200-no-ccs,tons,7305890.0,MISO
GenX,SRSE,2035,full-base-200-no-ccs,tons,15213800.0,SOU
GenX,SRSG,2035,full-base-200-no-ccs,tons,4680490.0,WECC
GenX,TRE,2035,full-base-200-no-ccs,tons,14420100.0,TRE
GenX,TREW,2035,full-base-200-no-ccs,tons,1959630.0,TRE
GenX,BASN,2040,full-base-200-no-ccs,tons,3875910.0,WECC
GenX,CANO,2040,full-base-200-no-ccs,tons,8796710.0,CA
GenX,CASO,2040,full-base-200-no-ccs,tons,9748970.0,CA
GenX,FRCC,2040,full-base-200-no-ccs,tons,31328300.0,SOU
GenX,ISNE,2040,full-base-200-no-ccs,tons,13065500.0,NE
GenX,MISC,2040,full-base-200-no-ccs,tons,3776350.0,MISO
GenX,MISE,2040,full-base-200-no-ccs,tons,8359940.0,MISO
GenX,MISS,2040,full-base-200-no-ccs,tons,11228600.0,MISO
GenX,MISW,2040,full-base-200-no-ccs,tons,5456600.0,MISO
GenX,NWPP,2040,full-base-200-no-ccs,tons,3030660.0,WECC
GenX,NYCW,2040,full-base-200-no-ccs,tons,2568370.0,NE
GenX,NYUP,2040,full-base-200-no-ccs,tons,3060440.0,NE
GenX,PJMC,2040,full-base-200-no-ccs,tons,4404440.0,PJM
GenX,PJMD,2040,full-base-200-no-ccs,tons,4891970.0,PJM
GenX,PJME,2040,full-base-200-no-ccs,tons,45064100.0,PJM
GenX,PJMW,2040,full-base-200-no-ccs,tons,24802700.0,PJM
GenX,RMRG,2040,full-base-200-no-ccs,tons,983869.0,WECC
GenX,SPPC,2040,full-base-200-no-ccs,tons,965640.0,SPP
GenX,SPPN,2040,full-base-200-no-ccs,tons,598612.0,SPP
GenX,SPPS,2040,full-base-200-no-ccs,tons,3784140.0,SPP
GenX,SRCA,2040,full-base-200-no-ccs,tons,15878300.0,SOU
GenX,SRCE,2040,full-base-200-no-ccs,tons,6978240.0,MISO
GenX,SRSE,2040,full-base-200-no-ccs,tons,14518000.0,SOU
GenX,SRSG,2040,full-base-200-no-ccs,tons,5044550.0,WECC
GenX,TRE,2040,full-base-200-no-ccs,tons,13676100.0,TRE
GenX,TREW,2040,full-base-200-no-ccs,tons,1744480.0,TRE
GenX,BASN,2045,full-base-200-no-ccs,tons,3502650.0,WECC
GenX,CANO,2045,full-base-200-no-ccs,tons,9047390.0,CA
GenX,CASO,2045,full-base-200-no-ccs,tons,9846260.0,CA
GenX,FRCC,2045,full-base-200-no-ccs,tons,29983900.0,SOU
GenX,ISNE,2045,full-base-200-no-ccs,tons,13800800.0,NE
GenX,MISC,2045,full-base-200-no-ccs,tons,3827990.0,MISO
GenX,MISE,2045,full-base-200-no-ccs,tons,10088200.0,MISO
GenX,MISS,2045,full-base-200-no-ccs,tons,10137600.0,MISO
GenX,MISW,2045,full-base-200-no-ccs,tons,5073140.0,MISO
GenX,NWPP,2045,full-base-200-no-ccs,tons,4201280.0,WECC
GenX,NYCW,2045,full-base-200-no-ccs,tons,2212640.0,NE
GenX,NYUP,2045,full-base-200-no-ccs,tons,2731360.0,NE
GenX,PJMC,2045,full-base-200-no-ccs,tons,3993930.0,PJM
GenX,PJMD,2045,full-base-200-no-ccs,tons,3532500.0,PJM
GenX,PJME,2045,full-base-200-no-ccs,tons,52079100.0,PJM
GenX,PJMW,2045,full-base-200-no-ccs,tons,28484700.0,PJM
GenX,RMRG,2045,full-base-200-no-ccs,tons,899278.0,WECC
GenX,SPPC,2045,full-base-200-no-ccs,tons,842388.0,SPP
GenX,SPPN,2045,full-base-200-no-ccs,tons,558818.0,SPP
GenX,SPPS,2045,full-base-200-no-ccs,tons,3274750.0,SPP
GenX,SRCA,2045,full-base-200-no-ccs,tons,16966100.0,SOU
GenX,SRCE,2045,full-base-200-no-ccs,tons,6600800.0,MISO
GenX,SRSE,2045,full-base-200-no-ccs,tons,13220100.0,SOU
GenX,SRSG,2045,full-base-200-no-ccs,tons,4385190.0,WECC
GenX,TRE,2045,full-base-200-no-ccs,tons,17406100.0,TRE
GenX,TREW,2045,full-base-200-no-ccs,tons,1433850.0,TRE
GenX,BASN,2050,full-base-200-no-ccs,tons,3313510.0,WECC
GenX,CANO,2050,full-base-200-no-ccs,tons,7656320.0,CA
GenX,CASO,2050,full-base-200-no-ccs,tons,10471600.0,CA
GenX,FRCC,2050,full-base-200-no-ccs,tons,27476500.0,SOU
GenX,ISNE,2050,full-base-200-no-ccs,tons,12628200.0,NE
GenX,MISC,2050,full-base-200-no-ccs,tons,6783820.0,MISO
GenX,MISE,2050,full-base-200-no-ccs,tons,8944830.0,MISO
GenX,MISS,2050,full-base-200-no-ccs,tons,7874810.0,MISO
GenX,MISW,2050,full-base-200-no-ccs,tons,6339180.0,MISO
GenX,NWPP,2050,full-base-200-no-ccs,tons,6077890.0,WECC
GenX,NYCW,2050,full-base-200-no-ccs,tons,1755130.0,NE
GenX,NYUP,2050,full-base-200-no-ccs,tons,2425410.0,NE
GenX,PJMC,2050,full-base-200-no-ccs,tons,2962690.0,PJM
GenX,PJMD,2050,full-base-200-no-ccs,tons,2494670.0,PJM
GenX,PJME,2050,full-base-200-no-ccs,tons,51312700.0,PJM
GenX,PJMW,2050,full-base-200-no-ccs,tons,27436800.0,PJM
GenX,RMRG,2050,full-base-200-no-ccs,tons,605436.0,WECC
GenX,SPPC,2050,full-base-200-no-ccs,tons,572289.0,SPP
GenX,SPPN,2050,full-base-200-no-ccs,tons,379152.0,SPP
GenX,SPPS,2050,full-base-200-no-ccs,tons,2402420.0,SPP
GenX,SRCA,2050,full-base-200-no-ccs,tons,16870600.0,SOU
GenX,SRCE,2050,full-base-200-no-ccs,tons,6206150.0,MISO
GenX,SRSE,2050,full-base-200-no-ccs,tons,10214100.0,SOU
GenX,SRSG,2050,full-base-200-no-ccs,tons,3218800.0,WECC
GenX,TRE,2050,full-base-200-no-ccs,tons,17187400.0,TRE
GenX,TREW,2050,full-base-200-no-ccs,tons,1062360.0,TRE
TEMOA,BASN,2027,full-base-200-no-ccs,tons,26423000.0,WECC
TEMOA,BASN,2030,full-base-200-no-ccs,tons,2558800.0,WECC
TEMOA,BASN,2035,full-base-200-no-ccs,tons,3392390.0,WECC
TEMOA,BASN,2040,full-base-200-no-ccs,tons,3555540.0,WECC
TEMOA,BASN,2045,full-base-200-no-ccs,tons,3057740.0,WECC
TEMOA,BASN,2050,full-base-200-no-ccs,tons,2878000.0,WECC
TEMOA,CANO,2027,full-base-200-no-ccs,tons,21660100.0,CA
TEMOA,CANO,2030,full-base-200-no-ccs,tons,6201010.0,CA
TEMOA,CANO,2035,full-base-200-no-ccs,tons,8324480.0,CA
TEMOA,CANO,2040,full-base-200-no-ccs,tons,8435770.0,CA
TEMOA,CANO,2045,full-base-200-no-ccs,tons,8838620.0,CA
TEMOA,CANO,2050,full-base-200-no-ccs,tons,7511370.0,CA
TEMOA,CASO,2027,full-base-200-no-ccs,tons,20429200.0,CA
TEMOA,CASO,2030,full-base-200-no-ccs,tons,5606780.0,CA
TEMOA,CASO,2035,full-base-200-no-ccs,tons,7134050.0,CA
TEMOA,CASO,2040,full-base-200-no-ccs,tons,8556250.0,CA
TEMOA,CASO,2045,full-base-200-no-ccs,tons,9815920.0,CA
TEMOA,CASO,2050,full-base-200-no-ccs,tons,10596600.0,CA
TEMOA,FRCC,2027,full-base-200-no-ccs,tons,75046800.0,SOU
TEMOA,FRCC,2030,full-base-200-no-ccs,tons,29001000.0,SOU
TEMOA,FRCC,2035,full-base-200-no-ccs,tons,32122400.0,SOU
TEMOA,FRCC,2040,full-base-200-no-ccs,tons,30099800.0,SOU
TEMOA,FRCC,2045,full-base-200-no-ccs,tons,29440600.0,SOU
TEMOA,FRCC,2050,full-base-200-no-ccs,tons,26771900.0,SOU
TEMOA,ISNE,2027,full-base-200-no-ccs,tons,28837100.0,NE
TEMOA,ISNE,2030,full-base-200-no-ccs,tons,8117380.0,NE
TEMOA,ISNE,2035,full-base-200-no-ccs,tons,11454000.0,NE
TEMOA,ISNE,2040,full-base-200-no-ccs,tons,12413800.0,NE
TEMOA,ISNE,2045,full-base-200-no-ccs,tons,13189900.0,NE
TEMOA,ISNE,2050,full-base-200-no-ccs,tons,12047100.0,NE
TEMOA,MISC,2027,full-base-200-no-ccs,tons,37582800.0,MISO
TEMOA,MISC,2030,full-base-200-no-ccs,tons,2780000.0,MISO
TEMOA,MISC,2035,full-base-200-no-ccs,tons,3493960.0,MISO
TEMOA,MISC,2040,full-base-200-no-ccs,tons,3581900.0,MISO
TEMOA,MISC,2045,full-base-200-no-ccs,tons,3434880.0,MISO
TEMOA,MISC,2050,full-base-200-no-ccs,tons,4791300.0,MISO
TEMOA,MISE,2027,full-base-200-no-ccs,tons,32590600.0,MISO
TEMOA,MISE,2030,full-base-200-no-ccs,tons,4564960.0,MISO
TEMOA,MISE,2035,full-base-200-no-ccs,tons,6853990.0,MISO
TEMOA,MISE,2040,full-base-200-no-ccs,tons,7661050.0,MISO
TEMOA,MISE,2045,full-base-200-no-ccs,tons,9246870.0,MISO
TEMOA,MISE,2050,full-base-200-no-ccs,tons,8190260.0,MISO
TEMOA,MISS,2027,full-base-200-no-ccs,tons,51918600.0,MISO
TEMOA,MISS,2030,full-base-200-no-ccs,tons,10823000.0,MISO
TEMOA,MISS,2035,full-base-200-no-ccs,tons,11660600.0,MISO
TEMOA,MISS,2040,full-base-200-no-ccs,tons,11098100.0,MISO
TEMOA,MISS,2045,full-base-200-no-ccs,tons,10009800.0,MISO
TEMOA,MISS,2050,full-base-200-no-ccs,tons,8054890.0,MISO
TEMOA,MISW,2027,full-base-200-no-ccs,tons,42907800.0,MISO
TEMOA,MISW,2030,full-base-200-no-ccs,tons,4928880.0,MISO
TEMOA,MISW,2035,full-base-200-no-ccs,tons,5521770.0,MISO
TEMOA,MISW,2040,full-base-200-no-ccs,tons,5327670.0,MISO
TEMOA,MISW,2045,full-base-200-no-ccs,tons,5039940.0,MISO
TEMOA,MISW,2050,full-base-200-no-ccs,tons,5739710.0,MISO
TEMOA,NWPP,2027,full-base-200-no-ccs,tons,17510700.0,WECC
TEMOA,NWPP,2030,full-base-200-no-ccs,tons,962647.0,WECC
TEMOA,NWPP,2035,full-base-200-no-ccs,tons,2648840.0,WECC
TEMOA,NWPP,2040,full-base-200-no-ccs,tons,3002800.0,WECC
TEMOA,NWPP,2045,full-base-200-no-ccs,tons,3865090.0,WECC
TEMOA,NWPP,2050,full-base-200-no-ccs,tons,5804520.0,WECC
TEMOA,NYCW,2027,full-base-200-no-ccs,tons,10123100.0,NE
TEMOA,NYCW,2030,full-base-200-no-ccs,tons,3238490.0,NE
TEMOA,NYCW,2035,full-base-200-no-ccs,tons,2889850.0,NE
TEMOA,NYCW,2040,full-base-200-no-ccs,tons,2533850.0,NE
TEMOA,NYCW,2045,full-base-200-no-ccs,tons,2224170.0,NE
TEMOA,NYCW,2050,full-base-200-no-ccs,tons,1859850.0,NE
TEMOA,NYUP,2027,full-base-200-no-ccs,tons,15444500.0,NE
TEMOA,NYUP,2030,full-base-200-no-ccs,tons,4256140.0,NE
TEMOA,NYUP,2035,full-base-200-no-ccs,tons,3585840.0,NE
TEMOA,NYUP,2040,full-base-200-no-ccs,tons,3109000.0,NE
TEMOA,NYUP,2045,full-base-200-no-ccs,tons,2789110.0,NE
TEMOA,NYUP,2050,full-base-200-no-ccs,tons,2582740.0,NE
TEMOA,PJMC,2027,full-base-200-no-ccs,tons,13245300.0,PJM
TEMOA,PJMC,2030,full-base-200-no-ccs,tons,4240980.0,PJM
TEMOA,PJMC,2035,full-base-200-no-ccs,tons,4640190.0,PJM
TEMOA,PJMC,2040,full-base-200-no-ccs,tons,4323890.0,PJM
TEMOA,PJMC,2045,full-base-200-no-ccs,tons,3888300.0,PJM
TEMOA,PJMC,2050,full-base-200-no-ccs,tons,3071190.0,PJM
TEMOA,PJMD,2027,full-base-200-no-ccs,tons,17303000.0,PJM
TEMOA,PJMD,2030,full-base-200-no-ccs,tons,5660810.0,PJM
TEMOA,PJMD,2035,full-base-200-no-ccs,tons,5815450.0,PJM
TEMOA,PJMD,2040,full-base-200-no-ccs,tons,4711650.0,PJM
TEMOA,PJMD,2045,full-base-200-no-ccs,tons,3559100.0,PJM
TEMOA,PJMD,2050,full-base-200-no-ccs,tons,2563880.0,PJM
TEMOA,PJME,2027,full-base-200-no-ccs,tons,78405800.0,PJM
TEMOA,PJME,2030,full-base-200-no-ccs,tons,30702400.0,PJM
TEMOA,PJME,2035,full-base-200-no-ccs,tons,38739300.0,PJM
TEMOA,PJME,2040,full-base-200-no-ccs,tons,42899900.0,PJM
TEMOA,PJME,2045,full-base-200-no-ccs,tons,49636800.0,PJM
TEMOA,PJME,2050,full-base-200-no-ccs,tons,48663100.0,PJM
TEMOA,PJMW,2027,full-base-200-no-ccs,tons,93638700.0,PJM
TEMOA,PJMW,2030,full-base-200-no-ccs,tons,19678600.0,PJM
TEMOA,PJMW,2035,full-base-200-no-ccs,tons,21354900.0,PJM
TEMOA,PJMW,2040,full-base-200-no-ccs,tons,23892300.0,PJM
TEMOA,PJMW,2045,full-base-200-no-ccs,tons,27094900.0,PJM
TEMOA,PJMW,2050,full-base-200-no-ccs,tons,25826300.0,PJM
TEMOA,RMRG,2027,full-base-200-no-ccs,tons,15079000.0,WECC
TEMOA,RMRG,2030,full-base-200-no-ccs,tons,514340.0,WECC
TEMOA,RMRG,2035,full-base-200-no-ccs,tons,818288.0,WECC
TEMOA,RMRG,2040,full-base-200-no-ccs,tons,953959.0,WECC
TEMOA,RMRG,2045,full-base-200-no-ccs,tons,902307.0,WECC
TEMOA,RMRG,2050,full-base-200-no-ccs,tons,646156.0,WECC
TEMOA,SPPC,2027,full-base-200-no-ccs,tons,19313200.0,SPP
TEMOA,SPPC,2030,full-base-200-no-ccs,tons,648700.0,SPP
TEMOA,SPPC,2035,full-base-200-no-ccs,tons,805804.0,SPP
TEMOA,SPPC,2040,full-base-200-no-ccs,tons,933186.0,SPP
TEMOA,SPPC,2045,full-base-200-no-ccs,tons,784992.0,SPP
TEMOA,SPPC,2050,full-base-200-no-ccs,tons,573030.0,SPP
TEMOA,SPPN,2027,full-base-200-no-ccs,tons,8572620.0,SPP
TEMOA,SPPN,2030,full-base-200-no-ccs,tons,268414.0,SPP
TEMOA,SPPN,2035,full-base-200-no-ccs,tons,453964.0,SPP
TEMOA,SPPN,2040,full-base-200-no-ccs,tons,541041.0,SPP
TEMOA,SPPN,2045,full-base-200-no-ccs,tons,490975.0,SPP
TEMOA,SPPN,2050,full-base-200-no-ccs,tons,357711.0,SPP
TEMOA,SPPS,2027,full-base-200-no-ccs,tons,19968300.0,SPP
TEMOA,SPPS,2030,full-base-200-no-ccs,tons,3902750.0,SPP
TEMOA,SPPS,2035,full-base-200-no-ccs,tons,4082900.0,SPP
TEMOA,SPPS,2040,full-base-200-no-ccs,tons,3690660.0,SPP
TEMOA,SPPS,2045,full-base-200-no-ccs,tons,3175400.0,SPP
TEMOA,SPPS,2050,full-base-200-no-ccs,tons,2441610.0,SPP
TEMOA,SRCA,2027,full-base-200-no-ccs,tons,38519600.0,SOU
TEMOA,SRCA,2030,full-base-200-no-ccs,tons,10388600.0,SOU
TEMOA,SRCA,2035,full-base-200-no-ccs,tons,14257200.0,SOU
TEMOA,SRCA,2040,full-base-200-no-ccs,tons,14582400.0,SOU
TEMOA,SRCA,2045,full-base-200-no-ccs,tons,15836300.0,SOU
TEMOA,SRCA,2050,full-base-200-no-ccs,tons,15527500.0,SOU
TEMOA,SRCE,2027,full-base-200-no-ccs,tons,36116800.0,MISO
TEMOA,SRCE,2030,full-base-200-no-ccs,tons,6420690.0,MISO
TEMOA,SRCE,2035,full-base-200-no-ccs,tons,7140590.0,MISO
TEMOA,SRCE,2040,full-base-200-no-ccs,tons,6749150.0,MISO
TEMOA,SRCE,2045,full-base-200-no-ccs,tons,6358650.0,MISO
TEMOA,SRCE,2050,full-base-200-no-ccs,tons,5860970.0,MISO
TEMOA,SRSE,2027,full-base-200-no-ccs,tons,54188200.0,SOU
TEMOA,SRSE,2030,full-base-200-no-ccs,tons,13370800.0,SOU
TEMOA,SRSE,2035,full-base-200-no-ccs,tons,14946800.0,SOU
TEMOA,SRSE,2040,full-base-200-no-ccs,tons,14227000.0,SOU
TEMOA,SRSE,2045,full-base-200-no-ccs,tons,12819100.0,SOU
