case,planning_year,tech_type,agg_zone,end_value
20-week-myopic,2050,Wind,SPP,116435.0
20-week-myopic,2050,Wind,TRE,107503.0
20-week-myopic,2050,Wind,WECC,149547.2
20-week-myopic-current-policy,2027,Battery,CA,11557.0
20-week-myopic-current-policy,2027,Battery,MISO,203.0
20-week-myopic-current-policy,2027,Battery,NE,564.2
20-week-myopic-current-policy,2027,Battery,PJM,321.8
20-week-myopic-current-policy,2027,Battery,SOU,868.0
20-week-myopic-current-policy,2027,Battery,SPP,228.8
20-week-myopic-current-policy,2027,Battery,TRE,4701.6
20-week-myopic-current-policy,2027,Battery,WECC,3387.6
20-week-myopic-current-policy,2027,CCS,CA,0.7
20-week-myopic-current-policy,2027,CCS,MISO,1.7
20-week-myopic-current-policy,2027,CCS,NE,
20-week-myopic-current-policy,2027,CCS,PJM,0.7
20-week-myopic-current-policy,2027,CCS,SOU,1.0
20-week-myopic-current-policy,2027,CCS,SPP,0.7
20-week-myopic-current-policy,2027,CCS,TRE,0.7
20-week-myopic-current-policy,2027,CCS,WECC,0.7
20-week-myopic-current-policy,2027,Coal,CA,0.0
20-week-myopic-current-policy,2027,Coal,MISO,47084.0
20-week-myopic-current-policy,2027,Coal,NE,330.0
20-week-myopic-current-policy,2027,Coal,PJM,32636.6
20-week-myopic-current-policy,2027,Coal,SOU,27721.6
20-week-myopic-current-policy,2027,Coal,SPP,19934.8
20-week-myopic-current-policy,2027,Coal,TRE,12953.8
20-week-myopic-current-policy,2027,Coal,WECC,16378.8
20-week-myopic-current-policy,2027,Distributed Solar,CA,11433.8
20-week-myopic-current-policy,2027,Distributed Solar,MISO,5247.2
20-week-myopic-current-policy,2027,Distributed Solar,NE,6001.8
20-week-myopic-current-policy,2027,Distributed Solar,PJM,9899.2
20-week-myopic-current-policy,2027,Distributed Solar,SOU,5463.6
20-week-myopic-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-myopic-current-policy,2027,Distributed Solar,TRE,2996.4
20-week-myopic-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-myopic-current-policy,2027,Geothermal,CA,24.0
20-week-myopic-current-policy,2027,Geothermal,MISO,
20-week-myopic-current-policy,2027,Geothermal,NE,
20-week-myopic-current-policy,2027,Geothermal,PJM,
20-week-myopic-current-policy,2027,Geothermal,SOU,
20-week-myopic-current-policy,2027,Geothermal,SPP,
20-week-myopic-current-policy,2027,Geothermal,TRE,
20-week-myopic-current-policy,2027,Geothermal,WECC,681.8
20-week-myopic-current-policy,2027,Hydro,CA,12387.4
20-week-myopic-current-policy,2027,Hydro,MISO,10587.0
20-week-myopic-current-policy,2027,Hydro,NE,8271.0
20-week-myopic-current-policy,2027,Hydro,PJM,8038.8
20-week-myopic-current-policy,2027,Hydro,SOU,10022.4
20-week-myopic-current-policy,2027,Hydro,SPP,5143.8
20-week-myopic-current-policy,2027,Hydro,TRE,497.4
20-week-myopic-current-policy,2027,Hydro,WECC,39596.2
20-week-myopic-current-policy,2027,Hydrogen,CA,0.7
20-week-myopic-current-policy,2027,Hydrogen,MISO,3.3
20-week-myopic-current-policy,2027,Hydrogen,NE,1.7
20-week-myopic-current-policy,2027,Hydrogen,PJM,2.0
20-week-myopic-current-policy,2027,Hydrogen,SOU,2.0
20-week-myopic-current-policy,2027,Hydrogen,SPP,2.0
20-week-myopic-current-policy,2027,Hydrogen,TRE,1.3
20-week-myopic-current-policy,2027,Hydrogen,WECC,2.7
20-week-myopic-current-policy,2027,Natural Gas CC,CA,20970.2
20-week-myopic-current-policy,2027,Natural Gas CC,MISO,51434.6
20-week-myopic-current-policy,2027,Natural Gas CC,NE,26603.8
20-week-myopic-current-policy,2027,Natural Gas CC,PJM,59128.0
20-week-myopic-current-policy,2027,Natural Gas CC,SOU,64447.8
20-week-myopic-current-policy,2027,Natural Gas CC,SPP,11478.6
20-week-myopic-current-policy,2027,Natural Gas CC,TRE,41360.4
20-week-myopic-current-policy,2027,Natural Gas CC,WECC,30835.2
20-week-myopic-current-policy,2027,Natural Gas CT,CA,11099.2
20-week-myopic-current-policy,2027,Natural Gas CT,MISO,32961.4
20-week-myopic-current-policy,2027,Natural Gas CT,NE,3929.6
20-week-myopic-current-policy,2027,Natural Gas CT,PJM,29873.2
20-week-myopic-current-policy,2027,Natural Gas CT,SOU,32029.2
20-week-myopic-current-policy,2027,Natural Gas CT,SPP,9921.0
20-week-myopic-current-policy,2027,Natural Gas CT,TRE,10287.8
20-week-myopic-current-policy,2027,Natural Gas CT,WECC,10194.6
20-week-myopic-current-policy,2027,Nuclear,CA,0.0
20-week-myopic-current-policy,2027,Nuclear,MISO,20278.4
20-week-myopic-current-policy,2027,Nuclear,NE,6700.6
20-week-myopic-current-policy,2027,Nuclear,PJM,33693.6
20-week-myopic-current-policy,2027,Nuclear,SOU,23876.2
20-week-myopic-current-policy,2027,Nuclear,SPP,2020.8
20-week-myopic-current-policy,2027,Nuclear,TRE,5109.8
20-week-myopic-current-policy,2027,Nuclear,WECC,5164.6
20-week-myopic-current-policy,2027,Solar,CA,20984.6
20-week-myopic-current-policy,2027,Solar,MISO,12381.4
20-week-myopic-current-policy,2027,Solar,NE,19198.6
20-week-myopic-current-policy,2027,Solar,PJM,12346.6
20-week-myopic-current-policy,2027,Solar,SOU,24595.4
20-week-myopic-current-policy,2027,Solar,SPP,563.4
20-week-myopic-current-policy,2027,Solar,TRE,22379.0
20-week-myopic-current-policy,2027,Solar,WECC,19728.4
20-week-myopic-current-policy,2027,Wind,CA,5499.0
20-week-myopic-current-policy,2027,Wind,MISO,61673.4
20-week-myopic-current-policy,2027,Wind,NE,22798.8
20-week-myopic-current-policy,2027,Wind,PJM,30367.8
20-week-myopic-current-policy,2027,Wind,SOU,2000.0
20-week-myopic-current-policy,2027,Wind,SPP,49407.0
20-week-myopic-current-policy,2027,Wind,TRE,61494.6
20-week-myopic-current-policy,2027,Wind,WECC,49182.0
20-week-myopic-current-policy,2030,Battery,CA,11563.2
20-week-myopic-current-policy,2030,Battery,MISO,238.4
20-week-myopic-current-policy,2030,Battery,NE,588.6
20-week-myopic-current-policy,2030,Battery,PJM,233.4
20-week-myopic-current-policy,2030,Battery,SOU,888.2
20-week-myopic-current-policy,2030,Battery,SPP,252.2
20-week-myopic-current-policy,2030,Battery,TRE,4713.4
20-week-myopic-current-policy,2030,Battery,WECC,3411.2
20-week-myopic-current-policy,2030,CCS,CA,6.0
20-week-myopic-current-policy,2030,CCS,MISO,16.3
20-week-myopic-current-policy,2030,CCS,NE,
20-week-myopic-current-policy,2030,CCS,PJM,5.3
20-week-myopic-current-policy,2030,CCS,SOU,10.0
20-week-myopic-current-policy,2030,CCS,SPP,7.0
20-week-myopic-current-policy,2030,CCS,TRE,5.0
20-week-myopic-current-policy,2030,CCS,WECC,6.7
20-week-myopic-current-policy,2030,Coal,CA,0.0
20-week-myopic-current-policy,2030,Coal,MISO,42652.2
20-week-myopic-current-policy,2030,Coal,NE,330.0
20-week-myopic-current-policy,2030,Coal,PJM,28379.0
20-week-myopic-current-policy,2030,Coal,SOU,26574.0
20-week-myopic-current-policy,2030,Coal,SPP,18699.4
20-week-myopic-current-policy,2030,Coal,TRE,10709.4
20-week-myopic-current-policy,2030,Coal,WECC,14852.8
20-week-myopic-current-policy,2030,Distributed Solar,CA,13605.4
20-week-myopic-current-policy,2030,Distributed Solar,MISO,9889.4
20-week-myopic-current-policy,2030,Distributed Solar,NE,7491.0
20-week-myopic-current-policy,2030,Distributed Solar,PJM,15955.0
20-week-myopic-current-policy,2030,Distributed Solar,SOU,9722.2
20-week-myopic-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-myopic-current-policy,2030,Distributed Solar,TRE,5818.4
20-week-myopic-current-policy,2030,Distributed Solar,WECC,7745.6
20-week-myopic-current-policy,2030,Geothermal,CA,24.0
20-week-myopic-current-policy,2030,Geothermal,MISO,
20-week-myopic-current-policy,2030,Geothermal,NE,
20-week-myopic-current-policy,2030,Geothermal,PJM,
20-week-myopic-current-policy,2030,Geothermal,SOU,
20-week-myopic-current-policy,2030,Geothermal,SPP,
20-week-myopic-current-policy,2030,Geothermal,TRE,
20-week-myopic-current-policy,2030,Geothermal,WECC,623.4
20-week-myopic-current-policy,2030,Hydro,CA,12146.8
20-week-myopic-current-policy,2030,Hydro,MISO,10326.0
20-week-myopic-current-policy,2030,Hydro,NE,7850.8
20-week-myopic-current-policy,2030,Hydro,PJM,7705.0
20-week-myopic-current-policy,2030,Hydro,SOU,9477.4
20-week-myopic-current-policy,2030,Hydro,SPP,5143.8
20-week-myopic-current-policy,2030,Hydro,TRE,497.4
20-week-myopic-current-policy,2030,Hydro,WECC,39381.2
20-week-myopic-current-policy,2030,Hydrogen,CA,8.7
20-week-myopic-current-policy,2030,Hydrogen,MISO,25.3
20-week-myopic-current-policy,2030,Hydrogen,NE,17.3
20-week-myopic-current-policy,2030,Hydrogen,PJM,18.7
20-week-myopic-current-policy,2030,Hydrogen,SOU,16.0
20-week-myopic-current-policy,2030,Hydrogen,SPP,16.0
20-week-myopic-current-policy,2030,Hydrogen,TRE,11.3
20-week-myopic-current-policy,2030,Hydrogen,WECC,21.7
20-week-myopic-current-policy,2030,Natural Gas CC,CA,20974.8
20-week-myopic-current-policy,2030,Natural Gas CC,MISO,51164.4
20-week-myopic-current-policy,2030,Natural Gas CC,NE,26611.6
20-week-myopic-current-policy,2030,Natural Gas CC,PJM,59137.0
20-week-myopic-current-policy,2030,Natural Gas CC,SOU,63270.0
20-week-myopic-current-policy,2030,Natural Gas CC,SPP,11485.0
20-week-myopic-current-policy,2030,Natural Gas CC,TRE,41365.4
20-week-myopic-current-policy,2030,Natural Gas CC,WECC,30752.2
20-week-myopic-current-policy,2030,Natural Gas CT,CA,11096.0
20-week-myopic-current-policy,2030,Natural Gas CT,MISO,32273.8
20-week-myopic-current-policy,2030,Natural Gas CT,NE,3935.0
20-week-myopic-current-policy,2030,Natural Gas CT,PJM,29879.2
20-week-myopic-current-policy,2030,Natural Gas CT,SOU,31905.0
20-week-myopic-current-policy,2030,Natural Gas CT,SPP,9738.2
20-week-myopic-current-policy,2030,Natural Gas CT,TRE,10225.6
20-week-myopic-current-policy,2030,Natural Gas CT,WECC,10065.4
20-week-myopic-current-policy,2030,Nuclear,CA,2.0
20-week-myopic-current-policy,2030,Nuclear,MISO,20281.4
20-week-myopic-current-policy,2030,Nuclear,NE,6702.2
20-week-myopic-current-policy,2030,Nuclear,PJM,33695.8
20-week-myopic-current-policy,2030,Nuclear,SOU,23878.2
20-week-myopic-current-policy,2030,Nuclear,SPP,2022.6
20-week-myopic-current-policy,2030,Nuclear,TRE,5111.0
20-week-myopic-current-policy,2030,Nuclear,WECC,5167.0
20-week-myopic-current-policy,2030,Solar,CA,33171.2
20-week-myopic-current-policy,2030,Solar,MISO,16255.0
20-week-myopic-current-policy,2030,Solar,NE,23768.6
20-week-myopic-current-policy,2030,Solar,PJM,15528.0
20-week-myopic-current-policy,2030,Solar,SOU,42592.2
20-week-myopic-current-policy,2030,Solar,SPP,901.0
20-week-myopic-current-policy,2030,Solar,TRE,22409.2
20-week-myopic-current-policy,2030,Solar,WECC,23923.0
20-week-myopic-current-policy,2030,Wind,CA,5420.4
20-week-myopic-current-policy,2030,Wind,MISO,80413.8
20-week-myopic-current-policy,2030,Wind,NE,34304.4
20-week-myopic-current-policy,2030,Wind,PJM,38557.0
20-week-myopic-current-policy,2030,Wind,SOU,7511.6
20-week-myopic-current-policy,2030,Wind,SPP,60997.6
20-week-myopic-current-policy,2030,Wind,TRE,70003.6
20-week-myopic-current-policy,2030,Wind,WECC,64277.8
20-week-myopic-current-policy,2035,Battery,CA,11097.8
20-week-myopic-current-policy,2035,Battery,MISO,1489.4
20-week-myopic-current-policy,2035,Battery,NE,5657.8
20-week-myopic-current-policy,2035,Battery,PJM,169.4
20-week-myopic-current-policy,2035,Battery,SOU,840.0
20-week-myopic-current-policy,2035,Battery,SPP,229.8
20-week-myopic-current-policy,2035,Battery,TRE,4542.2
20-week-myopic-current-policy,2035,Battery,WECC,3337.8
20-week-myopic-current-policy,2035,CCS,CA,7.3
20-week-myopic-current-policy,2035,CCS,MISO,22.3
20-week-myopic-current-policy,2035,CCS,NE,
20-week-myopic-current-policy,2035,CCS,PJM,6.3
20-week-myopic-current-policy,2035,CCS,SOU,12.0
20-week-myopic-current-policy,2035,CCS,SPP,8.0
20-week-myopic-current-policy,2035,CCS,TRE,6.0
20-week-myopic-current-policy,2035,CCS,WECC,7.7
20-week-myopic-current-policy,2035,Coal,CA,0.0
20-week-myopic-current-policy,2035,Coal,MISO,37431.6
20-week-myopic-current-policy,2035,Coal,NE,0.0
20-week-myopic-current-policy,2035,Coal,PJM,21748.0
20-week-myopic-current-policy,2035,Coal,SOU,22459.4
20-week-myopic-current-policy,2035,Coal,SPP,17752.4
20-week-myopic-current-policy,2035,Coal,TRE,10709.4
20-week-myopic-current-policy,2035,Coal,WECC,12132.8
20-week-myopic-current-policy,2035,Distributed Solar,CA,15745.4
20-week-myopic-current-policy,2035,Distributed Solar,MISO,16447.0
20-week-myopic-current-policy,2035,Distributed Solar,NE,8718.0
20-week-myopic-current-policy,2035,Distributed Solar,PJM,20137.0
20-week-myopic-current-policy,2035,Distributed Solar,SOU,13536.8
20-week-myopic-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-myopic-current-policy,2035,Distributed Solar,TRE,8596.8
20-week-myopic-current-policy,2035,Distributed Solar,WECC,9886.8
20-week-myopic-current-policy,2035,Geothermal,CA,24.0
20-week-myopic-current-policy,2035,Geothermal,MISO,
20-week-myopic-current-policy,2035,Geothermal,NE,
20-week-myopic-current-policy,2035,Geothermal,PJM,
20-week-myopic-current-policy,2035,Geothermal,SOU,
20-week-myopic-current-policy,2035,Geothermal,SPP,
20-week-myopic-current-policy,2035,Geothermal,TRE,
20-week-myopic-current-policy,2035,Geothermal,WECC,592.2
20-week-myopic-current-policy,2035,Hydro,CA,12062.0
20-week-myopic-current-policy,2035,Hydro,MISO,10041.8
20-week-myopic-current-policy,2035,Hydro,NE,7796.2
20-week-myopic-current-policy,2035,Hydro,PJM,7486.2
20-week-myopic-current-policy,2035,Hydro,SOU,9399.6
20-week-myopic-current-policy,2035,Hydro,SPP,5127.0
20-week-myopic-current-policy,2035,Hydro,TRE,491.8
20-week-myopic-current-policy,2035,Hydro,WECC,39201.4
20-week-myopic-current-policy,2035,Hydrogen,CA,10.0
20-week-myopic-current-policy,2035,Hydrogen,MISO,30.0
20-week-myopic-current-policy,2035,Hydrogen,NE,47.5
20-week-myopic-current-policy,2035,Hydrogen,PJM,21.3
20-week-myopic-current-policy,2035,Hydrogen,SOU,20.0
20-week-myopic-current-policy,2035,Hydrogen,SPP,20.7
20-week-myopic-current-policy,2035,Hydrogen,TRE,12.7
20-week-myopic-current-policy,2035,Hydrogen,WECC,27.7
20-week-myopic-current-policy,2035,Natural Gas CC,CA,20975.0
20-week-myopic-current-policy,2035,Natural Gas CC,MISO,50839.2
20-week-myopic-current-policy,2035,Natural Gas CC,NE,31247.8
20-week-myopic-current-policy,2035,Natural Gas CC,PJM,58564.8
20-week-myopic-current-policy,2035,Natural Gas CC,SOU,62143.2
20-week-myopic-current-policy,2035,Natural Gas CC,SPP,11216.4
20-week-myopic-current-policy,2035,Natural Gas CC,TRE,40049.4
20-week-myopic-current-policy,2035,Natural Gas CC,WECC,29639.4
20-week-myopic-current-policy,2035,Natural Gas CT,CA,10563.4
20-week-myopic-current-policy,2035,Natural Gas CT,MISO,31472.0
20-week-myopic-current-policy,2035,Natural Gas CT,NE,4047.8
20-week-myopic-current-policy,2035,Natural Gas CT,PJM,29829.2
20-week-myopic-current-policy,2035,Natural Gas CT,SOU,31902.6
20-week-myopic-current-policy,2035,Natural Gas CT,SPP,9404.4
20-week-myopic-current-policy,2035,Natural Gas CT,TRE,9942.6
20-week-myopic-current-policy,2035,Natural Gas CT,WECC,9326.6
20-week-myopic-current-policy,2035,Nuclear,CA,2.7
20-week-myopic-current-policy,2035,Nuclear,MISO,20282.4
20-week-myopic-current-policy,2035,Nuclear,NE,6702.4
20-week-myopic-current-policy,2035,Nuclear,PJM,33696.6
20-week-myopic-current-policy,2035,Nuclear,SOU,23878.8
20-week-myopic-current-policy,2035,Nuclear,SPP,2023.2
20-week-myopic-current-policy,2035,Nuclear,TRE,5111.4
20-week-myopic-current-policy,2035,Nuclear,WECC,5167.8
20-week-myopic-current-policy,2035,Solar,CA,53776.0
20-week-myopic-current-policy,2035,Solar,MISO,75952.2
20-week-myopic-current-policy,2035,Solar,NE,24118.0
20-week-myopic-current-policy,2035,Solar,PJM,45092.6
20-week-myopic-current-policy,2035,Solar,SOU,96601.6
20-week-myopic-current-policy,2035,Solar,SPP,8969.8
20-week-myopic-current-policy,2035,Solar,TRE,25945.8
20-week-myopic-current-policy,2035,Solar,WECC,48616.2
20-week-myopic-current-policy,2035,Wind,CA,5174.8
20-week-myopic-current-policy,2035,Wind,MISO,104344.4
20-week-myopic-current-policy,2035,Wind,NE,46198.0
20-week-myopic-current-policy,2035,Wind,PJM,52159.4
20-week-myopic-current-policy,2035,Wind,SOU,10160.4
20-week-myopic-current-policy,2035,Wind,SPP,74735.6
20-week-myopic-current-policy,2035,Wind,TRE,79111.8
20-week-myopic-current-policy,2035,Wind,WECC,77598.4
20-week-myopic-current-policy,2040,Battery,CA,10837.4
20-week-myopic-current-policy,2040,Battery,MISO,13671.4
20-week-myopic-current-policy,2040,Battery,NE,10187.0
20-week-myopic-current-policy,2040,Battery,PJM,5631.8
20-week-myopic-current-policy,2040,Battery,SOU,2112.0
20-week-myopic-current-policy,2040,Battery,SPP,116.2
20-week-myopic-current-policy,2040,Battery,TRE,163.4
20-week-myopic-current-policy,2040,Battery,WECC,6709.6
20-week-myopic-current-policy,2040,CCS,CA,1524.4
20-week-myopic-current-policy,2040,CCS,MISO,86.0
20-week-myopic-current-policy,2040,CCS,NE,
20-week-myopic-current-policy,2040,CCS,PJM,1874.2
20-week-myopic-current-policy,2040,CCS,SOU,73.0
20-week-myopic-current-policy,2040,CCS,SPP,13.3
20-week-myopic-current-policy,2040,CCS,TRE,14.7
20-week-myopic-current-policy,2040,CCS,WECC,13.0
20-week-myopic-current-policy,2040,Coal,CA,0.0
20-week-myopic-current-policy,2040,Coal,MISO,27661.8
20-week-myopic-current-policy,2040,Coal,NE,0.0
20-week-myopic-current-policy,2040,Coal,PJM,8123.0
20-week-myopic-current-policy,2040,Coal,SOU,12995.8
20-week-myopic-current-policy,2040,Coal,SPP,14120.0
20-week-myopic-current-policy,2040,Coal,TRE,10709.4
20-week-myopic-current-policy,2040,Coal,WECC,8749.4
20-week-myopic-current-policy,2040,Distributed Solar,CA,16406.8
20-week-myopic-current-policy,2040,Distributed Solar,MISO,18451.2
20-week-myopic-current-policy,2040,Distributed Solar,NE,8847.8
20-week-myopic-current-policy,2040,Distributed Solar,PJM,20894.8
20-week-myopic-current-policy,2040,Distributed Solar,SOU,14990.6
20-week-myopic-current-policy,2040,Distributed Solar,SPP,4436.8
20-week-myopic-current-policy,2040,Distributed Solar,TRE,8863.6
20-week-myopic-current-policy,2040,Distributed Solar,WECC,10177.6
20-week-myopic-current-policy,2040,Geothermal,CA,24.0
20-week-myopic-current-policy,2040,Geothermal,MISO,
20-week-myopic-current-policy,2040,Geothermal,NE,
20-week-myopic-current-policy,2040,Geothermal,PJM,
20-week-myopic-current-policy,2040,Geothermal,SOU,
20-week-myopic-current-policy,2040,Geothermal,SPP,
20-week-myopic-current-policy,2040,Geothermal,TRE,
20-week-myopic-current-policy,2040,Geothermal,WECC,372.4
20-week-myopic-current-policy,2040,Hydro,CA,12059.0
20-week-myopic-current-policy,2040,Hydro,MISO,9446.6
20-week-myopic-current-policy,2040,Hydro,NE,7725.6
20-week-myopic-current-policy,2040,Hydro,PJM,7225.4
20-week-myopic-current-policy,2040,Hydro,SOU,9398.8
20-week-myopic-current-policy,2040,Hydro,SPP,4997.4
20-week-myopic-current-policy,2040,Hydro,TRE,445.6
20-week-myopic-current-policy,2040,Hydro,WECC,37661.2
20-week-myopic-current-policy,2040,Hydrogen,CA,17.7
20-week-myopic-current-policy,2040,Hydrogen,MISO,47.0
20-week-myopic-current-policy,2040,Hydrogen,NE,79.2
20-week-myopic-current-policy,2040,Hydrogen,PJM,36.0
20-week-myopic-current-policy,2040,Hydrogen,SOU,25.0
20-week-myopic-current-policy,2040,Hydrogen,SPP,25.0
20-week-myopic-current-policy,2040,Hydrogen,TRE,19.0
20-week-myopic-current-policy,2040,Hydrogen,WECC,46.3
20-week-myopic-current-policy,2040,Natural Gas CC,CA,27000.6
20-week-myopic-current-policy,2040,Natural Gas CC,MISO,62541.4
20-week-myopic-current-policy,2040,Natural Gas CC,NE,38673.4
20-week-myopic-current-policy,2040,Natural Gas CC,PJM,74917.6
20-week-myopic-current-policy,2040,Natural Gas CC,SOU,63781.4
20-week-myopic-current-policy,2040,Natural Gas CC,SPP,10945.6
20-week-myopic-current-policy,2040,Natural Gas CC,TRE,39577.0
20-week-myopic-current-policy,2040,Natural Gas CC,WECC,33333.0
20-week-myopic-current-policy,2040,Natural Gas CT,CA,8925.6
20-week-myopic-current-policy,2040,Natural Gas CT,MISO,30866.2
20-week-myopic-current-policy,2040,Natural Gas CT,NE,5307.8
20-week-myopic-current-policy,2040,Natural Gas CT,PJM,28735.0
20-week-myopic-current-policy,2040,Natural Gas CT,SOU,31688.8
20-week-myopic-current-policy,2040,Natural Gas CT,SPP,9029.6
20-week-myopic-current-policy,2040,Natural Gas CT,TRE,8036.6
20-week-myopic-current-policy,2040,Natural Gas CT,WECC,9254.8
20-week-myopic-current-policy,2040,Nuclear,CA,2.7
20-week-myopic-current-policy,2040,Nuclear,MISO,20282.8
20-week-myopic-current-policy,2040,Nuclear,NE,6703.0
20-week-myopic-current-policy,2040,Nuclear,PJM,33696.8
20-week-myopic-current-policy,2040,Nuclear,SOU,23879.0
20-week-myopic-current-policy,2040,Nuclear,SPP,2023.2
20-week-myopic-current-policy,2040,Nuclear,TRE,5111.4
20-week-myopic-current-policy,2040,Nuclear,WECC,5167.8
20-week-myopic-current-policy,2040,Solar,CA,60957.4
20-week-myopic-current-policy,2040,Solar,MISO,112120.6
20-week-myopic-current-policy,2040,Solar,NE,34340.0
20-week-myopic-current-policy,2040,Solar,PJM,82119.4
20-week-myopic-current-policy,2040,Solar,SOU,131483.8
20-week-myopic-current-policy,2040,Solar,SPP,25267.0
20-week-myopic-current-policy,2040,Solar,TRE,41026.8
20-week-myopic-current-policy,2040,Solar,WECC,73989.0
20-week-myopic-current-policy,2040,Wind,CA,4459.4
20-week-myopic-current-policy,2040,Wind,MISO,114261.4
20-week-myopic-current-policy,2040,Wind,NE,47327.6
20-week-myopic-current-policy,2040,Wind,PJM,52624.6
20-week-myopic-current-policy,2040,Wind,SOU,21395.2
20-week-myopic-current-policy,2040,Wind,SPP,88072.2
20-week-myopic-current-policy,2040,Wind,TRE,83462.2
20-week-myopic-current-policy,2040,Wind,WECC,93840.8
20-week-myopic-current-policy,2045,Battery,CA,11922.8
20-week-myopic-current-policy,2045,Battery,MISO,14520.4
20-week-myopic-current-policy,2045,Battery,NE,10374.0
20-week-myopic-current-policy,2045,Battery,PJM,5653.8
20-week-myopic-current-policy,2045,Battery,SOU,2122.6
20-week-myopic-current-policy,2045,Battery,SPP,151.0
20-week-myopic-current-policy,2045,Battery,TRE,171.2
20-week-myopic-current-policy,2045,Battery,WECC,7272.8
20-week-myopic-current-policy,2045,CCS,CA,1524.8
20-week-myopic-current-policy,2045,CCS,MISO,86.8
20-week-myopic-current-policy,2045,CCS,NE,
20-week-myopic-current-policy,2045,CCS,PJM,1874.6
20-week-myopic-current-policy,2045,CCS,SOU,73.8
20-week-myopic-current-policy,2045,CCS,SPP,20.3
20-week-myopic-current-policy,2045,CCS,TRE,16.3
20-week-myopic-current-policy,2045,CCS,WECC,19.7
20-week-myopic-current-policy,2045,Coal,CA,0.0
20-week-myopic-current-policy,2045,Coal,MISO,18779.6
20-week-myopic-current-policy,2045,Coal,NE,0.0
20-week-myopic-current-policy,2045,Coal,PJM,6524.0
20-week-myopic-current-policy,2045,Coal,SOU,11597.0
20-week-myopic-current-policy,2045,Coal,SPP,7843.0
20-week-myopic-current-policy,2045,Coal,TRE,5175.8
20-week-myopic-current-policy,2045,Coal,WECC,7396.4
20-week-myopic-current-policy,2045,Distributed Solar,CA,16596.6
20-week-myopic-current-policy,2045,Distributed Solar,MISO,20071.4
20-week-myopic-current-policy,2045,Distributed Solar,NE,9397.8
20-week-myopic-current-policy,2045,Distributed Solar,PJM,21906.8
20-week-myopic-current-policy,2045,Distributed Solar,SOU,15616.6
20-week-myopic-current-policy,2045,Distributed Solar,SPP,5221.6
20-week-myopic-current-policy,2045,Distributed Solar,TRE,8972.2
20-week-myopic-current-policy,2045,Distributed Solar,WECC,10368.6
20-week-myopic-current-policy,2045,Geothermal,CA,24.0
20-week-myopic-current-policy,2045,Geothermal,MISO,
20-week-myopic-current-policy,2045,Geothermal,NE,
20-week-myopic-current-policy,2045,Geothermal,PJM,
20-week-myopic-current-policy,2045,Geothermal,SOU,
20-week-myopic-current-policy,2045,Geothermal,SPP,
20-week-myopic-current-policy,2045,Geothermal,TRE,
20-week-myopic-current-policy,2045,Geothermal,WECC,195.0
20-week-myopic-current-policy,2045,Hydro,CA,11599.6
20-week-myopic-current-policy,2045,Hydro,MISO,8278.2
20-week-myopic-current-policy,2045,Hydro,NE,7717.0
20-week-myopic-current-policy,2045,Hydro,PJM,7225.4
20-week-myopic-current-policy,2045,Hydro,SOU,9210.4
20-week-myopic-current-policy,2045,Hydro,SPP,4872.2
20-week-myopic-current-policy,2045,Hydro,TRE,288.0
20-week-myopic-current-policy,2045,Hydro,WECC,35566.0
20-week-myopic-current-policy,2045,Hydrogen,CA,46.0
20-week-myopic-current-policy,2045,Hydrogen,MISO,120.3
20-week-myopic-current-policy,2045,Hydrogen,NE,352.2
20-week-myopic-current-policy,2045,Hydrogen,PJM,97.0
20-week-myopic-current-policy,2045,Hydrogen,SOU,74.0
20-week-myopic-current-policy,2045,Hydrogen,SPP,88.3
20-week-myopic-current-policy,2045,Hydrogen,TRE,48.7
20-week-myopic-current-policy,2045,Hydrogen,WECC,143.3
20-week-myopic-current-policy,2045,Natural Gas CC,CA,38616.6
20-week-myopic-current-policy,2045,Natural Gas CC,MISO,104367.8
20-week-myopic-current-policy,2045,Natural Gas CC,NE,43030.2
20-week-myopic-current-policy,2045,Natural Gas CC,PJM,97476.6
20-week-myopic-current-policy,2045,Natural Gas CC,SOU,89895.0
20-week-myopic-current-policy,2045,Natural Gas CC,SPP,15287.4
20-week-myopic-current-policy,2045,Natural Gas CC,TRE,59363.4
20-week-myopic-current-policy,2045,Natural Gas CC,WECC,57430.4
20-week-myopic-current-policy,2045,Natural Gas CT,CA,8496.6
20-week-myopic-current-policy,2045,Natural Gas CT,MISO,28540.6
20-week-myopic-current-policy,2045,Natural Gas CT,NE,6503.4
20-week-myopic-current-policy,2045,Natural Gas CT,PJM,26261.8
20-week-myopic-current-policy,2045,Natural Gas CT,SOU,27429.0
20-week-myopic-current-policy,2045,Natural Gas CT,SPP,8878.4
20-week-myopic-current-policy,2045,Natural Gas CT,TRE,7657.2
20-week-myopic-current-policy,2045,Natural Gas CT,WECC,8542.0
20-week-myopic-current-policy,2045,Nuclear,CA,3.3
20-week-myopic-current-policy,2045,Nuclear,MISO,20284.0
20-week-myopic-current-policy,2045,Nuclear,NE,6704.0
20-week-myopic-current-policy,2045,Nuclear,PJM,33698.0
20-week-myopic-current-policy,2045,Nuclear,SOU,23879.8
20-week-myopic-current-policy,2045,Nuclear,SPP,2024.4
