case,planning_year,tech_type,agg_zone,end_value
20-week-myopic,2050,Distributed Solar,PJM,22862.7
20-week-myopic,2050,Distributed Solar,SOU,17346.7
20-week-myopic,2050,Distributed Solar,SPP,6128.0
20-week-myopic,2050,Distributed Solar,TRE,10110.3
20-week-myopic,2050,Distributed Solar,WECC,10744.0
20-week-myopic,2050,Geothermal,CA,24.0
20-week-myopic,2050,Geothermal,MISO,
20-week-myopic,2050,Geothermal,NE,
20-week-myopic,2050,Geothermal,PJM,
20-week-myopic,2050,Geothermal,SOU,
20-week-myopic,2050,Geothermal,SPP,
20-week-myopic,2050,Geothermal,TRE,
20-week-myopic,2050,Geothermal,WECC,76.0
20-week-myopic,2050,Hydro,CA,10741.7
20-week-myopic,2050,Hydro,MISO,7605.0
20-week-myopic,2050,Hydro,NE,7654.3
20-week-myopic,2050,Hydro,PJM,7250.3
20-week-myopic,2050,Hydro,SOU,9128.0
20-week-myopic,2050,Hydro,SPP,4755.7
20-week-myopic,2050,Hydro,TRE,228.0
20-week-myopic,2050,Hydro,WECC,34122.0
20-week-myopic,2050,Hydrogen,CA,27.5
20-week-myopic,2050,Hydrogen,MISO,84.5
20-week-myopic,2050,Hydrogen,NE,119.0
20-week-myopic,2050,Hydrogen,PJM,70.0
20-week-myopic,2050,Hydrogen,SOU,28.0
20-week-myopic,2050,Hydrogen,SPP,50.0
20-week-myopic,2050,Hydrogen,TRE,27.5
20-week-myopic,2050,Hydrogen,WECC,89.5
20-week-myopic,2050,Natural Gas CC,CA,19367.0
20-week-myopic,2050,Natural Gas CC,MISO,49862.7
20-week-myopic,2050,Natural Gas CC,NE,41038.0
20-week-myopic,2050,Natural Gas CC,PJM,57529.3
20-week-myopic,2050,Natural Gas CC,SOU,61594.7
20-week-myopic,2050,Natural Gas CC,SPP,10848.3
20-week-myopic,2050,Natural Gas CC,TRE,36236.3
20-week-myopic,2050,Natural Gas CC,WECC,28394.0
20-week-myopic,2050,Natural Gas CT,CA,8310.0
20-week-myopic,2050,Natural Gas CT,MISO,20348.3
20-week-myopic,2050,Natural Gas CT,NE,3829.3
20-week-myopic,2050,Natural Gas CT,PJM,20339.7
20-week-myopic,2050,Natural Gas CT,SOU,19734.3
20-week-myopic,2050,Natural Gas CT,SPP,7904.7
20-week-myopic,2050,Natural Gas CT,TRE,6916.7
20-week-myopic,2050,Natural Gas CT,WECC,8042.3
20-week-myopic,2050,Nuclear,CA,6.5
20-week-myopic,2050,Nuclear,MISO,19739.3
20-week-myopic,2050,Nuclear,NE,5516.7
20-week-myopic,2050,Nuclear,PJM,32827.7
20-week-myopic,2050,Nuclear,SOU,23932.7
20-week-myopic,2050,Nuclear,SPP,2031.7
20-week-myopic,2050,Nuclear,TRE,5124.7
20-week-myopic,2050,Nuclear,WECC,5184.7
20-week-myopic,2050,Solar,CA,77795.7
20-week-myopic,2050,Solar,MISO,139193.7
20-week-myopic,2050,Solar,NE,47457.3
20-week-myopic,2050,Solar,PJM,167244.3
20-week-myopic,2050,Solar,SOU,170874.3
20-week-myopic,2050,Solar,SPP,52075.7
20-week-myopic,2050,Solar,TRE,60035.0
20-week-myopic,2050,Solar,WECC,134534.3
20-week-myopic,2050,Wind,CA,2723.7
20-week-myopic,2050,Wind,MISO,137028.0
20-week-myopic,2050,Wind,NE,45621.3
20-week-myopic,2050,Wind,PJM,40971.7
20-week-myopic,2050,Wind,SOU,33670.7
20-week-myopic,2050,Wind,SPP,112432.7
20-week-myopic,2050,Wind,TRE,98826.7
20-week-myopic,2050,Wind,WECC,155341.7
20-week-myopic-current-policy,2027,Battery,CA,11580.3
20-week-myopic-current-policy,2027,Battery,MISO,203.3
20-week-myopic-current-policy,2027,Battery,NE,609.0
20-week-myopic-current-policy,2027,Battery,PJM,321.7
20-week-myopic-current-policy,2027,Battery,SOU,870.0
20-week-myopic-current-policy,2027,Battery,SPP,230.0
20-week-myopic-current-policy,2027,Battery,TRE,4707.3
20-week-myopic-current-policy,2027,Battery,WECC,3394.7
20-week-myopic-current-policy,2027,CCS,CA,2.0
20-week-myopic-current-policy,2027,CCS,MISO,5.0
20-week-myopic-current-policy,2027,CCS,NE,
20-week-myopic-current-policy,2027,CCS,PJM,2.0
20-week-myopic-current-policy,2027,CCS,SOU,3.0
20-week-myopic-current-policy,2027,CCS,SPP,2.0
20-week-myopic-current-policy,2027,CCS,TRE,2.0
20-week-myopic-current-policy,2027,CCS,WECC,2.0
20-week-myopic-current-policy,2027,Coal,CA,25.0
20-week-myopic-current-policy,2027,Coal,MISO,47186.3
20-week-myopic-current-policy,2027,Coal,NE,330.0
20-week-myopic-current-policy,2027,Coal,PJM,32748.3
20-week-myopic-current-policy,2027,Coal,SOU,27777.0
20-week-myopic-current-policy,2027,Coal,SPP,19975.0
20-week-myopic-current-policy,2027,Coal,TRE,12980.0
20-week-myopic-current-policy,2027,Coal,WECC,16395.0
20-week-myopic-current-policy,2027,Distributed Solar,CA,11425.0
20-week-myopic-current-policy,2027,Distributed Solar,MISO,5246.7
20-week-myopic-current-policy,2027,Distributed Solar,NE,5962.3
20-week-myopic-current-policy,2027,Distributed Solar,PJM,9860.0
20-week-myopic-current-policy,2027,Distributed Solar,SOU,5463.3
20-week-myopic-current-policy,2027,Distributed Solar,SPP,1242.0
20-week-myopic-current-policy,2027,Distributed Solar,TRE,2996.7
20-week-myopic-current-policy,2027,Distributed Solar,WECC,5470.0
20-week-myopic-current-policy,2027,Geothermal,CA,24.0
20-week-myopic-current-policy,2027,Geothermal,MISO,
20-week-myopic-current-policy,2027,Geothermal,NE,
20-week-myopic-current-policy,2027,Geothermal,PJM,
20-week-myopic-current-policy,2027,Geothermal,SOU,
20-week-myopic-current-policy,2027,Geothermal,SPP,
20-week-myopic-current-policy,2027,Geothermal,TRE,
20-week-myopic-current-policy,2027,Geothermal,WECC,652.0
20-week-myopic-current-policy,2027,Hydro,CA,12410.0
20-week-myopic-current-policy,2027,Hydro,MISO,10641.0
20-week-myopic-current-policy,2027,Hydro,NE,8305.3
20-week-myopic-current-policy,2027,Hydro,PJM,8069.7
20-week-myopic-current-policy,2027,Hydro,SOU,10043.0
20-week-myopic-current-policy,2027,Hydro,SPP,5152.0
20-week-myopic-current-policy,2027,Hydro,TRE,499.0
20-week-myopic-current-policy,2027,Hydro,WECC,39617.0
20-week-myopic-current-policy,2027,Hydrogen,CA,2.0
20-week-myopic-current-policy,2027,Hydrogen,MISO,10.0
20-week-myopic-current-policy,2027,Hydrogen,NE,5.0
20-week-myopic-current-policy,2027,Hydrogen,PJM,6.0
20-week-myopic-current-policy,2027,Hydrogen,SOU,6.0
20-week-myopic-current-policy,2027,Hydrogen,SPP,6.0
20-week-myopic-current-policy,2027,Hydrogen,TRE,4.0
20-week-myopic-current-policy,2027,Hydrogen,WECC,8.0
20-week-myopic-current-policy,2027,Natural Gas CC,CA,21046.3
20-week-myopic-current-policy,2027,Natural Gas CC,MISO,51856.3
20-week-myopic-current-policy,2027,Natural Gas CC,NE,26770.3
20-week-myopic-current-policy,2027,Natural Gas CC,PJM,59684.3
20-week-myopic-current-policy,2027,Natural Gas CC,SOU,65740.0
20-week-myopic-current-policy,2027,Natural Gas CC,SPP,11677.3
20-week-myopic-current-policy,2027,Natural Gas CC,TRE,41563.3
20-week-myopic-current-policy,2027,Natural Gas CC,WECC,30951.3
20-week-myopic-current-policy,2027,Natural Gas CT,CA,11121.7
20-week-myopic-current-policy,2027,Natural Gas CT,MISO,33028.7
20-week-myopic-current-policy,2027,Natural Gas CT,NE,3930.0
20-week-myopic-current-policy,2027,Natural Gas CT,PJM,29933.3
20-week-myopic-current-policy,2027,Natural Gas CT,SOU,32094.0
20-week-myopic-current-policy,2027,Natural Gas CT,SPP,9941.0
20-week-myopic-current-policy,2027,Natural Gas CT,TRE,10308.7
20-week-myopic-current-policy,2027,Natural Gas CT,WECC,10215.3
20-week-myopic-current-policy,2027,Nuclear,CA,0.0
20-week-myopic-current-policy,2027,Nuclear,MISO,20319.0
20-week-myopic-current-policy,2027,Nuclear,NE,6714.0
20-week-myopic-current-policy,2027,Nuclear,PJM,33761.0
20-week-myopic-current-policy,2027,Nuclear,SOU,23924.0
20-week-myopic-current-policy,2027,Nuclear,SPP,2025.0
20-week-myopic-current-policy,2027,Nuclear,TRE,5120.0
20-week-myopic-current-policy,2027,Nuclear,WECC,5175.0
20-week-myopic-current-policy,2027,Solar,CA,20128.7
20-week-myopic-current-policy,2027,Solar,MISO,12381.7
20-week-myopic-current-policy,2027,Solar,NE,17151.7
20-week-myopic-current-policy,2027,Solar,PJM,13081.3
20-week-myopic-current-policy,2027,Solar,SOU,24596.0
20-week-myopic-current-policy,2027,Solar,SPP,563.3
20-week-myopic-current-policy,2027,Solar,TRE,22379.0
20-week-myopic-current-policy,2027,Solar,WECC,19617.3
20-week-myopic-current-policy,2027,Wind,CA,5498.0
20-week-myopic-current-policy,2027,Wind,MISO,47073.7
20-week-myopic-current-policy,2027,Wind,NE,23191.3
20-week-myopic-current-policy,2027,Wind,PJM,28605.0
20-week-myopic-current-policy,2027,Wind,SOU,317.5
20-week-myopic-current-policy,2027,Wind,SPP,46042.7
20-week-myopic-current-policy,2027,Wind,TRE,57150.0
20-week-myopic-current-policy,2027,Wind,WECC,42191.3
20-week-myopic-current-policy,2030,Battery,CA,11594.3
20-week-myopic-current-policy,2030,Battery,MISO,261.3
20-week-myopic-current-policy,2030,Battery,NE,649.7
20-week-myopic-current-policy,2030,Battery,PJM,249.0
20-week-myopic-current-policy,2030,Battery,SOU,902.7
20-week-myopic-current-policy,2030,Battery,SPP,268.0
20-week-myopic-current-policy,2030,Battery,TRE,4731.3
20-week-myopic-current-policy,2030,Battery,WECC,3435.7
20-week-myopic-current-policy,2030,CCS,CA,18.0
20-week-myopic-current-policy,2030,CCS,MISO,49.0
20-week-myopic-current-policy,2030,CCS,NE,
20-week-myopic-current-policy,2030,CCS,PJM,16.0
20-week-myopic-current-policy,2030,CCS,SOU,30.0
20-week-myopic-current-policy,2030,CCS,SPP,21.0
20-week-myopic-current-policy,2030,CCS,TRE,15.0
20-week-myopic-current-policy,2030,CCS,WECC,20.0
20-week-myopic-current-policy,2030,Coal,CA,25.0
20-week-myopic-current-policy,2030,Coal,MISO,42748.3
20-week-myopic-current-policy,2030,Coal,NE,330.0
20-week-myopic-current-policy,2030,Coal,PJM,28477.3
20-week-myopic-current-policy,2030,Coal,SOU,26627.0
20-week-myopic-current-policy,2030,Coal,SPP,18737.0
20-week-myopic-current-policy,2030,Coal,TRE,10731.0
20-week-myopic-current-policy,2030,Coal,WECC,14866.0
20-week-myopic-current-policy,2030,Distributed Solar,CA,13595.0
20-week-myopic-current-policy,2030,Distributed Solar,MISO,9888.3
20-week-myopic-current-policy,2030,Distributed Solar,NE,7437.7
20-week-myopic-current-policy,2030,Distributed Solar,PJM,15903.0
20-week-myopic-current-policy,2030,Distributed Solar,SOU,9721.7
20-week-myopic-current-policy,2030,Distributed Solar,SPP,2341.0
20-week-myopic-current-policy,2030,Distributed Solar,TRE,5818.7
20-week-myopic-current-policy,2030,Distributed Solar,WECC,7745.3
20-week-myopic-current-policy,2030,Geothermal,CA,24.0
20-week-myopic-current-policy,2030,Geothermal,MISO,
20-week-myopic-current-policy,2030,Geothermal,NE,
20-week-myopic-current-policy,2030,Geothermal,PJM,
20-week-myopic-current-policy,2030,Geothermal,SOU,
20-week-myopic-current-policy,2030,Geothermal,SPP,
20-week-myopic-current-policy,2030,Geothermal,TRE,
20-week-myopic-current-policy,2030,Geothermal,WECC,596.7
20-week-myopic-current-policy,2030,Hydro,CA,12169.0
20-week-myopic-current-policy,2030,Hydro,MISO,10377.7
20-week-myopic-current-policy,2030,Hydro,NE,7877.0
20-week-myopic-current-policy,2030,Hydro,PJM,7735.3
20-week-myopic-current-policy,2030,Hydro,SOU,9496.0
20-week-myopic-current-policy,2030,Hydro,SPP,5152.0
20-week-myopic-current-policy,2030,Hydro,TRE,499.0
20-week-myopic-current-policy,2030,Hydro,WECC,39400.7
20-week-myopic-current-policy,2030,Hydrogen,CA,26.0
20-week-myopic-current-policy,2030,Hydrogen,MISO,76.0
20-week-myopic-current-policy,2030,Hydrogen,NE,50.0
20-week-myopic-current-policy,2030,Hydrogen,PJM,56.0
20-week-myopic-current-policy,2030,Hydrogen,SOU,48.0
20-week-myopic-current-policy,2030,Hydrogen,SPP,48.0
20-week-myopic-current-policy,2030,Hydrogen,TRE,34.0
20-week-myopic-current-policy,2030,Hydrogen,WECC,65.0
20-week-myopic-current-policy,2030,Natural Gas CC,CA,21053.3
20-week-myopic-current-policy,2030,Natural Gas CC,MISO,51627.3
20-week-myopic-current-policy,2030,Natural Gas CC,NE,27464.0
20-week-myopic-current-policy,2030,Natural Gas CC,PJM,59698.0
20-week-myopic-current-policy,2030,Natural Gas CC,SOU,64705.7
20-week-myopic-current-policy,2030,Natural Gas CC,SPP,11687.0
20-week-myopic-current-policy,2030,Natural Gas CC,TRE,41571.0
20-week-myopic-current-policy,2030,Natural Gas CC,WECC,30874.0
20-week-myopic-current-policy,2030,Natural Gas CT,CA,11120.3
20-week-myopic-current-policy,2030,Natural Gas CT,MISO,32345.0
20-week-myopic-current-policy,2030,Natural Gas CT,NE,3938.7
20-week-myopic-current-policy,2030,Natural Gas CT,PJM,29943.3
20-week-myopic-current-policy,2030,Natural Gas CT,SOU,31973.0
20-week-myopic-current-policy,2030,Natural Gas CT,SPP,9775.3
20-week-myopic-current-policy,2030,Natural Gas CT,TRE,10248.7
20-week-myopic-current-policy,2030,Natural Gas CT,WECC,10090.0
20-week-myopic-current-policy,2030,Nuclear,CA,6.0
20-week-myopic-current-policy,2030,Nuclear,MISO,20324.0
20-week-myopic-current-policy,2030,Nuclear,NE,6716.7
20-week-myopic-current-policy,2030,Nuclear,PJM,33764.7
20-week-myopic-current-policy,2030,Nuclear,SOU,23927.3
20-week-myopic-current-policy,2030,Nuclear,SPP,2028.0
20-week-myopic-current-policy,2030,Nuclear,TRE,5122.0
20-week-myopic-current-policy,2030,Nuclear,WECC,5179.0
20-week-myopic-current-policy,2030,Solar,CA,30404.3
20-week-myopic-current-policy,2030,Solar,MISO,16007.0
20-week-myopic-current-policy,2030,Solar,NE,23069.0
20-week-myopic-current-policy,2030,Solar,PJM,15633.3
20-week-myopic-current-policy,2030,Solar,SOU,37978.0
20-week-myopic-current-policy,2030,Solar,SPP,704.0
20-week-myopic-current-policy,2030,Solar,TRE,22423.3
20-week-myopic-current-policy,2030,Solar,WECC,23525.0
20-week-myopic-current-policy,2030,Wind,CA,5411.0
20-week-myopic-current-policy,2030,Wind,MISO,66950.0
20-week-myopic-current-policy,2030,Wind,NE,32846.7
20-week-myopic-current-policy,2030,Wind,PJM,36418.7
20-week-myopic-current-policy,2030,Wind,SOU,2911.3
20-week-myopic-current-policy,2030,Wind,SPP,56071.0
20-week-myopic-current-policy,2030,Wind,TRE,66266.0
20-week-myopic-current-policy,2030,Wind,WECC,56135.7
20-week-myopic-current-policy,2035,Battery,CA,11109.7
20-week-myopic-current-policy,2035,Battery,MISO,1200.7
20-week-myopic-current-policy,2035,Battery,NE,4524.7
20-week-myopic-current-policy,2035,Battery,PJM,311.3
20-week-myopic-current-policy,2035,Battery,SOU,872.0
20-week-myopic-current-policy,2035,Battery,SPP,242.0
20-week-myopic-current-policy,2035,Battery,TRE,4549.7
20-week-myopic-current-policy,2035,Battery,WECC,3350.7
20-week-myopic-current-policy,2035,CCS,CA,10.0
20-week-myopic-current-policy,2035,CCS,MISO,31.0
20-week-myopic-current-policy,2035,CCS,NE,
20-week-myopic-current-policy,2035,CCS,PJM,8.5
20-week-myopic-current-policy,2035,CCS,SOU,16.5
20-week-myopic-current-policy,2035,CCS,SPP,10.5
20-week-myopic-current-policy,2035,CCS,TRE,8.0
20-week-myopic-current-policy,2035,CCS,WECC,20.0
20-week-myopic-current-policy,2035,Coal,CA,25.0
20-week-myopic-current-policy,2035,Coal,MISO,37456.7
20-week-myopic-current-policy,2035,Coal,NE,0.0
20-week-myopic-current-policy,2035,Coal,PJM,21792.0
20-week-myopic-current-policy,2035,Coal,SOU,22499.0
20-week-myopic-current-policy,2035,Coal,SPP,17788.0
20-week-myopic-current-policy,2035,Coal,TRE,10731.0
20-week-myopic-current-policy,2035,Coal,WECC,12143.0
20-week-myopic-current-policy,2035,Distributed Solar,CA,15733.7
20-week-myopic-current-policy,2035,Distributed Solar,MISO,16445.7
20-week-myopic-current-policy,2035,Distributed Solar,NE,8651.3
20-week-myopic-current-policy,2035,Distributed Solar,PJM,20080.7
20-week-myopic-current-policy,2035,Distributed Solar,SOU,13536.0
20-week-myopic-current-policy,2035,Distributed Solar,SPP,3750.0
20-week-myopic-current-policy,2035,Distributed Solar,TRE,8597.3
20-week-myopic-current-policy,2035,Distributed Solar,WECC,9887.0
20-week-myopic-current-policy,2035,Geothermal,CA,24.0
20-week-myopic-current-policy,2035,Geothermal,MISO,
20-week-myopic-current-policy,2035,Geothermal,NE,
20-week-myopic-current-policy,2035,Geothermal,PJM,
20-week-myopic-current-policy,2035,Geothermal,SOU,
20-week-myopic-current-policy,2035,Geothermal,SPP,
20-week-myopic-current-policy,2035,Geothermal,TRE,
20-week-myopic-current-policy,2035,Geothermal,WECC,567.0
20-week-myopic-current-policy,2035,Hydro,CA,12084.0
20-week-myopic-current-policy,2035,Hydro,MISO,10083.7
20-week-myopic-current-policy,2035,Hydro,NE,7822.0
20-week-myopic-current-policy,2035,Hydro,PJM,7513.7
20-week-myopic-current-policy,2035,Hydro,SOU,9418.0
20-week-myopic-current-policy,2035,Hydro,SPP,5130.7
20-week-myopic-current-policy,2035,Hydro,TRE,492.7
20-week-myopic-current-policy,2035,Hydro,WECC,39220.0
20-week-myopic-current-policy,2035,Hydrogen,CA,26.0
20-week-myopic-current-policy,2035,Hydrogen,MISO,80.0
20-week-myopic-current-policy,2035,Hydrogen,NE,52.0
20-week-myopic-current-policy,2035,Hydrogen,PJM,56.0
20-week-myopic-current-policy,2035,Hydrogen,SOU,54.0
20-week-myopic-current-policy,2035,Hydrogen,SPP,56.0
20-week-myopic-current-policy,2035,Hydrogen,TRE,34.0
20-week-myopic-current-policy,2035,Hydrogen,WECC,75.0
20-week-myopic-current-policy,2035,Natural Gas CC,CA,21950.7
20-week-myopic-current-policy,2035,Natural Gas CC,MISO,53932.7
20-week-myopic-current-policy,2035,Natural Gas CC,NE,36494.7
20-week-myopic-current-policy,2035,Natural Gas CC,PJM,59383.7
20-week-myopic-current-policy,2035,Natural Gas CC,SOU,63973.0
20-week-myopic-current-policy,2035,Natural Gas CC,SPP,11417.7
20-week-myopic-current-policy,2035,Natural Gas CC,TRE,40362.0
20-week-myopic-current-policy,2035,Natural Gas CC,WECC,29770.3
20-week-myopic-current-policy,2035,Natural Gas CT,CA,10586.3
20-week-myopic-current-policy,2035,Natural Gas CT,MISO,31539.7
20-week-myopic-current-policy,2035,Natural Gas CT,NE,6418.3
20-week-myopic-current-policy,2035,Natural Gas CT,PJM,29884.7
20-week-myopic-current-policy,2035,Natural Gas CT,SOU,31970.0
20-week-myopic-current-policy,2035,Natural Gas CT,SPP,9438.3
20-week-myopic-current-policy,2035,Natural Gas CT,TRE,9964.7
20-week-myopic-current-policy,2035,Natural Gas CT,WECC,9348.0
20-week-myopic-current-policy,2035,Nuclear,CA,6.0
20-week-myopic-current-policy,2035,Nuclear,MISO,20324.0
20-week-myopic-current-policy,2035,Nuclear,NE,6716.7
20-week-myopic-current-policy,2035,Nuclear,PJM,33765.0
20-week-myopic-current-policy,2035,Nuclear,SOU,23927.3
20-week-myopic-current-policy,2035,Nuclear,SPP,2028.0
20-week-myopic-current-policy,2035,Nuclear,TRE,5122.0
20-week-myopic-current-policy,2035,Nuclear,WECC,5179.0
20-week-myopic-current-policy,2035,Solar,CA,47345.0
20-week-myopic-current-policy,2035,Solar,MISO,61961.3
20-week-myopic-current-policy,2035,Solar,NE,25096.7
20-week-myopic-current-policy,2035,Solar,PJM,39069.0
20-week-myopic-current-policy,2035,Solar,SOU,77201.0
20-week-myopic-current-policy,2035,Solar,SPP,8736.7
20-week-myopic-current-policy,2035,Solar,TRE,25479.3
20-week-myopic-current-policy,2035,Solar,WECC,44689.7
20-week-myopic-current-policy,2035,Wind,CA,4993.3
20-week-myopic-current-policy,2035,Wind,MISO,96681.3
20-week-myopic-current-policy,2035,Wind,NE,42746.0
20-week-myopic-current-policy,2035,Wind,PJM,48436.7
20-week-myopic-current-policy,2035,Wind,SOU,7163.7
20-week-myopic-current-policy,2035,Wind,SPP,65627.7
20-week-myopic-current-policy,2035,Wind,TRE,72311.3
20-week-myopic-current-policy,2035,Wind,WECC,75567.7
20-week-myopic-current-policy,2040,Battery,CA,7281.0
20-week-myopic-current-policy,2040,Battery,MISO,6411.3
20-week-myopic-current-policy,2040,Battery,NE,7256.0
20-week-myopic-current-policy,2040,Battery,PJM,4348.7
20-week-myopic-current-policy,2040,Battery,SOU,831.0
20-week-myopic-current-policy,2040,Battery,SPP,129.0
20-week-myopic-current-policy,2040,Battery,TRE,102.0
20-week-myopic-current-policy,2040,Battery,WECC,3386.7
20-week-myopic-current-policy,2040,CCS,CA,1880.0
20-week-myopic-current-policy,2040,CCS,MISO,5733.0
20-week-myopic-current-policy,2040,CCS,NE,
20-week-myopic-current-policy,2040,CCS,PJM,5800.0
20-week-myopic-current-policy,2040,CCS,SOU,2876.0
20-week-myopic-current-policy,2040,CCS,SPP,18.5
20-week-myopic-current-policy,2040,CCS,TRE,2248.3
20-week-myopic-current-policy,2040,CCS,WECC,18.0
20-week-myopic-current-policy,2040,Coal,CA,25.0
20-week-myopic-current-policy,2040,Coal,MISO,27685.7
20-week-myopic-current-policy,2040,Coal,NE,0.0
20-week-myopic-current-policy,2040,Coal,PJM,8156.7
20-week-myopic-current-policy,2040,Coal,SOU,13002.0
20-week-myopic-current-policy,2040,Coal,SPP,14126.0
20-week-myopic-current-policy,2040,Coal,TRE,10731.0
20-week-myopic-current-policy,2040,Coal,WECC,8750.0
20-week-myopic-current-policy,2040,Distributed Solar,CA,16395.0
20-week-myopic-current-policy,2040,Distributed Solar,MISO,18450.3
20-week-myopic-current-policy,2040,Distributed Solar,NE,8779.0
20-week-myopic-current-policy,2040,Distributed Solar,PJM,20839.7
20-week-myopic-current-policy,2040,Distributed Solar,SOU,14989.7
20-week-myopic-current-policy,2040,Distributed Solar,SPP,4437.0
20-week-myopic-current-policy,2040,Distributed Solar,TRE,8864.3
20-week-myopic-current-policy,2040,Distributed Solar,WECC,10178.3
20-week-myopic-current-policy,2040,Geothermal,CA,24.0
20-week-myopic-current-policy,2040,Geothermal,MISO,
20-week-myopic-current-policy,2040,Geothermal,NE,
20-week-myopic-current-policy,2040,Geothermal,PJM,
20-week-myopic-current-policy,2040,Geothermal,SOU,
20-week-myopic-current-policy,2040,Geothermal,SPP,
20-week-myopic-current-policy,2040,Geothermal,TRE,
20-week-myopic-current-policy,2040,Geothermal,WECC,374.0
20-week-myopic-current-policy,2040,Hydro,CA,12081.0
20-week-myopic-current-policy,2040,Hydro,MISO,9473.3
20-week-myopic-current-policy,2040,Hydro,NE,7751.0
20-week-myopic-current-policy,2040,Hydro,PJM,7250.3
20-week-myopic-current-policy,2040,Hydro,SOU,9417.0
20-week-myopic-current-policy,2040,Hydro,SPP,4999.7
20-week-myopic-current-policy,2040,Hydro,TRE,444.0
20-week-myopic-current-policy,2040,Hydro,WECC,37672.3
20-week-myopic-current-policy,2040,Hydrogen,CA,23.5
20-week-myopic-current-policy,2040,Hydrogen,MISO,62.5
20-week-myopic-current-policy,2040,Hydrogen,NE,75.5
20-week-myopic-current-policy,2040,Hydrogen,PJM,47.5
20-week-myopic-current-policy,2040,Hydrogen,SOU,33.0
20-week-myopic-current-policy,2040,Hydrogen,SPP,34.0
20-week-myopic-current-policy,2040,Hydrogen,TRE,24.5
20-week-myopic-current-policy,2040,Hydrogen,WECC,62.5
20-week-myopic-current-policy,2040,Natural Gas CC,CA,30074.7
20-week-myopic-current-policy,2040,Natural Gas CC,MISO,66360.7
20-week-myopic-current-policy,2040,Natural Gas CC,NE,43528.0
20-week-myopic-current-policy,2040,Natural Gas CC,PJM,74260.3
20-week-myopic-current-policy,2040,Natural Gas CC,SOU,65347.3
20-week-myopic-current-policy,2040,Natural Gas CC,SPP,11146.7
20-week-myopic-current-policy,2040,Natural Gas CC,TRE,41263.0
20-week-myopic-current-policy,2040,Natural Gas CC,WECC,36885.7
20-week-myopic-current-policy,2040,Natural Gas CT,CA,8929.7
20-week-myopic-current-policy,2040,Natural Gas CT,MISO,30915.0
20-week-myopic-current-policy,2040,Natural Gas CT,NE,10156.3
20-week-myopic-current-policy,2040,Natural Gas CT,PJM,28799.0
20-week-myopic-current-policy,2040,Natural Gas CT,SOU,31740.0
20-week-myopic-current-policy,2040,Natural Gas CT,SPP,9039.0
20-week-myopic-current-policy,2040,Natural Gas CT,TRE,8041.0
20-week-myopic-current-policy,2040,Natural Gas CT,WECC,9280.7
20-week-myopic-current-policy,2040,Nuclear,CA,6.0
20-week-myopic-current-policy,2040,Nuclear,MISO,20324.7
20-week-myopic-current-policy,2040,Nuclear,NE,6717.3
20-week-myopic-current-policy,2040,Nuclear,PJM,33765.0
20-week-myopic-current-policy,2040,Nuclear,SOU,23927.7
20-week-myopic-current-policy,2040,Nuclear,SPP,2028.0
20-week-myopic-current-policy,2040,Nuclear,TRE,5122.0
20-week-myopic-current-policy,2040,Nuclear,WECC,5179.0
20-week-myopic-current-policy,2040,Solar,CA,53109.3
20-week-myopic-current-policy,2040,Solar,MISO,85926.0
20-week-myopic-current-policy,2040,Solar,NE,34767.7
20-week-myopic-current-policy,2040,Solar,PJM,68541.3
20-week-myopic-current-policy,2040,Solar,SOU,115382.0
20-week-myopic-current-policy,2040,Solar,SPP,22364.7
20-week-myopic-current-policy,2040,Solar,TRE,38188.7
20-week-myopic-current-policy,2040,Solar,WECC,65158.3
20-week-myopic-current-policy,2040,Wind,CA,4222.7
20-week-myopic-current-policy,2040,Wind,MISO,105831.3
20-week-myopic-current-policy,2040,Wind,NE,46019.7
20-week-myopic-current-policy,2040,Wind,PJM,47374.0
20-week-myopic-current-policy,2040,Wind,SOU,21216.7
20-week-myopic-current-policy,2040,Wind,SPP,77499.7
20-week-myopic-current-policy,2040,Wind,TRE,74923.3
20-week-myopic-current-policy,2040,Wind,WECC,89507.7
20-week-myopic-current-policy,2045,Battery,CA,8588.3
20-week-myopic-current-policy,2045,Battery,MISO,6683.7
20-week-myopic-current-policy,2045,Battery,NE,7994.7
20-week-myopic-current-policy,2045,Battery,PJM,4514.3
20-week-myopic-current-policy,2045,Battery,SOU,842.7
20-week-myopic-current-policy,2045,Battery,SPP,191.0
20-week-myopic-current-policy,2045,Battery,TRE,120.5
20-week-myopic-current-policy,2045,Battery,WECC,4112.7
20-week-myopic-current-policy,2045,CCS,CA,1880.3
20-week-myopic-current-policy,2045,CCS,MISO,5733.7
20-week-myopic-current-policy,2045,CCS,NE,
20-week-myopic-current-policy,2045,CCS,PJM,5800.3
20-week-myopic-current-policy,2045,CCS,SOU,2876.3
20-week-myopic-current-policy,2045,CCS,SPP,27.5
20-week-myopic-current-policy,2045,CCS,TRE,2249.7
20-week-myopic-current-policy,2045,CCS,WECC,27.0
20-week-myopic-current-policy,2045,Coal,CA,0.0
20-week-myopic-current-policy,2045,Coal,MISO,18793.7
20-week-myopic-current-policy,2045,Coal,NE,0.0
20-week-myopic-current-policy,2045,Coal,PJM,6557.7
20-week-myopic-current-policy,2045,Coal,SOU,11603.0
20-week-myopic-current-policy,2045,Coal,SPP,7843.0
20-week-myopic-current-policy,2045,Coal,TRE,5176.0
