Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cFix,161384527234.75003,5.074492146520001e9,3.415805684079999e9,4.499061816869999e9,9.13657585061e9,7.76235969132e9,8.215076625399999e9,3.9759008360699997e9,4.439204461e9,1.0016061594990002e10,6.230803653309999e9,5.983353654699999e8,4.26775164707e9,3.2636499422199993e9,3.32739869099e9,6.57680814315e9,1.702070677326e10,5.209609506549999e9,2.51743389728e9,2.48336706239e9,8.527521731699999e9,7.890879132219999e9,8.74376923669e9,8.04867163929e9,4.881003277419999e9,1.255757606697e10,2.704702761909999e9,2035,TEMOA,0.633,full-base-200-retire
cVar,38249032676.79483,2.493347269037298e8,2.0138193905642662e9,2.5053658368451657e9,5.349455576325338e9,1.1144496364677684e9,2.5296677396919613e9,1.445072406953346e9,2.373228589721368e9,1.7831793533163323e9,7.512881293054745e8,2.915789679562295e8,2.102210631994911e8,9.831574565713825e8,5.52772397383245e8,2.114315038792811e9,9.97825155289664e9,7.740095960410082e7,4.0490794923759155e7,1.4665556162876869e7,1.860674586767544e8,3.7412249524873166e9,2.2291476163177633e9,4.215853418005633e9,5.535058194655179e8,3.8934195297821236e9,1.0709294543151599e8,2035,TEMOA,0.15,full-base-200-retire
cNSE,417422150.6124114,3.0704800215715762e7,22207.404976019243,22911.25740545196,6.7384668461710205e6,3.367331011931409e8,22434.870488177086,22715.60679067146,24022.900985734606,23367.712255943592,1.2219810055396853e7,26812.173850499494,23084.183726387026,24721.283152596803,24890.817051014565,27112.722267947796,23426.911111051926,21993.67715064217,22727.715704605584,21265.025270401446,24287.667346902595,3.0523278127575945e7,23783.87800547167,25008.399874964132,22837.6025096999,27316.04538191903,25766.319097828262,2035,TEMOA,0.002,full-base-200-retire
cStart,7329189325.729935,8.811059110190408e7,2.7435558343833655e8,3.813200380754048e8,7.295952730144032e8,1.6071448520255318e8,4.0910446336029565e8,2.3988063517507896e8,4.2482039254473054e8,3.187844299862239e8,8.220805173337373e7,8.98611415731037e7,6.090230170194926e7,6.525858672295956e7,1.2083069888140573e8,4.765531521553749e8,1.0341338436324079e9,2.1921764397797495e7,1.617215430455773e7,6.981697729094581e6,6.868164403201582e7,4.7212131661595064e8,3.440832652421881e8,6.551451750556524e8,1.0015995981449902e8,6.492388337382377e8,3.824984650060092e7,2035,TEMOA,0.029,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-retire
cNetworkExp,8826496039.379541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.035,full-base-200-retire
cVOM,11054994236.933386,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.043,full-base-200-retire
cCO2,27872938597.88566,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.109,full-base-200-retire
cFix,188461027021.71,6.473737780959999e9,4.1651086808499994e9,5.66852134879e9,1.062069210059e10,9.943382638209997e9,9.26409298657e9,4.44897905305e9,5.4763768352699995e9,1.182258022589e10,7.98112269082e9,7.0285444839e8,4.59239800396e9,3.61915208441e9,3.909865948890001e9,7.544688926650001e9,1.974709206752e10,6.30300829856e9,2.9193783119199996e9,2.87495340241e9,8.988166109369999e9,8.96713018709e9,9.85808872879e9,9.045073966880001e9,6.16341431218e9,1.4466511839150002e10,2.89465604454e9,2040,TEMOA,0.661,full-base-200-retire
cVar,41831282977.448685,2.118966643456068e8,2.2551105078713846e9,2.678473973087832e9,5.65190992610066e9,1.0950085379412043e9,2.808369213415522e9,1.5453144437003753e9,2.841906536140721e9,2.3601205483257823e9,1.1453051835747006e9,2.3057205550318733e8,1.7408532026927626e8,9.671700872880652e8,4.9297855647540206e8,1.8146251763761013e9,1.1683033412247557e10,1.4041006328723478e8,4.172076381413665e7,1.4943201050536014e7,1.508487175452237e8,4.085658546093002e9,2.3602081650585923e9,4.581031340672673e9,4.8212445830434513e8,4.331849051605672e9,7.599507673421168e7,2040,TEMOA,0.147,full-base-200-retire
cNSE,561246839.6286219,4.14252791602446e7,22991.95905019513,24676.096015271985,7.060093246135553e6,4.9147246013216096e8,27371.709835494297,27382.159222227474,28200.676666000054,27645.192201109196,1.4187863251950998e7,32227.2272901898,29635.91177007122,27442.227680304895,27998.933684656073,29664.45422587178,27563.262845989862,25894.27234233363,27297.69109375182,26020.75649779376,27942.355172727774,6.524966838526568e6,27163.574299297463,27780.764300857125,24316.110434834398,29115.60763621567,27846.057345022058,2040,TEMOA,0.002,full-base-200-retire
cStart,8576259185.934127,7.865035849315025e7,3.466769406693566e8,4.435147176084418e8,8.90603482011649e8,1.4002857755340707e8,4.7236575456397593e8,2.711861554580403e8,5.0701968969533825e8,4.238230946109718e8,1.5260325101111537e8,7.361190226958388e7,5.324297485964848e7,6.585013044446505e7,1.0182727307388705e8,4.161099941476224e8,1.2873491519056506e9,3.334010553715868e7,1.6046411775984947e7,6.118853846064555e6,6.290183372830122e7,6.172649969556519e8,4.275646215151072e8,8.061716400631968e8,7.398238636817275e7,7.710522284060621e8,3.735265936174995e7,2040,TEMOA,0.03,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200-retire
cNetworkExp,10593158415.00698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.037,full-base-200-retire
cVOM,12389386549.377172,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.043,full-base-200-retire
cCO2,22533053059.292187,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.079,full-base-200-retire
cFix,217128356661.76016,7.997996933199999e9,5.167076176950001e9,7.021050192469999e9,1.194317904476e10,1.122142232827e10,1.055711845379e10,4.966932184509999e9,6.51808624054e9,1.3539219339949997e10,9.81733653519e9,7.8561871336e8,4.85972456349e9,3.87925588857e9,5.02919034602e9,8.061540285320001e9,2.1988018243760006e10,7.34616375662e9,3.5814344366400003e9,3.37884073766e9,9.682516542589998e9,1.0091895472779997e10,1.138246821557e10,1.07585496728e10,7.682431755579999e9,1.6823973967039997e10,3.0473166343300004e9,2045,TEMOA,0.674,full-base-200-retire
cVar,46732007859.44247,1.9801590667654467e8,2.674452755989288e9,3.407032295821624e9,6.373282627060185e9,1.100269708436525e9,3.059942041568707e9,1.75814199163251e9,3.324563751903466e9,2.5562518488874707e9,1.3665989037720616e9,2.1449868808375245e8,1.744743041862996e8,1.0936761493601117e9,4.589839104160781e8,1.7534641581649263e9,1.338644331973878e10,1.4293789660483596e8,4.6132087042031184e7,1.7579796780001797e7,1.552621387460124e8,4.536639204555165e9,2.6814399810646567e9,5.055675459440118e9,4.628345960361793e8,4.872930390369047e9,6.76208557257353e7,2045,TEMOA,0.145,full-base-200-retire
cNSE,826729404.1271025,6.248482225503742e7,15765.038072775798,17242.86927767599,2.281233769571614e7,6.194051780364016e8,16691.929409010645,16863.143365952918,16993.743660119446,6.247494847465973e7,2.279991290536664e7,2.8286745213112147e6,1.5410135580301282e6,17203.810394062988,16643.072120795787,16442.32226549511,16620.887789225948,17566.335486960525,16652.945713406156,16273.807379632723,17165.81670200273,3.2732871035996857e6,1.031069876181008e7,17271.387631258367,16518.28845947288,1.8529413137830906e7,17202.279588687248,2045,TEMOA,0.003,full-base-200-retire
cStart,9030208429.767826,6.224253299368358e7,4.035161802221858e8,4.971820043827192e8,9.125399286101593e8,1.2950844856418481e8,4.791429912882646e8,2.9608246519274926e8,5.551684726355416e8,4.220440063810851e8,1.6796291170341676e8,6.2205849978336744e7,4.6909340231647216e7,7.737831038344479e7,7.647965026754823e7,3.553644659509405e8,1.3508852713428056e9,3.1337182345771153e7,1.4663636174423696e7,5.902497167727445e6,5.824851674353003e7,7.062523330799384e8,4.6919051382685584e8,9.023414569126626e8,5.630759087505792e7,8.550935889255743e8,3.625828358759312e7,2045,TEMOA,0.028,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-200-retire
cNetworkExp,11892118514.081745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.037,full-base-200-retire
cVOM,14207136908.6092,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.044,full-base-200-retire
cCO2,22202386805.893566,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,TEMOA,0.069,full-base-200-retire
cFix,234435136399.02008,8.75018513094e9,5.83908159255e9,8.498553197359999e9,1.337412502657e10,1.150669087524e10,1.096337354364e10,5.183977732830001e9,7.03076513694e9,1.416579097128e10,1.120190342575e10,8.1959222514e8,5.04171877942e9,4.16341100297e9,5.88370252703e9,8.26480943423e9,2.2916415744350006e10,8.088155638630001e9,3.87036388658e9,3.6894445993100004e9,1.008221111798e10,1.091449950742e10,1.22356484812e10,1.2035736960450003e10,8.43416454803e9,1.8208309821699997e10,3.27250549148e9,2050,TEMOA,0.691,full-base-200-retire
cVar,46661274819.81069,2.0036458547484675e8,2.7098939109699883e9,3.3890475657652445e9,6.413344164154434e9,1.0798901380688565e9,3.1159672400483932e9,1.7393744772502098e9,3.2509042148798757e9,2.46590462173185e9,1.5476065296904335e9,2.074755866094489e8,1.7031301740744656e8,1.1010497272232785e9,4.355264723202982e8,1.7444775425171664e9,1.3288144447836369e10,1.4505570747465482e8,4.7684163105368584e7,2.057461889528556e7,1.578336021239032e8,4.757674439499668e9,2.589267889953374e9,4.922310040386328e9,4.655509360340945e8,4.7971391133011e9,6.262910847094627e7,2050,TEMOA,0.138,full-base-200-retire
cNSE,770698375.2952245,6.86603051044432e7,40166.7630800724,40731.63143465139,1.5270209459816914e7,4.575026445770628e8,1.0362944128734099e7,5.938785807877832e6,40565.100050575886,1.1939163823241994e8,1.0549209254694074e7,9.663032944906993e6,693539.964274469,40361.13535553821,40497.26865719017,41667.673795825045,40427.15586372276,3.365486113055353e6,39969.60899896187,39679.7039645245,40619.70800448933,3.038769172600644e6,3.5440435875821345e7,1.1993674773288714e7,40351.68412569751,1.8343074223262694e7,39588.22963363652,2050,TEMOA,0.002,full-base-200-retire
cStart,9082844564.425013,5.721753743364471e7,4.233672674484588e8,4.5395485841090226e8,9.314383221882162e8,1.3684341242518297e8,4.908354058331105e8,3.2165392854942167e8,5.519551353279283e8,3.954521968817039e8,1.610100258220777e8,6.088840617114407e7,4.810320006865009e7,7.54601252411314e7,6.288242997001718e7,3.4597904069735324e8,1.4263633657351642e9,3.0282316322810415e7,1.4356436384216135e7,6.62336121365416e6,5.5037058004728295e7,7.285838001865706e8,4.5561614173254055e8,8.987422126466715e8,5.428747974371008e7,8.621210593922325e8,3.3790040593996234e7,2050,TEMOA,0.027,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.0,full-base-200-retire
cNetworkExp,12354846085.425583,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,TEMOA,0.036,full-base-200-retire
cVOM,14163729041.391571,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.042,full-base-200-retire
cCO2,21568525802.99799,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,TEMOA,0.064,full-base-200-retire
cFix,49458457302.10002,7.24244753e8,9.670471500000001e8,8.45048941e8,1.4763089440000002e9,1.453029709e9,2.603603094e9,1.1962095419e9,6.31736169e8,2.9281554437e9,1.987869319e9,2.85113032e8,5.43712121e8,2.410423175e9,1.163449e9,3.610711368e9,3.5700445517e9,1.6102678246000001e9,1.015732091e9,1.344333472e9,1.839080338e9,3.4981502554e9,3.753196845e9,2.385404891e9,2.184882963e9,4.3515985418e9,1.079103768e9,2027,USENSYS,0.171,full-base-200-retire
cVar,55200896835.107376,1.8062873194687047e9,1.6261190753460488e9,1.8187547016140342e9,6.31634070635386e9,2.3170649854173827e9,2.599935313968323e9,1.9539117818999062e9,4.196927508503378e9,2.6281287888191104e9,1.0198202723515013e9,1.396581313974183e9,1.4394901847444887e9,1.8384926124992976e9,1.4139978725898755e9,5.250580167637574e9,5.941482468805948e9,3.175844934174409e8,5.119822482486994e8,3.8202460203475195e8,1.2429393411596515e9,3.4788983883664393e9,3.048734019334825e9,4.498946096693429e9,1.8108410211137087e9,4.97620702776085e9,5.1066450569563913e8,2027,USENSYS,0.191,full-base-200-retire
cNSE,19391357.79701017,37973.668861029924,37922.73077609127,38057.453245545854,38327.00329148483,1.0333541467700114e6,38231.383154889125,37929.570312283955,38275.44134659027,9.034771796074966e6,38512.59049649418,38086.59817448731,37710.4914399322,38399.790429962486,38367.35069603385,139848.40527752982,8.345846776015718e6,37777.92099443987,37485.067209863526,37514.81129650686,37958.03758023455,38238.443137844755,38463.63622315832,38132.08075835978,37751.7207061267,38687.76556990507,37733.11717086737,2027,USENSYS,0.0,full-base-200-retire
cStart,444054668.5236476,908277.4517434712,276642.96049921314,2.358604852355278e6,6.838744218674577e6,8.304315933911427e6,2.0299617888570834e7,5.447431616111428e6,1.1292911696180208e7,5.602440650722487e7,378367.77891375555,1.1641373475242741e7,2.323513651083781e6,1.5869463298269548e7,5.604948682845505e6,1.5324233812671984e7,1.8152002577795103e7,8.442467089626445e6,2.09916730529665e7,1.6541908189463796e7,3.4540013179354414e7,1.7153976138696425e7,8.93561023373239e6,1.0559339306794636e7,1.639221685353356e6,1.3126053337064084e8,1.2945069874910645e7,2027,USENSYS,0.002,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.0,full-base-200-retire
cNetworkExp,514635191.5161969,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,USENSYS,0.002,full-base-200-retire
cVOM,9141839982.636913,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.032,full-base-200-retire
cCO2,174387651043.95932,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,USENSYS,0.603,full-base-200-retire
cFix,119598291625.49992,3.217939794e9,2.346915981e9,2.6236150504999995e9,7.338646468900001e9,5.0010438235e9,6.133954041200001e9,3.3802599694e9,3.9356807168000007e9,6.8768178065e9,4.4264065501e9,1.00387148e8,3.5874031948e9,2.683627956e9,3.029512616e9,6.619633723799999e9,1.01339701482e10,3.6885166536000004e9,2.2166526129999995e9,1.7744831545e9,6.022389090799999e9,6.3795292452e9,6.968092526999999e9,6.140926398e9,4.0587312589e9,8.769632394800001e9,2.1435233010000002e9,2030,USENSYS,0.59,full-base-200-retire
cVar,28303507532.02169,3.120329648874906e8,1.0194460370272433e9,1.2838124258328984e9,4.57786604234003e9,9.545729900777724e8,1.18204665453192e9,8.563850862927262e8,1.5296971439511783e9,9.603956273608071e8,1.2125955271942303e8,2.8551088402713287e8,5.45714156905593e8,1.0845470630599313e9,6.682684792608976e8,3.0739261667376027e9,5.387650834338203e9,3.6496590001398966e7,1.3233583321738647e8,1.4794139821289802e7,2.9028362058172625e8,2.8221360099736304e9,1.452339040554748e9,3.2166403491443205e9,5.353258404656932e8,2.81043808987372e9,1.815185785925262e8,2030,USENSYS,0.14,full-base-200-retire
cNSE,63658332.234381884,4.895893207828668e7,11646.228186174036,11839.0771200877,12982.604855957678,11871.97747713575,11549.160138735413,11702.764740982388,11687.541446587036,122733.37783762545,11445.715720904334,11991.58938565159,11126.202440255445,12263.83321705031,11724.935673213915,10968.65236191969,11248.1346049549,1.0835500361731775e7,11307.590738231402,11888.225810945723,12569.136145683315,11765.42395207063,11886.74313421609,12005.32146545374,3.48080990357669e6,11838.806281962588,13046.84805078555,2030,USENSYS,0.0,full-base-200-retire
cStart,3563554118.726962,4.430749005500966e7,8.241861311599347e7,1.1669914962377273e8,4.915564525250006e8,9.173756381718352e7,1.435610461591718e8,9.610820048194745e7,1.7958072520038974e8,1.511723665306511e8,3.8786095016447753e6,3.9587571981474966e7,3.3542274647175048e7,4.621426231500894e7,6.1986270053517975e7,4.200309004218846e8,4.475543859572762e8,8.970358865588792e6,1.0594706773492586e7,4.347166851892088e6,5.1306004116764076e7,1.5763970805192372e8,1.368589431005429e8,3.056683827010824e8,4.064463864331279e7,3.597884297765062e8,3.779989745860902e7,2030,USENSYS,0.018,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.0,full-base-200-retire
cNetworkExp,5824723042.086367,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,USENSYS,0.029,full-base-200-retire
cVOM,7031932669.548246,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.035,full-base-200-retire
cCO2,38347921026.848045,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,USENSYS,0.189,full-base-200-retire
cFix,158543495136.0001,4.826269396000001e9,3.417182629e9,4.508446096500001e9,9.066410020900002e9,8.0684800497e9,8.160501812e9,4.1340993445999994e9,5.3972290475e9,9.3424262875e9,5.938597826200001e9,3.2548487200000006e8,4.353075140799999e9,3.3052840752000003e9,3.6904006951999993e9,6.712830536599999e9,1.5980003503800001e10,4.957717557299999e9,2.73106519e9,2.2158425969e9,7.257377057000001e9,7.987909852599999e9,8.558261363e9,8.194007201e9,4.746644138e9,1.2301032186e10,2.3669166607000003e9,2035,USENSYS,0.639,full-base-200-retire
cVar,36453973617.10171,2.8701491434794176e8,1.5247328744453287e9,2.3468184342684536e9,5.318001135593992e9,1.16736030714292e9,2.3261758148013086e9,1.2372433085864484e9,2.462056211477952e9,1.868355568597143e9,3.695578773692875e8,1.9704523540091997e8,4.604821218984501e8,1.0017951798208494e9,5.648423665820285e8,2.2816295228672466e9,8.990430893408907e9,2.8928869675314255e7,1.2104424358648409e8,8.262946828369813e6,2.0467569147798783e8,3.4510722891554065e9,2.0273246424242957e9,4.063626579159563e9,5.59399317313072e8,3.9298670476576257e9,1.1600785998027614e8,2035,USENSYS,0.147,full-base-200-retire
cNSE,16936796.865795076,33032.12354525005,32715.295416405123,33490.93139237752,35019.58180106523,36123.90950030462,31321.501310115844,32952.89114988389,33169.51438144534,250968.17183740245,1.5905330815415671e7,37648.73874688417,33297.95634369093,30375.459261570617,29169.023510018986,33518.481211535276,31140.12382317732,30788.49623494002,27642.098189935077,30327.266516908843,32328.11663071837,31554.76060399211,31204.291312238918,33368.59655154564,30454.72781689925,34181.22197367143,35672.7713173996,2035,USENSYS,0.0,full-base-200-retire
cStart,6582899771.148827,9.01834343237883e7,1.755246165303075e8,3.278740149743103e8,7.608979333789531e8,1.8767052512326315e8,3.3850889008748573e8,1.745889287981294e8,3.7500551142616516e8,3.273870147787355e8,4.474636029655368e7,6.6497384984562345e7,4.862902484536474e7,6.527328274287009e7,1.007976383075808e8,5.022106401223466e8,9.184675666849905e8,1.2491282541738356e7,1.6142196114573939e7,4.370993004967418e6,6.829238840131627e7,3.5161609796819395e8,2.779718374840621e8,5.724713065724994e8,8.545064205866097e7,6.506809255079566e8,3.914933408973155e7,2035,USENSYS,0.027,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.0,full-base-200-retire
cNetworkExp,8427868359.544735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,USENSYS,0.034,full-base-200-retire
cVOM,10459777636.714226,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.042,full-base-200-retire
cCO2,27499831131.75481,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,USENSYS,0.111,full-base-200-retire
cFix,182227054082.7001,5.780298297e9,4.0372041034000006e9,5.5839825905e9,1.0302598816699999e10,1.0408499312699999e10,9.381292343500002e9,4.6199620007e9,6.3262321129e9,1.11494075405e10,7.2145320853e9,3.8200484400000006e8,4.8975255488e9,3.4703661155e9,3.9573897952000003e9,7.054545287200001e9,1.87125429642e10,5.6884760661e9,3.0140820073e9,2.5644798412999997e9,7.3061325682e9,8.9897475289e9,9.5729953018e9,9.295016925e9,5.662922921400001e9,1.43024131549e10,2.5524040097e9,2040,USENSYS,0.655,full-base-200-retire
cVar,40644528211.013535,3.033155759258654e8,1.8471858536489675e9,2.763950853531107e9,5.758286170582846e9,1.123333107043129e9,2.579937907982527e9,1.396991582896891e9,2.791240169510463e9,2.4714216723659954e9,7.434304117009846e8,1.564807651233465e8,4.222497218654186e8,9.733018089182051e8,5.391590938682389e8,2.0054102469542208e9,1.0690780624972275e10,2.6031251082646328e8,1.1549471545125945e8,1.2324984895766146e7,1.7268025050997522e8,3.8889860983449473e9,2.126672629933109e9,4.481269873929182e9,5.74192926551393e8,4.1941516586860733e9,8.872982278871463e7,2040,USENSYS,0.146,full-base-200-retire
cNSE,20813400.21059117,20367.122273269208,18058.62841643018,18573.429626993722,21447.999813466733,24365.393665328505,17891.013403055153,18234.6638824485,18806.967594552185,19496.132960771254,2.0323589468510013e7,25265.99650048375,21374.526969549555,17181.08831601823,18511.940732686864,20944.768473503045,17938.394258457003,18415.60224835149,17661.260483393744,18065.551908917238,19748.644563910922,19039.762191822407,19464.167155763145,20013.866544036857,17282.179624552846,20186.823465535326,21474.81700766031,2040,USENSYS,0.0,full-base-200-retire
cStart,8878383335.96612,1.251877118013578e8,2.762043377184245e8,4.879220275259204e8,1.006824597513147e9,2.1023183380964747e8,4.65989788797578e8,2.3478751190531853e8,5.163375881886542e8,4.9213232871304834e8,1.2853392713789521e8,6.355309088291207e7,4.8773346797853135e7,8.383171605190589e7,1.2613340177104814e8,5.3673241472855806e8,1.278117903696841e9,6.330329320775871e7,1.6704356116168289e7,7.153176874511595e6,8.082803578124698e7,5.1323035731402445e8,3.7593375511751646e8,7.586512600025785e8,1.2192736868210033e8,8.177708324383138e8,4.158737339217706e7,2040,USENSYS,0.032,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.0,full-base-200-retire
cNetworkExp,10233110619.891716,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,USENSYS,0.037,full-base-200-retire
cVOM,11836762827.784168,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.043,full-base-200-retire
cCO2,24389483053.983097,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,USENSYS,0.088,full-base-200-retire
cFix,207412543235.2001,7.117380869e9,4.854145765399999e9,6.654036862299999e9,1.15401532007e10,1.1710947121699999e10,1.03090705595e10,5.0181523187e9,7.0992996159e9,1.2948817154499998e10,8.655381185300001e9,3.82098184e8,5.375392864199999e9,3.6138120705e9,4.7487185742e9,7.844957767200001e9,2.01496081682e10,6.834932484099998e9,3.3523465010999994e9,3.1810364528e9,8.032171900200001e9,9.928400400099998e9,1.0787980902799997e10,1.1032694988e10,6.8622150094e9,1.65838876057e10,2.7949047097e9,2045,USENSYS,0.657,full-base-200-retire
cVar,46009833450.69455,2.897543822377481e8,2.2802305438418956e9,3.6646751685995097e9,6.482931324596358e9,1.1591099030296376e9,2.8589995472415457e9,1.5764505112727191e9,3.2149148354009085e9,2.807247212120368e9,1.31072679942258e9,1.7135217184985796e8,4.316335403898659e8,1.0896117319210157e9,5.466140493752302e8,2.0407082944672391e9,1.1851657393360249e10,3.017055067198691e8,1.1969292717204642e8,1.5555794318321062e7,1.776001285611319e8,4.555228292891112e9,2.4159866407822e9,4.876526933541187e9,5.807134156613804e8,4.757865170160465e9,7.971143873850983e7,2045,USENSYS,0.146,full-base-200-retire
cNSE,13997706.81856216,17886.66471126026,16011.521736858153,16048.834911363934,17103.767164035646,17491.793984635256,15483.145912108508,15597.107104544863,15769.693482901866,18217.257770596498,1.3581159844496459e7,18424.214662112234,16469.851462835304,15410.19674794402,16308.41762387733,19864.643130153203,15150.300192683302,15926.460091833524,15305.169993001422,15896.157692738527,17314.720410185615,16478.24772652381,18085.51945059359,16271.921129440669,16845.34846454226,17118.6068697627,16067.41163907859,2045,USENSYS,0.0,full-base-200-retire
cStart,10307629390.357244,1.1713727656492889e8,3.7188631717266136e8,6.418819888607134e8,1.1032868587687132e9,1.9078709454574037e8,5.2616388115318066e8,2.7816883118109524e8,6.147900473673307e8,5.631374556840879e8,2.1111460180048305e8,6.2303813220644906e7,5.254338913160088e7,9.942284556917074e7,1.2963973611288221e8,5.406725594621779e8,1.4383911064430764e9,7.695590294543292e7,1.856759999726288e7,8.830424508273859e6,9.269760262817498e7,6.33935843846611e8,4.5747008605850303e8,9.40081888190887e8,1.2179774719014587e8,9.729236865267677e8,4.304080542722521e7,2045,USENSYS,0.033,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.0,full-base-200-retire
cNetworkExp,11862697746.399876,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,USENSYS,0.038,full-base-200-retire
cVOM,13647370206.957836,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.043,full-base-200-retire
cCO2,26298638318.00602,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,USENSYS,0.083,full-base-200-retire
cFix,223682462554.60007,8.092163708600001e9,5.402339481400002e9,7.614301804300001e9,1.29893751158e10,1.1701736669699999e10,1.06575713125e10,5.185635322700001e9,7.395409257899999e9,1.35691385455e10,9.8471227503e9,4.4436651500000006e8,5.616373542099999e9,3.8310578595000005e9,5.7264293904e9,8.4113219732e9,2.0783705882200005e10,7.423748999099999e9,3.8349472112999997e9,3.4100552538e9,8.294231531199999e9,1.08474153621e10,1.1474641189800001e10,1.2254116126e10,8.072785214e9,1.78807043195e10,2.9217682167000003e9,2050,USENSYS,0.673,full-base-200-retire
cVar,46577619840.109406,2.6818822228373596e8,2.5845457891397405e9,3.7736771786119337e9,6.476248975587175e9,1.1597329080571306e9,2.8720530981516128e9,1.6383110424220273e9,3.2300352384642053e9,2.7048096898597775e9,1.5330715533754456e9,1.7090455423446462e8,4.1865362437211084e8,1.1830563125323093e9,5.010609354545396e8,1.9924311028683467e9,1.1709461561275003e10,2.8671663279558414e8,1.1191738154257286e8,1.6072801890076669e7,3.058027724881614e8,4.695416238664901e9,2.474212378938703e9,4.834640130656944e9,5.2792794083162016e8,4.867098636785091e9,7.384906676275721e7,2050,USENSYS,0.14,full-base-200-retire
cNSE,70094880.6835901,57621.17209426261,57543.888226583265,57905.56849544684,59182.38732585369,58347.30603708485,57911.69582547583,57853.89565472642,58066.05870715131,58305.48288823522,6.864776570783396e7,57606.54144816976,56787.233901319305,57712.93593679767,57374.75861414759,60036.72406420539,58187.994977969975,57102.41058072392,56738.86299637946,56152.49510516193,57761.32476695526,58258.33263923649,58362.50968230594,58555.26960289534,57546.230246899024,59703.38309817169,56490.51284059645,2050,USENSYS,0.0,full-base-200-retire
